Affected Occupation,County,Workforce Area,County/Counties,Industry,SIC,Date Received,Region,NAICS,Company Contact,County: Local  Name,Projected Dates,Affected Occupations,NAICS/SIC,Employees,Notice URL,Company Address,Closure or Layoff?,Congressional ,Union,Source,Company Name,Trade,Comments,Notice Link,NAFTA/Trade,Projected Date,Location,NEG,Local Area,Closure/Layoff,NAICS Code
,,Northern Kentucky,,,,2008-08-27 00:00:00,,,,,2008-11-01 00:00:00,See WARN,561320,595,,,,,N,WARN,TFE Logistics Group,N,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Layoff,
,,EKCEP,,,,2008-08-22 00:00:00,,,,,2008-10-26 00:00:00,See WARN,,75,,,,,N,WARN,"CDG Management, LLC",,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,
,,Green River,,,,2008-08-19 00:00:00,,,,,On or around 10/31/2008,See WARN,325211,152,,,,,N,WARN,"Atlantis Plastics, Inc.",N,,,,,"390 Community Drive       Henderson, KY 42420",,,?,
,,Green River,,All other plastic Mfg.,,2008-08-19 00:00:00,,,,,On or around 10/31/2008,See WARN,326199,152,,,,,N,WARN,"Atlantis Plastics, Inc.",N,,,,,"390 Community Drive       Henderson, KY 42420",,,?,
,,Greater Louisville,,All other motor vehicle parts Mfg.,,2008-08-08 00:00:00,,,,,2008-10-01 00:00:00,See WARN,336399,57,,,,,Y,Layoff notice,Martinrea  ,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,
,,Green River,,,,2008-08-07 00:00:00,,,,,10/13/2008 - 10/31/2008,See WARN,,,,,,,N,WARN,Rayloc,N,,,,,"3710 HWY 60 East                Morganfield, KY",,,Layoff,
,,Greater Louisville,,,,2008-08-01 00:00:00,,,,,2008-10-01 00:00:00,See WARN,,57,,,,,Y,WARN,Martinrea,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,
,,EKCEP,,Plumbing fixture fittings and trim,,2008-08-01 00:00:00,,,,,10/01/2008 - 10/15/2008,See WARN,332913,48,,,,,N,WARN,American Standard Brands,N,,,,,"84 Industrial Park               Hager Hill, KY ",,,Closure,
,,Bluegrass,,All other miscellaneous Mfg.,,2008-07-18 00:00:00,,,,,09/30/2008 - 03/31/2009,See WARN,339999,51,,,,,N,WARN,Panasonic Motor Company,N,,,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,
,,Greater Louisville,,All other motor vehicle parts Mfg.,,2008-07-18 00:00:00,,,,,On or around 07/14/2008 & 07/27/2008,See WARN,336399,85,,,,,Y,Company notice,"Dakkota Integrated Systems, LLC",N,Those laid off maybe offered recall in 6 months.,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Layoff,
,,Greater Louisville,,Home healthcare agencies,,2008-07-18 00:00:00,,,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,621610,106,,,,,?,WARN,Walgreens                                              OptionCare Home Care,N,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff,
,,Bluegrass,,,,2008-07-18 00:00:00,,,,,2008-09-30 00:00:00,See WARN,339999,51,,,,,N,WARN,Panasonic Motor Company,,,,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,
,,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,,,,,2008-07-21 00:00:00,,423120,260,,,,,N,Company Representative,Dana Holding Corporation,?,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff,
,,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,,2008-07-14 00:00:00,,,,,09/10/208,See WARN,481111,?,,,,,N,WARN,Republic Airways Holdings,N,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff,
,,Statewide,,Family clothing stores,,2008-07-07 00:00:00,,,,,?,,44814,450 +/-,,,,,N,Company Representative,"Dawahare's of Lexington, LLC",?,31 locations closing,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Closure,
,,Greater Louisville,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,,,,2008-07-07 00:00:00,See WARN,336399,114 +/-,,,,,Y,WARN,"Johnson Controls, Inc.",N,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff,
,,Greater Louisville,,Support activites for rail transport,,2008-06-30 00:00:00,,,,,2008-08-01 00:00:00,?,488210,104,,,,,Y,WARN,RCS Transportation LLC,?,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff,
,,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,,,,,2008-08-31 00:00:00,All,326299,140,,,,,N,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,Closure,
,,Greater Louisville,,Specialized freight trucking,,2008-06-25 00:00:00,,,,,2008-08-25 00:00:00,See WARN,4842,73,,,,,Y,WARN,"Allied Automotive Group (Allied Systems, LTD.)",?,,,,,"6709 Grade Lance          Louisville, KY 40213",,,Layoff,
,,West Kentucky,,Truck trailer mfg.,,2008-06-09 00:00:00,,,,,2008-08-07 00:00:00,See WARN,336212,87,,,,,N,WARN,"Benson International, LLC",N,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure,
,,Greater Louisville,,Manuifacturing,,2008-06-06 00:00:00,,,,,,,,60,,,,,,,CA Gardiner Veneer,?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,
,,Green River,,Accommodation and food services,,2008-06-06 00:00:00,,,,,2008-06-09 00:00:00,See WARN,,72,,,,,N,WARN,"Minnesota/Owensboro Executive Inn, LLC",N,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,
,,Bluegrass,,Home centers,,2008-06-04 00:00:00,,,,,2008-08-05 00:00:00,All,444110,78,,,,,N,WARN,The Home Depot,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,
,,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,,,,,2008-08-01 00:00:00,See WARN,522320,79,,,,,N,WARN,Fort Knox National Company,N,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Layoff,
,,Greater Louisville,,Plastics and rubber mfg.,,2008-05-30 00:00:00,,,,,07/28/2008 - 09/30/2008,See WARN,,178,,,,,N,WARN,"D-J, Inc. dba Nypro Kentucky",?,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,Closure,
,,Greater Louisville,,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,,,,,2008-07-21 00:00:00,See WARN,336112,756,,,,,N,WARN,Ford Motor Company                   Louisville Assembly Plant,N,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff,
,,Bluegrass,,Home centers,,2008-05-01 00:00:00,,,,,,Location positions,444110,N/A,,,,,N,CED                                   DWES Staff,Home Depot,?,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,
,,Greater Louisville,,,,2008-04-30 00:00:00,,,,,2008-06-19 00:00:00,,,124,,,,,Y,WARN,Lear Corporation,N,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,
,,TENCO,,Iron and steel mills,,2008-04-25 00:00:00,,,,,2008-06-18 00:00:00,See WARN,331111,50 +/-,,,,,N,WARN,Johnson Controls @ AK Steel,N,See WARN,,,,"Route 23                                 Ashland, KY 41101",,,Layoff,
,,Barren River,,,,2008-04-15 00:00:00,,,,,06/14/2008 - 06/28/2008,,,220 +/-,,,,,N,WARN,A.O. Smith,?,,,,,"636 Holt Drive                      Scottsville, KY",,,Closure,
,,Barren River,,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,,,,,2008-06-01 00:00:00,See WARN,334419,100 + ,,,,,N,WARN/CED,Sumitomo Electric Wiring System,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,
,,Greater Louisville,,Support activites for rail transport,,2008-03-31 00:00:00,,,,,2008-05-31 00:00:00,See WARN,488210,191,,,,,Y,WARN,RCS Transportation LLC,N,,,,,"11900 Westport Road        Louisville, KY 40245",,,Layoff,
,,Greater Louisville,,Other aluminum rolling and drawing,,2008-03-28 00:00:00,,,,,2008-06-01 00:00:00,All,331319,105,,,,,N,CED,Novelis Corp.,?,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure,
,,Barren River,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,,,,,On or around 05/31/2008,,336399,100,,,,,N,WARN                    OET Office Manger,DANA  ,Y,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,
,,Greater Louisville,,,,2008-03-07 00:00:00,,,,,2008-05-02 00:00:00,All,,89 +/-,,,,,N,WARN,"Dillard's, Inc. ",?,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,
,,Bluegrass,,Airline,,2008-02-15 00:00:00,,,,,2008-06-01 00:00:00,See WARN,,15,,,,,N,WARN,"SkyWest Airlines, Inc.",N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,
,,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,,,,,2008-05-02 00:00:00,See WARN,315223,91,,,,,N,WARN,The Apparel Group LTD,?,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff,
,,Bluegrass,,Vehicle body manufacturing,,2008-01-31 00:00:00,,,,,2008-03-31 00:00:00,See WARN,336211,3 +/-,,,,,N,WARN,Bendix,?,,,,,"2001 US 421 South              Frankfort, KY 40601",,,Layoff,
,,Greater Louisville,,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,,,,,12/31/2007 - 02/2008,See WARN,325998,223,,,,,Y,WARN,DuPont Performance Elastomer,? ,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,Closure,
,,Greater Louisville,,Healthcare,,2008-01-18 00:00:00,,,,,2008-03-16 00:00:00,,62139,91,,,,,N,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,,,"315 East Broadway          Louisville, KY 40202",,,,
,,Bluegrass,,,,2008-01-17 00:00:00,,,,,2008-03-16 00:00:00,All,,121 +/-,,,,,N,WARN,"Dillard's, Inc. ",?,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,
,,Green River,,,,2008-01-17 00:00:00,,,,,2008-01-11 00:00:00,,,108,,,,,N,WARN,"KMMC, LLC dba Vision No. 9 Mine",?,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,
,,Western Kentucky,,,,2008-01-17 00:00:00,,,,,2008-01-19 00:00:00,,,57,,,,,N,WARN,"CDG Management, LLC",?,,,,,"110 North First Street       Central City, KY 42330",,,Closure,
,,Northern Kentucky,,Ground or treated mineral and earths,,2008-01-16 00:00:00,,,,,2008-03-14 00:00:00,,327992,95,,,,,,WARN,MultiServ - A HARSCO Company,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,
,,Greater Louisville,,Light truck and utility vehicle mfg.,,,,,,,2008-07-21 00:00:00,See WARN,336112,756,,,,,Y,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,
,,TENCO,,Work pants,,,,,,,2009-01-31 00:00:00,,31252,148,,,,,,,Cintas,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,
,,Lincoln Trail,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,,,,,01/02/2009 - 05/01/2009,,336399,157,,,,,N,WARN,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,"900 Nutter Drive                 Bardstown, KY ",,,Closure,
,,Bluegrass,,,,2009-12-17 00:00:00,,333922,,,01/01/2010 - 09/30/2010,Production workers,,200,,,,,N,WARN,FKI Logistex,,"dba, Intelligrated. Phase out operations",,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,
,,Bluegrass,,,,2009-12-10 00:00:00,,333415,,,2010-03-31 00:00:00,See W.A.R.N.,,70,,,,,Y,WARN,TRANE                                                         Climate Solutions,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,
,,Barren River,,,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,Distribution center workers,,30,,,,,,WARN,Carhartt,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,
,,Barren River,,,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,Distribution center workers,,64,,,,,,WARN,Carhartt,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,
,,Greater Louisville,,,,2009-11-26 00:00:00,,493111,,,2010-01-31 00:00:00,See W.A.R.N.,,86,,,,,,WARN,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,
,,Northern Kentucky,,,,2009-11-23 00:00:00,,3363,,,2009-07-31 00:00:00,See W.A.R.N.,,41,,,,,Y,WARN,ArvinMeritor,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,Bluegrass,,,,2009-11-20 00:00:00,,316219,,,2010-02-28 00:00:00,Priduction workers,,202,,,,,N,WARN,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,"314 Main Street                    Red Wing, MN 55066",,,Closure,
,,EKCEP,,,,2009-11-17 00:00:00,,561422,,,2009-11-22 00:00:00,Telemarketers,,36,,,,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,
,,Bluegrass,,,,2009-11-09 00:00:00,,423730,,,2010-01-08 00:00:00,Production workers,,13,,,,,,WARN,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,
,,GRADD,,,,2009-11-09 00:00:00,,325211,,,2010-01-03 00:00:00,Production workers,,180,,,,,,WARN,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,
,,Northern Kentucky,,,,2009-11-02 00:00:00,,3363,,,2009-12-31 00:00:00,See W.A.R.N.,,8,,,,,N,WARN,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,Greater Louisville,,,,2009-10-30 00:00:00,,312229,,,2009-12-31 00:00:00,See W.A.R.N.,,5,,,,,N,WARN,National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,
,,Bluegrass,,,,2009-10-21 00:00:00,,332510,,,2009-12-15 00:00:00,Production laborers,,160,,,,,,WARN,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,
,,EKCEP,,,,2009-10-20 00:00:00,,212112,,,12/26/2009 - 01/08/2010,Coal mining occupations,,225,,,,,,WARN,"Miller Bros. Coal, LLC",,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,
,,Bluegrass,,,,2009-10-15 00:00:00,,334416,,,2010-06-01 00:00:00,See W.A.R.N.,,5,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,Bluegrass,,,,2009-10-15 00:00:00,,334416,,,2010-01-01 00:00:00,See W.A.R.N.,,1,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,Bluegrass,,,,2009-10-15 00:00:00,,334416,,,2010-04-01 00:00:00,Customer service representative - power,,3,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,Bluegrass,,,,2009-10-15 00:00:00,,334416,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,2,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,Northern Kentucky,,,,2009-10-14 00:00:00,,336360,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,68,,,,,N,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,
,,Bluegrass,,,,2009-10-14 00:00:00,,332510,,,2009-03-30 00:00:00,Production laborers,,160,,,,,,WARN,GECOM Corporation,,Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,
,,Green River,,,,2009-10-13 00:00:00,,33721,,,2009-12-11 00:00:00,Production workers,,144,,,,,Y,WARN,The HON Company,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,
,,Northern Kentucky,,,,2009-10-01 00:00:00,,332322,,,2009-11-16 00:00:00,Sheet metal fabrication,,63,,,,,Y,WARN,Mestek Inc. ,,,,,,"7435 Industrial Road             Florence, KY 41042",,,Closure,
,,Bluegrass,,,,2009-09-30 00:00:00,,334416,,,2010-01-01 00:00:00,Administrative Assistant,,1,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,Bluegrass,,,,2009-09-30 00:00:00,,334416,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,2,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,Bluegrass,,,,2009-09-30 00:00:00,,334416,,,2010-03-01 00:00:00,See W.A.R.N.,,3,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,Bluegrass,,,,2009-09-30 00:00:00,,334416,,,2010-04-01 00:00:00,See W.A.R.N.,,2,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,Northern Kentucky,,,,2009-09-28 00:00:00,,3363,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,Y,WARN,ArvinMeritor,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,Northern Kentucky,,,,2009-09-28 00:00:00,,3363,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,Y,WARN,ArvinMeritor,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,TENCO,,,,2009-09-24 00:00:00,,336510,,,2009-11-20 00:00:00,Production laborers,,95,,,,,Y,WARN,Progress Rail Raceland Corp.,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,
,,Northern Kentucky,,,,2009-09-21 00:00:00,,3363,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,15,,,,,Y,WARN,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,Greater Louisville,,,,2009-09-15 00:00:00,,,,,11/30/2009 - 12/14/2009,Production workers,,88,,,,,N,WARN,Buckhorn Inc.,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,
,,Bluegrass,,,,2009-09-03 00:00:00,,334416,,,2009-11-02 00:00:00,Senior Engineer,,1,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,Bluegrass,,,,2009-09-03 00:00:00,,334416,,,2010-01-01 00:00:00,Senior Engineer,,1,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,Bluegrass,,,,2009-09-03 00:00:00,,334416,,,2009-11-02 00:00:00,Senior Administrative Assistant,,1,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,Northern Kentucky,,,,2009-08-25 00:00:00,,3363,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,Y,WARN,ArvinMeritor,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,Northern Kentucky,,,,2009-08-24 00:00:00,,3363,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,72,,,,,Y,WARN,ArvinMeritor,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,GRADD,,,,2009-08-07 00:00:00,,33261,,,2009-10-01 00:00:00,Production workers,,88,,,,,Y,WARN,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"2604 River Road                    Hawesville, KY ",,,Layoff,
,,Cumberlands,,,,2009-08-06 00:00:00,,,,,2009-08-28 00:00:00,Production workers,,81,,,,,N,WARN,"Hitachi Cable Indiana, Inc.",,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,
,,Greater Louisville,,,,2009-08-05 00:00:00,,721110,,,2009-09-30 00:00:00,Hospitality industry workers,,60,,,,,,WARN,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,
,,Northern Kentucky,,,,2009-08-03 00:00:00,,493111,,,2009-09-30 00:00:00,Warehouse workers,,54,,,,,,WARN,Exel,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,
,,Cumberlands,,,,2009-07-28 00:00:00,,333999,,,08/14/2009 - 10/10/2009,Priduction workers,,86,,,,,,WARN,Clarcor Air Filtration Products,,,,,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,
,,Northern Kentucky,,,,2009-07-27 00:00:00,,3363,,,2009-10-02 00:00:00,See W.A.R.N.,,83,,,,,Y,WARN,ArvinMeritor,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,Bluegrass,,,,2009-07-24 00:00:00,,334416,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,1,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,Northern Kentucky,,,,2009-07-24 00:00:00,,3363,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,83,,,,,Y,WARN,ArvinMeritor,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,Bluegrass,,,,2009-07-20 00:00:00,,334416,,,2009-09-07 00:00:00,Design Engineer,,1,,,,,Y,WARN,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,Greater Louisville,,,,2009-07-17 00:00:00,,312229,,,2009-09-17 00:00:00,Tobacco workers,,75,,,,,Y,WARN,National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,
,,Northern Kentucky,,,,2009-07-09 00:00:00,,3363,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,88,,,,,Y,WARN,ArvinMeritor,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,Northern Kentucky,,,,2009-07-08 00:00:00,,3363,,,2009-09-18 00:00:00,See W.A.R.N.,,95,,,,,Y,WARN,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,Northern Kentucky,,,,2009-07-08 00:00:00,,3363,,,2009-09-11 00:00:00,See W.A.R.N.,,88,,,,,Y,WARN,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,Northern Kentucky,,,,2009-07-08 00:00:00,,3363,,,2009-09-11 00:00:00,See W.A.R.N.,,88,,,,,Y,WARN,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,Northern Kentucky,,,,2009-06-23 00:00:00,,3363,,,2009-05-15 00:00:00,See W.A.R.N.,,105,,,,,Y,WARN,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,Greater Louisville,,,,2009-06-16 00:00:00,,3261,,,2009-08-17 00:00:00,Plastics production workers,,55 +/-,,,,,Y,WARN,Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,
,,Northern Kentucky,,,,2009-06-01 00:00:00,,3363,,,2009-08-07 00:00:00,See W.A.R.N.,,1,,,,,,WARN,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,Northern Kentucky,,,,2009-06-01 00:00:00,,3363,,,2009-08-07 00:00:00,Production supervisor,,1,,,,,,WARN,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,Bluegrass,,,,2009-05-28 00:00:00,,334416,,,2009-08-03 00:00:00,Priduction workers,,11,,,,,Y,WARN,Kuhlman Elctric Corporation,,Continuation of previous notices,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,Greater Louisville,,,,2009-05-27 00:00:00,,336399,,,2009-07-31 00:00:00,See W.A.R.N.,,262,,,,,Y,WARN,Martinrea International Inc.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,
,,Bluegrass,,,,2009-05-20 00:00:00,,333120,,,09/30/09 +/-,See W.A.R.N.,,117,,,,,,WARN,Komatsu Renam North America,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,
,,TENCO,,,,2009-05-19 00:00:00,,213113,,,2009-05-19 00:00:00,Coal mining support activities,,,,,,,N,WARN,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,
,,TENCO/EKCEP,,,,2009-05-19 00:00:00,,213113,,,2009-05-19 00:00:00,Coal mining support activities,,,,,,,N,WARN,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,
,,Northern Kentucky,,,,2009-05-15 00:00:00,,3363,,,2009-07-31 00:00:00,See W.A.R.N.,,158,,,,,Y,WARN,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,
,,West Kentucky,,,,2009-05-15 00:00:00,,561422,,,2009-05-29 00:00:00,Telemarketers,,16,,,,,,WARN,CDG Management ,,dba Mayfield Call Center,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,
,,Northern Kentucky,,,,2009-05-15 00:00:00,,212312,,,2009-05-08 00:00:00,See W.A.R.N.,,48 +/-,,,,,,WARN,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,
