Projected Date,NAICS Code,Affected Occupation,Trade,Employees,Location,County: Local  Name,Date Received,Company Address,County,Company Contact,Local Area,NAICS/SIC,Industry,Workforce Area,Union,NAFTA/Trade,Notice Link,Affected Occupations,NAICS,Congressional ,County/Counties,NEG,Closure or Layoff?,Company Name,Closure/Layoff,Comments,Region,Projected Dates,Notice URL,Source,SIC
,,,Y,77,"1105 Fifth Street                 Henderson, KY 42420",,2008-12-02 00:00:00,,,,,, ,Green River,,,,Unknown,,,,,,"Sunspring America, Inc.",Layoff,,,2009-02-01 00:00:00,,WARN,
,,,N,154 +/-,"6019 Preston Highway      Suite Two                               Louisville, KY ",,2008-11-19 00:00:00,,,,,332510,Hardware manufacture,Greater Louisville,Y,,,,,,,,,"Leggett & Platt, Incorporated",Closure,,,Mid-January 2009,,WARN,
,,,,36,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,2008-11-17 00:00:00,,,,,49311,Warehouse workers,Greater Louisville,N,,,See WARN,,,,,,"GSI Commerce Solutions, Inc.",Layoff,,,01/17/2009 - 01/18/2009,,WARN,
,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-10 00:00:00,,,,,336322,,Barren River,,,,,,,,,,"Holley Performance Products, Inc.",Layoff,,,01/09/2009 - 01/23/2009,,WARN,
,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-07 00:00:00,,,,,336322,Other motor vehicle electrical equipment,Barren River,,,,Unknown,,,,,,"Holley Performance Products, Inc.",,,,November and December 2008,,WARN,
,,,Y,64,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-07 00:00:00,,,,,336399,All other motor vehicle parts manufacturing,Greater Louisville,,,,Unknown,,,,,,Martinrea Heavy Stamping,Layoff,,,2009-01-05 00:00:00,,WARN,
,,,,61,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,2008-11-03 00:00:00,,,,,454111,Warehouse workers,Greater Louisville,N,,,See WARN,,,,,,"GSI Commerce Solutions, Inc.",Layoff,,,01/01/2009 - 01/03/2009,,WARN,
,,,,57,"4174 Westport Road          Louisville, KY ",,2008-11-03 00:00:00,,,,,452111,Department store,Greater Louisville,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,Target,Closure,,,2008-02-07 00:00:00,,WARN,
,,,,49 +/-,"1152 Industrial Blvd.         Louisville, KY ",,2008-11-03 00:00:00,,,,,331111,Iron and steel mills,Greater Louisville,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,"Worthington Industries, Inc.",Closure,,,2009-05-31 00:00:00,,WARN,
,,,,183 +/-,"2410 Plantside Drive         Jeffersontown, KY",,2008-10-31 00:00:00,,,,,326199,All other plastics product manufacturing,Greater Louisville,Y,,,Unknown,,,,,,Jones Plastics & Engineering,Layoff,,,2009-01-01 00:00:00,,WARN,
,,,,46,"5100 Interchange Way      Louisville, KY 40229",,2008-10-27 00:00:00,,,,,322211,Corrugated/solid fiber box manufacturing,Greater Louisville,Y,,,See WARN,,,,,,Greif Corrugated Containers,Closure,,,2008-12-27 00:00:00,,WARN,
,,,,57,"1800 & 1900 Button Lane LaGrange, KY ",,2008-10-27 00:00:00,,,,,444190,Other building material dealers,Greater Louisville,,,,,,,,,,Stock Building Supply,Layoff,,,2008-12-25 00:00:00,,WARN,
,,,,170,"350 Commerce Parkway  Hodgenville, KY",,2008-10-20 00:00:00,,,,,,,Lincoln Trail,N,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,"Clayton Homes and CMH Manufacturing, Inc.",Closure,,,10/16/2008 - 12/14/2008,,WARN,
,,,,86,"211 Main Street                   Simpsonville, KY ",,2008-10-15 00:00:00,,,,,,,Greater Louisville,Y,,,See WARN,,,,,,"Leggett & Platt, Incorporated",Layoff,,,2008-12-14 00:00:00,,WARN,
,,,,8,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,,,,,,,EKCEP,,,,See WARN,,,,,,American Standard  ,Closure,,,10/17/2008 - 10/31/2008,,WARN,
,,,,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,,,,,561499,Other business support services,Northern Kentucky,N,,,,,,,,,IAP World Services,Layoff/Closure,,,2008-09-30 00:00:00,,WARN,
,,,N,96,"7845 Carneal Road              West Paducah, KY 42086",,2008-09-09 00:00:00,,,,,311421,,Western Kentucky,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,American Beverage Corporation,Layoff,,,On or around 11/10/2008,,WARN,
,,,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,,,,,331521,,Western Kentucky,Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,"Johnson Controls, Inc.",Closure,,,On or around 07/27/2009,,WARN,
,,,N,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,,,,,336399,All other motor vehicle parts,Greater Louisville,Y,,,See WARN,,,,,,"Miartinrea Heavy Stamping, Inc.",Layoff,,,2008-11-10 00:00:00,,WARN,
,,,N,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,,,,,561320,,Northern Kentucky,N,,,See WARN,,,,,,TFE Logistics Group,Layoff,,,2008-11-01 00:00:00,,WARN,
,,,,75,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,,,,,,,EKCEP,N,,,See WARN,,,,,,"CDG Management, LLC",Closure,,,2008-10-26 00:00:00,,WARN,
,,,N,152,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,,,,325211,,Green River,N,,,See WARN,,,,,,"Atlantis Plastics, Inc.",?,,,On or around 10/31/2008,,WARN,
,,,N,152,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,,,,326199,All other plastic Mfg.,Green River,N,,,See WARN,,,,,,"Atlantis Plastics, Inc.",?,,,On or around 10/31/2008,,WARN,
,,,N,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,,,,,336399,All other motor vehicle parts Mfg.,Greater Louisville,Y,,,See WARN,,,,,,Martinrea  ,Layoff,,,2008-10-01 00:00:00,,Layoff notice,
,,,N,,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,,,,,,,Green River,N,,,See WARN,,,,,,Rayloc,Layoff,,,10/13/2008 - 10/31/2008,,WARN,
,,,N,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,,,,,,,Greater Louisville,Y,,,See WARN,,,,,,Martinrea,Layoff,,,2008-10-01 00:00:00,,WARN,
,,,N,48,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,,,,,332913,Plumbing fixture fittings and trim,EKCEP,N,,,See WARN,,,,,,American Standard Brands,Closure,,,10/01/2008 - 10/15/2008,,WARN,
,,,N,51,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,,,339999,All other miscellaneous Mfg.,Bluegrass,N,,,See WARN,,,,,,Panasonic Motor Company,Closure,,,09/30/2008 - 03/31/2009,,WARN,
,,,N,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,2008-07-18 00:00:00,,,,,336399,All other motor vehicle parts Mfg.,Greater Louisville,Y,,,See WARN,,,,,,"Dakkota Integrated Systems, LLC",Layoff,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,,Company notice,
,,,N,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,,,,,621610,Home healthcare agencies,Greater Louisville,?,,,See WARN,,,,,,Walgreens                                              OptionCare Home Care,Layoff,,,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,
,,,,51,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,,,339999,,Bluegrass,N,,,See WARN,,,,,,Panasonic Motor Company,Closure,,,2008-09-30 00:00:00,,WARN,
,,,?,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,,,,423120,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,N,,,,,,,,,Dana Holding Corporation,Layoff,,,2008-07-21 00:00:00,,Company Representative,
,,,N,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,,,,,481111,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,N,,,See WARN,,,,,,Republic Airways Holdings,Layoff,,,09/10/208,,WARN,
,,,?,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,,,,,44814,Family clothing stores,Statewide,N,,,,,,,,,"Dawahare's of Lexington, LLC",Closure,31 locations closing,,?,,Company Representative,
,,,N,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,,,,336399,All other motor vehicle parts Mfg.,Greater Louisville,Y,,,See WARN,,,,,,"Johnson Controls, Inc.",Layoff,,,2008-07-07 00:00:00,,WARN,
,,,?,104,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,,,,,488210,Support activites for rail transport,Greater Louisville,Y,,,?,,,,,,RCS Transportation LLC,Layoff,,,2008-08-01 00:00:00,,WARN,
,,,N,140,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,,,,,326299,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,N,,,All,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,,2008-08-31 00:00:00,,WARN,
,,,?,73,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,,,,,4842,Specialized freight trucking,Greater Louisville,Y,,,See WARN,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,,2008-08-25 00:00:00,,WARN,
,,,N,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,,,,,336212,Truck trailer mfg.,West Kentucky,N,,,See WARN,,,,,,"Benson International, LLC",Closure,,,2008-08-07 00:00:00,,WARN,
,,,?,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,,,,Manuifacturing,Greater Louisville,,,,,,,,,,CA Gardiner Veneer,Closure,,,,,,
,,,N,72,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,,,,,Accommodation and food services,Green River,N,,,See WARN,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-09 00:00:00,,WARN,
,,,?,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,,,,,444110,Home centers,Bluegrass,N,,,All,,,,,,The Home Depot,Closure,,,2008-08-05 00:00:00,,WARN,
,,,N,79,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,,,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,N,,,See WARN,,,,,,Fort Knox National Company,Layoff,,,2008-08-01 00:00:00,,WARN,
,,,?,178,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,,,,,Plastics and rubber mfg.,Greater Louisville,N,,,See WARN,,,,,,"D-J, Inc. dba Nypro Kentucky",Closure,,,07/28/2008 - 09/30/2008,,WARN,
,,,N,756,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,,,,,336112,Light truck and utility vehicle mfg.,Greater Louisville,N,,,See WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,,,2008-07-21 00:00:00,,WARN,
,,,?,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,,,,,444110,Home centers,Bluegrass,N,,,Location positions,,,,,,Home Depot,Closure,,,,,CED                                   DWES Staff,
,,,N,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,,,,,,Greater Louisville,Y,,,,,,,,,Lear Corporation,Layoff,,,2008-06-19 00:00:00,,WARN,
,,,N,50 +/-,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,,,,,331111,Iron and steel mills,TENCO,N,,,See WARN,,,,,,Johnson Controls @ AK Steel,Layoff,See WARN,,2008-06-18 00:00:00,,WARN,
,,,?,220 +/-,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,,,,,,Barren River,N,,,,,,,,,A.O. Smith,Closure,,,06/14/2008 - 06/28/2008,,WARN,
,,,N,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,,,,334419,Electronic equipment and supplies - MFRS,Barren River,N,,,See WARN,,,,,,Sumitomo Electric Wiring System,,,,2008-06-01 00:00:00,,WARN/CED,
,,,N,191,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,,,,,488210,Support activites for rail transport,Greater Louisville,Y,,,See WARN,,,,,,RCS Transportation LLC,Layoff,,,2008-05-31 00:00:00,,WARN,
,,,?,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,,,,,331319,Other aluminum rolling and drawing,Greater Louisville,N,,,All,,,,,,Novelis Corp.,Closure,,,2008-06-01 00:00:00,,CED,
,,,Y,100,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,,,,336399,All other motor vehicle parts Mfg.,Barren River,N,,,,,,,,,DANA  ,Layoff,,,On or around 05/31/2008,,WARN                    OET Office Manger,
,,,?,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,,,,,,Greater Louisville,N,,,All,,,,,,"Dillard's, Inc. ",,,,2008-05-02 00:00:00,,WARN,
,,,N,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,,,,,Airline,Bluegrass,N,,,See WARN,,,,,,"SkyWest Airlines, Inc.",Layoff,,,2008-06-01 00:00:00,,WARN,
,,,?,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,,,,,315223,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,N,,,See WARN,,,,,,The Apparel Group LTD,Layoff,,,2008-05-02 00:00:00,,WARN,
,,,?,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,,,,,336211,Vehicle body manufacturing,Bluegrass,N,,,See WARN,,,,,,Bendix,Layoff,,,2008-03-31 00:00:00,,WARN,
,,,? ,223,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,,,,,325998,Other miscellaneous chemicals mfg.,Greater Louisville,Y,,,See WARN,,,,,,DuPont Performance Elastomer,Closure,,,12/31/2007 - 02/2008,,WARN,
,,,?,91,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,,,,62139,Healthcare,Greater Louisville,N,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-03-16 00:00:00,,WARN,
,,,?,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,,,,,,Bluegrass,N,,,All,,,,,,"Dillard's, Inc. ",,,,2008-03-16 00:00:00,,WARN,
,,,?,108,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,,,,,,Green River,N,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-11 00:00:00,,WARN,
,,,?,57,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,,,,,,Western Kentucky,N,,,,,,,,,"CDG Management, LLC",Closure,,,2008-01-19 00:00:00,,WARN,
,,,,95,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,,,327992,Ground or treated mineral and earths,Northern Kentucky,,,,,,,,,,MultiServ - A HARSCO Company,Closure,,,2008-03-14 00:00:00,,WARN,
,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,336112,Light truck and utility vehicle mfg.,Greater Louisville,Y,,,See WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,,WARN,
,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,31252,Work pants,TENCO,,,,,,,,,,Cintas,Closure,,,2009-01-31 00:00:00,,,
,,,,157,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,,,,336399,All other motor vehicle parts mfg. ,Lincoln Trail,N,,,,,,,,,Intertec,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,WARN,
,,,,200,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,,,,,,,Bluegrass,N,,,Production workers,333922,,,,,FKI Logistex,Closure,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,WARN,
,,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,,,,,,,Bluegrass,Y,,,See W.A.R.N.,333415,,,,,TRANE                                                         Climate Solutions,Layoff,,,2010-03-31 00:00:00,,WARN,
,,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,,Barren River,,,,Distribution center workers,,,,,,Carhartt,Closure,,,2010-03-12 00:00:00,,WARN,
,,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,,Barren River,,,,Distribution center workers,,,,,,Carhartt,Closure,,,2010-03-12 00:00:00,,WARN,
,,,,86,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,,,,,,,Greater Louisville,,,,See W.A.R.N.,493111,,,,,Exel,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,WARN,
,,,,41,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,3363,,,,,ArvinMeritor,Closure,Unknown if WARN was distributed,,2009-07-31 00:00:00,,WARN,
,,,,202,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,,,,,,,Bluegrass,N,,,Priduction workers,316219,,,,,Red Wing Shoes,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,WARN,
,,,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,,,,,,,EKCEP,,,,Telemarketers,561422,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,"dba, Pikeville Call Center",,2009-11-22 00:00:00,,WARN,
,,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,,,,,,,Bluegrass,,,,Production workers,423730,,,,,Modine Manufacturing Company,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,WARN,
,,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,,,,,,,GRADD,,,,Production workers,325211,,,,,"Daramic, LLC",Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,WARN,
,,,,8,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,,,,,,,Northern Kentucky,N,,,See W.A.R.N.,3363,,,,,ArvinMeritor,Closure,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,WARN,
,,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,,,,,,,Greater Louisville,N,,,See W.A.R.N.,312229,,,,,National Tobacco,Layoff,,,2009-12-31 00:00:00,,WARN,
,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,,,,,,Bluegrass,,,,Production laborers,332510,,,,,GECOM Corporation,Layoff,,,2009-12-15 00:00:00,,WARN,
,,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,,,,,,EKCEP,,,,Coal mining occupations,212112,,,,,"Miller Bros. Coal, LLC",Layoff,,,12/26/2009 - 01/08/2010,,WARN,
,,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,,Bluegrass,Y,,,See W.A.R.N.,334416,,,,,Kuhlman Elctric Corporation,Layoff,,,2010-06-01 00:00:00,,WARN,
,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,,Bluegrass,Y,,,See W.A.R.N.,334416,,,,,Kuhlman Elctric Corporation,Layoff,,,2010-01-01 00:00:00,,WARN,
,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,,Bluegrass,Y,,,Customer service representative - power,334416,,,,,Kuhlman Elctric Corporation,Layoff,,,2010-04-01 00:00:00,,WARN,
,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,,,Bluegrass,Y,,,"Proposal engineer, market and load planning anayst",334416,,,,,Kuhlman Elctric Corporation,Layoff,,,2010-05-03 00:00:00,,WARN,
,,,,68,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,,,,,,,Northern Kentucky,N,,,See W.A.R.N.,336360,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,,06/21/2010 - 07/04/2010,,WARN,
,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,,,,,,,Bluegrass,,,,Production laborers,332510,,,,,GECOM Corporation,Layoff,Unknown if WARN was distributed,,2009-03-30 00:00:00,,WARN,
,,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,,,,,,,Green River,Y,,,Production workers,33721,,,,,The HON Company,Closure,,,2009-12-11 00:00:00,,WARN,
,,,,63,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,,,,,,,Northern Kentucky,Y,,,Sheet metal fabrication,332322,,,,,Mestek Inc. ,Closure,,,2009-11-16 00:00:00,,WARN,
,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,,Bluegrass,Y,,,Administrative Assistant,334416,,,,,Kuhlman Elctric Corporation,Layoff,,,2010-01-01 00:00:00,,WARN,
,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,,Bluegrass,Y,,,"Human Resource Director, Safety Manager",334416,,,,,Kuhlman Elctric Corporation,Layoff,,,2010-01-18 00:00:00,,WARN,
,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,,Bluegrass,Y,,,See W.A.R.N.,334416,,,,,Kuhlman Elctric Corporation,Layoff,,,2010-03-01 00:00:00,,WARN,
,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,,,Bluegrass,Y,,,See W.A.R.N.,334416,,,,,Kuhlman Elctric Corporation,Layoff,,,2010-04-01 00:00:00,,WARN,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,3363,,,,,ArvinMeritor,Closure,Unknown if WARN was distributed,,2009-07-31 00:00:00,,WARN,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,3363,,,,,ArvinMeritor,Closure,Unknown if WARN was distributed,,2009-07-31 00:00:00,,WARN,
,,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,,,,,,,TENCO,Y,,,Production laborers,336510,,,,,Progress Rail Raceland Corp.,Layoff,,,2009-11-20 00:00:00,,WARN,
,,,,15,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,,,,,,,Northern Kentucky,Y,,,See W.A.R.N.,3363,,,,,ArvinMeritor,Closure,,,11/20/2009 - 11/27/2009,,WARN,
,,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,,,,,,Greater Louisville,N,,,Production workers,,,,,,Buckhorn Inc.,Closure,,,11/30/2009 - 12/14/2009,,WARN,
,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,,,Bluegrass,Y,,,Senior Engineer,334416,,,,,Kuhlman Elctric Corporation,Layoff,,,2009-11-02 00:00:00,,WARN,
