Local Area,Region,NAICS/SIC,County/Counties,Notice URL,Closure or Layoff?,Company Name,Closure/Layoff,Union,Congressional ,Trade,NAICS,Company Address,County,Affected Occupations,Company Contact,Workforce Area,Employees,Location,Notice Link,Projected Date,NEG,Source,Affected Occupation,SIC,NAICS Code,County: Local  Name,Industry,Comments,NAFTA/Trade,Projected Dates,Date Received
,,336322,,,,"Holley Performance Products, Inc.",Layoff,,,,,,,,,Barren River,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,WARN,,,,,,,,01/09/2009 - 01/23/2009,2008-11-10 00:00:00
,,336322,,,,"Holley Performance Products, Inc.",,,,,,,,Unknown,,Barren River,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,WARN,,,,,Other motor vehicle electrical equipment,,,November and December 2008,2008-11-07 00:00:00
,,336399,,,,Martinrea Heavy Stamping,Layoff,,,Y,,,,Unknown,,Greater Louisville,64,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,,,,All other motor vehicle parts manufacturing,,,2009-01-05 00:00:00,2008-11-07 00:00:00
,,454111,,,,"GSI Commerce Solutions, Inc.",Layoff,N,,,,,,See WARN,,Greater Louisville,61,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,WARN,,,,,Warehouse workers,,,01/01/2009 - 01/03/2009,2008-11-03 00:00:00
,,452111,,,,Target,Closure,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Greater Louisville,57,"4174 Westport Road          Louisville, KY ",,,,WARN,,,,,Department store,,,2008-02-07 00:00:00,2008-11-03 00:00:00
,,331111,,,,"Worthington Industries, Inc.",Closure,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Greater Louisville,49 +/-,"1152 Industrial Blvd.         Louisville, KY ",,,,WARN,,,,,Iron and steel mills,,,2009-05-31 00:00:00,2008-11-03 00:00:00
,,326199,,,,Jones Plastics & Engineering,Layoff,Y,,,,,,Unknown,,Greater Louisville,183 +/-,"2410 Plantside Drive         Jeffersontown, KY",,,,WARN,,,,,All other plastics product manufacturing,,,2009-01-01 00:00:00,2008-10-31 00:00:00
,,322211,,,,Greif Corrugated Containers,Closure,Y,,,,,,See WARN,,Greater Louisville,46,"5100 Interchange Way      Louisville, KY 40229",,,,WARN,,,,,Corrugated/solid fiber box manufacturing,,,2008-12-27 00:00:00,2008-10-27 00:00:00
,,444190,,,,Stock Building Supply,Layoff,,,,,,,,,Greater Louisville,57,"1800 & 1900 Button Lane LaGrange, KY ",,,,WARN,,,,,Other building material dealers,,,2008-12-25 00:00:00,2008-10-27 00:00:00
,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",Closure,N,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Lincoln Trail,170,"350 Commerce Parkway  Hodgenville, KY",,,,WARN,,,,,,,,10/16/2008 - 12/14/2008,2008-10-20 00:00:00
,,,,,,"Leggett & Platt, Incorporated",Layoff,Y,,,,,,See WARN,,Greater Louisville,86,"211 Main Street                   Simpsonville, KY ",,,,WARN,,,,,,,,2008-12-14 00:00:00,2008-10-15 00:00:00
,,,,,,American Standard  ,Closure,,,,,,,See WARN,,EKCEP,8,"84 Industrial Park               Hager Hill, KY ",,,,WARN,,,,,,,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00
,,561499,,,,IAP World Services,Layoff/Closure,N,,,,,,,,Northern Kentucky,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,WARN,,,,,Other business support services,,,2008-09-30 00:00:00,2008-09-22 00:00:00
,,311421,,,,American Beverage Corporation,Layoff,N,,N,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Western Kentucky,96,"7845 Carneal Road              West Paducah, KY 42086",,,,WARN,,,,,,,,On or around 11/10/2008,2008-09-09 00:00:00
,,331521,,,,"Johnson Controls, Inc.",Closure,Y,,N,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,WARN,,,,,,,,On or around 07/27/2009,2008-09-05 00:00:00
,,336399,,,,"Miartinrea Heavy Stamping, Inc.",Layoff,Y,,N,,,,See WARN,,Greater Louisville,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,,,,All other motor vehicle parts,,,2008-11-10 00:00:00,2008-09-05 00:00:00
,,561320,,,,TFE Logistics Group,Layoff,N,,N,,,,See WARN,,Northern Kentucky,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,WARN,,,,,,,,2008-11-01 00:00:00,2008-08-27 00:00:00
,,,,,,"CDG Management, LLC",Closure,N,,,,,,See WARN,,EKCEP,75,"219 Greentown Lane         Paintsville, KY 41240",,,,WARN,,,,,,,,2008-10-26 00:00:00,2008-08-22 00:00:00
,,325211,,,,"Atlantis Plastics, Inc.",?,N,,N,,,,See WARN,,Green River,152,"390 Community Drive       Henderson, KY 42420",,,,WARN,,,,,,,,On or around 10/31/2008,2008-08-19 00:00:00
,,326199,,,,"Atlantis Plastics, Inc.",?,N,,N,,,,See WARN,,Green River,152,"390 Community Drive       Henderson, KY 42420",,,,WARN,,,,,All other plastic Mfg.,,,On or around 10/31/2008,2008-08-19 00:00:00
,,336399,,,,Martinrea  ,Layoff,Y,,N,,,,See WARN,,Greater Louisville,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff notice,,,,,All other motor vehicle parts Mfg.,,,2008-10-01 00:00:00,2008-08-08 00:00:00
,,,,,,Rayloc,Layoff,N,,N,,,,See WARN,,Green River,,"3710 HWY 60 East                Morganfield, KY",,,,WARN,,,,,,,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00
,,,,,,Martinrea,Layoff,Y,,N,,,,See WARN,,Greater Louisville,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,,,,,,,2008-10-01 00:00:00,2008-08-01 00:00:00
,,332913,,,,American Standard Brands,Closure,N,,N,,,,See WARN,,EKCEP,48,"84 Industrial Park               Hager Hill, KY ",,,,WARN,,,,,Plumbing fixture fittings and trim,,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00
,,339999,,,,Panasonic Motor Company,Closure,N,,N,,,,See WARN,,Bluegrass,51,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,,,,All other miscellaneous Mfg.,,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00
,,336399,,,,"Dakkota Integrated Systems, LLC",Layoff,Y,,N,,,,See WARN,,Greater Louisville,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Company notice,,,,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00
,,621610,,,,Walgreens                                              OptionCare Home Care,Layoff,?,,N,,,,See WARN,,Greater Louisville,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,WARN,,,,,Home healthcare agencies,,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00
,,339999,,,,Panasonic Motor Company,Closure,N,,,,,,See WARN,,Bluegrass,51,"1150 Mayde Road               Berea, KY 40403",,,,WARN,,,,,,,,2008-09-30 00:00:00,2008-07-18 00:00:00
,,423120,,,,Dana Holding Corporation,Layoff,N,,?,,,,,,Lincoln Trail,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Company Representative,,,,,New Motor Vehicle Part Merchant WHSLE,,,2008-07-21 00:00:00,2008-07-15 00:00:00
,,481111,,,,Republic Airways Holdings,Layoff,N,,N,,,,See WARN,,Greater Louisville & Northern Kentucky,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,WARN,,,,,Scheduled passenger air transportation,,,09/10/208,2008-07-14 00:00:00
,,44814,,,,"Dawahare's of Lexington, LLC",Closure,N,,?,,,,,,Statewide,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Company Representative,,,,,Family clothing stores,31 locations closing,,?,2008-07-07 00:00:00
,,336399,,,,"Johnson Controls, Inc.",Layoff,Y,,N,,,,See WARN,,Greater Louisville,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,WARN,,,,,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,2008-07-07 00:00:00
,,488210,,,,RCS Transportation LLC,Layoff,Y,,?,,,,?,,Greater Louisville,104,"5114 Crittenden Drive Louisville, Kentucky ",,,,WARN,,,,,Support activites for rail transport,,,2008-08-01 00:00:00,2008-06-30 00:00:00
,,326299,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,N,,N,,,,All,,Lincoln Trail,140,"1101 Corporate Drive        Springfield, KY 40069",,,,WARN,,,,,All other rubber products mfg.; brake lining mfg.,,,2008-08-31 00:00:00,2008-06-30 00:00:00
,,4842,,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,Y,,?,,,,See WARN,,Greater Louisville,73,"6709 Grade Lance          Louisville, KY 40213",,,,WARN,,,,,Specialized freight trucking,,,2008-08-25 00:00:00,2008-06-25 00:00:00
,,336212,,,,"Benson International, LLC",Closure,N,,N,,,,See WARN,,West Kentucky,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,WARN,,,,,Truck trailer mfg.,,,2008-08-07 00:00:00,2008-06-09 00:00:00
,,,,,,CA Gardiner Veneer,Closure,,,?,,,,,,Greater Louisville,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,Manuifacturing,,,,2008-06-06 00:00:00
,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,N,,,,See WARN,,Green River,72,"One Executive Blvd.          Owensboro, KY 42301",,,,WARN,,,,,Accommodation and food services,,,2008-06-09 00:00:00,2008-06-06 00:00:00
,,444110,,,,The Home Depot,Closure,N,,?,,,,All,,Bluegrass,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,WARN,,,,,Home centers,,,2008-08-05 00:00:00,2008-06-04 00:00:00
,,522320,,,,Fort Knox National Company,Layoff,N,,N,,,,See WARN,,Lincoln Trail,79,"400 Ring Road                      Elizabethtown, KY 42701",,,,WARN,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-08-01 00:00:00,2008-06-03 00:00:00
,,,,,,"D-J, Inc. dba Nypro Kentucky",Closure,N,,?,,,,See WARN,,Greater Louisville,178,"7301 Distribution Drive    Louisville, KY 40258",,,,WARN,,,,,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00
,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,N,,N,,,,See WARN,,Greater Louisville,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,,,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,2008-05-23 00:00:00
,,444110,,,,Home Depot,Closure,N,,?,,,,Location positions,,Bluegrass,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,CED                                   DWES Staff,,,,,Home centers,,,,2008-05-01 00:00:00
,,,,,,Lear Corporation,Layoff,Y,,N,,,,,,Greater Louisville,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN,,,,,,,,2008-06-19 00:00:00,2008-04-30 00:00:00
,,331111,,,,Johnson Controls @ AK Steel,Layoff,N,,N,,,,See WARN,,TENCO,50 +/-,"Route 23                                 Ashland, KY 41101",,,,WARN,,,,,Iron and steel mills,See WARN,,2008-06-18 00:00:00,2008-04-25 00:00:00
,,,,,,A.O. Smith,Closure,N,,?,,,,,,Barren River,220 +/-,"636 Holt Drive                      Scottsville, KY",,,,WARN,,,,,,,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00
,,334419,,,,Sumitomo Electric Wiring System,,N,,N,,,,See WARN,,Barren River,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,WARN/CED,,,,,Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00,2008-04-01 00:00:00
,,488210,,,,RCS Transportation LLC,Layoff,Y,,N,,,,See WARN,,Greater Louisville,191,"11900 Westport Road        Louisville, KY 40245",,,,WARN,,,,,Support activites for rail transport,,,2008-05-31 00:00:00,2008-03-31 00:00:00
,,331319,,,,Novelis Corp.,Closure,N,,?,,,,All,,Greater Louisville,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,CED,,,,,Other aluminum rolling and drawing,,,2008-06-01 00:00:00,2008-03-28 00:00:00
,,336399,,,,DANA  ,Layoff,N,,Y,,,,,,Barren River,100,"1320 W. Main Street          Glasgow, KY 42141",,,,WARN                    OET Office Manger,,,,,All other motor vehicle parts Mfg.,,,On or around 05/31/2008,2008-03-24 00:00:00
,,,,,,"Dillard's, Inc. ",,N,,?,,,,All,,Greater Louisville,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,,,,,,,,2008-05-02 00:00:00,2008-03-07 00:00:00
,,,,,,"SkyWest Airlines, Inc.",Layoff,N,,N,,,,See WARN,,Bluegrass,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,WARN,,,,,Airline,,,2008-06-01 00:00:00,2008-02-15 00:00:00
,,315223,,,,The Apparel Group LTD,Layoff,N,,?,,,,See WARN,,Greater Louisville,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,WARN,,,,,"Men's shirt, ex. Work shirt mfg.",,,2008-05-02 00:00:00,2008-02-08 00:00:00
,,336211,,,,Bendix,Layoff,N,,?,,,,See WARN,,Bluegrass,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,,,WARN,,,,,Vehicle body manufacturing,,,2008-03-31 00:00:00,2008-01-31 00:00:00
,,325998,,,,DuPont Performance Elastomer,Closure,Y,,? ,,,,See WARN,,Greater Louisville,223,"4242 Camp Ground Road Louisville, KY 40216",,,,WARN,,,,,Other miscellaneous chemicals mfg.,,,12/31/2007 - 02/2008,2008-01-25 00:00:00
,,62139,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,?,,,,,,Greater Louisville,91,"315 East Broadway          Louisville, KY 40202",,,,WARN,,,,,Healthcare,,,2008-03-16 00:00:00,2008-01-18 00:00:00
,,,,,,"Dillard's, Inc. ",,N,,?,,,,All,,Bluegrass,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,,,,,,,,2008-03-16 00:00:00,2008-01-17 00:00:00
,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,N,,?,,,,,,Green River,108,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,,,,,,,,2008-01-11 00:00:00,2008-01-17 00:00:00
,,,,,,"CDG Management, LLC",Closure,N,,?,,,,,,Western Kentucky,57,"110 North First Street       Central City, KY 42330",,,,WARN,,,,,,,,2008-01-19 00:00:00,2008-01-17 00:00:00
,,327992,,,,MultiServ - A HARSCO Company,Closure,,,,,,,,,Northern Kentucky,95,"6870 HWY 42 East                Ghent, KY 41045",,,,WARN,,,,,Ground or treated mineral and earths,,,2008-03-14 00:00:00,2008-01-16 00:00:00
,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,Y,,,,,,See WARN,,Greater Louisville,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,WARN,,,,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,
,,31252,,,,Cintas,Closure,,,,,,,,,TENCO,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,Work pants,,,2009-01-31 00:00:00,
,,336399,,,,Intertec,Closure,N,,,,,,,,Lincoln Trail,157,"900 Nutter Drive                 Bardstown, KY ",,,,WARN,,,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,2008-10-29 00:00:00
,,,,,,FKI Logistex,Closure,N,,,333922,,,Production workers,,Bluegrass,200,"1524 Lebanon Road               Danville, KY 40422-9601",,,,WARN,,,,,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,2009-12-17 00:00:00
,,,,,,TRANE                                                         Climate Solutions,Layoff,Y,,,333415,,,See W.A.R.N.,,Bluegrass,70,"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN,,,,,,,,2010-03-31 00:00:00,2009-12-10 00:00:00
,,,,,,Carhartt,Closure,,,,,,,Distribution center workers,,Barren River,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,,,,,,,,2010-03-12 00:00:00,2009-12-07 00:00:00
,,,,,,Carhartt,Closure,,,,,,,Distribution center workers,,Barren River,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,,,,,,,,2010-03-12 00:00:00,2009-12-07 00:00:00
,,,,,,Exel,Closure,,,,493111,,,See W.A.R.N.,,Greater Louisville,86,"5607 National Turnpike     Louisville, KY 40214",,,,WARN,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,2009-11-26 00:00:00
,,,,,,ArvinMeritor,Closure,Y,,,3363,,,See W.A.R.N.,,Northern Kentucky,41,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,2009-11-23 00:00:00
,,,,,,Red Wing Shoes,Closure,N,,,316219,,,Priduction workers,,Bluegrass,202,"314 Main Street                    Red Wing, MN 55066",,,,WARN,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,2009-11-20 00:00:00
,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,,561422,,,Telemarketers,,EKCEP,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,WARN,,,,,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,2009-11-17 00:00:00
,,,,,,Modine Manufacturing Company,Closure,,,,423730,,,Production workers,,Bluegrass,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,WARN,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,2009-11-09 00:00:00
,,,,,,"Daramic, LLC",Layoff,,,,325211,,,Production workers,,GRADD,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,WARN,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,2009-11-09 00:00:00
,,,,,,ArvinMeritor,Closure,N,,,3363,,,See W.A.R.N.,,Northern Kentucky,8,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,2009-11-02 00:00:00
,,,,,,National Tobacco,Layoff,N,,,312229,,,See W.A.R.N.,,Greater Louisville,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,,,,,,,2009-12-31 00:00:00,2009-10-30 00:00:00
,,,,,,GECOM Corporation,Layoff,,,,332510,,,Production laborers,,Bluegrass,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,,,,,,,2009-12-15 00:00:00,2009-10-21 00:00:00
,,,,,,"Miller Bros. Coal, LLC",Layoff,,,,212112,,,Coal mining occupations,,EKCEP,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,,,,,,,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00
,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,334416,,,See W.A.R.N.,,Bluegrass,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,,,2010-06-01 00:00:00,2009-10-15 00:00:00
,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,334416,,,See W.A.R.N.,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,,,2010-01-01 00:00:00,2009-10-15 00:00:00
,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,334416,,,Customer service representative - power,,Bluegrass,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,,,2010-04-01 00:00:00,2009-10-15 00:00:00
,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,334416,,,"Proposal engineer, market and load planning anayst",,Bluegrass,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,,,2010-05-03 00:00:00,2009-10-15 00:00:00
,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,N,,,336360,,,See W.A.R.N.,,Northern Kentucky,68,"12209 Chandler Drive           Walton, KY 41094",,,,WARN,,,,,,,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00
,,,,,,GECOM Corporation,Layoff,,,,332510,,,Production laborers,,Bluegrass,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,,,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,2009-10-14 00:00:00
,,,,,,The HON Company,Closure,Y,,,33721,,,Production workers,,Green River,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN,,,,,,,,2009-12-11 00:00:00,2009-10-13 00:00:00
,,,,,,Mestek Inc. ,Closure,Y,,,332322,,,Sheet metal fabrication,,Northern Kentucky,63,"7435 Industrial Road             Florence, KY 41042",,,,WARN,,,,,,,,2009-11-16 00:00:00,2009-10-01 00:00:00
,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,334416,,,Administrative Assistant,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,,,2010-01-01 00:00:00,2009-09-30 00:00:00
,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,334416,,,"Human Resource Director, Safety Manager",,Bluegrass,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,,,2010-01-18 00:00:00,2009-09-30 00:00:00
,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,334416,,,See W.A.R.N.,,Bluegrass,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,,,2010-03-01 00:00:00,2009-09-30 00:00:00
,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,334416,,,See W.A.R.N.,,Bluegrass,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,,,2010-04-01 00:00:00,2009-09-30 00:00:00
,,,,,,ArvinMeritor,Closure,Y,,,3363,,,See W.A.R.N.,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,2009-09-28 00:00:00
,,,,,,ArvinMeritor,Closure,Y,,,3363,,,See W.A.R.N.,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,2009-09-28 00:00:00
,,,,,,Progress Rail Raceland Corp.,Layoff,Y,,,336510,,,Production laborers,,TENCO,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN,,,,,,,,2009-11-20 00:00:00,2009-09-24 00:00:00
,,,,,,ArvinMeritor,Closure,Y,,,3363,,,See W.A.R.N.,,Northern Kentucky,15,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00
,,,,,,Buckhorn Inc.,Closure,N,,,,,,Production workers,,Greater Louisville,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,,,,,,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00
,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,334416,,,Senior Engineer,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,,,2009-11-02 00:00:00,2009-09-03 00:00:00
,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,334416,,,Senior Engineer,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,,,2010-01-01 00:00:00,2009-09-03 00:00:00
,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,334416,,,Senior Administrative Assistant,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,,,2009-11-02 00:00:00,2009-09-03 00:00:00
,,,,,,ArvinMeritor,Closure,Y,,,3363,,,See W.A.R.N.,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,2009-08-25 00:00:00
