Industry,Notice Link,Comments,NAICS/SIC,Trade,Affected Occupations,County,Congressional ,Company Contact,Company Name,Local Area,County: Local  Name,Region,County/Counties,Closure/Layoff,Source,NAICS,Affected Occupation,NAFTA/Trade,Projected Dates,Location,Union,Company Address,Date Received,Employees,SIC,Closure or Layoff?,NEG,Projected Date,Notice URL,NAICS Code,Workforce Area
,,,331521,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"Johnson Controls, Inc.",,,,,Closure,WARN,,,,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,2008-09-05 00:00:00,,,,,,,,Western Kentucky
All other motor vehicle parts,,,336399,N,See WARN,,,,"Miartinrea Heavy Stamping, Inc.",,,,,Layoff,WARN,,,,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,2008-09-05 00:00:00,47,,,,,,,Greater Louisville
,,,561320,N,See WARN,,,,TFE Logistics Group,,,,,Layoff,WARN,,,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,2008-08-27 00:00:00,595,,,,,,,Northern Kentucky
,,,,,See WARN,,,,"CDG Management, LLC",,,,,Closure,WARN,,,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",N,,2008-08-22 00:00:00,75,,,,,,,EKCEP
,,,325211,N,See WARN,,,,"Atlantis Plastics, Inc.",,,,,?,WARN,,,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",N,,2008-08-19 00:00:00,152,,,,,,,Green River
All other plastic Mfg.,,,326199,N,See WARN,,,,"Atlantis Plastics, Inc.",,,,,?,WARN,,,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",N,,2008-08-19 00:00:00,152,,,,,,,Green River
All other motor vehicle parts Mfg.,,,336399,N,See WARN,,,,Martinrea  ,,,,,Layoff,Layoff notice,,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,2008-08-08 00:00:00,57,,,,,,,Greater Louisville
,,,,N,See WARN,,,,Rayloc,,,,,Layoff,WARN,,,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",N,,2008-08-07 00:00:00,,,,,,,,Green River
,,,,N,See WARN,,,,Martinrea,,,,,Layoff,WARN,,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,2008-08-01 00:00:00,57,,,,,,,Greater Louisville
Plumbing fixture fittings and trim,,,332913,N,See WARN,,,,American Standard Brands,,,,,Closure,WARN,,,,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",N,,2008-08-01 00:00:00,48,,,,,,,EKCEP
All other miscellaneous Mfg.,,,339999,N,See WARN,,,,Panasonic Motor Company,,,,,Closure,WARN,,,,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",N,,2008-07-18 00:00:00,51,,,,,,,Bluegrass
All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,336399,N,See WARN,,,,"Dakkota Integrated Systems, LLC",,,,,Layoff,Company notice,,,,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,2008-07-18 00:00:00,85,,,,,,,Greater Louisville
Home healthcare agencies,,,621610,N,See WARN,,,,Walgreens                                              OptionCare Home Care,,,,,Layoff,WARN,,,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,2008-07-18 00:00:00,106,,,,,,,Greater Louisville
,,,339999,,See WARN,,,,Panasonic Motor Company,,,,,Closure,WARN,,,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",N,,2008-07-18 00:00:00,51,,,,,,,Bluegrass
New Motor Vehicle Part Merchant WHSLE,,,423120,?,,,,,Dana Holding Corporation,,,,,Layoff,Company Representative,,,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,2008-07-15 00:00:00,260,,,,,,,Lincoln Trail
Scheduled passenger air transportation,,,481111,N,See WARN,,,,Republic Airways Holdings,,,,,Layoff,WARN,,,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,2008-07-14 00:00:00,?,,,,,,,Greater Louisville & Northern Kentucky
Family clothing stores,,31 locations closing,44814,?,,,,,"Dawahare's of Lexington, LLC",,,,,Closure,Company Representative,,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,2008-07-07 00:00:00,450 +/-,,,,,,,Statewide
All other motor vehicle parts Mfg.,,,336399,N,See WARN,,,,"Johnson Controls, Inc.",,,,,Layoff,WARN,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,2008-07-07 00:00:00,114 +/-,,,,,,,Greater Louisville
Support activites for rail transport,,,488210,?,?,,,,RCS Transportation LLC,,,,,Layoff,WARN,,,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",Y,,2008-06-30 00:00:00,104,,,,,,,Greater Louisville
All other rubber products mfg.; brake lining mfg.,,,326299,N,All,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,Closure,WARN,,,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",N,,2008-06-30 00:00:00,140,,,,,,,Lincoln Trail
Specialized freight trucking,,,4842,?,See WARN,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Layoff,WARN,,,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",Y,,2008-06-25 00:00:00,73,,,,,,,Greater Louisville
Truck trailer mfg.,,,336212,N,See WARN,,,,"Benson International, LLC",,,,,Closure,WARN,,,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,2008-06-09 00:00:00,87,,,,,,,West Kentucky
Manuifacturing,,,,?,,,,,CA Gardiner Veneer,,,,,Closure,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,60,,,,,,,Greater Louisville
Accommodation and food services,,,,N,See WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,WARN,,,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",N,,2008-06-06 00:00:00,72,,,,,,,Green River
Home centers,,,444110,?,All,,,,The Home Depot,,,,,Closure,WARN,,,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,2008-06-04 00:00:00,78,,,,,,,Bluegrass
"Financial transactions processing, reserve, and clearinghouse activities",,,522320,N,See WARN,,,,Fort Knox National Company,,,,,Layoff,WARN,,,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",N,,2008-06-03 00:00:00,79,,,,,,,Lincoln Trail
Plastics and rubber mfg.,,,,?,See WARN,,,,"D-J, Inc. dba Nypro Kentucky",,,,,Closure,WARN,,,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",N,,2008-05-30 00:00:00,178,,,,,,,Greater Louisville
Light truck and utility vehicle mfg.,,,336112,N,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,Layoff,WARN,,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",N,,2008-05-23 00:00:00,756,,,,,,,Greater Louisville
Home centers,,,444110,?,Location positions,,,,Home Depot,,,,,Closure,CED                                   DWES Staff,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,2008-05-01 00:00:00,N/A,,,,,,,Bluegrass
,,,,N,,,,,Lear Corporation,,,,,Layoff,WARN,,,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,2008-04-30 00:00:00,124,,,,,,,Greater Louisville
Iron and steel mills,,See WARN,331111,N,See WARN,,,,Johnson Controls @ AK Steel,,,,,Layoff,WARN,,,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",N,,2008-04-25 00:00:00,50 +/-,,,,,,,TENCO
,,,,?,,,,,A.O. Smith,,,,,Closure,WARN,,,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",N,,2008-04-15 00:00:00,220 +/-,,,,,,,Barren River
Electronic equipment and supplies - MFRS,,,334419,N,See WARN,,,,Sumitomo Electric Wiring System,,,,,,WARN/CED,,,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,2008-04-01 00:00:00,100 + ,,,,,,,Barren River
Support activites for rail transport,,,488210,N,See WARN,,,,RCS Transportation LLC,,,,,Layoff,WARN,,,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",Y,,2008-03-31 00:00:00,191,,,,,,,Greater Louisville
Other aluminum rolling and drawing,,,331319,?,All,,,,Novelis Corp.,,,,,Closure,CED,,,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,2008-03-28 00:00:00,105,,,,,,,Greater Louisville
All other motor vehicle parts Mfg.,,,336399,Y,,,,,DANA  ,,,,,Layoff,WARN                    OET Office Manger,,,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",N,,2008-03-24 00:00:00,100,,,,,,,Barren River
,,,,?,All,,,,"Dillard's, Inc. ",,,,,,WARN,,,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",N,,2008-03-07 00:00:00,89 +/-,,,,,,,Greater Louisville
Airline,,,,N,See WARN,,,,"SkyWest Airlines, Inc.",,,,,Layoff,WARN,,,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,2008-02-15 00:00:00,15,,,,,,,Bluegrass
"Men's shirt, ex. Work shirt mfg.",,,315223,?,See WARN,,,,The Apparel Group LTD,,,,,Layoff,WARN,,,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,2008-02-08 00:00:00,91,,,,,,,Greater Louisville
Vehicle body manufacturing,,,336211,?,See WARN,,,,Bendix,,,,,Layoff,WARN,,,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",N,,2008-01-31 00:00:00,3 +/-,,,,,,,Bluegrass
Other miscellaneous chemicals mfg.,,,325998,? ,See WARN,,,,DuPont Performance Elastomer,,,,,Closure,WARN,,,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",Y,,2008-01-25 00:00:00,223,,,,,,,Greater Louisville
Healthcare,,,62139,?,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,WARN,,,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",N,,2008-01-18 00:00:00,91,,,,,,,Greater Louisville
,,,,?,All,,,,"Dillard's, Inc. ",,,,,,WARN,,,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,2008-01-17 00:00:00,121 +/-,,,,,,,Bluegrass
,,,,?,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,WARN,,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",N,,2008-01-17 00:00:00,108,,,,,,,Green River
,,,,?,,,,,"CDG Management, LLC",,,,,Closure,WARN,,,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",N,,2008-01-17 00:00:00,57,,,,,,,Western Kentucky
Ground or treated mineral and earths,,,327992,,,,,,MultiServ - A HARSCO Company,,,,,Closure,WARN,,,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,95,,,,,,,Northern Kentucky
Light truck and utility vehicle mfg.,,,336112,,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,WARN,,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,756,,,,,,,Greater Louisville
Work pants,,,31252,,,,,,Cintas,,,,,Closure,,,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,,,,,,,TENCO
All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,,,,Intertec,,,,,Closure,WARN,,,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",N,,2008-10-29 00:00:00,157,,,,,,,Lincoln Trail
,,"dba, Intelligrated. Phase out operations",,,Production workers,,,,FKI Logistex,,,,,Closure,WARN,333922,,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",N,,2009-12-17 00:00:00,200,,,,,,,Bluegrass
,,,,,See W.A.R.N.,,,,TRANE                                                         Climate Solutions,,,,,Layoff,WARN,333415,,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,2009-12-10 00:00:00,70,,,,,,,Bluegrass
,,,,,Distribution center workers,,,,Carhartt,,,,,Closure,WARN,,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,30,,,,,,,Barren River
,,,,,Distribution center workers,,,,Carhartt,,,,,Closure,WARN,,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,64,,,,,,,Barren River
,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,,,,Exel,,,,,Closure,WARN,493111,,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,2009-11-26 00:00:00,86,,,,,,,Greater Louisville
,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,WARN,3363,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-11-23 00:00:00,41,,,,,,,Northern Kentucky
,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,,,,Red Wing Shoes,,,,,Closure,WARN,316219,,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",N,,2009-11-20 00:00:00,202,,,,,,,Bluegrass
,,"dba, Pikeville Call Center",,,Telemarketers,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Closure,WARN,561422,,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-17 00:00:00,36,,,,,,,EKCEP
,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,,,,Modine Manufacturing Company,,,,,Closure,WARN,423730,,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2009-11-09 00:00:00,13,,,,,,,Bluegrass
,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,,,,"Daramic, LLC",,,,,Layoff,WARN,325211,,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2009-11-09 00:00:00,180,,,,,,,GRADD
,,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,WARN,3363,,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",N,,2009-11-02 00:00:00,8,,,,,,,Northern Kentucky
,,,,,See W.A.R.N.,,,,National Tobacco,,,,,Layoff,WARN,312229,,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,2009-10-30 00:00:00,5,,,,,,,Greater Louisville
,,,,,Production laborers,,,,GECOM Corporation,,,,,Layoff,WARN,332510,,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,160,,,,,,,Bluegrass
,,,,,Coal mining occupations,,,,"Miller Bros. Coal, LLC",,,,,Layoff,WARN,212112,,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,225,,,,,,,EKCEP
,,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,,,,Layoff,WARN,334416,,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-10-15 00:00:00,5,,,,,,,Bluegrass
,,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,,,,Layoff,WARN,334416,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-10-15 00:00:00,1,,,,,,,Bluegrass
,,,,,Customer service representative - power,,,,Kuhlman Elctric Corporation,,,,,Layoff,WARN,334416,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-10-15 00:00:00,3,,,,,,,Bluegrass
,,,,,"Proposal engineer, market and load planning anayst",,,,Kuhlman Elctric Corporation,,,,,Layoff,WARN,334416,,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-10-15 00:00:00,2,,,,,,,Bluegrass
,,,,,See W.A.R.N.,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Closure,WARN,336360,,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",N,,2009-10-14 00:00:00,68,,,,,,,Northern Kentucky
,,Unknown if WARN was distributed,,,Production laborers,,,,GECOM Corporation,,,,,Layoff,WARN,332510,,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-14 00:00:00,160,,,,,,,Bluegrass
,,,,,Production workers,,,,The HON Company,,,,,Closure,WARN,33721,,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,2009-10-13 00:00:00,144,,,,,,,Green River
,,,,,Sheet metal fabrication,,,,Mestek Inc. ,,,,,Closure,WARN,332322,,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",Y,,2009-10-01 00:00:00,63,,,,,,,Northern Kentucky
,,,,,Administrative Assistant,,,,Kuhlman Elctric Corporation,,,,,Layoff,WARN,334416,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-09-30 00:00:00,1,,,,,,,Bluegrass
,,,,,"Human Resource Director, Safety Manager",,,,Kuhlman Elctric Corporation,,,,,Layoff,WARN,334416,,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-09-30 00:00:00,2,,,,,,,Bluegrass
,,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,,,,Layoff,WARN,334416,,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-09-30 00:00:00,3,,,,,,,Bluegrass
,,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,,,,Layoff,WARN,334416,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-09-30 00:00:00,2,,,,,,,Bluegrass
,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,WARN,3363,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-09-28 00:00:00,,,,,,,,Northern Kentucky
,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,WARN,3363,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-09-28 00:00:00,,,,,,,,Northern Kentucky
,,,,,Production laborers,,,,Progress Rail Raceland Corp.,,,,,Layoff,WARN,336510,,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,2009-09-24 00:00:00,95,,,,,,,TENCO
,,,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,WARN,3363,,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-09-21 00:00:00,15,,,,,,,Northern Kentucky
,,,,,Production workers,,,,Buckhorn Inc.,,,,,Closure,WARN,,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,2009-09-15 00:00:00,88,,,,,,,Greater Louisville
,,,,,Senior Engineer,,,,Kuhlman Elctric Corporation,,,,,Layoff,WARN,334416,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-09-03 00:00:00,1,,,,,,,Bluegrass
,,,,,Senior Engineer,,,,Kuhlman Elctric Corporation,,,,,Layoff,WARN,334416,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-09-03 00:00:00,1,,,,,,,Bluegrass
,,,,,Senior Administrative Assistant,,,,Kuhlman Elctric Corporation,,,,,Layoff,WARN,334416,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-09-03 00:00:00,1,,,,,,,Bluegrass
,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,WARN,3363,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-08-25 00:00:00,,,,,,,,Northern Kentucky
,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,WARN,3363,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-08-24 00:00:00,72,,,,,,,Northern Kentucky
,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,,,,"Roller Coater, Inc.",,,,,Layoff,WARN,33261,,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",Y,,2009-08-07 00:00:00,88,,,,,,,GRADD
,,,,,Production workers,,,,"Hitachi Cable Indiana, Inc.",,,,,Closure,WARN,,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",N,,2009-08-06 00:00:00,81,,,,,,,Cumberlands
,,"dba, Holiday Inn Airport East",,,Hospitality industry workers,,,,"Gardiner Point Innkeepers, Inc.",,,,,Closure,WARN,721110,,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-08-05 00:00:00,60,,,,,,,Greater Louisville
,,,,,Warehouse workers,,,,Exel,,,,,Closure,WARN,493111,,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,54,,,,,,,Northern Kentucky
,,,,,Priduction workers,,,,Clarcor Air Filtration Products,,,,,Layoff,WARN,333999,,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,86,,,,,,,Cumberlands
,,See W.A.R.N.,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,WARN,3363,,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-27 00:00:00,83,,,,,,,Northern Kentucky
,,,,,Accounts Receivable Specialist,,,,Kuhlman Elctric Corporation,,,,,Layoff,WARN,334416,,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-07-24 00:00:00,1,,,,,,,Bluegrass
,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,WARN,3363,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-24 00:00:00,83,,,,,,,Northern Kentucky
,,,,,Design Engineer,,,,Kuhlman Elctric Corporation,,,,,Layoff,WARN,334416,,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-07-20 00:00:00,1,,,,,,,Bluegrass
,,,,,Tobacco workers,,,,National Tobacco,,,,,Partial Closure,WARN,312229,,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,2009-07-17 00:00:00,75,,,,,,,Greater Louisville
,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,WARN,3363,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-09 00:00:00,88,,,,,,,Northern Kentucky
,,,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,WARN,3363,,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-08 00:00:00,95,,,,,,,Northern Kentucky
,,,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,WARN,3363,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-08 00:00:00,88,,,,,,,Northern Kentucky
,,,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,WARN,3363,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-08 00:00:00,88,,,,,,,Northern Kentucky
,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,WARN,3363,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-06-23 00:00:00,105,,,,,,,Northern Kentucky
,,,,,Plastics production workers,,,,Occidental Chemical Corporation (OxyChem),,,,,Layoff,WARN,3261,,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",Y,,2009-06-16 00:00:00,55 +/-,,,,,,,Greater Louisville
,,,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,WARN,3363,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,1,,,,,,,Northern Kentucky
,,,,,Production supervisor,,,,ArvinMeritor,,,,,Closure,WARN,3363,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,1,,,,,,,Northern Kentucky
,,Continuation of previous notices,,,Priduction workers,,,,Kuhlman Elctric Corporation,,,,,Layoff,WARN,334416,,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2009-05-28 00:00:00,11,,,,,,,Bluegrass
,,,,,See W.A.R.N.,,,,Martinrea International Inc.,,,,,Closure,WARN,336399,,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,2009-05-27 00:00:00,262,,,,,,,Greater Louisville
