County: Local  Name,Company Name,Comments,Company Contact,Location,NAICS,Industry,Affected Occupation,Congressional ,NAICS/SIC,NAICS Code,Notice URL,Trade,Union,Affected Occupations,Local Area,Projected Dates,NEG,Closure/Layoff,Employees,Source,Date Received,NAFTA/Trade,County/Counties,Workforce Area,Closure or Layoff?,Company Address,Region,County,Projected Date,SIC,Notice Link
,"Johnson Controls, Inc.",,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,,,336399,,,N,Y,See WARN,,2008-07-07 00:00:00,,Layoff,114 +/-,WARN,2008-07-07 00:00:00,,,Greater Louisville,,,,,,,
,RCS Transportation LLC,,,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,,,488210,,,?,Y,?,,2008-08-01 00:00:00,,Layoff,104,WARN,2008-06-30 00:00:00,,,Greater Louisville,,,,,,,
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,,,326299,,,N,N,All,,2008-08-31 00:00:00,,Closure,140,WARN,2008-06-30 00:00:00,,,Lincoln Trail,,,,,,,
,"Allied Automotive Group (Allied Systems, LTD.)",,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,,,4842,,,?,Y,See WARN,,2008-08-25 00:00:00,,Layoff,73,WARN,2008-06-25 00:00:00,,,Greater Louisville,,,,,,,
,"Benson International, LLC",,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,,,336212,,,N,N,See WARN,,2008-08-07 00:00:00,,Closure,87,WARN,2008-06-09 00:00:00,,,West Kentucky,,,,,,,
,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,,,,,?,,,,,,Closure,60,,2008-06-06 00:00:00,,,Greater Louisville,,,,,,,
,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,,,,,N,N,See WARN,,2008-06-09 00:00:00,,,72,WARN,2008-06-06 00:00:00,,,Green River,,,,,,,
,The Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,444110,,,?,N,All,,2008-08-05 00:00:00,,Closure,78,WARN,2008-06-04 00:00:00,,,Bluegrass,,,,,,,
,Fort Knox National Company,,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",,,522320,,,N,N,See WARN,,2008-08-01 00:00:00,,Layoff,79,WARN,2008-06-03 00:00:00,,,Lincoln Trail,,,,,,,
,"D-J, Inc. dba Nypro Kentucky",,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,,,,,?,N,See WARN,,07/28/2008 - 09/30/2008,,Closure,178,WARN,2008-05-30 00:00:00,,,Greater Louisville,,,,,,,
,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,336112,,,N,N,See WARN,,2008-07-21 00:00:00,,Layoff,756,WARN,2008-05-23 00:00:00,,,Greater Louisville,,,,,,,
,Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,444110,,,?,N,Location positions,,,,Closure,N/A,CED                                   DWES Staff,2008-05-01 00:00:00,,,Bluegrass,,,,,,,
,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,N,Y,,,2008-06-19 00:00:00,,Layoff,124,WARN,2008-04-30 00:00:00,,,Greater Louisville,,,,,,,
,Johnson Controls @ AK Steel,See WARN,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,,,331111,,,N,N,See WARN,,2008-06-18 00:00:00,,Layoff,50 +/-,WARN,2008-04-25 00:00:00,,,TENCO,,,,,,,
,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,?,N,,,06/14/2008 - 06/28/2008,,Closure,220 +/-,WARN,2008-04-15 00:00:00,,,Barren River,,,,,,,
,Sumitomo Electric Wiring System,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,,334419,,,N,N,See WARN,,2008-06-01 00:00:00,,,100 + ,WARN/CED,2008-04-01 00:00:00,,,Barren River,,,,,,,
,RCS Transportation LLC,,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,,,488210,,,N,Y,See WARN,,2008-05-31 00:00:00,,Layoff,191,WARN,2008-03-31 00:00:00,,,Greater Louisville,,,,,,,
,Novelis Corp.,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,,,331319,,,?,N,All,,2008-06-01 00:00:00,,Closure,105,CED,2008-03-28 00:00:00,,,Greater Louisville,,,,,,,
,DANA  ,,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,,336399,,,Y,N,,,On or around 05/31/2008,,Layoff,100,WARN                    OET Office Manger,2008-03-24 00:00:00,,,Barren River,,,,,,,
,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,?,N,All,,2008-05-02 00:00:00,,,89 +/-,WARN,2008-03-07 00:00:00,,,Greater Louisville,,,,,,,
,"SkyWest Airlines, Inc.",,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,,,,,N,N,See WARN,,2008-06-01 00:00:00,,Layoff,15,WARN,2008-02-15 00:00:00,,,Bluegrass,,,,,,,
,The Apparel Group LTD,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",,,315223,,,?,N,See WARN,,2008-05-02 00:00:00,,Layoff,91,WARN,2008-02-08 00:00:00,,,Greater Louisville,,,,,,,
,Bendix,,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,,,336211,,,?,N,See WARN,,2008-03-31 00:00:00,,Layoff,3 +/-,WARN,2008-01-31 00:00:00,,,Bluegrass,,,,,,,
,DuPont Performance Elastomer,,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,,,325998,,,? ,Y,See WARN,,12/31/2007 - 02/2008,,Closure,223,WARN,2008-01-25 00:00:00,,,Greater Louisville,,,,,,,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",,Healthcare,,,62139,,,?,N,,,2008-03-16 00:00:00,,,91,WARN,2008-01-18 00:00:00,,,Greater Louisville,,,,,,,
,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,?,N,All,,2008-03-16 00:00:00,,,121 +/-,WARN,2008-01-17 00:00:00,,,Bluegrass,,,,,,,
,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,?,N,,,2008-01-11 00:00:00,,,108,WARN,2008-01-17 00:00:00,,,Green River,,,,,,,
,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",,,,,,,,?,N,,,2008-01-19 00:00:00,,Closure,57,WARN,2008-01-17 00:00:00,,,Western Kentucky,,,,,,,
,MultiServ - A HARSCO Company,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,,327992,,,,,,,2008-03-14 00:00:00,,Closure,95,WARN,2008-01-16 00:00:00,,,Northern Kentucky,,,,,,,
,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,336112,,,,Y,See WARN,,2008-07-21 00:00:00,,,756,WARN,,,,Greater Louisville,,,,,,,
,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,31252,,,,,,,2009-01-31 00:00:00,,Closure,148,,,,,TENCO,,,,,,,
,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,,336399,,,,N,,,01/02/2009 - 05/01/2009,,Closure,157,WARN,2008-10-29 00:00:00,,,Lincoln Trail,,,,,,,
,FKI Logistex,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,,,,,,,N,Production workers,,01/01/2010 - 09/30/2010,,Closure,200,WARN,2009-12-17 00:00:00,,,Bluegrass,,,,,,,
,TRANE                                                         Climate Solutions,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,,,,,,,Y,See W.A.R.N.,,2010-03-31 00:00:00,,Layoff,70,WARN,2009-12-10 00:00:00,,,Bluegrass,,,,,,,
,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,Distribution center workers,,2010-03-12 00:00:00,,Closure,30,WARN,2009-12-07 00:00:00,,,Barren River,,,,,,,
,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,Distribution center workers,,2010-03-12 00:00:00,,Closure,64,WARN,2009-12-07 00:00:00,,,Barren River,,,,,,,
,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",493111,,,,,,,,,See W.A.R.N.,,2010-01-31 00:00:00,,Closure,86,WARN,2009-11-26 00:00:00,,,Greater Louisville,,,,,,,
,ArvinMeritor,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,Y,See W.A.R.N.,,2009-07-31 00:00:00,,Closure,41,WARN,2009-11-23 00:00:00,,,Northern Kentucky,,,,,,,
,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",316219,,,,,,,,N,Priduction workers,,2010-02-28 00:00:00,,Closure,202,WARN,2009-11-20 00:00:00,,,Bluegrass,,,,,,,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,,,,,,,,Telemarketers,,2009-11-22 00:00:00,,Closure,36,WARN,2009-11-17 00:00:00,,,EKCEP,,,,,,,
,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,,,,,,,,Production workers,,2010-01-08 00:00:00,,Closure,13,WARN,2009-11-09 00:00:00,,,Bluegrass,,,,,,,
,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,,,,,,,,Production workers,,2010-01-03 00:00:00,,Layoff,180,WARN,2009-11-09 00:00:00,,,GRADD,,,,,,,
,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,N,See W.A.R.N.,,2009-12-31 00:00:00,,Closure,8,WARN,2009-11-02 00:00:00,,,Northern Kentucky,,,,,,,
,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,,,,,N,See W.A.R.N.,,2009-12-31 00:00:00,,Layoff,5,WARN,2009-10-30 00:00:00,,,Greater Louisville,,,,,,,
,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,,,,,,Production laborers,,2009-12-15 00:00:00,,Layoff,160,WARN,2009-10-21 00:00:00,,,Bluegrass,,,,,,,
,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,,,,,,,,Coal mining occupations,,12/26/2009 - 01/08/2010,,Layoff,225,WARN,2009-10-20 00:00:00,,,EKCEP,,,,,,,
,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,Y,See W.A.R.N.,,2010-06-01 00:00:00,,Layoff,5,WARN,2009-10-15 00:00:00,,,Bluegrass,,,,,,,
,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,Y,See W.A.R.N.,,2010-01-01 00:00:00,,Layoff,1,WARN,2009-10-15 00:00:00,,,Bluegrass,,,,,,,
,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,Y,Customer service representative - power,,2010-04-01 00:00:00,,Layoff,3,WARN,2009-10-15 00:00:00,,,Bluegrass,,,,,,,
,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,Y,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,,Layoff,2,WARN,2009-10-15 00:00:00,,,Bluegrass,,,,,,,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,"12209 Chandler Drive           Walton, KY 41094",336360,,,,,,,,N,See W.A.R.N.,,06/21/2010 - 07/04/2010,,Closure,68,WARN,2009-10-14 00:00:00,,,Northern Kentucky,,,,,,,
,GECOM Corporation,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,,,,,,,Production laborers,,2009-03-30 00:00:00,,Layoff,160,WARN,2009-10-14 00:00:00,,,Bluegrass,,,,,,,
,The HON Company,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,,,,,,,Y,Production workers,,2009-12-11 00:00:00,,Closure,144,WARN,2009-10-13 00:00:00,,,Green River,,,,,,,
,Mestek Inc. ,,,"7435 Industrial Road             Florence, KY 41042",332322,,,,,,,,Y,Sheet metal fabrication,,2009-11-16 00:00:00,,Closure,63,WARN,2009-10-01 00:00:00,,,Northern Kentucky,,,,,,,
,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,Y,Administrative Assistant,,2010-01-01 00:00:00,,Layoff,1,WARN,2009-09-30 00:00:00,,,Bluegrass,,,,,,,
,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,Y,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,,Layoff,2,WARN,2009-09-30 00:00:00,,,Bluegrass,,,,,,,
,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,Y,See W.A.R.N.,,2010-03-01 00:00:00,,Layoff,3,WARN,2009-09-30 00:00:00,,,Bluegrass,,,,,,,
,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,Y,See W.A.R.N.,,2010-04-01 00:00:00,,Layoff,2,WARN,2009-09-30 00:00:00,,,Bluegrass,,,,,,,
,ArvinMeritor,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,Y,See W.A.R.N.,,2009-07-31 00:00:00,,Closure,,WARN,2009-09-28 00:00:00,,,Northern Kentucky,,,,,,,
,ArvinMeritor,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,Y,See W.A.R.N.,,2009-07-31 00:00:00,,Closure,,WARN,2009-09-28 00:00:00,,,Northern Kentucky,,,,,,,
,Progress Rail Raceland Corp.,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,,,,,,,Y,Production laborers,,2009-11-20 00:00:00,,Layoff,95,WARN,2009-09-24 00:00:00,,,TENCO,,,,,,,
,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,Y,See W.A.R.N.,,11/20/2009 - 11/27/2009,,Closure,15,WARN,2009-09-21 00:00:00,,,Northern Kentucky,,,,,,,
,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,N,Production workers,,11/30/2009 - 12/14/2009,,Closure,88,WARN,2009-09-15 00:00:00,,,Greater Louisville,,,,,,,
,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,Y,Senior Engineer,,2009-11-02 00:00:00,,Layoff,1,WARN,2009-09-03 00:00:00,,,Bluegrass,,,,,,,
,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,Y,Senior Engineer,,2010-01-01 00:00:00,,Layoff,1,WARN,2009-09-03 00:00:00,,,Bluegrass,,,,,,,
,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,Y,Senior Administrative Assistant,,2009-11-02 00:00:00,,Layoff,1,WARN,2009-09-03 00:00:00,,,Bluegrass,,,,,,,
,ArvinMeritor,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,Y,See W.A.R.N.,,2009-07-31 00:00:00,,Closure,,WARN,2009-08-25 00:00:00,,,Northern Kentucky,,,,,,,
,ArvinMeritor,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,Y,See W.A.R.N.,,07/31/2009 - 09/04/2009,,Closure,72,WARN,2009-08-24 00:00:00,,,Northern Kentucky,,,,,,,
,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",33261,,,,,,,,Y,Production workers,,2009-10-01 00:00:00,,Layoff,88,WARN,2009-08-07 00:00:00,,,GRADD,,,,,,,
,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,N,Production workers,,2009-08-28 00:00:00,,Closure,81,WARN,2009-08-06 00:00:00,,,Cumberlands,,,,,,,
,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,,,,,,,Hospitality industry workers,,2009-09-30 00:00:00,,Closure,60,WARN,2009-08-05 00:00:00,,,Greater Louisville,,,,,,,
,Exel,,,"1100 Burlington Pike          Florence, KY 41042",493111,,,,,,,,,Warehouse workers,,2009-09-30 00:00:00,,Closure,54,WARN,2009-08-03 00:00:00,,,Northern Kentucky,,,,,,,
,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY",333999,,,,,,,,,Priduction workers,,08/14/2009 - 10/10/2009,,Layoff,86,WARN,2009-07-28 00:00:00,,,Cumberlands,,,,,,,
,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,Y,See W.A.R.N.,,2009-10-02 00:00:00,,Closure,83,WARN,2009-07-27 00:00:00,,,Northern Kentucky,,,,,,,
,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,Y,Accounts Receivable Specialist,,2009-09-22 00:00:00,,Layoff,1,WARN,2009-07-24 00:00:00,,,Bluegrass,,,,,,,
,ArvinMeritor,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,Y,See W.A.R.N.,,07/31/2009 - 09/04/2009,,Closure,83,WARN,2009-07-24 00:00:00,,,Northern Kentucky,,,,,,,
,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,Y,Design Engineer,,2009-09-07 00:00:00,,Layoff,1,WARN,2009-07-20 00:00:00,,,Bluegrass,,,,,,,
,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,,,,,Y,Tobacco workers,,2009-09-17 00:00:00,,Partial Closure,75,WARN,2009-07-17 00:00:00,,,Greater Louisville,,,,,,,
,ArvinMeritor,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,Y,See W.A.R.N.,,07/31/2009 - 09/04/2009,,Closure,88,WARN,2009-07-09 00:00:00,,,Northern Kentucky,,,,,,,
,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,Y,See W.A.R.N.,,2009-09-18 00:00:00,,Closure,95,WARN,2009-07-08 00:00:00,,,Northern Kentucky,,,,,,,
,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,Y,See W.A.R.N.,,2009-09-11 00:00:00,,Closure,88,WARN,2009-07-08 00:00:00,,,Northern Kentucky,,,,,,,
,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,Y,See W.A.R.N.,,2009-09-11 00:00:00,,Closure,88,WARN,2009-07-08 00:00:00,,,Northern Kentucky,,,,,,,
,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,Y,See W.A.R.N.,,2009-05-15 00:00:00,,Closure,105,WARN,2009-06-23 00:00:00,,,Northern Kentucky,,,,,,,
,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40221",3261,,,,,,,,Y,Plastics production workers,,2009-08-17 00:00:00,,Layoff,55 +/-,WARN,2009-06-16 00:00:00,,,Greater Louisville,,,,,,,
,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,,See W.A.R.N.,,2009-08-07 00:00:00,,Closure,1,WARN,2009-06-01 00:00:00,,,Northern Kentucky,,,,,,,
,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,,Production supervisor,,2009-08-07 00:00:00,,Closure,1,WARN,2009-06-01 00:00:00,,,Northern Kentucky,,,,,,,
,Kuhlman Elctric Corporation,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,,,Y,Priduction workers,,2009-08-03 00:00:00,,Layoff,11,WARN,2009-05-28 00:00:00,,,Bluegrass,,,,,,,
,Martinrea International Inc.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,,,,,,,Y,See W.A.R.N.,,2009-07-31 00:00:00,,Closure,262,WARN,2009-05-27 00:00:00,,,Greater Louisville,,,,,,,
,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505",333120,,,,,,,,,See W.A.R.N.,,09/30/09 +/-,,Closure,117,WARN,2009-05-20 00:00:00,,,Bluegrass,,,,,,,
,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,,,,,,N,Coal mining support activities,,2009-05-19 00:00:00,,Closure,,WARN,2009-05-19 00:00:00,,,TENCO,,,,,,,
,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,,,,,,N,Coal mining support activities,,2009-05-19 00:00:00,,Closure,,WARN,2009-05-19 00:00:00,,,TENCO/EKCEP,,,,,,,
,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,,,Y,See W.A.R.N.,,2009-07-31 00:00:00,,Closure,158,WARN,2009-05-15 00:00:00,,,Northern Kentucky,,,,,,,
,CDG Management ,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,,,,,,,Telemarketers,,2009-05-29 00:00:00,,Closure,16,WARN,2009-05-15 00:00:00,,,West Kentucky,,,,,,,
,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",212312,,,,,,,,,See W.A.R.N.,,2009-05-08 00:00:00,,Layoff,48 +/-,WARN,2009-05-15 00:00:00,,,Northern Kentucky,,,,,,,
,AK Steel Corporation,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,,,,,,,Y,Iron and steel mill workers,,07/28/2009 - 08/11/2009,,Layoff,750,WARN,2009-05-13 00:00:00,,,TENCO,,,,,,,
,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",21211,,,,,,,,,Underground coal mining occupations,,,,Layoff,58,WARN,2009-05-08 00:00:00,,,EKCEP,,,,,,,
,"CONSOL of Kentucky, Inc.",,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,,,,,,,N,Bituminous coal underground mining,,2009-07-01 00:00:00,,Closure,See W.A.R.N.,WARN,2009-05-04 00:00:00,,,EKCEP,,,,,,,
,"Trace Die Cast, Inc.",,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,,,,,,,Automotive parts manufacturer,,2009-05-11 00:00:00,,Layoff,135,WARN,2009-05-04 00:00:00,,,Barren River,,,,,,,
,Wintech,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,,,,,,,N,Plastics production manufacturing,,07/01/2009 - 09/14/2009,,Layoff,167,WARN,2009-05-01 00:00:00,,,Bluegrass,,,,,,,
,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,N,See W.A.R.N.,,05/25/2009 - 06/30/2009,,Layoff,194,WARN,2009-04-13 00:00:00,,,Barren River,,,,,,,
,Toyota Boshoku,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,,,,,,,N,See W.A.R.N.,,2009-07-03 00:00:00,,Closure,316 +/-,WARN,2009-04-07 00:00:00,,,Lincoln Trail,,,,,,,
,Trim Masters Incorporated,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,,,,,,,N,See W.A.R.N.,,2009-06-05 00:00:00,,Layoff,56,WARN,2009-04-06 00:00:00,,,Bluegrass,,,,,,,
,ACS Business Process Solutions',,,"2432 Fortune Drive               Lexington, KY 40509",541511,,,,,,,N,N,Customer Service  ,,2009-06-01 00:00:00,,Layoff,160,WARN,2009-04-06 00:00:00,,,Bluegrass,,,,,,,
,Betts USA,,,"7850 Foundation Drive        Florence, KY 41042",326199,,,,,,,N,N,See W.A.R.N.,,04/01/2009 - 09/30/2009,,Closure,114,WARN,2009-04-03 00:00:00,,,Northern Kentucky,,,,,,,
,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,,,,,,N,,Labor production and salaried admin.,,2009-05-29 00:00:00,,Layoff,79,WARN,2009-04-01 00:00:00,,,Greater Louisville,,,,,,,
,"Sun Microsystems, Inc.",,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,,,,,N,,See W.A.R.N.,,05/30/2009 - 06/13/2009,,Layoff,2,WARN,2009-03-31 00:00:00,,,Greater Louisville,,,,,,,
,Ilevel by Weyerhaeuser,,,"610 Trus Joist Lane                Chavies, KY ",321113,,,,,,,N,N,See W.A.R.N.,,2009-05-01 00:00:00,,Closure,165,WARN,2009-03-16 00:00:00,,,EKCEP,,,,,,,
,Jones Plastics & Engineering,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,,,,,,N,Y,3rd shift,,2009-03-29 00:00:00,,Layoff,1,WARN,2009-03-11 00:00:00,,,Greater Louisville,,,,,,,
,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,,,,,,,,,2009-05-04 00:00:00,,Layoff,73,WARN,2009-03-09 00:00:00,,,Bluegrass,,,,,,,
