NAICS/SIC,County: Local  Name,Employees,Affected Occupation,Industry,Projected Date,County,Affected Occupations,NAICS Code,Closure/Layoff,Company Name,Source,NEG,NAFTA/Trade,Local Area,Notice Link,NAICS,Trade,Notice URL,Union,Comments,Date Received,Workforce Area,Congressional ,Closure or Layoff?,Location,Projected Dates,Region,SIC,Company Address,Company Contact,County/Counties
336399,,57,,All other motor vehicle parts Mfg.,,,See WARN,,Layoff,Martinrea  ,Layoff notice,,,,,,N,,Y,,2008-08-08 00:00:00,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,,,,
,,,,,,,See WARN,,Layoff,Rayloc,WARN,,,,,,N,,N,,2008-08-07 00:00:00,Green River,,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,,,,,
,,57,,,,,See WARN,,Layoff,Martinrea,WARN,,,,,,N,,Y,,2008-08-01 00:00:00,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,,,,,
332913,,48,,Plumbing fixture fittings and trim,,,See WARN,,Closure,American Standard Brands,WARN,,,,,,N,,N,,2008-08-01 00:00:00,EKCEP,,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,,,,,
339999,,51,,All other miscellaneous Mfg.,,,See WARN,,Closure,Panasonic Motor Company,WARN,,,,,,N,,N,,2008-07-18 00:00:00,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,,,,
336399,,85,,All other motor vehicle parts Mfg.,,,See WARN,,Layoff,"Dakkota Integrated Systems, LLC",Company notice,,,,,,N,,Y,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,Greater Louisville,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,,,,
621610,,106,,Home healthcare agencies,,,See WARN,,Layoff,Walgreens                                              OptionCare Home Care,WARN,,,,,,N,,?,,2008-07-18 00:00:00,Greater Louisville,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,,,,
339999,,51,,,,,See WARN,,Closure,Panasonic Motor Company,WARN,,,,,,,,N,,2008-07-18 00:00:00,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,,,,
423120,,260,,New Motor Vehicle Part Merchant WHSLE,,,,,Layoff,Dana Holding Corporation,Company Representative,,,,,,?,,N,,2008-07-15 00:00:00,Lincoln Trail,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,,,,
481111,,?,,Scheduled passenger air transportation,,,See WARN,,Layoff,Republic Airways Holdings,WARN,,,,,,N,,N,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,,,,
44814,,450 +/-,,Family clothing stores,,,,,Closure,"Dawahare's of Lexington, LLC",Company Representative,,,,,,?,,N,31 locations closing,2008-07-07 00:00:00,Statewide,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,,
336399,,114 +/-,,All other motor vehicle parts Mfg.,,,See WARN,,Layoff,"Johnson Controls, Inc.",WARN,,,,,,N,,Y,,2008-07-07 00:00:00,Greater Louisville,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,,,
488210,,104,,Support activites for rail transport,,,?,,Layoff,RCS Transportation LLC,WARN,,,,,,?,,Y,,2008-06-30 00:00:00,Greater Louisville,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,,,,
326299,,140,,All other rubber products mfg.; brake lining mfg.,,,All,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,,,,,N,,N,,2008-06-30 00:00:00,Lincoln Trail,,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,,,,
4842,,73,,Specialized freight trucking,,,See WARN,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,,,,,?,,Y,,2008-06-25 00:00:00,Greater Louisville,,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,,,,
336212,,87,,Truck trailer mfg.,,,See WARN,,Closure,"Benson International, LLC",WARN,,,,,,N,,N,,2008-06-09 00:00:00,West Kentucky,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,,,,
,,60,,Manuifacturing,,,,,Closure,CA Gardiner Veneer,,,,,,,?,,,,2008-06-06 00:00:00,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,
,,72,,Accommodation and food services,,,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,,,,N,,N,,2008-06-06 00:00:00,Green River,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,,,,
444110,,78,,Home centers,,,All,,Closure,The Home Depot,WARN,,,,,,?,,N,,2008-06-04 00:00:00,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,,,,
522320,,79,,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,,Layoff,Fort Knox National Company,WARN,,,,,,N,,N,,2008-06-03 00:00:00,Lincoln Trail,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,,,,
,,178,,Plastics and rubber mfg.,,,See WARN,,Closure,"D-J, Inc. dba Nypro Kentucky",WARN,,,,,,?,,N,,2008-05-30 00:00:00,Greater Louisville,,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,,,,
336112,,756,,Light truck and utility vehicle mfg.,,,See WARN,,Layoff,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,,,N,,N,,2008-05-23 00:00:00,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,,
444110,,N/A,,Home centers,,,Location positions,,Closure,Home Depot,CED                                   DWES Staff,,,,,,?,,N,,2008-05-01 00:00:00,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,
,,124,,,,,,,Layoff,Lear Corporation,WARN,,,,,,N,,Y,,2008-04-30 00:00:00,Greater Louisville,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,,,,
331111,,50 +/-,,Iron and steel mills,,,See WARN,,Layoff,Johnson Controls @ AK Steel,WARN,,,,,,N,,N,See WARN,2008-04-25 00:00:00,TENCO,,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,,,,
,,220 +/-,,,,,,,Closure,A.O. Smith,WARN,,,,,,?,,N,,2008-04-15 00:00:00,Barren River,,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,,,,
334419,,100 + ,,Electronic equipment and supplies - MFRS,,,See WARN,,,Sumitomo Electric Wiring System,WARN/CED,,,,,,N,,N,,2008-04-01 00:00:00,Barren River,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,,,,
488210,,191,,Support activites for rail transport,,,See WARN,,Layoff,RCS Transportation LLC,WARN,,,,,,N,,Y,,2008-03-31 00:00:00,Greater Louisville,,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,,,,
331319,,105,,Other aluminum rolling and drawing,,,All,,Closure,Novelis Corp.,CED,,,,,,?,,N,,2008-03-28 00:00:00,Greater Louisville,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,,,,
336399,,100,,All other motor vehicle parts Mfg.,,,,,Layoff,DANA  ,WARN                    OET Office Manger,,,,,,Y,,N,,2008-03-24 00:00:00,Barren River,,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,,,,
,,89 +/-,,,,,All,,,"Dillard's, Inc. ",WARN,,,,,,?,,N,,2008-03-07 00:00:00,Greater Louisville,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,,,,
,,15,,Airline,,,See WARN,,Layoff,"SkyWest Airlines, Inc.",WARN,,,,,,N,,N,,2008-02-15 00:00:00,Bluegrass,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,,,,
315223,,91,,"Men's shirt, ex. Work shirt mfg.",,,See WARN,,Layoff,The Apparel Group LTD,WARN,,,,,,?,,N,,2008-02-08 00:00:00,Greater Louisville,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,,,,
336211,,3 +/-,,Vehicle body manufacturing,,,See WARN,,Layoff,Bendix,WARN,,,,,,?,,N,,2008-01-31 00:00:00,Bluegrass,,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,,,,
325998,,223,,Other miscellaneous chemicals mfg.,,,See WARN,,Closure,DuPont Performance Elastomer,WARN,,,,,,? ,,Y,,2008-01-25 00:00:00,Greater Louisville,,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,,,,
62139,,91,,Healthcare,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,,,,,?,,N,,2008-01-18 00:00:00,Greater Louisville,,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,,,,
,,121 +/-,,,,,All,,,"Dillard's, Inc. ",WARN,,,,,,?,,N,,2008-01-17 00:00:00,Bluegrass,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,,,,
,,108,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,,,?,,N,,2008-01-17 00:00:00,Green River,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,,,,
,,57,,,,,,,Closure,"CDG Management, LLC",WARN,,,,,,?,,N,,2008-01-17 00:00:00,Western Kentucky,,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,,,,
327992,,95,,Ground or treated mineral and earths,,,,,Closure,MultiServ - A HARSCO Company,WARN,,,,,,,,,,2008-01-16 00:00:00,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,,,,
336112,,756,,Light truck and utility vehicle mfg.,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,,,,,Y,,,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,,
31252,,148,,Work pants,,,,,Closure,Cintas,,,,,,,,,,,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,,,
336399,,157,,All other motor vehicle parts mfg. ,,,,,Closure,Intertec,WARN,,,,,,,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,Lincoln Trail,,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,,,,
,,200,,,,,Production workers,,Closure,FKI Logistex,WARN,,,,,333922,,,N,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,Bluegrass,,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,,,,
,,70,,,,,See W.A.R.N.,,Layoff,TRANE                                                         Climate Solutions,WARN,,,,,333415,,,Y,,2009-12-10 00:00:00,Bluegrass,,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,,,,
,,30,,,,,Distribution center workers,,Closure,Carhartt,WARN,,,,,,,,,,2009-12-07 00:00:00,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,,,
,,64,,,,,Distribution center workers,,Closure,Carhartt,WARN,,,,,,,,,,2009-12-07 00:00:00,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,,,
,,86,,,,,See W.A.R.N.,,Closure,Exel,WARN,,,,,493111,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,Greater Louisville,,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,,,
,,41,,,,,See W.A.R.N.,,Closure,ArvinMeritor,WARN,,,,,3363,,,Y,Unknown if WARN was distributed,2009-11-23 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,
,,202,,,,,Priduction workers,,Closure,Red Wing Shoes,WARN,,,,,316219,,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,Bluegrass,,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,,,,
,,36,,,,,Telemarketers,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,,,561422,,,,"dba, Pikeville Call Center",2009-11-17 00:00:00,EKCEP,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,,,
,,13,,,,,Production workers,,Closure,Modine Manufacturing Company,WARN,,,,,423730,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,Bluegrass,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,,,
,,180,,,,,Production workers,,Layoff,"Daramic, LLC",WARN,,,,,325211,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,GRADD,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,,,
,,8,,,,,See W.A.R.N.,,Closure,ArvinMeritor,WARN,,,,,3363,,,N,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,,,,
,,5,,,,,See W.A.R.N.,,Layoff,National Tobacco,WARN,,,,,312229,,,N,,2009-10-30 00:00:00,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,,,,
,,160,,,,,Production laborers,,Layoff,GECOM Corporation,WARN,,,,,332510,,,,,2009-10-21 00:00:00,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,,,
,,225,,,,,Coal mining occupations,,Layoff,"Miller Bros. Coal, LLC",WARN,,,,,212112,,,,,2009-10-20 00:00:00,EKCEP,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,,,
,,5,,,,,See W.A.R.N.,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,334416,,,Y,,2009-10-15 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,,,,
,,1,,,,,See W.A.R.N.,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,334416,,,Y,,2009-10-15 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,
,,3,,,,,Customer service representative - power,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,334416,,,Y,,2009-10-15 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,,
,,2,,,,,"Proposal engineer, market and load planning anayst",,Layoff,Kuhlman Elctric Corporation,WARN,,,,,334416,,,Y,,2009-10-15 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,
,,68,,,,,See W.A.R.N.,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,,,336360,,,N,,2009-10-14 00:00:00,Northern Kentucky,,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,,,,
,,160,,,,,Production laborers,,Layoff,GECOM Corporation,WARN,,,,,332510,,,,Unknown if WARN was distributed,2009-10-14 00:00:00,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,,,
,,144,,,,,Production workers,,Closure,The HON Company,WARN,,,,,33721,,,Y,,2009-10-13 00:00:00,Green River,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,,,,
,,63,,,,,Sheet metal fabrication,,Closure,Mestek Inc. ,WARN,,,,,332322,,,Y,,2009-10-01 00:00:00,Northern Kentucky,,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,,,,
,,1,,,,,Administrative Assistant,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,334416,,,Y,,2009-09-30 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,
,,2,,,,,"Human Resource Director, Safety Manager",,Layoff,Kuhlman Elctric Corporation,WARN,,,,,334416,,,Y,,2009-09-30 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,,,,
,,3,,,,,See W.A.R.N.,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,334416,,,Y,,2009-09-30 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,,,,
,,2,,,,,See W.A.R.N.,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,334416,,,Y,,2009-09-30 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,,,
,,,,,,,See W.A.R.N.,,Closure,ArvinMeritor,WARN,,,,,3363,,,Y,Unknown if WARN was distributed,2009-09-28 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,
,,,,,,,See W.A.R.N.,,Closure,ArvinMeritor,WARN,,,,,3363,,,Y,Unknown if WARN was distributed,2009-09-28 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,
,,95,,,,,Production laborers,,Layoff,Progress Rail Raceland Corp.,WARN,,,,,336510,,,Y,,2009-09-24 00:00:00,TENCO,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,,,,
,,15,,,,,See W.A.R.N.,,Closure,ArvinMeritor,WARN,,,,,3363,,,Y,,2009-09-21 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,,,,
,,88,,,,,Production workers,,Closure,Buckhorn Inc.,WARN,,,,,,,,N,,2009-09-15 00:00:00,Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,,,,
,,1,,,,,Senior Engineer,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,334416,,,Y,,2009-09-03 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,,
,,1,,,,,Senior Engineer,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,334416,,,Y,,2009-09-03 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,,,
,,1,,,,,Senior Administrative Assistant,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,334416,,,Y,,2009-09-03 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,,,
,,,,,,,See W.A.R.N.,,Closure,ArvinMeritor,WARN,,,,,3363,,,Y,Unknown if WARN was distributed,2009-08-25 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,
,,72,,,,,See W.A.R.N.,,Closure,ArvinMeritor,WARN,,,,,3363,,,Y,Unknown if WARN was distributed,2009-08-24 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,
,,88,,,,,Production workers,,Layoff,"Roller Coater, Inc.",WARN,,,,,33261,,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,GRADD,,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,,,,
,,81,,,,,Production workers,,Closure,"Hitachi Cable Indiana, Inc.",WARN,,,,,,,,N,,2009-08-06 00:00:00,Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,,,,
,,60,,,,,Hospitality industry workers,,Closure,"Gardiner Point Innkeepers, Inc.",WARN,,,,,721110,,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,Greater Louisville,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,,,
,,54,,,,,Warehouse workers,,Closure,Exel,WARN,,,,,493111,,,,,2009-08-03 00:00:00,Northern Kentucky,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,,,
,,86,,,,,Priduction workers,,Layoff,Clarcor Air Filtration Products,WARN,,,,,333999,,,,,2009-07-28 00:00:00,Cumberlands,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,,,
,,83,,,,,See W.A.R.N.,,Closure,ArvinMeritor,WARN,,,,,3363,,,Y,See W.A.R.N.,2009-07-27 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,,,,
,,1,,,,,Accounts Receivable Specialist,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,334416,,,Y,,2009-07-24 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,,,,
,,83,,,,,See W.A.R.N.,,Closure,ArvinMeritor,WARN,,,,,3363,,,Y,Unknown if WARN was distributed,2009-07-24 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,
,,1,,,,,Design Engineer,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,334416,,,Y,,2009-07-20 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,,,,
,,75,,,,,Tobacco workers,,Partial Closure,National Tobacco,WARN,,,,,312229,,,Y,,2009-07-17 00:00:00,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,,,,
,,88,,,,,See W.A.R.N.,,Closure,ArvinMeritor,WARN,,,,,3363,,,Y,Unknown if WARN was distributed,2009-07-09 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,,,
,,95,,,,,See W.A.R.N.,,Closure,ArvinMeritor,WARN,,,,,3363,,,Y,,2009-07-08 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,,,,
,,88,,,,,See W.A.R.N.,,Closure,ArvinMeritor,WARN,,,,,3363,,,Y,,2009-07-08 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,,
,,88,,,,,See W.A.R.N.,,Closure,ArvinMeritor,WARN,,,,,3363,,,Y,,2009-07-08 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,,
,,105,,,,,See W.A.R.N.,,Closure,ArvinMeritor,WARN,,,,,3363,,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,
,,55 +/-,,,,,Plastics production workers,,Layoff,Occidental Chemical Corporation (OxyChem),WARN,,,,,3261,,,Y,,2009-06-16 00:00:00,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,,,,
,,1,,,,,See W.A.R.N.,,Closure,ArvinMeritor,WARN,,,,,3363,,,,,2009-06-01 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,
,,1,,,,,Production supervisor,,Closure,ArvinMeritor,WARN,,,,,3363,,,,,2009-06-01 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,
,,11,,,,,Priduction workers,,Layoff,Kuhlman Elctric Corporation,WARN,,,,,334416,,,Y,Continuation of previous notices,2009-05-28 00:00:00,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,,,,
,,262,,,,,See W.A.R.N.,,Closure,Martinrea International Inc.,WARN,,,,,336399,,,Y,,2009-05-27 00:00:00,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,,,,
,,117,,,,,See W.A.R.N.,,Closure,Komatsu Renam North America,WARN,,,,,333120,,,,,2009-05-20 00:00:00,Bluegrass,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,,,
,,,,,,,Coal mining support activities,,Closure,"Appalachian Fuels, LLC",WARN,,,,,213113,,,N,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,TENCO,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,
,,,,,,,Coal mining support activities,,Closure,"Appalachian Fuels, LLC",WARN,,,,,213113,,,N,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,TENCO/EKCEP,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,
,,158,,,,,See W.A.R.N.,,Closure,ArvinMeritor,WARN,,,,,3363,,,Y,,2009-05-15 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,
,,16,,,,,Telemarketers,,Closure,CDG Management ,WARN,,,,,561422,,,,dba Mayfield Call Center,2009-05-15 00:00:00,West Kentucky,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,,,
,,48 +/-,,,,,See W.A.R.N.,,Layoff,Carmeuse Lime and Stone,WARN,,,,,212312,,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,Northern Kentucky,,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,,,
,,750,,,,,Iron and steel mill workers,,Layoff,AK Steel Corporation,WARN,,,,,331111,,,Y,"dba, Ashland West Works",2009-05-13 00:00:00,TENCO,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,,,,
,,58,,,,,Underground coal mining occupations,,Layoff,Premier Elkhorn Coal Company,WARN,,,,,21211,,,,,2009-05-08 00:00:00,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,
,,See W.A.R.N.,,,,,Bituminous coal underground mining,,Closure,"CONSOL of Kentucky, Inc.",WARN,,,,,212112,,,N,,2009-05-04 00:00:00,EKCEP,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,,,,
