County/Counties,Company Contact,Source,County,NAICS Code,Notice URL,NAICS/SIC,Workforce Area,Closure or Layoff?,Congressional ,Projected Date,Notice Link,Industry,NAFTA/Trade,NEG,Projected Dates,County: Local  Name,Union,Company Name,Local Area,Date Received,NAICS,Company Address,Comments,Affected Occupations,Closure/Layoff,SIC,Region,Employees,Trade,Affected Occupation,Location
,,WARN,,,,336399,Greater Louisville,,,,,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,,Y,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,,See WARN,Layoff,,,114 +/-,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,WARN,,,,488210,Greater Louisville,,,,,Support activites for rail transport,,,2008-08-01 00:00:00,,Y,RCS Transportation LLC,,2008-06-30 00:00:00,,,,?,Layoff,,,104,?,,"5114 Crittenden Drive Louisville, Kentucky "
,,WARN,,,,326299,Lincoln Trail,,,,,All other rubber products mfg.; brake lining mfg.,,,2008-08-31 00:00:00,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,,,All,Closure,,,140,N,,"1101 Corporate Drive        Springfield, KY 40069"
,,WARN,,,,4842,Greater Louisville,,,,,Specialized freight trucking,,,2008-08-25 00:00:00,,Y,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,,,See WARN,Layoff,,,73,?,,"6709 Grade Lance          Louisville, KY 40213"
,,WARN,,,,336212,West Kentucky,,,,,Truck trailer mfg.,,,2008-08-07 00:00:00,,N,"Benson International, LLC",,2008-06-09 00:00:00,,,,See WARN,Closure,,,87,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,,,,Greater Louisville,,,,,Manuifacturing,,,,,,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,,Closure,,,60,?,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,WARN,,,,,Green River,,,,,Accommodation and food services,,,2008-06-09 00:00:00,,N,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,,,See WARN,,,,72,N,,"One Executive Blvd.          Owensboro, KY 42301"
,,WARN,,,,444110,Bluegrass,,,,,Home centers,,,2008-08-05 00:00:00,,N,The Home Depot,,2008-06-04 00:00:00,,,,All,Closure,,,78,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,WARN,,,,522320,Lincoln Trail,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-08-01 00:00:00,,N,Fort Knox National Company,,2008-06-03 00:00:00,,,,See WARN,Layoff,,,79,N,,"400 Ring Road                      Elizabethtown, KY 42701"
,,WARN,,,,,Greater Louisville,,,,,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,,N,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,,,See WARN,Closure,,,178,?,,"7301 Distribution Drive    Louisville, KY 40258"
,,WARN,,,,336112,Greater Louisville,,,,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,N,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,,,See WARN,Layoff,,,756,N,,"2000 Fern Valley Road      Louisville, KY 40213"
,,CED                                   DWES Staff,,,,444110,Bluegrass,,,,,Home centers,,,,,N,Home Depot,,2008-05-01 00:00:00,,,,Location positions,Closure,,,N/A,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,WARN,,,,,Greater Louisville,,,,,,,,2008-06-19 00:00:00,,Y,Lear Corporation,,2008-04-30 00:00:00,,,,,Layoff,,,124,N,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,WARN,,,,331111,TENCO,,,,,Iron and steel mills,,,2008-06-18 00:00:00,,N,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,,,See WARN,See WARN,Layoff,,,50 +/-,N,,"Route 23                                 Ashland, KY 41101"
,,WARN,,,,,Barren River,,,,,,,,06/14/2008 - 06/28/2008,,N,A.O. Smith,,2008-04-15 00:00:00,,,,,Closure,,,220 +/-,?,,"636 Holt Drive                      Scottsville, KY"
,,WARN/CED,,,,334419,Barren River,,,,,Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00,,N,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,,,See WARN,,,,100 + ,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,WARN,,,,488210,Greater Louisville,,,,,Support activites for rail transport,,,2008-05-31 00:00:00,,Y,RCS Transportation LLC,,2008-03-31 00:00:00,,,,See WARN,Layoff,,,191,N,,"11900 Westport Road        Louisville, KY 40245"
,,CED,,,,331319,Greater Louisville,,,,,Other aluminum rolling and drawing,,,2008-06-01 00:00:00,,N,Novelis Corp.,,2008-03-28 00:00:00,,,,All,Closure,,,105,?,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,WARN                    OET Office Manger,,,,336399,Barren River,,,,,All other motor vehicle parts Mfg.,,,On or around 05/31/2008,,N,DANA  ,,2008-03-24 00:00:00,,,,,Layoff,,,100,Y,,"1320 W. Main Street          Glasgow, KY 42141"
,,WARN,,,,,Greater Louisville,,,,,,,,2008-05-02 00:00:00,,N,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,All,,,,89 +/-,?,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,WARN,,,,,Bluegrass,,,,,Airline,,,2008-06-01 00:00:00,,N,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,,,See WARN,Layoff,,,15,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,WARN,,,,315223,Greater Louisville,,,,,"Men's shirt, ex. Work shirt mfg.",,,2008-05-02 00:00:00,,N,The Apparel Group LTD,,2008-02-08 00:00:00,,,,See WARN,Layoff,,,91,?,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,WARN,,,,336211,Bluegrass,,,,,Vehicle body manufacturing,,,2008-03-31 00:00:00,,N,Bendix,,2008-01-31 00:00:00,,,,See WARN,Layoff,,,3 +/-,?,,"2001 US 421 South              Frankfort, KY 40601"
,,WARN,,,,325998,Greater Louisville,,,,,Other miscellaneous chemicals mfg.,,,12/31/2007 - 02/2008,,Y,DuPont Performance Elastomer,,2008-01-25 00:00:00,,,,See WARN,Closure,,,223,? ,,"4242 Camp Ground Road Louisville, KY 40216"
,,WARN,,,,62139,Greater Louisville,,,,,Healthcare,,,2008-03-16 00:00:00,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,,,,,,,91,?,,"315 East Broadway          Louisville, KY 40202"
,,WARN,,,,,Bluegrass,,,,,,,,2008-03-16 00:00:00,,N,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,All,,,,121 +/-,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,WARN,,,,,Green River,,,,,,,,2008-01-11 00:00:00,,N,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,,,,,108,?,,"12410 Hanson Road         Slaughters, KY 42456"
,,WARN,,,,,Western Kentucky,,,,,,,,2008-01-19 00:00:00,,N,"CDG Management, LLC",,2008-01-17 00:00:00,,,,,Closure,,,57,?,,"110 North First Street       Central City, KY 42330"
,,WARN,,,,327992,Northern Kentucky,,,,,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,,,Closure,,,95,,,"6870 HWY 42 East                Ghent, KY 41045"
,,WARN,,,,336112,Greater Louisville,,,,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,Y,Ford Motor Company                   Louisville Assembly Plant,,,,,,See WARN,,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,,,31252,TENCO,,,,,Work pants,,,2009-01-31 00:00:00,,,Cintas,,,,,,,Closure,,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,WARN,,,,336399,Lincoln Trail,,,,,All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,,N,Intertec,,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,,157,,,"900 Nutter Drive                 Bardstown, KY "
,,WARN,,,,,Bluegrass,,,,,,,,01/01/2010 - 09/30/2010,,N,FKI Logistex,,2009-12-17 00:00:00,333922,,"dba, Intelligrated. Phase out operations",Production workers,Closure,,,200,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,WARN,,,,,Bluegrass,,,,,,,,2010-03-31 00:00:00,,Y,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,333415,,,See W.A.R.N.,Layoff,,,70,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,WARN,,,,,Barren River,,,,,,,,2010-03-12 00:00:00,,,Carhartt,,2009-12-07 00:00:00,,,,Distribution center workers,Closure,,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,WARN,,,,,Barren River,,,,,,,,2010-03-12 00:00:00,,,Carhartt,,2009-12-07 00:00:00,,,,Distribution center workers,Closure,,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,WARN,,,,,Greater Louisville,,,,,,,,2010-01-31 00:00:00,,,Exel,,2009-11-26 00:00:00,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,Closure,,,86,,,"5607 National Turnpike     Louisville, KY 40214"
,,WARN,,,,,Northern Kentucky,,,,,,,,2009-07-31 00:00:00,,Y,ArvinMeritor,,2009-11-23 00:00:00,3363,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,,41,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,,,Bluegrass,,,,,,,,2010-02-28 00:00:00,,N,Red Wing Shoes,,2009-11-20 00:00:00,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,Closure,,,202,,,"314 Main Street                    Red Wing, MN 55066"
,,WARN,,,,,EKCEP,,,,,,,,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,561422,,"dba, Pikeville Call Center",Telemarketers,Closure,,,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,WARN,,,,,Bluegrass,,,,,,,,2010-01-08 00:00:00,,,Modine Manufacturing Company,,2009-11-09 00:00:00,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,Closure,,,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,WARN,,,,,GRADD,,,,,,,,2010-01-03 00:00:00,,,"Daramic, LLC",,2009-11-09 00:00:00,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,Layoff,,,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,WARN,,,,,Northern Kentucky,,,,,,,,2009-12-31 00:00:00,,N,ArvinMeritor,,2009-11-02 00:00:00,3363,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,Closure,,,8,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,,,Greater Louisville,,,,,,,,2009-12-31 00:00:00,,N,National Tobacco,,2009-10-30 00:00:00,312229,,,See W.A.R.N.,Layoff,,,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,WARN,,,,,Bluegrass,,,,,,,,2009-12-15 00:00:00,,,GECOM Corporation,,2009-10-21 00:00:00,332510,,,Production laborers,Layoff,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,WARN,,,,,EKCEP,,,,,,,,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,212112,,,Coal mining occupations,Layoff,,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,WARN,,,,,Bluegrass,,,,,,,,2010-06-01 00:00:00,,Y,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,334416,,,See W.A.R.N.,Layoff,,,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,,,Bluegrass,,,,,,,,2010-01-01 00:00:00,,Y,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,334416,,,See W.A.R.N.,Layoff,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,,,Bluegrass,,,,,,,,2010-04-01 00:00:00,,Y,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,334416,,,Customer service representative - power,Layoff,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,,,Bluegrass,,,,,,,,2010-05-03 00:00:00,,Y,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,334416,,,"Proposal engineer, market and load planning anayst",Layoff,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,,,Northern Kentucky,,,,,,,,06/21/2010 - 07/04/2010,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,336360,,,See W.A.R.N.,Closure,,,68,,,"12209 Chandler Drive           Walton, KY 41094"
,,WARN,,,,,Bluegrass,,,,,,,,2009-03-30 00:00:00,,,GECOM Corporation,,2009-10-14 00:00:00,332510,,Unknown if WARN was distributed,Production laborers,Layoff,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,WARN,,,,,Green River,,,,,,,,2009-12-11 00:00:00,,Y,The HON Company,,2009-10-13 00:00:00,33721,,,Production workers,Closure,,,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,WARN,,,,,Northern Kentucky,,,,,,,,2009-11-16 00:00:00,,Y,Mestek Inc. ,,2009-10-01 00:00:00,332322,,,Sheet metal fabrication,Closure,,,63,,,"7435 Industrial Road             Florence, KY 41042"
,,WARN,,,,,Bluegrass,,,,,,,,2010-01-01 00:00:00,,Y,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,334416,,,Administrative Assistant,Layoff,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,,,Bluegrass,,,,,,,,2010-01-18 00:00:00,,Y,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,334416,,,"Human Resource Director, Safety Manager",Layoff,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,,,Bluegrass,,,,,,,,2010-03-01 00:00:00,,Y,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,334416,,,See W.A.R.N.,Layoff,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,,,Bluegrass,,,,,,,,2010-04-01 00:00:00,,Y,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,334416,,,See W.A.R.N.,Layoff,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,,,Northern Kentucky,,,,,,,,2009-07-31 00:00:00,,Y,ArvinMeritor,,2009-09-28 00:00:00,3363,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,,,Northern Kentucky,,,,,,,,2009-07-31 00:00:00,,Y,ArvinMeritor,,2009-09-28 00:00:00,3363,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,,,TENCO,,,,,,,,2009-11-20 00:00:00,,Y,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,336510,,,Production laborers,Layoff,,,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,WARN,,,,,Northern Kentucky,,,,,,,,11/20/2009 - 11/27/2009,,Y,ArvinMeritor,,2009-09-21 00:00:00,3363,,,See W.A.R.N.,Closure,,,15,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,,,Greater Louisville,,,,,,,,11/30/2009 - 12/14/2009,,N,Buckhorn Inc.,,2009-09-15 00:00:00,,,,Production workers,Closure,,,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,WARN,,,,,Bluegrass,,,,,,,,2009-11-02 00:00:00,,Y,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,334416,,,Senior Engineer,Layoff,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,,,Bluegrass,,,,,,,,2010-01-01 00:00:00,,Y,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,334416,,,Senior Engineer,Layoff,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,,,Bluegrass,,,,,,,,2009-11-02 00:00:00,,Y,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,334416,,,Senior Administrative Assistant,Layoff,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,,,Northern Kentucky,,,,,,,,2009-07-31 00:00:00,,Y,ArvinMeritor,,2009-08-25 00:00:00,3363,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,,,Northern Kentucky,,,,,,,,07/31/2009 - 09/04/2009,,Y,ArvinMeritor,,2009-08-24 00:00:00,3363,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,,72,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,,,GRADD,,,,,,,,2009-10-01 00:00:00,,Y,"Roller Coater, Inc.",,2009-08-07 00:00:00,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,Layoff,,,88,,,"2604 River Road                    Hawesville, KY "
,,WARN,,,,,Cumberlands,,,,,,,,2009-08-28 00:00:00,,N,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,,Production workers,Closure,,,81,,,"223 Progress Drive              Russell Springs, KY 42642"
,,WARN,,,,,Greater Louisville,,,,,,,,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,721110,,"dba, Holiday Inn Airport East",Hospitality industry workers,Closure,,,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,WARN,,,,,Northern Kentucky,,,,,,,,2009-09-30 00:00:00,,,Exel,,2009-08-03 00:00:00,493111,,,Warehouse workers,Closure,,,54,,,"1100 Burlington Pike          Florence, KY 41042"
,,WARN,,,,,Cumberlands,,,,,,,,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,333999,,,Priduction workers,Layoff,,,86,,,"901 New Columbia Road  Campbellsville, KY"
,,WARN,,,,,Northern Kentucky,,,,,,,,2009-10-02 00:00:00,,Y,ArvinMeritor,,2009-07-27 00:00:00,3363,,See W.A.R.N.,See W.A.R.N.,Closure,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,,,Bluegrass,,,,,,,,2009-09-22 00:00:00,,Y,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,334416,,,Accounts Receivable Specialist,Layoff,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,,,Northern Kentucky,,,,,,,,07/31/2009 - 09/04/2009,,Y,ArvinMeritor,,2009-07-24 00:00:00,3363,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,,,Bluegrass,,,,,,,,2009-09-07 00:00:00,,Y,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,334416,,,Design Engineer,Layoff,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,,,Greater Louisville,,,,,,,,2009-09-17 00:00:00,,Y,National Tobacco,,2009-07-17 00:00:00,312229,,,Tobacco workers,Partial Closure,,,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,WARN,,,,,Northern Kentucky,,,,,,,,07/31/2009 - 09/04/2009,,Y,ArvinMeritor,,2009-07-09 00:00:00,3363,,Unknown if WARN was distributed,See W.A.R.N.,Closure,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,,,Northern Kentucky,,,,,,,,2009-09-18 00:00:00,,Y,ArvinMeritor,,2009-07-08 00:00:00,3363,,,See W.A.R.N.,Closure,,,95,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,,,Northern Kentucky,,,,,,,,2009-09-11 00:00:00,,Y,ArvinMeritor,,2009-07-08 00:00:00,3363,,,See W.A.R.N.,Closure,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,,,Northern Kentucky,,,,,,,,2009-09-11 00:00:00,,Y,ArvinMeritor,,2009-07-08 00:00:00,3363,,,See W.A.R.N.,Closure,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,,,Northern Kentucky,,,,,,,,2009-05-15 00:00:00,,Y,ArvinMeritor,,2009-06-23 00:00:00,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,Closure,,,105,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,,,Greater Louisville,,,,,,,,2009-08-17 00:00:00,,Y,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,3261,,,Plastics production workers,Layoff,,,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221"
,,WARN,,,,,Northern Kentucky,,,,,,,,2009-08-07 00:00:00,,,ArvinMeritor,,2009-06-01 00:00:00,3363,,,See W.A.R.N.,Closure,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,,,Northern Kentucky,,,,,,,,2009-08-07 00:00:00,,,ArvinMeritor,,2009-06-01 00:00:00,3363,,,Production supervisor,Closure,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,,,Bluegrass,,,,,,,,2009-08-03 00:00:00,,Y,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,334416,,Continuation of previous notices,Priduction workers,Layoff,,,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,,,Greater Louisville,,,,,,,,2009-07-31 00:00:00,,Y,Martinrea International Inc.,,2009-05-27 00:00:00,336399,,,See W.A.R.N.,Closure,,,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,WARN,,,,,Bluegrass,,,,,,,,09/30/09 +/-,,,Komatsu Renam North America,,2009-05-20 00:00:00,333120,,,See W.A.R.N.,Closure,,,117,,,"1105 Eastland Drive              Lexington, KY 40505"
,,WARN,,,,,TENCO,,,,,,,,2009-05-19 00:00:00,,N,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,213113,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,Closure,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,WARN,,,,,TENCO/EKCEP,,,,,,,,2009-05-19 00:00:00,,N,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,213113,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,Closure,,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,WARN,,,,,Northern Kentucky,,,,,,,,2009-07-31 00:00:00,,Y,ArvinMeritor,,2009-05-15 00:00:00,3363,,,See W.A.R.N.,Closure,,,158,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,,,West Kentucky,,,,,,,,2009-05-29 00:00:00,,,CDG Management ,,2009-05-15 00:00:00,561422,,dba Mayfield Call Center,Telemarketers,Closure,,,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,WARN,,,,,Northern Kentucky,,,,,,,,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,,2009-05-15 00:00:00,212312,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,Layoff,,,48 +/-,,,"9043 Highway 154                  Butler, KY 41006"
,,WARN,,,,,TENCO,,,,,,,,07/28/2009 - 08/11/2009,,Y,AK Steel Corporation,,2009-05-13 00:00:00,331111,,"dba, Ashland West Works",Iron and steel mill workers,Layoff,,,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,WARN,,,,,EKCEP,,,,,,,,,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,21211,,,Underground coal mining occupations,Layoff,,,58,,,"P.O. Box 130                           Mayra, KY 41549"
,,WARN,,,,,EKCEP,,,,,,,,2009-07-01 00:00:00,,N,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,212112,,,Bituminous coal underground mining,Closure,,,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,WARN,,,,,Barren River,,,,,,,,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,336399,,,Automotive parts manufacturer,Layoff,,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,WARN,,,,,Bluegrass,,,,,,,,07/01/2009 - 09/14/2009,,N,Wintech,,2009-05-01 00:00:00,3261,,,Plastics production manufacturing,Layoff,,,167,,,"1175 Enterprise Drive        Winchester, KY 40391"
,,WARN,,,,,Barren River,,,,,,,,05/25/2009 - 06/30/2009,,N,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,Layoff,,,194,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,WARN,,,,,Lincoln Trail,,,,,,,,2009-07-03 00:00:00,,N,Toyota Boshoku,,2009-04-07 00:00:00,551114,,,See W.A.R.N.,Closure,,,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,WARN,,,,,Bluegrass,,,,,,,,2009-06-05 00:00:00,,N,Trim Masters Incorporated,,2009-04-06 00:00:00,336399,,,See W.A.R.N.,Layoff,,,56,,,"1090 Industry Road               Harrodsburg, KY 40330"
,,WARN,,,,,Bluegrass,,,,,,,,2009-06-01 00:00:00,,N,ACS Business Process Solutions',,2009-04-06 00:00:00,541511,,,Customer Service  ,Layoff,,,160,N,,"2432 Fortune Drive               Lexington, KY 40509"
,,WARN,,,,,Northern Kentucky,,,,,,,,04/01/2009 - 09/30/2009,,N,Betts USA,,2009-04-03 00:00:00,326199,,,See W.A.R.N.,Closure,,,114,N,,"7850 Foundation Drive        Florence, KY 41042"
,,WARN,,,,,Greater Louisville,,,,,,,,2009-05-29 00:00:00,,,"Noble International, LTD.",,2009-04-01 00:00:00,336399,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,Layoff,,,79,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,WARN,,,,,Greater Louisville,,,,,,,,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,334111,,,See W.A.R.N.,Layoff,,,2,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,WARN,,,,,EKCEP,,,,,,,,2009-05-01 00:00:00,,N,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,321113,,,See W.A.R.N.,Closure,,,165,N,,"610 Trus Joist Lane                Chavies, KY "
,,WARN,,,,,Greater Louisville,,,,,,,,2009-03-29 00:00:00,,Y,Jones Plastics & Engineering,,2009-03-11 00:00:00,326199,,Teramsters Local Union #89,3rd shift,Layoff,,,1,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
