County/Counties,Source,NEG,Closure/Layoff,NAICS,Employees,Date Received,SIC,Comments,Location,Notice URL,Company Name,Local Area,Workforce Area,NAFTA/Trade,Affected Occupation,Trade,Congressional ,Projected Date,Affected Occupations,NAICS/SIC,Industry,County,County: Local  Name,NAICS Code,Notice Link,Projected Dates,Company Contact,Company Address,Region,Closure or Layoff?,Union
,WARN,,Layoff,,104,2008-06-30 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,Greater Louisville,,,?,,,?,488210,Support activites for rail transport,,,,,2008-08-01 00:00:00,,,,,Y
,WARN,,Closure,,140,2008-06-30 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,,N,,,All,326299,All other rubber products mfg.; brake lining mfg.,,,,,2008-08-31 00:00:00,,,,,N
,WARN,,Layoff,,73,2008-06-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,,?,,,See WARN,4842,Specialized freight trucking,,,,,2008-08-25 00:00:00,,,,,Y
,WARN,,Closure,,87,2008-06-09 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,West Kentucky,,,N,,,See WARN,336212,Truck trailer mfg.,,,,,2008-08-07 00:00:00,,,,,N
,,,Closure,,60,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,Greater Louisville,,,?,,,,,Manuifacturing,,,,,,,,,,
,WARN,,,,72,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,,N,,,See WARN,,Accommodation and food services,,,,,2008-06-09 00:00:00,,,,,N
,WARN,,Closure,,78,2008-06-04 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,Bluegrass,,,?,,,All,444110,Home centers,,,,,2008-08-05 00:00:00,,,,,N
,WARN,,Layoff,,79,2008-06-03 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,Lincoln Trail,,,N,,,See WARN,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,,,2008-08-01 00:00:00,,,,,N
,WARN,,Closure,,178,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,,?,,,See WARN,,Plastics and rubber mfg.,,,,,07/28/2008 - 09/30/2008,,,,,N
,WARN,,Layoff,,756,2008-05-23 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,N,,,See WARN,336112,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00,,,,,N
,CED                                   DWES Staff,,Closure,,N/A,2008-05-01 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,Bluegrass,,,?,,,Location positions,444110,Home centers,,,,,,,,,,N
,WARN,,Layoff,,124,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,Greater Louisville,,,N,,,,,,,,,,2008-06-19 00:00:00,,,,,Y
,WARN,,Layoff,,50 +/-,2008-04-25 00:00:00,,See WARN,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,,TENCO,,,N,,,See WARN,331111,Iron and steel mills,,,,,2008-06-18 00:00:00,,,,,N
,WARN,,Closure,,220 +/-,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,Barren River,,,?,,,,,,,,,,06/14/2008 - 06/28/2008,,,,,N
,WARN/CED,,,,100 + ,2008-04-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,Barren River,,,N,,,See WARN,334419,Electronic equipment and supplies - MFRS,,,,,2008-06-01 00:00:00,,,,,N
,WARN,,Layoff,,191,2008-03-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,Greater Louisville,,,N,,,See WARN,488210,Support activites for rail transport,,,,,2008-05-31 00:00:00,,,,,Y
,CED,,Closure,,105,2008-03-28 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,Greater Louisville,,,?,,,All,331319,Other aluminum rolling and drawing,,,,,2008-06-01 00:00:00,,,,,N
,WARN                    OET Office Manger,,Layoff,,100,2008-03-24 00:00:00,,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,Barren River,,,Y,,,,336399,All other motor vehicle parts Mfg.,,,,,On or around 05/31/2008,,,,,N
,WARN,,,,89 +/-,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,Greater Louisville,,,?,,,All,,,,,,,2008-05-02 00:00:00,,,,,N
,WARN,,Layoff,,15,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,Bluegrass,,,N,,,See WARN,,Airline,,,,,2008-06-01 00:00:00,,,,,N
,WARN,,Layoff,,91,2008-02-08 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,Greater Louisville,,,?,,,See WARN,315223,"Men's shirt, ex. Work shirt mfg.",,,,,2008-05-02 00:00:00,,,,,N
,WARN,,Layoff,,3 +/-,2008-01-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,Bluegrass,,,?,,,See WARN,336211,Vehicle body manufacturing,,,,,2008-03-31 00:00:00,,,,,N
,WARN,,Closure,,223,2008-01-25 00:00:00,,,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,Greater Louisville,,,? ,,,See WARN,325998,Other miscellaneous chemicals mfg.,,,,,12/31/2007 - 02/2008,,,,,Y
,WARN,,,,91,2008-01-18 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,,?,,,,62139,Healthcare,,,,,2008-03-16 00:00:00,,,,,N
,WARN,,,,121 +/-,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,Bluegrass,,,?,,,All,,,,,,,2008-03-16 00:00:00,,,,,N
,WARN,,,,108,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,,?,,,,,,,,,,2008-01-11 00:00:00,,,,,N
,WARN,,Closure,,57,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,Western Kentucky,,,?,,,,,,,,,,2008-01-19 00:00:00,,,,,N
,WARN,,Closure,,95,2008-01-16 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,Northern Kentucky,,,,,,,327992,Ground or treated mineral and earths,,,,,2008-03-14 00:00:00,,,,,
,WARN,,,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,,,,See WARN,336112,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00,,,,,Y
,,,Closure,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,TENCO,,,,,,,31252,Work pants,,,,,2009-01-31 00:00:00,,,,,
,WARN,,Closure,,157,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,Intertec,,Lincoln Trail,,,,,,,336399,All other motor vehicle parts mfg. ,,,,,01/02/2009 - 05/01/2009,,,,,N
,WARN,,Closure,333922,200,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,Bluegrass,,,,,,Production workers,,,,,,,01/01/2010 - 09/30/2010,,,,,N
,WARN,,Layoff,333415,70,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,Bluegrass,,,,,,See W.A.R.N.,,,,,,,2010-03-31 00:00:00,,,,,Y
,WARN,,Closure,,30,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,Barren River,,,,,,Distribution center workers,,,,,,,2010-03-12 00:00:00,,,,,
,WARN,,Closure,,64,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,Barren River,,,,,,Distribution center workers,,,,,,,2010-03-12 00:00:00,,,,,
,WARN,,Closure,493111,86,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,Exel,,Greater Louisville,,,,,,See W.A.R.N.,,,,,,,2010-01-31 00:00:00,,,,,
,WARN,,Closure,3363,41,2009-11-23 00:00:00,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,,,,Y
,WARN,,Closure,316219,202,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,Bluegrass,,,,,,Priduction workers,,,,,,,2010-02-28 00:00:00,,,,,N
,WARN,,Closure,561422,36,2009-11-17 00:00:00,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,,,,,Telemarketers,,,,,,,2009-11-22 00:00:00,,,,,
,WARN,,Closure,423730,13,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,Bluegrass,,,,,,Production workers,,,,,,,2010-01-08 00:00:00,,,,,
,WARN,,Layoff,325211,180,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,GRADD,,,,,,Production workers,,,,,,,2010-01-03 00:00:00,,,,,
,WARN,,Closure,3363,8,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,,2009-12-31 00:00:00,,,,,N
,WARN,,Layoff,312229,5,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,Greater Louisville,,,,,,See W.A.R.N.,,,,,,,2009-12-31 00:00:00,,,,,N
,WARN,,Layoff,332510,160,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,Bluegrass,,,,,,Production laborers,,,,,,,2009-12-15 00:00:00,,,,,
,WARN,,Layoff,212112,225,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,EKCEP,,,,,,Coal mining occupations,,,,,,,12/26/2009 - 01/08/2010,,,,,
,WARN,,Layoff,334416,5,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,,See W.A.R.N.,,,,,,,2010-06-01 00:00:00,,,,,Y
,WARN,,Layoff,334416,1,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,,See W.A.R.N.,,,,,,,2010-01-01 00:00:00,,,,,Y
,WARN,,Layoff,334416,3,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,,Customer service representative - power,,,,,,,2010-04-01 00:00:00,,,,,Y
,WARN,,Layoff,334416,2,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,,"Proposal engineer, market and load planning anayst",,,,,,,2010-05-03 00:00:00,,,,,Y
,WARN,,Closure,336360,68,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,,06/21/2010 - 07/04/2010,,,,,N
,WARN,,Layoff,332510,160,2009-10-14 00:00:00,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,Bluegrass,,,,,,Production laborers,,,,,,,2009-03-30 00:00:00,,,,,
,WARN,,Closure,33721,144,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,Green River,,,,,,Production workers,,,,,,,2009-12-11 00:00:00,,,,,Y
,WARN,,Closure,332322,63,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,Northern Kentucky,,,,,,Sheet metal fabrication,,,,,,,2009-11-16 00:00:00,,,,,Y
,WARN,,Layoff,334416,1,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,,Administrative Assistant,,,,,,,2010-01-01 00:00:00,,,,,Y
,WARN,,Layoff,334416,2,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,,"Human Resource Director, Safety Manager",,,,,,,2010-01-18 00:00:00,,,,,Y
,WARN,,Layoff,334416,3,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,,See W.A.R.N.,,,,,,,2010-03-01 00:00:00,,,,,Y
,WARN,,Layoff,334416,2,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,,See W.A.R.N.,,,,,,,2010-04-01 00:00:00,,,,,Y
,WARN,,Closure,3363,,2009-09-28 00:00:00,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,,,,Y
,WARN,,Closure,3363,,2009-09-28 00:00:00,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,,,,Y
,WARN,,Layoff,336510,95,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,TENCO,,,,,,Production laborers,,,,,,,2009-11-20 00:00:00,,,,,Y
,WARN,,Closure,3363,15,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,,11/20/2009 - 11/27/2009,,,,,Y
,WARN,,Closure,,88,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,Greater Louisville,,,,,,Production workers,,,,,,,11/30/2009 - 12/14/2009,,,,,N
,WARN,,Layoff,334416,1,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,,Senior Engineer,,,,,,,2009-11-02 00:00:00,,,,,Y
,WARN,,Layoff,334416,1,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,,Senior Engineer,,,,,,,2010-01-01 00:00:00,,,,,Y
,WARN,,Layoff,334416,1,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,,Senior Administrative Assistant,,,,,,,2009-11-02 00:00:00,,,,,Y
,WARN,,Closure,3363,,2009-08-25 00:00:00,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,,,,Y
,WARN,,Closure,3363,72,2009-08-24 00:00:00,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,,07/31/2009 - 09/04/2009,,,,,Y
,WARN,,Layoff,33261,88,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,GRADD,,,,,,Production workers,,,,,,,2009-10-01 00:00:00,,,,,Y
,WARN,,Closure,,81,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,Cumberlands,,,,,,Production workers,,,,,,,2009-08-28 00:00:00,,,,,N
,WARN,,Closure,721110,60,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,,,,,Hospitality industry workers,,,,,,,2009-09-30 00:00:00,,,,,
,WARN,,Closure,493111,54,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,Exel,,Northern Kentucky,,,,,,Warehouse workers,,,,,,,2009-09-30 00:00:00,,,,,
,WARN,,Layoff,333999,86,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,Cumberlands,,,,,,Priduction workers,,,,,,,08/14/2009 - 10/10/2009,,,,,
,WARN,,Closure,3363,83,2009-07-27 00:00:00,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,,2009-10-02 00:00:00,,,,,Y
,WARN,,Layoff,334416,1,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,,Accounts Receivable Specialist,,,,,,,2009-09-22 00:00:00,,,,,Y
,WARN,,Closure,3363,83,2009-07-24 00:00:00,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,,07/31/2009 - 09/04/2009,,,,,Y
,WARN,,Layoff,334416,1,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,,Design Engineer,,,,,,,2009-09-07 00:00:00,,,,,Y
,WARN,,Partial Closure,312229,75,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,Greater Louisville,,,,,,Tobacco workers,,,,,,,2009-09-17 00:00:00,,,,,Y
,WARN,,Closure,3363,88,2009-07-09 00:00:00,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,,07/31/2009 - 09/04/2009,,,,,Y
,WARN,,Closure,3363,95,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,,2009-09-18 00:00:00,,,,,Y
,WARN,,Closure,3363,88,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,,2009-09-11 00:00:00,,,,,Y
,WARN,,Closure,3363,88,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,,2009-09-11 00:00:00,,,,,Y
,WARN,,Closure,3363,105,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,,2009-05-15 00:00:00,,,,,Y
,WARN,,Layoff,3261,55 +/-,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,,,Plastics production workers,,,,,,,2009-08-17 00:00:00,,,,,Y
,WARN,,Closure,3363,1,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,,2009-08-07 00:00:00,,,,,
,WARN,,Closure,3363,1,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,,Production supervisor,,,,,,,2009-08-07 00:00:00,,,,,
,WARN,,Layoff,334416,11,2009-05-28 00:00:00,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,,Priduction workers,,,,,,,2009-08-03 00:00:00,,,,,Y
,WARN,,Closure,336399,262,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,Greater Louisville,,,,,,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,,,,Y
,WARN,,Closure,333120,117,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,Bluegrass,,,,,,See W.A.R.N.,,,,,,,09/30/09 +/-,,,,,
,WARN,,Closure,213113,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,TENCO,,,,,,Coal mining support activities,,,,,,,2009-05-19 00:00:00,,,,,N
,WARN,,Closure,213113,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,TENCO/EKCEP,,,,,,Coal mining support activities,,,,,,,2009-05-19 00:00:00,,,,,N
,WARN,,Closure,3363,158,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,,,,Y
,WARN,,Closure,561422,16,2009-05-15 00:00:00,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,West Kentucky,,,,,,Telemarketers,,,,,,,2009-05-29 00:00:00,,,,,
,WARN,,Layoff,212312,48 +/-,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,,2009-05-08 00:00:00,,,,,
,WARN,,Layoff,331111,750,2009-05-13 00:00:00,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,TENCO,,,,,,Iron and steel mill workers,,,,,,,07/28/2009 - 08/11/2009,,,,,Y
,WARN,,Layoff,21211,58,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,EKCEP,,,,,,Underground coal mining occupations,,,,,,,,,,,,
,WARN,,Closure,212112,See W.A.R.N.,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,EKCEP,,,,,,Bituminous coal underground mining,,,,,,,2009-07-01 00:00:00,,,,,N
,WARN,,Layoff,336399,135,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,Barren River,,,,,,Automotive parts manufacturer,,,,,,,2009-05-11 00:00:00,,,,,
,WARN,,Layoff,3261,167,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,Bluegrass,,,,,,Plastics production manufacturing,,,,,,,07/01/2009 - 09/14/2009,,,,,N
,WARN,,Layoff,,194,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,Barren River,,,,,,See W.A.R.N.,,,,,,,05/25/2009 - 06/30/2009,,,,,N
,WARN,,Closure,551114,316 +/-,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,Lincoln Trail,,,,,,See W.A.R.N.,,,,,,,2009-07-03 00:00:00,,,,,N
,WARN,,Layoff,336399,56,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,Bluegrass,,,,,,See W.A.R.N.,,,,,,,2009-06-05 00:00:00,,,,,N
,WARN,,Layoff,541511,160,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,Bluegrass,,,N,,,Customer Service  ,,,,,,,2009-06-01 00:00:00,,,,,N
,WARN,,Closure,326199,114,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,Northern Kentucky,,,N,,,See W.A.R.N.,,,,,,,04/01/2009 - 09/30/2009,,,,,N
,WARN,,Layoff,336399,79,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,Greater Louisville,,,N,,,Labor production and salaried admin.,,,,,,,2009-05-29 00:00:00,,,,,
,WARN,,Layoff,334111,2,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,Greater Louisville,,,N,,,See W.A.R.N.,,,,,,,05/30/2009 - 06/13/2009,,,,,
,WARN,,Closure,321113,165,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,EKCEP,,,N,,,See W.A.R.N.,,,,,,,2009-05-01 00:00:00,,,,,N
,WARN,,Layoff,326199,1,2009-03-11 00:00:00,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,,Greater Louisville,,,N,,,3rd shift,,,,,,,2009-03-29 00:00:00,,,,,Y
,WARN,,Layoff,541330,73,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,,,,,,,,,2009-05-04 00:00:00,,,,,
,WARN,,Layoff,326220,137,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,Bluegrass,,,N,,,,,,,,,,05/31/2009 - 10/31/2009,,,,,
,WARN,,Layoff,339999,76,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,EKCEP,,,N,,,,,,,,,,2009-05-01 00:00:00,,,,,
