Company Address,Affected Occupation,County/Counties,Local Area,Affected Occupations,NAICS,Comments,Source,Company Contact,Industry,Date Received,County: Local  Name,Region,NAICS Code,Projected Dates,Union,Notice Link,Location,Trade,Congressional ,Projected Date,NEG,Closure or Layoff?,County,Workforce Area,Company Name,NAICS/SIC,Employees,Closure/Layoff,NAFTA/Trade,Notice URL,SIC
,,,,See WARN,,,WARN,,,2008-08-01 00:00:00,,,,2008-10-01 00:00:00,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,,Greater Louisville,Martinrea,,57,Layoff,,,
,,,,See WARN,,,WARN,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,,,10/01/2008 - 10/15/2008,N,,"84 Industrial Park               Hager Hill, KY ",N,,,,,,EKCEP,American Standard Brands,332913,48,Closure,,,
,,,,See WARN,,,WARN,,All other miscellaneous Mfg.,2008-07-18 00:00:00,,,,09/30/2008 - 03/31/2009,N,,"1150 Mayde Road               Berea, KY 40403",N,,,,,,Bluegrass,Panasonic Motor Company,339999,51,Closure,,,
,,,,See WARN,,Those laid off maybe offered recall in 6 months.,Company notice,,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,,,On or around 07/14/2008 & 07/27/2008,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,,,,,Greater Louisville,"Dakkota Integrated Systems, LLC",336399,85,Layoff,,,
,,,,See WARN,,,WARN,,Home healthcare agencies,2008-07-18 00:00:00,,,,"10/06/2008, 11/03/2008, 12/03/2008",?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,,,,,Greater Louisville,Walgreens                                              OptionCare Home Care,621610,106,Layoff,,,
,,,,See WARN,,,WARN,,,2008-07-18 00:00:00,,,,2008-09-30 00:00:00,N,,"1150 Mayde Road               Berea, KY 40403",,,,,,,Bluegrass,Panasonic Motor Company,339999,51,Closure,,,
,,,,,,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,,,2008-07-21 00:00:00,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,,,,Lincoln Trail,Dana Holding Corporation,423120,260,Layoff,,,
,,,,See WARN,,,WARN,,Scheduled passenger air transportation,2008-07-14 00:00:00,,,,09/10/208,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,,Greater Louisville & Northern Kentucky,Republic Airways Holdings,481111,?,Layoff,,,
,,,,,,31 locations closing,Company Representative,,Family clothing stores,2008-07-07 00:00:00,,,,?,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,,,Statewide,"Dawahare's of Lexington, LLC",44814,450 +/-,Closure,,,
,,,,See WARN,,,WARN,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,2008-07-07 00:00:00,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,,,,Greater Louisville,"Johnson Controls, Inc.",336399,114 +/-,Layoff,,,
,,,,?,,,WARN,,Support activites for rail transport,2008-06-30 00:00:00,,,,2008-08-01 00:00:00,Y,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,,Greater Louisville,RCS Transportation LLC,488210,104,Layoff,,,
,,,,All,,,WARN,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,,,2008-08-31 00:00:00,N,,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,140,Closure,,,
,,,,See WARN,,,WARN,,Specialized freight trucking,2008-06-25 00:00:00,,,,2008-08-25 00:00:00,Y,,"6709 Grade Lance          Louisville, KY 40213",?,,,,,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",4842,73,Layoff,,,
,,,,See WARN,,,WARN,,Truck trailer mfg.,2008-06-09 00:00:00,,,,2008-08-07 00:00:00,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,,West Kentucky,"Benson International, LLC",336212,87,Closure,,,
,,,,,,,,,Manuifacturing,2008-06-06 00:00:00,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,,Greater Louisville,CA Gardiner Veneer,,60,Closure,,,
,,,,See WARN,,,WARN,,Accommodation and food services,2008-06-06 00:00:00,,,,2008-06-09 00:00:00,N,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,,Green River,"Minnesota/Owensboro Executive Inn, LLC",,72,,,,
,,,,All,,,WARN,,Home centers,2008-06-04 00:00:00,,,,2008-08-05 00:00:00,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,,Bluegrass,The Home Depot,444110,78,Closure,,,
,,,,See WARN,,,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,,2008-08-01 00:00:00,N,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,,Lincoln Trail,Fort Knox National Company,522320,79,Layoff,,,
,,,,See WARN,,,WARN,,Plastics and rubber mfg.,2008-05-30 00:00:00,,,,07/28/2008 - 09/30/2008,N,,"7301 Distribution Drive    Louisville, KY 40258",?,,,,,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,178,Closure,,,
,,,,See WARN,,,WARN,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,,2008-07-21 00:00:00,N,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,336112,756,Layoff,,,
,,,,Location positions,,,CED                                   DWES Staff,,Home centers,2008-05-01 00:00:00,,,,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,,Bluegrass,Home Depot,444110,N/A,Closure,,,
,,,,,,,WARN,,,2008-04-30 00:00:00,,,,2008-06-19 00:00:00,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,,,Greater Louisville,Lear Corporation,,124,Layoff,,,
,,,,See WARN,,See WARN,WARN,,Iron and steel mills,2008-04-25 00:00:00,,,,2008-06-18 00:00:00,N,,"Route 23                                 Ashland, KY 41101",N,,,,,,TENCO,Johnson Controls @ AK Steel,331111,50 +/-,Layoff,,,
,,,,,,,WARN,,,2008-04-15 00:00:00,,,,06/14/2008 - 06/28/2008,N,,"636 Holt Drive                      Scottsville, KY",?,,,,,,Barren River,A.O. Smith,,220 +/-,Closure,,,
,,,,See WARN,,,WARN/CED,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,,2008-06-01 00:00:00,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,,Barren River,Sumitomo Electric Wiring System,334419,100 + ,,,,
,,,,See WARN,,,WARN,,Support activites for rail transport,2008-03-31 00:00:00,,,,2008-05-31 00:00:00,Y,,"11900 Westport Road        Louisville, KY 40245",N,,,,,,Greater Louisville,RCS Transportation LLC,488210,191,Layoff,,,
,,,,All,,,CED,,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,,2008-06-01 00:00:00,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,,,,Greater Louisville,Novelis Corp.,331319,105,Closure,,,
,,,,,,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,,On or around 05/31/2008,N,,"1320 W. Main Street          Glasgow, KY 42141",Y,,,,,,Barren River,DANA  ,336399,100,Layoff,,,
,,,,All,,,WARN,,,2008-03-07 00:00:00,,,,2008-05-02 00:00:00,N,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,,,Greater Louisville,"Dillard's, Inc. ",,89 +/-,,,,
,,,,See WARN,,,WARN,,Airline,2008-02-15 00:00:00,,,,2008-06-01 00:00:00,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,,Bluegrass,"SkyWest Airlines, Inc.",,15,Layoff,,,
,,,,See WARN,,,WARN,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,,2008-05-02 00:00:00,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,,,,Greater Louisville,The Apparel Group LTD,315223,91,Layoff,,,
,,,,See WARN,,,WARN,,Vehicle body manufacturing,2008-01-31 00:00:00,,,,2008-03-31 00:00:00,N,,"2001 US 421 South              Frankfort, KY 40601",?,,,,,,Bluegrass,Bendix,336211,3 +/-,Layoff,,,
,,,,See WARN,,,WARN,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,,12/31/2007 - 02/2008,Y,,"4242 Camp Ground Road Louisville, KY 40216",? ,,,,,,Greater Louisville,DuPont Performance Elastomer,325998,223,Closure,,,
,,,,,,,WARN,,Healthcare,2008-01-18 00:00:00,,,,2008-03-16 00:00:00,N,,"315 East Broadway          Louisville, KY 40202",?,,,,,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,91,,,,
,,,,All,,,WARN,,,2008-01-17 00:00:00,,,,2008-03-16 00:00:00,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,,,Bluegrass,"Dillard's, Inc. ",,121 +/-,,,,
,,,,,,,WARN,,,2008-01-17 00:00:00,,,,2008-01-11 00:00:00,N,,"12410 Hanson Road         Slaughters, KY 42456",?,,,,,,Green River,"KMMC, LLC dba Vision No. 9 Mine",,108,,,,
,,,,,,,WARN,,,2008-01-17 00:00:00,,,,2008-01-19 00:00:00,N,,"110 North First Street       Central City, KY 42330",?,,,,,,Western Kentucky,"CDG Management, LLC",,57,Closure,,,
,,,,,,,WARN,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,2008-03-14 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,Northern Kentucky,MultiServ - A HARSCO Company,327992,95,Closure,,,
,,,,See WARN,,,WARN,,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,336112,756,,,,
,,,,,,,,,Work pants,,,,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,TENCO,Cintas,31252,148,Closure,,,
,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,01/02/2009 - 05/01/2009,N,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,Lincoln Trail,Intertec,336399,157,Closure,,,
,,,,Production workers,333922,"dba, Intelligrated. Phase out operations",WARN,,,2009-12-17 00:00:00,,,,01/01/2010 - 09/30/2010,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,Bluegrass,FKI Logistex,,200,Closure,,,
,,,,See W.A.R.N.,333415,,WARN,,,2009-12-10 00:00:00,,,,2010-03-31 00:00:00,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,Bluegrass,TRANE                                                         Climate Solutions,,70,Layoff,,,
,,,,Distribution center workers,,,WARN,,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Barren River,Carhartt,,30,Closure,,,
,,,,Distribution center workers,,,WARN,,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Barren River,Carhartt,,64,Closure,,,
,,,,See W.A.R.N.,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,2009-11-26 00:00:00,,,,2010-01-31 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,Greater Louisville,Exel,,86,Closure,,,
,,,,See W.A.R.N.,3363,Unknown if WARN was distributed,WARN,,,2009-11-23 00:00:00,,,,2009-07-31 00:00:00,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,ArvinMeritor,,41,Closure,,,
,,,,Priduction workers,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,,2009-11-20 00:00:00,,,,2010-02-28 00:00:00,N,,"314 Main Street                    Red Wing, MN 55066",,,,,,,Bluegrass,Red Wing Shoes,,202,Closure,,,
,,,,Telemarketers,561422,"dba, Pikeville Call Center",WARN,,,2009-11-17 00:00:00,,,,2009-11-22 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,Closure,,,
,,,,Production workers,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,2009-11-09 00:00:00,,,,2010-01-08 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,Bluegrass,Modine Manufacturing Company,,13,Closure,,,
,,,,Production workers,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,2009-11-09 00:00:00,,,,2010-01-03 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,GRADD,"Daramic, LLC",,180,Layoff,,,
,,,,See W.A.R.N.,3363,No union involvement for the occupations as shown in W.A.R.N.,WARN,,,2009-11-02 00:00:00,,,,2009-12-31 00:00:00,N,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,ArvinMeritor,,8,Closure,,,
,,,,See W.A.R.N.,312229,,WARN,,,2009-10-30 00:00:00,,,,2009-12-31 00:00:00,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Greater Louisville,National Tobacco,,5,Layoff,,,
,,,,Production laborers,332510,,WARN,,,2009-10-21 00:00:00,,,,2009-12-15 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Bluegrass,GECOM Corporation,,160,Layoff,,,
,,,,Coal mining occupations,212112,,WARN,,,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,EKCEP,"Miller Bros. Coal, LLC",,225,Layoff,,,
,,,,See W.A.R.N.,334416,,WARN,,,2009-10-15 00:00:00,,,,2010-06-01 00:00:00,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,Kuhlman Elctric Corporation,,5,Layoff,,,
,,,,See W.A.R.N.,334416,,WARN,,,2009-10-15 00:00:00,,,,2010-01-01 00:00:00,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,Kuhlman Elctric Corporation,,1,Layoff,,,
,,,,Customer service representative - power,334416,,WARN,,,2009-10-15 00:00:00,,,,2010-04-01 00:00:00,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,Kuhlman Elctric Corporation,,3,Layoff,,,
,,,,"Proposal engineer, market and load planning anayst",334416,,WARN,,,2009-10-15 00:00:00,,,,2010-05-03 00:00:00,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,Kuhlman Elctric Corporation,,2,Layoff,,,
,,,,See W.A.R.N.,336360,,WARN,,,2009-10-14 00:00:00,,,,06/21/2010 - 07/04/2010,N,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,Closure,,,
,,,,Production laborers,332510,Unknown if WARN was distributed,WARN,,,2009-10-14 00:00:00,,,,2009-03-30 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Bluegrass,GECOM Corporation,,160,Layoff,,,
,,,,Production workers,33721,,WARN,,,2009-10-13 00:00:00,,,,2009-12-11 00:00:00,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Green River,The HON Company,,144,Closure,,,
,,,,Sheet metal fabrication,332322,,WARN,,,2009-10-01 00:00:00,,,,2009-11-16 00:00:00,Y,,"7435 Industrial Road             Florence, KY 41042",,,,,,,Northern Kentucky,Mestek Inc. ,,63,Closure,,,
,,,,Administrative Assistant,334416,,WARN,,,2009-09-30 00:00:00,,,,2010-01-01 00:00:00,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,Kuhlman Elctric Corporation,,1,Layoff,,,
,,,,"Human Resource Director, Safety Manager",334416,,WARN,,,2009-09-30 00:00:00,,,,2010-01-18 00:00:00,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,Kuhlman Elctric Corporation,,2,Layoff,,,
,,,,See W.A.R.N.,334416,,WARN,,,2009-09-30 00:00:00,,,,2010-03-01 00:00:00,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,Kuhlman Elctric Corporation,,3,Layoff,,,
,,,,See W.A.R.N.,334416,,WARN,,,2009-09-30 00:00:00,,,,2010-04-01 00:00:00,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,Kuhlman Elctric Corporation,,2,Layoff,,,
,,,,See W.A.R.N.,3363,Unknown if WARN was distributed,WARN,,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,ArvinMeritor,,,Closure,,,
,,,,See W.A.R.N.,3363,Unknown if WARN was distributed,WARN,,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,ArvinMeritor,,,Closure,,,
,,,,Production laborers,336510,,WARN,,,2009-09-24 00:00:00,,,,2009-11-20 00:00:00,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,TENCO,Progress Rail Raceland Corp.,,95,Layoff,,,
,,,,See W.A.R.N.,3363,,WARN,,,2009-09-21 00:00:00,,,,11/20/2009 - 11/27/2009,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,ArvinMeritor,,15,Closure,,,
,,,,Production workers,,,WARN,,,2009-09-15 00:00:00,,,,11/30/2009 - 12/14/2009,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Greater Louisville,Buckhorn Inc.,,88,Closure,,,
,,,,Senior Engineer,334416,,WARN,,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,Kuhlman Elctric Corporation,,1,Layoff,,,
,,,,Senior Engineer,334416,,WARN,,,2009-09-03 00:00:00,,,,2010-01-01 00:00:00,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,Kuhlman Elctric Corporation,,1,Layoff,,,
,,,,Senior Administrative Assistant,334416,,WARN,,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,Kuhlman Elctric Corporation,,1,Layoff,,,
,,,,See W.A.R.N.,3363,Unknown if WARN was distributed,WARN,,,2009-08-25 00:00:00,,,,2009-07-31 00:00:00,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,ArvinMeritor,,,Closure,,,
,,,,See W.A.R.N.,3363,Unknown if WARN was distributed,WARN,,,2009-08-24 00:00:00,,,,07/31/2009 - 09/04/2009,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,ArvinMeritor,,72,Closure,,,
,,,,Production workers,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,,2009-08-07 00:00:00,,,,2009-10-01 00:00:00,Y,,"2604 River Road                    Hawesville, KY ",,,,,,,GRADD,"Roller Coater, Inc.",,88,Layoff,,,
,,,,Production workers,,,WARN,,,2009-08-06 00:00:00,,,,2009-08-28 00:00:00,N,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,Cumberlands,"Hitachi Cable Indiana, Inc.",,81,Closure,,,
,,,,Hospitality industry workers,721110,"dba, Holiday Inn Airport East",WARN,,,2009-08-05 00:00:00,,,,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,60,Closure,,,
,,,,Warehouse workers,493111,,WARN,,,2009-08-03 00:00:00,,,,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,Northern Kentucky,Exel,,54,Closure,,,
,,,,Priduction workers,333999,,WARN,,,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,Cumberlands,Clarcor Air Filtration Products,,86,Layoff,,,
,,,,See W.A.R.N.,3363,See W.A.R.N.,WARN,,,2009-07-27 00:00:00,,,,2009-10-02 00:00:00,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,ArvinMeritor,,83,Closure,,,
,,,,Accounts Receivable Specialist,334416,,WARN,,,2009-07-24 00:00:00,,,,2009-09-22 00:00:00,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,Kuhlman Elctric Corporation,,1,Layoff,,,
,,,,See W.A.R.N.,3363,Unknown if WARN was distributed,WARN,,,2009-07-24 00:00:00,,,,07/31/2009 - 09/04/2009,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,ArvinMeritor,,83,Closure,,,
,,,,Design Engineer,334416,,WARN,,,2009-07-20 00:00:00,,,,2009-09-07 00:00:00,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,Kuhlman Elctric Corporation,,1,Layoff,,,
,,,,Tobacco workers,312229,,WARN,,,2009-07-17 00:00:00,,,,2009-09-17 00:00:00,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Greater Louisville,National Tobacco,,75,Partial Closure,,,
,,,,See W.A.R.N.,3363,Unknown if WARN was distributed,WARN,,,2009-07-09 00:00:00,,,,07/31/2009 - 09/04/2009,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,ArvinMeritor,,88,Closure,,,
,,,,See W.A.R.N.,3363,,WARN,,,2009-07-08 00:00:00,,,,2009-09-18 00:00:00,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,ArvinMeritor,,95,Closure,,,
,,,,See W.A.R.N.,3363,,WARN,,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,ArvinMeritor,,88,Closure,,,
,,,,See W.A.R.N.,3363,,WARN,,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,ArvinMeritor,,88,Closure,,,
,,,,See W.A.R.N.,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,,2009-06-23 00:00:00,,,,2009-05-15 00:00:00,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,ArvinMeritor,,105,Closure,,,
,,,,Plastics production workers,3261,,WARN,,,2009-06-16 00:00:00,,,,2009-08-17 00:00:00,Y,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,55 +/-,Layoff,,,
,,,,See W.A.R.N.,3363,,WARN,,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,ArvinMeritor,,1,Closure,,,
,,,,Production supervisor,3363,,WARN,,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,ArvinMeritor,,1,Closure,,,
,,,,Priduction workers,334416,Continuation of previous notices,WARN,,,2009-05-28 00:00:00,,,,2009-08-03 00:00:00,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,Kuhlman Elctric Corporation,,11,Layoff,,,
,,,,See W.A.R.N.,336399,,WARN,,,2009-05-27 00:00:00,,,,2009-07-31 00:00:00,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Greater Louisville,Martinrea International Inc.,,262,Closure,,,
,,,,See W.A.R.N.,333120,,WARN,,,2009-05-20 00:00:00,,,,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,Bluegrass,Komatsu Renam North America,,117,Closure,,,
,,,,Coal mining support activities,213113,Also has a facility in Pikeville that will be impacted,WARN,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,TENCO,"Appalachian Fuels, LLC",,,Closure,,,
,,,,Coal mining support activities,213113,Also has a facility in Pikeville that will be impacted,WARN,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,TENCO/EKCEP,"Appalachian Fuels, LLC",,,Closure,,,
,,,,See W.A.R.N.,3363,,WARN,,,2009-05-15 00:00:00,,,,2009-07-31 00:00:00,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,ArvinMeritor,,158,Closure,,,
,,,,Telemarketers,561422,dba Mayfield Call Center,WARN,,,2009-05-15 00:00:00,,,,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,West Kentucky,CDG Management ,,16,Closure,,,
,,,,See W.A.R.N.,212312,"dba, Carmeuse/Black River Operation",WARN,,,2009-05-15 00:00:00,,,,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,Northern Kentucky,Carmeuse Lime and Stone,,48 +/-,Layoff,,,
,,,,Iron and steel mill workers,331111,"dba, Ashland West Works",WARN,,,2009-05-13 00:00:00,,,,07/28/2009 - 08/11/2009,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,TENCO,AK Steel Corporation,,750,Layoff,,,
,,,,Underground coal mining occupations,21211,,WARN,,,2009-05-08 00:00:00,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,EKCEP,Premier Elkhorn Coal Company,,58,Layoff,,,
,,,,Bituminous coal underground mining,212112,,WARN,,,2009-05-04 00:00:00,,,,2009-07-01 00:00:00,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,EKCEP,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,Closure,,,
,,,,Automotive parts manufacturer,336399,,WARN,,,2009-05-04 00:00:00,,,,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,Barren River,"Trace Die Cast, Inc.",,135,Layoff,,,
,,,,Plastics production manufacturing,3261,,WARN,,,2009-05-01 00:00:00,,,,07/01/2009 - 09/14/2009,N,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,Bluegrass,Wintech,,167,Layoff,,,
