Location,NAFTA/Trade,Closure/Layoff,Union,SIC,Workforce Area,NAICS,County,NAICS Code,Date Received,County: Local  Name,Industry,Affected Occupations,NEG,Trade,Local Area,Company Contact,Projected Dates,Comments,Projected Date,NAICS/SIC,Company Name,Source,Region,Affected Occupation,Congressional ,Company Address,Notice URL,Notice Link,Closure or Layoff?,Employees,County/Counties
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,Y,,Greater Louisville,,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,See WARN,,N,,,2008-07-07 00:00:00,,,336399,"Johnson Controls, Inc.",WARN,,,,,,,,114 +/-,
"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,Y,,Greater Louisville,,,,2008-06-30 00:00:00,,Support activites for rail transport,?,,?,,,2008-08-01 00:00:00,,,488210,RCS Transportation LLC,WARN,,,,,,,,104,
"1101 Corporate Drive        Springfield, KY 40069",,Closure,N,,Lincoln Trail,,,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,All,,N,,,2008-08-31 00:00:00,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,,,,,,,140,
"6709 Grade Lance          Louisville, KY 40213",,Layoff,Y,,Greater Louisville,,,,2008-06-25 00:00:00,,Specialized freight trucking,See WARN,,?,,,2008-08-25 00:00:00,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,,,,,,,73,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,N,,West Kentucky,,,,2008-06-09 00:00:00,,Truck trailer mfg.,See WARN,,N,,,2008-08-07 00:00:00,,,336212,"Benson International, LLC",WARN,,,,,,,,87,
"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,Greater Louisville,,,,2008-06-06 00:00:00,,Manuifacturing,,,?,,,,,,,CA Gardiner Veneer,,,,,,,,,60,
"One Executive Blvd.          Owensboro, KY 42301",,,N,,Green River,,,,2008-06-06 00:00:00,,Accommodation and food services,See WARN,,N,,,2008-06-09 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,,,,,,72,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,N,,Bluegrass,,,,2008-06-04 00:00:00,,Home centers,All,,?,,,2008-08-05 00:00:00,,,444110,The Home Depot,WARN,,,,,,,,78,
"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,N,,Lincoln Trail,,,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,N,,,2008-08-01 00:00:00,,,522320,Fort Knox National Company,WARN,,,,,,,,79,
"7301 Distribution Drive    Louisville, KY 40258",,Closure,N,,Greater Louisville,,,,2008-05-30 00:00:00,,Plastics and rubber mfg.,See WARN,,?,,,07/28/2008 - 09/30/2008,,,,"D-J, Inc. dba Nypro Kentucky",WARN,,,,,,,,178,
"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,N,,Greater Louisville,,,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,See WARN,,N,,,2008-07-21 00:00:00,,,336112,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,,,,,756,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,N,,Bluegrass,,,,2008-05-01 00:00:00,,Home centers,Location positions,,?,,,,,,444110,Home Depot,CED                                   DWES Staff,,,,,,,,N/A,
"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,Y,,Greater Louisville,,,,2008-04-30 00:00:00,,,,,N,,,2008-06-19 00:00:00,,,,Lear Corporation,WARN,,,,,,,,124,
"Route 23                                 Ashland, KY 41101",,Layoff,N,,TENCO,,,,2008-04-25 00:00:00,,Iron and steel mills,See WARN,,N,,,2008-06-18 00:00:00,See WARN,,331111,Johnson Controls @ AK Steel,WARN,,,,,,,,50 +/-,
"636 Holt Drive                      Scottsville, KY",,Closure,N,,Barren River,,,,2008-04-15 00:00:00,,,,,?,,,06/14/2008 - 06/28/2008,,,,A.O. Smith,WARN,,,,,,,,220 +/-,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,Barren River,,,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,See WARN,,N,,,2008-06-01 00:00:00,,,334419,Sumitomo Electric Wiring System,WARN/CED,,,,,,,,100 + ,
"11900 Westport Road        Louisville, KY 40245",,Layoff,Y,,Greater Louisville,,,,2008-03-31 00:00:00,,Support activites for rail transport,See WARN,,N,,,2008-05-31 00:00:00,,,488210,RCS Transportation LLC,WARN,,,,,,,,191,
"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,N,,Greater Louisville,,,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,All,,?,,,2008-06-01 00:00:00,,,331319,Novelis Corp.,CED,,,,,,,,105,
"1320 W. Main Street          Glasgow, KY 42141",,Layoff,N,,Barren River,,,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,,Y,,,On or around 05/31/2008,,,336399,DANA  ,WARN                    OET Office Manger,,,,,,,,100,
"11000 Electron Drive      Jeffersontown, KY 40299",,,N,,Greater Louisville,,,,2008-03-07 00:00:00,,,All,,?,,,2008-05-02 00:00:00,,,,"Dillard's, Inc. ",WARN,,,,,,,,89 +/-,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,N,,Bluegrass,,,,2008-02-15 00:00:00,,Airline,See WARN,,N,,,2008-06-01 00:00:00,,,,"SkyWest Airlines, Inc.",WARN,,,,,,,,15,
"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,N,,Greater Louisville,,,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",See WARN,,?,,,2008-05-02 00:00:00,,,315223,The Apparel Group LTD,WARN,,,,,,,,91,
"2001 US 421 South              Frankfort, KY 40601",,Layoff,N,,Bluegrass,,,,2008-01-31 00:00:00,,Vehicle body manufacturing,See WARN,,?,,,2008-03-31 00:00:00,,,336211,Bendix,WARN,,,,,,,,3 +/-,
"4242 Camp Ground Road Louisville, KY 40216",,Closure,Y,,Greater Louisville,,,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,See WARN,,? ,,,12/31/2007 - 02/2008,,,325998,DuPont Performance Elastomer,WARN,,,,,,,,223,
"315 East Broadway          Louisville, KY 40202",,,N,,Greater Louisville,,,,2008-01-18 00:00:00,,Healthcare,,,?,,,2008-03-16 00:00:00,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,,,,,,,91,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,,Bluegrass,,,,2008-01-17 00:00:00,,,All,,?,,,2008-03-16 00:00:00,,,,"Dillard's, Inc. ",WARN,,,,,,,,121 +/-,
"12410 Hanson Road         Slaughters, KY 42456",,,N,,Green River,,,,2008-01-17 00:00:00,,,,,?,,,2008-01-11 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,,,,,108,
"110 North First Street       Central City, KY 42330",,Closure,N,,Western Kentucky,,,,2008-01-17 00:00:00,,,,,?,,,2008-01-19 00:00:00,,,,"CDG Management, LLC",WARN,,,,,,,,57,
"6870 HWY 42 East                Ghent, KY 41045",,Closure,,,Northern Kentucky,,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,,,,2008-03-14 00:00:00,,,327992,MultiServ - A HARSCO Company,WARN,,,,,,,,95,
"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,Greater Louisville,,,,,,Light truck and utility vehicle mfg.,See WARN,,,,,2008-07-21 00:00:00,,,336112,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,,,,,756,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,,TENCO,,,,,,Work pants,,,,,,2009-01-31 00:00:00,,,31252,Cintas,,,,,,,,,148,
"900 Nutter Drive                 Bardstown, KY ",,Closure,N,,Lincoln Trail,,,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,,,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,Intertec,WARN,,,,,,,,157,
"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,N,,Bluegrass,333922,,,2009-12-17 00:00:00,,,Production workers,,,,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,,FKI Logistex,WARN,,,,,,,,200,
"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,Y,,Bluegrass,333415,,,2009-12-10 00:00:00,,,See W.A.R.N.,,,,,2010-03-31 00:00:00,,,,TRANE                                                         Climate Solutions,WARN,,,,,,,,70,
"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,Barren River,,,,2009-12-07 00:00:00,,,Distribution center workers,,,,,2010-03-12 00:00:00,,,,Carhartt,WARN,,,,,,,,30,
"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,Barren River,,,,2009-12-07 00:00:00,,,Distribution center workers,,,,,2010-03-12 00:00:00,,,,Carhartt,WARN,,,,,,,,64,
"5607 National Turnpike     Louisville, KY 40214",,Closure,,,Greater Louisville,493111,,,2009-11-26 00:00:00,,,See W.A.R.N.,,,,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Exel,WARN,,,,,,,,86,
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,Northern Kentucky,3363,,,2009-11-23 00:00:00,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,ArvinMeritor,WARN,,,,,,,,41,
"314 Main Street                    Red Wing, MN 55066",,Closure,N,,Bluegrass,316219,,,2009-11-20 00:00:00,,,Priduction workers,,,,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Red Wing Shoes,WARN,,,,,,,,202,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,,EKCEP,561422,,,2009-11-17 00:00:00,,,Telemarketers,,,,,2009-11-22 00:00:00,"dba, Pikeville Call Center",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,,,,,,36,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,,Bluegrass,423730,,,2009-11-09 00:00:00,,,Production workers,,,,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Modine Manufacturing Company,WARN,,,,,,,,13,
"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,,GRADD,325211,,,2009-11-09 00:00:00,,,Production workers,,,,,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"Daramic, LLC",WARN,,,,,,,,180,
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,N,,Northern Kentucky,3363,,,2009-11-02 00:00:00,,,See W.A.R.N.,,,,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,ArvinMeritor,WARN,,,,,,,,8,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,N,,Greater Louisville,312229,,,2009-10-30 00:00:00,,,See W.A.R.N.,,,,,2009-12-31 00:00:00,,,,National Tobacco,WARN,,,,,,,,5,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,Bluegrass,332510,,,2009-10-21 00:00:00,,,Production laborers,,,,,2009-12-15 00:00:00,,,,GECOM Corporation,WARN,,,,,,,,160,
"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,,EKCEP,212112,,,2009-10-20 00:00:00,,,Coal mining occupations,,,,,12/26/2009 - 01/08/2010,,,,"Miller Bros. Coal, LLC",WARN,,,,,,,,225,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,Bluegrass,334416,,,2009-10-15 00:00:00,,,See W.A.R.N.,,,,,2010-06-01 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,5,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,Bluegrass,334416,,,2009-10-15 00:00:00,,,See W.A.R.N.,,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,Bluegrass,334416,,,2009-10-15 00:00:00,,,Customer service representative - power,,,,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,3,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,Bluegrass,334416,,,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",,,,,2010-05-03 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,2,
"12209 Chandler Drive           Walton, KY 41094",,Closure,N,,Northern Kentucky,336360,,,2009-10-14 00:00:00,,,See W.A.R.N.,,,,,06/21/2010 - 07/04/2010,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,,,,,,68,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,Bluegrass,332510,,,2009-10-14 00:00:00,,,Production laborers,,,,,2009-03-30 00:00:00,Unknown if WARN was distributed,,,GECOM Corporation,WARN,,,,,,,,160,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,Y,,Green River,33721,,,2009-10-13 00:00:00,,,Production workers,,,,,2009-12-11 00:00:00,,,,The HON Company,WARN,,,,,,,,144,
"7435 Industrial Road             Florence, KY 41042",,Closure,Y,,Northern Kentucky,332322,,,2009-10-01 00:00:00,,,Sheet metal fabrication,,,,,2009-11-16 00:00:00,,,,Mestek Inc. ,WARN,,,,,,,,63,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,Bluegrass,334416,,,2009-09-30 00:00:00,,,Administrative Assistant,,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,Bluegrass,334416,,,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",,,,,2010-01-18 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,2,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,Bluegrass,334416,,,2009-09-30 00:00:00,,,See W.A.R.N.,,,,,2010-03-01 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,3,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,Bluegrass,334416,,,2009-09-30 00:00:00,,,See W.A.R.N.,,,,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,2,
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,Northern Kentucky,3363,,,2009-09-28 00:00:00,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,ArvinMeritor,WARN,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,Northern Kentucky,3363,,,2009-09-28 00:00:00,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,ArvinMeritor,WARN,,,,,,,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,Y,,TENCO,336510,,,2009-09-24 00:00:00,,,Production laborers,,,,,2009-11-20 00:00:00,,,,Progress Rail Raceland Corp.,WARN,,,,,,,,95,
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,Northern Kentucky,3363,,,2009-09-21 00:00:00,,,See W.A.R.N.,,,,,11/20/2009 - 11/27/2009,,,,ArvinMeritor,WARN,,,,,,,,15,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,N,,Greater Louisville,,,,2009-09-15 00:00:00,,,Production workers,,,,,11/30/2009 - 12/14/2009,,,,Buckhorn Inc.,WARN,,,,,,,,88,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,Bluegrass,334416,,,2009-09-03 00:00:00,,,Senior Engineer,,,,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,Bluegrass,334416,,,2009-09-03 00:00:00,,,Senior Engineer,,,,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,Bluegrass,334416,,,2009-09-03 00:00:00,,,Senior Administrative Assistant,,,,,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,1,
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,Northern Kentucky,3363,,,2009-08-25 00:00:00,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,ArvinMeritor,WARN,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,Northern Kentucky,3363,,,2009-08-24 00:00:00,,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,ArvinMeritor,WARN,,,,,,,,72,
"2604 River Road                    Hawesville, KY ",,Layoff,Y,,GRADD,33261,,,2009-08-07 00:00:00,,,Production workers,,,,,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"Roller Coater, Inc.",WARN,,,,,,,,88,
"223 Progress Drive              Russell Springs, KY 42642",,Closure,N,,Cumberlands,,,,2009-08-06 00:00:00,,,Production workers,,,,,2009-08-28 00:00:00,,,,"Hitachi Cable Indiana, Inc.",WARN,,,,,,,,81,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,,Greater Louisville,721110,,,2009-08-05 00:00:00,,,Hospitality industry workers,,,,,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,"Gardiner Point Innkeepers, Inc.",WARN,,,,,,,,60,
"1100 Burlington Pike          Florence, KY 41042",,Closure,,,Northern Kentucky,493111,,,2009-08-03 00:00:00,,,Warehouse workers,,,,,2009-09-30 00:00:00,,,,Exel,WARN,,,,,,,,54,
"901 New Columbia Road  Campbellsville, KY",,Layoff,,,Cumberlands,333999,,,2009-07-28 00:00:00,,,Priduction workers,,,,,08/14/2009 - 10/10/2009,,,,Clarcor Air Filtration Products,WARN,,,,,,,,86,
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,Northern Kentucky,3363,,,2009-07-27 00:00:00,,,See W.A.R.N.,,,,,2009-10-02 00:00:00,See W.A.R.N.,,,ArvinMeritor,WARN,,,,,,,,83,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,Bluegrass,334416,,,2009-07-24 00:00:00,,,Accounts Receivable Specialist,,,,,2009-09-22 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,1,
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,Northern Kentucky,3363,,,2009-07-24 00:00:00,,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,ArvinMeritor,WARN,,,,,,,,83,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,Bluegrass,334416,,,2009-07-20 00:00:00,,,Design Engineer,,,,,2009-09-07 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,1,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,Y,,Greater Louisville,312229,,,2009-07-17 00:00:00,,,Tobacco workers,,,,,2009-09-17 00:00:00,,,,National Tobacco,WARN,,,,,,,,75,
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,Northern Kentucky,3363,,,2009-07-09 00:00:00,,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,ArvinMeritor,WARN,,,,,,,,88,
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,Northern Kentucky,3363,,,2009-07-08 00:00:00,,,See W.A.R.N.,,,,,2009-09-18 00:00:00,,,,ArvinMeritor,WARN,,,,,,,,95,
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,Northern Kentucky,3363,,,2009-07-08 00:00:00,,,See W.A.R.N.,,,,,2009-09-11 00:00:00,,,,ArvinMeritor,WARN,,,,,,,,88,
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,Northern Kentucky,3363,,,2009-07-08 00:00:00,,,See W.A.R.N.,,,,,2009-09-11 00:00:00,,,,ArvinMeritor,WARN,,,,,,,,88,
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,Northern Kentucky,3363,,,2009-06-23 00:00:00,,,See W.A.R.N.,,,,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,ArvinMeritor,WARN,,,,,,,,105,
"4014 Bells Lane                     Louisville, KY 40221",,Layoff,Y,,Greater Louisville,3261,,,2009-06-16 00:00:00,,,Plastics production workers,,,,,2009-08-17 00:00:00,,,,Occidental Chemical Corporation (OxyChem),WARN,,,,,,,,55 +/-,
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Northern Kentucky,3363,,,2009-06-01 00:00:00,,,See W.A.R.N.,,,,,2009-08-07 00:00:00,,,,ArvinMeritor,WARN,,,,,,,,1,
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Northern Kentucky,3363,,,2009-06-01 00:00:00,,,Production supervisor,,,,,2009-08-07 00:00:00,,,,ArvinMeritor,WARN,,,,,,,,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,Y,,Bluegrass,334416,,,2009-05-28 00:00:00,,,Priduction workers,,,,,2009-08-03 00:00:00,Continuation of previous notices,,,Kuhlman Elctric Corporation,WARN,,,,,,,,11,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,Y,,Greater Louisville,336399,,,2009-05-27 00:00:00,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,,,Martinrea International Inc.,WARN,,,,,,,,262,
"1105 Eastland Drive              Lexington, KY 40505",,Closure,,,Bluegrass,333120,,,2009-05-20 00:00:00,,,See W.A.R.N.,,,,,09/30/09 +/-,,,,Komatsu Renam North America,WARN,,,,,,,,117,
"1500 North Big Run Road  Ashland, KY 41102",,Closure,N,,TENCO,213113,,,2009-05-19 00:00:00,,,Coal mining support activities,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",WARN,,,,,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,Closure,N,,TENCO/EKCEP,213113,,,2009-05-19 00:00:00,,,Coal mining support activities,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",WARN,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Y,,Northern Kentucky,3363,,,2009-05-15 00:00:00,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,,,,ArvinMeritor,WARN,,,,,,,,158,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,,West Kentucky,561422,,,2009-05-15 00:00:00,,,Telemarketers,,,,,2009-05-29 00:00:00,dba Mayfield Call Center,,,CDG Management ,WARN,,,,,,,,16,
"9043 Highway 154                  Butler, KY 41006",,Layoff,,,Northern Kentucky,212312,,,2009-05-15 00:00:00,,,See W.A.R.N.,,,,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,Carmeuse Lime and Stone,WARN,,,,,,,,48 +/-,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,Y,,TENCO,331111,,,2009-05-13 00:00:00,,,Iron and steel mill workers,,,,,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,,AK Steel Corporation,WARN,,,,,,,,750,
"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,EKCEP,21211,,,2009-05-08 00:00:00,,,Underground coal mining occupations,,,,,,,,,Premier Elkhorn Coal Company,WARN,,,,,,,,58,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,N,,EKCEP,212112,,,2009-05-04 00:00:00,,,Bituminous coal underground mining,,,,,2009-07-01 00:00:00,,,,"CONSOL of Kentucky, Inc.",WARN,,,,,,,,See W.A.R.N.,
"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,,Barren River,336399,,,2009-05-04 00:00:00,,,Automotive parts manufacturer,,,,,2009-05-11 00:00:00,,,,"Trace Die Cast, Inc.",WARN,,,,,,,,135,
"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,N,,Bluegrass,3261,,,2009-05-01 00:00:00,,,Plastics production manufacturing,,,,,07/01/2009 - 09/14/2009,,,,Wintech,WARN,,,,,,,,167,
"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,N,,Barren River,,,,2009-04-13 00:00:00,,,See W.A.R.N.,,,,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,,"S-R of Kentucky, Inc.",WARN,,,,,,,,194,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,N,,Lincoln Trail,551114,,,2009-04-07 00:00:00,,,See W.A.R.N.,,,,,2009-07-03 00:00:00,,,,Toyota Boshoku,WARN,,,,,,,,316 +/-,
"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,N,,Bluegrass,336399,,,2009-04-06 00:00:00,,,See W.A.R.N.,,,,,2009-06-05 00:00:00,,,,Trim Masters Incorporated,WARN,,,,,,,,56,
"2432 Fortune Drive               Lexington, KY 40509",,Layoff,N,,Bluegrass,541511,,,2009-04-06 00:00:00,,,Customer Service  ,,N,,,2009-06-01 00:00:00,,,,ACS Business Process Solutions',WARN,,,,,,,,160,
"7850 Foundation Drive        Florence, KY 41042",,Closure,N,,Northern Kentucky,326199,,,2009-04-03 00:00:00,,,See W.A.R.N.,,N,,,04/01/2009 - 09/30/2009,,,,Betts USA,WARN,,,,,,,,114,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,,Greater Louisville,336399,,,2009-04-01 00:00:00,,,Labor production and salaried admin.,,N,,,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,"Noble International, LTD.",WARN,,,,,,,,79,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,,Greater Louisville,334111,,,2009-03-31 00:00:00,,,See W.A.R.N.,,N,,,05/30/2009 - 06/13/2009,,,,"Sun Microsystems, Inc.",WARN,,,,,,,,2,
"610 Trus Joist Lane                Chavies, KY ",,Closure,N,,EKCEP,321113,,,2009-03-16 00:00:00,,,See W.A.R.N.,,N,,,2009-05-01 00:00:00,,,,Ilevel by Weyerhaeuser,WARN,,,,,,,,165,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,Y,,Greater Louisville,326199,,,2009-03-11 00:00:00,,,3rd shift,,N,,,2009-03-29 00:00:00,Teramsters Local Union #89,,,Jones Plastics & Engineering,WARN,,,,,,,,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Bluegrass,541330,,,2009-03-09 00:00:00,,,,,,,,2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,73,
