Employees,Notice URL,Closure/Layoff,Affected Occupations,County,Projected Date,Closure or Layoff?,Region,Local Area,Union,Location,Industry,Notice Link,County: Local  Name,Congressional ,Projected Dates,County/Counties,Comments,NAFTA/Trade,NAICS/SIC,Company Contact,Company Name,SIC,Company Address,Trade,Source,Date Received,NEG,Workforce Area,NAICS,NAICS Code,Affected Occupation
207,,Layoff/Closure,,,,,,,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,,,2008-09-30 00:00:00,,,,561499,,IAP World Services,,,,WARN,2008-09-22 00:00:00,,Northern Kentucky,,,
96,,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,N,"7845 Carneal Road              West Paducah, KY 42086",,,,,On or around 11/10/2008,,,,311421,,American Beverage Corporation,,,N,WARN,2008-09-09 00:00:00,,Western Kentucky,,,
,,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,On or around 07/27/2009,,,,331521,,"Johnson Controls, Inc.",,,N,WARN,2008-09-05 00:00:00,,Western Kentucky,,,
47,,Layoff,See WARN,,,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,,,2008-11-10 00:00:00,,,,336399,,"Miartinrea Heavy Stamping, Inc.",,,N,WARN,2008-09-05 00:00:00,,Greater Louisville,,,
595,,Layoff,See WARN,,,,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,2008-11-01 00:00:00,,,,561320,,TFE Logistics Group,,,N,WARN,2008-08-27 00:00:00,,Northern Kentucky,,,
75,,Closure,See WARN,,,,,,N,"219 Greentown Lane         Paintsville, KY 41240",,,,,2008-10-26 00:00:00,,,,,,"CDG Management, LLC",,,,WARN,2008-08-22 00:00:00,,EKCEP,,,
152,,?,See WARN,,,,,,N,"390 Community Drive       Henderson, KY 42420",,,,,On or around 10/31/2008,,,,325211,,"Atlantis Plastics, Inc.",,,N,WARN,2008-08-19 00:00:00,,Green River,,,
152,,?,See WARN,,,,,,N,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,,,On or around 10/31/2008,,,,326199,,"Atlantis Plastics, Inc.",,,N,WARN,2008-08-19 00:00:00,,Green River,,,
57,,Layoff,See WARN,,,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,,,2008-10-01 00:00:00,,,,336399,,Martinrea  ,,,N,Layoff notice,2008-08-08 00:00:00,,Greater Louisville,,,
,,Layoff,See WARN,,,,,,N,"3710 HWY 60 East                Morganfield, KY",,,,,10/13/2008 - 10/31/2008,,,,,,Rayloc,,,N,WARN,2008-08-07 00:00:00,,Green River,,,
57,,Layoff,See WARN,,,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-10-01 00:00:00,,,,,,Martinrea,,,N,WARN,2008-08-01 00:00:00,,Greater Louisville,,,
48,,Closure,See WARN,,,,,,N,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,,,10/01/2008 - 10/15/2008,,,,332913,,American Standard Brands,,,N,WARN,2008-08-01 00:00:00,,EKCEP,,,
51,,Closure,See WARN,,,,,,N,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,,,09/30/2008 - 03/31/2009,,,,339999,,Panasonic Motor Company,,,N,WARN,2008-07-18 00:00:00,,Bluegrass,,,
85,,Layoff,See WARN,,,,,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,,,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,,336399,,"Dakkota Integrated Systems, LLC",,,N,Company notice,2008-07-18 00:00:00,,Greater Louisville,,,
106,,Layoff,See WARN,,,,,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,621610,,Walgreens                                              OptionCare Home Care,,,N,WARN,2008-07-18 00:00:00,,Greater Louisville,,,
51,,Closure,See WARN,,,,,,N,"1150 Mayde Road               Berea, KY 40403",,,,,2008-09-30 00:00:00,,,,339999,,Panasonic Motor Company,,,,WARN,2008-07-18 00:00:00,,Bluegrass,,,
260,,Layoff,,,,,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,,,,423120,,Dana Holding Corporation,,,?,Company Representative,2008-07-15 00:00:00,,Lincoln Trail,,,
?,,Layoff,See WARN,,,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,,,09/10/208,,,,481111,,Republic Airways Holdings,,,N,WARN,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,,
450 +/-,,Closure,,,,,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,,?,,31 locations closing,,44814,,"Dawahare's of Lexington, LLC",,,?,Company Representative,2008-07-07 00:00:00,,Statewide,,,
114 +/-,,Layoff,See WARN,,,,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,,,,336399,,"Johnson Controls, Inc.",,,N,WARN,2008-07-07 00:00:00,,Greater Louisville,,,
104,,Layoff,?,,,,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,,,2008-08-01 00:00:00,,,,488210,,RCS Transportation LLC,,,?,WARN,2008-06-30 00:00:00,,Greater Louisville,,,
140,,Closure,All,,,,,,N,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,,,2008-08-31 00:00:00,,,,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,WARN,2008-06-30 00:00:00,,Lincoln Trail,,,
73,,Layoff,See WARN,,,,,,Y,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,,2008-08-25 00:00:00,,,,4842,,"Allied Automotive Group (Allied Systems, LTD.)",,,?,WARN,2008-06-25 00:00:00,,Greater Louisville,,,
87,,Closure,See WARN,,,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,,2008-08-07 00:00:00,,,,336212,,"Benson International, LLC",,,N,WARN,2008-06-09 00:00:00,,West Kentucky,,,
60,,Closure,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,,,,,CA Gardiner Veneer,,,?,,2008-06-06 00:00:00,,Greater Louisville,,,
72,,,See WARN,,,,,,N,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,2008-06-09 00:00:00,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,N,WARN,2008-06-06 00:00:00,,Green River,,,
78,,Closure,All,,,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,2008-08-05 00:00:00,,,,444110,,The Home Depot,,,?,WARN,2008-06-04 00:00:00,,Bluegrass,,,
79,,Layoff,See WARN,,,,,,N,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,,2008-08-01 00:00:00,,,,522320,,Fort Knox National Company,,,N,WARN,2008-06-03 00:00:00,,Lincoln Trail,,,
178,,Closure,See WARN,,,,,,N,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008,,,,,,"D-J, Inc. dba Nypro Kentucky",,,?,WARN,2008-05-30 00:00:00,,Greater Louisville,,,
756,,Layoff,See WARN,,,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,,336112,,Ford Motor Company                   Louisville Assembly Plant,,,N,WARN,2008-05-23 00:00:00,,Greater Louisville,,,
N/A,,Closure,Location positions,,,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,,,,,444110,,Home Depot,,,?,CED                                   DWES Staff,2008-05-01 00:00:00,,Bluegrass,,,
124,,Layoff,,,,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-06-19 00:00:00,,,,,,Lear Corporation,,,N,WARN,2008-04-30 00:00:00,,Greater Louisville,,,
50 +/-,,Layoff,See WARN,,,,,,N,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,,,2008-06-18 00:00:00,,See WARN,,331111,,Johnson Controls @ AK Steel,,,N,WARN,2008-04-25 00:00:00,,TENCO,,,
220 +/-,,Closure,,,,,,,N,"636 Holt Drive                      Scottsville, KY",,,,,06/14/2008 - 06/28/2008,,,,,,A.O. Smith,,,?,WARN,2008-04-15 00:00:00,,Barren River,,,
100 + ,,,See WARN,,,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,,,,334419,,Sumitomo Electric Wiring System,,,N,WARN/CED,2008-04-01 00:00:00,,Barren River,,,
191,,Layoff,See WARN,,,,,,Y,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,,2008-05-31 00:00:00,,,,488210,,RCS Transportation LLC,,,N,WARN,2008-03-31 00:00:00,,Greater Louisville,,,
105,,Closure,All,,,,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,,2008-06-01 00:00:00,,,,331319,,Novelis Corp.,,,?,CED,2008-03-28 00:00:00,,Greater Louisville,,,
100,,Layoff,,,,,,,N,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,,,,336399,,DANA  ,,,Y,WARN                    OET Office Manger,2008-03-24 00:00:00,,Barren River,,,
89 +/-,,,All,,,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-05-02 00:00:00,,,,,,"Dillard's, Inc. ",,,?,WARN,2008-03-07 00:00:00,,Greater Louisville,,,
15,,Layoff,See WARN,,,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,,2008-06-01 00:00:00,,,,,,"SkyWest Airlines, Inc.",,,N,WARN,2008-02-15 00:00:00,,Bluegrass,,,
91,,Layoff,See WARN,,,,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,,2008-05-02 00:00:00,,,,315223,,The Apparel Group LTD,,,?,WARN,2008-02-08 00:00:00,,Greater Louisville,,,
3 +/-,,Layoff,See WARN,,,,,,N,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,,2008-03-31 00:00:00,,,,336211,,Bendix,,,?,WARN,2008-01-31 00:00:00,,Bluegrass,,,
223,,Closure,See WARN,,,,,,Y,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,,12/31/2007 - 02/2008,,,,325998,,DuPont Performance Elastomer,,,? ,WARN,2008-01-25 00:00:00,,Greater Louisville,,,
91,,,,,,,,,N,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,2008-03-16 00:00:00,,,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,?,WARN,2008-01-18 00:00:00,,Greater Louisville,,,
121 +/-,,,All,,,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-03-16 00:00:00,,,,,,"Dillard's, Inc. ",,,?,WARN,2008-01-17 00:00:00,,Bluegrass,,,
108,,,,,,,,,N,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-11 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,?,WARN,2008-01-17 00:00:00,,Green River,,,
57,,Closure,,,,,,,N,"110 North First Street       Central City, KY 42330",,,,,2008-01-19 00:00:00,,,,,,"CDG Management, LLC",,,?,WARN,2008-01-17 00:00:00,,Western Kentucky,,,
95,,Closure,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,,,327992,,MultiServ - A HARSCO Company,,,,WARN,2008-01-16 00:00:00,,Northern Kentucky,,,
756,,,See WARN,,,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,WARN,,,Greater Louisville,,,
148,,Closure,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,2009-01-31 00:00:00,,,,31252,,Cintas,,,,,,,TENCO,,,
157,,Closure,,,,,,,N,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,Intertec,,,,WARN,2008-10-29 00:00:00,,Lincoln Trail,,,
200,,Closure,Production workers,,,,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",,,,FKI Logistex,,,,WARN,2009-12-17 00:00:00,,Bluegrass,333922,,
70,,Layoff,See W.A.R.N.,,,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2010-03-31 00:00:00,,,,,,TRANE                                                         Climate Solutions,,,,WARN,2009-12-10 00:00:00,,Bluegrass,333415,,
30,,Closure,Distribution center workers,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,,,,,Carhartt,,,,WARN,2009-12-07 00:00:00,,Barren River,,,
64,,Closure,Distribution center workers,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,,,,,Carhartt,,,,WARN,2009-12-07 00:00:00,,Barren River,,,
86,,Closure,See W.A.R.N.,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Exel,,,,WARN,2009-11-26 00:00:00,,Greater Louisville,493111,,
41,,Closure,See W.A.R.N.,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,ArvinMeritor,,,,WARN,2009-11-23 00:00:00,,Northern Kentucky,3363,,
202,,Closure,Priduction workers,,,,,,N,"314 Main Street                    Red Wing, MN 55066",,,,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Red Wing Shoes,,,,WARN,2009-11-20 00:00:00,,Bluegrass,316219,,
36,,Closure,Telemarketers,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,WARN,2009-11-17 00:00:00,,EKCEP,561422,,
13,,Closure,Production workers,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Modine Manufacturing Company,,,,WARN,2009-11-09 00:00:00,,Bluegrass,423730,,
180,,Layoff,Production workers,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"Daramic, LLC",,,,WARN,2009-11-09 00:00:00,,GRADD,325211,,
8,,Closure,See W.A.R.N.,,,,,,N,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,,ArvinMeritor,,,,WARN,2009-11-02 00:00:00,,Northern Kentucky,3363,,
5,,Layoff,See W.A.R.N.,,,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-12-31 00:00:00,,,,,,National Tobacco,,,,WARN,2009-10-30 00:00:00,,Greater Louisville,312229,,
160,,Layoff,Production laborers,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-12-15 00:00:00,,,,,,GECOM Corporation,,,,WARN,2009-10-21 00:00:00,,Bluegrass,332510,,
225,,Layoff,Coal mining occupations,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,12/26/2009 - 01/08/2010,,,,,,"Miller Bros. Coal, LLC",,,,WARN,2009-10-20 00:00:00,,EKCEP,212112,,
5,,Layoff,See W.A.R.N.,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-06-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,WARN,2009-10-15 00:00:00,,Bluegrass,334416,,
1,,Layoff,See W.A.R.N.,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,WARN,2009-10-15 00:00:00,,Bluegrass,334416,,
3,,Layoff,Customer service representative - power,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,WARN,2009-10-15 00:00:00,,Bluegrass,334416,,
2,,Layoff,"Proposal engineer, market and load planning anayst",,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,WARN,2009-10-15 00:00:00,,Bluegrass,334416,,
68,,Closure,See W.A.R.N.,,,,,,N,"12209 Chandler Drive           Walton, KY 41094",,,,,06/21/2010 - 07/04/2010,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,WARN,2009-10-14 00:00:00,,Northern Kentucky,336360,,
160,,Layoff,Production laborers,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-03-30 00:00:00,,Unknown if WARN was distributed,,,,GECOM Corporation,,,,WARN,2009-10-14 00:00:00,,Bluegrass,332510,,
144,,Closure,Production workers,,,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-12-11 00:00:00,,,,,,The HON Company,,,,WARN,2009-10-13 00:00:00,,Green River,33721,,
63,,Closure,Sheet metal fabrication,,,,,,Y,"7435 Industrial Road             Florence, KY 41042",,,,,2009-11-16 00:00:00,,,,,,Mestek Inc. ,,,,WARN,2009-10-01 00:00:00,,Northern Kentucky,332322,,
1,,Layoff,Administrative Assistant,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,WARN,2009-09-30 00:00:00,,Bluegrass,334416,,
2,,Layoff,"Human Resource Director, Safety Manager",,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-18 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,WARN,2009-09-30 00:00:00,,Bluegrass,334416,,
3,,Layoff,See W.A.R.N.,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-03-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,WARN,2009-09-30 00:00:00,,Bluegrass,334416,,
2,,Layoff,See W.A.R.N.,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,WARN,2009-09-30 00:00:00,,Bluegrass,334416,,
,,Closure,See W.A.R.N.,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,ArvinMeritor,,,,WARN,2009-09-28 00:00:00,,Northern Kentucky,3363,,
,,Closure,See W.A.R.N.,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,ArvinMeritor,,,,WARN,2009-09-28 00:00:00,,Northern Kentucky,3363,,
95,,Layoff,Production laborers,,,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-11-20 00:00:00,,,,,,Progress Rail Raceland Corp.,,,,WARN,2009-09-24 00:00:00,,TENCO,336510,,
15,,Closure,See W.A.R.N.,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,11/20/2009 - 11/27/2009,,,,,,ArvinMeritor,,,,WARN,2009-09-21 00:00:00,,Northern Kentucky,3363,,
88,,Closure,Production workers,,,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,11/30/2009 - 12/14/2009,,,,,,Buckhorn Inc.,,,,WARN,2009-09-15 00:00:00,,Greater Louisville,,,
1,,Layoff,Senior Engineer,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,WARN,2009-09-03 00:00:00,,Bluegrass,334416,,
1,,Layoff,Senior Engineer,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,WARN,2009-09-03 00:00:00,,Bluegrass,334416,,
1,,Layoff,Senior Administrative Assistant,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,WARN,2009-09-03 00:00:00,,Bluegrass,334416,,
,,Closure,See W.A.R.N.,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,ArvinMeritor,,,,WARN,2009-08-25 00:00:00,,Northern Kentucky,3363,,
72,,Closure,See W.A.R.N.,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,ArvinMeritor,,,,WARN,2009-08-24 00:00:00,,Northern Kentucky,3363,,
88,,Layoff,Production workers,,,,,,Y,"2604 River Road                    Hawesville, KY ",,,,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"Roller Coater, Inc.",,,,WARN,2009-08-07 00:00:00,,GRADD,33261,,
81,,Closure,Production workers,,,,,,N,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-28 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",,,,WARN,2009-08-06 00:00:00,,Cumberlands,,,
60,,Closure,Hospitality industry workers,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",,,,"Gardiner Point Innkeepers, Inc.",,,,WARN,2009-08-05 00:00:00,,Greater Louisville,721110,,
54,,Closure,Warehouse workers,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-09-30 00:00:00,,,,,,Exel,,,,WARN,2009-08-03 00:00:00,,Northern Kentucky,493111,,
86,,Layoff,Priduction workers,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,08/14/2009 - 10/10/2009,,,,,,Clarcor Air Filtration Products,,,,WARN,2009-07-28 00:00:00,,Cumberlands,333999,,
83,,Closure,See W.A.R.N.,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-10-02 00:00:00,,See W.A.R.N.,,,,ArvinMeritor,,,,WARN,2009-07-27 00:00:00,,Northern Kentucky,3363,,
1,,Layoff,Accounts Receivable Specialist,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-22 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,WARN,2009-07-24 00:00:00,,Bluegrass,334416,,
83,,Closure,See W.A.R.N.,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,ArvinMeritor,,,,WARN,2009-07-24 00:00:00,,Northern Kentucky,3363,,
1,,Layoff,Design Engineer,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-07 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,WARN,2009-07-20 00:00:00,,Bluegrass,334416,,
75,,Partial Closure,Tobacco workers,,,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-09-17 00:00:00,,,,,,National Tobacco,,,,WARN,2009-07-17 00:00:00,,Greater Louisville,312229,,
88,,Closure,See W.A.R.N.,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,ArvinMeritor,,,,WARN,2009-07-09 00:00:00,,Northern Kentucky,3363,,
95,,Closure,See W.A.R.N.,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-18 00:00:00,,,,,,ArvinMeritor,,,,WARN,2009-07-08 00:00:00,,Northern Kentucky,3363,,
88,,Closure,See W.A.R.N.,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,,,,,,ArvinMeritor,,,,WARN,2009-07-08 00:00:00,,Northern Kentucky,3363,,
88,,Closure,See W.A.R.N.,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,,,,,,ArvinMeritor,,,,WARN,2009-07-08 00:00:00,,Northern Kentucky,3363,,
105,,Closure,See W.A.R.N.,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,ArvinMeritor,,,,WARN,2009-06-23 00:00:00,,Northern Kentucky,3363,,
55 +/-,,Layoff,Plastics production workers,,,,,,Y,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-08-17 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,,,WARN,2009-06-16 00:00:00,,Greater Louisville,3261,,
