Date Received,Comments,NAICS/SIC,Affected Occupations,County: Local  Name,Company Address,Closure or Layoff?,Source,Notice Link,County,Projected Dates,Region,Projected Date,NAICS,Industry,SIC,NAICS Code,Company Name,Company Contact,Trade,Affected Occupation,Location,Congressional ,Workforce Area,Employees,NEG,Union,Notice URL,Local Area,Closure/Layoff,NAFTA/Trade,County/Counties
2008-09-05 00:00:00,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,WARN,,,On or around 07/27/2009,,,,,,,"Johnson Controls, Inc.",,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,,,Y,,,Closure,,
2008-09-05 00:00:00,,336399,See WARN,,,,WARN,,,2008-11-10 00:00:00,,,,All other motor vehicle parts,,,"Miartinrea Heavy Stamping, Inc.",,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,47,,Y,,,Layoff,,
2008-08-27 00:00:00,,561320,See WARN,,,,WARN,,,2008-11-01 00:00:00,,,,,,,TFE Logistics Group,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,595,,N,,,Layoff,,
2008-08-22 00:00:00,,,See WARN,,,,WARN,,,2008-10-26 00:00:00,,,,,,,"CDG Management, LLC",,,,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,75,,N,,,Closure,,
2008-08-19 00:00:00,,325211,See WARN,,,,WARN,,,On or around 10/31/2008,,,,,,,"Atlantis Plastics, Inc.",,N,,"390 Community Drive       Henderson, KY 42420",,Green River,152,,N,,,?,,
2008-08-19 00:00:00,,326199,See WARN,,,,WARN,,,On or around 10/31/2008,,,,All other plastic Mfg.,,,"Atlantis Plastics, Inc.",,N,,"390 Community Drive       Henderson, KY 42420",,Green River,152,,N,,,?,,
2008-08-08 00:00:00,,336399,See WARN,,,,Layoff notice,,,2008-10-01 00:00:00,,,,All other motor vehicle parts Mfg.,,,Martinrea  ,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,57,,Y,,,Layoff,,
2008-08-07 00:00:00,,,See WARN,,,,WARN,,,10/13/2008 - 10/31/2008,,,,,,,Rayloc,,N,,"3710 HWY 60 East                Morganfield, KY",,Green River,,,N,,,Layoff,,
2008-08-01 00:00:00,,,See WARN,,,,WARN,,,2008-10-01 00:00:00,,,,,,,Martinrea,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,57,,Y,,,Layoff,,
2008-08-01 00:00:00,,332913,See WARN,,,,WARN,,,10/01/2008 - 10/15/2008,,,,Plumbing fixture fittings and trim,,,American Standard Brands,,N,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,48,,N,,,Closure,,
2008-07-18 00:00:00,,339999,See WARN,,,,WARN,,,09/30/2008 - 03/31/2009,,,,All other miscellaneous Mfg.,,,Panasonic Motor Company,,N,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,51,,N,,,Closure,,
2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,336399,See WARN,,,,Company notice,,,On or around 07/14/2008 & 07/27/2008,,,,All other motor vehicle parts Mfg.,,,"Dakkota Integrated Systems, LLC",,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,85,,Y,,,Layoff,,
2008-07-18 00:00:00,,621610,See WARN,,,,WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,Home healthcare agencies,,,Walgreens                                              OptionCare Home Care,,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,106,,?,,,Layoff,,
2008-07-18 00:00:00,,339999,See WARN,,,,WARN,,,2008-09-30 00:00:00,,,,,,,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,51,,N,,,Closure,,
2008-07-15 00:00:00,,423120,,,,,Company Representative,,,2008-07-21 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,,Dana Holding Corporation,,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,260,,N,,,Layoff,,
2008-07-14 00:00:00,,481111,See WARN,,,,WARN,,,09/10/208,,,,Scheduled passenger air transportation,,,Republic Airways Holdings,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,?,,N,,,Layoff,,
2008-07-07 00:00:00,31 locations closing,44814,,,,,Company Representative,,,?,,,,Family clothing stores,,,"Dawahare's of Lexington, LLC",,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,450 +/-,,N,,,Closure,,
2008-07-07 00:00:00,,336399,See WARN,,,,WARN,,,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,,,"Johnson Controls, Inc.",,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,114 +/-,,Y,,,Layoff,,
2008-06-30 00:00:00,,488210,?,,,,WARN,,,2008-08-01 00:00:00,,,,Support activites for rail transport,,,RCS Transportation LLC,,?,,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,104,,Y,,,Layoff,,
2008-06-30 00:00:00,,326299,All,,,,WARN,,,2008-08-31 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,140,,N,,,Closure,,
2008-06-25 00:00:00,,4842,See WARN,,,,WARN,,,2008-08-25 00:00:00,,,,Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)",,?,,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,73,,Y,,,Layoff,,
2008-06-09 00:00:00,,336212,See WARN,,,,WARN,,,2008-08-07 00:00:00,,,,Truck trailer mfg.,,,"Benson International, LLC",,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,87,,N,,,Closure,,
2008-06-06 00:00:00,,,,,,,,,,,,,,Manuifacturing,,,CA Gardiner Veneer,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,60,,,,,Closure,,
2008-06-06 00:00:00,,,See WARN,,,,WARN,,,2008-06-09 00:00:00,,,,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,"One Executive Blvd.          Owensboro, KY 42301",,Green River,72,,N,,,,,
2008-06-04 00:00:00,,444110,All,,,,WARN,,,2008-08-05 00:00:00,,,,Home centers,,,The Home Depot,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,78,,N,,,Closure,,
2008-06-03 00:00:00,,522320,See WARN,,,,WARN,,,2008-08-01 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,,N,,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,79,,N,,,Layoff,,
2008-05-30 00:00:00,,,See WARN,,,,WARN,,,07/28/2008 - 09/30/2008,,,,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",,?,,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,178,,N,,,Closure,,
2008-05-23 00:00:00,,336112,See WARN,,,,WARN,,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,N,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,756,,N,,,Layoff,,
2008-05-01 00:00:00,,444110,Location positions,,,,CED                                   DWES Staff,,,,,,,Home centers,,,Home Depot,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,N/A,,N,,,Closure,,
2008-04-30 00:00:00,,,,,,,WARN,,,2008-06-19 00:00:00,,,,,,,Lear Corporation,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,124,,Y,,,Layoff,,
2008-04-25 00:00:00,See WARN,331111,See WARN,,,,WARN,,,2008-06-18 00:00:00,,,,Iron and steel mills,,,Johnson Controls @ AK Steel,,N,,"Route 23                                 Ashland, KY 41101",,TENCO,50 +/-,,N,,,Layoff,,
2008-04-15 00:00:00,,,,,,,WARN,,,06/14/2008 - 06/28/2008,,,,,,,A.O. Smith,,?,,"636 Holt Drive                      Scottsville, KY",,Barren River,220 +/-,,N,,,Closure,,
2008-04-01 00:00:00,,334419,See WARN,,,,WARN/CED,,,2008-06-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,100 + ,,N,,,,,
2008-03-31 00:00:00,,488210,See WARN,,,,WARN,,,2008-05-31 00:00:00,,,,Support activites for rail transport,,,RCS Transportation LLC,,N,,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,191,,Y,,,Layoff,,
2008-03-28 00:00:00,,331319,All,,,,CED,,,2008-06-01 00:00:00,,,,Other aluminum rolling and drawing,,,Novelis Corp.,,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,105,,N,,,Closure,,
2008-03-24 00:00:00,,336399,,,,,WARN                    OET Office Manger,,,On or around 05/31/2008,,,,All other motor vehicle parts Mfg.,,,DANA  ,,Y,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,100,,N,,,Layoff,,
2008-03-07 00:00:00,,,All,,,,WARN,,,2008-05-02 00:00:00,,,,,,,"Dillard's, Inc. ",,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,89 +/-,,N,,,,,
2008-02-15 00:00:00,,,See WARN,,,,WARN,,,2008-06-01 00:00:00,,,,Airline,,,"SkyWest Airlines, Inc.",,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,15,,N,,,Layoff,,
2008-02-08 00:00:00,,315223,See WARN,,,,WARN,,,2008-05-02 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,91,,N,,,Layoff,,
2008-01-31 00:00:00,,336211,See WARN,,,,WARN,,,2008-03-31 00:00:00,,,,Vehicle body manufacturing,,,Bendix,,?,,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,3 +/-,,N,,,Layoff,,
2008-01-25 00:00:00,,325998,See WARN,,,,WARN,,,12/31/2007 - 02/2008,,,,Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,,? ,,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,223,,Y,,,Closure,,
2008-01-18 00:00:00,,62139,,,,,WARN,,,2008-03-16 00:00:00,,,,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,91,,N,,,,,
2008-01-17 00:00:00,,,All,,,,WARN,,,2008-03-16 00:00:00,,,,,,,"Dillard's, Inc. ",,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,121 +/-,,N,,,,,
2008-01-17 00:00:00,,,,,,,WARN,,,2008-01-11 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,?,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,108,,N,,,,,
2008-01-17 00:00:00,,,,,,,WARN,,,2008-01-19 00:00:00,,,,,,,"CDG Management, LLC",,?,,"110 North First Street       Central City, KY 42330",,Western Kentucky,57,,N,,,Closure,,
2008-01-16 00:00:00,,327992,,,,,WARN,,,2008-03-14 00:00:00,,,,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,95,,,,,Closure,,
,,336112,See WARN,,,,WARN,,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,756,,Y,,,,,
,,31252,,,,,,,,2009-01-31 00:00:00,,,,Work pants,,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,148,,,,,Closure,,
2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,,,WARN,,,01/02/2009 - 05/01/2009,,,,All other motor vehicle parts mfg. ,,,Intertec,,,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,157,,N,,,Closure,,
2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,Production workers,,,,WARN,,,01/01/2010 - 09/30/2010,,,333922,,,,FKI Logistex,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,200,,N,,,Closure,,
2009-12-10 00:00:00,,,See W.A.R.N.,,,,WARN,,,2010-03-31 00:00:00,,,333415,,,,TRANE                                                         Climate Solutions,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,70,,Y,,,Layoff,,
2009-12-07 00:00:00,,,Distribution center workers,,,,WARN,,,2010-03-12 00:00:00,,,,,,,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,30,,,,,Closure,,
2009-12-07 00:00:00,,,Distribution center workers,,,,WARN,,,2010-03-12 00:00:00,,,,,,,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,64,,,,,Closure,,
2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,,,WARN,,,2010-01-31 00:00:00,,,493111,,,,Exel,,,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,86,,,,,Closure,,
2009-11-23 00:00:00,Unknown if WARN was distributed,,See W.A.R.N.,,,,WARN,,,2009-07-31 00:00:00,,,3363,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,41,,Y,,,Closure,,
2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,,,,WARN,,,2010-02-28 00:00:00,,,316219,,,,Red Wing Shoes,,,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,202,,N,,,Closure,,
2009-11-17 00:00:00,"dba, Pikeville Call Center",,Telemarketers,,,,WARN,,,2009-11-22 00:00:00,,,561422,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,36,,,,,Closure,,
2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,,,WARN,,,2010-01-08 00:00:00,,,423730,,,,Modine Manufacturing Company,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,13,,,,,Closure,,
2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,,,WARN,,,2010-01-03 00:00:00,,,325211,,,,"Daramic, LLC",,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,180,,,,,Layoff,,
2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,,,,WARN,,,2009-12-31 00:00:00,,,3363,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,8,,N,,,Closure,,
2009-10-30 00:00:00,,,See W.A.R.N.,,,,WARN,,,2009-12-31 00:00:00,,,312229,,,,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,5,,N,,,Layoff,,
2009-10-21 00:00:00,,,Production laborers,,,,WARN,,,2009-12-15 00:00:00,,,332510,,,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,160,,,,,Layoff,,
2009-10-20 00:00:00,,,Coal mining occupations,,,,WARN,,,12/26/2009 - 01/08/2010,,,212112,,,,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,225,,,,,Layoff,,
2009-10-15 00:00:00,,,See W.A.R.N.,,,,WARN,,,2010-06-01 00:00:00,,,334416,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,5,,Y,,,Layoff,,
2009-10-15 00:00:00,,,See W.A.R.N.,,,,WARN,,,2010-01-01 00:00:00,,,334416,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,1,,Y,,,Layoff,,
2009-10-15 00:00:00,,,Customer service representative - power,,,,WARN,,,2010-04-01 00:00:00,,,334416,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,3,,Y,,,Layoff,,
2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",,,,WARN,,,2010-05-03 00:00:00,,,334416,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2,,Y,,,Layoff,,
2009-10-14 00:00:00,,,See W.A.R.N.,,,,WARN,,,06/21/2010 - 07/04/2010,,,336360,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,68,,N,,,Closure,,
2009-10-14 00:00:00,Unknown if WARN was distributed,,Production laborers,,,,WARN,,,2009-03-30 00:00:00,,,332510,,,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,160,,,,,Layoff,,
2009-10-13 00:00:00,,,Production workers,,,,WARN,,,2009-12-11 00:00:00,,,33721,,,,The HON Company,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,144,,Y,,,Closure,,
2009-10-01 00:00:00,,,Sheet metal fabrication,,,,WARN,,,2009-11-16 00:00:00,,,332322,,,,Mestek Inc. ,,,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,63,,Y,,,Closure,,
2009-09-30 00:00:00,,,Administrative Assistant,,,,WARN,,,2010-01-01 00:00:00,,,334416,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,1,,Y,,,Layoff,,
2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",,,,WARN,,,2010-01-18 00:00:00,,,334416,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2,,Y,,,Layoff,,
2009-09-30 00:00:00,,,See W.A.R.N.,,,,WARN,,,2010-03-01 00:00:00,,,334416,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,3,,Y,,,Layoff,,
2009-09-30 00:00:00,,,See W.A.R.N.,,,,WARN,,,2010-04-01 00:00:00,,,334416,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,2,,Y,,,Layoff,,
2009-09-28 00:00:00,Unknown if WARN was distributed,,See W.A.R.N.,,,,WARN,,,2009-07-31 00:00:00,,,3363,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Y,,,Closure,,
2009-09-28 00:00:00,Unknown if WARN was distributed,,See W.A.R.N.,,,,WARN,,,2009-07-31 00:00:00,,,3363,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Y,,,Closure,,
2009-09-24 00:00:00,,,Production laborers,,,,WARN,,,2009-11-20 00:00:00,,,336510,,,,Progress Rail Raceland Corp.,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,95,,Y,,,Layoff,,
2009-09-21 00:00:00,,,See W.A.R.N.,,,,WARN,,,11/20/2009 - 11/27/2009,,,3363,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,15,,Y,,,Closure,,
2009-09-15 00:00:00,,,Production workers,,,,WARN,,,11/30/2009 - 12/14/2009,,,,,,,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,88,,N,,,Closure,,
2009-09-03 00:00:00,,,Senior Engineer,,,,WARN,,,2009-11-02 00:00:00,,,334416,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,1,,Y,,,Layoff,,
2009-09-03 00:00:00,,,Senior Engineer,,,,WARN,,,2010-01-01 00:00:00,,,334416,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,1,,Y,,,Layoff,,
2009-09-03 00:00:00,,,Senior Administrative Assistant,,,,WARN,,,2009-11-02 00:00:00,,,334416,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,1,,Y,,,Layoff,,
2009-08-25 00:00:00,Unknown if WARN was distributed,,See W.A.R.N.,,,,WARN,,,2009-07-31 00:00:00,,,3363,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Y,,,Closure,,
2009-08-24 00:00:00,Unknown if WARN was distributed,,See W.A.R.N.,,,,WARN,,,07/31/2009 - 09/04/2009,,,3363,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,72,,Y,,,Closure,,
2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,,,,WARN,,,2009-10-01 00:00:00,,,33261,,,,"Roller Coater, Inc.",,,,"2604 River Road                    Hawesville, KY ",,GRADD,88,,Y,,,Layoff,,
2009-08-06 00:00:00,,,Production workers,,,,WARN,,,2009-08-28 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,81,,N,,,Closure,,
2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,Hospitality industry workers,,,,WARN,,,2009-09-30 00:00:00,,,721110,,,,"Gardiner Point Innkeepers, Inc.",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,60,,,,,Closure,,
2009-08-03 00:00:00,,,Warehouse workers,,,,WARN,,,2009-09-30 00:00:00,,,493111,,,,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,54,,,,,Closure,,
2009-07-28 00:00:00,,,Priduction workers,,,,WARN,,,08/14/2009 - 10/10/2009,,,333999,,,,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,86,,,,,Layoff,,
2009-07-27 00:00:00,See W.A.R.N.,,See W.A.R.N.,,,,WARN,,,2009-10-02 00:00:00,,,3363,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,83,,Y,,,Closure,,
2009-07-24 00:00:00,,,Accounts Receivable Specialist,,,,WARN,,,2009-09-22 00:00:00,,,334416,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,1,,Y,,,Layoff,,
2009-07-24 00:00:00,Unknown if WARN was distributed,,See W.A.R.N.,,,,WARN,,,07/31/2009 - 09/04/2009,,,3363,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,83,,Y,,,Closure,,
2009-07-20 00:00:00,,,Design Engineer,,,,WARN,,,2009-09-07 00:00:00,,,334416,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,1,,Y,,,Layoff,,
2009-07-17 00:00:00,,,Tobacco workers,,,,WARN,,,2009-09-17 00:00:00,,,312229,,,,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,75,,Y,,,Partial Closure,,
2009-07-09 00:00:00,Unknown if WARN was distributed,,See W.A.R.N.,,,,WARN,,,07/31/2009 - 09/04/2009,,,3363,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,88,,Y,,,Closure,,
2009-07-08 00:00:00,,,See W.A.R.N.,,,,WARN,,,2009-09-18 00:00:00,,,3363,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,95,,Y,,,Closure,,
2009-07-08 00:00:00,,,See W.A.R.N.,,,,WARN,,,2009-09-11 00:00:00,,,3363,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,88,,Y,,,Closure,,
2009-07-08 00:00:00,,,See W.A.R.N.,,,,WARN,,,2009-09-11 00:00:00,,,3363,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,88,,Y,,,Closure,,
2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,,,,WARN,,,2009-05-15 00:00:00,,,3363,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,105,,Y,,,Closure,,
2009-06-16 00:00:00,,,Plastics production workers,,,,WARN,,,2009-08-17 00:00:00,,,3261,,,,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,55 +/-,,Y,,,Layoff,,
2009-06-01 00:00:00,,,See W.A.R.N.,,,,WARN,,,2009-08-07 00:00:00,,,3363,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,1,,,,,Closure,,
2009-06-01 00:00:00,,,Production supervisor,,,,WARN,,,2009-08-07 00:00:00,,,3363,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,1,,,,,Closure,,
2009-05-28 00:00:00,Continuation of previous notices,,Priduction workers,,,,WARN,,,2009-08-03 00:00:00,,,334416,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,11,,Y,,,Layoff,,
2009-05-27 00:00:00,,,See W.A.R.N.,,,,WARN,,,2009-07-31 00:00:00,,,336399,,,,Martinrea International Inc.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,262,,Y,,,Closure,,
