Comments,Workforce Area,Company Name,County/Counties,Company Contact,Employees,County,NAFTA/Trade,Notice Link,Notice URL,Date Received,Affected Occupation,Source,Congressional ,Trade,Projected Date,Local Area,County: Local  Name,Affected Occupations,NEG,Closure or Layoff?,Industry,Projected Dates,Company Address,Location,Region,NAICS/SIC,NAICS Code,SIC,Closure/Layoff,Union,NAICS
,Western Kentucky,"Johnson Controls, Inc.",,,,,,,,2008-09-05 00:00:00,,WARN,,N,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,On or around 07/27/2009,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,,,Closure,Y,
,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,,47,,,,,2008-09-05 00:00:00,,WARN,,N,,,,See WARN,,,All other motor vehicle parts,2008-11-10 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,Layoff,Y,
,Northern Kentucky,TFE Logistics Group,,,595,,,,,2008-08-27 00:00:00,,WARN,,N,,,,See WARN,,,,2008-11-01 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,,,Layoff,N,
,EKCEP,"CDG Management, LLC",,,75,,,,,2008-08-22 00:00:00,,WARN,,,,,,See WARN,,,,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,,,Closure,N,
,Green River,"Atlantis Plastics, Inc.",,,152,,,,,2008-08-19 00:00:00,,WARN,,N,,,,See WARN,,,,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,325211,,,?,N,
,Green River,"Atlantis Plastics, Inc.",,,152,,,,,2008-08-19 00:00:00,,WARN,,N,,,,See WARN,,,All other plastic Mfg.,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,326199,,,?,N,
,Greater Louisville,Martinrea  ,,,57,,,,,2008-08-08 00:00:00,,Layoff notice,,N,,,,See WARN,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,Layoff,Y,
,Green River,Rayloc,,,,,,,,2008-08-07 00:00:00,,WARN,,N,,,,See WARN,,,,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",,,,,Layoff,N,
,Greater Louisville,Martinrea,,,57,,,,,2008-08-01 00:00:00,,WARN,,N,,,,See WARN,,,,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,Y,
,EKCEP,American Standard Brands,,,48,,,,,2008-08-01 00:00:00,,WARN,,N,,,,See WARN,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,"84 Industrial Park               Hager Hill, KY ",,332913,,,Closure,N,
,Bluegrass,Panasonic Motor Company,,,51,,,,,2008-07-18 00:00:00,,WARN,,N,,,,See WARN,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,"1150 Mayde Road               Berea, KY 40403",,339999,,,Closure,N,
Those laid off maybe offered recall in 6 months.,Greater Louisville,"Dakkota Integrated Systems, LLC",,,85,,,,,2008-07-18 00:00:00,,Company notice,,N,,,,See WARN,,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,,,Layoff,Y,
,Greater Louisville,Walgreens                                              OptionCare Home Care,,,106,,,,,2008-07-18 00:00:00,,WARN,,N,,,,See WARN,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,,,Layoff,?,
,Bluegrass,Panasonic Motor Company,,,51,,,,,2008-07-18 00:00:00,,WARN,,,,,,See WARN,,,,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,339999,,,Closure,N,
,Lincoln Trail,Dana Holding Corporation,,,260,,,,,2008-07-15 00:00:00,,Company Representative,,?,,,,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,,Layoff,N,
,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,,?,,,,,2008-07-14 00:00:00,,WARN,,N,,,,See WARN,,,Scheduled passenger air transportation,09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,,,Layoff,N,
31 locations closing,Statewide,"Dawahare's of Lexington, LLC",,,450 +/-,,,,,2008-07-07 00:00:00,,Company Representative,,?,,,,,,,Family clothing stores,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,,Closure,N,
,Greater Louisville,"Johnson Controls, Inc.",,,114 +/-,,,,,2008-07-07 00:00:00,,WARN,,N,,,,See WARN,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,,,Layoff,Y,
,Greater Louisville,RCS Transportation LLC,,,104,,,,,2008-06-30 00:00:00,,WARN,,?,,,,?,,,Support activites for rail transport,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,488210,,,Layoff,Y,
,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,,,,,2008-06-30 00:00:00,,WARN,,N,,,,All,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,326299,,,Closure,N,
,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,,73,,,,,2008-06-25 00:00:00,,WARN,,?,,,,See WARN,,,Specialized freight trucking,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,4842,,,Layoff,Y,
,West Kentucky,"Benson International, LLC",,,87,,,,,2008-06-09 00:00:00,,WARN,,N,,,,See WARN,,,Truck trailer mfg.,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,,,Closure,N,
,Greater Louisville,CA Gardiner Veneer,,,60,,,,,2008-06-06 00:00:00,,,,?,,,,,,,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Closure,,
,Green River,"Minnesota/Owensboro Executive Inn, LLC",,,72,,,,,2008-06-06 00:00:00,,WARN,,N,,,,See WARN,,,Accommodation and food services,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,N,
,Bluegrass,The Home Depot,,,78,,,,,2008-06-04 00:00:00,,WARN,,?,,,,All,,,Home centers,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,Closure,N,
,Lincoln Trail,Fort Knox National Company,,,79,,,,,2008-06-03 00:00:00,,WARN,,N,,,,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,522320,,,Layoff,N,
,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,,178,,,,,2008-05-30 00:00:00,,WARN,,?,,,,See WARN,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",,,,,Closure,N,
,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,756,,,,,2008-05-23 00:00:00,,WARN,,N,,,,See WARN,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,Layoff,N,
,Bluegrass,Home Depot,,,N/A,,,,,2008-05-01 00:00:00,,CED                                   DWES Staff,,?,,,,Location positions,,,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,Closure,N,
,Greater Louisville,Lear Corporation,,,124,,,,,2008-04-30 00:00:00,,WARN,,N,,,,,,,,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Layoff,Y,
See WARN,TENCO,Johnson Controls @ AK Steel,,,50 +/-,,,,,2008-04-25 00:00:00,,WARN,,N,,,,See WARN,,,Iron and steel mills,2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",,331111,,,Layoff,N,
,Barren River,A.O. Smith,,,220 +/-,,,,,2008-04-15 00:00:00,,WARN,,?,,,,,,,,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,,,,Closure,N,
,Barren River,Sumitomo Electric Wiring System,,,100 + ,,,,,2008-04-01 00:00:00,,WARN/CED,,N,,,,See WARN,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,,,N,
,Greater Louisville,RCS Transportation LLC,,,191,,,,,2008-03-31 00:00:00,,WARN,,N,,,,See WARN,,,Support activites for rail transport,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,488210,,,Layoff,Y,
,Greater Louisville,Novelis Corp.,,,105,,,,,2008-03-28 00:00:00,,CED,,?,,,,All,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,,,Closure,N,
,Barren River,DANA  ,,,100,,,,,2008-03-24 00:00:00,,WARN                    OET Office Manger,,Y,,,,,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",,336399,,,Layoff,N,
,Greater Louisville,"Dillard's, Inc. ",,,89 +/-,,,,,2008-03-07 00:00:00,,WARN,,?,,,,All,,,,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,N,
,Bluegrass,"SkyWest Airlines, Inc.",,,15,,,,,2008-02-15 00:00:00,,WARN,,N,,,,See WARN,,,Airline,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Layoff,N,
,Greater Louisville,The Apparel Group LTD,,,91,,,,,2008-02-08 00:00:00,,WARN,,?,,,,See WARN,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,,,Layoff,N,
,Bluegrass,Bendix,,,3 +/-,,,,,2008-01-31 00:00:00,,WARN,,?,,,,See WARN,,,Vehicle body manufacturing,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,336211,,,Layoff,N,
,Greater Louisville,DuPont Performance Elastomer,,,223,,,,,2008-01-25 00:00:00,,WARN,,? ,,,,See WARN,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",,325998,,,Closure,Y,
,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,,,,,2008-01-18 00:00:00,,WARN,,?,,,,,,,Healthcare,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",,62139,,,,N,
,Bluegrass,"Dillard's, Inc. ",,,121 +/-,,,,,2008-01-17 00:00:00,,WARN,,?,,,,All,,,,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,N,
,Green River,"KMMC, LLC dba Vision No. 9 Mine",,,108,,,,,2008-01-17 00:00:00,,WARN,,?,,,,,,,,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,N,
,Western Kentucky,"CDG Management, LLC",,,57,,,,,2008-01-17 00:00:00,,WARN,,?,,,,,,,,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,,,,Closure,N,
,Northern Kentucky,MultiServ - A HARSCO Company,,,95,,,,,2008-01-16 00:00:00,,WARN,,,,,,,,,Ground or treated mineral and earths,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,Closure,,
,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,756,,,,,,,WARN,,,,,,See WARN,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,,Y,
,TENCO,Cintas,,,148,,,,,,,,,,,,,,,,Work pants,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,Closure,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,Intertec,,,157,,,,,2008-10-29 00:00:00,,WARN,,,,,,,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",,336399,,,Closure,N,
"dba, Intelligrated. Phase out operations",Bluegrass,FKI Logistex,,,200,,,,,2009-12-17 00:00:00,,WARN,,,,,,Production workers,,,,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Closure,N,333922
,Bluegrass,TRANE                                                         Climate Solutions,,,70,,,,,2009-12-10 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Layoff,Y,333415
,Barren River,Carhartt,,,30,,,,,2009-12-07 00:00:00,,WARN,,,,,,Distribution center workers,,,,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Closure,,
,Barren River,Carhartt,,,64,,,,,2009-12-07 00:00:00,,WARN,,,,,,Distribution center workers,,,,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Closure,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,Exel,,,86,,,,,2009-11-26 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,,Closure,,493111
Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,,41,,,,,2009-11-23 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Y,3363
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,Red Wing Shoes,,,202,,,,,2009-11-20 00:00:00,,WARN,,,,,,Priduction workers,,,,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,,,Closure,N,316219
"dba, Pikeville Call Center",EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,,,,,2009-11-17 00:00:00,,WARN,,,,,,Telemarketers,,,,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Closure,,561422
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,Modine Manufacturing Company,,,13,,,,,2009-11-09 00:00:00,,WARN,,,,,,Production workers,,,,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Closure,,423730
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,"Daramic, LLC",,,180,,,,,2009-11-09 00:00:00,,WARN,,,,,,Production workers,,,,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Layoff,,325211
No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,ArvinMeritor,,,8,,,,,2009-11-02 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,N,3363
,Greater Louisville,National Tobacco,,,5,,,,,2009-10-30 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Layoff,N,312229
,Bluegrass,GECOM Corporation,,,160,,,,,2009-10-21 00:00:00,,WARN,,,,,,Production laborers,,,,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,,332510
,EKCEP,"Miller Bros. Coal, LLC",,,225,,,,,2009-10-20 00:00:00,,WARN,,,,,,Coal mining occupations,,,,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Layoff,,212112
,Bluegrass,Kuhlman Elctric Corporation,,,5,,,,,2009-10-15 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Y,334416
,Bluegrass,Kuhlman Elctric Corporation,,,1,,,,,2009-10-15 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Y,334416
,Bluegrass,Kuhlman Elctric Corporation,,,3,,,,,2009-10-15 00:00:00,,WARN,,,,,,Customer service representative - power,,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Y,334416
,Bluegrass,Kuhlman Elctric Corporation,,,2,,,,,2009-10-15 00:00:00,,WARN,,,,,,"Proposal engineer, market and load planning anayst",,,,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Y,334416
,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,,,,,2009-10-14 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",,,,,Closure,N,336360
Unknown if WARN was distributed,Bluegrass,GECOM Corporation,,,160,,,,,2009-10-14 00:00:00,,WARN,,,,,,Production laborers,,,,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,,332510
,Green River,The HON Company,,,144,,,,,2009-10-13 00:00:00,,WARN,,,,,,Production workers,,,,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Closure,Y,33721
,Northern Kentucky,Mestek Inc. ,,,63,,,,,2009-10-01 00:00:00,,WARN,,,,,,Sheet metal fabrication,,,,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,,Closure,Y,332322
,Bluegrass,Kuhlman Elctric Corporation,,,1,,,,,2009-09-30 00:00:00,,WARN,,,,,,Administrative Assistant,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Y,334416
,Bluegrass,Kuhlman Elctric Corporation,,,2,,,,,2009-09-30 00:00:00,,WARN,,,,,,"Human Resource Director, Safety Manager",,,,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Y,334416
,Bluegrass,Kuhlman Elctric Corporation,,,3,,,,,2009-09-30 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Y,334416
,Bluegrass,Kuhlman Elctric Corporation,,,2,,,,,2009-09-30 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Y,334416
Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,,,,,,,2009-09-28 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Y,3363
Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,,,,,,,2009-09-28 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Y,3363
,TENCO,Progress Rail Raceland Corp.,,,95,,,,,2009-09-24 00:00:00,,WARN,,,,,,Production laborers,,,,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Layoff,Y,336510
,Northern Kentucky,ArvinMeritor,,,15,,,,,2009-09-21 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Y,3363
,Greater Louisville,Buckhorn Inc.,,,88,,,,,2009-09-15 00:00:00,,WARN,,,,,,Production workers,,,,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Closure,N,
,Bluegrass,Kuhlman Elctric Corporation,,,1,,,,,2009-09-03 00:00:00,,WARN,,,,,,Senior Engineer,,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Y,334416
,Bluegrass,Kuhlman Elctric Corporation,,,1,,,,,2009-09-03 00:00:00,,WARN,,,,,,Senior Engineer,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Y,334416
,Bluegrass,Kuhlman Elctric Corporation,,,1,,,,,2009-09-03 00:00:00,,WARN,,,,,,Senior Administrative Assistant,,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Y,334416
Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,,,,,,,2009-08-25 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Y,3363
Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,,72,,,,,2009-08-24 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Y,3363
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,"Roller Coater, Inc.",,,88,,,,,2009-08-07 00:00:00,,WARN,,,,,,Production workers,,,,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",,,,,Layoff,Y,33261
,Cumberlands,"Hitachi Cable Indiana, Inc.",,,81,,,,,2009-08-06 00:00:00,,WARN,,,,,,Production workers,,,,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Closure,N,
"dba, Holiday Inn Airport East",Greater Louisville,"Gardiner Point Innkeepers, Inc.",,,60,,,,,2009-08-05 00:00:00,,WARN,,,,,,Hospitality industry workers,,,,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Closure,,721110
,Northern Kentucky,Exel,,,54,,,,,2009-08-03 00:00:00,,WARN,,,,,,Warehouse workers,,,,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,,Closure,,493111
,Cumberlands,Clarcor Air Filtration Products,,,86,,,,,2009-07-28 00:00:00,,WARN,,,,,,Priduction workers,,,,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",,,,,Layoff,,333999
See W.A.R.N.,Northern Kentucky,ArvinMeritor,,,83,,,,,2009-07-27 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Y,3363
,Bluegrass,Kuhlman Elctric Corporation,,,1,,,,,2009-07-24 00:00:00,,WARN,,,,,,Accounts Receivable Specialist,,,,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Y,334416
Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,,83,,,,,2009-07-24 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Y,3363
,Bluegrass,Kuhlman Elctric Corporation,,,1,,,,,2009-07-20 00:00:00,,WARN,,,,,,Design Engineer,,,,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Y,334416
,Greater Louisville,National Tobacco,,,75,,,,,2009-07-17 00:00:00,,WARN,,,,,,Tobacco workers,,,,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Partial Closure,Y,312229
Unknown if WARN was distributed,Northern Kentucky,ArvinMeritor,,,88,,,,,2009-07-09 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Y,3363
,Northern Kentucky,ArvinMeritor,,,95,,,,,2009-07-08 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Y,3363
,Northern Kentucky,ArvinMeritor,,,88,,,,,2009-07-08 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Y,3363
,Northern Kentucky,ArvinMeritor,,,88,,,,,2009-07-08 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Y,3363
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,ArvinMeritor,,,105,,,,,2009-06-23 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,Y,3363
,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,55 +/-,,,,,2009-06-16 00:00:00,,WARN,,,,,,Plastics production workers,,,,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Layoff,Y,3261
,Northern Kentucky,ArvinMeritor,,,1,,,,,2009-06-01 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,3363
,Northern Kentucky,ArvinMeritor,,,1,,,,,2009-06-01 00:00:00,,WARN,,,,,,Production supervisor,,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,3363
Continuation of previous notices,Bluegrass,Kuhlman Elctric Corporation,,,11,,,,,2009-05-28 00:00:00,,WARN,,,,,,Priduction workers,,,,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,Y,334416
,Greater Louisville,Martinrea International Inc.,,,262,,,,,2009-05-27 00:00:00,,WARN,,,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Closure,Y,336399
