NAFTA/Trade,Company Address,Union,Affected Occupations,Notice Link,Workforce Area,Location,Date Received,SIC,NAICS Code,Congressional ,Industry,NAICS,NEG,Notice URL,Employees,County,Comments,Projected Dates,Source,Projected Date,County: Local  Name,Closure or Layoff?,Affected Occupation,County/Counties,Region,Company Name,Closure/Layoff,NAICS/SIC,Trade,Local Area,Company Contact
,,Y,See WARN,,Greater Louisville,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,,,,,,,,86,,,2008-12-14 00:00:00,WARN,,,,,,,"Leggett & Platt, Incorporated",Layoff,,,,
,,,See WARN,,EKCEP,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,,,,,,,,8,,,10/17/2008 - 10/31/2008,WARN,,,,,,,American Standard  ,Closure,,,,
,,N,,,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,,,,Other business support services,,,,207,,,2008-09-30 00:00:00,WARN,,,,,,,IAP World Services,Layoff/Closure,561499,,,
,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,,,,,,,,96,,,On or around 11/10/2008,WARN,,,,,,,American Beverage Corporation,Layoff,311421,N,,
,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,,,,,,,,,,On or around 07/27/2009,WARN,,,,,,,"Johnson Controls, Inc.",Closure,331521,N,,
,,Y,See WARN,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,,,,All other motor vehicle parts,,,,47,,,2008-11-10 00:00:00,WARN,,,,,,,"Miartinrea Heavy Stamping, Inc.",Layoff,336399,N,,
,,N,See WARN,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,,,,,,,,595,,,2008-11-01 00:00:00,WARN,,,,,,,TFE Logistics Group,Layoff,561320,N,,
,,N,See WARN,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,,,,,,,75,,,2008-10-26 00:00:00,WARN,,,,,,,"CDG Management, LLC",Closure,,,,
,,N,See WARN,,Green River,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,,,,,,152,,,On or around 10/31/2008,WARN,,,,,,,"Atlantis Plastics, Inc.",?,325211,N,,
,,N,See WARN,,Green River,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,,All other plastic Mfg.,,,,152,,,On or around 10/31/2008,WARN,,,,,,,"Atlantis Plastics, Inc.",?,326199,N,,
,,Y,See WARN,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,,,All other motor vehicle parts Mfg.,,,,57,,,2008-10-01 00:00:00,Layoff notice,,,,,,,Martinrea  ,Layoff,336399,N,,
,,N,See WARN,,Green River,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,,,,,,,,,,10/13/2008 - 10/31/2008,WARN,,,,,,,Rayloc,Layoff,,N,,
,,Y,See WARN,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,,,,,,,57,,,2008-10-01 00:00:00,WARN,,,,,,,Martinrea,Layoff,,N,,
,,N,See WARN,,EKCEP,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,,,Plumbing fixture fittings and trim,,,,48,,,10/01/2008 - 10/15/2008,WARN,,,,,,,American Standard Brands,Closure,332913,N,,
,,N,See WARN,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,All other miscellaneous Mfg.,,,,51,,,09/30/2008 - 03/31/2009,WARN,,,,,,,Panasonic Motor Company,Closure,339999,N,,
,,Y,See WARN,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,,,All other motor vehicle parts Mfg.,,,,85,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,Company notice,,,,,,,"Dakkota Integrated Systems, LLC",Layoff,336399,N,,
,,?,See WARN,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,,,Home healthcare agencies,,,,106,,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,,,,,,Walgreens                                              OptionCare Home Care,Layoff,621610,N,,
,,N,See WARN,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,,,,,51,,,2008-09-30 00:00:00,WARN,,,,,,,Panasonic Motor Company,Closure,339999,,,
,,N,,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,,,260,,,2008-07-21 00:00:00,Company Representative,,,,,,,Dana Holding Corporation,Layoff,423120,?,,
,,N,See WARN,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,,,Scheduled passenger air transportation,,,,?,,,09/10/208,WARN,,,,,,,Republic Airways Holdings,Layoff,481111,N,,
,,N,,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,,,Family clothing stores,,,,450 +/-,,31 locations closing,?,Company Representative,,,,,,,"Dawahare's of Lexington, LLC",Closure,44814,?,,
,,Y,See WARN,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,,,,114 +/-,,,2008-07-07 00:00:00,WARN,,,,,,,"Johnson Controls, Inc.",Layoff,336399,N,,
,,Y,?,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,,,Support activites for rail transport,,,,104,,,2008-08-01 00:00:00,WARN,,,,,,,RCS Transportation LLC,Layoff,488210,?,,
,,N,All,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,,,,140,,,2008-08-31 00:00:00,WARN,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,326299,N,,
,,Y,See WARN,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,,,Specialized freight trucking,,,,73,,,2008-08-25 00:00:00,WARN,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,4842,?,,
,,N,See WARN,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,,,Truck trailer mfg.,,,,87,,,2008-08-07 00:00:00,WARN,,,,,,,"Benson International, LLC",Closure,336212,N,,
,,,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,Manuifacturing,,,,60,,,,,,,,,,,CA Gardiner Veneer,Closure,,?,,
,,N,See WARN,,Green River,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,,Accommodation and food services,,,,72,,,2008-06-09 00:00:00,WARN,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,N,,
,,N,All,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,,,Home centers,,,,78,,,2008-08-05 00:00:00,WARN,,,,,,,The Home Depot,Closure,444110,?,,
,,N,See WARN,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,79,,,2008-08-01 00:00:00,WARN,,,,,,,Fort Knox National Company,Layoff,522320,N,,
,,N,See WARN,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,,,Plastics and rubber mfg.,,,,178,,,07/28/2008 - 09/30/2008,WARN,,,,,,,"D-J, Inc. dba Nypro Kentucky",Closure,,?,,
,,N,See WARN,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,,,Light truck and utility vehicle mfg.,,,,756,,,2008-07-21 00:00:00,WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,336112,N,,
,,N,Location positions,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,,,Home centers,,,,N/A,,,,CED                                   DWES Staff,,,,,,,Home Depot,Closure,444110,?,,
,,Y,,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,,,,,,124,,,2008-06-19 00:00:00,WARN,,,,,,,Lear Corporation,Layoff,,N,,
,,N,See WARN,,TENCO,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,,,Iron and steel mills,,,,50 +/-,,See WARN,2008-06-18 00:00:00,WARN,,,,,,,Johnson Controls @ AK Steel,Layoff,331111,N,,
,,N,,,Barren River,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,,,,,,220 +/-,,,06/14/2008 - 06/28/2008,WARN,,,,,,,A.O. Smith,Closure,,?,,
,,N,See WARN,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,,,100 + ,,,2008-06-01 00:00:00,WARN/CED,,,,,,,Sumitomo Electric Wiring System,,334419,N,,
,,Y,See WARN,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,,,Support activites for rail transport,,,,191,,,2008-05-31 00:00:00,WARN,,,,,,,RCS Transportation LLC,Layoff,488210,N,,
,,N,All,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,,,Other aluminum rolling and drawing,,,,105,,,2008-06-01 00:00:00,CED,,,,,,,Novelis Corp.,Closure,331319,?,,
,,N,,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,,,All other motor vehicle parts Mfg.,,,,100,,,On or around 05/31/2008,WARN                    OET Office Manger,,,,,,,DANA  ,Layoff,336399,Y,,
,,N,All,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,,,,,,89 +/-,,,2008-05-02 00:00:00,WARN,,,,,,,"Dillard's, Inc. ",,,?,,
,,N,See WARN,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,,,Airline,,,,15,,,2008-06-01 00:00:00,WARN,,,,,,,"SkyWest Airlines, Inc.",Layoff,,N,,
,,N,See WARN,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",,,,91,,,2008-05-02 00:00:00,WARN,,,,,,,The Apparel Group LTD,Layoff,315223,?,,
,,N,See WARN,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,,,Vehicle body manufacturing,,,,3 +/-,,,2008-03-31 00:00:00,WARN,,,,,,,Bendix,Layoff,336211,?,,
,,Y,See WARN,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,,,Other miscellaneous chemicals mfg.,,,,223,,,12/31/2007 - 02/2008,WARN,,,,,,,DuPont Performance Elastomer,Closure,325998,? ,,
,,N,,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,,Healthcare,,,,91,,,2008-03-16 00:00:00,WARN,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,?,,
,,N,All,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,,,,,,121 +/-,,,2008-03-16 00:00:00,WARN,,,,,,,"Dillard's, Inc. ",,,?,,
,,N,,,Green River,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,,,,,,108,,,2008-01-11 00:00:00,WARN,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,?,,
,,N,,,Western Kentucky,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,,,,,,57,,,2008-01-19 00:00:00,WARN,,,,,,,"CDG Management, LLC",Closure,,?,,
,,,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,Ground or treated mineral and earths,,,,95,,,2008-03-14 00:00:00,WARN,,,,,,,MultiServ - A HARSCO Company,Closure,327992,,,
,,Y,See WARN,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Light truck and utility vehicle mfg.,,,,756,,,2008-07-21 00:00:00,WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,,,
,,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Work pants,,,,148,,,2009-01-31 00:00:00,,,,,,,,Cintas,Closure,31252,,,
,,N,,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,,,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,WARN,,,,,,,Intertec,Closure,336399,,,
,,N,Production workers,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,,,333922,,,200,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,WARN,,,,,,,FKI Logistex,Closure,,,,
,,Y,See W.A.R.N.,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,,,333415,,,70,,,2010-03-31 00:00:00,WARN,,,,,,,TRANE                                                         Climate Solutions,Layoff,,,,
,,,Distribution center workers,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,,,30,,,2010-03-12 00:00:00,WARN,,,,,,,Carhartt,Closure,,,,
,,,Distribution center workers,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,,,64,,,2010-03-12 00:00:00,WARN,,,,,,,Carhartt,Closure,,,,
,,,See W.A.R.N.,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,,,493111,,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,WARN,,,,,,,Exel,Closure,,,,
,,Y,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,,,3363,,,41,,Unknown if WARN was distributed,2009-07-31 00:00:00,WARN,,,,,,,ArvinMeritor,Closure,,,,
,,N,Priduction workers,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,,,316219,,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,WARN,,,,,,,Red Wing Shoes,Closure,,,,
,,,Telemarketers,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,,,561422,,,36,,"dba, Pikeville Call Center",2009-11-22 00:00:00,WARN,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,,
,,,Production workers,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,,,423730,,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,WARN,,,,,,,Modine Manufacturing Company,Closure,,,,
,,,Production workers,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,,,325211,,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,WARN,,,,,,,"Daramic, LLC",Layoff,,,,
,,N,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,,,3363,,,8,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,WARN,,,,,,,ArvinMeritor,Closure,,,,
,,N,See W.A.R.N.,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,,,312229,,,5,,,2009-12-31 00:00:00,WARN,,,,,,,National Tobacco,Layoff,,,,
,,,Production laborers,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,,332510,,,160,,,2009-12-15 00:00:00,WARN,,,,,,,GECOM Corporation,Layoff,,,,
,,,Coal mining occupations,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,,212112,,,225,,,12/26/2009 - 01/08/2010,WARN,,,,,,,"Miller Bros. Coal, LLC",Layoff,,,,
,,Y,See W.A.R.N.,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,334416,,,5,,,2010-06-01 00:00:00,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,,,,
,,Y,See W.A.R.N.,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,334416,,,1,,,2010-01-01 00:00:00,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,,,,
,,Y,Customer service representative - power,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,334416,,,3,,,2010-04-01 00:00:00,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,,,,
,,Y,"Proposal engineer, market and load planning anayst",,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,334416,,,2,,,2010-05-03 00:00:00,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,,,,
,,N,See W.A.R.N.,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,,,336360,,,68,,,06/21/2010 - 07/04/2010,WARN,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,,,
,,,Production laborers,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,,,332510,,,160,,Unknown if WARN was distributed,2009-03-30 00:00:00,WARN,,,,,,,GECOM Corporation,Layoff,,,,
,,Y,Production workers,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,,,33721,,,144,,,2009-12-11 00:00:00,WARN,,,,,,,The HON Company,Closure,,,,
,,Y,Sheet metal fabrication,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,,,332322,,,63,,,2009-11-16 00:00:00,WARN,,,,,,,Mestek Inc. ,Closure,,,,
,,Y,Administrative Assistant,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,334416,,,1,,,2010-01-01 00:00:00,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,,,,
,,Y,"Human Resource Director, Safety Manager",,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,334416,,,2,,,2010-01-18 00:00:00,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,,,,
,,Y,See W.A.R.N.,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,334416,,,3,,,2010-03-01 00:00:00,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,,,,
,,Y,See W.A.R.N.,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,334416,,,2,,,2010-04-01 00:00:00,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,,,,
,,Y,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,3363,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,WARN,,,,,,,ArvinMeritor,Closure,,,,
,,Y,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,3363,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,WARN,,,,,,,ArvinMeritor,Closure,,,,
,,Y,Production laborers,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,,,336510,,,95,,,2009-11-20 00:00:00,WARN,,,,,,,Progress Rail Raceland Corp.,Layoff,,,,
,,Y,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,,,3363,,,15,,,11/20/2009 - 11/27/2009,WARN,,,,,,,ArvinMeritor,Closure,,,,
,,N,Production workers,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,,,,,,88,,,11/30/2009 - 12/14/2009,WARN,,,,,,,Buckhorn Inc.,Closure,,,,
,,Y,Senior Engineer,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,334416,,,1,,,2009-11-02 00:00:00,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,,,,
,,Y,Senior Engineer,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,334416,,,1,,,2010-01-01 00:00:00,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,,,,
,,Y,Senior Administrative Assistant,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,334416,,,1,,,2009-11-02 00:00:00,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,,,,
,,Y,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,,,3363,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,WARN,,,,,,,ArvinMeritor,Closure,,,,
,,Y,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,,,3363,,,72,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,WARN,,,,,,,ArvinMeritor,Closure,,,,
,,Y,Production workers,,GRADD,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,,,33261,,,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,WARN,,,,,,,"Roller Coater, Inc.",Layoff,,,,
,,N,Production workers,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,,,,,,81,,,2009-08-28 00:00:00,WARN,,,,,,,"Hitachi Cable Indiana, Inc.",Closure,,,,
,,,Hospitality industry workers,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,,,721110,,,60,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,WARN,,,,,,,"Gardiner Point Innkeepers, Inc.",Closure,,,,
,,,Warehouse workers,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,,493111,,,54,,,2009-09-30 00:00:00,WARN,,,,,,,Exel,Closure,,,,
,,,Priduction workers,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,,333999,,,86,,,08/14/2009 - 10/10/2009,WARN,,,,,,,Clarcor Air Filtration Products,Layoff,,,,
,,Y,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,,,3363,,,83,,See W.A.R.N.,2009-10-02 00:00:00,WARN,,,,,,,ArvinMeritor,Closure,,,,
,,Y,Accounts Receivable Specialist,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,,,334416,,,1,,,2009-09-22 00:00:00,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,,,,
,,Y,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,,,3363,,,83,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,WARN,,,,,,,ArvinMeritor,Closure,,,,
,,Y,Design Engineer,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,,,334416,,,1,,,2009-09-07 00:00:00,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,,,,
,,Y,Tobacco workers,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,,,312229,,,75,,,2009-09-17 00:00:00,WARN,,,,,,,National Tobacco,Partial Closure,,,,
,,Y,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,,,3363,,,88,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,WARN,,,,,,,ArvinMeritor,Closure,,,,
,,Y,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,3363,,,95,,,2009-09-18 00:00:00,WARN,,,,,,,ArvinMeritor,Closure,,,,
,,Y,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,3363,,,88,,,2009-09-11 00:00:00,WARN,,,,,,,ArvinMeritor,Closure,,,,
,,Y,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,3363,,,88,,,2009-09-11 00:00:00,WARN,,,,,,,ArvinMeritor,Closure,,,,
