Workforce Area,Company Address,Employees,NEG,Industry,Affected Occupations,County,County/Counties,Projected Dates,NAICS/SIC,Source,NAFTA/Trade,Local Area,Trade,Location,SIC,Projected Date,Company Name,Company Contact,Closure/Layoff,County: Local  Name,Union,Affected Occupation,Congressional ,Notice Link,Notice URL,Region,Comments,Date Received,NAICS Code,NAICS,Closure or Layoff?
Greater Louisville,,86,,,See WARN,,,2008-12-14 00:00:00,,WARN,,,,"211 Main Street                   Simpsonville, KY ",,,"Leggett & Platt, Incorporated",,Layoff,,Y,,,,,,,2008-10-15 00:00:00,,,
EKCEP,,8,,,See WARN,,,10/17/2008 - 10/31/2008,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,American Standard  ,,Closure,,,,,,,,,2008-10-15 00:00:00,,,
Northern Kentucky,,207,,Other business support services,,,,2008-09-30 00:00:00,561499,WARN,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,IAP World Services,,Layoff/Closure,,N,,,,,,,2008-09-22 00:00:00,,,
Western Kentucky,,96,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,On or around 11/10/2008,311421,WARN,,,N,"7845 Carneal Road              West Paducah, KY 42086",,,American Beverage Corporation,,Layoff,,N,,,,,,,2008-09-09 00:00:00,,,
Western Kentucky,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,On or around 07/27/2009,331521,WARN,,,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Johnson Controls, Inc.",,Closure,,Y,,,,,,,2008-09-05 00:00:00,,,
Greater Louisville,,47,,All other motor vehicle parts,See WARN,,,2008-11-10 00:00:00,336399,WARN,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,"Miartinrea Heavy Stamping, Inc.",,Layoff,,Y,,,,,,,2008-09-05 00:00:00,,,
Northern Kentucky,,595,,,See WARN,,,2008-11-01 00:00:00,561320,WARN,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,TFE Logistics Group,,Layoff,,N,,,,,,,2008-08-27 00:00:00,,,
EKCEP,,75,,,See WARN,,,2008-10-26 00:00:00,,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,,"CDG Management, LLC",,Closure,,N,,,,,,,2008-08-22 00:00:00,,,
Green River,,152,,,See WARN,,,On or around 10/31/2008,325211,WARN,,,N,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",,?,,N,,,,,,,2008-08-19 00:00:00,,,
Green River,,152,,All other plastic Mfg.,See WARN,,,On or around 10/31/2008,326199,WARN,,,N,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",,?,,N,,,,,,,2008-08-19 00:00:00,,,
Greater Louisville,,57,,All other motor vehicle parts Mfg.,See WARN,,,2008-10-01 00:00:00,336399,Layoff notice,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea  ,,Layoff,,Y,,,,,,,2008-08-08 00:00:00,,,
Green River,,,,,See WARN,,,10/13/2008 - 10/31/2008,,WARN,,,N,"3710 HWY 60 East                Morganfield, KY",,,Rayloc,,Layoff,,N,,,,,,,2008-08-07 00:00:00,,,
Greater Louisville,,57,,,See WARN,,,2008-10-01 00:00:00,,WARN,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea,,Layoff,,Y,,,,,,,2008-08-01 00:00:00,,,
EKCEP,,48,,Plumbing fixture fittings and trim,See WARN,,,10/01/2008 - 10/15/2008,332913,WARN,,,N,"84 Industrial Park               Hager Hill, KY ",,,American Standard Brands,,Closure,,N,,,,,,,2008-08-01 00:00:00,,,
Bluegrass,,51,,All other miscellaneous Mfg.,See WARN,,,09/30/2008 - 03/31/2009,339999,WARN,,,N,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,,Closure,,N,,,,,,,2008-07-18 00:00:00,,,
Greater Louisville,,85,,All other motor vehicle parts Mfg.,See WARN,,,On or around 07/14/2008 & 07/27/2008,336399,Company notice,,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,"Dakkota Integrated Systems, LLC",,Layoff,,Y,,,,,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,
Greater Louisville,,106,,Home healthcare agencies,See WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",621610,WARN,,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Walgreens                                              OptionCare Home Care,,Layoff,,?,,,,,,,2008-07-18 00:00:00,,,
Bluegrass,,51,,,See WARN,,,2008-09-30 00:00:00,339999,WARN,,,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,,Closure,,N,,,,,,,2008-07-18 00:00:00,,,
Lincoln Trail,,260,,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,423120,Company Representative,,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Dana Holding Corporation,,Layoff,,N,,,,,,,2008-07-15 00:00:00,,,
Greater Louisville & Northern Kentucky,,?,,Scheduled passenger air transportation,See WARN,,,09/10/208,481111,WARN,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Republic Airways Holdings,,Layoff,,N,,,,,,,2008-07-14 00:00:00,,,
Statewide,,450 +/-,,Family clothing stores,,,,?,44814,Company Representative,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,"Dawahare's of Lexington, LLC",,Closure,,N,,,,,,31 locations closing,2008-07-07 00:00:00,,,
Greater Louisville,,114 +/-,,All other motor vehicle parts Mfg.,See WARN,,,2008-07-07 00:00:00,336399,WARN,,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,"Johnson Controls, Inc.",,Layoff,,Y,,,,,,,2008-07-07 00:00:00,,,
Greater Louisville,,104,,Support activites for rail transport,?,,,2008-08-01 00:00:00,488210,WARN,,,?,"5114 Crittenden Drive Louisville, Kentucky ",,,RCS Transportation LLC,,Layoff,,Y,,,,,,,2008-06-30 00:00:00,,,
Lincoln Trail,,140,,All other rubber products mfg.; brake lining mfg.,All,,,2008-08-31 00:00:00,326299,WARN,,,N,"1101 Corporate Drive        Springfield, KY 40069",,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,N,,,,,,,2008-06-30 00:00:00,,,
Greater Louisville,,73,,Specialized freight trucking,See WARN,,,2008-08-25 00:00:00,4842,WARN,,,?,"6709 Grade Lance          Louisville, KY 40213",,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,Y,,,,,,,2008-06-25 00:00:00,,,
West Kentucky,,87,,Truck trailer mfg.,See WARN,,,2008-08-07 00:00:00,336212,WARN,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,"Benson International, LLC",,Closure,,N,,,,,,,2008-06-09 00:00:00,,,
Greater Louisville,,60,,Manuifacturing,,,,,,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,,Closure,,,,,,,,,2008-06-06 00:00:00,,,
Green River,,72,,Accommodation and food services,See WARN,,,2008-06-09 00:00:00,,WARN,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",,,,N,,,,,,,2008-06-06 00:00:00,,,
Bluegrass,,78,,Home centers,All,,,2008-08-05 00:00:00,444110,WARN,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,The Home Depot,,Closure,,N,,,,,,,2008-06-04 00:00:00,,,
Lincoln Trail,,79,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,2008-08-01 00:00:00,522320,WARN,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,,Fort Knox National Company,,Layoff,,N,,,,,,,2008-06-03 00:00:00,,,
Greater Louisville,,178,,Plastics and rubber mfg.,See WARN,,,07/28/2008 - 09/30/2008,,WARN,,,?,"7301 Distribution Drive    Louisville, KY 40258",,,"D-J, Inc. dba Nypro Kentucky",,Closure,,N,,,,,,,2008-05-30 00:00:00,,,
Greater Louisville,,756,,Light truck and utility vehicle mfg.,See WARN,,,2008-07-21 00:00:00,336112,WARN,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,N,,,,,,,2008-05-23 00:00:00,,,
Bluegrass,,N/A,,Home centers,Location positions,,,,444110,CED                                   DWES Staff,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home Depot,,Closure,,N,,,,,,,2008-05-01 00:00:00,,,
Greater Louisville,,124,,,,,,2008-06-19 00:00:00,,WARN,,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,,Layoff,,Y,,,,,,,2008-04-30 00:00:00,,,
TENCO,,50 +/-,,Iron and steel mills,See WARN,,,2008-06-18 00:00:00,331111,WARN,,,N,"Route 23                                 Ashland, KY 41101",,,Johnson Controls @ AK Steel,,Layoff,,N,,,,,,See WARN,2008-04-25 00:00:00,,,
Barren River,,220 +/-,,,,,,06/14/2008 - 06/28/2008,,WARN,,,?,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,,Closure,,N,,,,,,,2008-04-15 00:00:00,,,
Barren River,,100 + ,,Electronic equipment and supplies - MFRS,See WARN,,,2008-06-01 00:00:00,334419,WARN/CED,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Sumitomo Electric Wiring System,,,,N,,,,,,,2008-04-01 00:00:00,,,
Greater Louisville,,191,,Support activites for rail transport,See WARN,,,2008-05-31 00:00:00,488210,WARN,,,N,"11900 Westport Road        Louisville, KY 40245",,,RCS Transportation LLC,,Layoff,,Y,,,,,,,2008-03-31 00:00:00,,,
Greater Louisville,,105,,Other aluminum rolling and drawing,All,,,2008-06-01 00:00:00,331319,CED,,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Novelis Corp.,,Closure,,N,,,,,,,2008-03-28 00:00:00,,,
Barren River,,100,,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,336399,WARN                    OET Office Manger,,,Y,"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,,Layoff,,N,,,,,,,2008-03-24 00:00:00,,,
Greater Louisville,,89 +/-,,,All,,,2008-05-02 00:00:00,,WARN,,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",,,,N,,,,,,,2008-03-07 00:00:00,,,
Bluegrass,,15,,Airline,See WARN,,,2008-06-01 00:00:00,,WARN,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,"SkyWest Airlines, Inc.",,Layoff,,N,,,,,,,2008-02-15 00:00:00,,,
Greater Louisville,,91,,"Men's shirt, ex. Work shirt mfg.",See WARN,,,2008-05-02 00:00:00,315223,WARN,,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,,The Apparel Group LTD,,Layoff,,N,,,,,,,2008-02-08 00:00:00,,,
Bluegrass,,3 +/-,,Vehicle body manufacturing,See WARN,,,2008-03-31 00:00:00,336211,WARN,,,?,"2001 US 421 South              Frankfort, KY 40601",,,Bendix,,Layoff,,N,,,,,,,2008-01-31 00:00:00,,,
Greater Louisville,,223,,Other miscellaneous chemicals mfg.,See WARN,,,12/31/2007 - 02/2008,325998,WARN,,,? ,"4242 Camp Ground Road Louisville, KY 40216",,,DuPont Performance Elastomer,,Closure,,Y,,,,,,,2008-01-25 00:00:00,,,
Greater Louisville,,91,,Healthcare,,,,2008-03-16 00:00:00,62139,WARN,,,?,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,,,,,,,2008-01-18 00:00:00,,,
Bluegrass,,121 +/-,,,All,,,2008-03-16 00:00:00,,WARN,,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",,,,N,,,,,,,2008-01-17 00:00:00,,,
Green River,,108,,,,,,2008-01-11 00:00:00,,WARN,,,?,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",,,,N,,,,,,,2008-01-17 00:00:00,,,
Western Kentucky,,57,,,,,,2008-01-19 00:00:00,,WARN,,,?,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",,Closure,,N,,,,,,,2008-01-17 00:00:00,,,
Northern Kentucky,,95,,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,327992,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,,Closure,,,,,,,,,2008-01-16 00:00:00,,,
Greater Louisville,,756,,Light truck and utility vehicle mfg.,See WARN,,,2008-07-21 00:00:00,336112,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,,,,Y,,,,,,,,,,
TENCO,,148,,Work pants,,,,2009-01-31 00:00:00,31252,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,Closure,,,,,,,,,,,,
Lincoln Trail,,157,,All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,336399,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",,,Intertec,,Closure,,N,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,
Bluegrass,,200,,,Production workers,,,01/01/2010 - 09/30/2010,,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,FKI Logistex,,Closure,,N,,,,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,333922,
Bluegrass,,70,,,See W.A.R.N.,,,2010-03-31 00:00:00,,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions,,Layoff,,Y,,,,,,,2009-12-10 00:00:00,,333415,
Barren River,,30,,,Distribution center workers,,,2010-03-12 00:00:00,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,,Closure,,,,,,,,,2009-12-07 00:00:00,,,
Barren River,,64,,,Distribution center workers,,,2010-03-12 00:00:00,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,,Closure,,,,,,,,,2009-12-07 00:00:00,,,
Greater Louisville,,86,,,See W.A.R.N.,,,2010-01-31 00:00:00,,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",,,Exel,,Closure,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,493111,
Northern Kentucky,,41,,,See W.A.R.N.,,,2009-07-31 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Closure,,Y,,,,,,Unknown if WARN was distributed,2009-11-23 00:00:00,,3363,
Bluegrass,,202,,,Priduction workers,,,2010-02-28 00:00:00,,WARN,,,,"314 Main Street                    Red Wing, MN 55066",,,Red Wing Shoes,,Closure,,N,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,316219,
EKCEP,,36,,,Telemarketers,,,2009-11-22 00:00:00,,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,,,,,,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,561422,
Bluegrass,,13,,,Production workers,,,2010-01-08 00:00:00,,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,Closure,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,423730,
GRADD,,180,,,Production workers,,,2010-01-03 00:00:00,,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC",,Layoff,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,325211,
Northern Kentucky,,8,,,See W.A.R.N.,,,2009-12-31 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Closure,,N,,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,3363,
Greater Louisville,,5,,,See W.A.R.N.,,,2009-12-31 00:00:00,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,Layoff,,N,,,,,,,2009-10-30 00:00:00,,312229,
Bluegrass,,160,,,Production laborers,,,2009-12-15 00:00:00,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,Layoff,,,,,,,,,2009-10-21 00:00:00,,332510,
EKCEP,,225,,,Coal mining occupations,,,12/26/2009 - 01/08/2010,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",,Layoff,,,,,,,,,2009-10-20 00:00:00,,212112,
Bluegrass,,5,,,See W.A.R.N.,,,2010-06-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,,,,2009-10-15 00:00:00,,334416,
Bluegrass,,1,,,See W.A.R.N.,,,2010-01-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,,,,2009-10-15 00:00:00,,334416,
Bluegrass,,3,,,Customer service representative - power,,,2010-04-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,,,,2009-10-15 00:00:00,,334416,
Bluegrass,,2,,,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,,,,2009-10-15 00:00:00,,334416,
Northern Kentucky,,68,,,See W.A.R.N.,,,06/21/2010 - 07/04/2010,,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,N,,,,,,,2009-10-14 00:00:00,,336360,
Bluegrass,,160,,,Production laborers,,,2009-03-30 00:00:00,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,Layoff,,,,,,,,Unknown if WARN was distributed,2009-10-14 00:00:00,,332510,
Green River,,144,,,Production workers,,,2009-12-11 00:00:00,,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company,,Closure,,Y,,,,,,,2009-10-13 00:00:00,,33721,
Northern Kentucky,,63,,,Sheet metal fabrication,,,2009-11-16 00:00:00,,WARN,,,,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. ,,Closure,,Y,,,,,,,2009-10-01 00:00:00,,332322,
Bluegrass,,1,,,Administrative Assistant,,,2010-01-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,,,,2009-09-30 00:00:00,,334416,
Bluegrass,,2,,,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,,,,2009-09-30 00:00:00,,334416,
Bluegrass,,3,,,See W.A.R.N.,,,2010-03-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,,,,2009-09-30 00:00:00,,334416,
Bluegrass,,2,,,See W.A.R.N.,,,2010-04-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,,,,2009-09-30 00:00:00,,334416,
Northern Kentucky,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Closure,,Y,,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,3363,
Northern Kentucky,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Closure,,Y,,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,3363,
TENCO,,95,,,Production laborers,,,2009-11-20 00:00:00,,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.,,Layoff,,Y,,,,,,,2009-09-24 00:00:00,,336510,
Northern Kentucky,,15,,,See W.A.R.N.,,,11/20/2009 - 11/27/2009,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Closure,,Y,,,,,,,2009-09-21 00:00:00,,3363,
Greater Louisville,,88,,,Production workers,,,11/30/2009 - 12/14/2009,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,,Closure,,N,,,,,,,2009-09-15 00:00:00,,,
Bluegrass,,1,,,Senior Engineer,,,2009-11-02 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,,,,2009-09-03 00:00:00,,334416,
Bluegrass,,1,,,Senior Engineer,,,2010-01-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,,,,2009-09-03 00:00:00,,334416,
Bluegrass,,1,,,Senior Administrative Assistant,,,2009-11-02 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,,,,2009-09-03 00:00:00,,334416,
Northern Kentucky,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Closure,,Y,,,,,,Unknown if WARN was distributed,2009-08-25 00:00:00,,3363,
Northern Kentucky,,72,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Closure,,Y,,,,,,Unknown if WARN was distributed,2009-08-24 00:00:00,,3363,
GRADD,,88,,,Production workers,,,2009-10-01 00:00:00,,WARN,,,,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc.",,Layoff,,Y,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,33261,
Cumberlands,,81,,,Production workers,,,2009-08-28 00:00:00,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",,Closure,,N,,,,,,,2009-08-06 00:00:00,,,
Greater Louisville,,60,,,Hospitality industry workers,,,2009-09-30 00:00:00,,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",,Closure,,,,,,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,721110,
Northern Kentucky,,54,,,Warehouse workers,,,2009-09-30 00:00:00,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,,Exel,,Closure,,,,,,,,,2009-08-03 00:00:00,,493111,
Cumberlands,,86,,,Priduction workers,,,08/14/2009 - 10/10/2009,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,,Layoff,,,,,,,,,2009-07-28 00:00:00,,333999,
Northern Kentucky,,83,,,See W.A.R.N.,,,2009-10-02 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Closure,,Y,,,,,,See W.A.R.N.,2009-07-27 00:00:00,,3363,
Bluegrass,,1,,,Accounts Receivable Specialist,,,2009-09-22 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,,,,2009-07-24 00:00:00,,334416,
Northern Kentucky,,83,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Closure,,Y,,,,,,Unknown if WARN was distributed,2009-07-24 00:00:00,,3363,
Bluegrass,,1,,,Design Engineer,,,2009-09-07 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Layoff,,Y,,,,,,,2009-07-20 00:00:00,,334416,
Greater Louisville,,75,,,Tobacco workers,,,2009-09-17 00:00:00,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,Partial Closure,,Y,,,,,,,2009-07-17 00:00:00,,312229,
Northern Kentucky,,88,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Closure,,Y,,,,,,Unknown if WARN was distributed,2009-07-09 00:00:00,,3363,
Northern Kentucky,,95,,,See W.A.R.N.,,,2009-09-18 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Closure,,Y,,,,,,,2009-07-08 00:00:00,,3363,
Northern Kentucky,,88,,,See W.A.R.N.,,,2009-09-11 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Closure,,Y,,,,,,,2009-07-08 00:00:00,,3363,
Northern Kentucky,,88,,,See W.A.R.N.,,,2009-09-11 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Closure,,Y,,,,,,,2009-07-08 00:00:00,,3363,
