Notice Link,NEG,Trade,Union,Congressional ,Closure/Layoff,NAICS/SIC,Closure or Layoff?,NAFTA/Trade,Date Received,Projected Date,County: Local  Name,Location,Affected Occupations,Industry,County/Counties,Notice URL,SIC,Affected Occupation,NAICS Code,Workforce Area,NAICS,Region,Company Name,Local Area,Projected Dates,County,Company Address,Employees,Comments,Source,Company Contact
,,,,,Closure,331111,,,2008-11-03 00:00:00,,,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,,,,,,Greater Louisville,,,"Worthington Industries, Inc.",,2009-05-31 00:00:00,,,49 +/-,,WARN,
,,,Y,,Layoff,326199,,,2008-10-31 00:00:00,,,"2410 Plantside Drive         Jeffersontown, KY",Unknown,All other plastics product manufacturing,,,,,,Greater Louisville,,,Jones Plastics & Engineering,,2009-01-01 00:00:00,,,183 +/-,,WARN,
,,,Y,,Closure,322211,,,2008-10-27 00:00:00,,,"5100 Interchange Way      Louisville, KY 40229",See WARN,Corrugated/solid fiber box manufacturing,,,,,,Greater Louisville,,,Greif Corrugated Containers,,2008-12-27 00:00:00,,,46,,WARN,
,,,,,Layoff,444190,,,2008-10-27 00:00:00,,,"1800 & 1900 Button Lane LaGrange, KY ",,Other building material dealers,,,,,,Greater Louisville,,,Stock Building Supply,,2008-12-25 00:00:00,,,57,,WARN,
,,,N,,Closure,,,,2008-10-20 00:00:00,,,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,Lincoln Trail,,,"Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,,,170,,WARN,
,,,Y,,Layoff,,,,2008-10-15 00:00:00,,,"211 Main Street                   Simpsonville, KY ",See WARN,,,,,,,Greater Louisville,,,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,,,86,,WARN,
,,,,,Closure,,,,2008-10-15 00:00:00,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,,,,EKCEP,,,American Standard  ,,10/17/2008 - 10/31/2008,,,8,,WARN,
,,,N,,Layoff/Closure,561499,,,2008-09-22 00:00:00,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Other business support services,,,,,,Northern Kentucky,,,IAP World Services,,2008-09-30 00:00:00,,,207,,WARN,
,,N,N,,Layoff,311421,,,2008-09-09 00:00:00,,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,Western Kentucky,,,American Beverage Corporation,,On or around 11/10/2008,,,96,,WARN,
,,N,Y,,Closure,331521,,,2008-09-05 00:00:00,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,Western Kentucky,,,"Johnson Controls, Inc.",,On or around 07/27/2009,,,,,WARN,
,,N,Y,,Layoff,336399,,,2008-09-05 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,All other motor vehicle parts,,,,,,Greater Louisville,,,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,,,47,,WARN,
,,N,N,,Layoff,561320,,,2008-08-27 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,,,,,,Northern Kentucky,,,TFE Logistics Group,,2008-11-01 00:00:00,,,595,,WARN,
,,,N,,Closure,,,,2008-08-22 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,,,,EKCEP,,,"CDG Management, LLC",,2008-10-26 00:00:00,,,75,,WARN,
,,N,N,,?,325211,,,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",See WARN,,,,,,,Green River,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,,152,,WARN,
,,N,N,,?,326199,,,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",See WARN,All other plastic Mfg.,,,,,,Green River,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,,152,,WARN,
,,N,Y,,Layoff,336399,,,2008-08-08 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,All other motor vehicle parts Mfg.,,,,,,Greater Louisville,,,Martinrea  ,,2008-10-01 00:00:00,,,57,,Layoff notice,
,,N,N,,Layoff,,,,2008-08-07 00:00:00,,,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,,,,Green River,,,Rayloc,,10/13/2008 - 10/31/2008,,,,,WARN,
,,N,Y,,Layoff,,,,2008-08-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,,Greater Louisville,,,Martinrea,,2008-10-01 00:00:00,,,57,,WARN,
,,N,N,,Closure,332913,,,2008-08-01 00:00:00,,,"84 Industrial Park               Hager Hill, KY ",See WARN,Plumbing fixture fittings and trim,,,,,,EKCEP,,,American Standard Brands,,10/01/2008 - 10/15/2008,,,48,,WARN,
,,N,N,,Closure,339999,,,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",See WARN,All other miscellaneous Mfg.,,,,,,Bluegrass,,,Panasonic Motor Company,,09/30/2008 - 03/31/2009,,,51,,WARN,
,,N,Y,,Layoff,336399,,,2008-07-18 00:00:00,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,All other motor vehicle parts Mfg.,,,,,,Greater Louisville,,,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,,,85,Those laid off maybe offered recall in 6 months.,Company notice,
,,N,?,,Layoff,621610,,,2008-07-18 00:00:00,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,Home healthcare agencies,,,,,,Greater Louisville,,,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",,,106,,WARN,
,,,N,,Closure,339999,,,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,,,,Bluegrass,,,Panasonic Motor Company,,2008-09-30 00:00:00,,,51,,WARN,
,,?,N,,Layoff,423120,,,2008-07-15 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,,,,,,Lincoln Trail,,,Dana Holding Corporation,,2008-07-21 00:00:00,,,260,,Company Representative,
,,N,N,,Layoff,481111,,,2008-07-14 00:00:00,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,Scheduled passenger air transportation,,,,,,Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,,09/10/208,,,?,,WARN,
,,?,N,,Closure,44814,,,2008-07-07 00:00:00,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,,,,,,Statewide,,,"Dawahare's of Lexington, LLC",,?,,,450 +/-,31 locations closing,Company Representative,
,,N,Y,,Layoff,336399,,,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,All other motor vehicle parts Mfg.,,,,,,Greater Louisville,,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,114 +/-,,WARN,
,,?,Y,,Layoff,488210,,,2008-06-30 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",?,Support activites for rail transport,,,,,,Greater Louisville,,,RCS Transportation LLC,,2008-08-01 00:00:00,,,104,,WARN,
,,N,N,,Closure,326299,,,2008-06-30 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",All,All other rubber products mfg.; brake lining mfg.,,,,,,Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,,,140,,WARN,
,,?,Y,,Layoff,4842,,,2008-06-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,Specialized freight trucking,,,,,,Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,,,73,,WARN,
,,N,N,,Closure,336212,,,2008-06-09 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,Truck trailer mfg.,,,,,,West Kentucky,,,"Benson International, LLC",,2008-08-07 00:00:00,,,87,,WARN,
,,?,,,Closure,,,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,,,,,Greater Louisville,,,CA Gardiner Veneer,,,,,60,,,
,,N,N,,,,,,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,Accommodation and food services,,,,,,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,,,72,,WARN,
,,?,N,,Closure,444110,,,2008-06-04 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,Home centers,,,,,,Bluegrass,,,The Home Depot,,2008-08-05 00:00:00,,,78,,WARN,
,,N,N,,Layoff,522320,,,2008-06-03 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,Lincoln Trail,,,Fort Knox National Company,,2008-08-01 00:00:00,,,79,,WARN,
,,?,N,,Closure,,,,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,Plastics and rubber mfg.,,,,,,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,,,178,,WARN,
,,N,N,,Layoff,336112,,,2008-05-23 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Light truck and utility vehicle mfg.,,,,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,756,,WARN,
,,?,N,,Closure,444110,,,2008-05-01 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,Home centers,,,,,,Bluegrass,,,Home Depot,,,,,N/A,,CED                                   DWES Staff,
,,N,Y,,Layoff,,,,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,Greater Louisville,,,Lear Corporation,,2008-06-19 00:00:00,,,124,,WARN,
,,N,N,,Layoff,331111,,,2008-04-25 00:00:00,,,"Route 23                                 Ashland, KY 41101",See WARN,Iron and steel mills,,,,,,TENCO,,,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,,,50 +/-,See WARN,WARN,
,,?,N,,Closure,,,,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,Barren River,,,A.O. Smith,,06/14/2008 - 06/28/2008,,,220 +/-,,WARN,
,,N,N,,,334419,,,2008-04-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,Electronic equipment and supplies - MFRS,,,,,,Barren River,,,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,,,100 + ,,WARN/CED,
,,N,Y,,Layoff,488210,,,2008-03-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",See WARN,Support activites for rail transport,,,,,,Greater Louisville,,,RCS Transportation LLC,,2008-05-31 00:00:00,,,191,,WARN,
,,?,N,,Closure,331319,,,2008-03-28 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,Other aluminum rolling and drawing,,,,,,Greater Louisville,,,Novelis Corp.,,2008-06-01 00:00:00,,,105,,CED,
,,Y,N,,Layoff,336399,,,2008-03-24 00:00:00,,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,,,,,Barren River,,,DANA  ,,On or around 05/31/2008,,,100,,WARN                    OET Office Manger,
,,?,N,,,,,,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,,,Greater Louisville,,,"Dillard's, Inc. ",,2008-05-02 00:00:00,,,89 +/-,,WARN,
,,N,N,,Layoff,,,,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,Airline,,,,,,Bluegrass,,,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,,,15,,WARN,
,,?,N,,Layoff,315223,,,2008-02-08 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,"Men's shirt, ex. Work shirt mfg.",,,,,,Greater Louisville,,,The Apparel Group LTD,,2008-05-02 00:00:00,,,91,,WARN,
,,?,N,,Layoff,336211,,,2008-01-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,Vehicle body manufacturing,,,,,,Bluegrass,,,Bendix,,2008-03-31 00:00:00,,,3 +/-,,WARN,
,,? ,Y,,Closure,325998,,,2008-01-25 00:00:00,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,Other miscellaneous chemicals mfg.,,,,,,Greater Louisville,,,DuPont Performance Elastomer,,12/31/2007 - 02/2008,,,223,,WARN,
,,?,N,,,62139,,,2008-01-18 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,Healthcare,,,,,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,,,91,,WARN,
,,?,N,,,,,,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,,,Bluegrass,,,"Dillard's, Inc. ",,2008-03-16 00:00:00,,,121 +/-,,WARN,
,,?,N,,,,,,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,,108,,WARN,
,,?,N,,Closure,,,,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,,,,,,,Western Kentucky,,,"CDG Management, LLC",,2008-01-19 00:00:00,,,57,,WARN,
,,,,,Closure,327992,,,2008-01-16 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,,,,,Northern Kentucky,,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,,,95,,WARN,
,,,Y,,,336112,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Light truck and utility vehicle mfg.,,,,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,756,,WARN,
,,,,,Closure,31252,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,,,,TENCO,,,Cintas,,2009-01-31 00:00:00,,,148,,,
,,,N,,Closure,336399,,,2008-10-29 00:00:00,,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,,,,,Lincoln Trail,,,Intertec,,01/02/2009 - 05/01/2009,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,
,,,N,,Closure,,,,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,,,,Bluegrass,333922,,FKI Logistex,,01/01/2010 - 09/30/2010,,,200,"dba, Intelligrated. Phase out operations",WARN,
,,,Y,,Layoff,,,,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,,,,Bluegrass,333415,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,,70,,WARN,
,,,,,Closure,,,,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,,,,Barren River,,,Carhartt,,2010-03-12 00:00:00,,,30,,WARN,
,,,,,Closure,,,,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,,,,Barren River,,,Carhartt,,2010-03-12 00:00:00,,,64,,WARN,
,,,,,Closure,,,,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,,,,Greater Louisville,493111,,Exel,,2010-01-31 00:00:00,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,
,,,Y,,Closure,,,,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Northern Kentucky,3363,,ArvinMeritor,,2009-07-31 00:00:00,,,41,Unknown if WARN was distributed,WARN,
,,,N,,Closure,,,,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,,,,Bluegrass,316219,,Red Wing Shoes,,2010-02-28 00:00:00,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,
,,,,,Closure,,,,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,,,,EKCEP,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,,36,"dba, Pikeville Call Center",WARN,
,,,,,Closure,,,,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,,,,Bluegrass,423730,,Modine Manufacturing Company,,2010-01-08 00:00:00,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,
,,,,,Layoff,,,,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,,,,GRADD,325211,,"Daramic, LLC",,2010-01-03 00:00:00,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,
,,,N,,Closure,,,,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Northern Kentucky,3363,,ArvinMeritor,,2009-12-31 00:00:00,,,8,No union involvement for the occupations as shown in W.A.R.N.,WARN,
,,,N,,Layoff,,,,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,,,,Greater Louisville,312229,,National Tobacco,,2009-12-31 00:00:00,,,5,,WARN,
,,,,,Layoff,,,,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,Bluegrass,332510,,GECOM Corporation,,2009-12-15 00:00:00,,,160,,WARN,
,,,,,Layoff,,,,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,,,,EKCEP,212112,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,,225,,WARN,
,,,Y,,Layoff,,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,,5,,WARN,
,,,Y,,Layoff,,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,1,,WARN,
,,,Y,,Layoff,,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,3,,WARN,
,,,Y,,Layoff,,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,,2,,WARN,
,,,N,,Closure,,,,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,,,,Northern Kentucky,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,,68,,WARN,
,,,,,Layoff,,,,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,Bluegrass,332510,,GECOM Corporation,,2009-03-30 00:00:00,,,160,Unknown if WARN was distributed,WARN,
,,,Y,,Closure,,,,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,,,,Green River,33721,,The HON Company,,2009-12-11 00:00:00,,,144,,WARN,
,,,Y,,Closure,,,,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,,,,Northern Kentucky,332322,,Mestek Inc. ,,2009-11-16 00:00:00,,,63,,WARN,
,,,Y,,Layoff,,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,1,,WARN,
,,,Y,,Layoff,,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,,2,,WARN,
,,,Y,,Layoff,,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,,3,,WARN,
,,,Y,,Layoff,,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,2,,WARN,
,,,Y,,Closure,,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Northern Kentucky,3363,,ArvinMeritor,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,WARN,
,,,Y,,Closure,,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Northern Kentucky,3363,,ArvinMeritor,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,WARN,
,,,Y,,Layoff,,,,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,,,,TENCO,336510,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,,95,,WARN,
,,,Y,,Closure,,,,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Northern Kentucky,3363,,ArvinMeritor,,11/20/2009 - 11/27/2009,,,15,,WARN,
,,,N,,Closure,,,,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,,,,Greater Louisville,,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,,88,,WARN,
,,,Y,,Layoff,,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,1,,WARN,
,,,Y,,Layoff,,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,1,,WARN,
,,,Y,,Layoff,,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,1,,WARN,
,,,Y,,Closure,,,,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Northern Kentucky,3363,,ArvinMeritor,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,WARN,
,,,Y,,Closure,,,,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Northern Kentucky,3363,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,72,Unknown if WARN was distributed,WARN,
,,,Y,,Layoff,,,,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",Production workers,,,,,,,GRADD,33261,,"Roller Coater, Inc.",,2009-10-01 00:00:00,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,
,,,N,,Closure,,,,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,,,,Cumberlands,,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,,81,,WARN,
,,,,,Closure,,,,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,,,,Greater Louisville,721110,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,,60,"dba, Holiday Inn Airport East",WARN,
,,,,,Closure,,,,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,,,,Northern Kentucky,493111,,Exel,,2009-09-30 00:00:00,,,54,,WARN,
,,,,,Layoff,,,,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,,,,Cumberlands,333999,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,,86,,WARN,
,,,Y,,Closure,,,,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Northern Kentucky,3363,,ArvinMeritor,,2009-10-02 00:00:00,,,83,See W.A.R.N.,WARN,
,,,Y,,Layoff,,,,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,,1,,WARN,
,,,Y,,Closure,,,,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Northern Kentucky,3363,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,83,Unknown if WARN was distributed,WARN,
