NEG,County,Location,Region,Notice Link,Closure/Layoff,Company Address,SIC,NAFTA/Trade,Closure or Layoff?,Employees,Company Name,Workforce Area,Comments,Trade,Industry,Local Area,Date Received,NAICS/SIC,Affected Occupations,Company Contact,Union,County/Counties,Projected Dates,Affected Occupation,Projected Date,NAICS Code,County: Local  Name,Notice URL,Source,Congressional ,NAICS
,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,,,,Martinrea Heavy Stamping,Greater Louisville,,,All other motor vehicle parts Mfg.,,N/A,336399,All,,Y,,,,,,,,Sentinel News               DWES Staff ,,
,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,Layoff,,,,,64,Progress Rail Services,TENCO,,N,,,2008-12-18 00:00:00,,"Carman Helper, Carman Tentative",,,,2008-12-18 00:00:00,,,,,,WARN,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,,,,47,Martinrea Heavy Stamping,Greater Louisville,,Y,All other motor vehicle parts manufacturing,,2008-12-11 00:00:00,336399,,,Y,,2009-02-16 00:00:00,,,,,,WARN,,
,,"3221 Mineola Pike             Erlanger, KY ",,,Layoffs,,,,,50,DHL Express,Northern Kentucky,,,,,2008-12-03 00:00:00,,See WARN,,Y,,2009-01-23 00:00:00,,,,,,WARN,,
,,"412 Campbell Drive           Hazard, KY 41701",,,Closure,,,,,150,Cintas (Perry Manufacturing),EKCEP,,,Work shirts,,2008-12-02 00:00:00,31525,,,,,2009-01-31 00:00:00,,,,,,WARN ,,
,,"1105 Fifth Street                 Henderson, KY 42420",,,Layoff,,,,,77,"Sunspring America, Inc.",Green River,,Y, ,,2008-12-02 00:00:00,,Unknown,,,,2009-02-01 00:00:00,,,,,,WARN,,
,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Closure,,,,,154 +/-,"Leggett & Platt, Incorporated",Greater Louisville,,N,Hardware manufacture,,2008-11-19 00:00:00,332510,,,Y,,Mid-January 2009,,,,,,WARN,,
,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Layoff,,,,,36,"GSI Commerce Solutions, Inc.",Greater Louisville,,,Warehouse workers,,2008-11-17 00:00:00,49311,See WARN,,N,,01/17/2009 - 01/18/2009,,,,,,WARN,,
,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Layoff,,,,,,"Holley Performance Products, Inc.",Barren River,,,,,2008-11-10 00:00:00,336322,,,,,01/09/2009 - 01/23/2009,,,,,,WARN,,
,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,"Holley Performance Products, Inc.",Barren River,,,Other motor vehicle electrical equipment,,2008-11-07 00:00:00,336322,Unknown,,,,November and December 2008,,,,,,WARN,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,,,,64,Martinrea Heavy Stamping,Greater Louisville,,Y,All other motor vehicle parts manufacturing,,2008-11-07 00:00:00,336399,Unknown,,,,2009-01-05 00:00:00,,,,,,WARN,,
,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Layoff,,,,,61,"GSI Commerce Solutions, Inc.",Greater Louisville,,,Warehouse workers,,2008-11-03 00:00:00,454111,See WARN,,N,,01/01/2009 - 01/03/2009,,,,,,WARN,,
,,"4174 Westport Road          Louisville, KY ",,,Closure,,,,,57,Target,Greater Louisville,,,Department store,,2008-11-03 00:00:00,452111,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,2008-02-07 00:00:00,,,,,,WARN,,
,,"1152 Industrial Blvd.         Louisville, KY ",,,Closure,,,,,49 +/-,"Worthington Industries, Inc.",Greater Louisville,,,Iron and steel mills,,2008-11-03 00:00:00,331111,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,2009-05-31 00:00:00,,,,,,WARN,,
,,"2410 Plantside Drive         Jeffersontown, KY",,,Layoff,,,,,183 +/-,Jones Plastics & Engineering,Greater Louisville,,,All other plastics product manufacturing,,2008-10-31 00:00:00,326199,Unknown,,Y,,2009-01-01 00:00:00,,,,,,WARN,,
,,"5100 Interchange Way      Louisville, KY 40229",,,Closure,,,,,46,Greif Corrugated Containers,Greater Louisville,,,Corrugated/solid fiber box manufacturing,,2008-10-27 00:00:00,322211,See WARN,,Y,,2008-12-27 00:00:00,,,,,,WARN,,
,,"1800 & 1900 Button Lane LaGrange, KY ",,,Layoff,,,,,57,Stock Building Supply,Greater Louisville,,,Other building material dealers,,2008-10-27 00:00:00,444190,,,,,2008-12-25 00:00:00,,,,,,WARN,,
,,"350 Commerce Parkway  Hodgenville, KY",,,Closure,,,,,170,"Clayton Homes and CMH Manufacturing, Inc.",Lincoln Trail,,,,,2008-10-20 00:00:00,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,N,,10/16/2008 - 12/14/2008,,,,,,WARN,,
,,"211 Main Street                   Simpsonville, KY ",,,Layoff,,,,,86,"Leggett & Platt, Incorporated",Greater Louisville,,,,,2008-10-15 00:00:00,,See WARN,,Y,,2008-12-14 00:00:00,,,,,,WARN,,
,,"84 Industrial Park               Hager Hill, KY ",,,Closure,,,,,8,American Standard  ,EKCEP,,,,,2008-10-15 00:00:00,,See WARN,,,,10/17/2008 - 10/31/2008,,,,,,WARN,,
,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Layoff/Closure,,,,,207,IAP World Services,Northern Kentucky,,,Other business support services,,2008-09-22 00:00:00,561499,,,N,,2008-09-30 00:00:00,,,,,,WARN,,
,,"7845 Carneal Road              West Paducah, KY 42086",,,Layoff,,,,,96,American Beverage Corporation,Western Kentucky,,N,,,2008-09-09 00:00:00,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,On or around 11/10/2008,,,,,,WARN,,
,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Closure,,,,,,"Johnson Controls, Inc.",Western Kentucky,,N,,,2008-09-05 00:00:00,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Y,,On or around 07/27/2009,,,,,,WARN,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,,,,47,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,N,All other motor vehicle parts,,2008-09-05 00:00:00,336399,See WARN,,Y,,2008-11-10 00:00:00,,,,,,WARN,,
,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Layoff,,,,,595,TFE Logistics Group,Northern Kentucky,,N,,,2008-08-27 00:00:00,561320,See WARN,,N,,2008-11-01 00:00:00,,,,,,WARN,,
,,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,,,,,75,"CDG Management, LLC",EKCEP,,,,,2008-08-22 00:00:00,,See WARN,,N,,2008-10-26 00:00:00,,,,,,WARN,,
,,"390 Community Drive       Henderson, KY 42420",,,?,,,,,152,"Atlantis Plastics, Inc.",Green River,,N,,,2008-08-19 00:00:00,325211,See WARN,,N,,On or around 10/31/2008,,,,,,WARN,,
,,"390 Community Drive       Henderson, KY 42420",,,?,,,,,152,"Atlantis Plastics, Inc.",Green River,,N,All other plastic Mfg.,,2008-08-19 00:00:00,326199,See WARN,,N,,On or around 10/31/2008,,,,,,WARN,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,,,,57,Martinrea  ,Greater Louisville,,N,All other motor vehicle parts Mfg.,,2008-08-08 00:00:00,336399,See WARN,,Y,,2008-10-01 00:00:00,,,,,,Layoff notice,,
,,"3710 HWY 60 East                Morganfield, KY",,,Layoff,,,,,,Rayloc,Green River,,N,,,2008-08-07 00:00:00,,See WARN,,N,,10/13/2008 - 10/31/2008,,,,,,WARN,,
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,,,,57,Martinrea,Greater Louisville,,N,,,2008-08-01 00:00:00,,See WARN,,Y,,2008-10-01 00:00:00,,,,,,WARN,,
,,"84 Industrial Park               Hager Hill, KY ",,,Closure,,,,,48,American Standard Brands,EKCEP,,N,Plumbing fixture fittings and trim,,2008-08-01 00:00:00,332913,See WARN,,N,,10/01/2008 - 10/15/2008,,,,,,WARN,,
,,"1150 Mayde Road               Berea, KY 40403",,,Closure,,,,,51,Panasonic Motor Company,Bluegrass,,N,All other miscellaneous Mfg.,,2008-07-18 00:00:00,339999,See WARN,,N,,09/30/2008 - 03/31/2009,,,,,,WARN,,
,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Layoff,,,,,85,"Dakkota Integrated Systems, LLC",Greater Louisville,Those laid off maybe offered recall in 6 months.,N,All other motor vehicle parts Mfg.,,2008-07-18 00:00:00,336399,See WARN,,Y,,On or around 07/14/2008 & 07/27/2008,,,,,,Company notice,,
,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff,,,,,106,Walgreens                                              OptionCare Home Care,Greater Louisville,,N,Home healthcare agencies,,2008-07-18 00:00:00,621610,See WARN,,?,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,WARN,,
,,"1150 Mayde Road               Berea, KY 40403",,,Closure,,,,,51,Panasonic Motor Company,Bluegrass,,,,,2008-07-18 00:00:00,339999,See WARN,,N,,2008-09-30 00:00:00,,,,,,WARN,,
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff,,,,,260,Dana Holding Corporation,Lincoln Trail,,?,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,423120,,,N,,2008-07-21 00:00:00,,,,,,Company Representative,,
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff,,,,,?,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,N,Scheduled passenger air transportation,,2008-07-14 00:00:00,481111,See WARN,,N,,09/10/208,,,,,,WARN,,
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Closure,,,,,450 +/-,"Dawahare's of Lexington, LLC",Statewide,31 locations closing,?,Family clothing stores,,2008-07-07 00:00:00,44814,,,N,,?,,,,,,Company Representative,,
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff,,,,,114 +/-,"Johnson Controls, Inc.",Greater Louisville,,N,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,336399,See WARN,,Y,,2008-07-07 00:00:00,,,,,,WARN,,
,,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff,,,,,104,RCS Transportation LLC,Greater Louisville,,?,Support activites for rail transport,,2008-06-30 00:00:00,488210,?,,Y,,2008-08-01 00:00:00,,,,,,WARN,,
,,"1101 Corporate Drive        Springfield, KY 40069",,,Closure,,,,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,N,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,326299,All,,N,,2008-08-31 00:00:00,,,,,,WARN,,
,,"6709 Grade Lance          Louisville, KY 40213",,,Layoff,,,,,73,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,?,Specialized freight trucking,,2008-06-25 00:00:00,4842,See WARN,,Y,,2008-08-25 00:00:00,,,,,,WARN,,
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure,,,,,87,"Benson International, LLC",West Kentucky,,N,Truck trailer mfg.,,2008-06-09 00:00:00,336212,See WARN,,N,,2008-08-07 00:00:00,,,,,,WARN,,
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,,,,60,CA Gardiner Veneer,Greater Louisville,,?,Manuifacturing,,2008-06-06 00:00:00,,,,,,,,,,,,,,
,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,72,"Minnesota/Owensboro Executive Inn, LLC",Green River,,N,Accommodation and food services,,2008-06-06 00:00:00,,See WARN,,N,,2008-06-09 00:00:00,,,,,,WARN,,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,,,,78,The Home Depot,Bluegrass,,?,Home centers,,2008-06-04 00:00:00,444110,All,,N,,2008-08-05 00:00:00,,,,,,WARN,,
,,"400 Ring Road                      Elizabethtown, KY 42701",,,Layoff,,,,,79,Fort Knox National Company,Lincoln Trail,,N,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,522320,See WARN,,N,,2008-08-01 00:00:00,,,,,,WARN,,
,,"7301 Distribution Drive    Louisville, KY 40258",,,Closure,,,,,178,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,?,Plastics and rubber mfg.,,2008-05-30 00:00:00,,See WARN,,N,,07/28/2008 - 09/30/2008,,,,,,WARN,,
,,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff,,,,,756,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,N,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,336112,See WARN,,N,,2008-07-21 00:00:00,,,,,,WARN,,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,,,,N/A,Home Depot,Bluegrass,,?,Home centers,,2008-05-01 00:00:00,444110,Location positions,,N,,,,,,,,CED                                   DWES Staff,,
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,,,,,124,Lear Corporation,Greater Louisville,,N,,,2008-04-30 00:00:00,,,,Y,,2008-06-19 00:00:00,,,,,,WARN,,
,,"Route 23                                 Ashland, KY 41101",,,Layoff,,,,,50 +/-,Johnson Controls @ AK Steel,TENCO,See WARN,N,Iron and steel mills,,2008-04-25 00:00:00,331111,See WARN,,N,,2008-06-18 00:00:00,,,,,,WARN,,
,,"636 Holt Drive                      Scottsville, KY",,,Closure,,,,,220 +/-,A.O. Smith,Barren River,,?,,,2008-04-15 00:00:00,,,,N,,06/14/2008 - 06/28/2008,,,,,,WARN,,
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,100 + ,Sumitomo Electric Wiring System,Barren River,,N,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,334419,See WARN,,N,,2008-06-01 00:00:00,,,,,,WARN/CED,,
,,"11900 Westport Road        Louisville, KY 40245",,,Layoff,,,,,191,RCS Transportation LLC,Greater Louisville,,N,Support activites for rail transport,,2008-03-31 00:00:00,488210,See WARN,,Y,,2008-05-31 00:00:00,,,,,,WARN,,
,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure,,,,,105,Novelis Corp.,Greater Louisville,,?,Other aluminum rolling and drawing,,2008-03-28 00:00:00,331319,All,,N,,2008-06-01 00:00:00,,,,,,CED,,
,,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,,,,,100,DANA  ,Barren River,,Y,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,336399,,,N,,On or around 05/31/2008,,,,,,WARN                    OET Office Manger,,
,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,89 +/-,"Dillard's, Inc. ",Greater Louisville,,?,,,2008-03-07 00:00:00,,All,,N,,2008-05-02 00:00:00,,,,,,WARN,,
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,,,,,15,"SkyWest Airlines, Inc.",Bluegrass,,N,Airline,,2008-02-15 00:00:00,,See WARN,,N,,2008-06-01 00:00:00,,,,,,WARN,,
,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff,,,,,91,The Apparel Group LTD,Greater Louisville,,?,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,315223,See WARN,,N,,2008-05-02 00:00:00,,,,,,WARN,,
,,"2001 US 421 South              Frankfort, KY 40601",,,Layoff,,,,,3 +/-,Bendix,Bluegrass,,?,Vehicle body manufacturing,,2008-01-31 00:00:00,336211,See WARN,,N,,2008-03-31 00:00:00,,,,,,WARN,,
,,"4242 Camp Ground Road Louisville, KY 40216",,,Closure,,,,,223,DuPont Performance Elastomer,Greater Louisville,,? ,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,325998,See WARN,,Y,,12/31/2007 - 02/2008,,,,,,WARN,,
,,"315 East Broadway          Louisville, KY 40202",,,,,,,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,?,Healthcare,,2008-01-18 00:00:00,62139,,,N,,2008-03-16 00:00:00,,,,,,WARN,,
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,121 +/-,"Dillard's, Inc. ",Bluegrass,,?,,,2008-01-17 00:00:00,,All,,N,,2008-03-16 00:00:00,,,,,,WARN,,
,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,108,"KMMC, LLC dba Vision No. 9 Mine",Green River,,?,,,2008-01-17 00:00:00,,,,N,,2008-01-11 00:00:00,,,,,,WARN,,
,,"110 North First Street       Central City, KY 42330",,,Closure,,,,,57,"CDG Management, LLC",Western Kentucky,,?,,,2008-01-17 00:00:00,,,,N,,2008-01-19 00:00:00,,,,,,WARN,,
,,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,,,,,95,MultiServ - A HARSCO Company,Northern Kentucky,,,Ground or treated mineral and earths,,2008-01-16 00:00:00,327992,,,,,2008-03-14 00:00:00,,,,,,WARN,,
,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,756,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,Light truck and utility vehicle mfg.,,,336112,See WARN,,Y,,2008-07-21 00:00:00,,,,,,WARN,,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,,,,148,Cintas,TENCO,,,Work pants,,,31252,,,,,2009-01-31 00:00:00,,,,,,,,
,,"900 Nutter Drive                 Bardstown, KY ",,,Closure,,,,,157,Intertec,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,336399,,,N,,01/02/2009 - 05/01/2009,,,,,,WARN,,
,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,,,,,200,FKI Logistex,Bluegrass,"dba, Intelligrated. Phase out operations",,,,2009-12-17 00:00:00,,Production workers,,N,,01/01/2010 - 09/30/2010,,,,,,WARN,,333922
,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,,,,,70,TRANE                                                         Climate Solutions,Bluegrass,,,,,2009-12-10 00:00:00,,See W.A.R.N.,,Y,,2010-03-31 00:00:00,,,,,,WARN,,333415
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,,,,,30,Carhartt,Barren River,,,,,2009-12-07 00:00:00,,Distribution center workers,,,,2010-03-12 00:00:00,,,,,,WARN,,
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,,,,,64,Carhartt,Barren River,,,,,2009-12-07 00:00:00,,Distribution center workers,,,,2010-03-12 00:00:00,,,,,,WARN,,
,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,,,,,86,Exel,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2009-11-26 00:00:00,,See W.A.R.N.,,,,2010-01-31 00:00:00,,,,,,WARN,,493111
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,41,ArvinMeritor,Northern Kentucky,Unknown if WARN was distributed,,,,2009-11-23 00:00:00,,See W.A.R.N.,,Y,,2009-07-31 00:00:00,,,,,,WARN,,3363
,,"314 Main Street                    Red Wing, MN 55066",,,Closure,,,,,202,Red Wing Shoes,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2009-11-20 00:00:00,,Priduction workers,,N,,2010-02-28 00:00:00,,,,,,WARN,,316219
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,,,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,"dba, Pikeville Call Center",,,,2009-11-17 00:00:00,,Telemarketers,,,,2009-11-22 00:00:00,,,,,,WARN,,561422
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,,,,,13,Modine Manufacturing Company,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2009-11-09 00:00:00,,Production workers,,,,2010-01-08 00:00:00,,,,,,WARN,,423730
,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,,,,,180,"Daramic, LLC",GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2009-11-09 00:00:00,,Production workers,,,,2010-01-03 00:00:00,,,,,,WARN,,325211
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,8,ArvinMeritor,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-11-02 00:00:00,,See W.A.R.N.,,N,,2009-12-31 00:00:00,,,,,,WARN,,3363
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,,,,,5,National Tobacco,Greater Louisville,,,,,2009-10-30 00:00:00,,See W.A.R.N.,,N,,2009-12-31 00:00:00,,,,,,WARN,,312229
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,160,GECOM Corporation,Bluegrass,,,,,2009-10-21 00:00:00,,Production laborers,,,,2009-12-15 00:00:00,,,,,,WARN,,332510
,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,,,,,225,"Miller Bros. Coal, LLC",EKCEP,,,,,2009-10-20 00:00:00,,Coal mining occupations,,,,12/26/2009 - 01/08/2010,,,,,,WARN,,212112
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,5,Kuhlman Elctric Corporation,Bluegrass,,,,,2009-10-15 00:00:00,,See W.A.R.N.,,Y,,2010-06-01 00:00:00,,,,,,WARN,,334416
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,1,Kuhlman Elctric Corporation,Bluegrass,,,,,2009-10-15 00:00:00,,See W.A.R.N.,,Y,,2010-01-01 00:00:00,,,,,,WARN,,334416
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,3,Kuhlman Elctric Corporation,Bluegrass,,,,,2009-10-15 00:00:00,,Customer service representative - power,,Y,,2010-04-01 00:00:00,,,,,,WARN,,334416
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,2,Kuhlman Elctric Corporation,Bluegrass,,,,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,Y,,2010-05-03 00:00:00,,,,,,WARN,,334416
,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,,,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,,,2009-10-14 00:00:00,,See W.A.R.N.,,N,,06/21/2010 - 07/04/2010,,,,,,WARN,,336360
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,160,GECOM Corporation,Bluegrass,Unknown if WARN was distributed,,,,2009-10-14 00:00:00,,Production laborers,,,,2009-03-30 00:00:00,,,,,,WARN,,332510
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,,,,,144,The HON Company,Green River,,,,,2009-10-13 00:00:00,,Production workers,,Y,,2009-12-11 00:00:00,,,,,,WARN,,33721
,,"7435 Industrial Road             Florence, KY 41042",,,Closure,,,,,63,Mestek Inc. ,Northern Kentucky,,,,,2009-10-01 00:00:00,,Sheet metal fabrication,,Y,,2009-11-16 00:00:00,,,,,,WARN,,332322
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,1,Kuhlman Elctric Corporation,Bluegrass,,,,,2009-09-30 00:00:00,,Administrative Assistant,,Y,,2010-01-01 00:00:00,,,,,,WARN,,334416
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,2,Kuhlman Elctric Corporation,Bluegrass,,,,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,Y,,2010-01-18 00:00:00,,,,,,WARN,,334416
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,3,Kuhlman Elctric Corporation,Bluegrass,,,,,2009-09-30 00:00:00,,See W.A.R.N.,,Y,,2010-03-01 00:00:00,,,,,,WARN,,334416
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,2,Kuhlman Elctric Corporation,Bluegrass,,,,,2009-09-30 00:00:00,,See W.A.R.N.,,Y,,2010-04-01 00:00:00,,,,,,WARN,,334416
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,ArvinMeritor,Northern Kentucky,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,,See W.A.R.N.,,Y,,2009-07-31 00:00:00,,,,,,WARN,,3363
