Company Name,Date Received,Affected Occupations,NAICS,NAICS/SIC,Region,SIC,County: Local  Name,County/Counties,Closure or Layoff?,County,Trade,NAFTA/Trade,Source,Projected Dates,Comments,Notice URL,NEG,Projected Date,Congressional ,Employees,Affected Occupation,Location,NAICS Code,Company Address,Closure/Layoff,Notice Link,Workforce Area,Local Area,Company Contact,Industry,Union
Martinrea  ,2008-08-08 00:00:00,See WARN,,336399,,,,,,,N,,Layoff notice,2008-10-01 00:00:00,,,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,Greater Louisville,,,All other motor vehicle parts Mfg.,Y
Rayloc,2008-08-07 00:00:00,See WARN,,,,,,,,,N,,WARN,10/13/2008 - 10/31/2008,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,Layoff,,Green River,,,,N
Martinrea,2008-08-01 00:00:00,See WARN,,,,,,,,,N,,WARN,2008-10-01 00:00:00,,,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,Greater Louisville,,,,Y
American Standard Brands,2008-08-01 00:00:00,See WARN,,332913,,,,,,,N,,WARN,10/01/2008 - 10/15/2008,,,,,,48,,"84 Industrial Park               Hager Hill, KY ",,,Closure,,EKCEP,,,Plumbing fixture fittings and trim,N
Panasonic Motor Company,2008-07-18 00:00:00,See WARN,,339999,,,,,,,N,,WARN,09/30/2008 - 03/31/2009,,,,,,51,,"1150 Mayde Road               Berea, KY 40403",,,Closure,,Bluegrass,,,All other miscellaneous Mfg.,N
"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,See WARN,,336399,,,,,,,N,,Company notice,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,,,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Layoff,,Greater Louisville,,,All other motor vehicle parts Mfg.,Y
Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,See WARN,,621610,,,,,,,N,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff,,Greater Louisville,,,Home healthcare agencies,?
Panasonic Motor Company,2008-07-18 00:00:00,See WARN,,339999,,,,,,,,,WARN,2008-09-30 00:00:00,,,,,,51,,"1150 Mayde Road               Berea, KY 40403",,,Closure,,Bluegrass,,,,N
Dana Holding Corporation,2008-07-15 00:00:00,,,423120,,,,,,,?,,Company Representative,2008-07-21 00:00:00,,,,,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff,,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,N
Republic Airways Holdings,2008-07-14 00:00:00,See WARN,,481111,,,,,,,N,,WARN,09/10/208,,,,,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff,,Greater Louisville & Northern Kentucky,,,Scheduled passenger air transportation,N
"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,,44814,,,,,,,?,,Company Representative,?,31 locations closing,,,,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Closure,,Statewide,,,Family clothing stores,N
"Johnson Controls, Inc.",2008-07-07 00:00:00,See WARN,,336399,,,,,,,N,,WARN,2008-07-07 00:00:00,,,,,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff,,Greater Louisville,,,All other motor vehicle parts Mfg.,Y
RCS Transportation LLC,2008-06-30 00:00:00,?,,488210,,,,,,,?,,WARN,2008-08-01 00:00:00,,,,,,104,,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff,,Greater Louisville,,,Support activites for rail transport,Y
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,All,,326299,,,,,,,N,,WARN,2008-08-31 00:00:00,,,,,,140,,"1101 Corporate Drive        Springfield, KY 40069",,,Closure,,Lincoln Trail,,,All other rubber products mfg.; brake lining mfg.,N
"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,See WARN,,4842,,,,,,,?,,WARN,2008-08-25 00:00:00,,,,,,73,,"6709 Grade Lance          Louisville, KY 40213",,,Layoff,,Greater Louisville,,,Specialized freight trucking,Y
"Benson International, LLC",2008-06-09 00:00:00,See WARN,,336212,,,,,,,N,,WARN,2008-08-07 00:00:00,,,,,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure,,West Kentucky,,,Truck trailer mfg.,N
CA Gardiner Veneer,2008-06-06 00:00:00,,,,,,,,,,?,,,,,,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,Greater Louisville,,,Manuifacturing,
"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,See WARN,,,,,,,,,N,,WARN,2008-06-09 00:00:00,,,,,,72,,"One Executive Blvd.          Owensboro, KY 42301",,,,,Green River,,,Accommodation and food services,N
The Home Depot,2008-06-04 00:00:00,All,,444110,,,,,,,?,,WARN,2008-08-05 00:00:00,,,,,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,Bluegrass,,,Home centers,N
Fort Knox National Company,2008-06-03 00:00:00,See WARN,,522320,,,,,,,N,,WARN,2008-08-01 00:00:00,,,,,,79,,"400 Ring Road                      Elizabethtown, KY 42701",,,Layoff,,Lincoln Trail,,,"Financial transactions processing, reserve, and clearinghouse activities",N
"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,See WARN,,,,,,,,,?,,WARN,07/28/2008 - 09/30/2008,,,,,,178,,"7301 Distribution Drive    Louisville, KY 40258",,,Closure,,Greater Louisville,,,Plastics and rubber mfg.,N
Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,See WARN,,336112,,,,,,,N,,WARN,2008-07-21 00:00:00,,,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff,,Greater Louisville,,,Light truck and utility vehicle mfg.,N
Home Depot,2008-05-01 00:00:00,Location positions,,444110,,,,,,,?,,CED                                   DWES Staff,,,,,,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,Bluegrass,,,Home centers,N
Lear Corporation,2008-04-30 00:00:00,,,,,,,,,,N,,WARN,2008-06-19 00:00:00,,,,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,,Greater Louisville,,,,Y
Johnson Controls @ AK Steel,2008-04-25 00:00:00,See WARN,,331111,,,,,,,N,,WARN,2008-06-18 00:00:00,See WARN,,,,,50 +/-,,"Route 23                                 Ashland, KY 41101",,,Layoff,,TENCO,,,Iron and steel mills,N
A.O. Smith,2008-04-15 00:00:00,,,,,,,,,,?,,WARN,06/14/2008 - 06/28/2008,,,,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,Closure,,Barren River,,,,N
Sumitomo Electric Wiring System,2008-04-01 00:00:00,See WARN,,334419,,,,,,,N,,WARN/CED,2008-06-01 00:00:00,,,,,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Barren River,,,Electronic equipment and supplies - MFRS,N
RCS Transportation LLC,2008-03-31 00:00:00,See WARN,,488210,,,,,,,N,,WARN,2008-05-31 00:00:00,,,,,,191,,"11900 Westport Road        Louisville, KY 40245",,,Layoff,,Greater Louisville,,,Support activites for rail transport,Y
Novelis Corp.,2008-03-28 00:00:00,All,,331319,,,,,,,?,,CED,2008-06-01 00:00:00,,,,,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure,,Greater Louisville,,,Other aluminum rolling and drawing,N
DANA  ,2008-03-24 00:00:00,,,336399,,,,,,,Y,,WARN                    OET Office Manger,On or around 05/31/2008,,,,,,100,,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,,Barren River,,,All other motor vehicle parts Mfg.,N
"Dillard's, Inc. ",2008-03-07 00:00:00,All,,,,,,,,,?,,WARN,2008-05-02 00:00:00,,,,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,Greater Louisville,,,,N
"SkyWest Airlines, Inc.",2008-02-15 00:00:00,See WARN,,,,,,,,,N,,WARN,2008-06-01 00:00:00,,,,,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,,Bluegrass,,,Airline,N
The Apparel Group LTD,2008-02-08 00:00:00,See WARN,,315223,,,,,,,?,,WARN,2008-05-02 00:00:00,,,,,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff,,Greater Louisville,,,"Men's shirt, ex. Work shirt mfg.",N
Bendix,2008-01-31 00:00:00,See WARN,,336211,,,,,,,?,,WARN,2008-03-31 00:00:00,,,,,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,,Layoff,,Bluegrass,,,Vehicle body manufacturing,N
DuPont Performance Elastomer,2008-01-25 00:00:00,See WARN,,325998,,,,,,,? ,,WARN,12/31/2007 - 02/2008,,,,,,223,,"4242 Camp Ground Road Louisville, KY 40216",,,Closure,,Greater Louisville,,,Other miscellaneous chemicals mfg.,Y
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,,62139,,,,,,,?,,WARN,2008-03-16 00:00:00,,,,,,91,,"315 East Broadway          Louisville, KY 40202",,,,,Greater Louisville,,,Healthcare,N
"Dillard's, Inc. ",2008-01-17 00:00:00,All,,,,,,,,,?,,WARN,2008-03-16 00:00:00,,,,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,Bluegrass,,,,N
"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,,,,,,,,?,,WARN,2008-01-11 00:00:00,,,,,,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,,Green River,,,,N
"CDG Management, LLC",2008-01-17 00:00:00,,,,,,,,,,?,,WARN,2008-01-19 00:00:00,,,,,,57,,"110 North First Street       Central City, KY 42330",,,Closure,,Western Kentucky,,,,N
MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,327992,,,,,,,,,WARN,2008-03-14 00:00:00,,,,,,95,,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,,Northern Kentucky,,,Ground or treated mineral and earths,
Ford Motor Company                   Louisville Assembly Plant,,See WARN,,336112,,,,,,,,,WARN,2008-07-21 00:00:00,,,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,,,Light truck and utility vehicle mfg.,Y
Cintas,,,,31252,,,,,,,,,,2009-01-31 00:00:00,,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,TENCO,,,Work pants,
Intertec,2008-10-29 00:00:00,,,336399,,,,,,,,,WARN,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,157,,"900 Nutter Drive                 Bardstown, KY ",,,Closure,,Lincoln Trail,,,All other motor vehicle parts mfg. ,N
FKI Logistex,2009-12-17 00:00:00,Production workers,333922,,,,,,,,,,WARN,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,,Bluegrass,,,,N
TRANE                                                         Climate Solutions,2009-12-10 00:00:00,See W.A.R.N.,333415,,,,,,,,,,WARN,2010-03-31 00:00:00,,,,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,,Bluegrass,,,,Y
Carhartt,2009-12-07 00:00:00,Distribution center workers,,,,,,,,,,,WARN,2010-03-12 00:00:00,,,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,,Barren River,,,,
Carhartt,2009-12-07 00:00:00,Distribution center workers,,,,,,,,,,,WARN,2010-03-12 00:00:00,,,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,,Barren River,,,,
Exel,2009-11-26 00:00:00,See W.A.R.N.,493111,,,,,,,,,,WARN,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,86,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,,Greater Louisville,,,,
ArvinMeritor,2009-11-23 00:00:00,See W.A.R.N.,3363,,,,,,,,,,WARN,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,41,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,Northern Kentucky,,,,Y
Red Wing Shoes,2009-11-20 00:00:00,Priduction workers,316219,,,,,,,,,,WARN,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,202,,"314 Main Street                    Red Wing, MN 55066",,,Closure,,Bluegrass,,,,N
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,Telemarketers,561422,,,,,,,,,,WARN,2009-11-22 00:00:00,"dba, Pikeville Call Center",,,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,,EKCEP,,,,
Modine Manufacturing Company,2009-11-09 00:00:00,Production workers,423730,,,,,,,,,,WARN,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,,Bluegrass,,,,
"Daramic, LLC",2009-11-09 00:00:00,Production workers,325211,,,,,,,,,,WARN,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,,GRADD,,,,
ArvinMeritor,2009-11-02 00:00:00,See W.A.R.N.,3363,,,,,,,,,,WARN,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,,8,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,Northern Kentucky,,,,N
National Tobacco,2009-10-30 00:00:00,See W.A.R.N.,312229,,,,,,,,,,WARN,2009-12-31 00:00:00,,,,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,,Greater Louisville,,,,N
GECOM Corporation,2009-10-21 00:00:00,Production laborers,332510,,,,,,,,,,WARN,2009-12-15 00:00:00,,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,Bluegrass,,,,
"Miller Bros. Coal, LLC",2009-10-20 00:00:00,Coal mining occupations,212112,,,,,,,,,,WARN,12/26/2009 - 01/08/2010,,,,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,,EKCEP,,,,
Kuhlman Elctric Corporation,2009-10-15 00:00:00,See W.A.R.N.,334416,,,,,,,,,,WARN,2010-06-01 00:00:00,,,,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,Bluegrass,,,,Y
Kuhlman Elctric Corporation,2009-10-15 00:00:00,See W.A.R.N.,334416,,,,,,,,,,WARN,2010-01-01 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,Bluegrass,,,,Y
Kuhlman Elctric Corporation,2009-10-15 00:00:00,Customer service representative - power,334416,,,,,,,,,,WARN,2010-04-01 00:00:00,,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,Bluegrass,,,,Y
Kuhlman Elctric Corporation,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",334416,,,,,,,,,,WARN,2010-05-03 00:00:00,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,Bluegrass,,,,Y
"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,See W.A.R.N.,336360,,,,,,,,,,WARN,06/21/2010 - 07/04/2010,,,,,,68,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,,Northern Kentucky,,,,N
GECOM Corporation,2009-10-14 00:00:00,Production laborers,332510,,,,,,,,,,WARN,2009-03-30 00:00:00,Unknown if WARN was distributed,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,Bluegrass,,,,
The HON Company,2009-10-13 00:00:00,Production workers,33721,,,,,,,,,,WARN,2009-12-11 00:00:00,,,,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,,Green River,,,,Y
Mestek Inc. ,2009-10-01 00:00:00,Sheet metal fabrication,332322,,,,,,,,,,WARN,2009-11-16 00:00:00,,,,,,63,,"7435 Industrial Road             Florence, KY 41042",,,Closure,,Northern Kentucky,,,,Y
Kuhlman Elctric Corporation,2009-09-30 00:00:00,Administrative Assistant,334416,,,,,,,,,,WARN,2010-01-01 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,Bluegrass,,,,Y
Kuhlman Elctric Corporation,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",334416,,,,,,,,,,WARN,2010-01-18 00:00:00,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,Bluegrass,,,,Y
Kuhlman Elctric Corporation,2009-09-30 00:00:00,See W.A.R.N.,334416,,,,,,,,,,WARN,2010-03-01 00:00:00,,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,Bluegrass,,,,Y
Kuhlman Elctric Corporation,2009-09-30 00:00:00,See W.A.R.N.,334416,,,,,,,,,,WARN,2010-04-01 00:00:00,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,Bluegrass,,,,Y
ArvinMeritor,2009-09-28 00:00:00,See W.A.R.N.,3363,,,,,,,,,,WARN,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,Northern Kentucky,,,,Y
ArvinMeritor,2009-09-28 00:00:00,See W.A.R.N.,3363,,,,,,,,,,WARN,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,Northern Kentucky,,,,Y
Progress Rail Raceland Corp.,2009-09-24 00:00:00,Production laborers,336510,,,,,,,,,,WARN,2009-11-20 00:00:00,,,,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,,TENCO,,,,Y
ArvinMeritor,2009-09-21 00:00:00,See W.A.R.N.,3363,,,,,,,,,,WARN,11/20/2009 - 11/27/2009,,,,,,15,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,Northern Kentucky,,,,Y
Buckhorn Inc.,2009-09-15 00:00:00,Production workers,,,,,,,,,,,WARN,11/30/2009 - 12/14/2009,,,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,,Greater Louisville,,,,N
Kuhlman Elctric Corporation,2009-09-03 00:00:00,Senior Engineer,334416,,,,,,,,,,WARN,2009-11-02 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,Bluegrass,,,,Y
Kuhlman Elctric Corporation,2009-09-03 00:00:00,Senior Engineer,334416,,,,,,,,,,WARN,2010-01-01 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,Bluegrass,,,,Y
Kuhlman Elctric Corporation,2009-09-03 00:00:00,Senior Administrative Assistant,334416,,,,,,,,,,WARN,2009-11-02 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,Bluegrass,,,,Y
ArvinMeritor,2009-08-25 00:00:00,See W.A.R.N.,3363,,,,,,,,,,WARN,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,Northern Kentucky,,,,Y
ArvinMeritor,2009-08-24 00:00:00,See W.A.R.N.,3363,,,,,,,,,,WARN,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,72,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,Northern Kentucky,,,,Y
"Roller Coater, Inc.",2009-08-07 00:00:00,Production workers,33261,,,,,,,,,,WARN,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,88,,"2604 River Road                    Hawesville, KY ",,,Layoff,,GRADD,,,,Y
"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,Production workers,,,,,,,,,,,WARN,2009-08-28 00:00:00,,,,,,81,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,,Cumberlands,,,,N
"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,Hospitality industry workers,721110,,,,,,,,,,WARN,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,,Greater Louisville,,,,
Exel,2009-08-03 00:00:00,Warehouse workers,493111,,,,,,,,,,WARN,2009-09-30 00:00:00,,,,,,54,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,,Northern Kentucky,,,,
Clarcor Air Filtration Products,2009-07-28 00:00:00,Priduction workers,333999,,,,,,,,,,WARN,08/14/2009 - 10/10/2009,,,,,,86,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,,Cumberlands,,,,
ArvinMeritor,2009-07-27 00:00:00,See W.A.R.N.,3363,,,,,,,,,,WARN,2009-10-02 00:00:00,See W.A.R.N.,,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,Northern Kentucky,,,,Y
Kuhlman Elctric Corporation,2009-07-24 00:00:00,Accounts Receivable Specialist,334416,,,,,,,,,,WARN,2009-09-22 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,Bluegrass,,,,Y
ArvinMeritor,2009-07-24 00:00:00,See W.A.R.N.,3363,,,,,,,,,,WARN,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,Northern Kentucky,,,,Y
Kuhlman Elctric Corporation,2009-07-20 00:00:00,Design Engineer,334416,,,,,,,,,,WARN,2009-09-07 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,Bluegrass,,,,Y
National Tobacco,2009-07-17 00:00:00,Tobacco workers,312229,,,,,,,,,,WARN,2009-09-17 00:00:00,,,,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,,Greater Louisville,,,,Y
ArvinMeritor,2009-07-09 00:00:00,See W.A.R.N.,3363,,,,,,,,,,WARN,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,Northern Kentucky,,,,Y
ArvinMeritor,2009-07-08 00:00:00,See W.A.R.N.,3363,,,,,,,,,,WARN,2009-09-18 00:00:00,,,,,,95,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,Northern Kentucky,,,,Y
ArvinMeritor,2009-07-08 00:00:00,See W.A.R.N.,3363,,,,,,,,,,WARN,2009-09-11 00:00:00,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,Northern Kentucky,,,,Y
ArvinMeritor,2009-07-08 00:00:00,See W.A.R.N.,3363,,,,,,,,,,WARN,2009-09-11 00:00:00,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,Northern Kentucky,,,,Y
ArvinMeritor,2009-06-23 00:00:00,See W.A.R.N.,3363,,,,,,,,,,WARN,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,105,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,Northern Kentucky,,,,Y
Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,Plastics production workers,3261,,,,,,,,,,WARN,2009-08-17 00:00:00,,,,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,,Greater Louisville,,,,Y
ArvinMeritor,2009-06-01 00:00:00,See W.A.R.N.,3363,,,,,,,,,,WARN,2009-08-07 00:00:00,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,Northern Kentucky,,,,
ArvinMeritor,2009-06-01 00:00:00,Production supervisor,3363,,,,,,,,,,WARN,2009-08-07 00:00:00,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,Northern Kentucky,,,,
Kuhlman Elctric Corporation,2009-05-28 00:00:00,Priduction workers,334416,,,,,,,,,,WARN,2009-08-03 00:00:00,Continuation of previous notices,,,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,Bluegrass,,,,Y
Martinrea International Inc.,2009-05-27 00:00:00,See W.A.R.N.,336399,,,,,,,,,,WARN,2009-07-31 00:00:00,,,,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,,Greater Louisville,,,,Y
Komatsu Renam North America,2009-05-20 00:00:00,See W.A.R.N.,333120,,,,,,,,,,WARN,09/30/09 +/-,,,,,,117,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,,Bluegrass,,,,
"Appalachian Fuels, LLC",2009-05-19 00:00:00,Coal mining support activities,213113,,,,,,,,,,WARN,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,TENCO,,,,N
"Appalachian Fuels, LLC",2009-05-19 00:00:00,Coal mining support activities,213113,,,,,,,,,,WARN,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,TENCO/EKCEP,,,,N
ArvinMeritor,2009-05-15 00:00:00,See W.A.R.N.,3363,,,,,,,,,,WARN,2009-07-31 00:00:00,,,,,,158,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,Northern Kentucky,,,,Y
CDG Management ,2009-05-15 00:00:00,Telemarketers,561422,,,,,,,,,,WARN,2009-05-29 00:00:00,dba Mayfield Call Center,,,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,,West Kentucky,,,,
Carmeuse Lime and Stone,2009-05-15 00:00:00,See W.A.R.N.,212312,,,,,,,,,,WARN,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,,Northern Kentucky,,,,
AK Steel Corporation,2009-05-13 00:00:00,Iron and steel mill workers,331111,,,,,,,,,,WARN,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,,TENCO,,,,Y
Premier Elkhorn Coal Company,2009-05-08 00:00:00,Underground coal mining occupations,21211,,,,,,,,,,WARN,,,,,,,58,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,EKCEP,,,,
"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,Bituminous coal underground mining,212112,,,,,,,,,,WARN,2009-07-01 00:00:00,,,,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,,EKCEP,,,,N
