Closure or Layoff?,NEG,NAICS/SIC,Affected Occupation,Employees,Projected Date,Notice URL,County: Local  Name,Projected Dates,Source,NAICS Code,Trade,Date Received,SIC,Company Address,County/Counties,Industry,Location,Workforce Area,County,Comments,Company Contact,NAFTA/Trade,Affected Occupations,Company Name,Congressional ,NAICS,Union,Notice Link,Region,Local Area,Closure/Layoff
,,336399,,85,,,,On or around 07/14/2008 & 07/27/2008,Company notice,,N,2008-07-18 00:00:00,,,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,,Those laid off maybe offered recall in 6 months.,,,See WARN,"Dakkota Integrated Systems, LLC",,,Y,,,,Layoff
,,621610,,106,,,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,N,2008-07-18 00:00:00,,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,,,,,See WARN,Walgreens                                              OptionCare Home Care,,,?,,,,Layoff
,,339999,,51,,,,2008-09-30 00:00:00,WARN,,,2008-07-18 00:00:00,,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,,See WARN,Panasonic Motor Company,,,N,,,,Closure
,,423120,,260,,,,2008-07-21 00:00:00,Company Representative,,?,2008-07-15 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,,,,,Dana Holding Corporation,,,N,,,,Layoff
,,481111,,?,,,,09/10/208,WARN,,N,2008-07-14 00:00:00,,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,,,,See WARN,Republic Airways Holdings,,,N,,,,Layoff
,,44814,,450 +/-,,,,?,Company Representative,,?,2008-07-07 00:00:00,,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,,31 locations closing,,,,"Dawahare's of Lexington, LLC",,,N,,,,Closure
,,336399,,114 +/-,,,,2008-07-07 00:00:00,WARN,,N,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,,,,See WARN,"Johnson Controls, Inc.",,,Y,,,,Layoff
,,488210,,104,,,,2008-08-01 00:00:00,WARN,,?,2008-06-30 00:00:00,,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,,,,?,RCS Transportation LLC,,,Y,,,,Layoff
,,326299,,140,,,,2008-08-31 00:00:00,WARN,,N,2008-06-30 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,,,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,,,,Closure
,,4842,,73,,,,2008-08-25 00:00:00,WARN,,?,2008-06-25 00:00:00,,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,,,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,,,,Layoff
,,336212,,87,,,,2008-08-07 00:00:00,WARN,,N,2008-06-09 00:00:00,,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,,,,See WARN,"Benson International, LLC",,,N,,,,Closure
,,,,60,,,,,,,?,2008-06-06 00:00:00,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,,,CA Gardiner Veneer,,,,,,,Closure
,,,,72,,,,2008-06-09 00:00:00,WARN,,N,2008-06-06 00:00:00,,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",Green River,,,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,N,,,,
,,444110,,78,,,,2008-08-05 00:00:00,WARN,,?,2008-06-04 00:00:00,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,,All,The Home Depot,,,N,,,,Closure
,,522320,,79,,,,2008-08-01 00:00:00,WARN,,N,2008-06-03 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,,,,See WARN,Fort Knox National Company,,,N,,,,Layoff
,,,,178,,,,07/28/2008 - 09/30/2008,WARN,,?,2008-05-30 00:00:00,,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,,,See WARN,"D-J, Inc. dba Nypro Kentucky",,,N,,,,Closure
,,336112,,756,,,,2008-07-21 00:00:00,WARN,,N,2008-05-23 00:00:00,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,N,,,,Layoff
,,444110,,N/A,,,,,CED                                   DWES Staff,,?,2008-05-01 00:00:00,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,,Location positions,Home Depot,,,N,,,,Closure
,,,,124,,,,2008-06-19 00:00:00,WARN,,N,2008-04-30 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,,,,Lear Corporation,,,Y,,,,Layoff
,,331111,,50 +/-,,,,2008-06-18 00:00:00,WARN,,N,2008-04-25 00:00:00,,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",TENCO,,See WARN,,,See WARN,Johnson Controls @ AK Steel,,,N,,,,Layoff
,,,,220 +/-,,,,06/14/2008 - 06/28/2008,WARN,,?,2008-04-15 00:00:00,,,,,"636 Holt Drive                      Scottsville, KY",Barren River,,,,,,A.O. Smith,,,N,,,,Closure
,,334419,,100 + ,,,,2008-06-01 00:00:00,WARN/CED,,N,2008-04-01 00:00:00,,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,,,,See WARN,Sumitomo Electric Wiring System,,,N,,,,
,,488210,,191,,,,2008-05-31 00:00:00,WARN,,N,2008-03-31 00:00:00,,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,,,,See WARN,RCS Transportation LLC,,,Y,,,,Layoff
,,331319,,105,,,,2008-06-01 00:00:00,CED,,?,2008-03-28 00:00:00,,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,,,,All,Novelis Corp.,,,N,,,,Closure
,,336399,,100,,,,On or around 05/31/2008,WARN                    OET Office Manger,,Y,2008-03-24 00:00:00,,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,,,,,DANA  ,,,N,,,,Layoff
,,,,89 +/-,,,,2008-05-02 00:00:00,WARN,,?,2008-03-07 00:00:00,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,,,All,"Dillard's, Inc. ",,,N,,,,
,,,,15,,,,2008-06-01 00:00:00,WARN,,N,2008-02-15 00:00:00,,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,,,See WARN,"SkyWest Airlines, Inc.",,,N,,,,Layoff
,,315223,,91,,,,2008-05-02 00:00:00,WARN,,?,2008-02-08 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,,,,See WARN,The Apparel Group LTD,,,N,,,,Layoff
,,336211,,3 +/-,,,,2008-03-31 00:00:00,WARN,,?,2008-01-31 00:00:00,,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,,,,See WARN,Bendix,,,N,,,,Layoff
,,325998,,223,,,,12/31/2007 - 02/2008,WARN,,? ,2008-01-25 00:00:00,,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,,,,See WARN,DuPont Performance Elastomer,,,Y,,,,Closure
,,62139,,91,,,,2008-03-16 00:00:00,WARN,,?,2008-01-18 00:00:00,,,,Healthcare,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,,,
,,,,121 +/-,,,,2008-03-16 00:00:00,WARN,,?,2008-01-17 00:00:00,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,,,All,"Dillard's, Inc. ",,,N,,,,
,,,,108,,,,2008-01-11 00:00:00,WARN,,?,2008-01-17 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,N,,,,
,,,,57,,,,2008-01-19 00:00:00,WARN,,?,2008-01-17 00:00:00,,,,,"110 North First Street       Central City, KY 42330",Western Kentucky,,,,,,"CDG Management, LLC",,,N,,,,Closure
,,327992,,95,,,,2008-03-14 00:00:00,WARN,,,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,,,,MultiServ - A HARSCO Company,,,,,,,Closure
,,336112,,756,,,,2008-07-21 00:00:00,WARN,,,,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,Y,,,,
,,31252,,148,,,,2009-01-31 00:00:00,,,,,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,,,Cintas,,,,,,,Closure
,,336399,,157,,,,01/02/2009 - 05/01/2009,WARN,,,2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Intertec,,,N,,,,Closure
,,,,200,,,,01/01/2010 - 09/30/2010,WARN,,,2009-12-17 00:00:00,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,"dba, Intelligrated. Phase out operations",,,Production workers,FKI Logistex,,333922,N,,,,Closure
,,,,70,,,,2010-03-31 00:00:00,WARN,,,2009-12-10 00:00:00,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,,,,See W.A.R.N.,TRANE                                                         Climate Solutions,,333415,Y,,,,Layoff
,,,,30,,,,2010-03-12 00:00:00,WARN,,,2009-12-07 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,,Distribution center workers,Carhartt,,,,,,,Closure
,,,,64,,,,2010-03-12 00:00:00,WARN,,,2009-12-07 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,,Distribution center workers,Carhartt,,,,,,,Closure
,,,,86,,,,2010-01-31 00:00:00,WARN,,,2009-11-26 00:00:00,,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,Exel,,493111,,,,,Closure
,,,,41,,,,2009-07-31 00:00:00,WARN,,,2009-11-23 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,Unknown if WARN was distributed,,,See W.A.R.N.,ArvinMeritor,,3363,Y,,,,Closure
,,,,202,,,,2010-02-28 00:00:00,WARN,,,2009-11-20 00:00:00,,,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,Red Wing Shoes,,316219,N,,,,Closure
,,,,36,,,,2009-11-22 00:00:00,WARN,,,2009-11-17 00:00:00,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,"dba, Pikeville Call Center",,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,,,,Closure
,,,,13,,,,2010-01-08 00:00:00,WARN,,,2009-11-09 00:00:00,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,Modine Manufacturing Company,,423730,,,,,Closure
,,,,180,,,,2010-01-03 00:00:00,WARN,,,2009-11-09 00:00:00,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,"Daramic, LLC",,325211,,,,,Layoff
,,,,8,,,,2009-12-31 00:00:00,WARN,,,2009-11-02 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,ArvinMeritor,,3363,N,,,,Closure
,,,,5,,,,2009-12-31 00:00:00,WARN,,,2009-10-30 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,See W.A.R.N.,National Tobacco,,312229,N,,,,Layoff
,,,,160,,,,2009-12-15 00:00:00,WARN,,,2009-10-21 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,Production laborers,GECOM Corporation,,332510,,,,,Layoff
,,,,225,,,,12/26/2009 - 01/08/2010,WARN,,,2009-10-20 00:00:00,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,,,Coal mining occupations,"Miller Bros. Coal, LLC",,212112,,,,,Layoff
,,,,5,,,,2010-06-01 00:00:00,WARN,,,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,334416,Y,,,,Layoff
,,,,1,,,,2010-01-01 00:00:00,WARN,,,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,334416,Y,,,,Layoff
,,,,3,,,,2010-04-01 00:00:00,WARN,,,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,Customer service representative - power,Kuhlman Elctric Corporation,,334416,Y,,,,Layoff
,,,,2,,,,2010-05-03 00:00:00,WARN,,,2009-10-15 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,334416,Y,,,,Layoff
,,,,68,,,,06/21/2010 - 07/04/2010,WARN,,,2009-10-14 00:00:00,,,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,N,,,,Closure
,,,,160,,,,2009-03-30 00:00:00,WARN,,,2009-10-14 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,Unknown if WARN was distributed,,,Production laborers,GECOM Corporation,,332510,,,,,Layoff
,,,,144,,,,2009-12-11 00:00:00,WARN,,,2009-10-13 00:00:00,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,,,,Production workers,The HON Company,,33721,Y,,,,Closure
,,,,63,,,,2009-11-16 00:00:00,WARN,,,2009-10-01 00:00:00,,,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,,,,Sheet metal fabrication,Mestek Inc. ,,332322,Y,,,,Closure
,,,,1,,,,2010-01-01 00:00:00,WARN,,,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,Administrative Assistant,Kuhlman Elctric Corporation,,334416,Y,,,,Layoff
,,,,2,,,,2010-01-18 00:00:00,WARN,,,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,334416,Y,,,,Layoff
,,,,3,,,,2010-03-01 00:00:00,WARN,,,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,334416,Y,,,,Layoff
,,,,2,,,,2010-04-01 00:00:00,WARN,,,2009-09-30 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,334416,Y,,,,Layoff
,,,,,,,,2009-07-31 00:00:00,WARN,,,2009-09-28 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,Unknown if WARN was distributed,,,See W.A.R.N.,ArvinMeritor,,3363,Y,,,,Closure
,,,,,,,,2009-07-31 00:00:00,WARN,,,2009-09-28 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,Unknown if WARN was distributed,,,See W.A.R.N.,ArvinMeritor,,3363,Y,,,,Closure
,,,,95,,,,2009-11-20 00:00:00,WARN,,,2009-09-24 00:00:00,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,,,,Production laborers,Progress Rail Raceland Corp.,,336510,Y,,,,Layoff
,,,,15,,,,11/20/2009 - 11/27/2009,WARN,,,2009-09-21 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,See W.A.R.N.,ArvinMeritor,,3363,Y,,,,Closure
,,,,88,,,,11/30/2009 - 12/14/2009,WARN,,,2009-09-15 00:00:00,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,,Production workers,Buckhorn Inc.,,,N,,,,Closure
,,,,1,,,,2009-11-02 00:00:00,WARN,,,2009-09-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,Senior Engineer,Kuhlman Elctric Corporation,,334416,Y,,,,Layoff
,,,,1,,,,2010-01-01 00:00:00,WARN,,,2009-09-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,Senior Engineer,Kuhlman Elctric Corporation,,334416,Y,,,,Layoff
,,,,1,,,,2009-11-02 00:00:00,WARN,,,2009-09-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,334416,Y,,,,Layoff
,,,,,,,,2009-07-31 00:00:00,WARN,,,2009-08-25 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,Unknown if WARN was distributed,,,See W.A.R.N.,ArvinMeritor,,3363,Y,,,,Closure
,,,,72,,,,07/31/2009 - 09/04/2009,WARN,,,2009-08-24 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,Unknown if WARN was distributed,,,See W.A.R.N.,ArvinMeritor,,3363,Y,,,,Closure
,,,,88,,,,2009-10-01 00:00:00,WARN,,,2009-08-07 00:00:00,,,,,"2604 River Road                    Hawesville, KY ",GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,"Roller Coater, Inc.",,33261,Y,,,,Layoff
,,,,81,,,,2009-08-28 00:00:00,WARN,,,2009-08-06 00:00:00,,,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,,Production workers,"Hitachi Cable Indiana, Inc.",,,N,,,,Closure
,,,,60,,,,2009-09-30 00:00:00,WARN,,,2009-08-05 00:00:00,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,"dba, Holiday Inn Airport East",,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,721110,,,,,Closure
,,,,54,,,,2009-09-30 00:00:00,WARN,,,2009-08-03 00:00:00,,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,,,Warehouse workers,Exel,,493111,,,,,Closure
,,,,86,,,,08/14/2009 - 10/10/2009,WARN,,,2009-07-28 00:00:00,,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,,,Priduction workers,Clarcor Air Filtration Products,,333999,,,,,Layoff
,,,,83,,,,2009-10-02 00:00:00,WARN,,,2009-07-27 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,See W.A.R.N.,,,See W.A.R.N.,ArvinMeritor,,3363,Y,,,,Closure
,,,,1,,,,2009-09-22 00:00:00,WARN,,,2009-07-24 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,334416,Y,,,,Layoff
,,,,83,,,,07/31/2009 - 09/04/2009,WARN,,,2009-07-24 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,Unknown if WARN was distributed,,,See W.A.R.N.,ArvinMeritor,,3363,Y,,,,Closure
,,,,1,,,,2009-09-07 00:00:00,WARN,,,2009-07-20 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,Design Engineer,Kuhlman Elctric Corporation,,334416,Y,,,,Layoff
,,,,75,,,,2009-09-17 00:00:00,WARN,,,2009-07-17 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,Tobacco workers,National Tobacco,,312229,Y,,,,Partial Closure
,,,,88,,,,07/31/2009 - 09/04/2009,WARN,,,2009-07-09 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,Unknown if WARN was distributed,,,See W.A.R.N.,ArvinMeritor,,3363,Y,,,,Closure
,,,,95,,,,2009-09-18 00:00:00,WARN,,,2009-07-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,See W.A.R.N.,ArvinMeritor,,3363,Y,,,,Closure
,,,,88,,,,2009-09-11 00:00:00,WARN,,,2009-07-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,See W.A.R.N.,ArvinMeritor,,3363,Y,,,,Closure
,,,,88,,,,2009-09-11 00:00:00,WARN,,,2009-07-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,See W.A.R.N.,ArvinMeritor,,3363,Y,,,,Closure
,,,,105,,,,2009-05-15 00:00:00,WARN,,,2009-06-23 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,ArvinMeritor,,3363,Y,,,,Closure
,,,,55 +/-,,,,2009-08-17 00:00:00,WARN,,,2009-06-16 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,3261,Y,,,,Layoff
,,,,1,,,,2009-08-07 00:00:00,WARN,,,2009-06-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,See W.A.R.N.,ArvinMeritor,,3363,,,,,Closure
,,,,1,,,,2009-08-07 00:00:00,WARN,,,2009-06-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,Production supervisor,ArvinMeritor,,3363,,,,,Closure
,,,,11,,,,2009-08-03 00:00:00,WARN,,,2009-05-28 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,Continuation of previous notices,,,Priduction workers,Kuhlman Elctric Corporation,,334416,Y,,,,Layoff
,,,,262,,,,2009-07-31 00:00:00,WARN,,,2009-05-27 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,See W.A.R.N.,Martinrea International Inc.,,336399,Y,,,,Closure
,,,,117,,,,09/30/09 +/-,WARN,,,2009-05-20 00:00:00,,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,,,See W.A.R.N.,Komatsu Renam North America,,333120,,,,,Closure
,,,,,,,,2009-05-19 00:00:00,WARN,,,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,"Appalachian Fuels, LLC",,213113,N,,,,Closure
,,,,,,,,2009-05-19 00:00:00,WARN,,,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,"Appalachian Fuels, LLC",,213113,N,,,,Closure
,,,,158,,,,2009-07-31 00:00:00,WARN,,,2009-05-15 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,See W.A.R.N.,ArvinMeritor,,3363,Y,,,,Closure
,,,,16,,,,2009-05-29 00:00:00,WARN,,,2009-05-15 00:00:00,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,dba Mayfield Call Center,,,Telemarketers,CDG Management ,,561422,,,,,Closure
,,,,48 +/-,,,,2009-05-08 00:00:00,WARN,,,2009-05-15 00:00:00,,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,Carmeuse Lime and Stone,,212312,,,,,Layoff
,,,,750,,,,07/28/2009 - 08/11/2009,WARN,,,2009-05-13 00:00:00,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,"dba, Ashland West Works",,,Iron and steel mill workers,AK Steel Corporation,,331111,Y,,,,Layoff
,,,,58,,,,,WARN,,,2009-05-08 00:00:00,,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,21211,,,,,Layoff
,,,,See W.A.R.N.,,,,2009-07-01 00:00:00,WARN,,,2009-05-04 00:00:00,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,212112,N,,,,Closure
,,,,135,,,,2009-05-11 00:00:00,WARN,,,2009-05-04 00:00:00,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,336399,,,,,Layoff
,,,,167,,,,07/01/2009 - 09/14/2009,WARN,,,2009-05-01 00:00:00,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,,,,Plastics production manufacturing,Wintech,,3261,N,,,,Layoff
,,,,194,,,,05/25/2009 - 06/30/2009,WARN,,,2009-04-13 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,"S-R of Kentucky, Inc.",,,N,,,,Layoff
,,,,316 +/-,,,,2009-07-03 00:00:00,WARN,,,2009-04-07 00:00:00,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,,,,See W.A.R.N.,Toyota Boshoku,,551114,N,,,,Closure
,,,,56,,,,2009-06-05 00:00:00,WARN,,,2009-04-06 00:00:00,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,,,,See W.A.R.N.,Trim Masters Incorporated,,336399,N,,,,Layoff
