County/Counties,Notice URL,Location,NAFTA/Trade,Industry,Notice Link,Trade,Source,Affected Occupation,NAICS Code,Congressional ,Closure/Layoff,SIC,Company Contact,NAICS/SIC,Workforce Area,Date Received,Company Address,Employees,Projected Dates,Projected Date,Affected Occupations,County,NEG,Closure or Layoff?,Comments,Union,Region,Company Name,Local Area,NAICS,County: Local  Name
,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,,N,Company notice,,,,Layoff,,,336399,Greater Louisville,2008-07-18 00:00:00,,85,On or around 07/14/2008 & 07/27/2008,,See WARN,,,,Those laid off maybe offered recall in 6 months.,Y,,"Dakkota Integrated Systems, LLC",,,
,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,,N,WARN,,,,Layoff,,,621610,Greater Louisville,2008-07-18 00:00:00,,106,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,,,,,?,,Walgreens                                              OptionCare Home Care,,,
,,"1150 Mayde Road               Berea, KY 40403",,,,,WARN,,,,Closure,,,339999,Bluegrass,2008-07-18 00:00:00,,51,2008-09-30 00:00:00,,See WARN,,,,,N,,Panasonic Motor Company,,,
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,,?,Company Representative,,,,Layoff,,,423120,Lincoln Trail,2008-07-15 00:00:00,,260,2008-07-21 00:00:00,,,,,,,N,,Dana Holding Corporation,,,
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,,N,WARN,,,,Layoff,,,481111,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,?,09/10/208,,See WARN,,,,,N,,Republic Airways Holdings,,,
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,,?,Company Representative,,,,Closure,,,44814,Statewide,2008-07-07 00:00:00,,450 +/-,?,,,,,,31 locations closing,N,,"Dawahare's of Lexington, LLC",,,
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,,N,WARN,,,,Layoff,,,336399,Greater Louisville,2008-07-07 00:00:00,,114 +/-,2008-07-07 00:00:00,,See WARN,,,,,Y,,"Johnson Controls, Inc.",,,
,,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,,?,WARN,,,,Layoff,,,488210,Greater Louisville,2008-06-30 00:00:00,,104,2008-08-01 00:00:00,,?,,,,,Y,,RCS Transportation LLC,,,
,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,,N,WARN,,,,Closure,,,326299,Lincoln Trail,2008-06-30 00:00:00,,140,2008-08-31 00:00:00,,All,,,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,
,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,,?,WARN,,,,Layoff,,,4842,Greater Louisville,2008-06-25 00:00:00,,73,2008-08-25 00:00:00,,See WARN,,,,,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,,
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,,N,WARN,,,,Closure,,,336212,West Kentucky,2008-06-09 00:00:00,,87,2008-08-07 00:00:00,,See WARN,,,,,N,,"Benson International, LLC",,,
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,?,,,,,Closure,,,,Greater Louisville,2008-06-06 00:00:00,,60,,,,,,,,,,CA Gardiner Veneer,,,
,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,N,WARN,,,,,,,,Green River,2008-06-06 00:00:00,,72,2008-06-09 00:00:00,,See WARN,,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,?,WARN,,,,Closure,,,444110,Bluegrass,2008-06-04 00:00:00,,78,2008-08-05 00:00:00,,All,,,,,N,,The Home Depot,,,
,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",,N,WARN,,,,Layoff,,,522320,Lincoln Trail,2008-06-03 00:00:00,,79,2008-08-01 00:00:00,,See WARN,,,,,N,,Fort Knox National Company,,,
,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,?,WARN,,,,Closure,,,,Greater Louisville,2008-05-30 00:00:00,,178,07/28/2008 - 09/30/2008,,See WARN,,,,,N,,"D-J, Inc. dba Nypro Kentucky",,,
,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,N,WARN,,,,Layoff,,,336112,Greater Louisville,2008-05-23 00:00:00,,756,2008-07-21 00:00:00,,See WARN,,,,,N,,Ford Motor Company                   Louisville Assembly Plant,,,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,?,CED                                   DWES Staff,,,,Closure,,,444110,Bluegrass,2008-05-01 00:00:00,,N/A,,,Location positions,,,,,N,,Home Depot,,,
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N,WARN,,,,Layoff,,,,Greater Louisville,2008-04-30 00:00:00,,124,2008-06-19 00:00:00,,,,,,,Y,,Lear Corporation,,,
,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,,N,WARN,,,,Layoff,,,331111,TENCO,2008-04-25 00:00:00,,50 +/-,2008-06-18 00:00:00,,See WARN,,,,See WARN,N,,Johnson Controls @ AK Steel,,,
,,"636 Holt Drive                      Scottsville, KY",,,,?,WARN,,,,Closure,,,,Barren River,2008-04-15 00:00:00,,220 +/-,06/14/2008 - 06/28/2008,,,,,,,N,,A.O. Smith,,,
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,N,WARN/CED,,,,,,,334419,Barren River,2008-04-01 00:00:00,,100 + ,2008-06-01 00:00:00,,See WARN,,,,,N,,Sumitomo Electric Wiring System,,,
,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,,N,WARN,,,,Layoff,,,488210,Greater Louisville,2008-03-31 00:00:00,,191,2008-05-31 00:00:00,,See WARN,,,,,Y,,RCS Transportation LLC,,,
,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,,?,CED,,,,Closure,,,331319,Greater Louisville,2008-03-28 00:00:00,,105,2008-06-01 00:00:00,,All,,,,,N,,Novelis Corp.,,,
,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,Y,WARN                    OET Office Manger,,,,Layoff,,,336399,Barren River,2008-03-24 00:00:00,,100,On or around 05/31/2008,,,,,,,N,,DANA  ,,,
,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?,WARN,,,,,,,,Greater Louisville,2008-03-07 00:00:00,,89 +/-,2008-05-02 00:00:00,,All,,,,,N,,"Dillard's, Inc. ",,,
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,N,WARN,,,,Layoff,,,,Bluegrass,2008-02-15 00:00:00,,15,2008-06-01 00:00:00,,See WARN,,,,,N,,"SkyWest Airlines, Inc.",,,
,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",,?,WARN,,,,Layoff,,,315223,Greater Louisville,2008-02-08 00:00:00,,91,2008-05-02 00:00:00,,See WARN,,,,,N,,The Apparel Group LTD,,,
,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,,?,WARN,,,,Layoff,,,336211,Bluegrass,2008-01-31 00:00:00,,3 +/-,2008-03-31 00:00:00,,See WARN,,,,,N,,Bendix,,,
,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,,? ,WARN,,,,Closure,,,325998,Greater Louisville,2008-01-25 00:00:00,,223,12/31/2007 - 02/2008,,See WARN,,,,,Y,,DuPont Performance Elastomer,,,
,,"315 East Broadway          Louisville, KY 40202",,Healthcare,,?,WARN,,,,,,,62139,Greater Louisville,2008-01-18 00:00:00,,91,2008-03-16 00:00:00,,,,,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?,WARN,,,,,,,,Bluegrass,2008-01-17 00:00:00,,121 +/-,2008-03-16 00:00:00,,All,,,,,N,,"Dillard's, Inc. ",,,
,,"12410 Hanson Road         Slaughters, KY 42456",,,,?,WARN,,,,,,,,Green River,2008-01-17 00:00:00,,108,2008-01-11 00:00:00,,,,,,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,
,,"110 North First Street       Central City, KY 42330",,,,?,WARN,,,,Closure,,,,Western Kentucky,2008-01-17 00:00:00,,57,2008-01-19 00:00:00,,,,,,,N,,"CDG Management, LLC",,,
,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,,WARN,,,,Closure,,,327992,Northern Kentucky,2008-01-16 00:00:00,,95,2008-03-14 00:00:00,,,,,,,,,MultiServ - A HARSCO Company,,,
,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,WARN,,,,,,,336112,Greater Louisville,,,756,2008-07-21 00:00:00,,See WARN,,,,,Y,,Ford Motor Company                   Louisville Assembly Plant,,,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,,,,,Closure,,,31252,TENCO,,,148,2009-01-31 00:00:00,,,,,,,,,Cintas,,,
,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,,WARN,,,,Closure,,,336399,Lincoln Trail,2008-10-29 00:00:00,,157,01/02/2009 - 05/01/2009,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,Intertec,,,
,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,WARN,,,,Closure,,,,Bluegrass,2009-12-17 00:00:00,,200,01/01/2010 - 09/30/2010,,Production workers,,,,"dba, Intelligrated. Phase out operations",N,,FKI Logistex,,333922,
,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-12-10 00:00:00,,70,2010-03-31 00:00:00,,See W.A.R.N.,,,,,Y,,TRANE                                                         Climate Solutions,,333415,
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,WARN,,,,Closure,,,,Barren River,2009-12-07 00:00:00,,30,2010-03-12 00:00:00,,Distribution center workers,,,,,,,Carhartt,,,
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,WARN,,,,Closure,,,,Barren River,2009-12-07 00:00:00,,64,2010-03-12 00:00:00,,Distribution center workers,,,,,,,Carhartt,,,
,,"5607 National Turnpike     Louisville, KY 40214",,,,,WARN,,,,Closure,,,,Greater Louisville,2009-11-26 00:00:00,,86,2010-01-31 00:00:00,,See W.A.R.N.,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Exel,,493111,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,Closure,,,,Northern Kentucky,2009-11-23 00:00:00,,41,2009-07-31 00:00:00,,See W.A.R.N.,,,,Unknown if WARN was distributed,Y,,ArvinMeritor,,3363,
,,"314 Main Street                    Red Wing, MN 55066",,,,,WARN,,,,Closure,,,,Bluegrass,2009-11-20 00:00:00,,202,2010-02-28 00:00:00,,Priduction workers,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,Red Wing Shoes,,316219,
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,WARN,,,,Closure,,,,EKCEP,2009-11-17 00:00:00,,36,2009-11-22 00:00:00,,Telemarketers,,,,"dba, Pikeville Call Center",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,WARN,,,,Closure,,,,Bluegrass,2009-11-09 00:00:00,,13,2010-01-08 00:00:00,,Production workers,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Modine Manufacturing Company,,423730,
,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,WARN,,,,Layoff,,,,GRADD,2009-11-09 00:00:00,,180,2010-01-03 00:00:00,,Production workers,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"Daramic, LLC",,325211,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,Closure,,,,Northern Kentucky,2009-11-02 00:00:00,,8,2009-12-31 00:00:00,,See W.A.R.N.,,,,No union involvement for the occupations as shown in W.A.R.N.,N,,ArvinMeritor,,3363,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,WARN,,,,Layoff,,,,Greater Louisville,2009-10-30 00:00:00,,5,2009-12-31 00:00:00,,See W.A.R.N.,,,,,N,,National Tobacco,,312229,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-10-21 00:00:00,,160,2009-12-15 00:00:00,,Production laborers,,,,,,,GECOM Corporation,,332510,
,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,WARN,,,,Layoff,,,,EKCEP,2009-10-20 00:00:00,,225,12/26/2009 - 01/08/2010,,Coal mining occupations,,,,,,,"Miller Bros. Coal, LLC",,212112,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-10-15 00:00:00,,5,2010-06-01 00:00:00,,See W.A.R.N.,,,,,Y,,Kuhlman Elctric Corporation,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-10-15 00:00:00,,1,2010-01-01 00:00:00,,See W.A.R.N.,,,,,Y,,Kuhlman Elctric Corporation,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-10-15 00:00:00,,3,2010-04-01 00:00:00,,Customer service representative - power,,,,,Y,,Kuhlman Elctric Corporation,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-10-15 00:00:00,,2,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,,,,Y,,Kuhlman Elctric Corporation,,334416,
,,"12209 Chandler Drive           Walton, KY 41094",,,,,WARN,,,,Closure,,,,Northern Kentucky,2009-10-14 00:00:00,,68,06/21/2010 - 07/04/2010,,See W.A.R.N.,,,,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-10-14 00:00:00,,160,2009-03-30 00:00:00,,Production laborers,,,,Unknown if WARN was distributed,,,GECOM Corporation,,332510,
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,WARN,,,,Closure,,,,Green River,2009-10-13 00:00:00,,144,2009-12-11 00:00:00,,Production workers,,,,,Y,,The HON Company,,33721,
,,"7435 Industrial Road             Florence, KY 41042",,,,,WARN,,,,Closure,,,,Northern Kentucky,2009-10-01 00:00:00,,63,2009-11-16 00:00:00,,Sheet metal fabrication,,,,,Y,,Mestek Inc. ,,332322,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-09-30 00:00:00,,1,2010-01-01 00:00:00,,Administrative Assistant,,,,,Y,,Kuhlman Elctric Corporation,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-09-30 00:00:00,,2,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,,,,Y,,Kuhlman Elctric Corporation,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-09-30 00:00:00,,3,2010-03-01 00:00:00,,See W.A.R.N.,,,,,Y,,Kuhlman Elctric Corporation,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-09-30 00:00:00,,2,2010-04-01 00:00:00,,See W.A.R.N.,,,,,Y,,Kuhlman Elctric Corporation,,334416,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,Closure,,,,Northern Kentucky,2009-09-28 00:00:00,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,Unknown if WARN was distributed,Y,,ArvinMeritor,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,Closure,,,,Northern Kentucky,2009-09-28 00:00:00,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,Unknown if WARN was distributed,Y,,ArvinMeritor,,3363,
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,WARN,,,,Layoff,,,,TENCO,2009-09-24 00:00:00,,95,2009-11-20 00:00:00,,Production laborers,,,,,Y,,Progress Rail Raceland Corp.,,336510,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,Closure,,,,Northern Kentucky,2009-09-21 00:00:00,,15,11/20/2009 - 11/27/2009,,See W.A.R.N.,,,,,Y,,ArvinMeritor,,3363,
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,WARN,,,,Closure,,,,Greater Louisville,2009-09-15 00:00:00,,88,11/30/2009 - 12/14/2009,,Production workers,,,,,N,,Buckhorn Inc.,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-09-03 00:00:00,,1,2009-11-02 00:00:00,,Senior Engineer,,,,,Y,,Kuhlman Elctric Corporation,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-09-03 00:00:00,,1,2010-01-01 00:00:00,,Senior Engineer,,,,,Y,,Kuhlman Elctric Corporation,,334416,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-09-03 00:00:00,,1,2009-11-02 00:00:00,,Senior Administrative Assistant,,,,,Y,,Kuhlman Elctric Corporation,,334416,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,Closure,,,,Northern Kentucky,2009-08-25 00:00:00,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,Unknown if WARN was distributed,Y,,ArvinMeritor,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,Closure,,,,Northern Kentucky,2009-08-24 00:00:00,,72,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,Unknown if WARN was distributed,Y,,ArvinMeritor,,3363,
,,"2604 River Road                    Hawesville, KY ",,,,,WARN,,,,Layoff,,,,GRADD,2009-08-07 00:00:00,,88,2009-10-01 00:00:00,,Production workers,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,"Roller Coater, Inc.",,33261,
,,"223 Progress Drive              Russell Springs, KY 42642",,,,,WARN,,,,Closure,,,,Cumberlands,2009-08-06 00:00:00,,81,2009-08-28 00:00:00,,Production workers,,,,,N,,"Hitachi Cable Indiana, Inc.",,,
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,WARN,,,,Closure,,,,Greater Louisville,2009-08-05 00:00:00,,60,2009-09-30 00:00:00,,Hospitality industry workers,,,,"dba, Holiday Inn Airport East",,,"Gardiner Point Innkeepers, Inc.",,721110,
,,"1100 Burlington Pike          Florence, KY 41042",,,,,WARN,,,,Closure,,,,Northern Kentucky,2009-08-03 00:00:00,,54,2009-09-30 00:00:00,,Warehouse workers,,,,,,,Exel,,493111,
,,"901 New Columbia Road  Campbellsville, KY",,,,,WARN,,,,Layoff,,,,Cumberlands,2009-07-28 00:00:00,,86,08/14/2009 - 10/10/2009,,Priduction workers,,,,,,,Clarcor Air Filtration Products,,333999,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,Closure,,,,Northern Kentucky,2009-07-27 00:00:00,,83,2009-10-02 00:00:00,,See W.A.R.N.,,,,See W.A.R.N.,Y,,ArvinMeritor,,3363,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-07-24 00:00:00,,1,2009-09-22 00:00:00,,Accounts Receivable Specialist,,,,,Y,,Kuhlman Elctric Corporation,,334416,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,Closure,,,,Northern Kentucky,2009-07-24 00:00:00,,83,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,Unknown if WARN was distributed,Y,,ArvinMeritor,,3363,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-07-20 00:00:00,,1,2009-09-07 00:00:00,,Design Engineer,,,,,Y,,Kuhlman Elctric Corporation,,334416,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,WARN,,,,Partial Closure,,,,Greater Louisville,2009-07-17 00:00:00,,75,2009-09-17 00:00:00,,Tobacco workers,,,,,Y,,National Tobacco,,312229,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,Closure,,,,Northern Kentucky,2009-07-09 00:00:00,,88,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,Unknown if WARN was distributed,Y,,ArvinMeritor,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,Closure,,,,Northern Kentucky,2009-07-08 00:00:00,,95,2009-09-18 00:00:00,,See W.A.R.N.,,,,,Y,,ArvinMeritor,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,Closure,,,,Northern Kentucky,2009-07-08 00:00:00,,88,2009-09-11 00:00:00,,See W.A.R.N.,,,,,Y,,ArvinMeritor,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,Closure,,,,Northern Kentucky,2009-07-08 00:00:00,,88,2009-09-11 00:00:00,,See W.A.R.N.,,,,,Y,,ArvinMeritor,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,Closure,,,,Northern Kentucky,2009-06-23 00:00:00,,105,2009-05-15 00:00:00,,See W.A.R.N.,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,ArvinMeritor,,3363,
,,"4014 Bells Lane                     Louisville, KY 40221",,,,,WARN,,,,Layoff,,,,Greater Louisville,2009-06-16 00:00:00,,55 +/-,2009-08-17 00:00:00,,Plastics production workers,,,,,Y,,Occidental Chemical Corporation (OxyChem),,3261,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,Closure,,,,Northern Kentucky,2009-06-01 00:00:00,,1,2009-08-07 00:00:00,,See W.A.R.N.,,,,,,,ArvinMeritor,,3363,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,Closure,,,,Northern Kentucky,2009-06-01 00:00:00,,1,2009-08-07 00:00:00,,Production supervisor,,,,,,,ArvinMeritor,,3363,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-05-28 00:00:00,,11,2009-08-03 00:00:00,,Priduction workers,,,,Continuation of previous notices,Y,,Kuhlman Elctric Corporation,,334416,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,,,,Closure,,,,Greater Louisville,2009-05-27 00:00:00,,262,2009-07-31 00:00:00,,See W.A.R.N.,,,,,Y,,Martinrea International Inc.,,336399,
,,"1105 Eastland Drive              Lexington, KY 40505",,,,,WARN,,,,Closure,,,,Bluegrass,2009-05-20 00:00:00,,117,09/30/09 +/-,,See W.A.R.N.,,,,,,,Komatsu Renam North America,,333120,
,,"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,,,,Closure,,,,TENCO,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,N,,"Appalachian Fuels, LLC",,213113,
,,"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,,,,Closure,,,,TENCO/EKCEP,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,N,,"Appalachian Fuels, LLC",,213113,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,Closure,,,,Northern Kentucky,2009-05-15 00:00:00,,158,2009-07-31 00:00:00,,See W.A.R.N.,,,,,Y,,ArvinMeritor,,3363,
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,WARN,,,,Closure,,,,West Kentucky,2009-05-15 00:00:00,,16,2009-05-29 00:00:00,,Telemarketers,,,,dba Mayfield Call Center,,,CDG Management ,,561422,
,,"9043 Highway 154                  Butler, KY 41006",,,,,WARN,,,,Layoff,,,,Northern Kentucky,2009-05-15 00:00:00,,48 +/-,2009-05-08 00:00:00,,See W.A.R.N.,,,,"dba, Carmeuse/Black River Operation",,,Carmeuse Lime and Stone,,212312,
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,WARN,,,,Layoff,,,,TENCO,2009-05-13 00:00:00,,750,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,,,"dba, Ashland West Works",Y,,AK Steel Corporation,,331111,
,,"P.O. Box 130                           Mayra, KY 41549",,,,,WARN,,,,Layoff,,,,EKCEP,2009-05-08 00:00:00,,58,,,Underground coal mining occupations,,,,,,,Premier Elkhorn Coal Company,,21211,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,WARN,,,,Closure,,,,EKCEP,2009-05-04 00:00:00,,See W.A.R.N.,2009-07-01 00:00:00,,Bituminous coal underground mining,,,,,N,,"CONSOL of Kentucky, Inc.",,212112,
,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,WARN,,,,Layoff,,,,Barren River,2009-05-04 00:00:00,,135,2009-05-11 00:00:00,,Automotive parts manufacturer,,,,,,,"Trace Die Cast, Inc.",,336399,
,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-05-01 00:00:00,,167,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,,,,N,,Wintech,,3261,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,,,,Layoff,,,,Barren River,2009-04-13 00:00:00,,194,05/25/2009 - 06/30/2009,,See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc.",N,,"S-R of Kentucky, Inc.",,,
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,WARN,,,,Closure,,,,Lincoln Trail,2009-04-07 00:00:00,,316 +/-,2009-07-03 00:00:00,,See W.A.R.N.,,,,,N,,Toyota Boshoku,,551114,
,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,WARN,,,,Layoff,,,,Bluegrass,2009-04-06 00:00:00,,56,2009-06-05 00:00:00,,See W.A.R.N.,,,,,N,,Trim Masters Incorporated,,336399,
