Region,NEG,Company Name,Company Contact,Union,NAICS,County: Local  Name,Projected Date,Workforce Area,Company Address,NAFTA/Trade,Trade,Industry,Comments,Affected Occupations,Local Area,Congressional ,County/Counties,NAICS Code,NAICS/SIC,Closure/Layoff,Notice Link,County,Projected Dates,SIC,Notice URL,Date Received,Source,Affected Occupation,Location,Employees,Closure or Layoff?
,,"Leggett & Platt, Incorporated",,Y,,,,Greater Louisville,,,N,Hardware manufacture,,,,,,,332510,Closure,,,Mid-January 2009,,,2008-11-19 00:00:00,WARN,,"6019 Preston Highway      Suite Two                               Louisville, KY ",154 +/-,
,,"GSI Commerce Solutions, Inc.",,N,,,,Greater Louisville,,,,Warehouse workers,,See WARN,,,,,49311,Layoff,,,01/17/2009 - 01/18/2009,,,2008-11-17 00:00:00,WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",36,
,,"Holley Performance Products, Inc.",,,,,,Barren River,,,,,,,,,,,336322,Layoff,,,01/09/2009 - 01/23/2009,,,2008-11-10 00:00:00,WARN,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,
,,"Holley Performance Products, Inc.",,,,,,Barren River,,,,Other motor vehicle electrical equipment,,Unknown,,,,,336322,,,,November and December 2008,,,2008-11-07 00:00:00,WARN,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,
,,Martinrea Heavy Stamping,,,,,,Greater Louisville,,,Y,All other motor vehicle parts manufacturing,,Unknown,,,,,336399,Layoff,,,2009-01-05 00:00:00,,,2008-11-07 00:00:00,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",64,
,,"GSI Commerce Solutions, Inc.",,N,,,,Greater Louisville,,,,Warehouse workers,,See WARN,,,,,454111,Layoff,,,01/01/2009 - 01/03/2009,,,2008-11-03 00:00:00,WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",61,
,,Target,,,,,,Greater Louisville,,,,Department store,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,452111,Closure,,,2008-02-07 00:00:00,,,2008-11-03 00:00:00,WARN,,"4174 Westport Road          Louisville, KY ",57,
,,"Worthington Industries, Inc.",,,,,,Greater Louisville,,,,Iron and steel mills,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,331111,Closure,,,2009-05-31 00:00:00,,,2008-11-03 00:00:00,WARN,,"1152 Industrial Blvd.         Louisville, KY ",49 +/-,
,,Jones Plastics & Engineering,,Y,,,,Greater Louisville,,,,All other plastics product manufacturing,,Unknown,,,,,326199,Layoff,,,2009-01-01 00:00:00,,,2008-10-31 00:00:00,WARN,,"2410 Plantside Drive         Jeffersontown, KY",183 +/-,
,,Greif Corrugated Containers,,Y,,,,Greater Louisville,,,,Corrugated/solid fiber box manufacturing,,See WARN,,,,,322211,Closure,,,2008-12-27 00:00:00,,,2008-10-27 00:00:00,WARN,,"5100 Interchange Way      Louisville, KY 40229",46,
,,Stock Building Supply,,,,,,Greater Louisville,,,,Other building material dealers,,,,,,,444190,Layoff,,,2008-12-25 00:00:00,,,2008-10-27 00:00:00,WARN,,"1800 & 1900 Button Lane LaGrange, KY ",57,
,,"Clayton Homes and CMH Manufacturing, Inc.",,N,,,,Lincoln Trail,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,Closure,,,10/16/2008 - 12/14/2008,,,2008-10-20 00:00:00,WARN,,"350 Commerce Parkway  Hodgenville, KY",170,
,,"Leggett & Platt, Incorporated",,Y,,,,Greater Louisville,,,,,,See WARN,,,,,,Layoff,,,2008-12-14 00:00:00,,,2008-10-15 00:00:00,WARN,,"211 Main Street                   Simpsonville, KY ",86,
,,American Standard  ,,,,,,EKCEP,,,,,,See WARN,,,,,,Closure,,,10/17/2008 - 10/31/2008,,,2008-10-15 00:00:00,WARN,,"84 Industrial Park               Hager Hill, KY ",8,
,,IAP World Services,,N,,,,Northern Kentucky,,,,Other business support services,,,,,,,561499,Layoff/Closure,,,2008-09-30 00:00:00,,,2008-09-22 00:00:00,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,
,,American Beverage Corporation,,N,,,,Western Kentucky,,,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,311421,Layoff,,,On or around 11/10/2008,,,2008-09-09 00:00:00,WARN,,"7845 Carneal Road              West Paducah, KY 42086",96,
,,"Johnson Controls, Inc.",,Y,,,,Western Kentucky,,,N,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,331521,Closure,,,On or around 07/27/2009,,,2008-09-05 00:00:00,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,
,,"Miartinrea Heavy Stamping, Inc.",,Y,,,,Greater Louisville,,,N,All other motor vehicle parts,,See WARN,,,,,336399,Layoff,,,2008-11-10 00:00:00,,,2008-09-05 00:00:00,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,
,,TFE Logistics Group,,N,,,,Northern Kentucky,,,N,,,See WARN,,,,,561320,Layoff,,,2008-11-01 00:00:00,,,2008-08-27 00:00:00,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,
,,"CDG Management, LLC",,N,,,,EKCEP,,,,,,See WARN,,,,,,Closure,,,2008-10-26 00:00:00,,,2008-08-22 00:00:00,WARN,,"219 Greentown Lane         Paintsville, KY 41240",75,
,,"Atlantis Plastics, Inc.",,N,,,,Green River,,,N,,,See WARN,,,,,325211,?,,,On or around 10/31/2008,,,2008-08-19 00:00:00,WARN,,"390 Community Drive       Henderson, KY 42420",152,
,,"Atlantis Plastics, Inc.",,N,,,,Green River,,,N,All other plastic Mfg.,,See WARN,,,,,326199,?,,,On or around 10/31/2008,,,2008-08-19 00:00:00,WARN,,"390 Community Drive       Henderson, KY 42420",152,
,,Martinrea  ,,Y,,,,Greater Louisville,,,N,All other motor vehicle parts Mfg.,,See WARN,,,,,336399,Layoff,,,2008-10-01 00:00:00,,,2008-08-08 00:00:00,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,
,,Rayloc,,N,,,,Green River,,,N,,,See WARN,,,,,,Layoff,,,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,WARN,,"3710 HWY 60 East                Morganfield, KY",,
,,Martinrea,,Y,,,,Greater Louisville,,,N,,,See WARN,,,,,,Layoff,,,2008-10-01 00:00:00,,,2008-08-01 00:00:00,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,
,,American Standard Brands,,N,,,,EKCEP,,,N,Plumbing fixture fittings and trim,,See WARN,,,,,332913,Closure,,,10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,WARN,,"84 Industrial Park               Hager Hill, KY ",48,
,,Panasonic Motor Company,,N,,,,Bluegrass,,,N,All other miscellaneous Mfg.,,See WARN,,,,,339999,Closure,,,09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,WARN,,"1150 Mayde Road               Berea, KY 40403",51,
,,"Dakkota Integrated Systems, LLC",,Y,,,,Greater Louisville,,,N,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,See WARN,,,,,336399,Layoff,,,On or around 07/14/2008 & 07/27/2008,,,2008-07-18 00:00:00,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,
,,Walgreens                                              OptionCare Home Care,,?,,,,Greater Louisville,,,N,Home healthcare agencies,,See WARN,,,,,621610,Layoff,,,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,
,,Panasonic Motor Company,,N,,,,Bluegrass,,,,,,See WARN,,,,,339999,Closure,,,2008-09-30 00:00:00,,,2008-07-18 00:00:00,WARN,,"1150 Mayde Road               Berea, KY 40403",51,
,,Dana Holding Corporation,,N,,,,Lincoln Trail,,,?,New Motor Vehicle Part Merchant WHSLE,,,,,,,423120,Layoff,,,2008-07-21 00:00:00,,,2008-07-15 00:00:00,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,
,,Republic Airways Holdings,,N,,,,Greater Louisville & Northern Kentucky,,,N,Scheduled passenger air transportation,,See WARN,,,,,481111,Layoff,,,09/10/208,,,2008-07-14 00:00:00,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,
,,"Dawahare's of Lexington, LLC",,N,,,,Statewide,,,?,Family clothing stores,31 locations closing,,,,,,44814,Closure,,,?,,,2008-07-07 00:00:00,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,
,,"Johnson Controls, Inc.",,Y,,,,Greater Louisville,,,N,All other motor vehicle parts Mfg.,,See WARN,,,,,336399,Layoff,,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,
,,RCS Transportation LLC,,Y,,,,Greater Louisville,,,?,Support activites for rail transport,,?,,,,,488210,Layoff,,,2008-08-01 00:00:00,,,2008-06-30 00:00:00,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",104,
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,,Lincoln Trail,,,N,All other rubber products mfg.; brake lining mfg.,,All,,,,,326299,Closure,,,2008-08-31 00:00:00,,,2008-06-30 00:00:00,WARN,,"1101 Corporate Drive        Springfield, KY 40069",140,
,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,,,Greater Louisville,,,?,Specialized freight trucking,,See WARN,,,,,4842,Layoff,,,2008-08-25 00:00:00,,,2008-06-25 00:00:00,WARN,,"6709 Grade Lance          Louisville, KY 40213",73,
,,"Benson International, LLC",,N,,,,West Kentucky,,,N,Truck trailer mfg.,,See WARN,,,,,336212,Closure,,,2008-08-07 00:00:00,,,2008-06-09 00:00:00,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,
,,CA Gardiner Veneer,,,,,,Greater Louisville,,,?,Manuifacturing,,,,,,,,Closure,,,,,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,
,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,Green River,,,N,Accommodation and food services,,See WARN,,,,,,,,,2008-06-09 00:00:00,,,2008-06-06 00:00:00,WARN,,"One Executive Blvd.          Owensboro, KY 42301",72,
,,The Home Depot,,N,,,,Bluegrass,,,?,Home centers,,All,,,,,444110,Closure,,,2008-08-05 00:00:00,,,2008-06-04 00:00:00,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,
,,Fort Knox National Company,,N,,,,Lincoln Trail,,,N,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,,,,,522320,Layoff,,,2008-08-01 00:00:00,,,2008-06-03 00:00:00,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",79,
,,"D-J, Inc. dba Nypro Kentucky",,N,,,,Greater Louisville,,,?,Plastics and rubber mfg.,,See WARN,,,,,,Closure,,,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,WARN,,"7301 Distribution Drive    Louisville, KY 40258",178,
,,Ford Motor Company                   Louisville Assembly Plant,,N,,,,Greater Louisville,,,N,Light truck and utility vehicle mfg.,,See WARN,,,,,336112,Layoff,,,2008-07-21 00:00:00,,,2008-05-23 00:00:00,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",756,
,,Home Depot,,N,,,,Bluegrass,,,?,Home centers,,Location positions,,,,,444110,Closure,,,,,,2008-05-01 00:00:00,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,
,,Lear Corporation,,Y,,,,Greater Louisville,,,N,,,,,,,,,Layoff,,,2008-06-19 00:00:00,,,2008-04-30 00:00:00,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,
,,Johnson Controls @ AK Steel,,N,,,,TENCO,,,N,Iron and steel mills,See WARN,See WARN,,,,,331111,Layoff,,,2008-06-18 00:00:00,,,2008-04-25 00:00:00,WARN,,"Route 23                                 Ashland, KY 41101",50 +/-,
,,A.O. Smith,,N,,,,Barren River,,,?,,,,,,,,,Closure,,,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,WARN,,"636 Holt Drive                      Scottsville, KY",220 +/-,
,,Sumitomo Electric Wiring System,,N,,,,Barren River,,,N,Electronic equipment and supplies - MFRS,,See WARN,,,,,334419,,,,2008-06-01 00:00:00,,,2008-04-01 00:00:00,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,
,,RCS Transportation LLC,,Y,,,,Greater Louisville,,,N,Support activites for rail transport,,See WARN,,,,,488210,Layoff,,,2008-05-31 00:00:00,,,2008-03-31 00:00:00,WARN,,"11900 Westport Road        Louisville, KY 40245",191,
,,Novelis Corp.,,N,,,,Greater Louisville,,,?,Other aluminum rolling and drawing,,All,,,,,331319,Closure,,,2008-06-01 00:00:00,,,2008-03-28 00:00:00,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,
,,DANA  ,,N,,,,Barren River,,,Y,All other motor vehicle parts Mfg.,,,,,,,336399,Layoff,,,On or around 05/31/2008,,,2008-03-24 00:00:00,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",100,
,,"Dillard's, Inc. ",,N,,,,Greater Louisville,,,?,,,All,,,,,,,,,2008-05-02 00:00:00,,,2008-03-07 00:00:00,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,
,,"SkyWest Airlines, Inc.",,N,,,,Bluegrass,,,N,Airline,,See WARN,,,,,,Layoff,,,2008-06-01 00:00:00,,,2008-02-15 00:00:00,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,
,,The Apparel Group LTD,,N,,,,Greater Louisville,,,?,"Men's shirt, ex. Work shirt mfg.",,See WARN,,,,,315223,Layoff,,,2008-05-02 00:00:00,,,2008-02-08 00:00:00,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,
,,Bendix,,N,,,,Bluegrass,,,?,Vehicle body manufacturing,,See WARN,,,,,336211,Layoff,,,2008-03-31 00:00:00,,,2008-01-31 00:00:00,WARN,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,
,,DuPont Performance Elastomer,,Y,,,,Greater Louisville,,,? ,Other miscellaneous chemicals mfg.,,See WARN,,,,,325998,Closure,,,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,WARN,,"4242 Camp Ground Road Louisville, KY 40216",223,
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,,,Greater Louisville,,,?,Healthcare,,,,,,,62139,,,,2008-03-16 00:00:00,,,2008-01-18 00:00:00,WARN,,"315 East Broadway          Louisville, KY 40202",91,
,,"Dillard's, Inc. ",,N,,,,Bluegrass,,,?,,,All,,,,,,,,,2008-03-16 00:00:00,,,2008-01-17 00:00:00,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,
,,"KMMC, LLC dba Vision No. 9 Mine",,N,,,,Green River,,,?,,,,,,,,,,,,2008-01-11 00:00:00,,,2008-01-17 00:00:00,WARN,,"12410 Hanson Road         Slaughters, KY 42456",108,
,,"CDG Management, LLC",,N,,,,Western Kentucky,,,?,,,,,,,,,Closure,,,2008-01-19 00:00:00,,,2008-01-17 00:00:00,WARN,,"110 North First Street       Central City, KY 42330",57,
,,MultiServ - A HARSCO Company,,,,,,Northern Kentucky,,,,Ground or treated mineral and earths,,,,,,,327992,Closure,,,2008-03-14 00:00:00,,,2008-01-16 00:00:00,WARN,,"6870 HWY 42 East                Ghent, KY 41045",95,
,,Ford Motor Company                   Louisville Assembly Plant,,Y,,,,Greater Louisville,,,,Light truck and utility vehicle mfg.,,See WARN,,,,,336112,,,,2008-07-21 00:00:00,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",756,
,,Cintas,,,,,,TENCO,,,,Work pants,,,,,,,31252,Closure,,,2009-01-31 00:00:00,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,
,,Intertec,,N,,,,Lincoln Trail,,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,336399,Closure,,,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,WARN,,"900 Nutter Drive                 Bardstown, KY ",157,
,,FKI Logistex,,N,333922,,,Bluegrass,,,,,"dba, Intelligrated. Phase out operations",Production workers,,,,,,Closure,,,01/01/2010 - 09/30/2010,,,2009-12-17 00:00:00,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",200,
,,TRANE                                                         Climate Solutions,,Y,333415,,,Bluegrass,,,,,,See W.A.R.N.,,,,,,Layoff,,,2010-03-31 00:00:00,,,2009-12-10 00:00:00,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",70,
,,Carhartt,,,,,,Barren River,,,,,,Distribution center workers,,,,,,Closure,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,
,,Carhartt,,,,,,Barren River,,,,,,Distribution center workers,,,,,,Closure,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",64,
,,Exel,,,493111,,,Greater Louisville,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,,,,Closure,,,2010-01-31 00:00:00,,,2009-11-26 00:00:00,WARN,,"5607 National Turnpike     Louisville, KY 40214",86,
,,ArvinMeritor,,Y,3363,,,Northern Kentucky,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,Closure,,,2009-07-31 00:00:00,,,2009-11-23 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",41,
,,Red Wing Shoes,,N,316219,,,Bluegrass,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,,,,Closure,,,2010-02-28 00:00:00,,,2009-11-20 00:00:00,WARN,,"314 Main Street                    Red Wing, MN 55066",202,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,561422,,,EKCEP,,,,,"dba, Pikeville Call Center",Telemarketers,,,,,,Closure,,,2009-11-22 00:00:00,,,2009-11-17 00:00:00,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,
,,Modine Manufacturing Company,,,423730,,,Bluegrass,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,,,,Closure,,,2010-01-08 00:00:00,,,2009-11-09 00:00:00,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,
,,"Daramic, LLC",,,325211,,,GRADD,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,,,,Layoff,,,2010-01-03 00:00:00,,,2009-11-09 00:00:00,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,
,,ArvinMeritor,,N,3363,,,Northern Kentucky,,,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,,,,Closure,,,2009-12-31 00:00:00,,,2009-11-02 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",8,
,,National Tobacco,,N,312229,,,Greater Louisville,,,,,,See W.A.R.N.,,,,,,Layoff,,,2009-12-31 00:00:00,,,2009-10-30 00:00:00,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,
,,GECOM Corporation,,,332510,,,Bluegrass,,,,,,Production laborers,,,,,,Layoff,,,2009-12-15 00:00:00,,,2009-10-21 00:00:00,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,
,,"Miller Bros. Coal, LLC",,,212112,,,EKCEP,,,,,,Coal mining occupations,,,,,,Layoff,,,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",225,
,,Kuhlman Elctric Corporation,,Y,334416,,,Bluegrass,,,,,,See W.A.R.N.,,,,,,Layoff,,,2010-06-01 00:00:00,,,2009-10-15 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,
,,Kuhlman Elctric Corporation,,Y,334416,,,Bluegrass,,,,,,See W.A.R.N.,,,,,,Layoff,,,2010-01-01 00:00:00,,,2009-10-15 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
,,Kuhlman Elctric Corporation,,Y,334416,,,Bluegrass,,,,,,Customer service representative - power,,,,,,Layoff,,,2010-04-01 00:00:00,,,2009-10-15 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,
,,Kuhlman Elctric Corporation,,Y,334416,,,Bluegrass,,,,,,"Proposal engineer, market and load planning anayst",,,,,,Layoff,,,2010-05-03 00:00:00,,,2009-10-15 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,336360,,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,Closure,,,06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,WARN,,"12209 Chandler Drive           Walton, KY 41094",68,
,,GECOM Corporation,,,332510,,,Bluegrass,,,,,Unknown if WARN was distributed,Production laborers,,,,,,Layoff,,,2009-03-30 00:00:00,,,2009-10-14 00:00:00,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,
,,The HON Company,,Y,33721,,,Green River,,,,,,Production workers,,,,,,Closure,,,2009-12-11 00:00:00,,,2009-10-13 00:00:00,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,
,,Mestek Inc. ,,Y,332322,,,Northern Kentucky,,,,,,Sheet metal fabrication,,,,,,Closure,,,2009-11-16 00:00:00,,,2009-10-01 00:00:00,WARN,,"7435 Industrial Road             Florence, KY 41042",63,
,,Kuhlman Elctric Corporation,,Y,334416,,,Bluegrass,,,,,,Administrative Assistant,,,,,,Layoff,,,2010-01-01 00:00:00,,,2009-09-30 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
,,Kuhlman Elctric Corporation,,Y,334416,,,Bluegrass,,,,,,"Human Resource Director, Safety Manager",,,,,,Layoff,,,2010-01-18 00:00:00,,,2009-09-30 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,
,,Kuhlman Elctric Corporation,,Y,334416,,,Bluegrass,,,,,,See W.A.R.N.,,,,,,Layoff,,,2010-03-01 00:00:00,,,2009-09-30 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,
,,Kuhlman Elctric Corporation,,Y,334416,,,Bluegrass,,,,,,See W.A.R.N.,,,,,,Layoff,,,2010-04-01 00:00:00,,,2009-09-30 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,
,,ArvinMeritor,,Y,3363,,,Northern Kentucky,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,Closure,,,2009-07-31 00:00:00,,,2009-09-28 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,ArvinMeritor,,Y,3363,,,Northern Kentucky,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,Closure,,,2009-07-31 00:00:00,,,2009-09-28 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,Progress Rail Raceland Corp.,,Y,336510,,,TENCO,,,,,,Production laborers,,,,,,Layoff,,,2009-11-20 00:00:00,,,2009-09-24 00:00:00,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,
,,ArvinMeritor,,Y,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,Closure,,,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",15,
,,Buckhorn Inc.,,N,,,,Greater Louisville,,,,,,Production workers,,,,,,Closure,,,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,
,,Kuhlman Elctric Corporation,,Y,334416,,,Bluegrass,,,,,,Senior Engineer,,,,,,Layoff,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
,,Kuhlman Elctric Corporation,,Y,334416,,,Bluegrass,,,,,,Senior Engineer,,,,,,Layoff,,,2010-01-01 00:00:00,,,2009-09-03 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
