County: Local  Name,NAFTA/Trade,Employees,Affected Occupation,Local Area,Notice URL,Source,Region,Location,Industry,Closure or Layoff?,Trade,Notice Link,NAICS Code,Union,County,County/Counties,Affected Occupations,Company Address,Comments,Closure/Layoff,Projected Dates,Congressional ,Workforce Area,SIC,Company Contact,NAICS,NEG,Company Name,Projected Date,Date Received,NAICS/SIC
,,75,,,,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,N,,,See WARN,,,Closure,2008-10-26 00:00:00,,EKCEP,,,,,"CDG Management, LLC",,2008-08-22 00:00:00,
,,152,,,,WARN,,"390 Community Drive       Henderson, KY 42420",,,N,,,N,,,See WARN,,,?,On or around 10/31/2008,,Green River,,,,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,325211
,,152,,,,WARN,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,N,,,N,,,See WARN,,,?,On or around 10/31/2008,,Green River,,,,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,326199
,,57,,,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,N,,,Y,,,See WARN,,,Layoff,2008-10-01 00:00:00,,Greater Louisville,,,,,Martinrea  ,,2008-08-08 00:00:00,336399
,,,,,,WARN,,"3710 HWY 60 East                Morganfield, KY",,,N,,,N,,,See WARN,,,Layoff,10/13/2008 - 10/31/2008,,Green River,,,,,Rayloc,,2008-08-07 00:00:00,
,,57,,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,,,Y,,,See WARN,,,Layoff,2008-10-01 00:00:00,,Greater Louisville,,,,,Martinrea,,2008-08-01 00:00:00,
,,48,,,,WARN,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,N,,,N,,,See WARN,,,Closure,10/01/2008 - 10/15/2008,,EKCEP,,,,,American Standard Brands,,2008-08-01 00:00:00,332913
,,51,,,,WARN,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,N,,,N,,,See WARN,,,Closure,09/30/2008 - 03/31/2009,,Bluegrass,,,,,Panasonic Motor Company,,2008-07-18 00:00:00,339999
,,85,,,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,N,,,Y,,,See WARN,,Those laid off maybe offered recall in 6 months.,Layoff,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,,,,,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,336399
,,106,,,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,N,,,?,,,See WARN,,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,,,,,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,621610
,,51,,,,WARN,,"1150 Mayde Road               Berea, KY 40403",,,,,,N,,,See WARN,,,Closure,2008-09-30 00:00:00,,Bluegrass,,,,,Panasonic Motor Company,,2008-07-18 00:00:00,339999
,,260,,,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,?,,,N,,,,,,Layoff,2008-07-21 00:00:00,,Lincoln Trail,,,,,Dana Holding Corporation,,2008-07-15 00:00:00,423120
,,?,,,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,N,,,N,,,See WARN,,,Layoff,09/10/208,,Greater Louisville & Northern Kentucky,,,,,Republic Airways Holdings,,2008-07-14 00:00:00,481111
,,450 +/-,,,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,?,,,N,,,,,31 locations closing,Closure,?,,Statewide,,,,,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,44814
,,114 +/-,,,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,N,,,Y,,,See WARN,,,Layoff,2008-07-07 00:00:00,,Greater Louisville,,,,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,336399
,,104,,,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,?,,,Y,,,?,,,Layoff,2008-08-01 00:00:00,,Greater Louisville,,,,,RCS Transportation LLC,,2008-06-30 00:00:00,488210
,,140,,,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,N,,,N,,,All,,,Closure,2008-08-31 00:00:00,,Lincoln Trail,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,326299
,,73,,,,WARN,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,?,,,Y,,,See WARN,,,Layoff,2008-08-25 00:00:00,,Greater Louisville,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,4842
,,87,,,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,N,,,N,,,See WARN,,,Closure,2008-08-07 00:00:00,,West Kentucky,,,,,"Benson International, LLC",,2008-06-09 00:00:00,336212
,,60,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,?,,,,,,,,,Closure,,,Greater Louisville,,,,,CA Gardiner Veneer,,2008-06-06 00:00:00,
,,72,,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,N,,,N,,,See WARN,,,,2008-06-09 00:00:00,,Green River,,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,
,,78,,,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,?,,,N,,,All,,,Closure,2008-08-05 00:00:00,,Bluegrass,,,,,The Home Depot,,2008-06-04 00:00:00,444110
,,79,,,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,N,,,N,,,See WARN,,,Layoff,2008-08-01 00:00:00,,Lincoln Trail,,,,,Fort Knox National Company,,2008-06-03 00:00:00,522320
,,178,,,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,?,,,N,,,See WARN,,,Closure,07/28/2008 - 09/30/2008,,Greater Louisville,,,,,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,
,,756,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,N,,,N,,,See WARN,,,Layoff,2008-07-21 00:00:00,,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,336112
,,N/A,,,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,?,,,N,,,Location positions,,,Closure,,,Bluegrass,,,,,Home Depot,,2008-05-01 00:00:00,444110
,,124,,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,,,Y,,,,,,Layoff,2008-06-19 00:00:00,,Greater Louisville,,,,,Lear Corporation,,2008-04-30 00:00:00,
,,50 +/-,,,,WARN,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,N,,,N,,,See WARN,,See WARN,Layoff,2008-06-18 00:00:00,,TENCO,,,,,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,331111
,,220 +/-,,,,WARN,,"636 Holt Drive                      Scottsville, KY",,,?,,,N,,,,,,Closure,06/14/2008 - 06/28/2008,,Barren River,,,,,A.O. Smith,,2008-04-15 00:00:00,
,,100 + ,,,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,N,,,N,,,See WARN,,,,2008-06-01 00:00:00,,Barren River,,,,,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,334419
,,191,,,,WARN,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,N,,,Y,,,See WARN,,,Layoff,2008-05-31 00:00:00,,Greater Louisville,,,,,RCS Transportation LLC,,2008-03-31 00:00:00,488210
,,105,,,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,?,,,N,,,All,,,Closure,2008-06-01 00:00:00,,Greater Louisville,,,,,Novelis Corp.,,2008-03-28 00:00:00,331319
,,100,,,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,Y,,,N,,,,,,Layoff,On or around 05/31/2008,,Barren River,,,,,DANA  ,,2008-03-24 00:00:00,336399
,,89 +/-,,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,,,N,,,All,,,,2008-05-02 00:00:00,,Greater Louisville,,,,,"Dillard's, Inc. ",,2008-03-07 00:00:00,
,,15,,,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,N,,,N,,,See WARN,,,Layoff,2008-06-01 00:00:00,,Bluegrass,,,,,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,
,,91,,,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,?,,,N,,,See WARN,,,Layoff,2008-05-02 00:00:00,,Greater Louisville,,,,,The Apparel Group LTD,,2008-02-08 00:00:00,315223
,,3 +/-,,,,WARN,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,?,,,N,,,See WARN,,,Layoff,2008-03-31 00:00:00,,Bluegrass,,,,,Bendix,,2008-01-31 00:00:00,336211
,,223,,,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,? ,,,Y,,,See WARN,,,Closure,12/31/2007 - 02/2008,,Greater Louisville,,,,,DuPont Performance Elastomer,,2008-01-25 00:00:00,325998
,,91,,,,WARN,,"315 East Broadway          Louisville, KY 40202",Healthcare,,?,,,N,,,,,,,2008-03-16 00:00:00,,Greater Louisville,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,62139
,,121 +/-,,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,,,N,,,All,,,,2008-03-16 00:00:00,,Bluegrass,,,,,"Dillard's, Inc. ",,2008-01-17 00:00:00,
,,108,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,,?,,,N,,,,,,,2008-01-11 00:00:00,,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,
,,57,,,,WARN,,"110 North First Street       Central City, KY 42330",,,?,,,N,,,,,,Closure,2008-01-19 00:00:00,,Western Kentucky,,,,,"CDG Management, LLC",,2008-01-17 00:00:00,
,,95,,,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,,,,,,,Closure,2008-03-14 00:00:00,,Northern Kentucky,,,,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,327992
,,756,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,Y,,,See WARN,,,,2008-07-21 00:00:00,,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,,,336112
,,148,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,,,,,,,Closure,2009-01-31 00:00:00,,TENCO,,,,,Cintas,,,31252
,,157,,,,WARN,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,,,N,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,01/02/2009 - 05/01/2009,,Lincoln Trail,,,,,Intertec,,2008-10-29 00:00:00,336399
,,200,,,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,N,,,Production workers,,"dba, Intelligrated. Phase out operations",Closure,01/01/2010 - 09/30/2010,,Bluegrass,,,333922,,FKI Logistex,,2009-12-17 00:00:00,
,,70,,,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,Y,,,See W.A.R.N.,,,Layoff,2010-03-31 00:00:00,,Bluegrass,,,333415,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,
,,30,,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,Distribution center workers,,,Closure,2010-03-12 00:00:00,,Barren River,,,,,Carhartt,,2009-12-07 00:00:00,
,,64,,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,Distribution center workers,,,Closure,2010-03-12 00:00:00,,Barren River,,,,,Carhartt,,2009-12-07 00:00:00,
,,86,,,,WARN,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,2010-01-31 00:00:00,,Greater Louisville,,,493111,,Exel,,2009-11-26 00:00:00,
,,41,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,See W.A.R.N.,,Unknown if WARN was distributed,Closure,2009-07-31 00:00:00,,Northern Kentucky,,,3363,,ArvinMeritor,,2009-11-23 00:00:00,
,,202,,,,WARN,,"314 Main Street                    Red Wing, MN 55066",,,,,,N,,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,2010-02-28 00:00:00,,Bluegrass,,,316219,,Red Wing Shoes,,2009-11-20 00:00:00,
,,36,,,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,Telemarketers,,"dba, Pikeville Call Center",Closure,2009-11-22 00:00:00,,EKCEP,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,
,,13,,,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,2010-01-08 00:00:00,,Bluegrass,,,423730,,Modine Manufacturing Company,,2009-11-09 00:00:00,
,,180,,,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,2010-01-03 00:00:00,,GRADD,,,325211,,"Daramic, LLC",,2009-11-09 00:00:00,
,,8,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,N,,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,Closure,2009-12-31 00:00:00,,Northern Kentucky,,,3363,,ArvinMeritor,,2009-11-02 00:00:00,
,,5,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,N,,,See W.A.R.N.,,,Layoff,2009-12-31 00:00:00,,Greater Louisville,,,312229,,National Tobacco,,2009-10-30 00:00:00,
,,160,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,Production laborers,,,Layoff,2009-12-15 00:00:00,,Bluegrass,,,332510,,GECOM Corporation,,2009-10-21 00:00:00,
,,225,,,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,Coal mining occupations,,,Layoff,12/26/2009 - 01/08/2010,,EKCEP,,,212112,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,
,,5,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,See W.A.R.N.,,,Layoff,2010-06-01 00:00:00,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,
,,1,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,See W.A.R.N.,,,Layoff,2010-01-01 00:00:00,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,
,,3,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,Customer service representative - power,,,Layoff,2010-04-01 00:00:00,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,
,,2,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,"Proposal engineer, market and load planning anayst",,,Layoff,2010-05-03 00:00:00,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,
,,68,,,,WARN,,"12209 Chandler Drive           Walton, KY 41094",,,,,,N,,,See W.A.R.N.,,,Closure,06/21/2010 - 07/04/2010,,Northern Kentucky,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,
,,160,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,Production laborers,,Unknown if WARN was distributed,Layoff,2009-03-30 00:00:00,,Bluegrass,,,332510,,GECOM Corporation,,2009-10-14 00:00:00,
,,144,,,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,Y,,,Production workers,,,Closure,2009-12-11 00:00:00,,Green River,,,33721,,The HON Company,,2009-10-13 00:00:00,
,,63,,,,WARN,,"7435 Industrial Road             Florence, KY 41042",,,,,,Y,,,Sheet metal fabrication,,,Closure,2009-11-16 00:00:00,,Northern Kentucky,,,332322,,Mestek Inc. ,,2009-10-01 00:00:00,
,,1,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,Administrative Assistant,,,Layoff,2010-01-01 00:00:00,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,
,,2,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,"Human Resource Director, Safety Manager",,,Layoff,2010-01-18 00:00:00,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,
,,3,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,See W.A.R.N.,,,Layoff,2010-03-01 00:00:00,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,
,,2,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,See W.A.R.N.,,,Layoff,2010-04-01 00:00:00,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,
,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,See W.A.R.N.,,Unknown if WARN was distributed,Closure,2009-07-31 00:00:00,,Northern Kentucky,,,3363,,ArvinMeritor,,2009-09-28 00:00:00,
,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,See W.A.R.N.,,Unknown if WARN was distributed,Closure,2009-07-31 00:00:00,,Northern Kentucky,,,3363,,ArvinMeritor,,2009-09-28 00:00:00,
,,95,,,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,Y,,,Production laborers,,,Layoff,2009-11-20 00:00:00,,TENCO,,,336510,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,
,,15,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,See W.A.R.N.,,,Closure,11/20/2009 - 11/27/2009,,Northern Kentucky,,,3363,,ArvinMeritor,,2009-09-21 00:00:00,
,,88,,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,N,,,Production workers,,,Closure,11/30/2009 - 12/14/2009,,Greater Louisville,,,,,Buckhorn Inc.,,2009-09-15 00:00:00,
,,1,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,Senior Engineer,,,Layoff,2009-11-02 00:00:00,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,
,,1,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,Senior Engineer,,,Layoff,2010-01-01 00:00:00,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,
,,1,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,Senior Administrative Assistant,,,Layoff,2009-11-02 00:00:00,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,
,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,See W.A.R.N.,,Unknown if WARN was distributed,Closure,2009-07-31 00:00:00,,Northern Kentucky,,,3363,,ArvinMeritor,,2009-08-25 00:00:00,
,,72,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,See W.A.R.N.,,Unknown if WARN was distributed,Closure,07/31/2009 - 09/04/2009,,Northern Kentucky,,,3363,,ArvinMeritor,,2009-08-24 00:00:00,
,,88,,,,WARN,,"2604 River Road                    Hawesville, KY ",,,,,,Y,,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,2009-10-01 00:00:00,,GRADD,,,33261,,"Roller Coater, Inc.",,2009-08-07 00:00:00,
,,81,,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,N,,,Production workers,,,Closure,2009-08-28 00:00:00,,Cumberlands,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,
,,60,,,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,Hospitality industry workers,,"dba, Holiday Inn Airport East",Closure,2009-09-30 00:00:00,,Greater Louisville,,,721110,,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,
,,54,,,,WARN,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,Warehouse workers,,,Closure,2009-09-30 00:00:00,,Northern Kentucky,,,493111,,Exel,,2009-08-03 00:00:00,
,,86,,,,WARN,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,Priduction workers,,,Layoff,08/14/2009 - 10/10/2009,,Cumberlands,,,333999,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,
,,83,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,See W.A.R.N.,,See W.A.R.N.,Closure,2009-10-02 00:00:00,,Northern Kentucky,,,3363,,ArvinMeritor,,2009-07-27 00:00:00,
,,1,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,Accounts Receivable Specialist,,,Layoff,2009-09-22 00:00:00,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,
,,83,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,See W.A.R.N.,,Unknown if WARN was distributed,Closure,07/31/2009 - 09/04/2009,,Northern Kentucky,,,3363,,ArvinMeritor,,2009-07-24 00:00:00,
,,1,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,Design Engineer,,,Layoff,2009-09-07 00:00:00,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,
,,75,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,Y,,,Tobacco workers,,,Partial Closure,2009-09-17 00:00:00,,Greater Louisville,,,312229,,National Tobacco,,2009-07-17 00:00:00,
,,88,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,See W.A.R.N.,,Unknown if WARN was distributed,Closure,07/31/2009 - 09/04/2009,,Northern Kentucky,,,3363,,ArvinMeritor,,2009-07-09 00:00:00,
,,95,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,See W.A.R.N.,,,Closure,2009-09-18 00:00:00,,Northern Kentucky,,,3363,,ArvinMeritor,,2009-07-08 00:00:00,
,,88,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,See W.A.R.N.,,,Closure,2009-09-11 00:00:00,,Northern Kentucky,,,3363,,ArvinMeritor,,2009-07-08 00:00:00,
,,88,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,See W.A.R.N.,,,Closure,2009-09-11 00:00:00,,Northern Kentucky,,,3363,,ArvinMeritor,,2009-07-08 00:00:00,
,,105,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,2009-05-15 00:00:00,,Northern Kentucky,,,3363,,ArvinMeritor,,2009-06-23 00:00:00,
,,55 +/-,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Y,,,Plastics production workers,,,Layoff,2009-08-17 00:00:00,,Greater Louisville,,,3261,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,
,,1,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,,,Closure,2009-08-07 00:00:00,,Northern Kentucky,,,3363,,ArvinMeritor,,2009-06-01 00:00:00,
,,1,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Production supervisor,,,Closure,2009-08-07 00:00:00,,Northern Kentucky,,,3363,,ArvinMeritor,,2009-06-01 00:00:00,
,,11,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y,,,Priduction workers,,Continuation of previous notices,Layoff,2009-08-03 00:00:00,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,
,,262,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Y,,,See W.A.R.N.,,,Closure,2009-07-31 00:00:00,,Greater Louisville,,,336399,,Martinrea International Inc.,,2009-05-27 00:00:00,
,,117,,,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,See W.A.R.N.,,,Closure,09/30/09 +/-,,Bluegrass,,,333120,,Komatsu Renam North America,,2009-05-20 00:00:00,
,,,,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,N,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,Closure,2009-05-19 00:00:00,,TENCO,,,213113,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,
,,,,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,N,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,Closure,2009-05-19 00:00:00,,TENCO/EKCEP,,,213113,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,
,,158,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y,,,See W.A.R.N.,,,Closure,2009-07-31 00:00:00,,Northern Kentucky,,,3363,,ArvinMeritor,,2009-05-15 00:00:00,
,,16,,,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,Telemarketers,,dba Mayfield Call Center,Closure,2009-05-29 00:00:00,,West Kentucky,,,561422,,CDG Management ,,2009-05-15 00:00:00,
,,48 +/-,,,,WARN,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",Layoff,2009-05-08 00:00:00,,Northern Kentucky,,,212312,,Carmeuse Lime and Stone,,2009-05-15 00:00:00,
,,750,,,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,Y,,,Iron and steel mill workers,,"dba, Ashland West Works",Layoff,07/28/2009 - 08/11/2009,,TENCO,,,331111,,AK Steel Corporation,,2009-05-13 00:00:00,
