County,Affected Occupations,NAFTA/Trade,Date Received,Company Name,Affected Occupation,NAICS,Location,Company Contact,Local Area,Closure or Layoff?,Industry,Projected Dates,Comments,Employees,Congressional ,Region,Notice Link,County: Local  Name,NAICS Code,Closure/Layoff,Trade,Workforce Area,Notice URL,Company Address,County/Counties,Projected Date,Source,SIC,NEG,Union,NAICS/SIC
,Unknown,,2008-11-07 00:00:00,Martinrea Heavy Stamping,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts manufacturing,2009-01-05 00:00:00,,64,,,,,,Layoff,Y,Greater Louisville,,,,,WARN,,,,336399
,See WARN,,2008-11-03 00:00:00,"GSI Commerce Solutions, Inc.",,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,Warehouse workers,01/01/2009 - 01/03/2009,,61,,,,,,Layoff,,Greater Louisville,,,,,WARN,,,N,454111
,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-11-03 00:00:00,Target,,,"4174 Westport Road          Louisville, KY ",,,,Department store,2008-02-07 00:00:00,,57,,,,,,Closure,,Greater Louisville,,,,,WARN,,,,452111
,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2008-11-03 00:00:00,"Worthington Industries, Inc.",,,"1152 Industrial Blvd.         Louisville, KY ",,,,Iron and steel mills,2009-05-31 00:00:00,,49 +/-,,,,,,Closure,,Greater Louisville,,,,,WARN,,,,331111
,Unknown,,2008-10-31 00:00:00,Jones Plastics & Engineering,,,"2410 Plantside Drive         Jeffersontown, KY",,,,All other plastics product manufacturing,2009-01-01 00:00:00,,183 +/-,,,,,,Layoff,,Greater Louisville,,,,,WARN,,,Y,326199
,See WARN,,2008-10-27 00:00:00,Greif Corrugated Containers,,,"5100 Interchange Way      Louisville, KY 40229",,,,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,,46,,,,,,Closure,,Greater Louisville,,,,,WARN,,,Y,322211
,,,2008-10-27 00:00:00,Stock Building Supply,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Other building material dealers,2008-12-25 00:00:00,,57,,,,,,Layoff,,Greater Louisville,,,,,WARN,,,,444190
,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,,"350 Commerce Parkway  Hodgenville, KY",,,,,10/16/2008 - 12/14/2008,,170,,,,,,Closure,,Lincoln Trail,,,,,WARN,,,N,
,See WARN,,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,,"211 Main Street                   Simpsonville, KY ",,,,,2008-12-14 00:00:00,,86,,,,,,Layoff,,Greater Louisville,,,,,WARN,,,Y,
,See WARN,,2008-10-15 00:00:00,American Standard  ,,,"84 Industrial Park               Hager Hill, KY ",,,,,10/17/2008 - 10/31/2008,,8,,,,,,Closure,,EKCEP,,,,,WARN,,,,
,,,2008-09-22 00:00:00,IAP World Services,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Other business support services,2008-09-30 00:00:00,,207,,,,,,Layoff/Closure,,Northern Kentucky,,,,,WARN,,,N,561499
,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,2008-09-09 00:00:00,American Beverage Corporation,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,On or around 11/10/2008,,96,,,,,,Layoff,N,Western Kentucky,,,,,WARN,,,N,311421
,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,"Johnson Controls, Inc.",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,On or around 07/27/2009,,,,,,,,Closure,N,Western Kentucky,,,,,WARN,,,Y,331521
,See WARN,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts,2008-11-10 00:00:00,,47,,,,,,Layoff,N,Greater Louisville,,,,,WARN,,,Y,336399
,See WARN,,2008-08-27 00:00:00,TFE Logistics Group,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,2008-11-01 00:00:00,,595,,,,,,Layoff,N,Northern Kentucky,,,,,WARN,,,N,561320
,See WARN,,2008-08-22 00:00:00,"CDG Management, LLC",,,"219 Greentown Lane         Paintsville, KY 41240",,,,,2008-10-26 00:00:00,,75,,,,,,Closure,,EKCEP,,,,,WARN,,,N,
,See WARN,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",,,,,On or around 10/31/2008,,152,,,,,,?,N,Green River,,,,,WARN,,,N,325211
,See WARN,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",,,,All other plastic Mfg.,On or around 10/31/2008,,152,,,,,,?,N,Green River,,,,,WARN,,,N,326199
,See WARN,,2008-08-08 00:00:00,Martinrea  ,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,,57,,,,,,Layoff,N,Greater Louisville,,,,,Layoff notice,,,Y,336399
,See WARN,,2008-08-07 00:00:00,Rayloc,,,"3710 HWY 60 East                Morganfield, KY",,,,,10/13/2008 - 10/31/2008,,,,,,,,Layoff,N,Green River,,,,,WARN,,,N,
,See WARN,,2008-08-01 00:00:00,Martinrea,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2008-10-01 00:00:00,,57,,,,,,Layoff,N,Greater Louisville,,,,,WARN,,,Y,
,See WARN,,2008-08-01 00:00:00,American Standard Brands,,,"84 Industrial Park               Hager Hill, KY ",,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,48,,,,,,Closure,N,EKCEP,,,,,WARN,,,N,332913
,See WARN,,2008-07-18 00:00:00,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,51,,,,,,Closure,N,Bluegrass,,,,,WARN,,,N,339999
,See WARN,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,85,,,,,,Layoff,N,Greater Louisville,,,,,Company notice,,,Y,336399
,See WARN,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,106,,,,,,Layoff,N,Greater Louisville,,,,,WARN,,,?,621610
,See WARN,,2008-07-18 00:00:00,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,,,,2008-09-30 00:00:00,,51,,,,,,Closure,,Bluegrass,,,,,WARN,,,N,339999
,,,2008-07-15 00:00:00,Dana Holding Corporation,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,260,,,,,,Layoff,?,Lincoln Trail,,,,,Company Representative,,,N,423120
,See WARN,,2008-07-14 00:00:00,Republic Airways Holdings,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Scheduled passenger air transportation,09/10/208,,?,,,,,,Layoff,N,Greater Louisville & Northern Kentucky,,,,,WARN,,,N,481111
,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Family clothing stores,?,31 locations closing,450 +/-,,,,,,Closure,?,Statewide,,,,,Company Representative,,,N,44814
,See WARN,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,114 +/-,,,,,,Layoff,N,Greater Louisville,,,,,WARN,,,Y,336399
,?,,2008-06-30 00:00:00,RCS Transportation LLC,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,Support activites for rail transport,2008-08-01 00:00:00,,104,,,,,,Layoff,?,Greater Louisville,,,,,WARN,,,Y,488210
,All,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,"1101 Corporate Drive        Springfield, KY 40069",,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,140,,,,,,Closure,N,Lincoln Trail,,,,,WARN,,,N,326299
,See WARN,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,"6709 Grade Lance          Louisville, KY 40213",,,,Specialized freight trucking,2008-08-25 00:00:00,,73,,,,,,Layoff,?,Greater Louisville,,,,,WARN,,,Y,4842
,See WARN,,2008-06-09 00:00:00,"Benson International, LLC",,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Truck trailer mfg.,2008-08-07 00:00:00,,87,,,,,,Closure,N,West Kentucky,,,,,WARN,,,N,336212
,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,,,60,,,,,,Closure,?,Greater Louisville,,,,,,,,,
,See WARN,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301",,,,Accommodation and food services,2008-06-09 00:00:00,,72,,,,,,,N,Green River,,,,,WARN,,,N,
,All,,2008-06-04 00:00:00,The Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home centers,2008-08-05 00:00:00,,78,,,,,,Closure,?,Bluegrass,,,,,WARN,,,N,444110
,See WARN,,2008-06-03 00:00:00,Fort Knox National Company,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,79,,,,,,Layoff,N,Lincoln Trail,,,,,WARN,,,N,522320
,See WARN,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,"7301 Distribution Drive    Louisville, KY 40258",,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,178,,,,,,Closure,?,Greater Louisville,,,,,WARN,,,N,
,See WARN,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,756,,,,,,Layoff,N,Greater Louisville,,,,,WARN,,,N,336112
,Location positions,,2008-05-01 00:00:00,Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home centers,,,N/A,,,,,,Closure,?,Bluegrass,,,,,CED                                   DWES Staff,,,N,444110
,,,2008-04-30 00:00:00,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-06-19 00:00:00,,124,,,,,,Layoff,N,Greater Louisville,,,,,WARN,,,Y,
,See WARN,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,"Route 23                                 Ashland, KY 41101",,,,Iron and steel mills,2008-06-18 00:00:00,See WARN,50 +/-,,,,,,Layoff,N,TENCO,,,,,WARN,,,N,331111
,,,2008-04-15 00:00:00,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",,,,,06/14/2008 - 06/28/2008,,220 +/-,,,,,,Closure,?,Barren River,,,,,WARN,,,N,
,See WARN,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,100 + ,,,,,,,N,Barren River,,,,,WARN/CED,,,N,334419
,See WARN,,2008-03-31 00:00:00,RCS Transportation LLC,,,"11900 Westport Road        Louisville, KY 40245",,,,Support activites for rail transport,2008-05-31 00:00:00,,191,,,,,,Layoff,N,Greater Louisville,,,,,WARN,,,Y,488210
,All,,2008-03-28 00:00:00,Novelis Corp.,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,,105,,,,,,Closure,?,Greater Louisville,,,,,CED,,,N,331319
,,,2008-03-24 00:00:00,DANA  ,,,"1320 W. Main Street          Glasgow, KY 42141",,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,100,,,,,,Layoff,Y,Barren River,,,,,WARN                    OET Office Manger,,,N,336399
,All,,2008-03-07 00:00:00,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-05-02 00:00:00,,89 +/-,,,,,,,?,Greater Louisville,,,,,WARN,,,N,
,See WARN,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Airline,2008-06-01 00:00:00,,15,,,,,,Layoff,N,Bluegrass,,,,,WARN,,,N,
,See WARN,,2008-02-08 00:00:00,The Apparel Group LTD,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,91,,,,,,Layoff,?,Greater Louisville,,,,,WARN,,,N,315223
,See WARN,,2008-01-31 00:00:00,Bendix,,,"2001 US 421 South              Frankfort, KY 40601",,,,Vehicle body manufacturing,2008-03-31 00:00:00,,3 +/-,,,,,,Layoff,?,Bluegrass,,,,,WARN,,,N,336211
,See WARN,,2008-01-25 00:00:00,DuPont Performance Elastomer,,,"4242 Camp Ground Road Louisville, KY 40216",,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,223,,,,,,Closure,? ,Greater Louisville,,,,,WARN,,,Y,325998
,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",,,,Healthcare,2008-03-16 00:00:00,,91,,,,,,,?,Greater Louisville,,,,,WARN,,,N,62139
,All,,2008-01-17 00:00:00,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-03-16 00:00:00,,121 +/-,,,,,,,?,Bluegrass,,,,,WARN,,,N,
,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-11 00:00:00,,108,,,,,,,?,Green River,,,,,WARN,,,N,
,,,2008-01-17 00:00:00,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",,,,,2008-01-19 00:00:00,,57,,,,,,Closure,?,Western Kentucky,,,,,WARN,,,N,
,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,"6870 HWY 42 East                Ghent, KY 41045",,,,Ground or treated mineral and earths,2008-03-14 00:00:00,,95,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,,327992
,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,756,,,,,,,,Greater Louisville,,,,,WARN,,,Y,336112
,,,,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,2009-01-31 00:00:00,,148,,,,,,Closure,,TENCO,,,,,,,,,31252
,,,2008-10-29 00:00:00,Intertec,,,"900 Nutter Drive                 Bardstown, KY ",,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,,,,Closure,,Lincoln Trail,,,,,WARN,,,N,336399
,Production workers,,2009-12-17 00:00:00,FKI Logistex,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",200,,,,,,Closure,,Bluegrass,,,,,WARN,,,N,
,See W.A.R.N.,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2010-03-31 00:00:00,,70,,,,,,Layoff,,Bluegrass,,,,,WARN,,,Y,
,Distribution center workers,,2009-12-07 00:00:00,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,30,,,,,,Closure,,Barren River,,,,,WARN,,,,
,Distribution center workers,,2009-12-07 00:00:00,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,64,,,,,,Closure,,Barren River,,,,,WARN,,,,
,See W.A.R.N.,,2009-11-26 00:00:00,Exel,,493111,"5607 National Turnpike     Louisville, KY 40214",,,,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,,,,Closure,,Greater Louisville,,,,,WARN,,,,
,See W.A.R.N.,,2009-11-23 00:00:00,ArvinMeritor,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,41,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,Y,
,Priduction workers,,2009-11-20 00:00:00,Red Wing Shoes,,316219,"314 Main Street                    Red Wing, MN 55066",,,,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,,,,Closure,,Bluegrass,,,,,WARN,,,N,
,Telemarketers,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-22 00:00:00,"dba, Pikeville Call Center",36,,,,,,Closure,,EKCEP,,,,,WARN,,,,
,Production workers,,2009-11-09 00:00:00,Modine Manufacturing Company,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,,,,Closure,,Bluegrass,,,,,WARN,,,,
,Production workers,,2009-11-09 00:00:00,"Daramic, LLC",,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,,,,Layoff,,GRADD,,,,,WARN,,,,
,See W.A.R.N.,,2009-11-02 00:00:00,ArvinMeritor,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,8,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,N,
,See W.A.R.N.,,2009-10-30 00:00:00,National Tobacco,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-12-31 00:00:00,,5,,,,,,Layoff,,Greater Louisville,,,,,WARN,,,N,
,Production laborers,,2009-10-21 00:00:00,GECOM Corporation,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-12-15 00:00:00,,160,,,,,,Layoff,,Bluegrass,,,,,WARN,,,,
,Coal mining occupations,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,12/26/2009 - 01/08/2010,,225,,,,,,Layoff,,EKCEP,,,,,WARN,,,,
,See W.A.R.N.,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-06-01 00:00:00,,5,,,,,,Layoff,,Bluegrass,,,,,WARN,,,Y,
,See W.A.R.N.,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,1,,,,,,Layoff,,Bluegrass,,,,,WARN,,,Y,
,Customer service representative - power,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,,3,,,,,,Layoff,,Bluegrass,,,,,WARN,,,Y,
,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,,2,,,,,,Layoff,,Bluegrass,,,,,WARN,,,Y,
,See W.A.R.N.,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,"12209 Chandler Drive           Walton, KY 41094",,,,,06/21/2010 - 07/04/2010,,68,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,N,
,Production laborers,,2009-10-14 00:00:00,GECOM Corporation,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-03-30 00:00:00,Unknown if WARN was distributed,160,,,,,,Layoff,,Bluegrass,,,,,WARN,,,,
,Production workers,,2009-10-13 00:00:00,The HON Company,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-12-11 00:00:00,,144,,,,,,Closure,,Green River,,,,,WARN,,,Y,
,Sheet metal fabrication,,2009-10-01 00:00:00,Mestek Inc. ,,332322,"7435 Industrial Road             Florence, KY 41042",,,,,2009-11-16 00:00:00,,63,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,Y,
,Administrative Assistant,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,1,,,,,,Layoff,,Bluegrass,,,,,WARN,,,Y,
,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-18 00:00:00,,2,,,,,,Layoff,,Bluegrass,,,,,WARN,,,Y,
,See W.A.R.N.,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-03-01 00:00:00,,3,,,,,,Layoff,,Bluegrass,,,,,WARN,,,Y,
,See W.A.R.N.,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-04-01 00:00:00,,2,,,,,,Layoff,,Bluegrass,,,,,WARN,,,Y,
,See W.A.R.N.,,2009-09-28 00:00:00,ArvinMeritor,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,Y,
,See W.A.R.N.,,2009-09-28 00:00:00,ArvinMeritor,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,Y,
,Production laborers,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-11-20 00:00:00,,95,,,,,,Layoff,,TENCO,,,,,WARN,,,Y,
,See W.A.R.N.,,2009-09-21 00:00:00,ArvinMeritor,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,11/20/2009 - 11/27/2009,,15,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,Y,
,Production workers,,2009-09-15 00:00:00,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,11/30/2009 - 12/14/2009,,88,,,,,,Closure,,Greater Louisville,,,,,WARN,,,N,
,Senior Engineer,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,,1,,,,,,Layoff,,Bluegrass,,,,,WARN,,,Y,
,Senior Engineer,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2010-01-01 00:00:00,,1,,,,,,Layoff,,Bluegrass,,,,,WARN,,,Y,
,Senior Administrative Assistant,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-11-02 00:00:00,,1,,,,,,Layoff,,Bluegrass,,,,,WARN,,,Y,
,See W.A.R.N.,,2009-08-25 00:00:00,ArvinMeritor,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,Y,
,See W.A.R.N.,,2009-08-24 00:00:00,ArvinMeritor,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,72,,,,,,Closure,,Northern Kentucky,,,,,WARN,,,Y,
,Production workers,,2009-08-07 00:00:00,"Roller Coater, Inc.",,33261,"2604 River Road                    Hawesville, KY ",,,,,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,,,,Layoff,,GRADD,,,,,WARN,,,Y,
