Notice URL,Congressional ,Company Address,County/Counties,Comments,County,Projected Dates,Closure or Layoff?,Location,Industry,Local Area,Affected Occupations,NAFTA/Trade,Source,County: Local  Name,NEG,Affected Occupation,Region,Company Contact,NAICS,Employees,NAICS/SIC,NAICS Code,Date Received,Workforce Area,Projected Date,Notice Link,Union,Company Name,Closure/Layoff,SIC,Trade
,,,,,,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,,Company Representative,,,,,,,260,423120,,2008-07-15 00:00:00,Lincoln Trail,,,N,Dana Holding Corporation,Layoff,,?
,,,,,,09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,See WARN,,WARN,,,,,,,?,481111,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,,N,Republic Airways Holdings,Layoff,,N
,,,,31 locations closing,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,,Company Representative,,,,,,,450 +/-,44814,,2008-07-07 00:00:00,Statewide,,,N,"Dawahare's of Lexington, LLC",Closure,,?
,,,,,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,See WARN,,WARN,,,,,,,114 +/-,336399,,2008-07-07 00:00:00,Greater Louisville,,,Y,"Johnson Controls, Inc.",Layoff,,N
,,,,,,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,?,,WARN,,,,,,,104,488210,,2008-06-30 00:00:00,Greater Louisville,,,Y,RCS Transportation LLC,Layoff,,?
,,,,,,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,All,,WARN,,,,,,,140,326299,,2008-06-30 00:00:00,Lincoln Trail,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,N
,,,,,,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,See WARN,,WARN,,,,,,,73,4842,,2008-06-25 00:00:00,Greater Louisville,,,Y,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,?
,,,,,,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,See WARN,,WARN,,,,,,,87,336212,,2008-06-09 00:00:00,West Kentucky,,,N,"Benson International, LLC",Closure,,N
,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,,,,,,,60,,,2008-06-06 00:00:00,Greater Louisville,,,,CA Gardiner Veneer,Closure,,?
,,,,,,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,See WARN,,WARN,,,,,,,72,,,2008-06-06 00:00:00,Green River,,,N,"Minnesota/Owensboro Executive Inn, LLC",,,N
,,,,,,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,All,,WARN,,,,,,,78,444110,,2008-06-04 00:00:00,Bluegrass,,,N,The Home Depot,Closure,,?
,,,,,,2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,See WARN,,WARN,,,,,,,79,522320,,2008-06-03 00:00:00,Lincoln Trail,,,N,Fort Knox National Company,Layoff,,N
,,,,,,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,See WARN,,WARN,,,,,,,178,,,2008-05-30 00:00:00,Greater Louisville,,,N,"D-J, Inc. dba Nypro Kentucky",Closure,,?
,,,,,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,See WARN,,WARN,,,,,,,756,336112,,2008-05-23 00:00:00,Greater Louisville,,,N,Ford Motor Company                   Louisville Assembly Plant,Layoff,,N
,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,Location positions,,CED                                   DWES Staff,,,,,,,N/A,444110,,2008-05-01 00:00:00,Bluegrass,,,N,Home Depot,Closure,,?
,,,,,,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,WARN,,,,,,,124,,,2008-04-30 00:00:00,Greater Louisville,,,Y,Lear Corporation,Layoff,,N
,,,,See WARN,,2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,See WARN,,WARN,,,,,,,50 +/-,331111,,2008-04-25 00:00:00,TENCO,,,N,Johnson Controls @ AK Steel,Layoff,,N
,,,,,,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,,,,WARN,,,,,,,220 +/-,,,2008-04-15 00:00:00,Barren River,,,N,A.O. Smith,Closure,,?
,,,,,,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,See WARN,,WARN/CED,,,,,,,100 + ,334419,,2008-04-01 00:00:00,Barren River,,,N,Sumitomo Electric Wiring System,,,N
,,,,,,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,See WARN,,WARN,,,,,,,191,488210,,2008-03-31 00:00:00,Greater Louisville,,,Y,RCS Transportation LLC,Layoff,,N
,,,,,,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,All,,CED,,,,,,,105,331319,,2008-03-28 00:00:00,Greater Louisville,,,N,Novelis Corp.,Closure,,?
,,,,,,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,,WARN                    OET Office Manger,,,,,,,100,336399,,2008-03-24 00:00:00,Barren River,,,N,DANA  ,Layoff,,Y
,,,,,,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,,WARN,,,,,,,89 +/-,,,2008-03-07 00:00:00,Greater Louisville,,,N,"Dillard's, Inc. ",,,?
,,,,,,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,See WARN,,WARN,,,,,,,15,,,2008-02-15 00:00:00,Bluegrass,,,N,"SkyWest Airlines, Inc.",Layoff,,N
,,,,,,2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,See WARN,,WARN,,,,,,,91,315223,,2008-02-08 00:00:00,Greater Louisville,,,N,The Apparel Group LTD,Layoff,,?
,,,,,,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,See WARN,,WARN,,,,,,,3 +/-,336211,,2008-01-31 00:00:00,Bluegrass,,,N,Bendix,Layoff,,?
,,,,,,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,See WARN,,WARN,,,,,,,223,325998,,2008-01-25 00:00:00,Greater Louisville,,,Y,DuPont Performance Elastomer,Closure,,? 
,,,,,,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,WARN,,,,,,,91,62139,,2008-01-18 00:00:00,Greater Louisville,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,?
,,,,,,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,,WARN,,,,,,,121 +/-,,,2008-01-17 00:00:00,Bluegrass,,,N,"Dillard's, Inc. ",,,?
,,,,,,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,WARN,,,,,,,108,,,2008-01-17 00:00:00,Green River,,,N,"KMMC, LLC dba Vision No. 9 Mine",,,?
,,,,,,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,,,,WARN,,,,,,,57,,,2008-01-17 00:00:00,Western Kentucky,,,N,"CDG Management, LLC",Closure,,?
,,,,,,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,WARN,,,,,,,95,327992,,2008-01-16 00:00:00,Northern Kentucky,,,,MultiServ - A HARSCO Company,Closure,,
,,,,,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,See WARN,,WARN,,,,,,,756,336112,,,Greater Louisville,,,Y,Ford Motor Company                   Louisville Assembly Plant,,,
,,,,,,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,,,,,,,148,31252,,,TENCO,,,,Cintas,Closure,,
,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,,WARN,,,,,,,157,336399,,2008-10-29 00:00:00,Lincoln Trail,,,N,Intertec,Closure,,
,,,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,,WARN,,,,,,333922,200,,,2009-12-17 00:00:00,Bluegrass,,,N,FKI Logistex,Closure,,
,,,,,,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,,WARN,,,,,,333415,70,,,2009-12-10 00:00:00,Bluegrass,,,Y,TRANE                                                         Climate Solutions,Layoff,,
,,,,,,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,,WARN,,,,,,,30,,,2009-12-07 00:00:00,Barren River,,,,Carhartt,Closure,,
,,,,,,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,,WARN,,,,,,,64,,,2009-12-07 00:00:00,Barren River,,,,Carhartt,Closure,,
,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,,WARN,,,,,,493111,86,,,2009-11-26 00:00:00,Greater Louisville,,,,Exel,Closure,,
,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,,,,,3363,41,,,2009-11-23 00:00:00,Northern Kentucky,,,Y,ArvinMeritor,Closure,,
,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers,,WARN,,,,,,316219,202,,,2009-11-20 00:00:00,Bluegrass,,,N,Red Wing Shoes,Closure,,
,,,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,,WARN,,,,,,561422,36,,,2009-11-17 00:00:00,EKCEP,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,
,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,,WARN,,,,,,423730,13,,,2009-11-09 00:00:00,Bluegrass,,,,Modine Manufacturing Company,Closure,,
,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,,WARN,,,,,,325211,180,,,2009-11-09 00:00:00,GRADD,,,,"Daramic, LLC",Layoff,,
,,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,,,,,3363,8,,,2009-11-02 00:00:00,Northern Kentucky,,,N,ArvinMeritor,Closure,,
,,,,,,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,,WARN,,,,,,312229,5,,,2009-10-30 00:00:00,Greater Louisville,,,N,National Tobacco,Layoff,,
,,,,,,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,WARN,,,,,,332510,160,,,2009-10-21 00:00:00,Bluegrass,,,,GECOM Corporation,Layoff,,
,,,,,,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,,WARN,,,,,,212112,225,,,2009-10-20 00:00:00,EKCEP,,,,"Miller Bros. Coal, LLC",Layoff,,
,,,,,,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,WARN,,,,,,334416,5,,,2009-10-15 00:00:00,Bluegrass,,,Y,Kuhlman Elctric Corporation,Layoff,,
,,,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,WARN,,,,,,334416,1,,,2009-10-15 00:00:00,Bluegrass,,,Y,Kuhlman Elctric Corporation,Layoff,,
,,,,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,,WARN,,,,,,334416,3,,,2009-10-15 00:00:00,Bluegrass,,,Y,Kuhlman Elctric Corporation,Layoff,,
,,,,,,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",,WARN,,,,,,334416,2,,,2009-10-15 00:00:00,Bluegrass,,,Y,Kuhlman Elctric Corporation,Layoff,,
,,,,,,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,,WARN,,,,,,336360,68,,,2009-10-14 00:00:00,Northern Kentucky,,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,
,,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,,WARN,,,,,,332510,160,,,2009-10-14 00:00:00,Bluegrass,,,,GECOM Corporation,Layoff,,
,,,,,,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,,WARN,,,,,,33721,144,,,2009-10-13 00:00:00,Green River,,,Y,The HON Company,Closure,,
,,,,,,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,,WARN,,,,,,332322,63,,,2009-10-01 00:00:00,Northern Kentucky,,,Y,Mestek Inc. ,Closure,,
,,,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,,WARN,,,,,,334416,1,,,2009-09-30 00:00:00,Bluegrass,,,Y,Kuhlman Elctric Corporation,Layoff,,
,,,,,,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",,WARN,,,,,,334416,2,,,2009-09-30 00:00:00,Bluegrass,,,Y,Kuhlman Elctric Corporation,Layoff,,
,,,,,,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,WARN,,,,,,334416,3,,,2009-09-30 00:00:00,Bluegrass,,,Y,Kuhlman Elctric Corporation,Layoff,,
,,,,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,,WARN,,,,,,334416,2,,,2009-09-30 00:00:00,Bluegrass,,,Y,Kuhlman Elctric Corporation,Layoff,,
,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,,,,,3363,,,,2009-09-28 00:00:00,Northern Kentucky,,,Y,ArvinMeritor,Closure,,
,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,,,,,3363,,,,2009-09-28 00:00:00,Northern Kentucky,,,Y,ArvinMeritor,Closure,,
,,,,,,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,,WARN,,,,,,336510,95,,,2009-09-24 00:00:00,TENCO,,,Y,Progress Rail Raceland Corp.,Layoff,,
,,,,,,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,,,,,3363,15,,,2009-09-21 00:00:00,Northern Kentucky,,,Y,ArvinMeritor,Closure,,
,,,,,,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,,WARN,,,,,,,88,,,2009-09-15 00:00:00,Greater Louisville,,,N,Buckhorn Inc.,Closure,,
,,,,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,WARN,,,,,,334416,1,,,2009-09-03 00:00:00,Bluegrass,,,Y,Kuhlman Elctric Corporation,Layoff,,
,,,,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,WARN,,,,,,334416,1,,,2009-09-03 00:00:00,Bluegrass,,,Y,Kuhlman Elctric Corporation,Layoff,,
,,,,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,,WARN,,,,,,334416,1,,,2009-09-03 00:00:00,Bluegrass,,,Y,Kuhlman Elctric Corporation,Layoff,,
,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,,,,,3363,,,,2009-08-25 00:00:00,Northern Kentucky,,,Y,ArvinMeritor,Closure,,
,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,,,,,3363,72,,,2009-08-24 00:00:00,Northern Kentucky,,,Y,ArvinMeritor,Closure,,
,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",,,Production workers,,WARN,,,,,,33261,88,,,2009-08-07 00:00:00,GRADD,,,Y,"Roller Coater, Inc.",Layoff,,
,,,,,,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,,WARN,,,,,,,81,,,2009-08-06 00:00:00,Cumberlands,,,N,"Hitachi Cable Indiana, Inc.",Closure,,
,,,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,,WARN,,,,,,721110,60,,,2009-08-05 00:00:00,Greater Louisville,,,,"Gardiner Point Innkeepers, Inc.",Closure,,
,,,,,,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,,WARN,,,,,,493111,54,,,2009-08-03 00:00:00,Northern Kentucky,,,,Exel,Closure,,
,,,,,,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,,WARN,,,,,,333999,86,,,2009-07-28 00:00:00,Cumberlands,,,,Clarcor Air Filtration Products,Layoff,,
,,,,See W.A.R.N.,,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,,,,,3363,83,,,2009-07-27 00:00:00,Northern Kentucky,,,Y,ArvinMeritor,Closure,,
,,,,,,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,,WARN,,,,,,334416,1,,,2009-07-24 00:00:00,Bluegrass,,,Y,Kuhlman Elctric Corporation,Layoff,,
,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,,,,,3363,83,,,2009-07-24 00:00:00,Northern Kentucky,,,Y,ArvinMeritor,Closure,,
,,,,,,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,,WARN,,,,,,334416,1,,,2009-07-20 00:00:00,Bluegrass,,,Y,Kuhlman Elctric Corporation,Layoff,,
,,,,,,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,,WARN,,,,,,312229,75,,,2009-07-17 00:00:00,Greater Louisville,,,Y,National Tobacco,Partial Closure,,
,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,,,,,3363,88,,,2009-07-09 00:00:00,Northern Kentucky,,,Y,ArvinMeritor,Closure,,
,,,,,,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,,,,,3363,95,,,2009-07-08 00:00:00,Northern Kentucky,,,Y,ArvinMeritor,Closure,,
,,,,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,,,,,3363,88,,,2009-07-08 00:00:00,Northern Kentucky,,,Y,ArvinMeritor,Closure,,
,,,,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,,,,,3363,88,,,2009-07-08 00:00:00,Northern Kentucky,,,Y,ArvinMeritor,Closure,,
,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,,,,,3363,105,,,2009-06-23 00:00:00,Northern Kentucky,,,Y,ArvinMeritor,Closure,,
,,,,,,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,,WARN,,,,,,3261,55 +/-,,,2009-06-16 00:00:00,Greater Louisville,,,Y,Occidental Chemical Corporation (OxyChem),Layoff,,
,,,,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,,,,,3363,1,,,2009-06-01 00:00:00,Northern Kentucky,,,,ArvinMeritor,Closure,,
,,,,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,,WARN,,,,,,3363,1,,,2009-06-01 00:00:00,Northern Kentucky,,,,ArvinMeritor,Closure,,
,,,,Continuation of previous notices,,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,,WARN,,,,,,334416,11,,,2009-05-28 00:00:00,Bluegrass,,,Y,Kuhlman Elctric Corporation,Layoff,,
,,,,,,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,,WARN,,,,,,336399,262,,,2009-05-27 00:00:00,Greater Louisville,,,Y,Martinrea International Inc.,Closure,,
,,,,,,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,,WARN,,,,,,333120,117,,,2009-05-20 00:00:00,Bluegrass,,,,Komatsu Renam North America,Closure,,
,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,WARN,,,,,,213113,,,,2009-05-19 00:00:00,TENCO,,,N,"Appalachian Fuels, LLC",Closure,,
,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,WARN,,,,,,213113,,,,2009-05-19 00:00:00,TENCO/EKCEP,,,N,"Appalachian Fuels, LLC",Closure,,
,,,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,WARN,,,,,,3363,158,,,2009-05-15 00:00:00,Northern Kentucky,,,Y,ArvinMeritor,Closure,,
,,,,dba Mayfield Call Center,,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,,WARN,,,,,,561422,16,,,2009-05-15 00:00:00,West Kentucky,,,,CDG Management ,Closure,,
,,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,,WARN,,,,,,212312,48 +/-,,,2009-05-15 00:00:00,Northern Kentucky,,,,Carmeuse Lime and Stone,Layoff,,
,,,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,,WARN,,,,,,331111,750,,,2009-05-13 00:00:00,TENCO,,,Y,AK Steel Corporation,Layoff,,
,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,,WARN,,,,,,21211,58,,,2009-05-08 00:00:00,EKCEP,,,,Premier Elkhorn Coal Company,Layoff,,
,,,,,,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,,WARN,,,,,,212112,See W.A.R.N.,,,2009-05-04 00:00:00,EKCEP,,,N,"CONSOL of Kentucky, Inc.",Closure,,
,,,,,,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,,WARN,,,,,,336399,135,,,2009-05-04 00:00:00,Barren River,,,,"Trace Die Cast, Inc.",Layoff,,
,,,,,,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,,WARN,,,,,,3261,167,,,2009-05-01 00:00:00,Bluegrass,,,N,Wintech,Layoff,,
,,,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,,WARN,,,,,,,194,,,2009-04-13 00:00:00,Barren River,,,N,"S-R of Kentucky, Inc.",Layoff,,
,,,,,,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,,WARN,,,,,,551114,316 +/-,,,2009-04-07 00:00:00,Lincoln Trail,,,N,Toyota Boshoku,Closure,,
,,,,,,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,,WARN,,,,,,336399,56,,,2009-04-06 00:00:00,Bluegrass,,,N,Trim Masters Incorporated,Layoff,,
,,,,,,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,,WARN,,,,,,541511,160,,,2009-04-06 00:00:00,Bluegrass,,,N,ACS Business Process Solutions',Layoff,,N
,,,,,,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,,WARN,,,,,,326199,114,,,2009-04-03 00:00:00,Northern Kentucky,,,N,Betts USA,Closure,,N
,,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,,WARN,,,,,,336399,79,,,2009-04-01 00:00:00,Greater Louisville,,,,"Noble International, LTD.",Layoff,,N
,,,,,,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,,WARN,,,,,,334111,2,,,2009-03-31 00:00:00,Greater Louisville,,,,"Sun Microsystems, Inc.",Layoff,,N
