Comments,Employees,Date Received,Closure/Layoff,NAICS Code,Congressional ,Trade,Closure or Layoff?,Affected Occupations,NEG,SIC,Company Contact,NAFTA/Trade,Local Area,County/Counties,Projected Dates,Affected Occupation,Company Name,Projected Date,Notice URL,County: Local  Name,NAICS/SIC,County,Industry,Source,Company Address,Region,Location,NAICS,Union,Workforce Area,Notice Link
,77,2008-12-02 00:00:00,Layoff,,,Y,,Unknown,,,,,,,2009-02-01 00:00:00,,"Sunspring America, Inc.",,,,,, ,WARN,,,"1105 Fifth Street                 Henderson, KY 42420",,,Green River,
,154 +/-,2008-11-19 00:00:00,Closure,,,N,,,,,,,,,Mid-January 2009,,"Leggett & Platt, Incorporated",,,,332510,,Hardware manufacture,WARN,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Y,Greater Louisville,
,36,2008-11-17 00:00:00,Layoff,,,,,See WARN,,,,,,,01/17/2009 - 01/18/2009,,"GSI Commerce Solutions, Inc.",,,,49311,,Warehouse workers,WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,N,Greater Louisville,
,,2008-11-10 00:00:00,Layoff,,,,,,,,,,,,01/09/2009 - 01/23/2009,,"Holley Performance Products, Inc.",,,,336322,,,WARN,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Barren River,
,,2008-11-07 00:00:00,,,,,,Unknown,,,,,,,November and December 2008,,"Holley Performance Products, Inc.",,,,336322,,Other motor vehicle electrical equipment,WARN,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Barren River,
,64,2008-11-07 00:00:00,Layoff,,,Y,,Unknown,,,,,,,2009-01-05 00:00:00,,Martinrea Heavy Stamping,,,,336399,,All other motor vehicle parts manufacturing,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,
,61,2008-11-03 00:00:00,Layoff,,,,,See WARN,,,,,,,01/01/2009 - 01/03/2009,,"GSI Commerce Solutions, Inc.",,,,454111,,Warehouse workers,WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,N,Greater Louisville,
,57,2008-11-03 00:00:00,Closure,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,2008-02-07 00:00:00,,Target,,,,452111,,Department store,WARN,,,"4174 Westport Road          Louisville, KY ",,,Greater Louisville,
,49 +/-,2008-11-03 00:00:00,Closure,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,2009-05-31 00:00:00,,"Worthington Industries, Inc.",,,,331111,,Iron and steel mills,WARN,,,"1152 Industrial Blvd.         Louisville, KY ",,,Greater Louisville,
,183 +/-,2008-10-31 00:00:00,Layoff,,,,,Unknown,,,,,,,2009-01-01 00:00:00,,Jones Plastics & Engineering,,,,326199,,All other plastics product manufacturing,WARN,,,"2410 Plantside Drive         Jeffersontown, KY",,Y,Greater Louisville,
,46,2008-10-27 00:00:00,Closure,,,,,See WARN,,,,,,,2008-12-27 00:00:00,,Greif Corrugated Containers,,,,322211,,Corrugated/solid fiber box manufacturing,WARN,,,"5100 Interchange Way      Louisville, KY 40229",,Y,Greater Louisville,
,57,2008-10-27 00:00:00,Layoff,,,,,,,,,,,,2008-12-25 00:00:00,,Stock Building Supply,,,,444190,,Other building material dealers,WARN,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Greater Louisville,
,170,2008-10-20 00:00:00,Closure,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,WARN,,,"350 Commerce Parkway  Hodgenville, KY",,N,Lincoln Trail,
,86,2008-10-15 00:00:00,Layoff,,,,,See WARN,,,,,,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",,,,,,,WARN,,,"211 Main Street                   Simpsonville, KY ",,Y,Greater Louisville,
,8,2008-10-15 00:00:00,Closure,,,,,See WARN,,,,,,,10/17/2008 - 10/31/2008,,American Standard  ,,,,,,,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,
,207,2008-09-22 00:00:00,Layoff/Closure,,,,,,,,,,,,2008-09-30 00:00:00,,IAP World Services,,,,561499,,Other business support services,WARN,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,N,Northern Kentucky,
,96,2008-09-09 00:00:00,Layoff,,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,On or around 11/10/2008,,American Beverage Corporation,,,,311421,,,WARN,,,"7845 Carneal Road              West Paducah, KY 42086",,N,Western Kentucky,
,,2008-09-05 00:00:00,Closure,,,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,On or around 07/27/2009,,"Johnson Controls, Inc.",,,,331521,,,WARN,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Y,Western Kentucky,
,47,2008-09-05 00:00:00,Layoff,,,N,,See WARN,,,,,,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,,,336399,,All other motor vehicle parts,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,Greater Louisville,
,595,2008-08-27 00:00:00,Layoff,,,N,,See WARN,,,,,,,2008-11-01 00:00:00,,TFE Logistics Group,,,,561320,,,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,Northern Kentucky,
,75,2008-08-22 00:00:00,Closure,,,,,See WARN,,,,,,,2008-10-26 00:00:00,,"CDG Management, LLC",,,,,,,WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,N,EKCEP,
,152,2008-08-19 00:00:00,?,,,N,,See WARN,,,,,,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,,,325211,,,WARN,,,"390 Community Drive       Henderson, KY 42420",,N,Green River,
,152,2008-08-19 00:00:00,?,,,N,,See WARN,,,,,,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,,,326199,,All other plastic Mfg.,WARN,,,"390 Community Drive       Henderson, KY 42420",,N,Green River,
,57,2008-08-08 00:00:00,Layoff,,,N,,See WARN,,,,,,,2008-10-01 00:00:00,,Martinrea  ,,,,336399,,All other motor vehicle parts Mfg.,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,Greater Louisville,
,,2008-08-07 00:00:00,Layoff,,,N,,See WARN,,,,,,,10/13/2008 - 10/31/2008,,Rayloc,,,,,,,WARN,,,"3710 HWY 60 East                Morganfield, KY",,N,Green River,
,57,2008-08-01 00:00:00,Layoff,,,N,,See WARN,,,,,,,2008-10-01 00:00:00,,Martinrea,,,,,,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,Greater Louisville,
,48,2008-08-01 00:00:00,Closure,,,N,,See WARN,,,,,,,10/01/2008 - 10/15/2008,,American Standard Brands,,,,332913,,Plumbing fixture fittings and trim,WARN,,,"84 Industrial Park               Hager Hill, KY ",,N,EKCEP,
,51,2008-07-18 00:00:00,Closure,,,N,,See WARN,,,,,,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,,,,339999,,All other miscellaneous Mfg.,WARN,,,"1150 Mayde Road               Berea, KY 40403",,N,Bluegrass,
Those laid off maybe offered recall in 6 months.,85,2008-07-18 00:00:00,Layoff,,,N,,See WARN,,,,,,,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",,,,336399,,All other motor vehicle parts Mfg.,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Y,Greater Louisville,
,106,2008-07-18 00:00:00,Layoff,,,N,,See WARN,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,,,,621610,,Home healthcare agencies,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,?,Greater Louisville,
,51,2008-07-18 00:00:00,Closure,,,,,See WARN,,,,,,,2008-09-30 00:00:00,,Panasonic Motor Company,,,,339999,,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,N,Bluegrass,
,260,2008-07-15 00:00:00,Layoff,,,?,,,,,,,,,2008-07-21 00:00:00,,Dana Holding Corporation,,,,423120,,New Motor Vehicle Part Merchant WHSLE,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,N,Lincoln Trail,
,?,2008-07-14 00:00:00,Layoff,,,N,,See WARN,,,,,,,09/10/208,,Republic Airways Holdings,,,,481111,,Scheduled passenger air transportation,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,Greater Louisville & Northern Kentucky,
31 locations closing,450 +/-,2008-07-07 00:00:00,Closure,,,?,,,,,,,,,?,,"Dawahare's of Lexington, LLC",,,,44814,,Family clothing stores,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,Statewide,
,114 +/-,2008-07-07 00:00:00,Layoff,,,N,,See WARN,,,,,,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,,336399,,All other motor vehicle parts Mfg.,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,Greater Louisville,
,104,2008-06-30 00:00:00,Layoff,,,?,,?,,,,,,,2008-08-01 00:00:00,,RCS Transportation LLC,,,,488210,,Support activites for rail transport,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",,Y,Greater Louisville,
,140,2008-06-30 00:00:00,Closure,,,N,,All,,,,,,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,326299,,All other rubber products mfg.; brake lining mfg.,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",,N,Lincoln Trail,
,73,2008-06-25 00:00:00,Layoff,,,?,,See WARN,,,,,,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,,4842,,Specialized freight trucking,WARN,,,"6709 Grade Lance          Louisville, KY 40213",,Y,Greater Louisville,
,87,2008-06-09 00:00:00,Closure,,,N,,See WARN,,,,,,,2008-08-07 00:00:00,,"Benson International, LLC",,,,336212,,Truck trailer mfg.,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,West Kentucky,
,60,2008-06-06 00:00:00,Closure,,,?,,,,,,,,,,,CA Gardiner Veneer,,,,,,Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,
,72,2008-06-06 00:00:00,,,,N,,See WARN,,,,,,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,Accommodation and food services,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,N,Green River,
,78,2008-06-04 00:00:00,Closure,,,?,,All,,,,,,,2008-08-05 00:00:00,,The Home Depot,,,,444110,,Home centers,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,Bluegrass,
,79,2008-06-03 00:00:00,Layoff,,,N,,See WARN,,,,,,,2008-08-01 00:00:00,,Fort Knox National Company,,,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,Lincoln Trail,
,178,2008-05-30 00:00:00,Closure,,,?,,See WARN,,,,,,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,,,,,Plastics and rubber mfg.,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,N,Greater Louisville,
,756,2008-05-23 00:00:00,Layoff,,,N,,See WARN,,,,,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,Light truck and utility vehicle mfg.,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,Greater Louisville,
,N/A,2008-05-01 00:00:00,Closure,,,?,,Location positions,,,,,,,,,Home Depot,,,,444110,,Home centers,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,Bluegrass,
,124,2008-04-30 00:00:00,Layoff,,,N,,,,,,,,,2008-06-19 00:00:00,,Lear Corporation,,,,,,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,Greater Louisville,
See WARN,50 +/-,2008-04-25 00:00:00,Layoff,,,N,,See WARN,,,,,,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,,,331111,,Iron and steel mills,WARN,,,"Route 23                                 Ashland, KY 41101",,N,TENCO,
,220 +/-,2008-04-15 00:00:00,Closure,,,?,,,,,,,,,06/14/2008 - 06/28/2008,,A.O. Smith,,,,,,,WARN,,,"636 Holt Drive                      Scottsville, KY",,N,Barren River,
,100 + ,2008-04-01 00:00:00,,,,N,,See WARN,,,,,,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,,,334419,,Electronic equipment and supplies - MFRS,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,Barren River,
,191,2008-03-31 00:00:00,Layoff,,,N,,See WARN,,,,,,,2008-05-31 00:00:00,,RCS Transportation LLC,,,,488210,,Support activites for rail transport,WARN,,,"11900 Westport Road        Louisville, KY 40245",,Y,Greater Louisville,
,105,2008-03-28 00:00:00,Closure,,,?,,All,,,,,,,2008-06-01 00:00:00,,Novelis Corp.,,,,331319,,Other aluminum rolling and drawing,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,Greater Louisville,
,100,2008-03-24 00:00:00,Layoff,,,Y,,,,,,,,,On or around 05/31/2008,,DANA  ,,,,336399,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,N,Barren River,
,89 +/-,2008-03-07 00:00:00,,,,?,,All,,,,,,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,,,,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,N,Greater Louisville,
,15,2008-02-15 00:00:00,Layoff,,,N,,See WARN,,,,,,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,,,,,Airline,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,Bluegrass,
,91,2008-02-08 00:00:00,Layoff,,,?,,See WARN,,,,,,,2008-05-02 00:00:00,,The Apparel Group LTD,,,,315223,,"Men's shirt, ex. Work shirt mfg.",WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,N,Greater Louisville,
,3 +/-,2008-01-31 00:00:00,Layoff,,,?,,See WARN,,,,,,,2008-03-31 00:00:00,,Bendix,,,,336211,,Vehicle body manufacturing,WARN,,,"2001 US 421 South              Frankfort, KY 40601",,N,Bluegrass,
,223,2008-01-25 00:00:00,Closure,,,? ,,See WARN,,,,,,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,,,325998,,Other miscellaneous chemicals mfg.,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,Y,Greater Louisville,
,91,2008-01-18 00:00:00,,,,?,,,,,,,,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,62139,,Healthcare,WARN,,,"315 East Broadway          Louisville, KY 40202",,N,Greater Louisville,
,121 +/-,2008-01-17 00:00:00,,,,?,,All,,,,,,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,,,,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,Bluegrass,
,108,2008-01-17 00:00:00,,,,?,,,,,,,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,N,Green River,
,57,2008-01-17 00:00:00,Closure,,,?,,,,,,,,,2008-01-19 00:00:00,,"CDG Management, LLC",,,,,,,WARN,,,"110 North First Street       Central City, KY 42330",,N,Western Kentucky,
,95,2008-01-16 00:00:00,Closure,,,,,,,,,,,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,,327992,,Ground or treated mineral and earths,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,
,756,,,,,,,See WARN,,,,,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,Light truck and utility vehicle mfg.,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,Y,Greater Louisville,
,148,,Closure,,,,,,,,,,,,2009-01-31 00:00:00,,Cintas,,,,31252,,Work pants,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,2008-10-29 00:00:00,Closure,,,,,,,,,,,,01/02/2009 - 05/01/2009,,Intertec,,,,336399,,All other motor vehicle parts mfg. ,WARN,,,"900 Nutter Drive                 Bardstown, KY ",,N,Lincoln Trail,
"dba, Intelligrated. Phase out operations",200,2009-12-17 00:00:00,Closure,,,,,Production workers,,,,,,,01/01/2010 - 09/30/2010,,FKI Logistex,,,,,,,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,N,Bluegrass,
,70,2009-12-10 00:00:00,Layoff,,,,,See W.A.R.N.,,,,,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,,,,,,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,Y,Bluegrass,
,30,2009-12-07 00:00:00,Closure,,,,,Distribution center workers,,,,,,,2010-03-12 00:00:00,,Carhartt,,,,,,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,
,64,2009-12-07 00:00:00,Closure,,,,,Distribution center workers,,,,,,,2010-03-12 00:00:00,,Carhartt,,,,,,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,2009-11-26 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,2010-01-31 00:00:00,,Exel,,,,,,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",493111,,Greater Louisville,
Unknown if WARN was distributed,41,2009-11-23 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,Northern Kentucky,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,2009-11-20 00:00:00,Closure,,,,,Priduction workers,,,,,,,2010-02-28 00:00:00,,Red Wing Shoes,,,,,,,WARN,,,"314 Main Street                    Red Wing, MN 55066",316219,N,Bluegrass,
"dba, Pikeville Call Center",36,2009-11-17 00:00:00,Closure,,,,,Telemarketers,,,,,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,EKCEP,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,2009-11-09 00:00:00,Closure,,,,,Production workers,,,,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,,,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,Bluegrass,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,2009-11-09 00:00:00,Layoff,,,,,Production workers,,,,,,,2010-01-03 00:00:00,,"Daramic, LLC",,,,,,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,GRADD,
No union involvement for the occupations as shown in W.A.R.N.,8,2009-11-02 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,2009-12-31 00:00:00,,ArvinMeritor,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,N,Northern Kentucky,
,5,2009-10-30 00:00:00,Layoff,,,,,See W.A.R.N.,,,,,,,2009-12-31 00:00:00,,National Tobacco,,,,,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,N,Greater Louisville,
,160,2009-10-21 00:00:00,Layoff,,,,,Production laborers,,,,,,,2009-12-15 00:00:00,,GECOM Corporation,,,,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,Bluegrass,
,225,2009-10-20 00:00:00,Layoff,,,,,Coal mining occupations,,,,,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,,,,,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,EKCEP,
,5,2009-10-15 00:00:00,Layoff,,,,,See W.A.R.N.,,,,,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,Bluegrass,
,1,2009-10-15 00:00:00,Layoff,,,,,See W.A.R.N.,,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,Bluegrass,
,3,2009-10-15 00:00:00,Layoff,,,,,Customer service representative - power,,,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,Bluegrass,
,2,2009-10-15 00:00:00,Layoff,,,,,"Proposal engineer, market and load planning anayst",,,,,,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,Bluegrass,
,68,2009-10-14 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,WARN,,,"12209 Chandler Drive           Walton, KY 41094",336360,N,Northern Kentucky,
Unknown if WARN was distributed,160,2009-10-14 00:00:00,Layoff,,,,,Production laborers,,,,,,,2009-03-30 00:00:00,,GECOM Corporation,,,,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,Bluegrass,
,144,2009-10-13 00:00:00,Closure,,,,,Production workers,,,,,,,2009-12-11 00:00:00,,The HON Company,,,,,,,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,Y,Green River,
,63,2009-10-01 00:00:00,Closure,,,,,Sheet metal fabrication,,,,,,,2009-11-16 00:00:00,,Mestek Inc. ,,,,,,,WARN,,,"7435 Industrial Road             Florence, KY 41042",332322,Y,Northern Kentucky,
,1,2009-09-30 00:00:00,Layoff,,,,,Administrative Assistant,,,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,Bluegrass,
,2,2009-09-30 00:00:00,Layoff,,,,,"Human Resource Director, Safety Manager",,,,,,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,Bluegrass,
,3,2009-09-30 00:00:00,Layoff,,,,,See W.A.R.N.,,,,,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,Bluegrass,
,2,2009-09-30 00:00:00,Layoff,,,,,See W.A.R.N.,,,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,Bluegrass,
Unknown if WARN was distributed,,2009-09-28 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,Northern Kentucky,
Unknown if WARN was distributed,,2009-09-28 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,Northern Kentucky,
,95,2009-09-24 00:00:00,Layoff,,,,,Production laborers,,,,,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,,,,,,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,Y,TENCO,
,15,2009-09-21 00:00:00,Closure,,,,,See W.A.R.N.,,,,,,,11/20/2009 - 11/27/2009,,ArvinMeritor,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Y,Northern Kentucky,
,88,2009-09-15 00:00:00,Closure,,,,,Production workers,,,,,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,,,,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,Greater Louisville,
,1,2009-09-03 00:00:00,Layoff,,,,,Senior Engineer,,,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Y,Bluegrass,
