Closure or Layoff?,Company Address,Closure/Layoff,Company Name,Trade,Notice URL,Source,Industry,NEG,County,County: Local  Name,NAICS Code,County/Counties,NAFTA/Trade,Union,SIC,Workforce Area,Notice Link,Employees,Company Contact,Affected Occupation,Region,Local Area,Affected Occupations,NAICS,Congressional ,Location,Comments,NAICS/SIC,Projected Dates,Date Received,Projected Date
,,Layoff,Martinrea Heavy Stamping,Y,,WARN,All other motor vehicle parts manufacturing,,,,,,,Y,,Greater Louisville,,47,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,2009-02-16 00:00:00,2008-12-11 00:00:00,
,,Layoffs,DHL Express,,,WARN,,,,,,,,Y,,Northern Kentucky,,50,,,,,See WARN,,,"3221 Mineola Pike             Erlanger, KY ",,,2009-01-23 00:00:00,2008-12-03 00:00:00,
,,Closure,Cintas (Perry Manufacturing),,,WARN ,Work shirts,,,,,,,,,EKCEP,,150,,,,,,,,"412 Campbell Drive           Hazard, KY 41701",,31525,2009-01-31 00:00:00,2008-12-02 00:00:00,
,,Layoff,"Sunspring America, Inc.",Y,,WARN, ,,,,,,,,,Green River,,77,,,,,Unknown,,,"1105 Fifth Street                 Henderson, KY 42420",,,2009-02-01 00:00:00,2008-12-02 00:00:00,
,,Closure,"Leggett & Platt, Incorporated",N,,WARN,Hardware manufacture,,,,,,,Y,,Greater Louisville,,154 +/-,,,,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,332510,Mid-January 2009,2008-11-19 00:00:00,
,,Layoff,"GSI Commerce Solutions, Inc.",,,WARN,Warehouse workers,,,,,,,N,,Greater Louisville,,36,,,,,See WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,49311,01/17/2009 - 01/18/2009,2008-11-17 00:00:00,
,,Layoff,"Holley Performance Products, Inc.",,,WARN,,,,,,,,,,Barren River,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,01/09/2009 - 01/23/2009,2008-11-10 00:00:00,
,,,"Holley Performance Products, Inc.",,,WARN,Other motor vehicle electrical equipment,,,,,,,,,Barren River,,,,,,,Unknown,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,November and December 2008,2008-11-07 00:00:00,
,,Layoff,Martinrea Heavy Stamping,Y,,WARN,All other motor vehicle parts manufacturing,,,,,,,,,Greater Louisville,,64,,,,,Unknown,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,2009-01-05 00:00:00,2008-11-07 00:00:00,
,,Layoff,"GSI Commerce Solutions, Inc.",,,WARN,Warehouse workers,,,,,,,N,,Greater Louisville,,61,,,,,See WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,454111,01/01/2009 - 01/03/2009,2008-11-03 00:00:00,
,,Closure,Target,,,WARN,Department store,,,,,,,,,Greater Louisville,,57,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,"4174 Westport Road          Louisville, KY ",,452111,2008-02-07 00:00:00,2008-11-03 00:00:00,
,,Closure,"Worthington Industries, Inc.",,,WARN,Iron and steel mills,,,,,,,,,Greater Louisville,,49 +/-,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,"1152 Industrial Blvd.         Louisville, KY ",,331111,2009-05-31 00:00:00,2008-11-03 00:00:00,
,,Layoff,Jones Plastics & Engineering,,,WARN,All other plastics product manufacturing,,,,,,,Y,,Greater Louisville,,183 +/-,,,,,Unknown,,,"2410 Plantside Drive         Jeffersontown, KY",,326199,2009-01-01 00:00:00,2008-10-31 00:00:00,
,,Closure,Greif Corrugated Containers,,,WARN,Corrugated/solid fiber box manufacturing,,,,,,,Y,,Greater Louisville,,46,,,,,See WARN,,,"5100 Interchange Way      Louisville, KY 40229",,322211,2008-12-27 00:00:00,2008-10-27 00:00:00,
,,Layoff,Stock Building Supply,,,WARN,Other building material dealers,,,,,,,,,Greater Louisville,,57,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,444190,2008-12-25 00:00:00,2008-10-27 00:00:00,
,,Closure,"Clayton Homes and CMH Manufacturing, Inc.",,,WARN,,,,,,,,N,,Lincoln Trail,,170,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,"350 Commerce Parkway  Hodgenville, KY",,,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,
,,Layoff,"Leggett & Platt, Incorporated",,,WARN,,,,,,,,Y,,Greater Louisville,,86,,,,,See WARN,,,"211 Main Street                   Simpsonville, KY ",,,2008-12-14 00:00:00,2008-10-15 00:00:00,
,,Closure,American Standard  ,,,WARN,,,,,,,,,,EKCEP,,8,,,,,See WARN,,,"84 Industrial Park               Hager Hill, KY ",,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,
,,Layoff/Closure,IAP World Services,,,WARN,Other business support services,,,,,,,N,,Northern Kentucky,,207,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,2008-09-30 00:00:00,2008-09-22 00:00:00,
,,Layoff,American Beverage Corporation,N,,WARN,,,,,,,,N,,Western Kentucky,,96,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,"7845 Carneal Road              West Paducah, KY 42086",,311421,On or around 11/10/2008,2008-09-09 00:00:00,
,,Closure,"Johnson Controls, Inc.",N,,WARN,,,,,,,,Y,,Western Kentucky,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,On or around 07/27/2009,2008-09-05 00:00:00,
,,Layoff,"Miartinrea Heavy Stamping, Inc.",N,,WARN,All other motor vehicle parts,,,,,,,Y,,Greater Louisville,,47,,,,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,2008-11-10 00:00:00,2008-09-05 00:00:00,
,,Layoff,TFE Logistics Group,N,,WARN,,,,,,,,N,,Northern Kentucky,,595,,,,,See WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,2008-11-01 00:00:00,2008-08-27 00:00:00,
,,Closure,"CDG Management, LLC",,,WARN,,,,,,,,N,,EKCEP,,75,,,,,See WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-10-26 00:00:00,2008-08-22 00:00:00,
,,?,"Atlantis Plastics, Inc.",N,,WARN,,,,,,,,N,,Green River,,152,,,,,See WARN,,,"390 Community Drive       Henderson, KY 42420",,325211,On or around 10/31/2008,2008-08-19 00:00:00,
,,?,"Atlantis Plastics, Inc.",N,,WARN,All other plastic Mfg.,,,,,,,N,,Green River,,152,,,,,See WARN,,,"390 Community Drive       Henderson, KY 42420",,326199,On or around 10/31/2008,2008-08-19 00:00:00,
,,Layoff,Martinrea  ,N,,Layoff notice,All other motor vehicle parts Mfg.,,,,,,,Y,,Greater Louisville,,57,,,,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,2008-10-01 00:00:00,2008-08-08 00:00:00,
,,Layoff,Rayloc,N,,WARN,,,,,,,,N,,Green River,,,,,,,See WARN,,,"3710 HWY 60 East                Morganfield, KY",,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,
,,Layoff,Martinrea,N,,WARN,,,,,,,,Y,,Greater Louisville,,57,,,,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,2008-08-01 00:00:00,
,,Closure,American Standard Brands,N,,WARN,Plumbing fixture fittings and trim,,,,,,,N,,EKCEP,,48,,,,,See WARN,,,"84 Industrial Park               Hager Hill, KY ",,332913,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,
,,Closure,Panasonic Motor Company,N,,WARN,All other miscellaneous Mfg.,,,,,,,N,,Bluegrass,,51,,,,,See WARN,,,"1150 Mayde Road               Berea, KY 40403",,339999,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,
,,Layoff,"Dakkota Integrated Systems, LLC",N,,Company notice,All other motor vehicle parts Mfg.,,,,,,,Y,,Greater Louisville,,85,,,,,See WARN,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,336399,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,
,,Layoff,Walgreens                                              OptionCare Home Care,N,,WARN,Home healthcare agencies,,,,,,,?,,Greater Louisville,,106,,,,,See WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,
,,Closure,Panasonic Motor Company,,,WARN,,,,,,,,N,,Bluegrass,,51,,,,,See WARN,,,"1150 Mayde Road               Berea, KY 40403",,339999,2008-09-30 00:00:00,2008-07-18 00:00:00,
,,Layoff,Dana Holding Corporation,?,,Company Representative,New Motor Vehicle Part Merchant WHSLE,,,,,,,N,,Lincoln Trail,,260,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,2008-07-21 00:00:00,2008-07-15 00:00:00,
,,Layoff,Republic Airways Holdings,N,,WARN,Scheduled passenger air transportation,,,,,,,N,,Greater Louisville & Northern Kentucky,,?,,,,,See WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,09/10/208,2008-07-14 00:00:00,
,,Closure,"Dawahare's of Lexington, LLC",?,,Company Representative,Family clothing stores,,,,,,,N,,Statewide,,450 +/-,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,44814,?,2008-07-07 00:00:00,
,,Layoff,"Johnson Controls, Inc.",N,,WARN,All other motor vehicle parts Mfg.,,,,,,,Y,,Greater Louisville,,114 +/-,,,,,See WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,2008-07-07 00:00:00,2008-07-07 00:00:00,
,,Layoff,RCS Transportation LLC,?,,WARN,Support activites for rail transport,,,,,,,Y,,Greater Louisville,,104,,,,,?,,,"5114 Crittenden Drive Louisville, Kentucky ",,488210,2008-08-01 00:00:00,2008-06-30 00:00:00,
,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,WARN,All other rubber products mfg.; brake lining mfg.,,,,,,,N,,Lincoln Trail,,140,,,,,All,,,"1101 Corporate Drive        Springfield, KY 40069",,326299,2008-08-31 00:00:00,2008-06-30 00:00:00,
,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",?,,WARN,Specialized freight trucking,,,,,,,Y,,Greater Louisville,,73,,,,,See WARN,,,"6709 Grade Lance          Louisville, KY 40213",,4842,2008-08-25 00:00:00,2008-06-25 00:00:00,
,,Closure,"Benson International, LLC",N,,WARN,Truck trailer mfg.,,,,,,,N,,West Kentucky,,87,,,,,See WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,2008-08-07 00:00:00,2008-06-09 00:00:00,
,,Closure,CA Gardiner Veneer,?,,,Manuifacturing,,,,,,,,,Greater Louisville,,60,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,2008-06-06 00:00:00,
,,,"Minnesota/Owensboro Executive Inn, LLC",N,,WARN,Accommodation and food services,,,,,,,N,,Green River,,72,,,,,See WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,2008-06-06 00:00:00,
,,Closure,The Home Depot,?,,WARN,Home centers,,,,,,,N,,Bluegrass,,78,,,,,All,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,2008-08-05 00:00:00,2008-06-04 00:00:00,
,,Layoff,Fort Knox National Company,N,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,N,,Lincoln Trail,,79,,,,,See WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,522320,2008-08-01 00:00:00,2008-06-03 00:00:00,
,,Closure,"D-J, Inc. dba Nypro Kentucky",?,,WARN,Plastics and rubber mfg.,,,,,,,N,,Greater Louisville,,178,,,,,See WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,
,,Layoff,Ford Motor Company                   Louisville Assembly Plant,N,,WARN,Light truck and utility vehicle mfg.,,,,,,,N,,Greater Louisville,,756,,,,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,2008-07-21 00:00:00,2008-05-23 00:00:00,
,,Closure,Home Depot,?,,CED                                   DWES Staff,Home centers,,,,,,,N,,Bluegrass,,N/A,,,,,Location positions,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,2008-05-01 00:00:00,
,,Layoff,Lear Corporation,N,,WARN,,,,,,,,Y,,Greater Louisville,,124,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,2008-04-30 00:00:00,
,,Layoff,Johnson Controls @ AK Steel,N,,WARN,Iron and steel mills,,,,,,,N,,TENCO,,50 +/-,,,,,See WARN,,,"Route 23                                 Ashland, KY 41101",See WARN,331111,2008-06-18 00:00:00,2008-04-25 00:00:00,
,,Closure,A.O. Smith,?,,WARN,,,,,,,,N,,Barren River,,220 +/-,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,
,,,Sumitomo Electric Wiring System,N,,WARN/CED,Electronic equipment and supplies - MFRS,,,,,,,N,,Barren River,,100 + ,,,,,See WARN,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,2008-06-01 00:00:00,2008-04-01 00:00:00,
,,Layoff,RCS Transportation LLC,N,,WARN,Support activites for rail transport,,,,,,,Y,,Greater Louisville,,191,,,,,See WARN,,,"11900 Westport Road        Louisville, KY 40245",,488210,2008-05-31 00:00:00,2008-03-31 00:00:00,
,,Closure,Novelis Corp.,?,,CED,Other aluminum rolling and drawing,,,,,,,N,,Greater Louisville,,105,,,,,All,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,2008-06-01 00:00:00,2008-03-28 00:00:00,
,,Layoff,DANA  ,Y,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,,,,,,N,,Barren River,,100,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,336399,On or around 05/31/2008,2008-03-24 00:00:00,
,,,"Dillard's, Inc. ",?,,WARN,,,,,,,,N,,Greater Louisville,,89 +/-,,,,,All,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,2008-03-07 00:00:00,
,,Layoff,"SkyWest Airlines, Inc.",N,,WARN,Airline,,,,,,,N,,Bluegrass,,15,,,,,See WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,2008-02-15 00:00:00,
,,Layoff,The Apparel Group LTD,?,,WARN,"Men's shirt, ex. Work shirt mfg.",,,,,,,N,,Greater Louisville,,91,,,,,See WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,2008-05-02 00:00:00,2008-02-08 00:00:00,
,,Layoff,Bendix,?,,WARN,Vehicle body manufacturing,,,,,,,N,,Bluegrass,,3 +/-,,,,,See WARN,,,"2001 US 421 South              Frankfort, KY 40601",,336211,2008-03-31 00:00:00,2008-01-31 00:00:00,
,,Closure,DuPont Performance Elastomer,? ,,WARN,Other miscellaneous chemicals mfg.,,,,,,,Y,,Greater Louisville,,223,,,,,See WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,325998,12/31/2007 - 02/2008,2008-01-25 00:00:00,
,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,WARN,Healthcare,,,,,,,N,,Greater Louisville,,91,,,,,,,,"315 East Broadway          Louisville, KY 40202",,62139,2008-03-16 00:00:00,2008-01-18 00:00:00,
,,,"Dillard's, Inc. ",?,,WARN,,,,,,,,N,,Bluegrass,,121 +/-,,,,,All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,2008-01-17 00:00:00,
,,,"KMMC, LLC dba Vision No. 9 Mine",?,,WARN,,,,,,,,N,,Green River,,108,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,2008-01-17 00:00:00,
,,Closure,"CDG Management, LLC",?,,WARN,,,,,,,,N,,Western Kentucky,,57,,,,,,,,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,2008-01-17 00:00:00,
,,Closure,MultiServ - A HARSCO Company,,,WARN,Ground or treated mineral and earths,,,,,,,,,Northern Kentucky,,95,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,2008-03-14 00:00:00,2008-01-16 00:00:00,
,,,Ford Motor Company                   Louisville Assembly Plant,,,WARN,Light truck and utility vehicle mfg.,,,,,,,Y,,Greater Louisville,,756,,,,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,2008-07-21 00:00:00,,
,,Closure,Cintas,,,,Work pants,,,,,,,,,TENCO,,148,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,2009-01-31 00:00:00,,
,,Closure,Intertec,,,WARN,All other motor vehicle parts mfg. ,,,,,,,N,,Lincoln Trail,,157,,,,,,,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,
,,Closure,FKI Logistex,,,WARN,,,,,,,,N,,Bluegrass,,200,,,,,Production workers,333922,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,
,,Layoff,TRANE                                                         Climate Solutions,,,WARN,,,,,,,,Y,,Bluegrass,,70,,,,,See W.A.R.N.,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,2009-12-10 00:00:00,
,,Closure,Carhartt,,,WARN,,,,,,,,,,Barren River,,30,,,,,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,2009-12-07 00:00:00,
,,Closure,Carhartt,,,WARN,,,,,,,,,,Barren River,,64,,,,,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,2009-12-07 00:00:00,
,,Closure,Exel,,,WARN,,,,,,,,,,Greater Louisville,,86,,,,,See W.A.R.N.,493111,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,2009-11-26 00:00:00,
,,Closure,ArvinMeritor,,,WARN,,,,,,,,Y,,Northern Kentucky,,41,,,,,See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,2009-07-31 00:00:00,2009-11-23 00:00:00,
,,Closure,Red Wing Shoes,,,WARN,,,,,,,,N,,Bluegrass,,202,,,,,Priduction workers,316219,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,2009-11-20 00:00:00,
,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,WARN,,,,,,,,,,EKCEP,,36,,,,,Telemarketers,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,2009-11-22 00:00:00,2009-11-17 00:00:00,
,,Closure,Modine Manufacturing Company,,,WARN,,,,,,,,,,Bluegrass,,13,,,,,Production workers,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,2009-11-09 00:00:00,
,,Layoff,"Daramic, LLC",,,WARN,,,,,,,,,,GRADD,,180,,,,,Production workers,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,2009-11-09 00:00:00,
,,Closure,ArvinMeritor,,,WARN,,,,,,,,N,,Northern Kentucky,,8,,,,,See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,2009-11-02 00:00:00,
,,Layoff,National Tobacco,,,WARN,,,,,,,,N,,Greater Louisville,,5,,,,,See W.A.R.N.,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,2009-10-30 00:00:00,
,,Layoff,GECOM Corporation,,,WARN,,,,,,,,,,Bluegrass,,160,,,,,Production laborers,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,2009-10-21 00:00:00,
,,Layoff,"Miller Bros. Coal, LLC",,,WARN,,,,,,,,,,EKCEP,,225,,,,,Coal mining occupations,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,
,,Layoff,Kuhlman Elctric Corporation,,,WARN,,,,,,,,Y,,Bluegrass,,5,,,,,See W.A.R.N.,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,2009-10-15 00:00:00,
,,Layoff,Kuhlman Elctric Corporation,,,WARN,,,,,,,,Y,,Bluegrass,,1,,,,,See W.A.R.N.,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,2009-10-15 00:00:00,
,,Layoff,Kuhlman Elctric Corporation,,,WARN,,,,,,,,Y,,Bluegrass,,3,,,,,Customer service representative - power,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,2009-10-15 00:00:00,
,,Layoff,Kuhlman Elctric Corporation,,,WARN,,,,,,,,Y,,Bluegrass,,2,,,,,"Proposal engineer, market and load planning anayst",334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,2009-10-15 00:00:00,
,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,WARN,,,,,,,,N,,Northern Kentucky,,68,,,,,See W.A.R.N.,336360,,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,
,,Layoff,GECOM Corporation,,,WARN,,,,,,,,,,Bluegrass,,160,,,,,Production laborers,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,2009-03-30 00:00:00,2009-10-14 00:00:00,
,,Closure,The HON Company,,,WARN,,,,,,,,Y,,Green River,,144,,,,,Production workers,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,2009-10-13 00:00:00,
,,Closure,Mestek Inc. ,,,WARN,,,,,,,,Y,,Northern Kentucky,,63,,,,,Sheet metal fabrication,332322,,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,2009-10-01 00:00:00,
,,Layoff,Kuhlman Elctric Corporation,,,WARN,,,,,,,,Y,,Bluegrass,,1,,,,,Administrative Assistant,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,2009-09-30 00:00:00,
,,Layoff,Kuhlman Elctric Corporation,,,WARN,,,,,,,,Y,,Bluegrass,,2,,,,,"Human Resource Director, Safety Manager",334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,2009-09-30 00:00:00,
,,Layoff,Kuhlman Elctric Corporation,,,WARN,,,,,,,,Y,,Bluegrass,,3,,,,,See W.A.R.N.,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,2009-09-30 00:00:00,
,,Layoff,Kuhlman Elctric Corporation,,,WARN,,,,,,,,Y,,Bluegrass,,2,,,,,See W.A.R.N.,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,2009-09-30 00:00:00,
,,Closure,ArvinMeritor,,,WARN,,,,,,,,Y,,Northern Kentucky,,,,,,,See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,2009-07-31 00:00:00,2009-09-28 00:00:00,
,,Closure,ArvinMeritor,,,WARN,,,,,,,,Y,,Northern Kentucky,,,,,,,See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,2009-07-31 00:00:00,2009-09-28 00:00:00,
,,Layoff,Progress Rail Raceland Corp.,,,WARN,,,,,,,,Y,,TENCO,,95,,,,,Production laborers,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,2009-09-24 00:00:00,
