County: Local  Name,SIC,Local Area,Employees,County/Counties,NEG,Company Contact,Trade,Comments,Date Received,Region,NAICS Code,County,Congressional ,Projected Date,NAICS/SIC,Industry,Affected Occupation,Company Address,Projected Dates,Closure/Layoff,NAICS,Notice Link,NAFTA/Trade,Company Name,Closure or Layoff?,Union,Affected Occupations,Location,Notice URL,Workforce Area,Source
,,,595,,,,N,,2008-08-27 00:00:00,,,,,,561320,,,,2008-11-01 00:00:00,Layoff,,,,TFE Logistics Group,,N,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,WARN
,,,75,,,,,,2008-08-22 00:00:00,,,,,,,,,,2008-10-26 00:00:00,Closure,,,,"CDG Management, LLC",,N,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,WARN
,,,152,,,,N,,2008-08-19 00:00:00,,,,,,325211,,,,On or around 10/31/2008,?,,,,"Atlantis Plastics, Inc.",,N,See WARN,"390 Community Drive       Henderson, KY 42420",,Green River,WARN
,,,152,,,,N,,2008-08-19 00:00:00,,,,,,326199,All other plastic Mfg.,,,On or around 10/31/2008,?,,,,"Atlantis Plastics, Inc.",,N,See WARN,"390 Community Drive       Henderson, KY 42420",,Green River,WARN
,,,57,,,,N,,2008-08-08 00:00:00,,,,,,336399,All other motor vehicle parts Mfg.,,,2008-10-01 00:00:00,Layoff,,,,Martinrea  ,,Y,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,Layoff notice
,,,,,,,N,,2008-08-07 00:00:00,,,,,,,,,,10/13/2008 - 10/31/2008,Layoff,,,,Rayloc,,N,See WARN,"3710 HWY 60 East                Morganfield, KY",,Green River,WARN
,,,57,,,,N,,2008-08-01 00:00:00,,,,,,,,,,2008-10-01 00:00:00,Layoff,,,,Martinrea,,Y,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,WARN
,,,48,,,,N,,2008-08-01 00:00:00,,,,,,332913,Plumbing fixture fittings and trim,,,10/01/2008 - 10/15/2008,Closure,,,,American Standard Brands,,N,See WARN,"84 Industrial Park               Hager Hill, KY ",,EKCEP,WARN
,,,51,,,,N,,2008-07-18 00:00:00,,,,,,339999,All other miscellaneous Mfg.,,,09/30/2008 - 03/31/2009,Closure,,,,Panasonic Motor Company,,N,See WARN,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,WARN
,,,85,,,,N,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,,,,336399,All other motor vehicle parts Mfg.,,,On or around 07/14/2008 & 07/27/2008,Layoff,,,,"Dakkota Integrated Systems, LLC",,Y,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,Company notice
,,,106,,,,N,,2008-07-18 00:00:00,,,,,,621610,Home healthcare agencies,,,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,,,,Walgreens                                              OptionCare Home Care,,?,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,WARN
,,,51,,,,,,2008-07-18 00:00:00,,,,,,339999,,,,2008-09-30 00:00:00,Closure,,,,Panasonic Motor Company,,N,See WARN,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,WARN
,,,260,,,,?,,2008-07-15 00:00:00,,,,,,423120,New Motor Vehicle Part Merchant WHSLE,,,2008-07-21 00:00:00,Layoff,,,,Dana Holding Corporation,,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,Company Representative
,,,?,,,,N,,2008-07-14 00:00:00,,,,,,481111,Scheduled passenger air transportation,,,09/10/208,Layoff,,,,Republic Airways Holdings,,N,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,WARN
,,,450 +/-,,,,?,31 locations closing,2008-07-07 00:00:00,,,,,,44814,Family clothing stores,,,?,Closure,,,,"Dawahare's of Lexington, LLC",,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,Company Representative
,,,114 +/-,,,,N,,2008-07-07 00:00:00,,,,,,336399,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,Layoff,,,,"Johnson Controls, Inc.",,Y,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,WARN
,,,104,,,,?,,2008-06-30 00:00:00,,,,,,488210,Support activites for rail transport,,,2008-08-01 00:00:00,Layoff,,,,RCS Transportation LLC,,Y,?,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,WARN
,,,140,,,,N,,2008-06-30 00:00:00,,,,,,326299,All other rubber products mfg.; brake lining mfg.,,,2008-08-31 00:00:00,Closure,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,All,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,WARN
,,,73,,,,?,,2008-06-25 00:00:00,,,,,,4842,Specialized freight trucking,,,2008-08-25 00:00:00,Layoff,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,See WARN,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,WARN
,,,87,,,,N,,2008-06-09 00:00:00,,,,,,336212,Truck trailer mfg.,,,2008-08-07 00:00:00,Closure,,,,"Benson International, LLC",,N,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,WARN
,,,60,,,,?,,2008-06-06 00:00:00,,,,,,,Manuifacturing,,,,Closure,,,,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,
,,,72,,,,N,,2008-06-06 00:00:00,,,,,,,Accommodation and food services,,,2008-06-09 00:00:00,,,,,"Minnesota/Owensboro Executive Inn, LLC",,N,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,Green River,WARN
,,,78,,,,?,,2008-06-04 00:00:00,,,,,,444110,Home centers,,,2008-08-05 00:00:00,Closure,,,,The Home Depot,,N,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,WARN
,,,79,,,,N,,2008-06-03 00:00:00,,,,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-08-01 00:00:00,Layoff,,,,Fort Knox National Company,,N,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,WARN
,,,178,,,,?,,2008-05-30 00:00:00,,,,,,,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,Closure,,,,"D-J, Inc. dba Nypro Kentucky",,N,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,WARN
,,,756,,,,N,,2008-05-23 00:00:00,,,,,,336112,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,Layoff,,,,Ford Motor Company                   Louisville Assembly Plant,,N,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,WARN
,,,N/A,,,,?,,2008-05-01 00:00:00,,,,,,444110,Home centers,,,,Closure,,,,Home Depot,,N,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,CED                                   DWES Staff
,,,124,,,,N,,2008-04-30 00:00:00,,,,,,,,,,2008-06-19 00:00:00,Layoff,,,,Lear Corporation,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,WARN
,,,50 +/-,,,,N,See WARN,2008-04-25 00:00:00,,,,,,331111,Iron and steel mills,,,2008-06-18 00:00:00,Layoff,,,,Johnson Controls @ AK Steel,,N,See WARN,"Route 23                                 Ashland, KY 41101",,TENCO,WARN
,,,220 +/-,,,,?,,2008-04-15 00:00:00,,,,,,,,,,06/14/2008 - 06/28/2008,Closure,,,,A.O. Smith,,N,,"636 Holt Drive                      Scottsville, KY",,Barren River,WARN
,,,100 + ,,,,N,,2008-04-01 00:00:00,,,,,,334419,Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00,,,,,Sumitomo Electric Wiring System,,N,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,WARN/CED
,,,191,,,,N,,2008-03-31 00:00:00,,,,,,488210,Support activites for rail transport,,,2008-05-31 00:00:00,Layoff,,,,RCS Transportation LLC,,Y,See WARN,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,WARN
,,,105,,,,?,,2008-03-28 00:00:00,,,,,,331319,Other aluminum rolling and drawing,,,2008-06-01 00:00:00,Closure,,,,Novelis Corp.,,N,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,CED
,,,100,,,,Y,,2008-03-24 00:00:00,,,,,,336399,All other motor vehicle parts Mfg.,,,On or around 05/31/2008,Layoff,,,,DANA  ,,N,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,WARN                    OET Office Manger
,,,89 +/-,,,,?,,2008-03-07 00:00:00,,,,,,,,,,2008-05-02 00:00:00,,,,,"Dillard's, Inc. ",,N,All,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,WARN
,,,15,,,,N,,2008-02-15 00:00:00,,,,,,,Airline,,,2008-06-01 00:00:00,Layoff,,,,"SkyWest Airlines, Inc.",,N,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,WARN
,,,91,,,,?,,2008-02-08 00:00:00,,,,,,315223,"Men's shirt, ex. Work shirt mfg.",,,2008-05-02 00:00:00,Layoff,,,,The Apparel Group LTD,,N,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,WARN
,,,3 +/-,,,,?,,2008-01-31 00:00:00,,,,,,336211,Vehicle body manufacturing,,,2008-03-31 00:00:00,Layoff,,,,Bendix,,N,See WARN,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,WARN
,,,223,,,,? ,,2008-01-25 00:00:00,,,,,,325998,Other miscellaneous chemicals mfg.,,,12/31/2007 - 02/2008,Closure,,,,DuPont Performance Elastomer,,Y,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,WARN
,,,91,,,,?,,2008-01-18 00:00:00,,,,,,62139,Healthcare,,,2008-03-16 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,WARN
,,,121 +/-,,,,?,,2008-01-17 00:00:00,,,,,,,,,,2008-03-16 00:00:00,,,,,"Dillard's, Inc. ",,N,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,WARN
,,,108,,,,?,,2008-01-17 00:00:00,,,,,,,,,,2008-01-11 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",,N,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,WARN
,,,57,,,,?,,2008-01-17 00:00:00,,,,,,,,,,2008-01-19 00:00:00,Closure,,,,"CDG Management, LLC",,N,,"110 North First Street       Central City, KY 42330",,Western Kentucky,WARN
,,,95,,,,,,2008-01-16 00:00:00,,,,,,327992,Ground or treated mineral and earths,,,2008-03-14 00:00:00,Closure,,,,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,WARN
,,,756,,,,,,,,,,,,336112,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,,Y,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,WARN
,,,148,,,,,,,,,,,,31252,Work pants,,,2009-01-31 00:00:00,Closure,,,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,
,,,157,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,,,336399,All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,Closure,,,,Intertec,,N,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,WARN
,,,200,,,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,,,,,,,,01/01/2010 - 09/30/2010,Closure,333922,,,FKI Logistex,,N,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,WARN
,,,70,,,,,,2009-12-10 00:00:00,,,,,,,,,,2010-03-31 00:00:00,Layoff,333415,,,TRANE                                                         Climate Solutions,,Y,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,WARN
,,,30,,,,,,2009-12-07 00:00:00,,,,,,,,,,2010-03-12 00:00:00,Closure,,,,Carhartt,,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,WARN
,,,64,,,,,,2009-12-07 00:00:00,,,,,,,,,,2010-03-12 00:00:00,Closure,,,,Carhartt,,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,WARN
,,,86,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,,,,,,,,2010-01-31 00:00:00,Closure,493111,,,Exel,,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,WARN
,,,41,,,,,Unknown if WARN was distributed,2009-11-23 00:00:00,,,,,,,,,,2009-07-31 00:00:00,Closure,3363,,,ArvinMeritor,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN
,,,202,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,,,,,,,,2010-02-28 00:00:00,Closure,316219,,,Red Wing Shoes,,N,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,WARN
,,,36,,,,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,,,,,,,,,2009-11-22 00:00:00,Closure,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,WARN
,,,13,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,,,,,,,,2010-01-08 00:00:00,Closure,423730,,,Modine Manufacturing Company,,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,WARN
,,,180,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,,,,,,,,2010-01-03 00:00:00,Layoff,325211,,,"Daramic, LLC",,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,WARN
,,,8,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,,,,,,,,2009-12-31 00:00:00,Closure,3363,,,ArvinMeritor,,N,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN
,,,5,,,,,,2009-10-30 00:00:00,,,,,,,,,,2009-12-31 00:00:00,Layoff,312229,,,National Tobacco,,N,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,WARN
,,,160,,,,,,2009-10-21 00:00:00,,,,,,,,,,2009-12-15 00:00:00,Layoff,332510,,,GECOM Corporation,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,WARN
,,,225,,,,,,2009-10-20 00:00:00,,,,,,,,,,12/26/2009 - 01/08/2010,Layoff,212112,,,"Miller Bros. Coal, LLC",,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,WARN
,,,5,,,,,,2009-10-15 00:00:00,,,,,,,,,,2010-06-01 00:00:00,Layoff,334416,,,Kuhlman Elctric Corporation,,Y,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN
,,,1,,,,,,2009-10-15 00:00:00,,,,,,,,,,2010-01-01 00:00:00,Layoff,334416,,,Kuhlman Elctric Corporation,,Y,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN
,,,3,,,,,,2009-10-15 00:00:00,,,,,,,,,,2010-04-01 00:00:00,Layoff,334416,,,Kuhlman Elctric Corporation,,Y,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN
,,,2,,,,,,2009-10-15 00:00:00,,,,,,,,,,2010-05-03 00:00:00,Layoff,334416,,,Kuhlman Elctric Corporation,,Y,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN
,,,68,,,,,,2009-10-14 00:00:00,,,,,,,,,,06/21/2010 - 07/04/2010,Closure,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,WARN
,,,160,,,,,Unknown if WARN was distributed,2009-10-14 00:00:00,,,,,,,,,,2009-03-30 00:00:00,Layoff,332510,,,GECOM Corporation,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,WARN
,,,144,,,,,,2009-10-13 00:00:00,,,,,,,,,,2009-12-11 00:00:00,Closure,33721,,,The HON Company,,Y,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,WARN
,,,63,,,,,,2009-10-01 00:00:00,,,,,,,,,,2009-11-16 00:00:00,Closure,332322,,,Mestek Inc. ,,Y,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,WARN
,,,1,,,,,,2009-09-30 00:00:00,,,,,,,,,,2010-01-01 00:00:00,Layoff,334416,,,Kuhlman Elctric Corporation,,Y,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN
,,,2,,,,,,2009-09-30 00:00:00,,,,,,,,,,2010-01-18 00:00:00,Layoff,334416,,,Kuhlman Elctric Corporation,,Y,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN
,,,3,,,,,,2009-09-30 00:00:00,,,,,,,,,,2010-03-01 00:00:00,Layoff,334416,,,Kuhlman Elctric Corporation,,Y,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN
,,,2,,,,,,2009-09-30 00:00:00,,,,,,,,,,2010-04-01 00:00:00,Layoff,334416,,,Kuhlman Elctric Corporation,,Y,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN
,,,,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,,,,,,2009-07-31 00:00:00,Closure,3363,,,ArvinMeritor,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN
,,,,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,,,,,,2009-07-31 00:00:00,Closure,3363,,,ArvinMeritor,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN
,,,95,,,,,,2009-09-24 00:00:00,,,,,,,,,,2009-11-20 00:00:00,Layoff,336510,,,Progress Rail Raceland Corp.,,Y,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,WARN
,,,15,,,,,,2009-09-21 00:00:00,,,,,,,,,,11/20/2009 - 11/27/2009,Closure,3363,,,ArvinMeritor,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN
,,,88,,,,,,2009-09-15 00:00:00,,,,,,,,,,11/30/2009 - 12/14/2009,Closure,,,,Buckhorn Inc.,,N,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,WARN
,,,1,,,,,,2009-09-03 00:00:00,,,,,,,,,,2009-11-02 00:00:00,Layoff,334416,,,Kuhlman Elctric Corporation,,Y,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN
,,,1,,,,,,2009-09-03 00:00:00,,,,,,,,,,2010-01-01 00:00:00,Layoff,334416,,,Kuhlman Elctric Corporation,,Y,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN
,,,1,,,,,,2009-09-03 00:00:00,,,,,,,,,,2009-11-02 00:00:00,Layoff,334416,,,Kuhlman Elctric Corporation,,Y,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN
,,,,,,,,Unknown if WARN was distributed,2009-08-25 00:00:00,,,,,,,,,,2009-07-31 00:00:00,Closure,3363,,,ArvinMeritor,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN
,,,72,,,,,Unknown if WARN was distributed,2009-08-24 00:00:00,,,,,,,,,,07/31/2009 - 09/04/2009,Closure,3363,,,ArvinMeritor,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN
,,,88,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,,,,,,,,2009-10-01 00:00:00,Layoff,33261,,,"Roller Coater, Inc.",,Y,Production workers,"2604 River Road                    Hawesville, KY ",,GRADD,WARN
,,,81,,,,,,2009-08-06 00:00:00,,,,,,,,,,2009-08-28 00:00:00,Closure,,,,"Hitachi Cable Indiana, Inc.",,N,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,WARN
,,,60,,,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,,,,,,,,2009-09-30 00:00:00,Closure,721110,,,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,WARN
,,,54,,,,,,2009-08-03 00:00:00,,,,,,,,,,2009-09-30 00:00:00,Closure,493111,,,Exel,,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,WARN
,,,86,,,,,,2009-07-28 00:00:00,,,,,,,,,,08/14/2009 - 10/10/2009,Layoff,333999,,,Clarcor Air Filtration Products,,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,WARN
,,,83,,,,,See W.A.R.N.,2009-07-27 00:00:00,,,,,,,,,,2009-10-02 00:00:00,Closure,3363,,,ArvinMeritor,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN
,,,1,,,,,,2009-07-24 00:00:00,,,,,,,,,,2009-09-22 00:00:00,Layoff,334416,,,Kuhlman Elctric Corporation,,Y,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN
,,,83,,,,,Unknown if WARN was distributed,2009-07-24 00:00:00,,,,,,,,,,07/31/2009 - 09/04/2009,Closure,3363,,,ArvinMeritor,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN
,,,1,,,,,,2009-07-20 00:00:00,,,,,,,,,,2009-09-07 00:00:00,Layoff,334416,,,Kuhlman Elctric Corporation,,Y,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN
,,,75,,,,,,2009-07-17 00:00:00,,,,,,,,,,2009-09-17 00:00:00,Partial Closure,312229,,,National Tobacco,,Y,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,WARN
,,,88,,,,,Unknown if WARN was distributed,2009-07-09 00:00:00,,,,,,,,,,07/31/2009 - 09/04/2009,Closure,3363,,,ArvinMeritor,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN
,,,95,,,,,,2009-07-08 00:00:00,,,,,,,,,,2009-09-18 00:00:00,Closure,3363,,,ArvinMeritor,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN
,,,88,,,,,,2009-07-08 00:00:00,,,,,,,,,,2009-09-11 00:00:00,Closure,3363,,,ArvinMeritor,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN
,,,88,,,,,,2009-07-08 00:00:00,,,,,,,,,,2009-09-11 00:00:00,Closure,3363,,,ArvinMeritor,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN
,,,105,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,,,,,,,,2009-05-15 00:00:00,Closure,3363,,,ArvinMeritor,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN
,,,55 +/-,,,,,,2009-06-16 00:00:00,,,,,,,,,,2009-08-17 00:00:00,Layoff,3261,,,Occidental Chemical Corporation (OxyChem),,Y,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,WARN
,,,1,,,,,,2009-06-01 00:00:00,,,,,,,,,,2009-08-07 00:00:00,Closure,3363,,,ArvinMeritor,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN
,,,1,,,,,,2009-06-01 00:00:00,,,,,,,,,,2009-08-07 00:00:00,Closure,3363,,,ArvinMeritor,,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN
,,,11,,,,,Continuation of previous notices,2009-05-28 00:00:00,,,,,,,,,,2009-08-03 00:00:00,Layoff,334416,,,Kuhlman Elctric Corporation,,Y,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN
,,,262,,,,,,2009-05-27 00:00:00,,,,,,,,,,2009-07-31 00:00:00,Closure,336399,,,Martinrea International Inc.,,Y,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,WARN
,,,117,,,,,,2009-05-20 00:00:00,,,,,,,,,,09/30/09 +/-,Closure,333120,,,Komatsu Renam North America,,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,WARN
,,,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,,,,2009-05-19 00:00:00,Closure,213113,,,"Appalachian Fuels, LLC",,N,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,WARN
,,,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,,,,2009-05-19 00:00:00,Closure,213113,,,"Appalachian Fuels, LLC",,N,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,WARN
,,,158,,,,,,2009-05-15 00:00:00,,,,,,,,,,2009-07-31 00:00:00,Closure,3363,,,ArvinMeritor,,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN
,,,16,,,,,dba Mayfield Call Center,2009-05-15 00:00:00,,,,,,,,,,2009-05-29 00:00:00,Closure,561422,,,CDG Management ,,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,WARN
,,,48 +/-,,,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,,,,,,,,2009-05-08 00:00:00,Layoff,212312,,,Carmeuse Lime and Stone,,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,WARN
