Affected Occupations,Company Address,County,Trade,Company Contact,NEG,Projected Date,Source,SIC,Affected Occupation,Projected Dates,County/Counties,Comments,Employees,Location,NAFTA/Trade,Union,Company Name,Workforce Area,Congressional ,Local Area,Industry,Closure/Layoff,NAICS Code,Region,Notice URL,Date Received,NAICS,NAICS/SIC,County: Local  Name,Closure or Layoff?,Notice Link
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,N,,,,WARN,,,On or around 07/27/2009,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Y,"Johnson Controls, Inc.",Western Kentucky,,,,Closure,,,,2008-09-05 00:00:00,,331521,,,
See WARN,,,N,,,,WARN,,,2008-11-10 00:00:00,,,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,,All other motor vehicle parts,Layoff,,,,2008-09-05 00:00:00,,336399,,,
See WARN,,,N,,,,WARN,,,2008-11-01 00:00:00,,,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,TFE Logistics Group,Northern Kentucky,,,,Layoff,,,,2008-08-27 00:00:00,,561320,,,
See WARN,,,,,,,WARN,,,2008-10-26 00:00:00,,,75,"219 Greentown Lane         Paintsville, KY 41240",,N,"CDG Management, LLC",EKCEP,,,,Closure,,,,2008-08-22 00:00:00,,,,,
See WARN,,,N,,,,WARN,,,On or around 10/31/2008,,,152,"390 Community Drive       Henderson, KY 42420",,N,"Atlantis Plastics, Inc.",Green River,,,,?,,,,2008-08-19 00:00:00,,325211,,,
See WARN,,,N,,,,WARN,,,On or around 10/31/2008,,,152,"390 Community Drive       Henderson, KY 42420",,N,"Atlantis Plastics, Inc.",Green River,,,All other plastic Mfg.,?,,,,2008-08-19 00:00:00,,326199,,,
See WARN,,,N,,,,Layoff notice,,,2008-10-01 00:00:00,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,Martinrea  ,Greater Louisville,,,All other motor vehicle parts Mfg.,Layoff,,,,2008-08-08 00:00:00,,336399,,,
See WARN,,,N,,,,WARN,,,10/13/2008 - 10/31/2008,,,,"3710 HWY 60 East                Morganfield, KY",,N,Rayloc,Green River,,,,Layoff,,,,2008-08-07 00:00:00,,,,,
See WARN,,,N,,,,WARN,,,2008-10-01 00:00:00,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,Martinrea,Greater Louisville,,,,Layoff,,,,2008-08-01 00:00:00,,,,,
See WARN,,,N,,,,WARN,,,10/01/2008 - 10/15/2008,,,48,"84 Industrial Park               Hager Hill, KY ",,N,American Standard Brands,EKCEP,,,Plumbing fixture fittings and trim,Closure,,,,2008-08-01 00:00:00,,332913,,,
See WARN,,,N,,,,WARN,,,09/30/2008 - 03/31/2009,,,51,"1150 Mayde Road               Berea, KY 40403",,N,Panasonic Motor Company,Bluegrass,,,All other miscellaneous Mfg.,Closure,,,,2008-07-18 00:00:00,,339999,,,
See WARN,,,N,,,,Company notice,,,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Y,"Dakkota Integrated Systems, LLC",Greater Louisville,,,All other motor vehicle parts Mfg.,Layoff,,,,2008-07-18 00:00:00,,336399,,,
See WARN,,,N,,,,WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,?,Walgreens                                              OptionCare Home Care,Greater Louisville,,,Home healthcare agencies,Layoff,,,,2008-07-18 00:00:00,,621610,,,
See WARN,,,,,,,WARN,,,2008-09-30 00:00:00,,,51,"1150 Mayde Road               Berea, KY 40403",,N,Panasonic Motor Company,Bluegrass,,,,Closure,,,,2008-07-18 00:00:00,,339999,,,
,,,?,,,,Company Representative,,,2008-07-21 00:00:00,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,N,Dana Holding Corporation,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,Layoff,,,,2008-07-15 00:00:00,,423120,,,
See WARN,,,N,,,,WARN,,,09/10/208,,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,,Scheduled passenger air transportation,Layoff,,,,2008-07-14 00:00:00,,481111,,,
,,,?,,,,Company Representative,,,?,,31 locations closing,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,N,"Dawahare's of Lexington, LLC",Statewide,,,Family clothing stores,Closure,,,,2008-07-07 00:00:00,,44814,,,
See WARN,,,N,,,,WARN,,,2008-07-07 00:00:00,,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Y,"Johnson Controls, Inc.",Greater Louisville,,,All other motor vehicle parts Mfg.,Layoff,,,,2008-07-07 00:00:00,,336399,,,
?,,,?,,,,WARN,,,2008-08-01 00:00:00,,,104,"5114 Crittenden Drive Louisville, Kentucky ",,Y,RCS Transportation LLC,Greater Louisville,,,Support activites for rail transport,Layoff,,,,2008-06-30 00:00:00,,488210,,,
All,,,N,,,,WARN,,,2008-08-31 00:00:00,,,140,"1101 Corporate Drive        Springfield, KY 40069",,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,,All other rubber products mfg.; brake lining mfg.,Closure,,,,2008-06-30 00:00:00,,326299,,,
See WARN,,,?,,,,WARN,,,2008-08-25 00:00:00,,,73,"6709 Grade Lance          Louisville, KY 40213",,Y,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,,Specialized freight trucking,Layoff,,,,2008-06-25 00:00:00,,4842,,,
See WARN,,,N,,,,WARN,,,2008-08-07 00:00:00,,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,"Benson International, LLC",West Kentucky,,,Truck trailer mfg.,Closure,,,,2008-06-09 00:00:00,,336212,,,
,,,?,,,,,,,,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,Greater Louisville,,,Manuifacturing,Closure,,,,2008-06-06 00:00:00,,,,,
See WARN,,,N,,,,WARN,,,2008-06-09 00:00:00,,,72,"One Executive Blvd.          Owensboro, KY 42301",,N,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,Accommodation and food services,,,,,2008-06-06 00:00:00,,,,,
All,,,?,,,,WARN,,,2008-08-05 00:00:00,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,The Home Depot,Bluegrass,,,Home centers,Closure,,,,2008-06-04 00:00:00,,444110,,,
See WARN,,,N,,,,WARN,,,2008-08-01 00:00:00,,,79,"400 Ring Road                      Elizabethtown, KY 42701",,N,Fort Knox National Company,Lincoln Trail,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,,,2008-06-03 00:00:00,,522320,,,
See WARN,,,?,,,,WARN,,,07/28/2008 - 09/30/2008,,,178,"7301 Distribution Drive    Louisville, KY 40258",,N,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,Plastics and rubber mfg.,Closure,,,,2008-05-30 00:00:00,,,,,
See WARN,,,N,,,,WARN,,,2008-07-21 00:00:00,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,N,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,Light truck and utility vehicle mfg.,Layoff,,,,2008-05-23 00:00:00,,336112,,,
Location positions,,,?,,,,CED                                   DWES Staff,,,,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,Home Depot,Bluegrass,,,Home centers,Closure,,,,2008-05-01 00:00:00,,444110,,,
,,,N,,,,WARN,,,2008-06-19 00:00:00,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,Lear Corporation,Greater Louisville,,,,Layoff,,,,2008-04-30 00:00:00,,,,,
See WARN,,,N,,,,WARN,,,2008-06-18 00:00:00,,See WARN,50 +/-,"Route 23                                 Ashland, KY 41101",,N,Johnson Controls @ AK Steel,TENCO,,,Iron and steel mills,Layoff,,,,2008-04-25 00:00:00,,331111,,,
,,,?,,,,WARN,,,06/14/2008 - 06/28/2008,,,220 +/-,"636 Holt Drive                      Scottsville, KY",,N,A.O. Smith,Barren River,,,,Closure,,,,2008-04-15 00:00:00,,,,,
See WARN,,,N,,,,WARN/CED,,,2008-06-01 00:00:00,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,Sumitomo Electric Wiring System,Barren River,,,Electronic equipment and supplies - MFRS,,,,,2008-04-01 00:00:00,,334419,,,
See WARN,,,N,,,,WARN,,,2008-05-31 00:00:00,,,191,"11900 Westport Road        Louisville, KY 40245",,Y,RCS Transportation LLC,Greater Louisville,,,Support activites for rail transport,Layoff,,,,2008-03-31 00:00:00,,488210,,,
All,,,?,,,,CED,,,2008-06-01 00:00:00,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,Novelis Corp.,Greater Louisville,,,Other aluminum rolling and drawing,Closure,,,,2008-03-28 00:00:00,,331319,,,
,,,Y,,,,WARN                    OET Office Manger,,,On or around 05/31/2008,,,100,"1320 W. Main Street          Glasgow, KY 42141",,N,DANA  ,Barren River,,,All other motor vehicle parts Mfg.,Layoff,,,,2008-03-24 00:00:00,,336399,,,
All,,,?,,,,WARN,,,2008-05-02 00:00:00,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,N,"Dillard's, Inc. ",Greater Louisville,,,,,,,,2008-03-07 00:00:00,,,,,
See WARN,,,N,,,,WARN,,,2008-06-01 00:00:00,,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,"SkyWest Airlines, Inc.",Bluegrass,,,Airline,Layoff,,,,2008-02-15 00:00:00,,,,,
See WARN,,,?,,,,WARN,,,2008-05-02 00:00:00,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,N,The Apparel Group LTD,Greater Louisville,,,"Men's shirt, ex. Work shirt mfg.",Layoff,,,,2008-02-08 00:00:00,,315223,,,
See WARN,,,?,,,,WARN,,,2008-03-31 00:00:00,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,N,Bendix,Bluegrass,,,Vehicle body manufacturing,Layoff,,,,2008-01-31 00:00:00,,336211,,,
See WARN,,,? ,,,,WARN,,,12/31/2007 - 02/2008,,,223,"4242 Camp Ground Road Louisville, KY 40216",,Y,DuPont Performance Elastomer,Greater Louisville,,,Other miscellaneous chemicals mfg.,Closure,,,,2008-01-25 00:00:00,,325998,,,
,,,?,,,,WARN,,,2008-03-16 00:00:00,,,91,"315 East Broadway          Louisville, KY 40202",,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,Healthcare,,,,,2008-01-18 00:00:00,,62139,,,
All,,,?,,,,WARN,,,2008-03-16 00:00:00,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,"Dillard's, Inc. ",Bluegrass,,,,,,,,2008-01-17 00:00:00,,,,,
,,,?,,,,WARN,,,2008-01-11 00:00:00,,,108,"12410 Hanson Road         Slaughters, KY 42456",,N,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,,,,,,2008-01-17 00:00:00,,,,,
,,,?,,,,WARN,,,2008-01-19 00:00:00,,,57,"110 North First Street       Central City, KY 42330",,N,"CDG Management, LLC",Western Kentucky,,,,Closure,,,,2008-01-17 00:00:00,,,,,
,,,,,,,WARN,,,2008-03-14 00:00:00,,,95,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,Northern Kentucky,,,Ground or treated mineral and earths,Closure,,,,2008-01-16 00:00:00,,327992,,,
See WARN,,,,,,,WARN,,,2008-07-21 00:00:00,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,Y,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,Light truck and utility vehicle mfg.,,,,,,,336112,,,
,,,,,,,,,,2009-01-31 00:00:00,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,TENCO,,,Work pants,Closure,,,,,,31252,,,
,,,,,,,WARN,,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,"900 Nutter Drive                 Bardstown, KY ",,N,Intertec,Lincoln Trail,,,All other motor vehicle parts mfg. ,Closure,,,,2008-10-29 00:00:00,,336399,,,
Production workers,,,,,,,WARN,,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",200,"1524 Lebanon Road               Danville, KY 40422-9601",,N,FKI Logistex,Bluegrass,,,,Closure,,,,2009-12-17 00:00:00,333922,,,,
See W.A.R.N.,,,,,,,WARN,,,2010-03-31 00:00:00,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,TRANE                                                         Climate Solutions,Bluegrass,,,,Layoff,,,,2009-12-10 00:00:00,333415,,,,
Distribution center workers,,,,,,,WARN,,,2010-03-12 00:00:00,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,Barren River,,,,Closure,,,,2009-12-07 00:00:00,,,,,
Distribution center workers,,,,,,,WARN,,,2010-03-12 00:00:00,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,Barren River,,,,Closure,,,,2009-12-07 00:00:00,,,,,
See W.A.R.N.,,,,,,,WARN,,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,"5607 National Turnpike     Louisville, KY 40214",,,Exel,Greater Louisville,,,,Closure,,,,2009-11-26 00:00:00,493111,,,,
See W.A.R.N.,,,,,,,WARN,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,41,"5212 US Highway 42, East Carrollton, KY 41008",,Y,ArvinMeritor,Northern Kentucky,,,,Closure,,,,2009-11-23 00:00:00,3363,,,,
Priduction workers,,,,,,,WARN,,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,"314 Main Street                    Red Wing, MN 55066",,N,Red Wing Shoes,Bluegrass,,,,Closure,,,,2009-11-20 00:00:00,316219,,,,
Telemarketers,,,,,,,WARN,,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,,Closure,,,,2009-11-17 00:00:00,561422,,,,
Production workers,,,,,,,WARN,,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,Bluegrass,,,,Closure,,,,2009-11-09 00:00:00,423730,,,,
Production workers,,,,,,,WARN,,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC",GRADD,,,,Layoff,,,,2009-11-09 00:00:00,325211,,,,
See W.A.R.N.,,,,,,,WARN,,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,8,"5212 US Highway 42, East Carrollton, KY 41008",,N,ArvinMeritor,Northern Kentucky,,,,Closure,,,,2009-11-02 00:00:00,3363,,,,
See W.A.R.N.,,,,,,,WARN,,,2009-12-31 00:00:00,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,National Tobacco,Greater Louisville,,,,Layoff,,,,2009-10-30 00:00:00,312229,,,,
Production laborers,,,,,,,WARN,,,2009-12-15 00:00:00,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,Bluegrass,,,,Layoff,,,,2009-10-21 00:00:00,332510,,,,
Coal mining occupations,,,,,,,WARN,,,12/26/2009 - 01/08/2010,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",EKCEP,,,,Layoff,,,,2009-10-20 00:00:00,212112,,,,
See W.A.R.N.,,,,,,,WARN,,,2010-06-01 00:00:00,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,2009-10-15 00:00:00,334416,,,,
See W.A.R.N.,,,,,,,WARN,,,2010-01-01 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,2009-10-15 00:00:00,334416,,,,
Customer service representative - power,,,,,,,WARN,,,2010-04-01 00:00:00,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,2009-10-15 00:00:00,334416,,,,
"Proposal engineer, market and load planning anayst",,,,,,,WARN,,,2010-05-03 00:00:00,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,2009-10-15 00:00:00,334416,,,,
See W.A.R.N.,,,,,,,WARN,,,06/21/2010 - 07/04/2010,,,68,"12209 Chandler Drive           Walton, KY 41094",,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,,Closure,,,,2009-10-14 00:00:00,336360,,,,
Production laborers,,,,,,,WARN,,,2009-03-30 00:00:00,,Unknown if WARN was distributed,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,Bluegrass,,,,Layoff,,,,2009-10-14 00:00:00,332510,,,,
Production workers,,,,,,,WARN,,,2009-12-11 00:00:00,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,The HON Company,Green River,,,,Closure,,,,2009-10-13 00:00:00,33721,,,,
Sheet metal fabrication,,,,,,,WARN,,,2009-11-16 00:00:00,,,63,"7435 Industrial Road             Florence, KY 41042",,Y,Mestek Inc. ,Northern Kentucky,,,,Closure,,,,2009-10-01 00:00:00,332322,,,,
Administrative Assistant,,,,,,,WARN,,,2010-01-01 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,2009-09-30 00:00:00,334416,,,,
"Human Resource Director, Safety Manager",,,,,,,WARN,,,2010-01-18 00:00:00,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,2009-09-30 00:00:00,334416,,,,
See W.A.R.N.,,,,,,,WARN,,,2010-03-01 00:00:00,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,2009-09-30 00:00:00,334416,,,,
See W.A.R.N.,,,,,,,WARN,,,2010-04-01 00:00:00,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,2009-09-30 00:00:00,334416,,,,
See W.A.R.N.,,,,,,,WARN,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,ArvinMeritor,Northern Kentucky,,,,Closure,,,,2009-09-28 00:00:00,3363,,,,
See W.A.R.N.,,,,,,,WARN,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,ArvinMeritor,Northern Kentucky,,,,Closure,,,,2009-09-28 00:00:00,3363,,,,
Production laborers,,,,,,,WARN,,,2009-11-20 00:00:00,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,Progress Rail Raceland Corp.,TENCO,,,,Layoff,,,,2009-09-24 00:00:00,336510,,,,
See W.A.R.N.,,,,,,,WARN,,,11/20/2009 - 11/27/2009,,,15,"5212 US Highway 42, East Carrollton, KY 41008",,Y,ArvinMeritor,Northern Kentucky,,,,Closure,,,,2009-09-21 00:00:00,3363,,,,
Production workers,,,,,,,WARN,,,11/30/2009 - 12/14/2009,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,Buckhorn Inc.,Greater Louisville,,,,Closure,,,,2009-09-15 00:00:00,,,,,
Senior Engineer,,,,,,,WARN,,,2009-11-02 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,2009-09-03 00:00:00,334416,,,,
Senior Engineer,,,,,,,WARN,,,2010-01-01 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,2009-09-03 00:00:00,334416,,,,
Senior Administrative Assistant,,,,,,,WARN,,,2009-11-02 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,2009-09-03 00:00:00,334416,,,,
See W.A.R.N.,,,,,,,WARN,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,ArvinMeritor,Northern Kentucky,,,,Closure,,,,2009-08-25 00:00:00,3363,,,,
See W.A.R.N.,,,,,,,WARN,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,72,"5212 US Highway 42, East Carrollton, KY 41008",,Y,ArvinMeritor,Northern Kentucky,,,,Closure,,,,2009-08-24 00:00:00,3363,,,,
Production workers,,,,,,,WARN,,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,"2604 River Road                    Hawesville, KY ",,Y,"Roller Coater, Inc.",GRADD,,,,Layoff,,,,2009-08-07 00:00:00,33261,,,,
Production workers,,,,,,,WARN,,,2009-08-28 00:00:00,,,81,"223 Progress Drive              Russell Springs, KY 42642",,N,"Hitachi Cable Indiana, Inc.",Cumberlands,,,,Closure,,,,2009-08-06 00:00:00,,,,,
Hospitality industry workers,,,,,,,WARN,,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,,Closure,,,,2009-08-05 00:00:00,721110,,,,
Warehouse workers,,,,,,,WARN,,,2009-09-30 00:00:00,,,54,"1100 Burlington Pike          Florence, KY 41042",,,Exel,Northern Kentucky,,,,Closure,,,,2009-08-03 00:00:00,493111,,,,
Priduction workers,,,,,,,WARN,,,08/14/2009 - 10/10/2009,,,86,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,Cumberlands,,,,Layoff,,,,2009-07-28 00:00:00,333999,,,,
See W.A.R.N.,,,,,,,WARN,,,2009-10-02 00:00:00,,See W.A.R.N.,83,"5212 US Highway 42, East Carrollton, KY 41008",,Y,ArvinMeritor,Northern Kentucky,,,,Closure,,,,2009-07-27 00:00:00,3363,,,,
Accounts Receivable Specialist,,,,,,,WARN,,,2009-09-22 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,2009-07-24 00:00:00,334416,,,,
See W.A.R.N.,,,,,,,WARN,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,83,"5212 US Highway 42, East Carrollton, KY 41008",,Y,ArvinMeritor,Northern Kentucky,,,,Closure,,,,2009-07-24 00:00:00,3363,,,,
Design Engineer,,,,,,,WARN,,,2009-09-07 00:00:00,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,2009-07-20 00:00:00,334416,,,,
Tobacco workers,,,,,,,WARN,,,2009-09-17 00:00:00,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,National Tobacco,Greater Louisville,,,,Partial Closure,,,,2009-07-17 00:00:00,312229,,,,
See W.A.R.N.,,,,,,,WARN,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,88,"5212 US Highway 42, East Carrollton, KY 41008",,Y,ArvinMeritor,Northern Kentucky,,,,Closure,,,,2009-07-09 00:00:00,3363,,,,
See W.A.R.N.,,,,,,,WARN,,,2009-09-18 00:00:00,,,95,"5212 US Highway 42, East Carrollton, KY 41008",,Y,ArvinMeritor,Northern Kentucky,,,,Closure,,,,2009-07-08 00:00:00,3363,,,,
See W.A.R.N.,,,,,,,WARN,,,2009-09-11 00:00:00,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,Y,ArvinMeritor,Northern Kentucky,,,,Closure,,,,2009-07-08 00:00:00,3363,,,,
See W.A.R.N.,,,,,,,WARN,,,2009-09-11 00:00:00,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,Y,ArvinMeritor,Northern Kentucky,,,,Closure,,,,2009-07-08 00:00:00,3363,,,,
See W.A.R.N.,,,,,,,WARN,,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,"5212 US Highway 42, East Carrollton, KY 41008",,Y,ArvinMeritor,Northern Kentucky,,,,Closure,,,,2009-06-23 00:00:00,3363,,,,
Plastics production workers,,,,,,,WARN,,,2009-08-17 00:00:00,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,Y,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,Layoff,,,,2009-06-16 00:00:00,3261,,,,
See W.A.R.N.,,,,,,,WARN,,,2009-08-07 00:00:00,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Northern Kentucky,,,,Closure,,,,2009-06-01 00:00:00,3363,,,,
Production supervisor,,,,,,,WARN,,,2009-08-07 00:00:00,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Northern Kentucky,,,,Closure,,,,2009-06-01 00:00:00,3363,,,,
Priduction workers,,,,,,,WARN,,,2009-08-03 00:00:00,,Continuation of previous notices,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,Kuhlman Elctric Corporation,Bluegrass,,,,Layoff,,,,2009-05-28 00:00:00,334416,,,,
See W.A.R.N.,,,,,,,WARN,,,2009-07-31 00:00:00,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,Martinrea International Inc.,Greater Louisville,,,,Closure,,,,2009-05-27 00:00:00,336399,,,,
