Company Name,Affected Occupations,NAICS,Projected Dates,County/Counties,County,Region,Closure or Layoff?,Comments,NAFTA/Trade,Trade,Industry,NAICS/SIC,Source,Closure/Layoff,County: Local  Name,Company Address,Congressional ,Projected Date,Employees,NEG,Date Received,Notice Link,NAICS Code,Local Area,Union,SIC,Workforce Area,Notice URL,Affected Occupation,Company Contact,Location
"Leggett & Platt, Incorporated",See WARN,,2008-12-14 00:00:00,,,,,,,,,,WARN,Layoff,,,,,86,,2008-10-15 00:00:00,,,,Y,,Greater Louisville,,,,"211 Main Street                   Simpsonville, KY "
American Standard  ,See WARN,,10/17/2008 - 10/31/2008,,,,,,,,,,WARN,Closure,,,,,8,,2008-10-15 00:00:00,,,,,,EKCEP,,,,"84 Industrial Park               Hager Hill, KY "
IAP World Services,,,2008-09-30 00:00:00,,,,,,,,Other business support services,561499,WARN,Layoff/Closure,,,,,207,,2008-09-22 00:00:00,,,,N,,Northern Kentucky,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
American Beverage Corporation,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,On or around 11/10/2008,,,,,,,N,,311421,WARN,Layoff,,,,,96,,2008-09-09 00:00:00,,,,N,,Western Kentucky,,,,"7845 Carneal Road              West Paducah, KY 42086"
"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,On or around 07/27/2009,,,,,,,N,,331521,WARN,Closure,,,,,,,2008-09-05 00:00:00,,,,Y,,Western Kentucky,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
"Miartinrea Heavy Stamping, Inc.",See WARN,,2008-11-10 00:00:00,,,,,,,N,All other motor vehicle parts,336399,WARN,Layoff,,,,,47,,2008-09-05 00:00:00,,,,Y,,Greater Louisville,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
TFE Logistics Group,See WARN,,2008-11-01 00:00:00,,,,,,,N,,561320,WARN,Layoff,,,,,595,,2008-08-27 00:00:00,,,,N,,Northern Kentucky,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
"CDG Management, LLC",See WARN,,2008-10-26 00:00:00,,,,,,,,,,WARN,Closure,,,,,75,,2008-08-22 00:00:00,,,,N,,EKCEP,,,,"219 Greentown Lane         Paintsville, KY 41240"
"Atlantis Plastics, Inc.",See WARN,,On or around 10/31/2008,,,,,,,N,,325211,WARN,?,,,,,152,,2008-08-19 00:00:00,,,,N,,Green River,,,,"390 Community Drive       Henderson, KY 42420"
"Atlantis Plastics, Inc.",See WARN,,On or around 10/31/2008,,,,,,,N,All other plastic Mfg.,326199,WARN,?,,,,,152,,2008-08-19 00:00:00,,,,N,,Green River,,,,"390 Community Drive       Henderson, KY 42420"
Martinrea  ,See WARN,,2008-10-01 00:00:00,,,,,,,N,All other motor vehicle parts Mfg.,336399,Layoff notice,Layoff,,,,,57,,2008-08-08 00:00:00,,,,Y,,Greater Louisville,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
Rayloc,See WARN,,10/13/2008 - 10/31/2008,,,,,,,N,,,WARN,Layoff,,,,,,,2008-08-07 00:00:00,,,,N,,Green River,,,,"3710 HWY 60 East                Morganfield, KY"
Martinrea,See WARN,,2008-10-01 00:00:00,,,,,,,N,,,WARN,Layoff,,,,,57,,2008-08-01 00:00:00,,,,Y,,Greater Louisville,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
American Standard Brands,See WARN,,10/01/2008 - 10/15/2008,,,,,,,N,Plumbing fixture fittings and trim,332913,WARN,Closure,,,,,48,,2008-08-01 00:00:00,,,,N,,EKCEP,,,,"84 Industrial Park               Hager Hill, KY "
Panasonic Motor Company,See WARN,,09/30/2008 - 03/31/2009,,,,,,,N,All other miscellaneous Mfg.,339999,WARN,Closure,,,,,51,,2008-07-18 00:00:00,,,,N,,Bluegrass,,,,"1150 Mayde Road               Berea, KY 40403"
"Dakkota Integrated Systems, LLC",See WARN,,On or around 07/14/2008 & 07/27/2008,,,,,Those laid off maybe offered recall in 6 months.,,N,All other motor vehicle parts Mfg.,336399,Company notice,Layoff,,,,,85,,2008-07-18 00:00:00,,,,Y,,Greater Louisville,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
Walgreens                                              OptionCare Home Care,See WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,N,Home healthcare agencies,621610,WARN,Layoff,,,,,106,,2008-07-18 00:00:00,,,,?,,Greater Louisville,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
Panasonic Motor Company,See WARN,,2008-09-30 00:00:00,,,,,,,,,339999,WARN,Closure,,,,,51,,2008-07-18 00:00:00,,,,N,,Bluegrass,,,,"1150 Mayde Road               Berea, KY 40403"
Dana Holding Corporation,,,2008-07-21 00:00:00,,,,,,,?,New Motor Vehicle Part Merchant WHSLE,423120,Company Representative,Layoff,,,,,260,,2008-07-15 00:00:00,,,,N,,Lincoln Trail,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
Republic Airways Holdings,See WARN,,09/10/208,,,,,,,N,Scheduled passenger air transportation,481111,WARN,Layoff,,,,,?,,2008-07-14 00:00:00,,,,N,,Greater Louisville & Northern Kentucky,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
"Dawahare's of Lexington, LLC",,,?,,,,,31 locations closing,,?,Family clothing stores,44814,Company Representative,Closure,,,,,450 +/-,,2008-07-07 00:00:00,,,,N,,Statewide,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
"Johnson Controls, Inc.",See WARN,,2008-07-07 00:00:00,,,,,,,N,All other motor vehicle parts Mfg.,336399,WARN,Layoff,,,,,114 +/-,,2008-07-07 00:00:00,,,,Y,,Greater Louisville,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
RCS Transportation LLC,?,,2008-08-01 00:00:00,,,,,,,?,Support activites for rail transport,488210,WARN,Layoff,,,,,104,,2008-06-30 00:00:00,,,,Y,,Greater Louisville,,,,"5114 Crittenden Drive Louisville, Kentucky "
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,2008-08-31 00:00:00,,,,,,,N,All other rubber products mfg.; brake lining mfg.,326299,WARN,Closure,,,,,140,,2008-06-30 00:00:00,,,,N,,Lincoln Trail,,,,"1101 Corporate Drive        Springfield, KY 40069"
"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,2008-08-25 00:00:00,,,,,,,?,Specialized freight trucking,4842,WARN,Layoff,,,,,73,,2008-06-25 00:00:00,,,,Y,,Greater Louisville,,,,"6709 Grade Lance          Louisville, KY 40213"
"Benson International, LLC",See WARN,,2008-08-07 00:00:00,,,,,,,N,Truck trailer mfg.,336212,WARN,Closure,,,,,87,,2008-06-09 00:00:00,,,,N,,West Kentucky,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
CA Gardiner Veneer,,,,,,,,,,?,Manuifacturing,,,Closure,,,,,60,,2008-06-06 00:00:00,,,,,,Greater Louisville,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
"Minnesota/Owensboro Executive Inn, LLC",See WARN,,2008-06-09 00:00:00,,,,,,,N,Accommodation and food services,,WARN,,,,,,72,,2008-06-06 00:00:00,,,,N,,Green River,,,,"One Executive Blvd.          Owensboro, KY 42301"
The Home Depot,All,,2008-08-05 00:00:00,,,,,,,?,Home centers,444110,WARN,Closure,,,,,78,,2008-06-04 00:00:00,,,,N,,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
Fort Knox National Company,See WARN,,2008-08-01 00:00:00,,,,,,,N,"Financial transactions processing, reserve, and clearinghouse activities",522320,WARN,Layoff,,,,,79,,2008-06-03 00:00:00,,,,N,,Lincoln Trail,,,,"400 Ring Road                      Elizabethtown, KY 42701"
"D-J, Inc. dba Nypro Kentucky",See WARN,,07/28/2008 - 09/30/2008,,,,,,,?,Plastics and rubber mfg.,,WARN,Closure,,,,,178,,2008-05-30 00:00:00,,,,N,,Greater Louisville,,,,"7301 Distribution Drive    Louisville, KY 40258"
Ford Motor Company                   Louisville Assembly Plant,See WARN,,2008-07-21 00:00:00,,,,,,,N,Light truck and utility vehicle mfg.,336112,WARN,Layoff,,,,,756,,2008-05-23 00:00:00,,,,N,,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213"
Home Depot,Location positions,,,,,,,,,?,Home centers,444110,CED                                   DWES Staff,Closure,,,,,N/A,,2008-05-01 00:00:00,,,,N,,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
Lear Corporation,,,2008-06-19 00:00:00,,,,,,,N,,,WARN,Layoff,,,,,124,,2008-04-30 00:00:00,,,,Y,,Greater Louisville,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
Johnson Controls @ AK Steel,See WARN,,2008-06-18 00:00:00,,,,,See WARN,,N,Iron and steel mills,331111,WARN,Layoff,,,,,50 +/-,,2008-04-25 00:00:00,,,,N,,TENCO,,,,"Route 23                                 Ashland, KY 41101"
A.O. Smith,,,06/14/2008 - 06/28/2008,,,,,,,?,,,WARN,Closure,,,,,220 +/-,,2008-04-15 00:00:00,,,,N,,Barren River,,,,"636 Holt Drive                      Scottsville, KY"
Sumitomo Electric Wiring System,See WARN,,2008-06-01 00:00:00,,,,,,,N,Electronic equipment and supplies - MFRS,334419,WARN/CED,,,,,,100 + ,,2008-04-01 00:00:00,,,,N,,Barren River,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
RCS Transportation LLC,See WARN,,2008-05-31 00:00:00,,,,,,,N,Support activites for rail transport,488210,WARN,Layoff,,,,,191,,2008-03-31 00:00:00,,,,Y,,Greater Louisville,,,,"11900 Westport Road        Louisville, KY 40245"
Novelis Corp.,All,,2008-06-01 00:00:00,,,,,,,?,Other aluminum rolling and drawing,331319,CED,Closure,,,,,105,,2008-03-28 00:00:00,,,,N,,Greater Louisville,,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
DANA  ,,,On or around 05/31/2008,,,,,,,Y,All other motor vehicle parts Mfg.,336399,WARN                    OET Office Manger,Layoff,,,,,100,,2008-03-24 00:00:00,,,,N,,Barren River,,,,"1320 W. Main Street          Glasgow, KY 42141"
"Dillard's, Inc. ",All,,2008-05-02 00:00:00,,,,,,,?,,,WARN,,,,,,89 +/-,,2008-03-07 00:00:00,,,,N,,Greater Louisville,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
"SkyWest Airlines, Inc.",See WARN,,2008-06-01 00:00:00,,,,,,,N,Airline,,WARN,Layoff,,,,,15,,2008-02-15 00:00:00,,,,N,,Bluegrass,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
The Apparel Group LTD,See WARN,,2008-05-02 00:00:00,,,,,,,?,"Men's shirt, ex. Work shirt mfg.",315223,WARN,Layoff,,,,,91,,2008-02-08 00:00:00,,,,N,,Greater Louisville,,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
Bendix,See WARN,,2008-03-31 00:00:00,,,,,,,?,Vehicle body manufacturing,336211,WARN,Layoff,,,,,3 +/-,,2008-01-31 00:00:00,,,,N,,Bluegrass,,,,"2001 US 421 South              Frankfort, KY 40601"
DuPont Performance Elastomer,See WARN,,12/31/2007 - 02/2008,,,,,,,? ,Other miscellaneous chemicals mfg.,325998,WARN,Closure,,,,,223,,2008-01-25 00:00:00,,,,Y,,Greater Louisville,,,,"4242 Camp Ground Road Louisville, KY 40216"
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-03-16 00:00:00,,,,,,,?,Healthcare,62139,WARN,,,,,,91,,2008-01-18 00:00:00,,,,N,,Greater Louisville,,,,"315 East Broadway          Louisville, KY 40202"
"Dillard's, Inc. ",All,,2008-03-16 00:00:00,,,,,,,?,,,WARN,,,,,,121 +/-,,2008-01-17 00:00:00,,,,N,,Bluegrass,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-11 00:00:00,,,,,,,?,,,WARN,,,,,,108,,2008-01-17 00:00:00,,,,N,,Green River,,,,"12410 Hanson Road         Slaughters, KY 42456"
"CDG Management, LLC",,,2008-01-19 00:00:00,,,,,,,?,,,WARN,Closure,,,,,57,,2008-01-17 00:00:00,,,,N,,Western Kentucky,,,,"110 North First Street       Central City, KY 42330"
MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,,,,,,,Ground or treated mineral and earths,327992,WARN,Closure,,,,,95,,2008-01-16 00:00:00,,,,,,Northern Kentucky,,,,"6870 HWY 42 East                Ghent, KY 41045"
Ford Motor Company                   Louisville Assembly Plant,See WARN,,2008-07-21 00:00:00,,,,,,,,Light truck and utility vehicle mfg.,336112,WARN,,,,,,756,,,,,,Y,,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213"
Cintas,,,2009-01-31 00:00:00,,,,,,,,Work pants,31252,,Closure,,,,,148,,,,,,,,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
Intertec,,,01/02/2009 - 05/01/2009,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,336399,WARN,Closure,,,,,157,,2008-10-29 00:00:00,,,,N,,Lincoln Trail,,,,"900 Nutter Drive                 Bardstown, KY "
FKI Logistex,Production workers,333922,01/01/2010 - 09/30/2010,,,,,"dba, Intelligrated. Phase out operations",,,,,WARN,Closure,,,,,200,,2009-12-17 00:00:00,,,,N,,Bluegrass,,,,"1524 Lebanon Road               Danville, KY 40422-9601"
TRANE                                                         Climate Solutions,See W.A.R.N.,333415,2010-03-31 00:00:00,,,,,,,,,,WARN,Layoff,,,,,70,,2009-12-10 00:00:00,,,,Y,,Bluegrass,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
Carhartt,Distribution center workers,,2010-03-12 00:00:00,,,,,,,,,,WARN,Closure,,,,,30,,2009-12-07 00:00:00,,,,,,Barren River,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
Carhartt,Distribution center workers,,2010-03-12 00:00:00,,,,,,,,,,WARN,Closure,,,,,64,,2009-12-07 00:00:00,,,,,,Barren River,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
Exel,See W.A.R.N.,493111,2010-01-31 00:00:00,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,WARN,Closure,,,,,86,,2009-11-26 00:00:00,,,,,,Greater Louisville,,,,"5607 National Turnpike     Louisville, KY 40214"
ArvinMeritor,See W.A.R.N.,3363,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,,,,WARN,Closure,,,,,41,,2009-11-23 00:00:00,,,,Y,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Red Wing Shoes,Priduction workers,316219,2010-02-28 00:00:00,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,WARN,Closure,,,,,202,,2009-11-20 00:00:00,,,,N,,Bluegrass,,,,"314 Main Street                    Red Wing, MN 55066"
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,561422,2009-11-22 00:00:00,,,,,"dba, Pikeville Call Center",,,,,WARN,Closure,,,,,36,,2009-11-17 00:00:00,,,,,,EKCEP,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
Modine Manufacturing Company,Production workers,423730,2010-01-08 00:00:00,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,WARN,Closure,,,,,13,,2009-11-09 00:00:00,,,,,,Bluegrass,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
"Daramic, LLC",Production workers,325211,2010-01-03 00:00:00,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,WARN,Layoff,,,,,180,,2009-11-09 00:00:00,,,,,,GRADD,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
ArvinMeritor,See W.A.R.N.,3363,2009-12-31 00:00:00,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,WARN,Closure,,,,,8,,2009-11-02 00:00:00,,,,N,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
National Tobacco,See W.A.R.N.,312229,2009-12-31 00:00:00,,,,,,,,,,WARN,Layoff,,,,,5,,2009-10-30 00:00:00,,,,N,,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
GECOM Corporation,Production laborers,332510,2009-12-15 00:00:00,,,,,,,,,,WARN,Layoff,,,,,160,,2009-10-21 00:00:00,,,,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
"Miller Bros. Coal, LLC",Coal mining occupations,212112,12/26/2009 - 01/08/2010,,,,,,,,,,WARN,Layoff,,,,,225,,2009-10-20 00:00:00,,,,,,EKCEP,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
Kuhlman Elctric Corporation,See W.A.R.N.,334416,2010-06-01 00:00:00,,,,,,,,,,WARN,Layoff,,,,,5,,2009-10-15 00:00:00,,,,Y,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Kuhlman Elctric Corporation,See W.A.R.N.,334416,2010-01-01 00:00:00,,,,,,,,,,WARN,Layoff,,,,,1,,2009-10-15 00:00:00,,,,Y,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Kuhlman Elctric Corporation,Customer service representative - power,334416,2010-04-01 00:00:00,,,,,,,,,,WARN,Layoff,,,,,3,,2009-10-15 00:00:00,,,,Y,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",334416,2010-05-03 00:00:00,,,,,,,,,,WARN,Layoff,,,,,2,,2009-10-15 00:00:00,,,,Y,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,336360,06/21/2010 - 07/04/2010,,,,,,,,,,WARN,Closure,,,,,68,,2009-10-14 00:00:00,,,,N,,Northern Kentucky,,,,"12209 Chandler Drive           Walton, KY 41094"
GECOM Corporation,Production laborers,332510,2009-03-30 00:00:00,,,,,Unknown if WARN was distributed,,,,,WARN,Layoff,,,,,160,,2009-10-14 00:00:00,,,,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
The HON Company,Production workers,33721,2009-12-11 00:00:00,,,,,,,,,,WARN,Closure,,,,,144,,2009-10-13 00:00:00,,,,Y,,Green River,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
Mestek Inc. ,Sheet metal fabrication,332322,2009-11-16 00:00:00,,,,,,,,,,WARN,Closure,,,,,63,,2009-10-01 00:00:00,,,,Y,,Northern Kentucky,,,,"7435 Industrial Road             Florence, KY 41042"
Kuhlman Elctric Corporation,Administrative Assistant,334416,2010-01-01 00:00:00,,,,,,,,,,WARN,Layoff,,,,,1,,2009-09-30 00:00:00,,,,Y,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",334416,2010-01-18 00:00:00,,,,,,,,,,WARN,Layoff,,,,,2,,2009-09-30 00:00:00,,,,Y,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Kuhlman Elctric Corporation,See W.A.R.N.,334416,2010-03-01 00:00:00,,,,,,,,,,WARN,Layoff,,,,,3,,2009-09-30 00:00:00,,,,Y,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Kuhlman Elctric Corporation,See W.A.R.N.,334416,2010-04-01 00:00:00,,,,,,,,,,WARN,Layoff,,,,,2,,2009-09-30 00:00:00,,,,Y,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
ArvinMeritor,See W.A.R.N.,3363,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,,,,WARN,Closure,,,,,,,2009-09-28 00:00:00,,,,Y,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
ArvinMeritor,See W.A.R.N.,3363,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,,,,WARN,Closure,,,,,,,2009-09-28 00:00:00,,,,Y,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Progress Rail Raceland Corp.,Production laborers,336510,2009-11-20 00:00:00,,,,,,,,,,WARN,Layoff,,,,,95,,2009-09-24 00:00:00,,,,Y,,TENCO,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
ArvinMeritor,See W.A.R.N.,3363,11/20/2009 - 11/27/2009,,,,,,,,,,WARN,Closure,,,,,15,,2009-09-21 00:00:00,,,,Y,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Buckhorn Inc.,Production workers,,11/30/2009 - 12/14/2009,,,,,,,,,,WARN,Closure,,,,,88,,2009-09-15 00:00:00,,,,N,,Greater Louisville,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
Kuhlman Elctric Corporation,Senior Engineer,334416,2009-11-02 00:00:00,,,,,,,,,,WARN,Layoff,,,,,1,,2009-09-03 00:00:00,,,,Y,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Kuhlman Elctric Corporation,Senior Engineer,334416,2010-01-01 00:00:00,,,,,,,,,,WARN,Layoff,,,,,1,,2009-09-03 00:00:00,,,,Y,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Kuhlman Elctric Corporation,Senior Administrative Assistant,334416,2009-11-02 00:00:00,,,,,,,,,,WARN,Layoff,,,,,1,,2009-09-03 00:00:00,,,,Y,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
ArvinMeritor,See W.A.R.N.,3363,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,,,,WARN,Closure,,,,,,,2009-08-25 00:00:00,,,,Y,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
ArvinMeritor,See W.A.R.N.,3363,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,,,,,WARN,Closure,,,,,72,,2009-08-24 00:00:00,,,,Y,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
"Roller Coater, Inc.",Production workers,33261,2009-10-01 00:00:00,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,WARN,Layoff,,,,,88,,2009-08-07 00:00:00,,,,Y,,GRADD,,,,"2604 River Road                    Hawesville, KY "
"Hitachi Cable Indiana, Inc.",Production workers,,2009-08-28 00:00:00,,,,,,,,,,WARN,Closure,,,,,81,,2009-08-06 00:00:00,,,,N,,Cumberlands,,,,"223 Progress Drive              Russell Springs, KY 42642"
"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,721110,2009-09-30 00:00:00,,,,,"dba, Holiday Inn Airport East",,,,,WARN,Closure,,,,,60,,2009-08-05 00:00:00,,,,,,Greater Louisville,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
Exel,Warehouse workers,493111,2009-09-30 00:00:00,,,,,,,,,,WARN,Closure,,,,,54,,2009-08-03 00:00:00,,,,,,Northern Kentucky,,,,"1100 Burlington Pike          Florence, KY 41042"
Clarcor Air Filtration Products,Priduction workers,333999,08/14/2009 - 10/10/2009,,,,,,,,,,WARN,Layoff,,,,,86,,2009-07-28 00:00:00,,,,,,Cumberlands,,,,"901 New Columbia Road  Campbellsville, KY"
ArvinMeritor,See W.A.R.N.,3363,2009-10-02 00:00:00,,,,,See W.A.R.N.,,,,,WARN,Closure,,,,,83,,2009-07-27 00:00:00,,,,Y,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Kuhlman Elctric Corporation,Accounts Receivable Specialist,334416,2009-09-22 00:00:00,,,,,,,,,,WARN,Layoff,,,,,1,,2009-07-24 00:00:00,,,,Y,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
ArvinMeritor,See W.A.R.N.,3363,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,,,,,WARN,Closure,,,,,83,,2009-07-24 00:00:00,,,,Y,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Kuhlman Elctric Corporation,Design Engineer,334416,2009-09-07 00:00:00,,,,,,,,,,WARN,Layoff,,,,,1,,2009-07-20 00:00:00,,,,Y,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
National Tobacco,Tobacco workers,312229,2009-09-17 00:00:00,,,,,,,,,,WARN,Partial Closure,,,,,75,,2009-07-17 00:00:00,,,,Y,,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
ArvinMeritor,See W.A.R.N.,3363,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,,,,,WARN,Closure,,,,,88,,2009-07-09 00:00:00,,,,Y,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
ArvinMeritor,See W.A.R.N.,3363,2009-09-18 00:00:00,,,,,,,,,,WARN,Closure,,,,,95,,2009-07-08 00:00:00,,,,Y,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
ArvinMeritor,See W.A.R.N.,3363,2009-09-11 00:00:00,,,,,,,,,,WARN,Closure,,,,,88,,2009-07-08 00:00:00,,,,Y,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
ArvinMeritor,See W.A.R.N.,3363,2009-09-11 00:00:00,,,,,,,,,,WARN,Closure,,,,,88,,2009-07-08 00:00:00,,,,Y,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
