NAICS,County,Date Received,Notice URL,Union,Employees,County: Local  Name,Location,Comments,County/Counties,NAFTA/Trade,Trade,Closure/Layoff,NEG,Projected Dates,Affected Occupation,Affected Occupations,Congressional ,Closure or Layoff?,Notice Link,SIC,Industry,Local Area,Source,Company Name,Region,Workforce Area,Company Contact,NAICS/SIC,Projected Date,Company Address,NAICS Code
,,2008-11-19 00:00:00,,Y,154 +/-,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,N,Closure,,Mid-January 2009,,,,,,,Hardware manufacture,,WARN,"Leggett & Platt, Incorporated",,Greater Louisville,,332510,,,
,,2008-11-17 00:00:00,,N,36,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,Layoff,,01/17/2009 - 01/18/2009,,See WARN,,,,,Warehouse workers,,WARN,"GSI Commerce Solutions, Inc.",,Greater Louisville,,49311,,,
,,2008-11-10 00:00:00,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,Layoff,,01/09/2009 - 01/23/2009,,,,,,,,,WARN,"Holley Performance Products, Inc.",,Barren River,,336322,,,
,,2008-11-07 00:00:00,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,November and December 2008,,Unknown,,,,,Other motor vehicle electrical equipment,,WARN,"Holley Performance Products, Inc.",,Barren River,,336322,,,
,,2008-11-07 00:00:00,,,64,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,Layoff,,2009-01-05 00:00:00,,Unknown,,,,,All other motor vehicle parts manufacturing,,WARN,Martinrea Heavy Stamping,,Greater Louisville,,336399,,,
,,2008-11-03 00:00:00,,N,61,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,Layoff,,01/01/2009 - 01/03/2009,,See WARN,,,,,Warehouse workers,,WARN,"GSI Commerce Solutions, Inc.",,Greater Louisville,,454111,,,
,,2008-11-03 00:00:00,,,57,,"4174 Westport Road          Louisville, KY ",,,,,Closure,,2008-02-07 00:00:00,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,Department store,,WARN,Target,,Greater Louisville,,452111,,,
,,2008-11-03 00:00:00,,,49 +/-,,"1152 Industrial Blvd.         Louisville, KY ",,,,,Closure,,2009-05-31 00:00:00,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,Iron and steel mills,,WARN,"Worthington Industries, Inc.",,Greater Louisville,,331111,,,
,,2008-10-31 00:00:00,,Y,183 +/-,,"2410 Plantside Drive         Jeffersontown, KY",,,,,Layoff,,2009-01-01 00:00:00,,Unknown,,,,,All other plastics product manufacturing,,WARN,Jones Plastics & Engineering,,Greater Louisville,,326199,,,
,,2008-10-27 00:00:00,,Y,46,,"5100 Interchange Way      Louisville, KY 40229",,,,,Closure,,2008-12-27 00:00:00,,See WARN,,,,,Corrugated/solid fiber box manufacturing,,WARN,Greif Corrugated Containers,,Greater Louisville,,322211,,,
,,2008-10-27 00:00:00,,,57,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Layoff,,2008-12-25 00:00:00,,,,,,,Other building material dealers,,WARN,Stock Building Supply,,Greater Louisville,,444190,,,
,,2008-10-20 00:00:00,,N,170,,"350 Commerce Parkway  Hodgenville, KY",,,,,Closure,,10/16/2008 - 12/14/2008,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,WARN,"Clayton Homes and CMH Manufacturing, Inc.",,Lincoln Trail,,,,,
,,2008-10-15 00:00:00,,Y,86,,"211 Main Street                   Simpsonville, KY ",,,,,Layoff,,2008-12-14 00:00:00,,See WARN,,,,,,,WARN,"Leggett & Platt, Incorporated",,Greater Louisville,,,,,
,,2008-10-15 00:00:00,,,8,,"84 Industrial Park               Hager Hill, KY ",,,,,Closure,,10/17/2008 - 10/31/2008,,See WARN,,,,,,,WARN,American Standard  ,,EKCEP,,,,,
,,2008-09-22 00:00:00,,N,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,Layoff/Closure,,2008-09-30 00:00:00,,,,,,,Other business support services,,WARN,IAP World Services,,Northern Kentucky,,561499,,,
,,2008-09-09 00:00:00,,N,96,,"7845 Carneal Road              West Paducah, KY 42086",,,,N,Layoff,,On or around 11/10/2008,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,WARN,American Beverage Corporation,,Western Kentucky,,311421,,,
,,2008-09-05 00:00:00,,Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,N,Closure,,On or around 07/27/2009,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,WARN,"Johnson Controls, Inc.",,Western Kentucky,,331521,,,
,,2008-09-05 00:00:00,,Y,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,Layoff,,2008-11-10 00:00:00,,See WARN,,,,,All other motor vehicle parts,,WARN,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,,336399,,,
,,2008-08-27 00:00:00,,N,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,N,Layoff,,2008-11-01 00:00:00,,See WARN,,,,,,,WARN,TFE Logistics Group,,Northern Kentucky,,561320,,,
,,2008-08-22 00:00:00,,N,75,,"219 Greentown Lane         Paintsville, KY 41240",,,,,Closure,,2008-10-26 00:00:00,,See WARN,,,,,,,WARN,"CDG Management, LLC",,EKCEP,,,,,
,,2008-08-19 00:00:00,,N,152,,"390 Community Drive       Henderson, KY 42420",,,,N,?,,On or around 10/31/2008,,See WARN,,,,,,,WARN,"Atlantis Plastics, Inc.",,Green River,,325211,,,
,,2008-08-19 00:00:00,,N,152,,"390 Community Drive       Henderson, KY 42420",,,,N,?,,On or around 10/31/2008,,See WARN,,,,,All other plastic Mfg.,,WARN,"Atlantis Plastics, Inc.",,Green River,,326199,,,
,,2008-08-08 00:00:00,,Y,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,Layoff,,2008-10-01 00:00:00,,See WARN,,,,,All other motor vehicle parts Mfg.,,Layoff notice,Martinrea  ,,Greater Louisville,,336399,,,
,,2008-08-07 00:00:00,,N,,,"3710 HWY 60 East                Morganfield, KY",,,,N,Layoff,,10/13/2008 - 10/31/2008,,See WARN,,,,,,,WARN,Rayloc,,Green River,,,,,
,,2008-08-01 00:00:00,,Y,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,Layoff,,2008-10-01 00:00:00,,See WARN,,,,,,,WARN,Martinrea,,Greater Louisville,,,,,
,,2008-08-01 00:00:00,,N,48,,"84 Industrial Park               Hager Hill, KY ",,,,N,Closure,,10/01/2008 - 10/15/2008,,See WARN,,,,,Plumbing fixture fittings and trim,,WARN,American Standard Brands,,EKCEP,,332913,,,
,,2008-07-18 00:00:00,,N,51,,"1150 Mayde Road               Berea, KY 40403",,,,N,Closure,,09/30/2008 - 03/31/2009,,See WARN,,,,,All other miscellaneous Mfg.,,WARN,Panasonic Motor Company,,Bluegrass,,339999,,,
,,2008-07-18 00:00:00,,Y,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,,N,Layoff,,On or around 07/14/2008 & 07/27/2008,,See WARN,,,,,All other motor vehicle parts Mfg.,,Company notice,"Dakkota Integrated Systems, LLC",,Greater Louisville,,336399,,,
,,2008-07-18 00:00:00,,?,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,N,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,,,,,Home healthcare agencies,,WARN,Walgreens                                              OptionCare Home Care,,Greater Louisville,,621610,,,
,,2008-07-18 00:00:00,,N,51,,"1150 Mayde Road               Berea, KY 40403",,,,,Closure,,2008-09-30 00:00:00,,See WARN,,,,,,,WARN,Panasonic Motor Company,,Bluegrass,,339999,,,
,,2008-07-15 00:00:00,,N,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,?,Layoff,,2008-07-21 00:00:00,,,,,,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,Dana Holding Corporation,,Lincoln Trail,,423120,,,
,,2008-07-14 00:00:00,,N,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,N,Layoff,,09/10/208,,See WARN,,,,,Scheduled passenger air transportation,,WARN,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,,481111,,,
,,2008-07-07 00:00:00,,N,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,?,Closure,,?,,,,,,,Family clothing stores,,Company Representative,"Dawahare's of Lexington, LLC",,Statewide,,44814,,,
,,2008-07-07 00:00:00,,Y,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,N,Layoff,,2008-07-07 00:00:00,,See WARN,,,,,All other motor vehicle parts Mfg.,,WARN,"Johnson Controls, Inc.",,Greater Louisville,,336399,,,
,,2008-06-30 00:00:00,,Y,104,,"5114 Crittenden Drive Louisville, Kentucky ",,,,?,Layoff,,2008-08-01 00:00:00,,?,,,,,Support activites for rail transport,,WARN,RCS Transportation LLC,,Greater Louisville,,488210,,,
,,2008-06-30 00:00:00,,N,140,,"1101 Corporate Drive        Springfield, KY 40069",,,,N,Closure,,2008-08-31 00:00:00,,All,,,,,All other rubber products mfg.; brake lining mfg.,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,326299,,,
,,2008-06-25 00:00:00,,Y,73,,"6709 Grade Lance          Louisville, KY 40213",,,,?,Layoff,,2008-08-25 00:00:00,,See WARN,,,,,Specialized freight trucking,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,4842,,,
,,2008-06-09 00:00:00,,N,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,N,Closure,,2008-08-07 00:00:00,,See WARN,,,,,Truck trailer mfg.,,WARN,"Benson International, LLC",,West Kentucky,,336212,,,
,,2008-06-06 00:00:00,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,Closure,,,,,,,,,Manuifacturing,,,CA Gardiner Veneer,,Greater Louisville,,,,,
,,2008-06-06 00:00:00,,N,72,,"One Executive Blvd.          Owensboro, KY 42301",,,,N,,,2008-06-09 00:00:00,,See WARN,,,,,Accommodation and food services,,WARN,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,,,,
,,2008-06-04 00:00:00,,N,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,Closure,,2008-08-05 00:00:00,,All,,,,,Home centers,,WARN,The Home Depot,,Bluegrass,,444110,,,
,,2008-06-03 00:00:00,,N,79,,"400 Ring Road                      Elizabethtown, KY 42701",,,,N,Layoff,,2008-08-01 00:00:00,,See WARN,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,Fort Knox National Company,,Lincoln Trail,,522320,,,
,,2008-05-30 00:00:00,,N,178,,"7301 Distribution Drive    Louisville, KY 40258",,,,?,Closure,,07/28/2008 - 09/30/2008,,See WARN,,,,,Plastics and rubber mfg.,,WARN,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,,,,
,,2008-05-23 00:00:00,,N,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,N,Layoff,,2008-07-21 00:00:00,,See WARN,,,,,Light truck and utility vehicle mfg.,,WARN,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,336112,,,
,,2008-05-01 00:00:00,,N,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,Closure,,,,Location positions,,,,,Home centers,,CED                                   DWES Staff,Home Depot,,Bluegrass,,444110,,,
,,2008-04-30 00:00:00,,Y,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N,Layoff,,2008-06-19 00:00:00,,,,,,,,,WARN,Lear Corporation,,Greater Louisville,,,,,
,,2008-04-25 00:00:00,,N,50 +/-,,"Route 23                                 Ashland, KY 41101",See WARN,,,N,Layoff,,2008-06-18 00:00:00,,See WARN,,,,,Iron and steel mills,,WARN,Johnson Controls @ AK Steel,,TENCO,,331111,,,
,,2008-04-15 00:00:00,,N,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,,?,Closure,,06/14/2008 - 06/28/2008,,,,,,,,,WARN,A.O. Smith,,Barren River,,,,,
,,2008-04-01 00:00:00,,N,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,,,2008-06-01 00:00:00,,See WARN,,,,,Electronic equipment and supplies - MFRS,,WARN/CED,Sumitomo Electric Wiring System,,Barren River,,334419,,,
,,2008-03-31 00:00:00,,Y,191,,"11900 Westport Road        Louisville, KY 40245",,,,N,Layoff,,2008-05-31 00:00:00,,See WARN,,,,,Support activites for rail transport,,WARN,RCS Transportation LLC,,Greater Louisville,,488210,,,
,,2008-03-28 00:00:00,,N,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,?,Closure,,2008-06-01 00:00:00,,All,,,,,Other aluminum rolling and drawing,,CED,Novelis Corp.,,Greater Louisville,,331319,,,
,,2008-03-24 00:00:00,,N,100,,"1320 W. Main Street          Glasgow, KY 42141",,,,Y,Layoff,,On or around 05/31/2008,,,,,,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,DANA  ,,Barren River,,336399,,,
,,2008-03-07 00:00:00,,N,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?,,,2008-05-02 00:00:00,,All,,,,,,,WARN,"Dillard's, Inc. ",,Greater Louisville,,,,,
,,2008-02-15 00:00:00,,N,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,Layoff,,2008-06-01 00:00:00,,See WARN,,,,,Airline,,WARN,"SkyWest Airlines, Inc.",,Bluegrass,,,,,
,,2008-02-08 00:00:00,,N,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,?,Layoff,,2008-05-02 00:00:00,,See WARN,,,,,"Men's shirt, ex. Work shirt mfg.",,WARN,The Apparel Group LTD,,Greater Louisville,,315223,,,
,,2008-01-31 00:00:00,,N,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,,,?,Layoff,,2008-03-31 00:00:00,,See WARN,,,,,Vehicle body manufacturing,,WARN,Bendix,,Bluegrass,,336211,,,
,,2008-01-25 00:00:00,,Y,223,,"4242 Camp Ground Road Louisville, KY 40216",,,,? ,Closure,,12/31/2007 - 02/2008,,See WARN,,,,,Other miscellaneous chemicals mfg.,,WARN,DuPont Performance Elastomer,,Greater Louisville,,325998,,,
,,2008-01-18 00:00:00,,N,91,,"315 East Broadway          Louisville, KY 40202",,,,?,,,2008-03-16 00:00:00,,,,,,,Healthcare,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,62139,,,
,,2008-01-17 00:00:00,,N,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?,,,2008-03-16 00:00:00,,All,,,,,,,WARN,"Dillard's, Inc. ",,Bluegrass,,,,,
,,2008-01-17 00:00:00,,N,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,?,,,2008-01-11 00:00:00,,,,,,,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,,,,
,,2008-01-17 00:00:00,,N,57,,"110 North First Street       Central City, KY 42330",,,,?,Closure,,2008-01-19 00:00:00,,,,,,,,,WARN,"CDG Management, LLC",,Western Kentucky,,,,,
,,2008-01-16 00:00:00,,,95,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Closure,,2008-03-14 00:00:00,,,,,,,Ground or treated mineral and earths,,WARN,MultiServ - A HARSCO Company,,Northern Kentucky,,327992,,,
,,,,Y,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,2008-07-21 00:00:00,,See WARN,,,,,Light truck and utility vehicle mfg.,,WARN,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,336112,,,
,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,,2009-01-31 00:00:00,,,,,,,Work pants,,,Cintas,,TENCO,,31252,,,
,,2008-10-29 00:00:00,,N,157,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Closure,,01/02/2009 - 05/01/2009,,,,,,,All other motor vehicle parts mfg. ,,WARN,Intertec,,Lincoln Trail,,336399,,,
333922,,2009-12-17 00:00:00,,N,200,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,,Closure,,01/01/2010 - 09/30/2010,,Production workers,,,,,,,WARN,FKI Logistex,,Bluegrass,,,,,
333415,,2009-12-10 00:00:00,,Y,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Layoff,,2010-03-31 00:00:00,,See W.A.R.N.,,,,,,,WARN,TRANE                                                         Climate Solutions,,Bluegrass,,,,,
,,2009-12-07 00:00:00,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Closure,,2010-03-12 00:00:00,,Distribution center workers,,,,,,,WARN,Carhartt,,Barren River,,,,,
,,2009-12-07 00:00:00,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Closure,,2010-03-12 00:00:00,,Distribution center workers,,,,,,,WARN,Carhartt,,Barren River,,,,,
493111,,2009-11-26 00:00:00,,,86,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Closure,,2010-01-31 00:00:00,,See W.A.R.N.,,,,,,,WARN,Exel,,Greater Louisville,,,,,
3363,,2009-11-23 00:00:00,,Y,41,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Closure,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,WARN,ArvinMeritor,,Northern Kentucky,,,,,
316219,,2009-11-20 00:00:00,,N,202,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Closure,,2010-02-28 00:00:00,,Priduction workers,,,,,,,WARN,Red Wing Shoes,,Bluegrass,,,,,
561422,,2009-11-17 00:00:00,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,,Closure,,2009-11-22 00:00:00,,Telemarketers,,,,,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,,,,
423730,,2009-11-09 00:00:00,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Closure,,2010-01-08 00:00:00,,Production workers,,,,,,,WARN,Modine Manufacturing Company,,Bluegrass,,,,,
325211,,2009-11-09 00:00:00,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Layoff,,2010-01-03 00:00:00,,Production workers,,,,,,,WARN,"Daramic, LLC",,GRADD,,,,,
3363,,2009-11-02 00:00:00,,N,8,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,,Closure,,2009-12-31 00:00:00,,See W.A.R.N.,,,,,,,WARN,ArvinMeritor,,Northern Kentucky,,,,,
312229,,2009-10-30 00:00:00,,N,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Layoff,,2009-12-31 00:00:00,,See W.A.R.N.,,,,,,,WARN,National Tobacco,,Greater Louisville,,,,,
332510,,2009-10-21 00:00:00,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,,2009-12-15 00:00:00,,Production laborers,,,,,,,WARN,GECOM Corporation,,Bluegrass,,,,,
212112,,2009-10-20 00:00:00,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Layoff,,12/26/2009 - 01/08/2010,,Coal mining occupations,,,,,,,WARN,"Miller Bros. Coal, LLC",,EKCEP,,,,,
334416,,2009-10-15 00:00:00,,Y,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,2010-06-01 00:00:00,,See W.A.R.N.,,,,,,,WARN,Kuhlman Elctric Corporation,,Bluegrass,,,,,
334416,,2009-10-15 00:00:00,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,2010-01-01 00:00:00,,See W.A.R.N.,,,,,,,WARN,Kuhlman Elctric Corporation,,Bluegrass,,,,,
334416,,2009-10-15 00:00:00,,Y,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,2010-04-01 00:00:00,,Customer service representative - power,,,,,,,WARN,Kuhlman Elctric Corporation,,Bluegrass,,,,,
334416,,2009-10-15 00:00:00,,Y,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,,,,,,WARN,Kuhlman Elctric Corporation,,Bluegrass,,,,,
336360,,2009-10-14 00:00:00,,N,68,,"12209 Chandler Drive           Walton, KY 41094",,,,,Closure,,06/21/2010 - 07/04/2010,,See W.A.R.N.,,,,,,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,,,,
332510,,2009-10-14 00:00:00,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,,Layoff,,2009-03-30 00:00:00,,Production laborers,,,,,,,WARN,GECOM Corporation,,Bluegrass,,,,,
33721,,2009-10-13 00:00:00,,Y,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Closure,,2009-12-11 00:00:00,,Production workers,,,,,,,WARN,The HON Company,,Green River,,,,,
332322,,2009-10-01 00:00:00,,Y,63,,"7435 Industrial Road             Florence, KY 41042",,,,,Closure,,2009-11-16 00:00:00,,Sheet metal fabrication,,,,,,,WARN,Mestek Inc. ,,Northern Kentucky,,,,,
334416,,2009-09-30 00:00:00,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,2010-01-01 00:00:00,,Administrative Assistant,,,,,,,WARN,Kuhlman Elctric Corporation,,Bluegrass,,,,,
334416,,2009-09-30 00:00:00,,Y,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,,,,,,WARN,Kuhlman Elctric Corporation,,Bluegrass,,,,,
334416,,2009-09-30 00:00:00,,Y,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,2010-03-01 00:00:00,,See W.A.R.N.,,,,,,,WARN,Kuhlman Elctric Corporation,,Bluegrass,,,,,
334416,,2009-09-30 00:00:00,,Y,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,2010-04-01 00:00:00,,See W.A.R.N.,,,,,,,WARN,Kuhlman Elctric Corporation,,Bluegrass,,,,,
3363,,2009-09-28 00:00:00,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Closure,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,WARN,ArvinMeritor,,Northern Kentucky,,,,,
3363,,2009-09-28 00:00:00,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,Closure,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,WARN,ArvinMeritor,,Northern Kentucky,,,,,
336510,,2009-09-24 00:00:00,,Y,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Layoff,,2009-11-20 00:00:00,,Production laborers,,,,,,,WARN,Progress Rail Raceland Corp.,,TENCO,,,,,
3363,,2009-09-21 00:00:00,,Y,15,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,11/20/2009 - 11/27/2009,,See W.A.R.N.,,,,,,,WARN,ArvinMeritor,,Northern Kentucky,,,,,
,,2009-09-15 00:00:00,,N,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Closure,,11/30/2009 - 12/14/2009,,Production workers,,,,,,,WARN,Buckhorn Inc.,,Greater Louisville,,,,,
334416,,2009-09-03 00:00:00,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,2009-11-02 00:00:00,,Senior Engineer,,,,,,,WARN,Kuhlman Elctric Corporation,,Bluegrass,,,,,
334416,,2009-09-03 00:00:00,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,2010-01-01 00:00:00,,Senior Engineer,,,,,,,WARN,Kuhlman Elctric Corporation,,Bluegrass,,,,,
