Notice URL,Affected Occupation,Union,Trade,NAFTA/Trade,Company Contact,Closure or Layoff?,NEG,NAICS,Source,Location,Region,Company Address,Notice Link,Closure/Layoff,Congressional ,Employees,County: Local  Name,Projected Date,Workforce Area,NAICS Code,Industry,NAICS/SIC,County/Counties,Comments,Affected Occupations,SIC,County,Projected Dates,Date Received,Local Area,Company Name
,,,,,,,,,WARN,"1152 Industrial Blvd.         Louisville, KY ",,,,Closure,,49 +/-,,,Greater Louisville,,Iron and steel mills,331111,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,2009-05-31 00:00:00,2008-11-03 00:00:00,,"Worthington Industries, Inc."
,,Y,,,,,,,WARN,"2410 Plantside Drive         Jeffersontown, KY",,,,Layoff,,183 +/-,,,Greater Louisville,,All other plastics product manufacturing,326199,,,Unknown,,,2009-01-01 00:00:00,2008-10-31 00:00:00,,Jones Plastics & Engineering
,,Y,,,,,,,WARN,"5100 Interchange Way      Louisville, KY 40229",,,,Closure,,46,,,Greater Louisville,,Corrugated/solid fiber box manufacturing,322211,,,See WARN,,,2008-12-27 00:00:00,2008-10-27 00:00:00,,Greif Corrugated Containers
,,,,,,,,,WARN,"1800 & 1900 Button Lane LaGrange, KY ",,,,Layoff,,57,,,Greater Louisville,,Other building material dealers,444190,,,,,,2008-12-25 00:00:00,2008-10-27 00:00:00,,Stock Building Supply
,,N,,,,,,,WARN,"350 Commerce Parkway  Hodgenville, KY",,,,Closure,,170,,,Lincoln Trail,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,"Clayton Homes and CMH Manufacturing, Inc."
,,Y,,,,,,,WARN,"211 Main Street                   Simpsonville, KY ",,,,Layoff,,86,,,Greater Louisville,,,,,,See WARN,,,2008-12-14 00:00:00,2008-10-15 00:00:00,,"Leggett & Platt, Incorporated"
,,,,,,,,,WARN,"84 Industrial Park               Hager Hill, KY ",,,,Closure,,8,,,EKCEP,,,,,,See WARN,,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,American Standard  
,,N,,,,,,,WARN,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Layoff/Closure,,207,,,Northern Kentucky,,Other business support services,561499,,,,,,2008-09-30 00:00:00,2008-09-22 00:00:00,,IAP World Services
,,N,N,,,,,,WARN,"7845 Carneal Road              West Paducah, KY 42086",,,,Layoff,,96,,,Western Kentucky,,,311421,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,On or around 11/10/2008,2008-09-09 00:00:00,,American Beverage Corporation
,,Y,N,,,,,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,Closure,,,,,Western Kentucky,,,331521,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,On or around 07/27/2009,2008-09-05 00:00:00,,"Johnson Controls, Inc."
,,Y,N,,,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,47,,,Greater Louisville,,All other motor vehicle parts,336399,,,See WARN,,,2008-11-10 00:00:00,2008-09-05 00:00:00,,"Miartinrea Heavy Stamping, Inc."
,,N,N,,,,,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,Layoff,,595,,,Northern Kentucky,,,561320,,,See WARN,,,2008-11-01 00:00:00,2008-08-27 00:00:00,,TFE Logistics Group
,,N,,,,,,,WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,Closure,,75,,,EKCEP,,,,,,See WARN,,,2008-10-26 00:00:00,2008-08-22 00:00:00,,"CDG Management, LLC"
,,N,N,,,,,,WARN,"390 Community Drive       Henderson, KY 42420",,,,?,,152,,,Green River,,,325211,,,See WARN,,,On or around 10/31/2008,2008-08-19 00:00:00,,"Atlantis Plastics, Inc."
,,N,N,,,,,,WARN,"390 Community Drive       Henderson, KY 42420",,,,?,,152,,,Green River,,All other plastic Mfg.,326199,,,See WARN,,,On or around 10/31/2008,2008-08-19 00:00:00,,"Atlantis Plastics, Inc."
,,Y,N,,,,,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,57,,,Greater Louisville,,All other motor vehicle parts Mfg.,336399,,,See WARN,,,2008-10-01 00:00:00,2008-08-08 00:00:00,,Martinrea  
,,N,N,,,,,,WARN,"3710 HWY 60 East                Morganfield, KY",,,,Layoff,,,,,Green River,,,,,,See WARN,,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,Rayloc
,,Y,N,,,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,,57,,,Greater Louisville,,,,,,See WARN,,,2008-10-01 00:00:00,2008-08-01 00:00:00,,Martinrea
,,N,N,,,,,,WARN,"84 Industrial Park               Hager Hill, KY ",,,,Closure,,48,,,EKCEP,,Plumbing fixture fittings and trim,332913,,,See WARN,,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,American Standard Brands
,,N,N,,,,,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,Closure,,51,,,Bluegrass,,All other miscellaneous Mfg.,339999,,,See WARN,,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,Panasonic Motor Company
,,Y,N,,,,,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Layoff,,85,,,Greater Louisville,,All other motor vehicle parts Mfg.,336399,,Those laid off maybe offered recall in 6 months.,See WARN,,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,"Dakkota Integrated Systems, LLC"
,,?,N,,,,,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Layoff,,106,,,Greater Louisville,,Home healthcare agencies,621610,,,See WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,Walgreens                                              OptionCare Home Care
,,N,,,,,,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,Closure,,51,,,Bluegrass,,,339999,,,See WARN,,,2008-09-30 00:00:00,2008-07-18 00:00:00,,Panasonic Motor Company
,,N,?,,,,,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Layoff,,260,,,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,423120,,,,,,2008-07-21 00:00:00,2008-07-15 00:00:00,,Dana Holding Corporation
,,N,N,,,,,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Layoff,,?,,,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,481111,,,See WARN,,,09/10/208,2008-07-14 00:00:00,,Republic Airways Holdings
,,N,?,,,,,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Closure,,450 +/-,,,Statewide,,Family clothing stores,44814,,31 locations closing,,,,?,2008-07-07 00:00:00,,"Dawahare's of Lexington, LLC"
,,Y,N,,,,,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Layoff,,114 +/-,,,Greater Louisville,,All other motor vehicle parts Mfg.,336399,,,See WARN,,,2008-07-07 00:00:00,2008-07-07 00:00:00,,"Johnson Controls, Inc."
,,Y,?,,,,,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,,,Layoff,,104,,,Greater Louisville,,Support activites for rail transport,488210,,,?,,,2008-08-01 00:00:00,2008-06-30 00:00:00,,RCS Transportation LLC
,,N,N,,,,,,WARN,"1101 Corporate Drive        Springfield, KY 40069",,,,Closure,,140,,,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,326299,,,All,,,2008-08-31 00:00:00,2008-06-30 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,Y,?,,,,,,WARN,"6709 Grade Lance          Louisville, KY 40213",,,,Layoff,,73,,,Greater Louisville,,Specialized freight trucking,4842,,,See WARN,,,2008-08-25 00:00:00,2008-06-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)"
,,N,N,,,,,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Closure,,87,,,West Kentucky,,Truck trailer mfg.,336212,,,See WARN,,,2008-08-07 00:00:00,2008-06-09 00:00:00,,"Benson International, LLC"
,,,?,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,60,,,Greater Louisville,,Manuifacturing,,,,,,,,2008-06-06 00:00:00,,CA Gardiner Veneer
,,N,N,,,,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,,72,,,Green River,,Accommodation and food services,,,,See WARN,,,2008-06-09 00:00:00,2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC"
,,N,?,,,,,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,,78,,,Bluegrass,,Home centers,444110,,,All,,,2008-08-05 00:00:00,2008-06-04 00:00:00,,The Home Depot
,,N,N,,,,,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,Layoff,,79,,,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",522320,,,See WARN,,,2008-08-01 00:00:00,2008-06-03 00:00:00,,Fort Knox National Company
,,N,?,,,,,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,Closure,,178,,,Greater Louisville,,Plastics and rubber mfg.,,,,See WARN,,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,"D-J, Inc. dba Nypro Kentucky"
,,N,N,,,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,Layoff,,756,,,Greater Louisville,,Light truck and utility vehicle mfg.,336112,,,See WARN,,,2008-07-21 00:00:00,2008-05-23 00:00:00,,Ford Motor Company                   Louisville Assembly Plant
,,N,?,,,,,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,,N/A,,,Bluegrass,,Home centers,444110,,,Location positions,,,,2008-05-01 00:00:00,,Home Depot
,,Y,N,,,,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,,124,,,Greater Louisville,,,,,,,,,2008-06-19 00:00:00,2008-04-30 00:00:00,,Lear Corporation
,,N,N,,,,,,WARN,"Route 23                                 Ashland, KY 41101",,,,Layoff,,50 +/-,,,TENCO,,Iron and steel mills,331111,,See WARN,See WARN,,,2008-06-18 00:00:00,2008-04-25 00:00:00,,Johnson Controls @ AK Steel
,,N,?,,,,,,WARN,"636 Holt Drive                      Scottsville, KY",,,,Closure,,220 +/-,,,Barren River,,,,,,,,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,A.O. Smith
,,N,N,,,,,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,100 + ,,,Barren River,,Electronic equipment and supplies - MFRS,334419,,,See WARN,,,2008-06-01 00:00:00,2008-04-01 00:00:00,,Sumitomo Electric Wiring System
,,Y,N,,,,,,WARN,"11900 Westport Road        Louisville, KY 40245",,,,Layoff,,191,,,Greater Louisville,,Support activites for rail transport,488210,,,See WARN,,,2008-05-31 00:00:00,2008-03-31 00:00:00,,RCS Transportation LLC
,,N,?,,,,,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Closure,,105,,,Greater Louisville,,Other aluminum rolling and drawing,331319,,,All,,,2008-06-01 00:00:00,2008-03-28 00:00:00,,Novelis Corp.
,,N,Y,,,,,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,,,Layoff,,100,,,Barren River,,All other motor vehicle parts Mfg.,336399,,,,,,On or around 05/31/2008,2008-03-24 00:00:00,,DANA  
,,N,?,,,,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,89 +/-,,,Greater Louisville,,,,,,All,,,2008-05-02 00:00:00,2008-03-07 00:00:00,,"Dillard's, Inc. "
,,N,N,,,,,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Layoff,,15,,,Bluegrass,,Airline,,,,See WARN,,,2008-06-01 00:00:00,2008-02-15 00:00:00,,"SkyWest Airlines, Inc."
,,N,?,,,,,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Layoff,,91,,,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",315223,,,See WARN,,,2008-05-02 00:00:00,2008-02-08 00:00:00,,The Apparel Group LTD
,,N,?,,,,,,WARN,"2001 US 421 South              Frankfort, KY 40601",,,,Layoff,,3 +/-,,,Bluegrass,,Vehicle body manufacturing,336211,,,See WARN,,,2008-03-31 00:00:00,2008-01-31 00:00:00,,Bendix
,,Y,? ,,,,,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,Closure,,223,,,Greater Louisville,,Other miscellaneous chemicals mfg.,325998,,,See WARN,,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,DuPont Performance Elastomer
,,N,?,,,,,,WARN,"315 East Broadway          Louisville, KY 40202",,,,,,91,,,Greater Louisville,,Healthcare,62139,,,,,,2008-03-16 00:00:00,2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,N,?,,,,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,121 +/-,,,Bluegrass,,,,,,All,,,2008-03-16 00:00:00,2008-01-17 00:00:00,,"Dillard's, Inc. "
,,N,?,,,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,,,108,,,Green River,,,,,,,,,2008-01-11 00:00:00,2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine"
,,N,?,,,,,,WARN,"110 North First Street       Central City, KY 42330",,,,Closure,,57,,,Western Kentucky,,,,,,,,,2008-01-19 00:00:00,2008-01-17 00:00:00,,"CDG Management, LLC"
,,,,,,,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,,Closure,,95,,,Northern Kentucky,,Ground or treated mineral and earths,327992,,,,,,2008-03-14 00:00:00,2008-01-16 00:00:00,,MultiServ - A HARSCO Company
,,Y,,,,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,756,,,Greater Louisville,,Light truck and utility vehicle mfg.,336112,,,See WARN,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant
,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,,148,,,TENCO,,Work pants,31252,,,,,,2009-01-31 00:00:00,,,Cintas
,,N,,,,,,,WARN,"900 Nutter Drive                 Bardstown, KY ",,,,Closure,,157,,,Lincoln Trail,,All other motor vehicle parts mfg. ,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,Intertec
,,N,,,,,,333922,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,,200,,,Bluegrass,,,,,"dba, Intelligrated. Phase out operations",Production workers,,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,FKI Logistex
,,Y,,,,,,333415,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,,70,,,Bluegrass,,,,,,See W.A.R.N.,,,2010-03-31 00:00:00,2009-12-10 00:00:00,,TRANE                                                         Climate Solutions
,,,,,,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,,30,,,Barren River,,,,,,Distribution center workers,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,Carhartt
,,,,,,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,,64,,,Barren River,,,,,,Distribution center workers,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,Carhartt
,,,,,,,,493111,WARN,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,,86,,,Greater Louisville,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,2010-01-31 00:00:00,2009-11-26 00:00:00,,Exel
,,Y,,,,,,3363,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,41,,,Northern Kentucky,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,2009-07-31 00:00:00,2009-11-23 00:00:00,,ArvinMeritor
,,N,,,,,,316219,WARN,"314 Main Street                    Red Wing, MN 55066",,,,Closure,,202,,,Bluegrass,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,2010-02-28 00:00:00,2009-11-20 00:00:00,,Red Wing Shoes
,,,,,,,,561422,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,,36,,,EKCEP,,,,,"dba, Pikeville Call Center",Telemarketers,,,2009-11-22 00:00:00,2009-11-17 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,,,,,,423730,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,,13,,,Bluegrass,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,2010-01-08 00:00:00,2009-11-09 00:00:00,,Modine Manufacturing Company
,,,,,,,,325211,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,,180,,,GRADD,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,2010-01-03 00:00:00,2009-11-09 00:00:00,,"Daramic, LLC"
,,N,,,,,,3363,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,8,,,Northern Kentucky,,,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,2009-12-31 00:00:00,2009-11-02 00:00:00,,ArvinMeritor
,,N,,,,,,312229,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,,5,,,Greater Louisville,,,,,,See W.A.R.N.,,,2009-12-31 00:00:00,2009-10-30 00:00:00,,National Tobacco
,,,,,,,,332510,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,160,,,Bluegrass,,,,,,Production laborers,,,2009-12-15 00:00:00,2009-10-21 00:00:00,,GECOM Corporation
,,,,,,,,212112,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,,225,,,EKCEP,,,,,,Coal mining occupations,,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,"Miller Bros. Coal, LLC"
,,Y,,,,,,334416,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,5,,,Bluegrass,,,,,,See W.A.R.N.,,,2010-06-01 00:00:00,2009-10-15 00:00:00,,Kuhlman Elctric Corporation
,,Y,,,,,,334416,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,1,,,Bluegrass,,,,,,See W.A.R.N.,,,2010-01-01 00:00:00,2009-10-15 00:00:00,,Kuhlman Elctric Corporation
,,Y,,,,,,334416,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,3,,,Bluegrass,,,,,,Customer service representative - power,,,2010-04-01 00:00:00,2009-10-15 00:00:00,,Kuhlman Elctric Corporation
,,Y,,,,,,334416,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,2,,,Bluegrass,,,,,,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,2009-10-15 00:00:00,,Kuhlman Elctric Corporation
,,N,,,,,,336360,WARN,"12209 Chandler Drive           Walton, KY 41094",,,,Closure,,68,,,Northern Kentucky,,,,,,See W.A.R.N.,,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,,,,,,332510,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,160,,,Bluegrass,,,,,Unknown if WARN was distributed,Production laborers,,,2009-03-30 00:00:00,2009-10-14 00:00:00,,GECOM Corporation
,,Y,,,,,,33721,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,,144,,,Green River,,,,,,Production workers,,,2009-12-11 00:00:00,2009-10-13 00:00:00,,The HON Company
,,Y,,,,,,332322,WARN,"7435 Industrial Road             Florence, KY 41042",,,,Closure,,63,,,Northern Kentucky,,,,,,Sheet metal fabrication,,,2009-11-16 00:00:00,2009-10-01 00:00:00,,Mestek Inc. 
,,Y,,,,,,334416,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,1,,,Bluegrass,,,,,,Administrative Assistant,,,2010-01-01 00:00:00,2009-09-30 00:00:00,,Kuhlman Elctric Corporation
,,Y,,,,,,334416,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,2,,,Bluegrass,,,,,,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,2009-09-30 00:00:00,,Kuhlman Elctric Corporation
,,Y,,,,,,334416,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,3,,,Bluegrass,,,,,,See W.A.R.N.,,,2010-03-01 00:00:00,2009-09-30 00:00:00,,Kuhlman Elctric Corporation
,,Y,,,,,,334416,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,2,,,Bluegrass,,,,,,See W.A.R.N.,,,2010-04-01 00:00:00,2009-09-30 00:00:00,,Kuhlman Elctric Corporation
,,Y,,,,,,3363,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,Northern Kentucky,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,ArvinMeritor
,,Y,,,,,,3363,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,Northern Kentucky,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,2009-07-31 00:00:00,2009-09-28 00:00:00,,ArvinMeritor
,,Y,,,,,,336510,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,,95,,,TENCO,,,,,,Production laborers,,,2009-11-20 00:00:00,2009-09-24 00:00:00,,Progress Rail Raceland Corp.
,,Y,,,,,,3363,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,15,,,Northern Kentucky,,,,,,See W.A.R.N.,,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,ArvinMeritor
,,N,,,,,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,,88,,,Greater Louisville,,,,,,Production workers,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,Buckhorn Inc.
,,Y,,,,,,334416,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,1,,,Bluegrass,,,,,,Senior Engineer,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,Kuhlman Elctric Corporation
,,Y,,,,,,334416,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,1,,,Bluegrass,,,,,,Senior Engineer,,,2010-01-01 00:00:00,2009-09-03 00:00:00,,Kuhlman Elctric Corporation
,,Y,,,,,,334416,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,1,,,Bluegrass,,,,,,Senior Administrative Assistant,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,Kuhlman Elctric Corporation
,,Y,,,,,,3363,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,Northern Kentucky,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,2009-07-31 00:00:00,2009-08-25 00:00:00,,ArvinMeritor
,,Y,,,,,,3363,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,72,,,Northern Kentucky,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,ArvinMeritor
,,Y,,,,,,33261,WARN,"2604 River Road                    Hawesville, KY ",,,,Layoff,,88,,,GRADD,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,2009-10-01 00:00:00,2009-08-07 00:00:00,,"Roller Coater, Inc."
,,N,,,,,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,,81,,,Cumberlands,,,,,,Production workers,,,2009-08-28 00:00:00,2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc."
,,,,,,,,721110,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,,60,,,Greater Louisville,,,,,"dba, Holiday Inn Airport East",Hospitality industry workers,,,2009-09-30 00:00:00,2009-08-05 00:00:00,,"Gardiner Point Innkeepers, Inc."
,,,,,,,,493111,WARN,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,,54,,,Northern Kentucky,,,,,,Warehouse workers,,,2009-09-30 00:00:00,2009-08-03 00:00:00,,Exel
,,,,,,,,333999,WARN,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,,86,,,Cumberlands,,,,,,Priduction workers,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,Clarcor Air Filtration Products
,,Y,,,,,,3363,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,83,,,Northern Kentucky,,,,,See W.A.R.N.,See W.A.R.N.,,,2009-10-02 00:00:00,2009-07-27 00:00:00,,ArvinMeritor
,,Y,,,,,,334416,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,1,,,Bluegrass,,,,,,Accounts Receivable Specialist,,,2009-09-22 00:00:00,2009-07-24 00:00:00,,Kuhlman Elctric Corporation
