Comments,Notice Link,Closure/Layoff,NAICS/SIC,Workforce Area,Projected Date,Date Received,Region,Employees,Company Name,NAICS,Local Area,Closure or Layoff?,Union,NEG,County,NAICS Code,Source,Industry,Projected Dates,Company Address,Notice URL,SIC,NAFTA/Trade,Congressional ,Affected Occupation,County/Counties,Company Contact,Affected Occupations,County: Local  Name,Location,Trade
,,Layoff,481111,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,,?,Republic Airways Holdings,,,,N,,,,WARN,Scheduled passenger air transportation,09/10/208,,,,,,,,,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N
31 locations closing,,Closure,44814,Statewide,,2008-07-07 00:00:00,,450 +/-,"Dawahare's of Lexington, LLC",,,,N,,,,Company Representative,Family clothing stores,?,,,,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?
,,Layoff,336399,Greater Louisville,,2008-07-07 00:00:00,,114 +/-,"Johnson Controls, Inc.",,,,Y,,,,WARN,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,,,,,,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N
,,Layoff,488210,Greater Louisville,,2008-06-30 00:00:00,,104,RCS Transportation LLC,,,,Y,,,,WARN,Support activites for rail transport,2008-08-01 00:00:00,,,,,,,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",?
,,Closure,326299,Lincoln Trail,,2008-06-30 00:00:00,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,,,,WARN,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,,,,,,,,All,,"1101 Corporate Drive        Springfield, KY 40069",N
,,Layoff,4842,Greater Louisville,,2008-06-25 00:00:00,,73,"Allied Automotive Group (Allied Systems, LTD.)",,,,Y,,,,WARN,Specialized freight trucking,2008-08-25 00:00:00,,,,,,,,,See WARN,,"6709 Grade Lance          Louisville, KY 40213",?
,,Closure,336212,West Kentucky,,2008-06-09 00:00:00,,87,"Benson International, LLC",,,,N,,,,WARN,Truck trailer mfg.,2008-08-07 00:00:00,,,,,,,,,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N
,,Closure,,Greater Louisville,,2008-06-06 00:00:00,,60,CA Gardiner Veneer,,,,,,,,,Manuifacturing,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?
,,,,Green River,,2008-06-06 00:00:00,,72,"Minnesota/Owensboro Executive Inn, LLC",,,,N,,,,WARN,Accommodation and food services,2008-06-09 00:00:00,,,,,,,,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",N
,,Closure,444110,Bluegrass,,2008-06-04 00:00:00,,78,The Home Depot,,,,N,,,,WARN,Home centers,2008-08-05 00:00:00,,,,,,,,,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?
,,Layoff,522320,Lincoln Trail,,2008-06-03 00:00:00,,79,Fort Knox National Company,,,,N,,,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,,,,,,,,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",N
,,Closure,,Greater Louisville,,2008-05-30 00:00:00,,178,"D-J, Inc. dba Nypro Kentucky",,,,N,,,,WARN,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,,,,,,,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",?
,,Layoff,336112,Greater Louisville,,2008-05-23 00:00:00,,756,Ford Motor Company                   Louisville Assembly Plant,,,,N,,,,WARN,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,,,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",N
,,Closure,444110,Bluegrass,,2008-05-01 00:00:00,,N/A,Home Depot,,,,N,,,,CED                                   DWES Staff,Home centers,,,,,,,,,,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?
,,Layoff,,Greater Louisville,,2008-04-30 00:00:00,,124,Lear Corporation,,,,Y,,,,WARN,,2008-06-19 00:00:00,,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N
See WARN,,Layoff,331111,TENCO,,2008-04-25 00:00:00,,50 +/-,Johnson Controls @ AK Steel,,,,N,,,,WARN,Iron and steel mills,2008-06-18 00:00:00,,,,,,,,,See WARN,,"Route 23                                 Ashland, KY 41101",N
,,Closure,,Barren River,,2008-04-15 00:00:00,,220 +/-,A.O. Smith,,,,N,,,,WARN,,06/14/2008 - 06/28/2008,,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",?
,,,334419,Barren River,,2008-04-01 00:00:00,,100 + ,Sumitomo Electric Wiring System,,,,N,,,,WARN/CED,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,,,,,,,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N
,,Layoff,488210,Greater Louisville,,2008-03-31 00:00:00,,191,RCS Transportation LLC,,,,Y,,,,WARN,Support activites for rail transport,2008-05-31 00:00:00,,,,,,,,,See WARN,,"11900 Westport Road        Louisville, KY 40245",N
,,Closure,331319,Greater Louisville,,2008-03-28 00:00:00,,105,Novelis Corp.,,,,N,,,,CED,Other aluminum rolling and drawing,2008-06-01 00:00:00,,,,,,,,,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",?
,,Layoff,336399,Barren River,,2008-03-24 00:00:00,,100,DANA  ,,,,N,,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",Y
,,,,Greater Louisville,,2008-03-07 00:00:00,,89 +/-,"Dillard's, Inc. ",,,,N,,,,WARN,,2008-05-02 00:00:00,,,,,,,,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",?
,,Layoff,,Bluegrass,,2008-02-15 00:00:00,,15,"SkyWest Airlines, Inc.",,,,N,,,,WARN,Airline,2008-06-01 00:00:00,,,,,,,,,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N
,,Layoff,315223,Greater Louisville,,2008-02-08 00:00:00,,91,The Apparel Group LTD,,,,N,,,,WARN,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,,,,,,,,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",?
,,Layoff,336211,Bluegrass,,2008-01-31 00:00:00,,3 +/-,Bendix,,,,N,,,,WARN,Vehicle body manufacturing,2008-03-31 00:00:00,,,,,,,,,See WARN,,"2001 US 421 South              Frankfort, KY 40601",?
,,Closure,325998,Greater Louisville,,2008-01-25 00:00:00,,223,DuPont Performance Elastomer,,,,Y,,,,WARN,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,,,,,,,,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",? 
,,,62139,Greater Louisville,,2008-01-18 00:00:00,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,N,,,,WARN,Healthcare,2008-03-16 00:00:00,,,,,,,,,,,"315 East Broadway          Louisville, KY 40202",?
,,,,Bluegrass,,2008-01-17 00:00:00,,121 +/-,"Dillard's, Inc. ",,,,N,,,,WARN,,2008-03-16 00:00:00,,,,,,,,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?
,,,,Green River,,2008-01-17 00:00:00,,108,"KMMC, LLC dba Vision No. 9 Mine",,,,N,,,,WARN,,2008-01-11 00:00:00,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",?
,,Closure,,Western Kentucky,,2008-01-17 00:00:00,,57,"CDG Management, LLC",,,,N,,,,WARN,,2008-01-19 00:00:00,,,,,,,,,,,"110 North First Street       Central City, KY 42330",?
,,Closure,327992,Northern Kentucky,,2008-01-16 00:00:00,,95,MultiServ - A HARSCO Company,,,,,,,,WARN,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",
,,,336112,Greater Louisville,,,,756,Ford Motor Company                   Louisville Assembly Plant,,,,Y,,,,WARN,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,,,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",
,,Closure,31252,TENCO,,,,148,Cintas,,,,,,,,,Work pants,2009-01-31 00:00:00,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,336399,Lincoln Trail,,2008-10-29 00:00:00,,157,Intertec,,,,N,,,,WARN,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",
"dba, Intelligrated. Phase out operations",,Closure,,Bluegrass,,2009-12-17 00:00:00,,200,FKI Logistex,333922,,,N,,,,WARN,,01/01/2010 - 09/30/2010,,,,,,,,,Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601",
,,Layoff,,Bluegrass,,2009-12-10 00:00:00,,70,TRANE                                                         Climate Solutions,333415,,,Y,,,,WARN,,2010-03-31 00:00:00,,,,,,,,,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",
,,Closure,,Barren River,,2009-12-07 00:00:00,,30,Carhartt,,,,,,,,WARN,,2010-03-12 00:00:00,,,,,,,,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",
,,Closure,,Barren River,,2009-12-07 00:00:00,,64,Carhartt,,,,,,,,WARN,,2010-03-12 00:00:00,,,,,,,,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,Greater Louisville,,2009-11-26 00:00:00,,86,Exel,493111,,,,,,,WARN,,2010-01-31 00:00:00,,,,,,,,,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",
Unknown if WARN was distributed,,Closure,,Northern Kentucky,,2009-11-23 00:00:00,,41,ArvinMeritor,3363,,,Y,,,,WARN,,2009-07-31 00:00:00,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,Bluegrass,,2009-11-20 00:00:00,,202,Red Wing Shoes,316219,,,N,,,,WARN,,2010-02-28 00:00:00,,,,,,,,,Priduction workers,,"314 Main Street                    Red Wing, MN 55066",
"dba, Pikeville Call Center",,Closure,,EKCEP,,2009-11-17 00:00:00,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,,,,,WARN,,2009-11-22 00:00:00,,,,,,,,,Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,Bluegrass,,2009-11-09 00:00:00,,13,Modine Manufacturing Company,423730,,,,,,,WARN,,2010-01-08 00:00:00,,,,,,,,,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,GRADD,,2009-11-09 00:00:00,,180,"Daramic, LLC",325211,,,,,,,WARN,,2010-01-03 00:00:00,,,,,,,,,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",
No union involvement for the occupations as shown in W.A.R.N.,,Closure,,Northern Kentucky,,2009-11-02 00:00:00,,8,ArvinMeritor,3363,,,N,,,,WARN,,2009-12-31 00:00:00,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",
,,Layoff,,Greater Louisville,,2009-10-30 00:00:00,,5,National Tobacco,312229,,,N,,,,WARN,,2009-12-31 00:00:00,,,,,,,,,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,Layoff,,Bluegrass,,2009-10-21 00:00:00,,160,GECOM Corporation,332510,,,,,,,WARN,,2009-12-15 00:00:00,,,,,,,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,Layoff,,EKCEP,,2009-10-20 00:00:00,,225,"Miller Bros. Coal, LLC",212112,,,,,,,WARN,,12/26/2009 - 01/08/2010,,,,,,,,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",
,,Layoff,,Bluegrass,,2009-10-15 00:00:00,,5,Kuhlman Elctric Corporation,334416,,,Y,,,,WARN,,2010-06-01 00:00:00,,,,,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Layoff,,Bluegrass,,2009-10-15 00:00:00,,1,Kuhlman Elctric Corporation,334416,,,Y,,,,WARN,,2010-01-01 00:00:00,,,,,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Layoff,,Bluegrass,,2009-10-15 00:00:00,,3,Kuhlman Elctric Corporation,334416,,,Y,,,,WARN,,2010-04-01 00:00:00,,,,,,,,,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Layoff,,Bluegrass,,2009-10-15 00:00:00,,2,Kuhlman Elctric Corporation,334416,,,Y,,,,WARN,,2010-05-03 00:00:00,,,,,,,,,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Closure,,Northern Kentucky,,2009-10-14 00:00:00,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,N,,,,WARN,,06/21/2010 - 07/04/2010,,,,,,,,,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",
Unknown if WARN was distributed,,Layoff,,Bluegrass,,2009-10-14 00:00:00,,160,GECOM Corporation,332510,,,,,,,WARN,,2009-03-30 00:00:00,,,,,,,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,Closure,,Green River,,2009-10-13 00:00:00,,144,The HON Company,33721,,,Y,,,,WARN,,2009-12-11 00:00:00,,,,,,,,,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",
,,Closure,,Northern Kentucky,,2009-10-01 00:00:00,,63,Mestek Inc. ,332322,,,Y,,,,WARN,,2009-11-16 00:00:00,,,,,,,,,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",
,,Layoff,,Bluegrass,,2009-09-30 00:00:00,,1,Kuhlman Elctric Corporation,334416,,,Y,,,,WARN,,2010-01-01 00:00:00,,,,,,,,,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Layoff,,Bluegrass,,2009-09-30 00:00:00,,2,Kuhlman Elctric Corporation,334416,,,Y,,,,WARN,,2010-01-18 00:00:00,,,,,,,,,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Layoff,,Bluegrass,,2009-09-30 00:00:00,,3,Kuhlman Elctric Corporation,334416,,,Y,,,,WARN,,2010-03-01 00:00:00,,,,,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Layoff,,Bluegrass,,2009-09-30 00:00:00,,2,Kuhlman Elctric Corporation,334416,,,Y,,,,WARN,,2010-04-01 00:00:00,,,,,,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Unknown if WARN was distributed,,Closure,,Northern Kentucky,,2009-09-28 00:00:00,,,ArvinMeritor,3363,,,Y,,,,WARN,,2009-07-31 00:00:00,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",
Unknown if WARN was distributed,,Closure,,Northern Kentucky,,2009-09-28 00:00:00,,,ArvinMeritor,3363,,,Y,,,,WARN,,2009-07-31 00:00:00,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",
,,Layoff,,TENCO,,2009-09-24 00:00:00,,95,Progress Rail Raceland Corp.,336510,,,Y,,,,WARN,,2009-11-20 00:00:00,,,,,,,,,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
,,Closure,,Northern Kentucky,,2009-09-21 00:00:00,,15,ArvinMeritor,3363,,,Y,,,,WARN,,11/20/2009 - 11/27/2009,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",
,,Closure,,Greater Louisville,,2009-09-15 00:00:00,,88,Buckhorn Inc.,,,,N,,,,WARN,,11/30/2009 - 12/14/2009,,,,,,,,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,,Layoff,,Bluegrass,,2009-09-03 00:00:00,,1,Kuhlman Elctric Corporation,334416,,,Y,,,,WARN,,2009-11-02 00:00:00,,,,,,,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Layoff,,Bluegrass,,2009-09-03 00:00:00,,1,Kuhlman Elctric Corporation,334416,,,Y,,,,WARN,,2010-01-01 00:00:00,,,,,,,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Layoff,,Bluegrass,,2009-09-03 00:00:00,,1,Kuhlman Elctric Corporation,334416,,,Y,,,,WARN,,2009-11-02 00:00:00,,,,,,,,,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Unknown if WARN was distributed,,Closure,,Northern Kentucky,,2009-08-25 00:00:00,,,ArvinMeritor,3363,,,Y,,,,WARN,,2009-07-31 00:00:00,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",
Unknown if WARN was distributed,,Closure,,Northern Kentucky,,2009-08-24 00:00:00,,72,ArvinMeritor,3363,,,Y,,,,WARN,,07/31/2009 - 09/04/2009,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,GRADD,,2009-08-07 00:00:00,,88,"Roller Coater, Inc.",33261,,,Y,,,,WARN,,2009-10-01 00:00:00,,,,,,,,,Production workers,,"2604 River Road                    Hawesville, KY ",
,,Closure,,Cumberlands,,2009-08-06 00:00:00,,81,"Hitachi Cable Indiana, Inc.",,,,N,,,,WARN,,2009-08-28 00:00:00,,,,,,,,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",
"dba, Holiday Inn Airport East",,Closure,,Greater Louisville,,2009-08-05 00:00:00,,60,"Gardiner Point Innkeepers, Inc.",721110,,,,,,,WARN,,2009-09-30 00:00:00,,,,,,,,,Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
,,Closure,,Northern Kentucky,,2009-08-03 00:00:00,,54,Exel,493111,,,,,,,WARN,,2009-09-30 00:00:00,,,,,,,,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",
,,Layoff,,Cumberlands,,2009-07-28 00:00:00,,86,Clarcor Air Filtration Products,333999,,,,,,,WARN,,08/14/2009 - 10/10/2009,,,,,,,,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",
See W.A.R.N.,,Closure,,Northern Kentucky,,2009-07-27 00:00:00,,83,ArvinMeritor,3363,,,Y,,,,WARN,,2009-10-02 00:00:00,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",
,,Layoff,,Bluegrass,,2009-07-24 00:00:00,,1,Kuhlman Elctric Corporation,334416,,,Y,,,,WARN,,2009-09-22 00:00:00,,,,,,,,,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Unknown if WARN was distributed,,Closure,,Northern Kentucky,,2009-07-24 00:00:00,,83,ArvinMeritor,3363,,,Y,,,,WARN,,07/31/2009 - 09/04/2009,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",
,,Layoff,,Bluegrass,,2009-07-20 00:00:00,,1,Kuhlman Elctric Corporation,334416,,,Y,,,,WARN,,2009-09-07 00:00:00,,,,,,,,,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Partial Closure,,Greater Louisville,,2009-07-17 00:00:00,,75,National Tobacco,312229,,,Y,,,,WARN,,2009-09-17 00:00:00,,,,,,,,,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
Unknown if WARN was distributed,,Closure,,Northern Kentucky,,2009-07-09 00:00:00,,88,ArvinMeritor,3363,,,Y,,,,WARN,,07/31/2009 - 09/04/2009,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",
,,Closure,,Northern Kentucky,,2009-07-08 00:00:00,,95,ArvinMeritor,3363,,,Y,,,,WARN,,2009-09-18 00:00:00,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",
,,Closure,,Northern Kentucky,,2009-07-08 00:00:00,,88,ArvinMeritor,3363,,,Y,,,,WARN,,2009-09-11 00:00:00,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",
,,Closure,,Northern Kentucky,,2009-07-08 00:00:00,,88,ArvinMeritor,3363,,,Y,,,,WARN,,2009-09-11 00:00:00,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,Northern Kentucky,,2009-06-23 00:00:00,,105,ArvinMeritor,3363,,,Y,,,,WARN,,2009-05-15 00:00:00,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",
,,Layoff,,Greater Louisville,,2009-06-16 00:00:00,,55 +/-,Occidental Chemical Corporation (OxyChem),3261,,,Y,,,,WARN,,2009-08-17 00:00:00,,,,,,,,,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",
,,Closure,,Northern Kentucky,,2009-06-01 00:00:00,,1,ArvinMeritor,3363,,,,,,,WARN,,2009-08-07 00:00:00,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",
,,Closure,,Northern Kentucky,,2009-06-01 00:00:00,,1,ArvinMeritor,3363,,,,,,,WARN,,2009-08-07 00:00:00,,,,,,,,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",
Continuation of previous notices,,Layoff,,Bluegrass,,2009-05-28 00:00:00,,11,Kuhlman Elctric Corporation,334416,,,Y,,,,WARN,,2009-08-03 00:00:00,,,,,,,,,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Closure,,Greater Louisville,,2009-05-27 00:00:00,,262,Martinrea International Inc.,336399,,,Y,,,,WARN,,2009-07-31 00:00:00,,,,,,,,,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,Closure,,Bluegrass,,2009-05-20 00:00:00,,117,Komatsu Renam North America,333120,,,,,,,WARN,,09/30/09 +/-,,,,,,,,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",
Also has a facility in Pikeville that will be impacted,,Closure,,TENCO,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",213113,,,N,,,,WARN,,2009-05-19 00:00:00,,,,,,,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",
Also has a facility in Pikeville that will be impacted,,Closure,,TENCO/EKCEP,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",213113,,,N,,,,WARN,,2009-05-19 00:00:00,,,,,,,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",
,,Closure,,Northern Kentucky,,2009-05-15 00:00:00,,158,ArvinMeritor,3363,,,Y,,,,WARN,,2009-07-31 00:00:00,,,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",
dba Mayfield Call Center,,Closure,,West Kentucky,,2009-05-15 00:00:00,,16,CDG Management ,561422,,,,,,,WARN,,2009-05-29 00:00:00,,,,,,,,,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
"dba, Carmeuse/Black River Operation",,Layoff,,Northern Kentucky,,2009-05-15 00:00:00,,48 +/-,Carmeuse Lime and Stone,212312,,,,,,,WARN,,2009-05-08 00:00:00,,,,,,,,,See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",
"dba, Ashland West Works",,Layoff,,TENCO,,2009-05-13 00:00:00,,750,AK Steel Corporation,331111,,,Y,,,,WARN,,07/28/2009 - 08/11/2009,,,,,,,,,Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,,Layoff,,EKCEP,,2009-05-08 00:00:00,,58,Premier Elkhorn Coal Company,21211,,,,,,,WARN,,,,,,,,,,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",
,,Closure,,EKCEP,,2009-05-04 00:00:00,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",212112,,,N,,,,WARN,,2009-07-01 00:00:00,,,,,,,,,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,,Layoff,,Barren River,,2009-05-04 00:00:00,,135,"Trace Die Cast, Inc.",336399,,,,,,,WARN,,2009-05-11 00:00:00,,,,,,,,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",
,,Layoff,,Bluegrass,,2009-05-01 00:00:00,,167,Wintech,3261,,,N,,,,WARN,,07/01/2009 - 09/14/2009,,,,,,,,,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",
"Subsidiary of Siegal Robert, Inc.",,Layoff,,Barren River,,2009-04-13 00:00:00,,194,"S-R of Kentucky, Inc.",,,,N,,,,WARN,,05/25/2009 - 06/30/2009,,,,,,,,,See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",
,,Closure,,Lincoln Trail,,2009-04-07 00:00:00,,316 +/-,Toyota Boshoku,551114,,,N,,,,WARN,,2009-07-03 00:00:00,,,,,,,,,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
,,Layoff,,Bluegrass,,2009-04-06 00:00:00,,56,Trim Masters Incorporated,336399,,,N,,,,WARN,,2009-06-05 00:00:00,,,,,,,,,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",
,,Layoff,,Bluegrass,,2009-04-06 00:00:00,,160,ACS Business Process Solutions',541511,,,N,,,,WARN,,2009-06-01 00:00:00,,,,,,,,,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",N
,,Closure,,Northern Kentucky,,2009-04-03 00:00:00,,114,Betts USA,326199,,,N,,,,WARN,,04/01/2009 - 09/30/2009,,,,,,,,,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",N
04/10/2013 - Information distributed on WARN was incorrect,,Layoff,,Greater Louisville,,2009-04-01 00:00:00,,79,"Noble International, LTD.",336399,,,,,,,WARN,,2009-05-29 00:00:00,,,,,,,,,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N
,,Layoff,,Greater Louisville,,2009-03-31 00:00:00,,2,"Sun Microsystems, Inc.",334111,,,,,,,WARN,,05/30/2009 - 06/13/2009,,,,,,,,,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N
,,Closure,,EKCEP,,2009-03-16 00:00:00,,165,Ilevel by Weyerhaeuser,321113,,,N,,,,WARN,,2009-05-01 00:00:00,,,,,,,,,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",N
