Closure or Layoff?,Region,Congressional ,Trade,Comments,Location,NAFTA/Trade,NAICS/SIC,Union,Date Received,NAICS Code,Notice URL,Employees,Affected Occupations,Company Name,SIC,County/Counties,Local Area,Company Contact,County,Projected Dates,Affected Occupation,Industry,NAICS,NEG,Closure/Layoff,Source,Notice Link,Workforce Area,Company Address,County: Local  Name,Projected Date
,,,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,Y,2008-09-05 00:00:00,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,,,,,On or around 07/27/2009,,,,,Closure,WARN,,Western Kentucky,,,
,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,Y,2008-09-05 00:00:00,,,47,See WARN,"Miartinrea Heavy Stamping, Inc.",,,,,,2008-11-10 00:00:00,,All other motor vehicle parts,,,Layoff,WARN,,Greater Louisville,,,
,,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,N,2008-08-27 00:00:00,,,595,See WARN,TFE Logistics Group,,,,,,2008-11-01 00:00:00,,,,,Layoff,WARN,,Northern Kentucky,,,
,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,N,2008-08-22 00:00:00,,,75,See WARN,"CDG Management, LLC",,,,,,2008-10-26 00:00:00,,,,,Closure,WARN,,EKCEP,,,
,,,N,,"390 Community Drive       Henderson, KY 42420",,325211,N,2008-08-19 00:00:00,,,152,See WARN,"Atlantis Plastics, Inc.",,,,,,On or around 10/31/2008,,,,,?,WARN,,Green River,,,
,,,N,,"390 Community Drive       Henderson, KY 42420",,326199,N,2008-08-19 00:00:00,,,152,See WARN,"Atlantis Plastics, Inc.",,,,,,On or around 10/31/2008,,All other plastic Mfg.,,,?,WARN,,Green River,,,
,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,Y,2008-08-08 00:00:00,,,57,See WARN,Martinrea  ,,,,,,2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,,,Layoff,Layoff notice,,Greater Louisville,,,
,,,N,,"3710 HWY 60 East                Morganfield, KY",,,N,2008-08-07 00:00:00,,,,See WARN,Rayloc,,,,,,10/13/2008 - 10/31/2008,,,,,Layoff,WARN,,Green River,,,
,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,2008-08-01 00:00:00,,,57,See WARN,Martinrea,,,,,,2008-10-01 00:00:00,,,,,Layoff,WARN,,Greater Louisville,,,
,,,N,,"84 Industrial Park               Hager Hill, KY ",,332913,N,2008-08-01 00:00:00,,,48,See WARN,American Standard Brands,,,,,,10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,,,Closure,WARN,,EKCEP,,,
,,,N,,"1150 Mayde Road               Berea, KY 40403",,339999,N,2008-07-18 00:00:00,,,51,See WARN,Panasonic Motor Company,,,,,,09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,,,Closure,WARN,,Bluegrass,,,
,,,N,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,Y,2008-07-18 00:00:00,,,85,See WARN,"Dakkota Integrated Systems, LLC",,,,,,On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,,,Layoff,Company notice,,Greater Louisville,,,
,,,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,?,2008-07-18 00:00:00,,,106,See WARN,Walgreens                                              OptionCare Home Care,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,,,Layoff,WARN,,Greater Louisville,,,
,,,,,"1150 Mayde Road               Berea, KY 40403",,339999,N,2008-07-18 00:00:00,,,51,See WARN,Panasonic Motor Company,,,,,,2008-09-30 00:00:00,,,,,Closure,WARN,,Bluegrass,,,
,,,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,N,2008-07-15 00:00:00,,,260,,Dana Holding Corporation,,,,,,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,Layoff,Company Representative,,Lincoln Trail,,,
,,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,N,2008-07-14 00:00:00,,,?,See WARN,Republic Airways Holdings,,,,,,09/10/208,,Scheduled passenger air transportation,,,Layoff,WARN,,Greater Louisville & Northern Kentucky,,,
,,,?,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,N,2008-07-07 00:00:00,,,450 +/-,,"Dawahare's of Lexington, LLC",,,,,,?,,Family clothing stores,,,Closure,Company Representative,,Statewide,,,
,,,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,Y,2008-07-07 00:00:00,,,114 +/-,See WARN,"Johnson Controls, Inc.",,,,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,Layoff,WARN,,Greater Louisville,,,
,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",,488210,Y,2008-06-30 00:00:00,,,104,?,RCS Transportation LLC,,,,,,2008-08-01 00:00:00,,Support activites for rail transport,,,Layoff,WARN,,Greater Louisville,,,
,,,N,,"1101 Corporate Drive        Springfield, KY 40069",,326299,N,2008-06-30 00:00:00,,,140,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,Closure,WARN,,Lincoln Trail,,,
,,,?,,"6709 Grade Lance          Louisville, KY 40213",,4842,Y,2008-06-25 00:00:00,,,73,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,2008-08-25 00:00:00,,Specialized freight trucking,,,Layoff,WARN,,Greater Louisville,,,
,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,N,2008-06-09 00:00:00,,,87,See WARN,"Benson International, LLC",,,,,,2008-08-07 00:00:00,,Truck trailer mfg.,,,Closure,WARN,,West Kentucky,,,
,,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,2008-06-06 00:00:00,,,60,,CA Gardiner Veneer,,,,,,,,Manuifacturing,,,Closure,,,Greater Louisville,,,
,,,N,,"One Executive Blvd.          Owensboro, KY 42301",,,N,2008-06-06 00:00:00,,,72,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,,2008-06-09 00:00:00,,Accommodation and food services,,,,WARN,,Green River,,,
,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,N,2008-06-04 00:00:00,,,78,All,The Home Depot,,,,,,2008-08-05 00:00:00,,Home centers,,,Closure,WARN,,Bluegrass,,,
,,,N,,"400 Ring Road                      Elizabethtown, KY 42701",,522320,N,2008-06-03 00:00:00,,,79,See WARN,Fort Knox National Company,,,,,,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,Layoff,WARN,,Lincoln Trail,,,
,,,?,,"7301 Distribution Drive    Louisville, KY 40258",,,N,2008-05-30 00:00:00,,,178,See WARN,"D-J, Inc. dba Nypro Kentucky",,,,,,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,,Closure,WARN,,Greater Louisville,,,
,,,N,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,N,2008-05-23 00:00:00,,,756,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,Layoff,WARN,,Greater Louisville,,,
,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,N,2008-05-01 00:00:00,,,N/A,Location positions,Home Depot,,,,,,,,Home centers,,,Closure,CED                                   DWES Staff,,Bluegrass,,,
,,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,2008-04-30 00:00:00,,,124,,Lear Corporation,,,,,,2008-06-19 00:00:00,,,,,Layoff,WARN,,Greater Louisville,,,
,,,N,See WARN,"Route 23                                 Ashland, KY 41101",,331111,N,2008-04-25 00:00:00,,,50 +/-,See WARN,Johnson Controls @ AK Steel,,,,,,2008-06-18 00:00:00,,Iron and steel mills,,,Layoff,WARN,,TENCO,,,
,,,?,,"636 Holt Drive                      Scottsville, KY",,,N,2008-04-15 00:00:00,,,220 +/-,,A.O. Smith,,,,,,06/14/2008 - 06/28/2008,,,,,Closure,WARN,,Barren River,,,
,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,N,2008-04-01 00:00:00,,,100 + ,See WARN,Sumitomo Electric Wiring System,,,,,,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,WARN/CED,,Barren River,,,
,,,N,,"11900 Westport Road        Louisville, KY 40245",,488210,Y,2008-03-31 00:00:00,,,191,See WARN,RCS Transportation LLC,,,,,,2008-05-31 00:00:00,,Support activites for rail transport,,,Layoff,WARN,,Greater Louisville,,,
,,,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,N,2008-03-28 00:00:00,,,105,All,Novelis Corp.,,,,,,2008-06-01 00:00:00,,Other aluminum rolling and drawing,,,Closure,CED,,Greater Louisville,,,
,,,Y,,"1320 W. Main Street          Glasgow, KY 42141",,336399,N,2008-03-24 00:00:00,,,100,,DANA  ,,,,,,On or around 05/31/2008,,All other motor vehicle parts Mfg.,,,Layoff,WARN                    OET Office Manger,,Barren River,,,
,,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,,N,2008-03-07 00:00:00,,,89 +/-,All,"Dillard's, Inc. ",,,,,,2008-05-02 00:00:00,,,,,,WARN,,Greater Louisville,,,
,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,2008-02-15 00:00:00,,,15,See WARN,"SkyWest Airlines, Inc.",,,,,,2008-06-01 00:00:00,,Airline,,,Layoff,WARN,,Bluegrass,,,
,,,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,N,2008-02-08 00:00:00,,,91,See WARN,The Apparel Group LTD,,,,,,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,Layoff,WARN,,Greater Louisville,,,
,,,?,,"2001 US 421 South              Frankfort, KY 40601",,336211,N,2008-01-31 00:00:00,,,3 +/-,See WARN,Bendix,,,,,,2008-03-31 00:00:00,,Vehicle body manufacturing,,,Layoff,WARN,,Bluegrass,,,
,,,? ,,"4242 Camp Ground Road Louisville, KY 40216",,325998,Y,2008-01-25 00:00:00,,,223,See WARN,DuPont Performance Elastomer,,,,,,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,,Closure,WARN,,Greater Louisville,,,
,,,?,,"315 East Broadway          Louisville, KY 40202",,62139,N,2008-01-18 00:00:00,,,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,2008-03-16 00:00:00,,Healthcare,,,,WARN,,Greater Louisville,,,
,,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,2008-01-17 00:00:00,,,121 +/-,All,"Dillard's, Inc. ",,,,,,2008-03-16 00:00:00,,,,,,WARN,,Bluegrass,,,
,,,?,,"12410 Hanson Road         Slaughters, KY 42456",,,N,2008-01-17 00:00:00,,,108,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,2008-01-11 00:00:00,,,,,,WARN,,Green River,,,
,,,?,,"110 North First Street       Central City, KY 42330",,,N,2008-01-17 00:00:00,,,57,,"CDG Management, LLC",,,,,,2008-01-19 00:00:00,,,,,Closure,WARN,,Western Kentucky,,,
,,,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,,2008-01-16 00:00:00,,,95,,MultiServ - A HARSCO Company,,,,,,2008-03-14 00:00:00,,Ground or treated mineral and earths,,,Closure,WARN,,Northern Kentucky,,,
,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,Y,,,,756,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,WARN,,Greater Louisville,,,
,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,,,148,,Cintas,,,,,,2009-01-31 00:00:00,,Work pants,,,Closure,,,TENCO,,,
,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,336399,N,2008-10-29 00:00:00,,,157,,Intertec,,,,,,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,,Closure,WARN,,Lincoln Trail,,,
,,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,N,2009-12-17 00:00:00,,,200,Production workers,FKI Logistex,,,,,,01/01/2010 - 09/30/2010,,,333922,,Closure,WARN,,Bluegrass,,,
,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,2009-12-10 00:00:00,,,70,See W.A.R.N.,TRANE                                                         Climate Solutions,,,,,,2010-03-31 00:00:00,,,333415,,Layoff,WARN,,Bluegrass,,,
,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2009-12-07 00:00:00,,,30,Distribution center workers,Carhartt,,,,,,2010-03-12 00:00:00,,,,,Closure,WARN,,Barren River,,,
,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2009-12-07 00:00:00,,,64,Distribution center workers,Carhartt,,,,,,2010-03-12 00:00:00,,,,,Closure,WARN,,Barren River,,,
,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,,2009-11-26 00:00:00,,,86,See W.A.R.N.,Exel,,,,,,2010-01-31 00:00:00,,,493111,,Closure,WARN,,Greater Louisville,,,
,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,2009-11-23 00:00:00,,,41,See W.A.R.N.,ArvinMeritor,,,,,,2009-07-31 00:00:00,,,3363,,Closure,WARN,,Northern Kentucky,,,
,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,N,2009-11-20 00:00:00,,,202,Priduction workers,Red Wing Shoes,,,,,,2010-02-28 00:00:00,,,316219,,Closure,WARN,,Bluegrass,,,
,,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,2009-11-17 00:00:00,,,36,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,2009-11-22 00:00:00,,,561422,,Closure,WARN,,EKCEP,,,
,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,2009-11-09 00:00:00,,,13,Production workers,Modine Manufacturing Company,,,,,,2010-01-08 00:00:00,,,423730,,Closure,WARN,,Bluegrass,,,
,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,2009-11-09 00:00:00,,,180,Production workers,"Daramic, LLC",,,,,,2010-01-03 00:00:00,,,325211,,Layoff,WARN,,GRADD,,,
,,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,N,2009-11-02 00:00:00,,,8,See W.A.R.N.,ArvinMeritor,,,,,,2009-12-31 00:00:00,,,3363,,Closure,WARN,,Northern Kentucky,,,
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,2009-10-30 00:00:00,,,5,See W.A.R.N.,National Tobacco,,,,,,2009-12-31 00:00:00,,,312229,,Layoff,WARN,,Greater Louisville,,,
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-10-21 00:00:00,,,160,Production laborers,GECOM Corporation,,,,,,2009-12-15 00:00:00,,,332510,,Layoff,WARN,,Bluegrass,,,
,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,2009-10-20 00:00:00,,,225,Coal mining occupations,"Miller Bros. Coal, LLC",,,,,,12/26/2009 - 01/08/2010,,,212112,,Layoff,WARN,,EKCEP,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,2009-10-15 00:00:00,,,5,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,2010-06-01 00:00:00,,,334416,,Layoff,WARN,,Bluegrass,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,2009-10-15 00:00:00,,,1,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,2010-01-01 00:00:00,,,334416,,Layoff,WARN,,Bluegrass,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,2009-10-15 00:00:00,,,3,Customer service representative - power,Kuhlman Elctric Corporation,,,,,,2010-04-01 00:00:00,,,334416,,Layoff,WARN,,Bluegrass,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,2009-10-15 00:00:00,,,2,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,,,,2010-05-03 00:00:00,,,334416,,Layoff,WARN,,Bluegrass,,,
,,,,,"12209 Chandler Drive           Walton, KY 41094",,,N,2009-10-14 00:00:00,,,68,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,06/21/2010 - 07/04/2010,,,336360,,Closure,WARN,,Northern Kentucky,,,
,,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-10-14 00:00:00,,,160,Production laborers,GECOM Corporation,,,,,,2009-03-30 00:00:00,,,332510,,Layoff,WARN,,Bluegrass,,,
,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,2009-10-13 00:00:00,,,144,Production workers,The HON Company,,,,,,2009-12-11 00:00:00,,,33721,,Closure,WARN,,Green River,,,
,,,,,"7435 Industrial Road             Florence, KY 41042",,,Y,2009-10-01 00:00:00,,,63,Sheet metal fabrication,Mestek Inc. ,,,,,,2009-11-16 00:00:00,,,332322,,Closure,WARN,,Northern Kentucky,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,2009-09-30 00:00:00,,,1,Administrative Assistant,Kuhlman Elctric Corporation,,,,,,2010-01-01 00:00:00,,,334416,,Layoff,WARN,,Bluegrass,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,2009-09-30 00:00:00,,,2,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,,,,2010-01-18 00:00:00,,,334416,,Layoff,WARN,,Bluegrass,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,2009-09-30 00:00:00,,,3,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,2010-03-01 00:00:00,,,334416,,Layoff,WARN,,Bluegrass,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,2009-09-30 00:00:00,,,2,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,2010-04-01 00:00:00,,,334416,,Layoff,WARN,,Bluegrass,,,
,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,2009-09-28 00:00:00,,,,See W.A.R.N.,ArvinMeritor,,,,,,2009-07-31 00:00:00,,,3363,,Closure,WARN,,Northern Kentucky,,,
,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,2009-09-28 00:00:00,,,,See W.A.R.N.,ArvinMeritor,,,,,,2009-07-31 00:00:00,,,3363,,Closure,WARN,,Northern Kentucky,,,
,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,2009-09-24 00:00:00,,,95,Production laborers,Progress Rail Raceland Corp.,,,,,,2009-11-20 00:00:00,,,336510,,Layoff,WARN,,TENCO,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,2009-09-21 00:00:00,,,15,See W.A.R.N.,ArvinMeritor,,,,,,11/20/2009 - 11/27/2009,,,3363,,Closure,WARN,,Northern Kentucky,,,
,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,2009-09-15 00:00:00,,,88,Production workers,Buckhorn Inc.,,,,,,11/30/2009 - 12/14/2009,,,,,Closure,WARN,,Greater Louisville,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,2009-09-03 00:00:00,,,1,Senior Engineer,Kuhlman Elctric Corporation,,,,,,2009-11-02 00:00:00,,,334416,,Layoff,WARN,,Bluegrass,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,2009-09-03 00:00:00,,,1,Senior Engineer,Kuhlman Elctric Corporation,,,,,,2010-01-01 00:00:00,,,334416,,Layoff,WARN,,Bluegrass,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,2009-09-03 00:00:00,,,1,Senior Administrative Assistant,Kuhlman Elctric Corporation,,,,,,2009-11-02 00:00:00,,,334416,,Layoff,WARN,,Bluegrass,,,
,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,2009-08-25 00:00:00,,,,See W.A.R.N.,ArvinMeritor,,,,,,2009-07-31 00:00:00,,,3363,,Closure,WARN,,Northern Kentucky,,,
,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,2009-08-24 00:00:00,,,72,See W.A.R.N.,ArvinMeritor,,,,,,07/31/2009 - 09/04/2009,,,3363,,Closure,WARN,,Northern Kentucky,,,
,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,Y,2009-08-07 00:00:00,,,88,Production workers,"Roller Coater, Inc.",,,,,,2009-10-01 00:00:00,,,33261,,Layoff,WARN,,GRADD,,,
,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,N,2009-08-06 00:00:00,,,81,Production workers,"Hitachi Cable Indiana, Inc.",,,,,,2009-08-28 00:00:00,,,,,Closure,WARN,,Cumberlands,,,
,,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,2009-08-05 00:00:00,,,60,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,,,,2009-09-30 00:00:00,,,721110,,Closure,WARN,,Greater Louisville,,,
,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,2009-08-03 00:00:00,,,54,Warehouse workers,Exel,,,,,,2009-09-30 00:00:00,,,493111,,Closure,WARN,,Northern Kentucky,,,
,,,,,"901 New Columbia Road  Campbellsville, KY",,,,2009-07-28 00:00:00,,,86,Priduction workers,Clarcor Air Filtration Products,,,,,,08/14/2009 - 10/10/2009,,,333999,,Layoff,WARN,,Cumberlands,,,
,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,2009-07-27 00:00:00,,,83,See W.A.R.N.,ArvinMeritor,,,,,,2009-10-02 00:00:00,,,3363,,Closure,WARN,,Northern Kentucky,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,2009-07-24 00:00:00,,,1,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,,,,2009-09-22 00:00:00,,,334416,,Layoff,WARN,,Bluegrass,,,
,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,2009-07-24 00:00:00,,,83,See W.A.R.N.,ArvinMeritor,,,,,,07/31/2009 - 09/04/2009,,,3363,,Closure,WARN,,Northern Kentucky,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,2009-07-20 00:00:00,,,1,Design Engineer,Kuhlman Elctric Corporation,,,,,,2009-09-07 00:00:00,,,334416,,Layoff,WARN,,Bluegrass,,,
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,2009-07-17 00:00:00,,,75,Tobacco workers,National Tobacco,,,,,,2009-09-17 00:00:00,,,312229,,Partial Closure,WARN,,Greater Louisville,,,
,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,2009-07-09 00:00:00,,,88,See W.A.R.N.,ArvinMeritor,,,,,,07/31/2009 - 09/04/2009,,,3363,,Closure,WARN,,Northern Kentucky,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,2009-07-08 00:00:00,,,95,See W.A.R.N.,ArvinMeritor,,,,,,2009-09-18 00:00:00,,,3363,,Closure,WARN,,Northern Kentucky,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,2009-07-08 00:00:00,,,88,See W.A.R.N.,ArvinMeritor,,,,,,2009-09-11 00:00:00,,,3363,,Closure,WARN,,Northern Kentucky,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,2009-07-08 00:00:00,,,88,See W.A.R.N.,ArvinMeritor,,,,,,2009-09-11 00:00:00,,,3363,,Closure,WARN,,Northern Kentucky,,,
,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,2009-06-23 00:00:00,,,105,See W.A.R.N.,ArvinMeritor,,,,,,2009-05-15 00:00:00,,,3363,,Closure,WARN,,Northern Kentucky,,,
,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Y,2009-06-16 00:00:00,,,55 +/-,Plastics production workers,Occidental Chemical Corporation (OxyChem),,,,,,2009-08-17 00:00:00,,,3261,,Layoff,WARN,,Greater Louisville,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-01 00:00:00,,,1,See W.A.R.N.,ArvinMeritor,,,,,,2009-08-07 00:00:00,,,3363,,Closure,WARN,,Northern Kentucky,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-01 00:00:00,,,1,Production supervisor,ArvinMeritor,,,,,,2009-08-07 00:00:00,,,3363,,Closure,WARN,,Northern Kentucky,,,
,,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,2009-05-28 00:00:00,,,11,Priduction workers,Kuhlman Elctric Corporation,,,,,,2009-08-03 00:00:00,,,334416,,Layoff,WARN,,Bluegrass,,,
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,2009-05-27 00:00:00,,,262,See W.A.R.N.,Martinrea International Inc.,,,,,,2009-07-31 00:00:00,,,336399,,Closure,WARN,,Greater Louisville,,,
,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,2009-05-20 00:00:00,,,117,See W.A.R.N.,Komatsu Renam North America,,,,,,09/30/09 +/-,,,333120,,Closure,WARN,,Bluegrass,,,
