Company Address,Date Received,Region,County,Comments,County: Local  Name,Trade,Company Contact,Projected Dates,Employees,Source,Workforce Area,SIC,NEG,Notice URL,Industry,County/Counties,Affected Occupations,Congressional ,Affected Occupation,NAICS,Union,NAFTA/Trade,Notice Link,Closure/Layoff,Location,Closure or Layoff?,NAICS/SIC,Company Name,Projected Date,Local Area,NAICS Code
,2008-12-11 00:00:00,,,,,Y,,2009-02-16 00:00:00,47,WARN,Greater Louisville,,,,All other motor vehicle parts manufacturing,,,,,,Y,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,Martinrea Heavy Stamping,,,
,2008-12-03 00:00:00,,,,,,,2009-01-23 00:00:00,50,WARN,Northern Kentucky,,,,,,See WARN,,,,Y,,,Layoffs,"3221 Mineola Pike             Erlanger, KY ",,,DHL Express,,,
,2008-12-02 00:00:00,,,,,,,2009-01-31 00:00:00,150,WARN ,EKCEP,,,,Work shirts,,,,,,,,,Closure,"412 Campbell Drive           Hazard, KY 41701",,31525,Cintas (Perry Manufacturing),,,
,2008-12-02 00:00:00,,,,,Y,,2009-02-01 00:00:00,77,WARN,Green River,,,, ,,Unknown,,,,,,,Layoff,"1105 Fifth Street                 Henderson, KY 42420",,,"Sunspring America, Inc.",,,
,2008-11-19 00:00:00,,,,,N,,Mid-January 2009,154 +/-,WARN,Greater Louisville,,,,Hardware manufacture,,,,,,Y,,,Closure,"6019 Preston Highway      Suite Two                               Louisville, KY ",,332510,"Leggett & Platt, Incorporated",,,
,2008-11-17 00:00:00,,,,,,,01/17/2009 - 01/18/2009,36,WARN,Greater Louisville,,,,Warehouse workers,,See WARN,,,,N,,,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,49311,"GSI Commerce Solutions, Inc.",,,
,2008-11-10 00:00:00,,,,,,,01/09/2009 - 01/23/2009,,WARN,Barren River,,,,,,,,,,,,,Layoff,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,"Holley Performance Products, Inc.",,,
,2008-11-07 00:00:00,,,,,,,November and December 2008,,WARN,Barren River,,,,Other motor vehicle electrical equipment,,Unknown,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,"Holley Performance Products, Inc.",,,
,2008-11-07 00:00:00,,,,,Y,,2009-01-05 00:00:00,64,WARN,Greater Louisville,,,,All other motor vehicle parts manufacturing,,Unknown,,,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,Martinrea Heavy Stamping,,,
,2008-11-03 00:00:00,,,,,,,01/01/2009 - 01/03/2009,61,WARN,Greater Louisville,,,,Warehouse workers,,See WARN,,,,N,,,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,454111,"GSI Commerce Solutions, Inc.",,,
,2008-11-03 00:00:00,,,,,,,2008-02-07 00:00:00,57,WARN,Greater Louisville,,,,Department store,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,Closure,"4174 Westport Road          Louisville, KY ",,452111,Target,,,
,2008-11-03 00:00:00,,,,,,,2009-05-31 00:00:00,49 +/-,WARN,Greater Louisville,,,,Iron and steel mills,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,Closure,"1152 Industrial Blvd.         Louisville, KY ",,331111,"Worthington Industries, Inc.",,,
,2008-10-31 00:00:00,,,,,,,2009-01-01 00:00:00,183 +/-,WARN,Greater Louisville,,,,All other plastics product manufacturing,,Unknown,,,,Y,,,Layoff,"2410 Plantside Drive         Jeffersontown, KY",,326199,Jones Plastics & Engineering,,,
,2008-10-27 00:00:00,,,,,,,2008-12-27 00:00:00,46,WARN,Greater Louisville,,,,Corrugated/solid fiber box manufacturing,,See WARN,,,,Y,,,Closure,"5100 Interchange Way      Louisville, KY 40229",,322211,Greif Corrugated Containers,,,
,2008-10-27 00:00:00,,,,,,,2008-12-25 00:00:00,57,WARN,Greater Louisville,,,,Other building material dealers,,,,,,,,,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",,444190,Stock Building Supply,,,
,2008-10-20 00:00:00,,,,,,,10/16/2008 - 12/14/2008,170,WARN,Lincoln Trail,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,N,,,Closure,"350 Commerce Parkway  Hodgenville, KY",,,"Clayton Homes and CMH Manufacturing, Inc.",,,
,2008-10-15 00:00:00,,,,,,,2008-12-14 00:00:00,86,WARN,Greater Louisville,,,,,,See WARN,,,,Y,,,Layoff,"211 Main Street                   Simpsonville, KY ",,,"Leggett & Platt, Incorporated",,,
,2008-10-15 00:00:00,,,,,,,10/17/2008 - 10/31/2008,8,WARN,EKCEP,,,,,,See WARN,,,,,,,Closure,"84 Industrial Park               Hager Hill, KY ",,,American Standard  ,,,
,2008-09-22 00:00:00,,,,,,,2008-09-30 00:00:00,207,WARN,Northern Kentucky,,,,Other business support services,,,,,,N,,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,IAP World Services,,,
,2008-09-09 00:00:00,,,,,N,,On or around 11/10/2008,96,WARN,Western Kentucky,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,N,,,Layoff,"7845 Carneal Road              West Paducah, KY 42086",,311421,American Beverage Corporation,,,
,2008-09-05 00:00:00,,,,,N,,On or around 07/27/2009,,WARN,Western Kentucky,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Y,,,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,"Johnson Controls, Inc.",,,
,2008-09-05 00:00:00,,,,,N,,2008-11-10 00:00:00,47,WARN,Greater Louisville,,,,All other motor vehicle parts,,See WARN,,,,Y,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,"Miartinrea Heavy Stamping, Inc.",,,
,2008-08-27 00:00:00,,,,,N,,2008-11-01 00:00:00,595,WARN,Northern Kentucky,,,,,,See WARN,,,,N,,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,TFE Logistics Group,,,
,2008-08-22 00:00:00,,,,,,,2008-10-26 00:00:00,75,WARN,EKCEP,,,,,,See WARN,,,,N,,,Closure,"219 Greentown Lane         Paintsville, KY 41240",,,"CDG Management, LLC",,,
,2008-08-19 00:00:00,,,,,N,,On or around 10/31/2008,152,WARN,Green River,,,,,,See WARN,,,,N,,,?,"390 Community Drive       Henderson, KY 42420",,325211,"Atlantis Plastics, Inc.",,,
,2008-08-19 00:00:00,,,,,N,,On or around 10/31/2008,152,WARN,Green River,,,,All other plastic Mfg.,,See WARN,,,,N,,,?,"390 Community Drive       Henderson, KY 42420",,326199,"Atlantis Plastics, Inc.",,,
,2008-08-08 00:00:00,,,,,N,,2008-10-01 00:00:00,57,Layoff notice,Greater Louisville,,,,All other motor vehicle parts Mfg.,,See WARN,,,,Y,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,Martinrea  ,,,
,2008-08-07 00:00:00,,,,,N,,10/13/2008 - 10/31/2008,,WARN,Green River,,,,,,See WARN,,,,N,,,Layoff,"3710 HWY 60 East                Morganfield, KY",,,Rayloc,,,
,2008-08-01 00:00:00,,,,,N,,2008-10-01 00:00:00,57,WARN,Greater Louisville,,,,,,See WARN,,,,Y,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea,,,
,2008-08-01 00:00:00,,,,,N,,10/01/2008 - 10/15/2008,48,WARN,EKCEP,,,,Plumbing fixture fittings and trim,,See WARN,,,,N,,,Closure,"84 Industrial Park               Hager Hill, KY ",,332913,American Standard Brands,,,
,2008-07-18 00:00:00,,,,,N,,09/30/2008 - 03/31/2009,51,WARN,Bluegrass,,,,All other miscellaneous Mfg.,,See WARN,,,,N,,,Closure,"1150 Mayde Road               Berea, KY 40403",,339999,Panasonic Motor Company,,,
,2008-07-18 00:00:00,,,Those laid off maybe offered recall in 6 months.,,N,,On or around 07/14/2008 & 07/27/2008,85,Company notice,Greater Louisville,,,,All other motor vehicle parts Mfg.,,See WARN,,,,Y,,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,"Dakkota Integrated Systems, LLC",,,
,2008-07-18 00:00:00,,,,,N,,"10/06/2008, 11/03/2008, 12/03/2008",106,WARN,Greater Louisville,,,,Home healthcare agencies,,See WARN,,,,?,,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,Walgreens                                              OptionCare Home Care,,,
,2008-07-18 00:00:00,,,,,,,2008-09-30 00:00:00,51,WARN,Bluegrass,,,,,,See WARN,,,,N,,,Closure,"1150 Mayde Road               Berea, KY 40403",,339999,Panasonic Motor Company,,,
,2008-07-15 00:00:00,,,,,?,,2008-07-21 00:00:00,260,Company Representative,Lincoln Trail,,,,New Motor Vehicle Part Merchant WHSLE,,,,,,N,,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,Dana Holding Corporation,,,
,2008-07-14 00:00:00,,,,,N,,09/10/208,?,WARN,Greater Louisville & Northern Kentucky,,,,Scheduled passenger air transportation,,See WARN,,,,N,,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,Republic Airways Holdings,,,
,2008-07-07 00:00:00,,,31 locations closing,,?,,?,450 +/-,Company Representative,Statewide,,,,Family clothing stores,,,,,,N,,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,"Dawahare's of Lexington, LLC",,,
,2008-07-07 00:00:00,,,,,N,,2008-07-07 00:00:00,114 +/-,WARN,Greater Louisville,,,,All other motor vehicle parts Mfg.,,See WARN,,,,Y,,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,"Johnson Controls, Inc.",,,
,2008-06-30 00:00:00,,,,,?,,2008-08-01 00:00:00,104,WARN,Greater Louisville,,,,Support activites for rail transport,,?,,,,Y,,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,488210,RCS Transportation LLC,,,
,2008-06-30 00:00:00,,,,,N,,2008-08-31 00:00:00,140,WARN,Lincoln Trail,,,,All other rubber products mfg.; brake lining mfg.,,All,,,,N,,,Closure,"1101 Corporate Drive        Springfield, KY 40069",,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,
,2008-06-25 00:00:00,,,,,?,,2008-08-25 00:00:00,73,WARN,Greater Louisville,,,,Specialized freight trucking,,See WARN,,,,Y,,,Layoff,"6709 Grade Lance          Louisville, KY 40213",,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,
,2008-06-09 00:00:00,,,,,N,,2008-08-07 00:00:00,87,WARN,West Kentucky,,,,Truck trailer mfg.,,See WARN,,,,N,,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,"Benson International, LLC",,,
,2008-06-06 00:00:00,,,,,?,,,60,,Greater Louisville,,,,Manuifacturing,,,,,,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,,,
,2008-06-06 00:00:00,,,,,N,,2008-06-09 00:00:00,72,WARN,Green River,,,,Accommodation and food services,,See WARN,,,,N,,,,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",,,
,2008-06-04 00:00:00,,,,,?,,2008-08-05 00:00:00,78,WARN,Bluegrass,,,,Home centers,,All,,,,N,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,The Home Depot,,,
,2008-06-03 00:00:00,,,,,N,,2008-08-01 00:00:00,79,WARN,Lincoln Trail,,,,"Financial transactions processing, reserve, and clearinghouse activities",,See WARN,,,,N,,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,522320,Fort Knox National Company,,,
,2008-05-30 00:00:00,,,,,?,,07/28/2008 - 09/30/2008,178,WARN,Greater Louisville,,,,Plastics and rubber mfg.,,See WARN,,,,N,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",,,"D-J, Inc. dba Nypro Kentucky",,,
,2008-05-23 00:00:00,,,,,N,,2008-07-21 00:00:00,756,WARN,Greater Louisville,,,,Light truck and utility vehicle mfg.,,See WARN,,,,N,,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,336112,Ford Motor Company                   Louisville Assembly Plant,,,
,2008-05-01 00:00:00,,,,,?,,,N/A,CED                                   DWES Staff,Bluegrass,,,,Home centers,,Location positions,,,,N,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,Home Depot,,,
,2008-04-30 00:00:00,,,,,N,,2008-06-19 00:00:00,124,WARN,Greater Louisville,,,,,,,,,,Y,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,,,
,2008-04-25 00:00:00,,,See WARN,,N,,2008-06-18 00:00:00,50 +/-,WARN,TENCO,,,,Iron and steel mills,,See WARN,,,,N,,,Layoff,"Route 23                                 Ashland, KY 41101",,331111,Johnson Controls @ AK Steel,,,
,2008-04-15 00:00:00,,,,,?,,06/14/2008 - 06/28/2008,220 +/-,WARN,Barren River,,,,,,,,,,N,,,Closure,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,,,
,2008-04-01 00:00:00,,,,,N,,2008-06-01 00:00:00,100 + ,WARN/CED,Barren River,,,,Electronic equipment and supplies - MFRS,,See WARN,,,,N,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,Sumitomo Electric Wiring System,,,
,2008-03-31 00:00:00,,,,,N,,2008-05-31 00:00:00,191,WARN,Greater Louisville,,,,Support activites for rail transport,,See WARN,,,,Y,,,Layoff,"11900 Westport Road        Louisville, KY 40245",,488210,RCS Transportation LLC,,,
,2008-03-28 00:00:00,,,,,?,,2008-06-01 00:00:00,105,CED,Greater Louisville,,,,Other aluminum rolling and drawing,,All,,,,N,,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,Novelis Corp.,,,
,2008-03-24 00:00:00,,,,,Y,,On or around 05/31/2008,100,WARN                    OET Office Manger,Barren River,,,,All other motor vehicle parts Mfg.,,,,,,N,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,336399,DANA  ,,,
,2008-03-07 00:00:00,,,,,?,,2008-05-02 00:00:00,89 +/-,WARN,Greater Louisville,,,,,,All,,,,N,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",,,
,2008-02-15 00:00:00,,,,,N,,2008-06-01 00:00:00,15,WARN,Bluegrass,,,,Airline,,See WARN,,,,N,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,"SkyWest Airlines, Inc.",,,
,2008-02-08 00:00:00,,,,,?,,2008-05-02 00:00:00,91,WARN,Greater Louisville,,,,"Men's shirt, ex. Work shirt mfg.",,See WARN,,,,N,,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,The Apparel Group LTD,,,
,2008-01-31 00:00:00,,,,,?,,2008-03-31 00:00:00,3 +/-,WARN,Bluegrass,,,,Vehicle body manufacturing,,See WARN,,,,N,,,Layoff,"2001 US 421 South              Frankfort, KY 40601",,336211,Bendix,,,
,2008-01-25 00:00:00,,,,,? ,,12/31/2007 - 02/2008,223,WARN,Greater Louisville,,,,Other miscellaneous chemicals mfg.,,See WARN,,,,Y,,,Closure,"4242 Camp Ground Road Louisville, KY 40216",,325998,DuPont Performance Elastomer,,,
,2008-01-18 00:00:00,,,,,?,,2008-03-16 00:00:00,91,WARN,Greater Louisville,,,,Healthcare,,,,,,N,,,,"315 East Broadway          Louisville, KY 40202",,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,
,2008-01-17 00:00:00,,,,,?,,2008-03-16 00:00:00,121 +/-,WARN,Bluegrass,,,,,,All,,,,N,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",,,
,2008-01-17 00:00:00,,,,,?,,2008-01-11 00:00:00,108,WARN,Green River,,,,,,,,,,N,,,,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",,,
,2008-01-17 00:00:00,,,,,?,,2008-01-19 00:00:00,57,WARN,Western Kentucky,,,,,,,,,,N,,,Closure,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",,,
,2008-01-16 00:00:00,,,,,,,2008-03-14 00:00:00,95,WARN,Northern Kentucky,,,,Ground or treated mineral and earths,,,,,,,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,327992,MultiServ - A HARSCO Company,,,
,,,,,,,,2008-07-21 00:00:00,756,WARN,Greater Louisville,,,,Light truck and utility vehicle mfg.,,See WARN,,,,Y,,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,Ford Motor Company                   Louisville Assembly Plant,,,
,,,,,,,,2009-01-31 00:00:00,148,,TENCO,,,,Work pants,,,,,,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,Cintas,,,
,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,01/02/2009 - 05/01/2009,157,WARN,Lincoln Trail,,,,All other motor vehicle parts mfg. ,,,,,,N,,,Closure,"900 Nutter Drive                 Bardstown, KY ",,336399,Intertec,,,
,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",,,,01/01/2010 - 09/30/2010,200,WARN,Bluegrass,,,,,,Production workers,,,333922,N,,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,,FKI Logistex,,,
,2009-12-10 00:00:00,,,,,,,2010-03-31 00:00:00,70,WARN,Bluegrass,,,,,,See W.A.R.N.,,,333415,Y,,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions,,,
,2009-12-07 00:00:00,,,,,,,2010-03-12 00:00:00,30,WARN,Barren River,,,,,,Distribution center workers,,,,,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,,,
,2009-12-07 00:00:00,,,,,,,2010-03-12 00:00:00,64,WARN,Barren River,,,,,,Distribution center workers,,,,,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,,,
,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,86,WARN,Greater Louisville,,,,,,See W.A.R.N.,,,493111,,,,Closure,"5607 National Turnpike     Louisville, KY 40214",,,Exel,,,
,2009-11-23 00:00:00,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,41,WARN,Northern Kentucky,,,,,,See W.A.R.N.,,,3363,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,
,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2010-02-28 00:00:00,202,WARN,Bluegrass,,,,,,Priduction workers,,,316219,N,,,Closure,"314 Main Street                    Red Wing, MN 55066",,,Red Wing Shoes,,,
,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",,,,2009-11-22 00:00:00,36,WARN,EKCEP,,,,,,Telemarketers,,,561422,,,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,
,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,13,WARN,Bluegrass,,,,,,Production workers,,,423730,,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,,
,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,180,WARN,GRADD,,,,,,Production workers,,,325211,,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC",,,
,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-12-31 00:00:00,8,WARN,Northern Kentucky,,,,,,See W.A.R.N.,,,3363,N,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,
,2009-10-30 00:00:00,,,,,,,2009-12-31 00:00:00,5,WARN,Greater Louisville,,,,,,See W.A.R.N.,,,312229,N,,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,,
,2009-10-21 00:00:00,,,,,,,2009-12-15 00:00:00,160,WARN,Bluegrass,,,,,,Production laborers,,,332510,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,
,2009-10-20 00:00:00,,,,,,,12/26/2009 - 01/08/2010,225,WARN,EKCEP,,,,,,Coal mining occupations,,,212112,,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",,,
,2009-10-15 00:00:00,,,,,,,2010-06-01 00:00:00,5,WARN,Bluegrass,,,,,,See W.A.R.N.,,,334416,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,
,2009-10-15 00:00:00,,,,,,,2010-01-01 00:00:00,1,WARN,Bluegrass,,,,,,See W.A.R.N.,,,334416,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,
,2009-10-15 00:00:00,,,,,,,2010-04-01 00:00:00,3,WARN,Bluegrass,,,,,,Customer service representative - power,,,334416,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,
,2009-10-15 00:00:00,,,,,,,2010-05-03 00:00:00,2,WARN,Bluegrass,,,,,,"Proposal engineer, market and load planning anayst",,,334416,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,
,2009-10-14 00:00:00,,,,,,,06/21/2010 - 07/04/2010,68,WARN,Northern Kentucky,,,,,,See W.A.R.N.,,,336360,N,,,Closure,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,
,2009-10-14 00:00:00,,,Unknown if WARN was distributed,,,,2009-03-30 00:00:00,160,WARN,Bluegrass,,,,,,Production laborers,,,332510,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,
,2009-10-13 00:00:00,,,,,,,2009-12-11 00:00:00,144,WARN,Green River,,,,,,Production workers,,,33721,Y,,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company,,,
,2009-10-01 00:00:00,,,,,,,2009-11-16 00:00:00,63,WARN,Northern Kentucky,,,,,,Sheet metal fabrication,,,332322,Y,,,Closure,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. ,,,
,2009-09-30 00:00:00,,,,,,,2010-01-01 00:00:00,1,WARN,Bluegrass,,,,,,Administrative Assistant,,,334416,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,
,2009-09-30 00:00:00,,,,,,,2010-01-18 00:00:00,2,WARN,Bluegrass,,,,,,"Human Resource Director, Safety Manager",,,334416,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,
,2009-09-30 00:00:00,,,,,,,2010-03-01 00:00:00,3,WARN,Bluegrass,,,,,,See W.A.R.N.,,,334416,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,
,2009-09-30 00:00:00,,,,,,,2010-04-01 00:00:00,2,WARN,Bluegrass,,,,,,See W.A.R.N.,,,334416,Y,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,
,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,WARN,Northern Kentucky,,,,,,See W.A.R.N.,,,3363,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,
,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,WARN,Northern Kentucky,,,,,,See W.A.R.N.,,,3363,Y,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,
,2009-09-24 00:00:00,,,,,,,2009-11-20 00:00:00,95,WARN,TENCO,,,,,,Production laborers,,,336510,Y,,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.,,,
