NAFTA/Trade,NEG,NAICS/SIC,Region,County: Local  Name,Affected Occupation,Company Name,Date Received,Company Address,County,Trade,Closure or Layoff?,NAICS,Workforce Area,Notice URL,Congressional ,Projected Dates,Company Contact,Employees,Union,SIC,Comments,Affected Occupations,Local Area,Location,County/Counties,Industry,Closure/Layoff,Source,NAICS Code,Notice Link,Projected Date
,,326299,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,,N,,,Lincoln Trail,,,2008-08-31 00:00:00,,140,N,,,All,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,Closure,WARN,,,
,,4842,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,,?,,,Greater Louisville,,,2008-08-25 00:00:00,,73,Y,,,See WARN,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,Layoff,WARN,,,
,,336212,,,,"Benson International, LLC",2008-06-09 00:00:00,,,N,,,West Kentucky,,,2008-08-07 00:00:00,,87,N,,,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,Closure,WARN,,,
,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,,?,,,Greater Louisville,,,,,60,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,Closure,,,,
,,,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,N,,,Green River,,,2008-06-09 00:00:00,,72,N,,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,WARN,,,
,,444110,,,,The Home Depot,2008-06-04 00:00:00,,,?,,,Bluegrass,,,2008-08-05 00:00:00,,78,N,,,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,Closure,WARN,,,
,,522320,,,,Fort Knox National Company,2008-06-03 00:00:00,,,N,,,Lincoln Trail,,,2008-08-01 00:00:00,,79,N,,,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,WARN,,,
,,,,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,?,,,Greater Louisville,,,07/28/2008 - 09/30/2008,,178,N,,,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,Closure,WARN,,,
,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,,N,,,Greater Louisville,,,2008-07-21 00:00:00,,756,N,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,Layoff,WARN,,,
,,444110,,,,Home Depot,2008-05-01 00:00:00,,,?,,,Bluegrass,,,,,N/A,N,,,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,Closure,CED                                   DWES Staff,,,
,,,,,,Lear Corporation,2008-04-30 00:00:00,,,N,,,Greater Louisville,,,2008-06-19 00:00:00,,124,Y,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,WARN,,,
,,331111,,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,,N,,,TENCO,,,2008-06-18 00:00:00,,50 +/-,N,,See WARN,See WARN,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,Layoff,WARN,,,
,,,,,,A.O. Smith,2008-04-15 00:00:00,,,?,,,Barren River,,,06/14/2008 - 06/28/2008,,220 +/-,N,,,,,"636 Holt Drive                      Scottsville, KY",,,Closure,WARN,,,
,,334419,,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,,N,,,Barren River,,,2008-06-01 00:00:00,,100 + ,N,,,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,WARN/CED,,,
,,488210,,,,RCS Transportation LLC,2008-03-31 00:00:00,,,N,,,Greater Louisville,,,2008-05-31 00:00:00,,191,Y,,,See WARN,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,Layoff,WARN,,,
,,331319,,,,Novelis Corp.,2008-03-28 00:00:00,,,?,,,Greater Louisville,,,2008-06-01 00:00:00,,105,N,,,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,Closure,CED,,,
,,336399,,,,DANA  ,2008-03-24 00:00:00,,,Y,,,Barren River,,,On or around 05/31/2008,,100,N,,,,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,Layoff,WARN                    OET Office Manger,,,
,,,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,,?,,,Greater Louisville,,,2008-05-02 00:00:00,,89 +/-,N,,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,,,
,,,,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,N,,,Bluegrass,,,2008-06-01 00:00:00,,15,N,,,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,Layoff,WARN,,,
,,315223,,,,The Apparel Group LTD,2008-02-08 00:00:00,,,?,,,Greater Louisville,,,2008-05-02 00:00:00,,91,N,,,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",Layoff,WARN,,,
,,336211,,,,Bendix,2008-01-31 00:00:00,,,?,,,Bluegrass,,,2008-03-31 00:00:00,,3 +/-,N,,,See WARN,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,Layoff,WARN,,,
,,325998,,,,DuPont Performance Elastomer,2008-01-25 00:00:00,,,? ,,,Greater Louisville,,,12/31/2007 - 02/2008,,223,Y,,,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,Closure,WARN,,,
,,62139,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,,?,,,Greater Louisville,,,2008-03-16 00:00:00,,91,N,,,,,"315 East Broadway          Louisville, KY 40202",,Healthcare,,WARN,,,
,,,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,,?,,,Bluegrass,,,2008-03-16 00:00:00,,121 +/-,N,,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,,,
,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,?,,,Green River,,,2008-01-11 00:00:00,,108,N,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,,,
,,,,,,"CDG Management, LLC",2008-01-17 00:00:00,,,?,,,Western Kentucky,,,2008-01-19 00:00:00,,57,N,,,,,"110 North First Street       Central City, KY 42330",,,Closure,WARN,,,
,,327992,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,,,,Northern Kentucky,,,2008-03-14 00:00:00,,95,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,Closure,WARN,,,
,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Greater Louisville,,,2008-07-21 00:00:00,,756,Y,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,WARN,,,
,,31252,,,,Cintas,,,,,,,TENCO,,,2009-01-31 00:00:00,,148,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,Closure,,,,
,,336399,,,,Intertec,2008-10-29 00:00:00,,,,,,Lincoln Trail,,,01/02/2009 - 05/01/2009,,157,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,Closure,WARN,,,
,,,,,,FKI Logistex,2009-12-17 00:00:00,,,,,333922,Bluegrass,,,01/01/2010 - 09/30/2010,,200,N,,"dba, Intelligrated. Phase out operations",Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,WARN,,,
,,,,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,,,333415,Bluegrass,,,2010-03-31 00:00:00,,70,Y,,,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,WARN,,,
,,,,,,Carhartt,2009-12-07 00:00:00,,,,,,Barren River,,,2010-03-12 00:00:00,,30,,,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,WARN,,,
,,,,,,Carhartt,2009-12-07 00:00:00,,,,,,Barren River,,,2010-03-12 00:00:00,,64,,,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,WARN,,,
,,,,,,Exel,2009-11-26 00:00:00,,,,,493111,Greater Louisville,,,2010-01-31 00:00:00,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,WARN,,,
,,,,,,ArvinMeritor,2009-11-23 00:00:00,,,,,3363,Northern Kentucky,,,2009-07-31 00:00:00,,41,Y,,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,
,,,,,,Red Wing Shoes,2009-11-20 00:00:00,,,,,316219,Bluegrass,,,2010-02-28 00:00:00,,202,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,"314 Main Street                    Red Wing, MN 55066",,,Closure,WARN,,,
,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,,,561422,EKCEP,,,2009-11-22 00:00:00,,36,,,"dba, Pikeville Call Center",Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,WARN,,,
,,,,,,Modine Manufacturing Company,2009-11-09 00:00:00,,,,,423730,Bluegrass,,,2010-01-08 00:00:00,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,WARN,,,
,,,,,,"Daramic, LLC",2009-11-09 00:00:00,,,,,325211,GRADD,,,2010-01-03 00:00:00,,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,WARN,,,
,,,,,,ArvinMeritor,2009-11-02 00:00:00,,,,,3363,Northern Kentucky,,,2009-12-31 00:00:00,,8,N,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,
,,,,,,National Tobacco,2009-10-30 00:00:00,,,,,312229,Greater Louisville,,,2009-12-31 00:00:00,,5,N,,,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,WARN,,,
,,,,,,GECOM Corporation,2009-10-21 00:00:00,,,,,332510,Bluegrass,,,2009-12-15 00:00:00,,160,,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,WARN,,,
,,,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,,,212112,EKCEP,,,12/26/2009 - 01/08/2010,,225,,,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,WARN,,,
,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,334416,Bluegrass,,,2010-06-01 00:00:00,,5,Y,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,
,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,334416,Bluegrass,,,2010-01-01 00:00:00,,1,Y,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,
,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,334416,Bluegrass,,,2010-04-01 00:00:00,,3,Y,,,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,
,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,334416,Bluegrass,,,2010-05-03 00:00:00,,2,Y,,,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,
,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,,,336360,Northern Kentucky,,,06/21/2010 - 07/04/2010,,68,N,,,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,WARN,,,
,,,,,,GECOM Corporation,2009-10-14 00:00:00,,,,,332510,Bluegrass,,,2009-03-30 00:00:00,,160,,,Unknown if WARN was distributed,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,WARN,,,
,,,,,,The HON Company,2009-10-13 00:00:00,,,,,33721,Green River,,,2009-12-11 00:00:00,,144,Y,,,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,WARN,,,
,,,,,,Mestek Inc. ,2009-10-01 00:00:00,,,,,332322,Northern Kentucky,,,2009-11-16 00:00:00,,63,Y,,,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",,,Closure,WARN,,,
,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,334416,Bluegrass,,,2010-01-01 00:00:00,,1,Y,,,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,
,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,334416,Bluegrass,,,2010-01-18 00:00:00,,2,Y,,,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,
,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,334416,Bluegrass,,,2010-03-01 00:00:00,,3,Y,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,
,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,334416,Bluegrass,,,2010-04-01 00:00:00,,2,Y,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,
,,,,,,ArvinMeritor,2009-09-28 00:00:00,,,,,3363,Northern Kentucky,,,2009-07-31 00:00:00,,,Y,,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,
,,,,,,ArvinMeritor,2009-09-28 00:00:00,,,,,3363,Northern Kentucky,,,2009-07-31 00:00:00,,,Y,,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,
,,,,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,,,336510,TENCO,,,2009-11-20 00:00:00,,95,Y,,,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,WARN,,,
,,,,,,ArvinMeritor,2009-09-21 00:00:00,,,,,3363,Northern Kentucky,,,11/20/2009 - 11/27/2009,,15,Y,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,
,,,,,,Buckhorn Inc.,2009-09-15 00:00:00,,,,,,Greater Louisville,,,11/30/2009 - 12/14/2009,,88,N,,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,WARN,,,
,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,334416,Bluegrass,,,2009-11-02 00:00:00,,1,Y,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,
,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,334416,Bluegrass,,,2010-01-01 00:00:00,,1,Y,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,
,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,334416,Bluegrass,,,2009-11-02 00:00:00,,1,Y,,,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,
,,,,,,ArvinMeritor,2009-08-25 00:00:00,,,,,3363,Northern Kentucky,,,2009-07-31 00:00:00,,,Y,,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,
,,,,,,ArvinMeritor,2009-08-24 00:00:00,,,,,3363,Northern Kentucky,,,07/31/2009 - 09/04/2009,,72,Y,,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,
,,,,,,"Roller Coater, Inc.",2009-08-07 00:00:00,,,,,33261,GRADD,,,2009-10-01 00:00:00,,88,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,"2604 River Road                    Hawesville, KY ",,,Layoff,WARN,,,
,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,,,Cumberlands,,,2009-08-28 00:00:00,,81,N,,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,WARN,,,
,,,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,,,721110,Greater Louisville,,,2009-09-30 00:00:00,,60,,,"dba, Holiday Inn Airport East",Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,WARN,,,
,,,,,,Exel,2009-08-03 00:00:00,,,,,493111,Northern Kentucky,,,2009-09-30 00:00:00,,54,,,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,WARN,,,
,,,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,,,333999,Cumberlands,,,08/14/2009 - 10/10/2009,,86,,,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,WARN,,,
,,,,,,ArvinMeritor,2009-07-27 00:00:00,,,,,3363,Northern Kentucky,,,2009-10-02 00:00:00,,83,Y,,See W.A.R.N.,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,
,,,,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,,,334416,Bluegrass,,,2009-09-22 00:00:00,,1,Y,,,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,
,,,,,,ArvinMeritor,2009-07-24 00:00:00,,,,,3363,Northern Kentucky,,,07/31/2009 - 09/04/2009,,83,Y,,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,
,,,,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,,,334416,Bluegrass,,,2009-09-07 00:00:00,,1,Y,,,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,
,,,,,,National Tobacco,2009-07-17 00:00:00,,,,,312229,Greater Louisville,,,2009-09-17 00:00:00,,75,Y,,,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,WARN,,,
,,,,,,ArvinMeritor,2009-07-09 00:00:00,,,,,3363,Northern Kentucky,,,07/31/2009 - 09/04/2009,,88,Y,,Unknown if WARN was distributed,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,
,,,,,,ArvinMeritor,2009-07-08 00:00:00,,,,,3363,Northern Kentucky,,,2009-09-18 00:00:00,,95,Y,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,
,,,,,,ArvinMeritor,2009-07-08 00:00:00,,,,,3363,Northern Kentucky,,,2009-09-11 00:00:00,,88,Y,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,
,,,,,,ArvinMeritor,2009-07-08 00:00:00,,,,,3363,Northern Kentucky,,,2009-09-11 00:00:00,,88,Y,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,
,,,,,,ArvinMeritor,2009-06-23 00:00:00,,,,,3363,Northern Kentucky,,,2009-05-15 00:00:00,,105,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,
,,,,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,,,3261,Greater Louisville,,,2009-08-17 00:00:00,,55 +/-,Y,,,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,WARN,,,
,,,,,,ArvinMeritor,2009-06-01 00:00:00,,,,,3363,Northern Kentucky,,,2009-08-07 00:00:00,,1,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,
,,,,,,ArvinMeritor,2009-06-01 00:00:00,,,,,3363,Northern Kentucky,,,2009-08-07 00:00:00,,1,,,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,
,,,,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,,,334416,Bluegrass,,,2009-08-03 00:00:00,,11,Y,,Continuation of previous notices,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,
,,,,,,Martinrea International Inc.,2009-05-27 00:00:00,,,,,336399,Greater Louisville,,,2009-07-31 00:00:00,,262,Y,,,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,WARN,,,
,,,,,,Komatsu Renam North America,2009-05-20 00:00:00,,,,,333120,Bluegrass,,,09/30/09 +/-,,117,,,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,WARN,,,
,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,213113,TENCO,,,2009-05-19 00:00:00,,,N,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,WARN,,,
,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,213113,TENCO/EKCEP,,,2009-05-19 00:00:00,,,N,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,WARN,,,
,,,,,,ArvinMeritor,2009-05-15 00:00:00,,,,,3363,Northern Kentucky,,,2009-07-31 00:00:00,,158,Y,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,
,,,,,,CDG Management ,2009-05-15 00:00:00,,,,,561422,West Kentucky,,,2009-05-29 00:00:00,,16,,,dba Mayfield Call Center,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,WARN,,,
,,,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,,,212312,Northern Kentucky,,,2009-05-08 00:00:00,,48 +/-,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,WARN,,,
,,,,,,AK Steel Corporation,2009-05-13 00:00:00,,,,,331111,TENCO,,,07/28/2009 - 08/11/2009,,750,Y,,"dba, Ashland West Works",Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,WARN,,,
,,,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,,21211,EKCEP,,,,,58,,,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,WARN,,,
,,,,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,,,212112,EKCEP,,,2009-07-01 00:00:00,,See W.A.R.N.,N,,,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,WARN,,,
,,,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,,,336399,Barren River,,,2009-05-11 00:00:00,,135,,,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,WARN,,,
,,,,,,Wintech,2009-05-01 00:00:00,,,,,3261,Bluegrass,,,07/01/2009 - 09/14/2009,,167,N,,,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,WARN,,,
,,,,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,,,,Barren River,,,05/25/2009 - 06/30/2009,,194,N,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,WARN,,,
,,,,,,Toyota Boshoku,2009-04-07 00:00:00,,,,,551114,Lincoln Trail,,,2009-07-03 00:00:00,,316 +/-,N,,,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,WARN,,,
,,,,,,Trim Masters Incorporated,2009-04-06 00:00:00,,,,,336399,Bluegrass,,,2009-06-05 00:00:00,,56,N,,,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,WARN,,,
,,,,,,ACS Business Process Solutions',2009-04-06 00:00:00,,,N,,541511,Bluegrass,,,2009-06-01 00:00:00,,160,N,,,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,WARN,,,
,,,,,,Betts USA,2009-04-03 00:00:00,,,N,,326199,Northern Kentucky,,,04/01/2009 - 09/30/2009,,114,N,,,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",,,Closure,WARN,,,
,,,,,,"Noble International, LTD.",2009-04-01 00:00:00,,,N,,336399,Greater Louisville,,,2009-05-29 00:00:00,,79,,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,WARN,,,
,,,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,N,,334111,Greater Louisville,,,05/30/2009 - 06/13/2009,,2,,,,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,WARN,,,
,,,,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,N,,321113,EKCEP,,,2009-05-01 00:00:00,,165,N,,,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",,,Closure,WARN,,,
,,,,,,Jones Plastics & Engineering,2009-03-11 00:00:00,,,N,,326199,Greater Louisville,,,2009-03-29 00:00:00,,1,Y,,Teramsters Local Union #89,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,WARN,,,
,,,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,,541330,Bluegrass,,,2009-05-04 00:00:00,,73,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,
,,,,,,"Ainak, Inc.",2009-03-05 00:00:00,,,N,,326220,Bluegrass,,,05/31/2009 - 10/31/2009,,137,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,WARN,,,
,,,,,,Ayrshire Electronics,2009-03-04 00:00:00,,,N,,339999,EKCEP,,,2009-05-01 00:00:00,,76,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,WARN,,,
