County: Local  Name,Industry,NAFTA/Trade,NAICS Code,County/Counties,Location,Company Name,Closure/Layoff,NEG,SIC,Notice Link,Employees,Projected Date,County,Closure or Layoff?,Source,Comments,Date Received,Company Address,Trade,Affected Occupation,Company Contact,Projected Dates,Notice URL,Union,Region,Congressional ,Workforce Area,NAICS,Affected Occupations,NAICS/SIC,Local Area
,Warehouse workers,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",Layoff,,,,36,,,,WARN,,2008-11-17 00:00:00,,,,,01/17/2009 - 01/18/2009,,N,,,Greater Louisville,,See WARN,49311,
,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",Layoff,,,,,,,,WARN,,2008-11-10 00:00:00,,,,,01/09/2009 - 01/23/2009,,,,,Barren River,,,336322,
,Other motor vehicle electrical equipment,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",,,,,,,,,WARN,,2008-11-07 00:00:00,,,,,November and December 2008,,,,,Barren River,,Unknown,336322,
,All other motor vehicle parts manufacturing,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,Layoff,,,,64,,,,WARN,,2008-11-07 00:00:00,,Y,,,2009-01-05 00:00:00,,,,,Greater Louisville,,Unknown,336399,
,Warehouse workers,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",Layoff,,,,61,,,,WARN,,2008-11-03 00:00:00,,,,,01/01/2009 - 01/03/2009,,N,,,Greater Louisville,,See WARN,454111,
,Department store,,,,"4174 Westport Road          Louisville, KY ",Target,Closure,,,,57,,,,WARN,,2008-11-03 00:00:00,,,,,2008-02-07 00:00:00,,,,,Greater Louisville,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111,
,Iron and steel mills,,,,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",Closure,,,,49 +/-,,,,WARN,,2008-11-03 00:00:00,,,,,2009-05-31 00:00:00,,,,,Greater Louisville,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,
,All other plastics product manufacturing,,,,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,Layoff,,,,183 +/-,,,,WARN,,2008-10-31 00:00:00,,,,,2009-01-01 00:00:00,,Y,,,Greater Louisville,,Unknown,326199,
,Corrugated/solid fiber box manufacturing,,,,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,Closure,,,,46,,,,WARN,,2008-10-27 00:00:00,,,,,2008-12-27 00:00:00,,Y,,,Greater Louisville,,See WARN,322211,
,Other building material dealers,,,,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,Layoff,,,,57,,,,WARN,,2008-10-27 00:00:00,,,,,2008-12-25 00:00:00,,,,,Greater Louisville,,,444190,
,,,,,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",Closure,,,,170,,,,WARN,,2008-10-20 00:00:00,,,,,10/16/2008 - 12/14/2008,,N,,,Lincoln Trail,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,
,,,,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",Layoff,,,,86,,,,WARN,,2008-10-15 00:00:00,,,,,2008-12-14 00:00:00,,Y,,,Greater Louisville,,See WARN,,
,,,,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,Closure,,,,8,,,,WARN,,2008-10-15 00:00:00,,,,,10/17/2008 - 10/31/2008,,,,,EKCEP,,See WARN,,
,Other business support services,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,Layoff/Closure,,,,207,,,,WARN,,2008-09-22 00:00:00,,,,,2008-09-30 00:00:00,,N,,,Northern Kentucky,,,561499,
,,,,,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,Layoff,,,,96,,,,WARN,,2008-09-09 00:00:00,,N,,,On or around 11/10/2008,,N,,,Western Kentucky,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,
,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",Closure,,,,,,,,WARN,,2008-09-05 00:00:00,,N,,,On or around 07/27/2009,,Y,,,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,
,All other motor vehicle parts,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",Layoff,,,,47,,,,WARN,,2008-09-05 00:00:00,,N,,,2008-11-10 00:00:00,,Y,,,Greater Louisville,,See WARN,336399,
,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,Layoff,,,,595,,,,WARN,,2008-08-27 00:00:00,,N,,,2008-11-01 00:00:00,,N,,,Northern Kentucky,,See WARN,561320,
,,,,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",Closure,,,,75,,,,WARN,,2008-08-22 00:00:00,,,,,2008-10-26 00:00:00,,N,,,EKCEP,,See WARN,,
,,,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",?,,,,152,,,,WARN,,2008-08-19 00:00:00,,N,,,On or around 10/31/2008,,N,,,Green River,,See WARN,325211,
,All other plastic Mfg.,,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",?,,,,152,,,,WARN,,2008-08-19 00:00:00,,N,,,On or around 10/31/2008,,N,,,Green River,,See WARN,326199,
,All other motor vehicle parts Mfg.,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,Layoff,,,,57,,,,Layoff notice,,2008-08-08 00:00:00,,N,,,2008-10-01 00:00:00,,Y,,,Greater Louisville,,See WARN,336399,
,,,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,Layoff,,,,,,,,WARN,,2008-08-07 00:00:00,,N,,,10/13/2008 - 10/31/2008,,N,,,Green River,,See WARN,,
,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,Layoff,,,,57,,,,WARN,,2008-08-01 00:00:00,,N,,,2008-10-01 00:00:00,,Y,,,Greater Louisville,,See WARN,,
,Plumbing fixture fittings and trim,,,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,Closure,,,,48,,,,WARN,,2008-08-01 00:00:00,,N,,,10/01/2008 - 10/15/2008,,N,,,EKCEP,,See WARN,332913,
,All other miscellaneous Mfg.,,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,Closure,,,,51,,,,WARN,,2008-07-18 00:00:00,,N,,,09/30/2008 - 03/31/2009,,N,,,Bluegrass,,See WARN,339999,
,All other motor vehicle parts Mfg.,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",Layoff,,,,85,,,,Company notice,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,N,,,On or around 07/14/2008 & 07/27/2008,,Y,,,Greater Louisville,,See WARN,336399,
,Home healthcare agencies,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,Layoff,,,,106,,,,WARN,,2008-07-18 00:00:00,,N,,,"10/06/2008, 11/03/2008, 12/03/2008",,?,,,Greater Louisville,,See WARN,621610,
,,,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,Closure,,,,51,,,,WARN,,2008-07-18 00:00:00,,,,,2008-09-30 00:00:00,,N,,,Bluegrass,,See WARN,339999,
,New Motor Vehicle Part Merchant WHSLE,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,Layoff,,,,260,,,,Company Representative,,2008-07-15 00:00:00,,?,,,2008-07-21 00:00:00,,N,,,Lincoln Trail,,,423120,
,Scheduled passenger air transportation,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,Layoff,,,,?,,,,WARN,,2008-07-14 00:00:00,,N,,,09/10/208,,N,,,Greater Louisville & Northern Kentucky,,See WARN,481111,
,Family clothing stores,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",Closure,,,,450 +/-,,,,Company Representative,31 locations closing,2008-07-07 00:00:00,,?,,,?,,N,,,Statewide,,,44814,
,All other motor vehicle parts Mfg.,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",Layoff,,,,114 +/-,,,,WARN,,2008-07-07 00:00:00,,N,,,2008-07-07 00:00:00,,Y,,,Greater Louisville,,See WARN,336399,
,Support activites for rail transport,,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,Layoff,,,,104,,,,WARN,,2008-06-30 00:00:00,,?,,,2008-08-01 00:00:00,,Y,,,Greater Louisville,,?,488210,
,All other rubber products mfg.; brake lining mfg.,,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,,,140,,,,WARN,,2008-06-30 00:00:00,,N,,,2008-08-31 00:00:00,,N,,,Lincoln Trail,,All,326299,
,Specialized freight trucking,,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",Layoff,,,,73,,,,WARN,,2008-06-25 00:00:00,,?,,,2008-08-25 00:00:00,,Y,,,Greater Louisville,,See WARN,4842,
,Truck trailer mfg.,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",Closure,,,,87,,,,WARN,,2008-06-09 00:00:00,,N,,,2008-08-07 00:00:00,,N,,,West Kentucky,,See WARN,336212,
,Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,Closure,,,,60,,,,,,2008-06-06 00:00:00,,?,,,,,,,,Greater Louisville,,,,
,Accommodation and food services,,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,,,,72,,,,WARN,,2008-06-06 00:00:00,,N,,,2008-06-09 00:00:00,,N,,,Green River,,See WARN,,
,Home centers,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,Closure,,,,78,,,,WARN,,2008-06-04 00:00:00,,?,,,2008-08-05 00:00:00,,N,,,Bluegrass,,All,444110,
,"Financial transactions processing, reserve, and clearinghouse activities",,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,Layoff,,,,79,,,,WARN,,2008-06-03 00:00:00,,N,,,2008-08-01 00:00:00,,N,,,Lincoln Trail,,See WARN,522320,
,Plastics and rubber mfg.,,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",Closure,,,,178,,,,WARN,,2008-05-30 00:00:00,,?,,,07/28/2008 - 09/30/2008,,N,,,Greater Louisville,,See WARN,,
,Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,Layoff,,,,756,,,,WARN,,2008-05-23 00:00:00,,N,,,2008-07-21 00:00:00,,N,,,Greater Louisville,,See WARN,336112,
,Home centers,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,Closure,,,,N/A,,,,CED                                   DWES Staff,,2008-05-01 00:00:00,,?,,,,,N,,,Bluegrass,,Location positions,444110,
,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,Layoff,,,,124,,,,WARN,,2008-04-30 00:00:00,,N,,,2008-06-19 00:00:00,,Y,,,Greater Louisville,,,,
,Iron and steel mills,,,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,Layoff,,,,50 +/-,,,,WARN,See WARN,2008-04-25 00:00:00,,N,,,2008-06-18 00:00:00,,N,,,TENCO,,See WARN,331111,
,,,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,Closure,,,,220 +/-,,,,WARN,,2008-04-15 00:00:00,,?,,,06/14/2008 - 06/28/2008,,N,,,Barren River,,,,
,Electronic equipment and supplies - MFRS,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,,,,100 + ,,,,WARN/CED,,2008-04-01 00:00:00,,N,,,2008-06-01 00:00:00,,N,,,Barren River,,See WARN,334419,
,Support activites for rail transport,,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,Layoff,,,,191,,,,WARN,,2008-03-31 00:00:00,,N,,,2008-05-31 00:00:00,,Y,,,Greater Louisville,,See WARN,488210,
,Other aluminum rolling and drawing,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,Closure,,,,105,,,,CED,,2008-03-28 00:00:00,,?,,,2008-06-01 00:00:00,,N,,,Greater Louisville,,All,331319,
,All other motor vehicle parts Mfg.,,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,Layoff,,,,100,,,,WARN                    OET Office Manger,,2008-03-24 00:00:00,,Y,,,On or around 05/31/2008,,N,,,Barren River,,,336399,
,,,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,,,89 +/-,,,,WARN,,2008-03-07 00:00:00,,?,,,2008-05-02 00:00:00,,N,,,Greater Louisville,,All,,
,Airline,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",Layoff,,,,15,,,,WARN,,2008-02-15 00:00:00,,N,,,2008-06-01 00:00:00,,N,,,Bluegrass,,See WARN,,
,"Men's shirt, ex. Work shirt mfg.",,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,Layoff,,,,91,,,,WARN,,2008-02-08 00:00:00,,?,,,2008-05-02 00:00:00,,N,,,Greater Louisville,,See WARN,315223,
,Vehicle body manufacturing,,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,Layoff,,,,3 +/-,,,,WARN,,2008-01-31 00:00:00,,?,,,2008-03-31 00:00:00,,N,,,Bluegrass,,See WARN,336211,
,Other miscellaneous chemicals mfg.,,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,Closure,,,,223,,,,WARN,,2008-01-25 00:00:00,,? ,,,12/31/2007 - 02/2008,,Y,,,Greater Louisville,,See WARN,325998,
,Healthcare,,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,91,,,,WARN,,2008-01-18 00:00:00,,?,,,2008-03-16 00:00:00,,N,,,Greater Louisville,,,62139,
,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,,,121 +/-,,,,WARN,,2008-01-17 00:00:00,,?,,,2008-03-16 00:00:00,,N,,,Bluegrass,,All,,
,,,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,,108,,,,WARN,,2008-01-17 00:00:00,,?,,,2008-01-11 00:00:00,,N,,,Green River,,,,
,,,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",Closure,,,,57,,,,WARN,,2008-01-17 00:00:00,,?,,,2008-01-19 00:00:00,,N,,,Western Kentucky,,,,
,Ground or treated mineral and earths,,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,Closure,,,,95,,,,WARN,,2008-01-16 00:00:00,,,,,2008-03-14 00:00:00,,,,,Northern Kentucky,,,327992,
,Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,,756,,,,WARN,,,,,,,2008-07-21 00:00:00,,Y,,,Greater Louisville,,See WARN,336112,
,Work pants,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,Closure,,,,148,,,,,,,,,,,2009-01-31 00:00:00,,,,,TENCO,,,31252,
,All other motor vehicle parts mfg. ,,,,"900 Nutter Drive                 Bardstown, KY ",Intertec,Closure,,,,157,,,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,,01/02/2009 - 05/01/2009,,N,,,Lincoln Trail,,,336399,
,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,Closure,,,,200,,,,WARN,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,,,01/01/2010 - 09/30/2010,,N,,,Bluegrass,333922,Production workers,,
,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,Layoff,,,,70,,,,WARN,,2009-12-10 00:00:00,,,,,2010-03-31 00:00:00,,Y,,,Bluegrass,333415,See W.A.R.N.,,
,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,Closure,,,,30,,,,WARN,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,,,,,Barren River,,Distribution center workers,,
,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,Closure,,,,64,,,,WARN,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,,,,,Barren River,,Distribution center workers,,
,,,,,"5607 National Turnpike     Louisville, KY 40214",Exel,Closure,,,,86,,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,,,2010-01-31 00:00:00,,,,,Greater Louisville,493111,See W.A.R.N.,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,41,,,,WARN,Unknown if WARN was distributed,2009-11-23 00:00:00,,,,,2009-07-31 00:00:00,,Y,,,Northern Kentucky,3363,See W.A.R.N.,,
,,,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,Closure,,,,202,,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,,,2010-02-28 00:00:00,,N,,,Bluegrass,316219,Priduction workers,,
,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,,36,,,,WARN,"dba, Pikeville Call Center",2009-11-17 00:00:00,,,,,2009-11-22 00:00:00,,,,,EKCEP,561422,Telemarketers,,
,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,Closure,,,,13,,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,,,2010-01-08 00:00:00,,,,,Bluegrass,423730,Production workers,,
,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",Layoff,,,,180,,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,,,2010-01-03 00:00:00,,,,,GRADD,325211,Production workers,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,8,,,,WARN,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,,,2009-12-31 00:00:00,,N,,,Northern Kentucky,3363,See W.A.R.N.,,
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,Layoff,,,,5,,,,WARN,,2009-10-30 00:00:00,,,,,2009-12-31 00:00:00,,N,,,Greater Louisville,312229,See W.A.R.N.,,
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,Layoff,,,,160,,,,WARN,,2009-10-21 00:00:00,,,,,2009-12-15 00:00:00,,,,,Bluegrass,332510,Production laborers,,
,,,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",Layoff,,,,225,,,,WARN,,2009-10-20 00:00:00,,,,,12/26/2009 - 01/08/2010,,,,,EKCEP,212112,Coal mining occupations,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,,,5,,,,WARN,,2009-10-15 00:00:00,,,,,2010-06-01 00:00:00,,Y,,,Bluegrass,334416,See W.A.R.N.,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,,,1,,,,WARN,,2009-10-15 00:00:00,,,,,2010-01-01 00:00:00,,Y,,,Bluegrass,334416,See W.A.R.N.,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,,,3,,,,WARN,,2009-10-15 00:00:00,,,,,2010-04-01 00:00:00,,Y,,,Bluegrass,334416,Customer service representative - power,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,,,2,,,,WARN,,2009-10-15 00:00:00,,,,,2010-05-03 00:00:00,,Y,,,Bluegrass,334416,"Proposal engineer, market and load planning anayst",,
,,,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,,,68,,,,WARN,,2009-10-14 00:00:00,,,,,06/21/2010 - 07/04/2010,,N,,,Northern Kentucky,336360,See W.A.R.N.,,
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,Layoff,,,,160,,,,WARN,Unknown if WARN was distributed,2009-10-14 00:00:00,,,,,2009-03-30 00:00:00,,,,,Bluegrass,332510,Production laborers,,
,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,Closure,,,,144,,,,WARN,,2009-10-13 00:00:00,,,,,2009-12-11 00:00:00,,Y,,,Green River,33721,Production workers,,
,,,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,Closure,,,,63,,,,WARN,,2009-10-01 00:00:00,,,,,2009-11-16 00:00:00,,Y,,,Northern Kentucky,332322,Sheet metal fabrication,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,,,1,,,,WARN,,2009-09-30 00:00:00,,,,,2010-01-01 00:00:00,,Y,,,Bluegrass,334416,Administrative Assistant,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,,,2,,,,WARN,,2009-09-30 00:00:00,,,,,2010-01-18 00:00:00,,Y,,,Bluegrass,334416,"Human Resource Director, Safety Manager",,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,,,3,,,,WARN,,2009-09-30 00:00:00,,,,,2010-03-01 00:00:00,,Y,,,Bluegrass,334416,See W.A.R.N.,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,,,2,,,,WARN,,2009-09-30 00:00:00,,,,,2010-04-01 00:00:00,,Y,,,Bluegrass,334416,See W.A.R.N.,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,,,,,WARN,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,2009-07-31 00:00:00,,Y,,,Northern Kentucky,3363,See W.A.R.N.,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,,,,,WARN,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,2009-07-31 00:00:00,,Y,,,Northern Kentucky,3363,See W.A.R.N.,,
,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,Layoff,,,,95,,,,WARN,,2009-09-24 00:00:00,,,,,2009-11-20 00:00:00,,Y,,,TENCO,336510,Production laborers,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,,,15,,,,WARN,,2009-09-21 00:00:00,,,,,11/20/2009 - 11/27/2009,,Y,,,Northern Kentucky,3363,See W.A.R.N.,,
,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,Closure,,,,88,,,,WARN,,2009-09-15 00:00:00,,,,,11/30/2009 - 12/14/2009,,N,,,Greater Louisville,,Production workers,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,,,1,,,,WARN,,2009-09-03 00:00:00,,,,,2009-11-02 00:00:00,,Y,,,Bluegrass,334416,Senior Engineer,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,,,1,,,,WARN,,2009-09-03 00:00:00,,,,,2010-01-01 00:00:00,,Y,,,Bluegrass,334416,Senior Engineer,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,,,1,,,,WARN,,2009-09-03 00:00:00,,,,,2009-11-02 00:00:00,,Y,,,Bluegrass,334416,Senior Administrative Assistant,,
