Company Name,Affected Occupation,SIC,Affected Occupations,NAFTA/Trade,NEG,Company Contact,Employees,Projected Dates,NAICS,Trade,Notice URL,Notice Link,NAICS Code,Union,Industry,Congressional ,NAICS/SIC,Comments,Company Address,Location,Closure/Layoff,County/Counties,Workforce Area,Local Area,Closure or Layoff?,Projected Date,Date Received,Region,County,Source,County: Local  Name
Transcraft Corporation,,,See WARN,,,,110,2007-10-31 00:00:00,,,,,,Y,,,,,,"3379 Owingsville Road  Mt. Sterling, KY",Layoff,,TENCO,,,,2007-08-24 00:00:00,,,WARN,
"Flynn Enterprises, LLC",,,See WARN,,,,254,2007-10-01 00:00:00,,,,,,,,,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",Closure,,Western Kentucky,,,,2007-08-06 00:00:00,,,WARN,
"TT Acquisition Company, LLC dba Clover Technologies Group",,,See WARN,,,,75,2007-06-29 00:00:00,325910,N,,,,,,,,,,"4621-A Proximity Drive        Louisville, KY 40213",Closure,,Greater Louisville,,,,2007-04-26 00:00:00,,,WARN,
Martinrea Heavy Stamping,,,All,,,,,,,,,,,Y,All other motor vehicle parts Mfg.,,336399,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,Greater Louisville,,,,N/A,,,Sentinel News               DWES Staff ,
Progress Rail Services,,,"Carman Helper, Carman Tentative",,,,64,2008-12-18 00:00:00,,N,,,,,,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",Layoff,,TENCO,,,,2008-12-18 00:00:00,,,WARN,
Martinrea Heavy Stamping,,,,,,,47,2009-02-16 00:00:00,,Y,,,,Y,All other motor vehicle parts manufacturing,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Greater Louisville,,,,2008-12-11 00:00:00,,,WARN,
DHL Express,,,See WARN,,,,50,2009-01-23 00:00:00,,,,,,Y,,,,,,"3221 Mineola Pike             Erlanger, KY ",Layoffs,,Northern Kentucky,,,,2008-12-03 00:00:00,,,WARN,
Cintas (Perry Manufacturing),,,,,,,150,2009-01-31 00:00:00,,,,,,,Work shirts,,31525,,,"412 Campbell Drive           Hazard, KY 41701",Closure,,EKCEP,,,,2008-12-02 00:00:00,,,WARN ,
"Sunspring America, Inc.",,,Unknown,,,,77,2009-02-01 00:00:00,,Y,,,,, ,,,,,"1105 Fifth Street                 Henderson, KY 42420",Layoff,,Green River,,,,2008-12-02 00:00:00,,,WARN,
"Leggett & Platt, Incorporated",,,,,,,154 +/-,Mid-January 2009,,N,,,,Y,Hardware manufacture,,332510,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Closure,,Greater Louisville,,,,2008-11-19 00:00:00,,,WARN,
"GSI Commerce Solutions, Inc.",,,See WARN,,,,36,01/17/2009 - 01/18/2009,,,,,,N,Warehouse workers,,49311,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,Greater Louisville,,,,2008-11-17 00:00:00,,,WARN,
"Holley Performance Products, Inc.",,,,,,,,01/09/2009 - 01/23/2009,,,,,,,,,336322,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Layoff,,Barren River,,,,2008-11-10 00:00:00,,,WARN,
"Holley Performance Products, Inc.",,,Unknown,,,,,November and December 2008,,,,,,,Other motor vehicle electrical equipment,,336322,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Barren River,,,,2008-11-07 00:00:00,,,WARN,
Martinrea Heavy Stamping,,,Unknown,,,,64,2009-01-05 00:00:00,,Y,,,,,All other motor vehicle parts manufacturing,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Greater Louisville,,,,2008-11-07 00:00:00,,,WARN,
"GSI Commerce Solutions, Inc.",,,See WARN,,,,61,01/01/2009 - 01/03/2009,,,,,,N,Warehouse workers,,454111,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,Greater Louisville,,,,2008-11-03 00:00:00,,,WARN,
Target,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,57,2008-02-07 00:00:00,,,,,,,Department store,,452111,,,"4174 Westport Road          Louisville, KY ",Closure,,Greater Louisville,,,,2008-11-03 00:00:00,,,WARN,
"Worthington Industries, Inc.",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,49 +/-,2009-05-31 00:00:00,,,,,,,Iron and steel mills,,331111,,,"1152 Industrial Blvd.         Louisville, KY ",Closure,,Greater Louisville,,,,2008-11-03 00:00:00,,,WARN,
Jones Plastics & Engineering,,,Unknown,,,,183 +/-,2009-01-01 00:00:00,,,,,,Y,All other plastics product manufacturing,,326199,,,"2410 Plantside Drive         Jeffersontown, KY",Layoff,,Greater Louisville,,,,2008-10-31 00:00:00,,,WARN,
Greif Corrugated Containers,,,See WARN,,,,46,2008-12-27 00:00:00,,,,,,Y,Corrugated/solid fiber box manufacturing,,322211,,,"5100 Interchange Way      Louisville, KY 40229",Closure,,Greater Louisville,,,,2008-10-27 00:00:00,,,WARN,
Stock Building Supply,,,,,,,57,2008-12-25 00:00:00,,,,,,,Other building material dealers,,444190,,,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,Greater Louisville,,,,2008-10-27 00:00:00,,,WARN,
"Clayton Homes and CMH Manufacturing, Inc.",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,170,10/16/2008 - 12/14/2008,,,,,,N,,,,,,"350 Commerce Parkway  Hodgenville, KY",Closure,,Lincoln Trail,,,,2008-10-20 00:00:00,,,WARN,
"Leggett & Platt, Incorporated",,,See WARN,,,,86,2008-12-14 00:00:00,,,,,,Y,,,,,,"211 Main Street                   Simpsonville, KY ",Layoff,,Greater Louisville,,,,2008-10-15 00:00:00,,,WARN,
American Standard  ,,,See WARN,,,,8,10/17/2008 - 10/31/2008,,,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",Closure,,EKCEP,,,,2008-10-15 00:00:00,,,WARN,
IAP World Services,,,,,,,207,2008-09-30 00:00:00,,,,,,N,Other business support services,,561499,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,Northern Kentucky,,,,2008-09-22 00:00:00,,,WARN,
American Beverage Corporation,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,96,On or around 11/10/2008,,N,,,,N,,,311421,,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,Western Kentucky,,,,2008-09-09 00:00:00,,,WARN,
"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,On or around 07/27/2009,,N,,,,Y,,,331521,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,Western Kentucky,,,,2008-09-05 00:00:00,,,WARN,
"Miartinrea Heavy Stamping, Inc.",,,See WARN,,,,47,2008-11-10 00:00:00,,N,,,,Y,All other motor vehicle parts,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Greater Louisville,,,,2008-09-05 00:00:00,,,WARN,
TFE Logistics Group,,,See WARN,,,,595,2008-11-01 00:00:00,,N,,,,N,,,561320,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,Northern Kentucky,,,,2008-08-27 00:00:00,,,WARN,
"CDG Management, LLC",,,See WARN,,,,75,2008-10-26 00:00:00,,,,,,N,,,,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,,EKCEP,,,,2008-08-22 00:00:00,,,WARN,
"Atlantis Plastics, Inc.",,,See WARN,,,,152,On or around 10/31/2008,,N,,,,N,,,325211,,,"390 Community Drive       Henderson, KY 42420",?,,Green River,,,,2008-08-19 00:00:00,,,WARN,
"Atlantis Plastics, Inc.",,,See WARN,,,,152,On or around 10/31/2008,,N,,,,N,All other plastic Mfg.,,326199,,,"390 Community Drive       Henderson, KY 42420",?,,Green River,,,,2008-08-19 00:00:00,,,WARN,
Martinrea  ,,,See WARN,,,,57,2008-10-01 00:00:00,,N,,,,Y,All other motor vehicle parts Mfg.,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Greater Louisville,,,,2008-08-08 00:00:00,,,Layoff notice,
Rayloc,,,See WARN,,,,,10/13/2008 - 10/31/2008,,N,,,,N,,,,,,"3710 HWY 60 East                Morganfield, KY",Layoff,,Green River,,,,2008-08-07 00:00:00,,,WARN,
Martinrea,,,See WARN,,,,57,2008-10-01 00:00:00,,N,,,,Y,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Greater Louisville,,,,2008-08-01 00:00:00,,,WARN,
American Standard Brands,,,See WARN,,,,48,10/01/2008 - 10/15/2008,,N,,,,N,Plumbing fixture fittings and trim,,332913,,,"84 Industrial Park               Hager Hill, KY ",Closure,,EKCEP,,,,2008-08-01 00:00:00,,,WARN,
Panasonic Motor Company,,,See WARN,,,,51,09/30/2008 - 03/31/2009,,N,,,,N,All other miscellaneous Mfg.,,339999,,,"1150 Mayde Road               Berea, KY 40403",Closure,,Bluegrass,,,,2008-07-18 00:00:00,,,WARN,
"Dakkota Integrated Systems, LLC",,,See WARN,,,,85,On or around 07/14/2008 & 07/27/2008,,N,,,,Y,All other motor vehicle parts Mfg.,,336399,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,Greater Louisville,,,,2008-07-18 00:00:00,,,Company notice,
Walgreens                                              OptionCare Home Care,,,See WARN,,,,106,"10/06/2008, 11/03/2008, 12/03/2008",,N,,,,?,Home healthcare agencies,,621610,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,Greater Louisville,,,,2008-07-18 00:00:00,,,WARN,
Panasonic Motor Company,,,See WARN,,,,51,2008-09-30 00:00:00,,,,,,N,,,339999,,,"1150 Mayde Road               Berea, KY 40403",Closure,,Bluegrass,,,,2008-07-18 00:00:00,,,WARN,
Dana Holding Corporation,,,,,,,260,2008-07-21 00:00:00,,?,,,,N,New Motor Vehicle Part Merchant WHSLE,,423120,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,Lincoln Trail,,,,2008-07-15 00:00:00,,,Company Representative,
Republic Airways Holdings,,,See WARN,,,,?,09/10/208,,N,,,,N,Scheduled passenger air transportation,,481111,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,Greater Louisville & Northern Kentucky,,,,2008-07-14 00:00:00,,,WARN,
"Dawahare's of Lexington, LLC",,,,,,,450 +/-,?,,?,,,,N,Family clothing stores,,44814,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,Statewide,,,,2008-07-07 00:00:00,,,Company Representative,
"Johnson Controls, Inc.",,,See WARN,,,,114 +/-,2008-07-07 00:00:00,,N,,,,Y,All other motor vehicle parts Mfg.,,336399,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,Greater Louisville,,,,2008-07-07 00:00:00,,,WARN,
RCS Transportation LLC,,,?,,,,104,2008-08-01 00:00:00,,?,,,,Y,Support activites for rail transport,,488210,,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,Greater Louisville,,,,2008-06-30 00:00:00,,,WARN,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,,,,140,2008-08-31 00:00:00,,N,,,,N,All other rubber products mfg.; brake lining mfg.,,326299,,,"1101 Corporate Drive        Springfield, KY 40069",Closure,,Lincoln Trail,,,,2008-06-30 00:00:00,,,WARN,
"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,,,,73,2008-08-25 00:00:00,,?,,,,Y,Specialized freight trucking,,4842,,,"6709 Grade Lance          Louisville, KY 40213",Layoff,,Greater Louisville,,,,2008-06-25 00:00:00,,,WARN,
"Benson International, LLC",,,See WARN,,,,87,2008-08-07 00:00:00,,N,,,,N,Truck trailer mfg.,,336212,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,West Kentucky,,,,2008-06-09 00:00:00,,,WARN,
CA Gardiner Veneer,,,,,,,60,,,?,,,,,Manuifacturing,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,Greater Louisville,,,,2008-06-06 00:00:00,,,,
"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,,,,72,2008-06-09 00:00:00,,N,,,,N,Accommodation and food services,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,,,,2008-06-06 00:00:00,,,WARN,
The Home Depot,,,All,,,,78,2008-08-05 00:00:00,,?,,,,N,Home centers,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,Bluegrass,,,,2008-06-04 00:00:00,,,WARN,
Fort Knox National Company,,,See WARN,,,,79,2008-08-01 00:00:00,,N,,,,N,"Financial transactions processing, reserve, and clearinghouse activities",,522320,,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,Lincoln Trail,,,,2008-06-03 00:00:00,,,WARN,
"D-J, Inc. dba Nypro Kentucky",,,See WARN,,,,178,07/28/2008 - 09/30/2008,,?,,,,N,Plastics and rubber mfg.,,,,,"7301 Distribution Drive    Louisville, KY 40258",Closure,,Greater Louisville,,,,2008-05-30 00:00:00,,,WARN,
Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,,,756,2008-07-21 00:00:00,,N,,,,N,Light truck and utility vehicle mfg.,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,Greater Louisville,,,,2008-05-23 00:00:00,,,WARN,
Home Depot,,,Location positions,,,,N/A,,,?,,,,N,Home centers,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,Bluegrass,,,,2008-05-01 00:00:00,,,CED                                   DWES Staff,
Lear Corporation,,,,,,,124,2008-06-19 00:00:00,,N,,,,Y,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,Greater Louisville,,,,2008-04-30 00:00:00,,,WARN,
Johnson Controls @ AK Steel,,,See WARN,,,,50 +/-,2008-06-18 00:00:00,,N,,,,N,Iron and steel mills,,331111,See WARN,,"Route 23                                 Ashland, KY 41101",Layoff,,TENCO,,,,2008-04-25 00:00:00,,,WARN,
A.O. Smith,,,,,,,220 +/-,06/14/2008 - 06/28/2008,,?,,,,N,,,,,,"636 Holt Drive                      Scottsville, KY",Closure,,Barren River,,,,2008-04-15 00:00:00,,,WARN,
Sumitomo Electric Wiring System,,,See WARN,,,,100 + ,2008-06-01 00:00:00,,N,,,,N,Electronic equipment and supplies - MFRS,,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,,,,2008-04-01 00:00:00,,,WARN/CED,
RCS Transportation LLC,,,See WARN,,,,191,2008-05-31 00:00:00,,N,,,,Y,Support activites for rail transport,,488210,,,"11900 Westport Road        Louisville, KY 40245",Layoff,,Greater Louisville,,,,2008-03-31 00:00:00,,,WARN,
Novelis Corp.,,,All,,,,105,2008-06-01 00:00:00,,?,,,,N,Other aluminum rolling and drawing,,331319,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,Greater Louisville,,,,2008-03-28 00:00:00,,,CED,
DANA  ,,,,,,,100,On or around 05/31/2008,,Y,,,,N,All other motor vehicle parts Mfg.,,336399,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,Barren River,,,,2008-03-24 00:00:00,,,WARN                    OET Office Manger,
"Dillard's, Inc. ",,,All,,,,89 +/-,2008-05-02 00:00:00,,?,,,,N,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,,,,2008-03-07 00:00:00,,,WARN,
"SkyWest Airlines, Inc.",,,See WARN,,,,15,2008-06-01 00:00:00,,N,,,,N,Airline,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,Bluegrass,,,,2008-02-15 00:00:00,,,WARN,
The Apparel Group LTD,,,See WARN,,,,91,2008-05-02 00:00:00,,?,,,,N,"Men's shirt, ex. Work shirt mfg.",,315223,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,Greater Louisville,,,,2008-02-08 00:00:00,,,WARN,
Bendix,,,See WARN,,,,3 +/-,2008-03-31 00:00:00,,?,,,,N,Vehicle body manufacturing,,336211,,,"2001 US 421 South              Frankfort, KY 40601",Layoff,,Bluegrass,,,,2008-01-31 00:00:00,,,WARN,
DuPont Performance Elastomer,,,See WARN,,,,223,12/31/2007 - 02/2008,,? ,,,,Y,Other miscellaneous chemicals mfg.,,325998,,,"4242 Camp Ground Road Louisville, KY 40216",Closure,,Greater Louisville,,,,2008-01-25 00:00:00,,,WARN,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,91,2008-03-16 00:00:00,,?,,,,N,Healthcare,,62139,,,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,,,,2008-01-18 00:00:00,,,WARN,
"Dillard's, Inc. ",,,All,,,,121 +/-,2008-03-16 00:00:00,,?,,,,N,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,,,,2008-01-17 00:00:00,,,WARN,
"KMMC, LLC dba Vision No. 9 Mine",,,,,,,108,2008-01-11 00:00:00,,?,,,,N,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,,,,2008-01-17 00:00:00,,,WARN,
"CDG Management, LLC",,,,,,,57,2008-01-19 00:00:00,,?,,,,N,,,,,,"110 North First Street       Central City, KY 42330",Closure,,Western Kentucky,,,,2008-01-17 00:00:00,,,WARN,
MultiServ - A HARSCO Company,,,,,,,95,2008-03-14 00:00:00,,,,,,,Ground or treated mineral and earths,,327992,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,Northern Kentucky,,,,2008-01-16 00:00:00,,,WARN,
Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,,,756,2008-07-21 00:00:00,,,,,,Y,Light truck and utility vehicle mfg.,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,,,,,,WARN,
Cintas,,,,,,,148,2009-01-31 00:00:00,,,,,,,Work pants,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,TENCO,,,,,,,,
Intertec,,,,,,,157,01/02/2009 - 05/01/2009,,,,,,N,All other motor vehicle parts mfg. ,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",Closure,,Lincoln Trail,,,,2008-10-29 00:00:00,,,WARN,
FKI Logistex,,,Production workers,,,,200,01/01/2010 - 09/30/2010,333922,,,,,N,,,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,Bluegrass,,,,2009-12-17 00:00:00,,,WARN,
TRANE                                                         Climate Solutions,,,See W.A.R.N.,,,,70,2010-03-31 00:00:00,333415,,,,,Y,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,Bluegrass,,,,2009-12-10 00:00:00,,,WARN,
Carhartt,,,Distribution center workers,,,,30,2010-03-12 00:00:00,,,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,Barren River,,,,2009-12-07 00:00:00,,,WARN,
Carhartt,,,Distribution center workers,,,,64,2010-03-12 00:00:00,,,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,Barren River,,,,2009-12-07 00:00:00,,,WARN,
Exel,,,See W.A.R.N.,,,,86,2010-01-31 00:00:00,493111,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",Closure,,Greater Louisville,,,,2009-11-26 00:00:00,,,WARN,
ArvinMeritor,,,See W.A.R.N.,,,,41,2009-07-31 00:00:00,3363,,,,,Y,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,2009-11-23 00:00:00,,,WARN,
Red Wing Shoes,,,Priduction workers,,,,202,2010-02-28 00:00:00,316219,,,,,N,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",Closure,,Bluegrass,,,,2009-11-20 00:00:00,,,WARN,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,,,36,2009-11-22 00:00:00,561422,,,,,,,,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,EKCEP,,,,2009-11-17 00:00:00,,,WARN,
Modine Manufacturing Company,,,Production workers,,,,13,2010-01-08 00:00:00,423730,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,Bluegrass,,,,2009-11-09 00:00:00,,,WARN,
"Daramic, LLC",,,Production workers,,,,180,2010-01-03 00:00:00,325211,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,GRADD,,,,2009-11-09 00:00:00,,,WARN,
ArvinMeritor,,,See W.A.R.N.,,,,8,2009-12-31 00:00:00,3363,,,,,N,,,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,2009-11-02 00:00:00,,,WARN,
National Tobacco,,,See W.A.R.N.,,,,5,2009-12-31 00:00:00,312229,,,,,N,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,Greater Louisville,,,,2009-10-30 00:00:00,,,WARN,
GECOM Corporation,,,Production laborers,,,,160,2009-12-15 00:00:00,332510,,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,Bluegrass,,,,2009-10-21 00:00:00,,,WARN,
"Miller Bros. Coal, LLC",,,Coal mining occupations,,,,225,12/26/2009 - 01/08/2010,212112,,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,EKCEP,,,,2009-10-20 00:00:00,,,WARN,
Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,5,2010-06-01 00:00:00,334416,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,2009-10-15 00:00:00,,,WARN,
Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,1,2010-01-01 00:00:00,334416,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,2009-10-15 00:00:00,,,WARN,
Kuhlman Elctric Corporation,,,Customer service representative - power,,,,3,2010-04-01 00:00:00,334416,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,2009-10-15 00:00:00,,,WARN,
Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",,,,2,2010-05-03 00:00:00,334416,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,2009-10-15 00:00:00,,,WARN,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,,,,68,06/21/2010 - 07/04/2010,336360,,,,,N,,,,,,"12209 Chandler Drive           Walton, KY 41094",Closure,,Northern Kentucky,,,,2009-10-14 00:00:00,,,WARN,
GECOM Corporation,,,Production laborers,,,,160,2009-03-30 00:00:00,332510,,,,,,,,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,Bluegrass,,,,2009-10-14 00:00:00,,,WARN,
The HON Company,,,Production workers,,,,144,2009-12-11 00:00:00,33721,,,,,Y,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,Green River,,,,2009-10-13 00:00:00,,,WARN,
Mestek Inc. ,,,Sheet metal fabrication,,,,63,2009-11-16 00:00:00,332322,,,,,Y,,,,,,"7435 Industrial Road             Florence, KY 41042",Closure,,Northern Kentucky,,,,2009-10-01 00:00:00,,,WARN,
Kuhlman Elctric Corporation,,,Administrative Assistant,,,,1,2010-01-01 00:00:00,334416,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,2009-09-30 00:00:00,,,WARN,
Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",,,,2,2010-01-18 00:00:00,334416,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,2009-09-30 00:00:00,,,WARN,
