SIC,Region,County,Notice Link,NAICS,Union,Date Received,Trade,Company Address,Projected Dates,Closure/Layoff,Affected Occupation,Comments,Closure or Layoff?,Projected Date,Congressional ,Source,County: Local  Name,NAICS Code,Affected Occupations,NAFTA/Trade,Company Contact,Notice URL,County/Counties,Employees,Local Area,NEG,Location,Workforce Area,Industry,NAICS/SIC,Company Name
,,,,,,2008-11-03 00:00:00,,,2009-05-31 00:00:00,Closure,,,,,,WARN,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,49 +/-,,,"1152 Industrial Blvd.         Louisville, KY ",Greater Louisville,Iron and steel mills,331111,"Worthington Industries, Inc."
,,,,,Y,2008-10-31 00:00:00,,,2009-01-01 00:00:00,Layoff,,,,,,WARN,,,Unknown,,,,,183 +/-,,,"2410 Plantside Drive         Jeffersontown, KY",Greater Louisville,All other plastics product manufacturing,326199,Jones Plastics & Engineering
,,,,,Y,2008-10-27 00:00:00,,,2008-12-27 00:00:00,Closure,,,,,,WARN,,,See WARN,,,,,46,,,"5100 Interchange Way      Louisville, KY 40229",Greater Louisville,Corrugated/solid fiber box manufacturing,322211,Greif Corrugated Containers
,,,,,,2008-10-27 00:00:00,,,2008-12-25 00:00:00,Layoff,,,,,,WARN,,,,,,,,57,,,"1800 & 1900 Button Lane LaGrange, KY ",Greater Louisville,Other building material dealers,444190,Stock Building Supply
,,,,,N,2008-10-20 00:00:00,,,10/16/2008 - 12/14/2008,Closure,,,,,,WARN,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,170,,,"350 Commerce Parkway  Hodgenville, KY",Lincoln Trail,,,"Clayton Homes and CMH Manufacturing, Inc."
,,,,,Y,2008-10-15 00:00:00,,,2008-12-14 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,86,,,"211 Main Street                   Simpsonville, KY ",Greater Louisville,,,"Leggett & Platt, Incorporated"
,,,,,,2008-10-15 00:00:00,,,10/17/2008 - 10/31/2008,Closure,,,,,,WARN,,,See WARN,,,,,8,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,American Standard  
,,,,,N,2008-09-22 00:00:00,,,2008-09-30 00:00:00,Layoff/Closure,,,,,,WARN,,,,,,,,207,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Northern Kentucky,Other business support services,561499,IAP World Services
,,,,,N,2008-09-09 00:00:00,N,,On or around 11/10/2008,Layoff,,,,,,WARN,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,96,,,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,,311421,American Beverage Corporation
,,,,,Y,2008-09-05 00:00:00,N,,On or around 07/27/2009,Closure,,,,,,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,,331521,"Johnson Controls, Inc."
,,,,,Y,2008-09-05 00:00:00,N,,2008-11-10 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,47,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,All other motor vehicle parts,336399,"Miartinrea Heavy Stamping, Inc."
,,,,,N,2008-08-27 00:00:00,N,,2008-11-01 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,595,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,,561320,TFE Logistics Group
,,,,,N,2008-08-22 00:00:00,,,2008-10-26 00:00:00,Closure,,,,,,WARN,,,See WARN,,,,,75,,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,"CDG Management, LLC"
,,,,,N,2008-08-19 00:00:00,N,,On or around 10/31/2008,?,,,,,,WARN,,,See WARN,,,,,152,,,"390 Community Drive       Henderson, KY 42420",Green River,,325211,"Atlantis Plastics, Inc."
,,,,,N,2008-08-19 00:00:00,N,,On or around 10/31/2008,?,,,,,,WARN,,,See WARN,,,,,152,,,"390 Community Drive       Henderson, KY 42420",Green River,All other plastic Mfg.,326199,"Atlantis Plastics, Inc."
,,,,,Y,2008-08-08 00:00:00,N,,2008-10-01 00:00:00,Layoff,,,,,,Layoff notice,,,See WARN,,,,,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,All other motor vehicle parts Mfg.,336399,Martinrea  
,,,,,N,2008-08-07 00:00:00,N,,10/13/2008 - 10/31/2008,Layoff,,,,,,WARN,,,See WARN,,,,,,,,"3710 HWY 60 East                Morganfield, KY",Green River,,,Rayloc
,,,,,Y,2008-08-01 00:00:00,N,,2008-10-01 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,Martinrea
,,,,,N,2008-08-01 00:00:00,N,,10/01/2008 - 10/15/2008,Closure,,,,,,WARN,,,See WARN,,,,,48,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,Plumbing fixture fittings and trim,332913,American Standard Brands
,,,,,N,2008-07-18 00:00:00,N,,09/30/2008 - 03/31/2009,Closure,,,,,,WARN,,,See WARN,,,,,51,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,All other miscellaneous Mfg.,339999,Panasonic Motor Company
,,,,,Y,2008-07-18 00:00:00,N,,On or around 07/14/2008 & 07/27/2008,Layoff,,Those laid off maybe offered recall in 6 months.,,,,Company notice,,,See WARN,,,,,85,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,All other motor vehicle parts Mfg.,336399,"Dakkota Integrated Systems, LLC"
,,,,,?,2008-07-18 00:00:00,N,,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,,,,,,WARN,,,See WARN,,,,,106,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,Home healthcare agencies,621610,Walgreens                                              OptionCare Home Care
,,,,,N,2008-07-18 00:00:00,,,2008-09-30 00:00:00,Closure,,,,,,WARN,,,See WARN,,,,,51,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,339999,Panasonic Motor Company
,,,,,N,2008-07-15 00:00:00,?,,2008-07-21 00:00:00,Layoff,,,,,,Company Representative,,,,,,,,260,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,423120,Dana Holding Corporation
,,,,,N,2008-07-14 00:00:00,N,,09/10/208,Layoff,,,,,,WARN,,,See WARN,,,,,?,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,481111,Republic Airways Holdings
,,,,,N,2008-07-07 00:00:00,?,,?,Closure,,31 locations closing,,,,Company Representative,,,,,,,,450 +/-,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,Family clothing stores,44814,"Dawahare's of Lexington, LLC"
,,,,,Y,2008-07-07 00:00:00,N,,2008-07-07 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,114 +/-,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,All other motor vehicle parts Mfg.,336399,"Johnson Controls, Inc."
,,,,,Y,2008-06-30 00:00:00,?,,2008-08-01 00:00:00,Layoff,,,,,,WARN,,,?,,,,,104,,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,Support activites for rail transport,488210,RCS Transportation LLC
,,,,,N,2008-06-30 00:00:00,N,,2008-08-31 00:00:00,Closure,,,,,,WARN,,,All,,,,,140,,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,All other rubber products mfg.; brake lining mfg.,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,,,,Y,2008-06-25 00:00:00,?,,2008-08-25 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,73,,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,Specialized freight trucking,4842,"Allied Automotive Group (Allied Systems, LTD.)"
,,,,,N,2008-06-09 00:00:00,N,,2008-08-07 00:00:00,Closure,,,,,,WARN,,,See WARN,,,,,87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,Truck trailer mfg.,336212,"Benson International, LLC"
,,,,,,2008-06-06 00:00:00,?,,,Closure,,,,,,,,,,,,,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,Manuifacturing,,CA Gardiner Veneer
,,,,,N,2008-06-06 00:00:00,N,,2008-06-09 00:00:00,,,,,,,WARN,,,See WARN,,,,,72,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC"
,,,,,N,2008-06-04 00:00:00,?,,2008-08-05 00:00:00,Closure,,,,,,WARN,,,All,,,,,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,Home centers,444110,The Home Depot
,,,,,N,2008-06-03 00:00:00,N,,2008-08-01 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,79,,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",522320,Fort Knox National Company
,,,,,N,2008-05-30 00:00:00,?,,07/28/2008 - 09/30/2008,Closure,,,,,,WARN,,,See WARN,,,,,178,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky"
,,,,,N,2008-05-23 00:00:00,N,,2008-07-21 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,Light truck and utility vehicle mfg.,336112,Ford Motor Company                   Louisville Assembly Plant
,,,,,N,2008-05-01 00:00:00,?,,,Closure,,,,,,CED                                   DWES Staff,,,Location positions,,,,,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,Home centers,444110,Home Depot
,,,,,Y,2008-04-30 00:00:00,N,,2008-06-19 00:00:00,Layoff,,,,,,WARN,,,,,,,,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,Lear Corporation
,,,,,N,2008-04-25 00:00:00,N,,2008-06-18 00:00:00,Layoff,,See WARN,,,,WARN,,,See WARN,,,,,50 +/-,,,"Route 23                                 Ashland, KY 41101",TENCO,Iron and steel mills,331111,Johnson Controls @ AK Steel
,,,,,N,2008-04-15 00:00:00,?,,06/14/2008 - 06/28/2008,Closure,,,,,,WARN,,,,,,,,220 +/-,,,"636 Holt Drive                      Scottsville, KY",Barren River,,,A.O. Smith
,,,,,N,2008-04-01 00:00:00,N,,2008-06-01 00:00:00,,,,,,,WARN/CED,,,See WARN,,,,,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,Electronic equipment and supplies - MFRS,334419,Sumitomo Electric Wiring System
,,,,,Y,2008-03-31 00:00:00,N,,2008-05-31 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,191,,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,Support activites for rail transport,488210,RCS Transportation LLC
,,,,,N,2008-03-28 00:00:00,?,,2008-06-01 00:00:00,Closure,,,,,,CED,,,All,,,,,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,Other aluminum rolling and drawing,331319,Novelis Corp.
,,,,,N,2008-03-24 00:00:00,Y,,On or around 05/31/2008,Layoff,,,,,,WARN                    OET Office Manger,,,,,,,,100,,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,All other motor vehicle parts Mfg.,336399,DANA  
,,,,,N,2008-03-07 00:00:00,?,,2008-05-02 00:00:00,,,,,,,WARN,,,All,,,,,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,"Dillard's, Inc. "
,,,,,N,2008-02-15 00:00:00,N,,2008-06-01 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,Airline,,"SkyWest Airlines, Inc."
,,,,,N,2008-02-08 00:00:00,?,,2008-05-02 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,"Men's shirt, ex. Work shirt mfg.",315223,The Apparel Group LTD
,,,,,N,2008-01-31 00:00:00,?,,2008-03-31 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,Vehicle body manufacturing,336211,Bendix
,,,,,Y,2008-01-25 00:00:00,? ,,12/31/2007 - 02/2008,Closure,,,,,,WARN,,,See WARN,,,,,223,,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,Other miscellaneous chemicals mfg.,325998,DuPont Performance Elastomer
,,,,,N,2008-01-18 00:00:00,?,,2008-03-16 00:00:00,,,,,,,WARN,,,,,,,,91,,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,Healthcare,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,,,N,2008-01-17 00:00:00,?,,2008-03-16 00:00:00,,,,,,,WARN,,,All,,,,,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,"Dillard's, Inc. "
,,,,,N,2008-01-17 00:00:00,?,,2008-01-11 00:00:00,,,,,,,WARN,,,,,,,,108,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,"KMMC, LLC dba Vision No. 9 Mine"
,,,,,N,2008-01-17 00:00:00,?,,2008-01-19 00:00:00,Closure,,,,,,WARN,,,,,,,,57,,,"110 North First Street       Central City, KY 42330",Western Kentucky,,,"CDG Management, LLC"
,,,,,,2008-01-16 00:00:00,,,2008-03-14 00:00:00,Closure,,,,,,WARN,,,,,,,,95,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,Ground or treated mineral and earths,327992,MultiServ - A HARSCO Company
,,,,,Y,,,,2008-07-21 00:00:00,,,,,,,WARN,,,See WARN,,,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,Light truck and utility vehicle mfg.,336112,Ford Motor Company                   Louisville Assembly Plant
,,,,,,,,,2009-01-31 00:00:00,Closure,,,,,,,,,,,,,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,Work pants,31252,Cintas
,,,,,N,2008-10-29 00:00:00,,,01/02/2009 - 05/01/2009,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,WARN,,,,,,,,157,,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,All other motor vehicle parts mfg. ,336399,Intertec
,,,,333922,N,2009-12-17 00:00:00,,,01/01/2010 - 09/30/2010,Closure,,"dba, Intelligrated. Phase out operations",,,,WARN,,,Production workers,,,,,200,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,,FKI Logistex
,,,,333415,Y,2009-12-10 00:00:00,,,2010-03-31 00:00:00,Layoff,,,,,,WARN,,,See W.A.R.N.,,,,,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,,TRANE                                                         Climate Solutions
,,,,,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,Closure,,,,,,WARN,,,Distribution center workers,,,,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,Carhartt
,,,,,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,Closure,,,,,,WARN,,,Distribution center workers,,,,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,Carhartt
,,,,493111,,2009-11-26 00:00:00,,,2010-01-31 00:00:00,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,WARN,,,See W.A.R.N.,,,,,86,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,Exel
,,,,3363,Y,2009-11-23 00:00:00,,,2009-07-31 00:00:00,Closure,,Unknown if WARN was distributed,,,,WARN,,,See W.A.R.N.,,,,,41,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,ArvinMeritor
,,,,316219,N,2009-11-20 00:00:00,,,2010-02-28 00:00:00,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,WARN,,,Priduction workers,,,,,202,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,,Red Wing Shoes
,,,,561422,,2009-11-17 00:00:00,,,2009-11-22 00:00:00,Closure,,"dba, Pikeville Call Center",,,,WARN,,,Telemarketers,,,,,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,,423730,,2009-11-09 00:00:00,,,2010-01-08 00:00:00,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,WARN,,,Production workers,,,,,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,Modine Manufacturing Company
,,,,325211,,2009-11-09 00:00:00,,,2010-01-03 00:00:00,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,WARN,,,Production workers,,,,,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,"Daramic, LLC"
,,,,3363,N,2009-11-02 00:00:00,,,2009-12-31 00:00:00,Closure,,No union involvement for the occupations as shown in W.A.R.N.,,,,WARN,,,See W.A.R.N.,,,,,8,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,ArvinMeritor
,,,,312229,N,2009-10-30 00:00:00,,,2009-12-31 00:00:00,Layoff,,,,,,WARN,,,See W.A.R.N.,,,,,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,National Tobacco
,,,,332510,,2009-10-21 00:00:00,,,2009-12-15 00:00:00,Layoff,,,,,,WARN,,,Production laborers,,,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,GECOM Corporation
,,,,212112,,2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,Layoff,,,,,,WARN,,,Coal mining occupations,,,,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,"Miller Bros. Coal, LLC"
,,,,334416,Y,2009-10-15 00:00:00,,,2010-06-01 00:00:00,Layoff,,,,,,WARN,,,See W.A.R.N.,,,,,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Kuhlman Elctric Corporation
,,,,334416,Y,2009-10-15 00:00:00,,,2010-01-01 00:00:00,Layoff,,,,,,WARN,,,See W.A.R.N.,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Kuhlman Elctric Corporation
,,,,334416,Y,2009-10-15 00:00:00,,,2010-04-01 00:00:00,Layoff,,,,,,WARN,,,Customer service representative - power,,,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Kuhlman Elctric Corporation
,,,,334416,Y,2009-10-15 00:00:00,,,2010-05-03 00:00:00,Layoff,,,,,,WARN,,,"Proposal engineer, market and load planning anayst",,,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Kuhlman Elctric Corporation
,,,,336360,N,2009-10-14 00:00:00,,,06/21/2010 - 07/04/2010,Closure,,,,,,WARN,,,See W.A.R.N.,,,,,68,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,,332510,,2009-10-14 00:00:00,,,2009-03-30 00:00:00,Layoff,,Unknown if WARN was distributed,,,,WARN,,,Production laborers,,,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,GECOM Corporation
,,,,33721,Y,2009-10-13 00:00:00,,,2009-12-11 00:00:00,Closure,,,,,,WARN,,,Production workers,,,,,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,,The HON Company
,,,,332322,Y,2009-10-01 00:00:00,,,2009-11-16 00:00:00,Closure,,,,,,WARN,,,Sheet metal fabrication,,,,,63,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,,Mestek Inc. 
,,,,334416,Y,2009-09-30 00:00:00,,,2010-01-01 00:00:00,Layoff,,,,,,WARN,,,Administrative Assistant,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Kuhlman Elctric Corporation
,,,,334416,Y,2009-09-30 00:00:00,,,2010-01-18 00:00:00,Layoff,,,,,,WARN,,,"Human Resource Director, Safety Manager",,,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Kuhlman Elctric Corporation
,,,,334416,Y,2009-09-30 00:00:00,,,2010-03-01 00:00:00,Layoff,,,,,,WARN,,,See W.A.R.N.,,,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Kuhlman Elctric Corporation
,,,,334416,Y,2009-09-30 00:00:00,,,2010-04-01 00:00:00,Layoff,,,,,,WARN,,,See W.A.R.N.,,,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Kuhlman Elctric Corporation
,,,,3363,Y,2009-09-28 00:00:00,,,2009-07-31 00:00:00,Closure,,Unknown if WARN was distributed,,,,WARN,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,ArvinMeritor
,,,,3363,Y,2009-09-28 00:00:00,,,2009-07-31 00:00:00,Closure,,Unknown if WARN was distributed,,,,WARN,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,ArvinMeritor
,,,,336510,Y,2009-09-24 00:00:00,,,2009-11-20 00:00:00,Layoff,,,,,,WARN,,,Production laborers,,,,,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,,Progress Rail Raceland Corp.
,,,,3363,Y,2009-09-21 00:00:00,,,11/20/2009 - 11/27/2009,Closure,,,,,,WARN,,,See W.A.R.N.,,,,,15,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,ArvinMeritor
,,,,,N,2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,Closure,,,,,,WARN,,,Production workers,,,,,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,Buckhorn Inc.
,,,,334416,Y,2009-09-03 00:00:00,,,2009-11-02 00:00:00,Layoff,,,,,,WARN,,,Senior Engineer,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Kuhlman Elctric Corporation
,,,,334416,Y,2009-09-03 00:00:00,,,2010-01-01 00:00:00,Layoff,,,,,,WARN,,,Senior Engineer,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Kuhlman Elctric Corporation
,,,,334416,Y,2009-09-03 00:00:00,,,2009-11-02 00:00:00,Layoff,,,,,,WARN,,,Senior Administrative Assistant,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Kuhlman Elctric Corporation
,,,,3363,Y,2009-08-25 00:00:00,,,2009-07-31 00:00:00,Closure,,Unknown if WARN was distributed,,,,WARN,,,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,ArvinMeritor
,,,,3363,Y,2009-08-24 00:00:00,,,07/31/2009 - 09/04/2009,Closure,,Unknown if WARN was distributed,,,,WARN,,,See W.A.R.N.,,,,,72,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,ArvinMeritor
,,,,33261,Y,2009-08-07 00:00:00,,,2009-10-01 00:00:00,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,WARN,,,Production workers,,,,,88,,,"2604 River Road                    Hawesville, KY ",GRADD,,,"Roller Coater, Inc."
,,,,,N,2009-08-06 00:00:00,,,2009-08-28 00:00:00,Closure,,,,,,WARN,,,Production workers,,,,,81,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,"Hitachi Cable Indiana, Inc."
,,,,721110,,2009-08-05 00:00:00,,,2009-09-30 00:00:00,Closure,,"dba, Holiday Inn Airport East",,,,WARN,,,Hospitality industry workers,,,,,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,"Gardiner Point Innkeepers, Inc."
,,,,493111,,2009-08-03 00:00:00,,,2009-09-30 00:00:00,Closure,,,,,,WARN,,,Warehouse workers,,,,,54,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,Exel
,,,,333999,,2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,Layoff,,,,,,WARN,,,Priduction workers,,,,,86,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,Clarcor Air Filtration Products
,,,,3363,Y,2009-07-27 00:00:00,,,2009-10-02 00:00:00,Closure,,See W.A.R.N.,,,,WARN,,,See W.A.R.N.,,,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,ArvinMeritor
,,,,334416,Y,2009-07-24 00:00:00,,,2009-09-22 00:00:00,Layoff,,,,,,WARN,,,Accounts Receivable Specialist,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Kuhlman Elctric Corporation
