County,Comments,Union,Closure or Layoff?,Employees,Company Address,Date Received,NAICS/SIC,Projected Dates,County/Counties,Local Area,Affected Occupations,Region,Company Contact,Location,Source,NAICS Code,NAICS,County: Local  Name,Notice URL,NEG,Trade,Projected Date,Congressional ,Notice Link,SIC,Industry,Company Name,Workforce Area,Affected Occupation,Closure/Layoff,NAFTA/Trade
,,N,,96,,2008-09-09 00:00:00,311421,On or around 11/10/2008,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,"7845 Carneal Road              West Paducah, KY 42086",WARN,,,,,,N,,,,,,American Beverage Corporation,Western Kentucky,,Layoff,
,,Y,,,,2008-09-05 00:00:00,331521,On or around 07/27/2009,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,,,,,,N,,,,,,"Johnson Controls, Inc.",Western Kentucky,,Closure,
,,Y,,47,,2008-09-05 00:00:00,336399,2008-11-10 00:00:00,,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,,N,,,,,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,Layoff,
,,N,,595,,2008-08-27 00:00:00,561320,2008-11-01 00:00:00,,,See WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,,,,,,N,,,,,,TFE Logistics Group,Northern Kentucky,,Layoff,
,,N,,75,,2008-08-22 00:00:00,,2008-10-26 00:00:00,,,See WARN,,,"219 Greentown Lane         Paintsville, KY 41240",WARN,,,,,,,,,,,,"CDG Management, LLC",EKCEP,,Closure,
,,N,,152,,2008-08-19 00:00:00,325211,On or around 10/31/2008,,,See WARN,,,"390 Community Drive       Henderson, KY 42420",WARN,,,,,,N,,,,,,"Atlantis Plastics, Inc.",Green River,,?,
,,N,,152,,2008-08-19 00:00:00,326199,On or around 10/31/2008,,,See WARN,,,"390 Community Drive       Henderson, KY 42420",WARN,,,,,,N,,,,,All other plastic Mfg.,"Atlantis Plastics, Inc.",Green River,,?,
,,Y,,57,,2008-08-08 00:00:00,336399,2008-10-01 00:00:00,,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,,,,,,N,,,,,All other motor vehicle parts Mfg.,Martinrea  ,Greater Louisville,,Layoff,
,,N,,,,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,,,See WARN,,,"3710 HWY 60 East                Morganfield, KY",WARN,,,,,,N,,,,,,Rayloc,Green River,,Layoff,
,,Y,,57,,2008-08-01 00:00:00,,2008-10-01 00:00:00,,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,,N,,,,,,Martinrea,Greater Louisville,,Layoff,
,,N,,48,,2008-08-01 00:00:00,332913,10/01/2008 - 10/15/2008,,,See WARN,,,"84 Industrial Park               Hager Hill, KY ",WARN,,,,,,N,,,,,Plumbing fixture fittings and trim,American Standard Brands,EKCEP,,Closure,
,,N,,51,,2008-07-18 00:00:00,339999,09/30/2008 - 03/31/2009,,,See WARN,,,"1150 Mayde Road               Berea, KY 40403",WARN,,,,,,N,,,,,All other miscellaneous Mfg.,Panasonic Motor Company,Bluegrass,,Closure,
,Those laid off maybe offered recall in 6 months.,Y,,85,,2008-07-18 00:00:00,336399,On or around 07/14/2008 & 07/27/2008,,,See WARN,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,,,,,N,,,,,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",Greater Louisville,,Layoff,
,,?,,106,,2008-07-18 00:00:00,621610,"10/06/2008, 11/03/2008, 12/03/2008",,,See WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,,,,,N,,,,,Home healthcare agencies,Walgreens                                              OptionCare Home Care,Greater Louisville,,Layoff,
,,N,,51,,2008-07-18 00:00:00,339999,2008-09-30 00:00:00,,,See WARN,,,"1150 Mayde Road               Berea, KY 40403",WARN,,,,,,,,,,,,Panasonic Motor Company,Bluegrass,,Closure,
,,N,,260,,2008-07-15 00:00:00,423120,2008-07-21 00:00:00,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,,,,,?,,,,,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,Lincoln Trail,,Layoff,
,,N,,?,,2008-07-14 00:00:00,481111,09/10/208,,,See WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,,,,,N,,,,,Scheduled passenger air transportation,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,Layoff,
,31 locations closing,N,,450 +/-,,2008-07-07 00:00:00,44814,?,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,,,,,?,,,,,Family clothing stores,"Dawahare's of Lexington, LLC",Statewide,,Closure,
,,Y,,114 +/-,,2008-07-07 00:00:00,336399,2008-07-07 00:00:00,,,See WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,,,,,N,,,,,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",Greater Louisville,,Layoff,
,,Y,,104,,2008-06-30 00:00:00,488210,2008-08-01 00:00:00,,,?,,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,,,,?,,,,,Support activites for rail transport,RCS Transportation LLC,Greater Louisville,,Layoff,
,,N,,140,,2008-06-30 00:00:00,326299,2008-08-31 00:00:00,,,All,,,"1101 Corporate Drive        Springfield, KY 40069",WARN,,,,,,N,,,,,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,Closure,
,,Y,,73,,2008-06-25 00:00:00,4842,2008-08-25 00:00:00,,,See WARN,,,"6709 Grade Lance          Louisville, KY 40213",WARN,,,,,,?,,,,,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,Layoff,
,,N,,87,,2008-06-09 00:00:00,336212,2008-08-07 00:00:00,,,See WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,,,,N,,,,,Truck trailer mfg.,"Benson International, LLC",West Kentucky,,Closure,
,,,,60,,2008-06-06 00:00:00,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,?,,,,,Manuifacturing,CA Gardiner Veneer,Greater Louisville,,Closure,
,,N,,72,,2008-06-06 00:00:00,,2008-06-09 00:00:00,,,See WARN,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,,,,N,,,,,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,
,,N,,78,,2008-06-04 00:00:00,444110,2008-08-05 00:00:00,,,All,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,,,,?,,,,,Home centers,The Home Depot,Bluegrass,,Closure,
,,N,,79,,2008-06-03 00:00:00,522320,2008-08-01 00:00:00,,,See WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,,,,,N,,,,,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,Lincoln Trail,,Layoff,
,,N,,178,,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,,,See WARN,,,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,,,,?,,,,,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,Closure,
,,N,,756,,2008-05-23 00:00:00,336112,2008-07-21 00:00:00,,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,,N,,,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,Layoff,
,,N,,N/A,,2008-05-01 00:00:00,444110,,,,Location positions,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,,,,?,,,,,Home centers,Home Depot,Bluegrass,,Closure,
,,Y,,124,,2008-04-30 00:00:00,,2008-06-19 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,,,,N,,,,,,Lear Corporation,Greater Louisville,,Layoff,
,See WARN,N,,50 +/-,,2008-04-25 00:00:00,331111,2008-06-18 00:00:00,,,See WARN,,,"Route 23                                 Ashland, KY 41101",WARN,,,,,,N,,,,,Iron and steel mills,Johnson Controls @ AK Steel,TENCO,,Layoff,
,,N,,220 +/-,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,,,,,"636 Holt Drive                      Scottsville, KY",WARN,,,,,,?,,,,,,A.O. Smith,Barren River,,Closure,
,,N,,100 + ,,2008-04-01 00:00:00,334419,2008-06-01 00:00:00,,,See WARN,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,,,,N,,,,,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,Barren River,,,
,,Y,,191,,2008-03-31 00:00:00,488210,2008-05-31 00:00:00,,,See WARN,,,"11900 Westport Road        Louisville, KY 40245",WARN,,,,,,N,,,,,Support activites for rail transport,RCS Transportation LLC,Greater Louisville,,Layoff,
,,N,,105,,2008-03-28 00:00:00,331319,2008-06-01 00:00:00,,,All,,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,,,,?,,,,,Other aluminum rolling and drawing,Novelis Corp.,Greater Louisville,,Closure,
,,N,,100,,2008-03-24 00:00:00,336399,On or around 05/31/2008,,,,,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,,,,Y,,,,,All other motor vehicle parts Mfg.,DANA  ,Barren River,,Layoff,
,,N,,89 +/-,,2008-03-07 00:00:00,,2008-05-02 00:00:00,,,All,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,,,,?,,,,,,"Dillard's, Inc. ",Greater Louisville,,,
,,N,,15,,2008-02-15 00:00:00,,2008-06-01 00:00:00,,,See WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,,,,N,,,,,Airline,"SkyWest Airlines, Inc.",Bluegrass,,Layoff,
,,N,,91,,2008-02-08 00:00:00,315223,2008-05-02 00:00:00,,,See WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,,,,?,,,,,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,Greater Louisville,,Layoff,
,,N,,3 +/-,,2008-01-31 00:00:00,336211,2008-03-31 00:00:00,,,See WARN,,,"2001 US 421 South              Frankfort, KY 40601",WARN,,,,,,?,,,,,Vehicle body manufacturing,Bendix,Bluegrass,,Layoff,
,,Y,,223,,2008-01-25 00:00:00,325998,12/31/2007 - 02/2008,,,See WARN,,,"4242 Camp Ground Road Louisville, KY 40216",WARN,,,,,,? ,,,,,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,Greater Louisville,,Closure,
,,N,,91,,2008-01-18 00:00:00,62139,2008-03-16 00:00:00,,,,,,"315 East Broadway          Louisville, KY 40202",WARN,,,,,,?,,,,,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,
,,N,,121 +/-,,2008-01-17 00:00:00,,2008-03-16 00:00:00,,,All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,,,,?,,,,,,"Dillard's, Inc. ",Bluegrass,,,
,,N,,108,,2008-01-17 00:00:00,,2008-01-11 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,,,?,,,,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,
,,N,,57,,2008-01-17 00:00:00,,2008-01-19 00:00:00,,,,,,"110 North First Street       Central City, KY 42330",WARN,,,,,,?,,,,,,"CDG Management, LLC",Western Kentucky,,Closure,
,,,,95,,2008-01-16 00:00:00,327992,2008-03-14 00:00:00,,,,,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,,,,,,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,Northern Kentucky,,Closure,
,,Y,,756,,,336112,2008-07-21 00:00:00,,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,,,,,,,,,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,
,,,,148,,,31252,2009-01-31 00:00:00,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,Work pants,Cintas,TENCO,,Closure,
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,157,,2008-10-29 00:00:00,336399,01/02/2009 - 05/01/2009,,,,,,"900 Nutter Drive                 Bardstown, KY ",WARN,,,,,,,,,,,All other motor vehicle parts mfg. ,Intertec,Lincoln Trail,,Closure,
,"dba, Intelligrated. Phase out operations",N,,200,,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,,,Production workers,,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,333922,,,,,,,,,,FKI Logistex,Bluegrass,,Closure,
,,Y,,70,,2009-12-10 00:00:00,,2010-03-31 00:00:00,,,See W.A.R.N.,,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,333415,,,,,,,,,,TRANE                                                         Climate Solutions,Bluegrass,,Layoff,
,,,,30,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,,,,,,,,Carhartt,Barren River,,Closure,
,,,,64,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,,,,,,,,Carhartt,Barren River,,Closure,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86,,2009-11-26 00:00:00,,2010-01-31 00:00:00,,,See W.A.R.N.,,,"5607 National Turnpike     Louisville, KY 40214",WARN,,493111,,,,,,,,,,Exel,Greater Louisville,,Closure,
,Unknown if WARN was distributed,Y,,41,,2009-11-23 00:00:00,,2009-07-31 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,3363,,,,,,,,,,ArvinMeritor,Northern Kentucky,,Closure,
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,202,,2009-11-20 00:00:00,,2010-02-28 00:00:00,,,Priduction workers,,,"314 Main Street                    Red Wing, MN 55066",WARN,,316219,,,,,,,,,,Red Wing Shoes,Bluegrass,,Closure,
,"dba, Pikeville Call Center",,,36,,2009-11-17 00:00:00,,2009-11-22 00:00:00,,,Telemarketers,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,561422,,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,Closure,
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13,,2009-11-09 00:00:00,,2010-01-08 00:00:00,,,Production workers,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,423730,,,,,,,,,,Modine Manufacturing Company,Bluegrass,,Closure,
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180,,2009-11-09 00:00:00,,2010-01-03 00:00:00,,,Production workers,,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,325211,,,,,,,,,,"Daramic, LLC",GRADD,,Layoff,
,No union involvement for the occupations as shown in W.A.R.N.,N,,8,,2009-11-02 00:00:00,,2009-12-31 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,3363,,,,,,,,,,ArvinMeritor,Northern Kentucky,,Closure,
,,N,,5,,2009-10-30 00:00:00,,2009-12-31 00:00:00,,,See W.A.R.N.,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,312229,,,,,,,,,,National Tobacco,Greater Louisville,,Layoff,
,,,,160,,2009-10-21 00:00:00,,2009-12-15 00:00:00,,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,332510,,,,,,,,,,GECOM Corporation,Bluegrass,,Layoff,
,,,,225,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,,Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,212112,,,,,,,,,,"Miller Bros. Coal, LLC",EKCEP,,Layoff,
,,Y,,5,,2009-10-15 00:00:00,,2010-06-01 00:00:00,,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,
,,Y,,1,,2009-10-15 00:00:00,,2010-01-01 00:00:00,,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,
,,Y,,3,,2009-10-15 00:00:00,,2010-04-01 00:00:00,,,Customer service representative - power,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,
,,Y,,2,,2009-10-15 00:00:00,,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,
,,N,,68,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,,,See W.A.R.N.,,,"12209 Chandler Drive           Walton, KY 41094",WARN,,336360,,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,Closure,
,Unknown if WARN was distributed,,,160,,2009-10-14 00:00:00,,2009-03-30 00:00:00,,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,332510,,,,,,,,,,GECOM Corporation,Bluegrass,,Layoff,
,,Y,,144,,2009-10-13 00:00:00,,2009-12-11 00:00:00,,,Production workers,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,33721,,,,,,,,,,The HON Company,Green River,,Closure,
,,Y,,63,,2009-10-01 00:00:00,,2009-11-16 00:00:00,,,Sheet metal fabrication,,,"7435 Industrial Road             Florence, KY 41042",WARN,,332322,,,,,,,,,,Mestek Inc. ,Northern Kentucky,,Closure,
,,Y,,1,,2009-09-30 00:00:00,,2010-01-01 00:00:00,,,Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,
,,Y,,2,,2009-09-30 00:00:00,,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,
,,Y,,3,,2009-09-30 00:00:00,,2010-03-01 00:00:00,,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,
,,Y,,2,,2009-09-30 00:00:00,,2010-04-01 00:00:00,,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,
,Unknown if WARN was distributed,Y,,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,3363,,,,,,,,,,ArvinMeritor,Northern Kentucky,,Closure,
,Unknown if WARN was distributed,Y,,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,3363,,,,,,,,,,ArvinMeritor,Northern Kentucky,,Closure,
,,Y,,95,,2009-09-24 00:00:00,,2009-11-20 00:00:00,,,Production laborers,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,336510,,,,,,,,,,Progress Rail Raceland Corp.,TENCO,,Layoff,
,,Y,,15,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,3363,,,,,,,,,,ArvinMeritor,Northern Kentucky,,Closure,
,,N,,88,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,,Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,,,,,,,,,,Buckhorn Inc.,Greater Louisville,,Closure,
,,Y,,1,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,
,,Y,,1,,2009-09-03 00:00:00,,2010-01-01 00:00:00,,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,
,,Y,,1,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,Senior Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,
,Unknown if WARN was distributed,Y,,,,2009-08-25 00:00:00,,2009-07-31 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,3363,,,,,,,,,,ArvinMeritor,Northern Kentucky,,Closure,
,Unknown if WARN was distributed,Y,,72,,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,3363,,,,,,,,,,ArvinMeritor,Northern Kentucky,,Closure,
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,88,,2009-08-07 00:00:00,,2009-10-01 00:00:00,,,Production workers,,,"2604 River Road                    Hawesville, KY ",WARN,,33261,,,,,,,,,,"Roller Coater, Inc.",GRADD,,Layoff,
,,N,,81,,2009-08-06 00:00:00,,2009-08-28 00:00:00,,,Production workers,,,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,,,,,,,,,,"Hitachi Cable Indiana, Inc.",Cumberlands,,Closure,
,"dba, Holiday Inn Airport East",,,60,,2009-08-05 00:00:00,,2009-09-30 00:00:00,,,Hospitality industry workers,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,721110,,,,,,,,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,Closure,
,,,,54,,2009-08-03 00:00:00,,2009-09-30 00:00:00,,,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",WARN,,493111,,,,,,,,,,Exel,Northern Kentucky,,Closure,
,,,,86,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",WARN,,333999,,,,,,,,,,Clarcor Air Filtration Products,Cumberlands,,Layoff,
,See W.A.R.N.,Y,,83,,2009-07-27 00:00:00,,2009-10-02 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,3363,,,,,,,,,,ArvinMeritor,Northern Kentucky,,Closure,
,,Y,,1,,2009-07-24 00:00:00,,2009-09-22 00:00:00,,,Accounts Receivable Specialist,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,
,Unknown if WARN was distributed,Y,,83,,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,3363,,,,,,,,,,ArvinMeritor,Northern Kentucky,,Closure,
,,Y,,1,,2009-07-20 00:00:00,,2009-09-07 00:00:00,,,Design Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,334416,,,,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,Layoff,
,,Y,,75,,2009-07-17 00:00:00,,2009-09-17 00:00:00,,,Tobacco workers,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,312229,,,,,,,,,,National Tobacco,Greater Louisville,,Partial Closure,
,Unknown if WARN was distributed,Y,,88,,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,3363,,,,,,,,,,ArvinMeritor,Northern Kentucky,,Closure,
,,Y,,95,,2009-07-08 00:00:00,,2009-09-18 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,3363,,,,,,,,,,ArvinMeritor,Northern Kentucky,,Closure,
,,Y,,88,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,3363,,,,,,,,,,ArvinMeritor,Northern Kentucky,,Closure,
,,Y,,88,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,3363,,,,,,,,,,ArvinMeritor,Northern Kentucky,,Closure,
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,105,,2009-06-23 00:00:00,,2009-05-15 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,3363,,,,,,,,,,ArvinMeritor,Northern Kentucky,,Closure,
,,Y,,55 +/-,,2009-06-16 00:00:00,,2009-08-17 00:00:00,,,Plastics production workers,,,"4014 Bells Lane                     Louisville, KY 40221",WARN,,3261,,,,,,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,Layoff,
,,,,1,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,3363,,,,,,,,,,ArvinMeritor,Northern Kentucky,,Closure,
