NAICS/SIC,Congressional ,NAFTA/Trade,County/Counties,NAICS Code,Company Name,NAICS,Comments,Company Contact,SIC,Location,Workforce Area,Closure or Layoff?,Trade,Employees,County: Local  Name,Projected Dates,Union,Affected Occupations,Affected Occupation,Notice Link,Notice URL,Company Address,Date Received,Region,Industry,Projected Date,County,NEG,Local Area,Source,Closure/Layoff
336399,,,,,"Johnson Controls, Inc.",,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,N,114 +/-,,2008-07-07 00:00:00,Y,See WARN,,,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,,,WARN,Layoff
488210,,,,,RCS Transportation LLC,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,?,104,,2008-08-01 00:00:00,Y,?,,,,,2008-06-30 00:00:00,,Support activites for rail transport,,,,,WARN,Layoff
326299,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,N,140,,2008-08-31 00:00:00,N,All,,,,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,,,WARN,Closure
4842,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,?,73,,2008-08-25 00:00:00,Y,See WARN,,,,,2008-06-25 00:00:00,,Specialized freight trucking,,,,,WARN,Layoff
336212,,,,,"Benson International, LLC",,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,N,87,,2008-08-07 00:00:00,N,See WARN,,,,,2008-06-09 00:00:00,,Truck trailer mfg.,,,,,WARN,Closure
,,,,,CA Gardiner Veneer,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,?,60,,,,,,,,,2008-06-06 00:00:00,,Manuifacturing,,,,,,Closure
,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,,N,72,,2008-06-09 00:00:00,N,See WARN,,,,,2008-06-06 00:00:00,,Accommodation and food services,,,,,WARN,
444110,,,,,The Home Depot,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,?,78,,2008-08-05 00:00:00,N,All,,,,,2008-06-04 00:00:00,,Home centers,,,,,WARN,Closure
522320,,,,,Fort Knox National Company,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,N,79,,2008-08-01 00:00:00,N,See WARN,,,,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,WARN,Layoff
,,,,,"D-J, Inc. dba Nypro Kentucky",,,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,?,178,,07/28/2008 - 09/30/2008,N,See WARN,,,,,2008-05-30 00:00:00,,Plastics and rubber mfg.,,,,,WARN,Closure
336112,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,N,756,,2008-07-21 00:00:00,N,See WARN,,,,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,,,,WARN,Layoff
444110,,,,,Home Depot,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,?,N/A,,,N,Location positions,,,,,2008-05-01 00:00:00,,Home centers,,,,,CED                                   DWES Staff,Closure
,,,,,Lear Corporation,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,N,124,,2008-06-19 00:00:00,Y,,,,,,2008-04-30 00:00:00,,,,,,,WARN,Layoff
331111,,,,,Johnson Controls @ AK Steel,,See WARN,,,"Route 23                                 Ashland, KY 41101",TENCO,,N,50 +/-,,2008-06-18 00:00:00,N,See WARN,,,,,2008-04-25 00:00:00,,Iron and steel mills,,,,,WARN,Layoff
,,,,,A.O. Smith,,,,,"636 Holt Drive                      Scottsville, KY",Barren River,,?,220 +/-,,06/14/2008 - 06/28/2008,N,,,,,,2008-04-15 00:00:00,,,,,,,WARN,Closure
334419,,,,,Sumitomo Electric Wiring System,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,N,100 + ,,2008-06-01 00:00:00,N,See WARN,,,,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,,WARN/CED,
488210,,,,,RCS Transportation LLC,,,,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,N,191,,2008-05-31 00:00:00,Y,See WARN,,,,,2008-03-31 00:00:00,,Support activites for rail transport,,,,,WARN,Layoff
331319,,,,,Novelis Corp.,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,?,105,,2008-06-01 00:00:00,N,All,,,,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,,,,CED,Closure
336399,,,,,DANA  ,,,,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,Y,100,,On or around 05/31/2008,N,,,,,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,,,,WARN                    OET Office Manger,Layoff
,,,,,"Dillard's, Inc. ",,,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,?,89 +/-,,2008-05-02 00:00:00,N,All,,,,,2008-03-07 00:00:00,,,,,,,WARN,
,,,,,"SkyWest Airlines, Inc.",,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,N,15,,2008-06-01 00:00:00,N,See WARN,,,,,2008-02-15 00:00:00,,Airline,,,,,WARN,Layoff
315223,,,,,The Apparel Group LTD,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,?,91,,2008-05-02 00:00:00,N,See WARN,,,,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,,,WARN,Layoff
336211,,,,,Bendix,,,,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,?,3 +/-,,2008-03-31 00:00:00,N,See WARN,,,,,2008-01-31 00:00:00,,Vehicle body manufacturing,,,,,WARN,Layoff
325998,,,,,DuPont Performance Elastomer,,,,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,? ,223,,12/31/2007 - 02/2008,Y,See WARN,,,,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,,,,WARN,Closure
62139,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,?,91,,2008-03-16 00:00:00,N,,,,,,2008-01-18 00:00:00,,Healthcare,,,,,WARN,
,,,,,"Dillard's, Inc. ",,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,?,121 +/-,,2008-03-16 00:00:00,N,All,,,,,2008-01-17 00:00:00,,,,,,,WARN,
,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,?,108,,2008-01-11 00:00:00,N,,,,,,2008-01-17 00:00:00,,,,,,,WARN,
,,,,,"CDG Management, LLC",,,,,"110 North First Street       Central City, KY 42330",Western Kentucky,,?,57,,2008-01-19 00:00:00,N,,,,,,2008-01-17 00:00:00,,,,,,,WARN,Closure
327992,,,,,MultiServ - A HARSCO Company,,,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,95,,2008-03-14 00:00:00,,,,,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,,,WARN,Closure
336112,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,756,,2008-07-21 00:00:00,Y,See WARN,,,,,,,Light truck and utility vehicle mfg.,,,,,WARN,
31252,,,,,Cintas,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,148,,2009-01-31 00:00:00,,,,,,,,,Work pants,,,,,,Closure
336399,,,,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,,157,,01/02/2009 - 05/01/2009,N,,,,,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,,,WARN,Closure
,,,,,FKI Logistex,333922,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,,200,,01/01/2010 - 09/30/2010,N,Production workers,,,,,2009-12-17 00:00:00,,,,,,,WARN,Closure
,,,,,TRANE                                                         Climate Solutions,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,,70,,2010-03-31 00:00:00,Y,See W.A.R.N.,,,,,2009-12-10 00:00:00,,,,,,,WARN,Layoff
,,,,,Carhartt,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,30,,2010-03-12 00:00:00,,Distribution center workers,,,,,2009-12-07 00:00:00,,,,,,,WARN,Closure
,,,,,Carhartt,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,64,,2010-03-12 00:00:00,,Distribution center workers,,,,,2009-12-07 00:00:00,,,,,,,WARN,Closure
,,,,,Exel,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,86,,2010-01-31 00:00:00,,See W.A.R.N.,,,,,2009-11-26 00:00:00,,,,,,,WARN,Closure
,,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,41,,2009-07-31 00:00:00,Y,See W.A.R.N.,,,,,2009-11-23 00:00:00,,,,,,,WARN,Closure
,,,,,Red Wing Shoes,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,,202,,2010-02-28 00:00:00,N,Priduction workers,,,,,2009-11-20 00:00:00,,,,,,,WARN,Closure
,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,36,,2009-11-22 00:00:00,,Telemarketers,,,,,2009-11-17 00:00:00,,,,,,,WARN,Closure
,,,,,Modine Manufacturing Company,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,13,,2010-01-08 00:00:00,,Production workers,,,,,2009-11-09 00:00:00,,,,,,,WARN,Closure
,,,,,"Daramic, LLC",325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,180,,2010-01-03 00:00:00,,Production workers,,,,,2009-11-09 00:00:00,,,,,,,WARN,Layoff
,,,,,ArvinMeritor,3363,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,8,,2009-12-31 00:00:00,N,See W.A.R.N.,,,,,2009-11-02 00:00:00,,,,,,,WARN,Closure
,,,,,National Tobacco,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,5,,2009-12-31 00:00:00,N,See W.A.R.N.,,,,,2009-10-30 00:00:00,,,,,,,WARN,Layoff
,,,,,GECOM Corporation,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,160,,2009-12-15 00:00:00,,Production laborers,,,,,2009-10-21 00:00:00,,,,,,,WARN,Layoff
,,,,,"Miller Bros. Coal, LLC",212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,225,,12/26/2009 - 01/08/2010,,Coal mining occupations,,,,,2009-10-20 00:00:00,,,,,,,WARN,Layoff
,,,,,Kuhlman Elctric Corporation,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,5,,2010-06-01 00:00:00,Y,See W.A.R.N.,,,,,2009-10-15 00:00:00,,,,,,,WARN,Layoff
,,,,,Kuhlman Elctric Corporation,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,1,,2010-01-01 00:00:00,Y,See W.A.R.N.,,,,,2009-10-15 00:00:00,,,,,,,WARN,Layoff
,,,,,Kuhlman Elctric Corporation,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,3,,2010-04-01 00:00:00,Y,Customer service representative - power,,,,,2009-10-15 00:00:00,,,,,,,WARN,Layoff
,,,,,Kuhlman Elctric Corporation,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,2,,2010-05-03 00:00:00,Y,"Proposal engineer, market and load planning anayst",,,,,2009-10-15 00:00:00,,,,,,,WARN,Layoff
,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,,68,,06/21/2010 - 07/04/2010,N,See W.A.R.N.,,,,,2009-10-14 00:00:00,,,,,,,WARN,Closure
,,,,,GECOM Corporation,332510,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,160,,2009-03-30 00:00:00,,Production laborers,,,,,2009-10-14 00:00:00,,,,,,,WARN,Layoff
,,,,,The HON Company,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,,144,,2009-12-11 00:00:00,Y,Production workers,,,,,2009-10-13 00:00:00,,,,,,,WARN,Closure
,,,,,Mestek Inc. ,332322,,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,,63,,2009-11-16 00:00:00,Y,Sheet metal fabrication,,,,,2009-10-01 00:00:00,,,,,,,WARN,Closure
,,,,,Kuhlman Elctric Corporation,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,1,,2010-01-01 00:00:00,Y,Administrative Assistant,,,,,2009-09-30 00:00:00,,,,,,,WARN,Layoff
,,,,,Kuhlman Elctric Corporation,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,2,,2010-01-18 00:00:00,Y,"Human Resource Director, Safety Manager",,,,,2009-09-30 00:00:00,,,,,,,WARN,Layoff
,,,,,Kuhlman Elctric Corporation,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,3,,2010-03-01 00:00:00,Y,See W.A.R.N.,,,,,2009-09-30 00:00:00,,,,,,,WARN,Layoff
,,,,,Kuhlman Elctric Corporation,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,2,,2010-04-01 00:00:00,Y,See W.A.R.N.,,,,,2009-09-30 00:00:00,,,,,,,WARN,Layoff
,,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-07-31 00:00:00,Y,See W.A.R.N.,,,,,2009-09-28 00:00:00,,,,,,,WARN,Closure
,,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-07-31 00:00:00,Y,See W.A.R.N.,,,,,2009-09-28 00:00:00,,,,,,,WARN,Closure
,,,,,Progress Rail Raceland Corp.,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,,95,,2009-11-20 00:00:00,Y,Production laborers,,,,,2009-09-24 00:00:00,,,,,,,WARN,Layoff
,,,,,ArvinMeritor,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,15,,11/20/2009 - 11/27/2009,Y,See W.A.R.N.,,,,,2009-09-21 00:00:00,,,,,,,WARN,Closure
,,,,,Buckhorn Inc.,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,88,,11/30/2009 - 12/14/2009,N,Production workers,,,,,2009-09-15 00:00:00,,,,,,,WARN,Closure
,,,,,Kuhlman Elctric Corporation,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,1,,2009-11-02 00:00:00,Y,Senior Engineer,,,,,2009-09-03 00:00:00,,,,,,,WARN,Layoff
,,,,,Kuhlman Elctric Corporation,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,1,,2010-01-01 00:00:00,Y,Senior Engineer,,,,,2009-09-03 00:00:00,,,,,,,WARN,Layoff
,,,,,Kuhlman Elctric Corporation,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,1,,2009-11-02 00:00:00,Y,Senior Administrative Assistant,,,,,2009-09-03 00:00:00,,,,,,,WARN,Layoff
,,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-07-31 00:00:00,Y,See W.A.R.N.,,,,,2009-08-25 00:00:00,,,,,,,WARN,Closure
,,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,72,,07/31/2009 - 09/04/2009,Y,See W.A.R.N.,,,,,2009-08-24 00:00:00,,,,,,,WARN,Closure
,,,,,"Roller Coater, Inc.",33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",GRADD,,,88,,2009-10-01 00:00:00,Y,Production workers,,,,,2009-08-07 00:00:00,,,,,,,WARN,Layoff
,,,,,"Hitachi Cable Indiana, Inc.",,,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,81,,2009-08-28 00:00:00,N,Production workers,,,,,2009-08-06 00:00:00,,,,,,,WARN,Closure
,,,,,"Gardiner Point Innkeepers, Inc.",721110,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,60,,2009-09-30 00:00:00,,Hospitality industry workers,,,,,2009-08-05 00:00:00,,,,,,,WARN,Closure
,,,,,Exel,493111,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,54,,2009-09-30 00:00:00,,Warehouse workers,,,,,2009-08-03 00:00:00,,,,,,,WARN,Closure
,,,,,Clarcor Air Filtration Products,333999,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,86,,08/14/2009 - 10/10/2009,,Priduction workers,,,,,2009-07-28 00:00:00,,,,,,,WARN,Layoff
,,,,,ArvinMeritor,3363,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,83,,2009-10-02 00:00:00,Y,See W.A.R.N.,,,,,2009-07-27 00:00:00,,,,,,,WARN,Closure
,,,,,Kuhlman Elctric Corporation,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,1,,2009-09-22 00:00:00,Y,Accounts Receivable Specialist,,,,,2009-07-24 00:00:00,,,,,,,WARN,Layoff
,,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,83,,07/31/2009 - 09/04/2009,Y,See W.A.R.N.,,,,,2009-07-24 00:00:00,,,,,,,WARN,Closure
,,,,,Kuhlman Elctric Corporation,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,1,,2009-09-07 00:00:00,Y,Design Engineer,,,,,2009-07-20 00:00:00,,,,,,,WARN,Layoff
,,,,,National Tobacco,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,75,,2009-09-17 00:00:00,Y,Tobacco workers,,,,,2009-07-17 00:00:00,,,,,,,WARN,Partial Closure
,,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,88,,07/31/2009 - 09/04/2009,Y,See W.A.R.N.,,,,,2009-07-09 00:00:00,,,,,,,WARN,Closure
,,,,,ArvinMeritor,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,95,,2009-09-18 00:00:00,Y,See W.A.R.N.,,,,,2009-07-08 00:00:00,,,,,,,WARN,Closure
,,,,,ArvinMeritor,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,88,,2009-09-11 00:00:00,Y,See W.A.R.N.,,,,,2009-07-08 00:00:00,,,,,,,WARN,Closure
,,,,,ArvinMeritor,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,88,,2009-09-11 00:00:00,Y,See W.A.R.N.,,,,,2009-07-08 00:00:00,,,,,,,WARN,Closure
,,,,,ArvinMeritor,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,105,,2009-05-15 00:00:00,Y,See W.A.R.N.,,,,,2009-06-23 00:00:00,,,,,,,WARN,Closure
,,,,,Occidental Chemical Corporation (OxyChem),3261,,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,,55 +/-,,2009-08-17 00:00:00,Y,Plastics production workers,,,,,2009-06-16 00:00:00,,,,,,,WARN,Layoff
,,,,,ArvinMeritor,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,1,,2009-08-07 00:00:00,,See W.A.R.N.,,,,,2009-06-01 00:00:00,,,,,,,WARN,Closure
,,,,,ArvinMeritor,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,1,,2009-08-07 00:00:00,,Production supervisor,,,,,2009-06-01 00:00:00,,,,,,,WARN,Closure
,,,,,Kuhlman Elctric Corporation,334416,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,11,,2009-08-03 00:00:00,Y,Priduction workers,,,,,2009-05-28 00:00:00,,,,,,,WARN,Layoff
,,,,,Martinrea International Inc.,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,262,,2009-07-31 00:00:00,Y,See W.A.R.N.,,,,,2009-05-27 00:00:00,,,,,,,WARN,Closure
,,,,,Komatsu Renam North America,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,117,,09/30/09 +/-,,See W.A.R.N.,,,,,2009-05-20 00:00:00,,,,,,,WARN,Closure
,,,,,"Appalachian Fuels, LLC",213113,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,,,,2009-05-19 00:00:00,N,Coal mining support activities,,,,,2009-05-19 00:00:00,,,,,,,WARN,Closure
,,,,,"Appalachian Fuels, LLC",213113,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,,,,2009-05-19 00:00:00,N,Coal mining support activities,,,,,2009-05-19 00:00:00,,,,,,,WARN,Closure
,,,,,ArvinMeritor,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,158,,2009-07-31 00:00:00,Y,See W.A.R.N.,,,,,2009-05-15 00:00:00,,,,,,,WARN,Closure
,,,,,CDG Management ,561422,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,16,,2009-05-29 00:00:00,,Telemarketers,,,,,2009-05-15 00:00:00,,,,,,,WARN,Closure
,,,,,Carmeuse Lime and Stone,212312,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,48 +/-,,2009-05-08 00:00:00,,See W.A.R.N.,,,,,2009-05-15 00:00:00,,,,,,,WARN,Layoff
,,,,,AK Steel Corporation,331111,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,,750,,07/28/2009 - 08/11/2009,Y,Iron and steel mill workers,,,,,2009-05-13 00:00:00,,,,,,,WARN,Layoff
,,,,,Premier Elkhorn Coal Company,21211,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,58,,,,Underground coal mining occupations,,,,,2009-05-08 00:00:00,,,,,,,WARN,Layoff
,,,,,"CONSOL of Kentucky, Inc.",212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,,See W.A.R.N.,,2009-07-01 00:00:00,N,Bituminous coal underground mining,,,,,2009-05-04 00:00:00,,,,,,,WARN,Closure
,,,,,"Trace Die Cast, Inc.",336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,135,,2009-05-11 00:00:00,,Automotive parts manufacturer,,,,,2009-05-04 00:00:00,,,,,,,WARN,Layoff
,,,,,Wintech,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,,167,,07/01/2009 - 09/14/2009,N,Plastics production manufacturing,,,,,2009-05-01 00:00:00,,,,,,,WARN,Layoff
,,,,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,194,,05/25/2009 - 06/30/2009,N,See W.A.R.N.,,,,,2009-04-13 00:00:00,,,,,,,WARN,Layoff
,,,,,Toyota Boshoku,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,,316 +/-,,2009-07-03 00:00:00,N,See W.A.R.N.,,,,,2009-04-07 00:00:00,,,,,,,WARN,Closure
,,,,,Trim Masters Incorporated,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,,56,,2009-06-05 00:00:00,N,See W.A.R.N.,,,,,2009-04-06 00:00:00,,,,,,,WARN,Layoff
,,,,,ACS Business Process Solutions',541511,,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,N,160,,2009-06-01 00:00:00,N,Customer Service  ,,,,,2009-04-06 00:00:00,,,,,,,WARN,Layoff
,,,,,Betts USA,326199,,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,N,114,,04/01/2009 - 09/30/2009,N,See W.A.R.N.,,,,,2009-04-03 00:00:00,,,,,,,WARN,Closure
,,,,,"Noble International, LTD.",336399,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,N,79,,2009-05-29 00:00:00,,Labor production and salaried admin.,,,,,2009-04-01 00:00:00,,,,,,,WARN,Layoff
,,,,,"Sun Microsystems, Inc.",334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,N,2,,05/30/2009 - 06/13/2009,,See W.A.R.N.,,,,,2009-03-31 00:00:00,,,,,,,WARN,Layoff
,,,,,Ilevel by Weyerhaeuser,321113,,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,N,165,,2009-05-01 00:00:00,N,See W.A.R.N.,,,,,2009-03-16 00:00:00,,,,,,,WARN,Closure
,,,,,Jones Plastics & Engineering,326199,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,N,1,,2009-03-29 00:00:00,Y,3rd shift,,,,,2009-03-11 00:00:00,,,,,,,WARN,Layoff
,,,,,Kuhlman Elctric Corporation,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,73,,2009-05-04 00:00:00,,,,,,,2009-03-09 00:00:00,,,,,,,WARN,Layoff
