NAICS,SIC,Company Address,Company Name,Region,Trade,Closure/Layoff,Affected Occupation,Affected Occupations,NAICS/SIC,Notice Link,Projected Dates,Company Contact,Location,Workforce Area,Projected Date,NAICS Code,Congressional ,Local Area,Notice URL,County/Counties,Date Received,Closure or Layoff?,NEG,Union,County: Local  Name,Employees,Industry,NAFTA/Trade,Source,Comments,County
,,,"Clayton Homes and CMH Manufacturing, Inc.",,,Closure,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,10/16/2008 - 12/14/2008,,"350 Commerce Parkway  Hodgenville, KY",Lincoln Trail,,,,,,,2008-10-20 00:00:00,,,N,,170,,,WARN,,
,,,"Leggett & Platt, Incorporated",,,Layoff,,See WARN,,,2008-12-14 00:00:00,,"211 Main Street                   Simpsonville, KY ",Greater Louisville,,,,,,,2008-10-15 00:00:00,,,Y,,86,,,WARN,,
,,,American Standard  ,,,Closure,,See WARN,,,10/17/2008 - 10/31/2008,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,,,,,2008-10-15 00:00:00,,,,,8,,,WARN,,
,,,IAP World Services,,,Layoff/Closure,,,561499,,2008-09-30 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Northern Kentucky,,,,,,,2008-09-22 00:00:00,,,N,,207,Other business support services,,WARN,,
,,,American Beverage Corporation,,N,Layoff,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,On or around 11/10/2008,,"7845 Carneal Road              West Paducah, KY 42086",Western Kentucky,,,,,,,2008-09-09 00:00:00,,,N,,96,,,WARN,,
,,,"Johnson Controls, Inc.",,N,Closure,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,On or around 07/27/2009,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,,,,,,,2008-09-05 00:00:00,,,Y,,,,,WARN,,
,,,"Miartinrea Heavy Stamping, Inc.",,N,Layoff,,See WARN,336399,,2008-11-10 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,,,,2008-09-05 00:00:00,,,Y,,47,All other motor vehicle parts,,WARN,,
,,,TFE Logistics Group,,N,Layoff,,See WARN,561320,,2008-11-01 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,,,,,,,2008-08-27 00:00:00,,,N,,595,,,WARN,,
,,,"CDG Management, LLC",,,Closure,,See WARN,,,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,,,,,2008-08-22 00:00:00,,,N,,75,,,WARN,,
,,,"Atlantis Plastics, Inc.",,N,?,,See WARN,325211,,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",Green River,,,,,,,2008-08-19 00:00:00,,,N,,152,,,WARN,,
,,,"Atlantis Plastics, Inc.",,N,?,,See WARN,326199,,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",Green River,,,,,,,2008-08-19 00:00:00,,,N,,152,All other plastic Mfg.,,WARN,,
,,,Martinrea  ,,N,Layoff,,See WARN,336399,,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,,,,2008-08-08 00:00:00,,,Y,,57,All other motor vehicle parts Mfg.,,Layoff notice,,
,,,Rayloc,,N,Layoff,,See WARN,,,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",Green River,,,,,,,2008-08-07 00:00:00,,,N,,,,,WARN,,
,,,Martinrea,,N,Layoff,,See WARN,,,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,,,,,2008-08-01 00:00:00,,,Y,,57,,,WARN,,
,,,American Standard Brands,,N,Closure,,See WARN,332913,,10/01/2008 - 10/15/2008,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,,,,,2008-08-01 00:00:00,,,N,,48,Plumbing fixture fittings and trim,,WARN,,
,,,Panasonic Motor Company,,N,Closure,,See WARN,339999,,09/30/2008 - 03/31/2009,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,,,,2008-07-18 00:00:00,,,N,,51,All other miscellaneous Mfg.,,WARN,,
,,,"Dakkota Integrated Systems, LLC",,N,Layoff,,See WARN,336399,,On or around 07/14/2008 & 07/27/2008,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,,,,,,,2008-07-18 00:00:00,,,Y,,85,All other motor vehicle parts Mfg.,,Company notice,Those laid off maybe offered recall in 6 months.,
,,,Walgreens                                              OptionCare Home Care,,N,Layoff,,See WARN,621610,,"10/06/2008, 11/03/2008, 12/03/2008",,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,,,,,,,2008-07-18 00:00:00,,,?,,106,Home healthcare agencies,,WARN,,
,,,Panasonic Motor Company,,,Closure,,See WARN,339999,,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,,,,2008-07-18 00:00:00,,,N,,51,,,WARN,,
,,,Dana Holding Corporation,,?,Layoff,,,423120,,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,,,,,,2008-07-15 00:00:00,,,N,,260,New Motor Vehicle Part Merchant WHSLE,,Company Representative,,
,,,Republic Airways Holdings,,N,Layoff,,See WARN,481111,,09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,,,,,,2008-07-14 00:00:00,,,N,,?,Scheduled passenger air transportation,,WARN,,
,,,"Dawahare's of Lexington, LLC",,?,Closure,,,44814,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,,,,,,,2008-07-07 00:00:00,,,N,,450 +/-,Family clothing stores,,Company Representative,31 locations closing,
,,,"Johnson Controls, Inc.",,N,Layoff,,See WARN,336399,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,,,,,,2008-07-07 00:00:00,,,Y,,114 +/-,All other motor vehicle parts Mfg.,,WARN,,
,,,RCS Transportation LLC,,?,Layoff,,?,488210,,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,,,,,,2008-06-30 00:00:00,,,Y,,104,Support activites for rail transport,,WARN,,
,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,Closure,,All,326299,,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,,,,,,2008-06-30 00:00:00,,,N,,140,All other rubber products mfg.; brake lining mfg.,,WARN,,
,,,"Allied Automotive Group (Allied Systems, LTD.)",,?,Layoff,,See WARN,4842,,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,,,,,,2008-06-25 00:00:00,,,Y,,73,Specialized freight trucking,,WARN,,
,,,"Benson International, LLC",,N,Closure,,See WARN,336212,,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,,,,,,2008-06-09 00:00:00,,,N,,87,Truck trailer mfg.,,WARN,,
,,,CA Gardiner Veneer,,?,Closure,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,,,,2008-06-06 00:00:00,,,,,60,Manuifacturing,,,,
,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,See WARN,,,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",Green River,,,,,,,2008-06-06 00:00:00,,,N,,72,Accommodation and food services,,WARN,,
,,,The Home Depot,,?,Closure,,All,444110,,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,,,,2008-06-04 00:00:00,,,N,,78,Home centers,,WARN,,
,,,Fort Knox National Company,,N,Layoff,,See WARN,522320,,2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,,,,,,2008-06-03 00:00:00,,,N,,79,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,,
,,,"D-J, Inc. dba Nypro Kentucky",,?,Closure,,See WARN,,,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,,,,,2008-05-30 00:00:00,,,N,,178,Plastics and rubber mfg.,,WARN,,
,,,Ford Motor Company                   Louisville Assembly Plant,,N,Layoff,,See WARN,336112,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,,,,2008-05-23 00:00:00,,,N,,756,Light truck and utility vehicle mfg.,,WARN,,
,,,Home Depot,,?,Closure,,Location positions,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,,,,,2008-05-01 00:00:00,,,N,,N/A,Home centers,,CED                                   DWES Staff,,
,,,Lear Corporation,,N,Layoff,,,,,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,,,,,2008-04-30 00:00:00,,,Y,,124,,,WARN,,
,,,Johnson Controls @ AK Steel,,N,Layoff,,See WARN,331111,,2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",TENCO,,,,,,,2008-04-25 00:00:00,,,N,,50 +/-,Iron and steel mills,,WARN,See WARN,
,,,A.O. Smith,,?,Closure,,,,,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",Barren River,,,,,,,2008-04-15 00:00:00,,,N,,220 +/-,,,WARN,,
,,,Sumitomo Electric Wiring System,,N,,,See WARN,334419,,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,,,,,,2008-04-01 00:00:00,,,N,,100 + ,Electronic equipment and supplies - MFRS,,WARN/CED,,
,,,RCS Transportation LLC,,N,Layoff,,See WARN,488210,,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,,,,,,2008-03-31 00:00:00,,,Y,,191,Support activites for rail transport,,WARN,,
,,,Novelis Corp.,,?,Closure,,All,331319,,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,,,,,,2008-03-28 00:00:00,,,N,,105,Other aluminum rolling and drawing,,CED,,
,,,DANA  ,,Y,Layoff,,,336399,,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,,,,,,2008-03-24 00:00:00,,,N,,100,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,,
,,,"Dillard's, Inc. ",,?,,,All,,,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,,,,,2008-03-07 00:00:00,,,N,,89 +/-,,,WARN,,
,,,"SkyWest Airlines, Inc.",,N,Layoff,,See WARN,,,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,,,,,2008-02-15 00:00:00,,,N,,15,Airline,,WARN,,
,,,The Apparel Group LTD,,?,Layoff,,See WARN,315223,,2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,,,,,,2008-02-08 00:00:00,,,N,,91,"Men's shirt, ex. Work shirt mfg.",,WARN,,
,,,Bendix,,?,Layoff,,See WARN,336211,,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,,,,,,2008-01-31 00:00:00,,,N,,3 +/-,Vehicle body manufacturing,,WARN,,
,,,DuPont Performance Elastomer,,? ,Closure,,See WARN,325998,,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,,,,,,2008-01-25 00:00:00,,,Y,,223,Other miscellaneous chemicals mfg.,,WARN,,
,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,,,62139,,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,,,,,,2008-01-18 00:00:00,,,N,,91,Healthcare,,WARN,,
,,,"Dillard's, Inc. ",,?,,,All,,,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,,,,,2008-01-17 00:00:00,,,N,,121 +/-,,,WARN,,
,,,"KMMC, LLC dba Vision No. 9 Mine",,?,,,,,,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,,,,,2008-01-17 00:00:00,,,N,,108,,,WARN,,
,,,"CDG Management, LLC",,?,Closure,,,,,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",Western Kentucky,,,,,,,2008-01-17 00:00:00,,,N,,57,,,WARN,,
,,,MultiServ - A HARSCO Company,,,Closure,,,327992,,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,,,,,2008-01-16 00:00:00,,,,,95,Ground or treated mineral and earths,,WARN,,
,,,Ford Motor Company                   Louisville Assembly Plant,,,,,See WARN,336112,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,,,,,,,Y,,756,Light truck and utility vehicle mfg.,,WARN,,
,,,Cintas,,,Closure,,,31252,,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,,,,,,,,,148,Work pants,,,,
,,,Intertec,,,Closure,,,336399,,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,,,,,,2008-10-29 00:00:00,,,N,,157,All other motor vehicle parts mfg. ,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
333922,,,FKI Logistex,,,Closure,,Production workers,,,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,,,,,,2009-12-17 00:00:00,,,N,,200,,,WARN,"dba, Intelligrated. Phase out operations",
333415,,,TRANE                                                         Climate Solutions,,,Layoff,,See W.A.R.N.,,,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,,,,,,2009-12-10 00:00:00,,,Y,,70,,,WARN,,
,,,Carhartt,,,Closure,,Distribution center workers,,,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,,,,2009-12-07 00:00:00,,,,,30,,,WARN,,
,,,Carhartt,,,Closure,,Distribution center workers,,,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,,,,2009-12-07 00:00:00,,,,,64,,,WARN,,
493111,,,Exel,,,Closure,,See W.A.R.N.,,,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,,,,,2009-11-26 00:00:00,,,,,86,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
3363,,,ArvinMeritor,,,Closure,,See W.A.R.N.,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-11-23 00:00:00,,,Y,,41,,,WARN,Unknown if WARN was distributed,
316219,,,Red Wing Shoes,,,Closure,,Priduction workers,,,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,,,,,,2009-11-20 00:00:00,,,N,,202,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Closure,,Telemarketers,,,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,,,,,2009-11-17 00:00:00,,,,,36,,,WARN,"dba, Pikeville Call Center",
423730,,,Modine Manufacturing Company,,,Closure,,Production workers,,,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,,,,,2009-11-09 00:00:00,,,,,13,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
325211,,,"Daramic, LLC",,,Layoff,,Production workers,,,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,,,,,2009-11-09 00:00:00,,,,,180,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
3363,,,ArvinMeritor,,,Closure,,See W.A.R.N.,,,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-11-02 00:00:00,,,N,,8,,,WARN,No union involvement for the occupations as shown in W.A.R.N.,
312229,,,National Tobacco,,,Layoff,,See W.A.R.N.,,,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,,,2009-10-30 00:00:00,,,N,,5,,,WARN,,
332510,,,GECOM Corporation,,,Layoff,,Production laborers,,,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,,2009-10-21 00:00:00,,,,,160,,,WARN,,
212112,,,"Miller Bros. Coal, LLC",,,Layoff,,Coal mining occupations,,,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,,,,,2009-10-20 00:00:00,,,,,225,,,WARN,,
334416,,,Kuhlman Elctric Corporation,,,Layoff,,See W.A.R.N.,,,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2009-10-15 00:00:00,,,Y,,5,,,WARN,,
334416,,,Kuhlman Elctric Corporation,,,Layoff,,See W.A.R.N.,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2009-10-15 00:00:00,,,Y,,1,,,WARN,,
334416,,,Kuhlman Elctric Corporation,,,Layoff,,Customer service representative - power,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2009-10-15 00:00:00,,,Y,,3,,,WARN,,
334416,,,Kuhlman Elctric Corporation,,,Layoff,,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2009-10-15 00:00:00,,,Y,,2,,,WARN,,
336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Closure,,See W.A.R.N.,,,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,,,,,,2009-10-14 00:00:00,,,N,,68,,,WARN,,
332510,,,GECOM Corporation,,,Layoff,,Production laborers,,,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,,2009-10-14 00:00:00,,,,,160,,,WARN,Unknown if WARN was distributed,
33721,,,The HON Company,,,Closure,,Production workers,,,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,,,,,,2009-10-13 00:00:00,,,Y,,144,,,WARN,,
332322,,,Mestek Inc. ,,,Closure,,Sheet metal fabrication,,,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,,,,,,2009-10-01 00:00:00,,,Y,,63,,,WARN,,
334416,,,Kuhlman Elctric Corporation,,,Layoff,,Administrative Assistant,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2009-09-30 00:00:00,,,Y,,1,,,WARN,,
334416,,,Kuhlman Elctric Corporation,,,Layoff,,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2009-09-30 00:00:00,,,Y,,2,,,WARN,,
334416,,,Kuhlman Elctric Corporation,,,Layoff,,See W.A.R.N.,,,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2009-09-30 00:00:00,,,Y,,3,,,WARN,,
334416,,,Kuhlman Elctric Corporation,,,Layoff,,See W.A.R.N.,,,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2009-09-30 00:00:00,,,Y,,2,,,WARN,,
3363,,,ArvinMeritor,,,Closure,,See W.A.R.N.,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-09-28 00:00:00,,,Y,,,,,WARN,Unknown if WARN was distributed,
3363,,,ArvinMeritor,,,Closure,,See W.A.R.N.,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-09-28 00:00:00,,,Y,,,,,WARN,Unknown if WARN was distributed,
336510,,,Progress Rail Raceland Corp.,,,Layoff,,Production laborers,,,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,,,,,,2009-09-24 00:00:00,,,Y,,95,,,WARN,,
3363,,,ArvinMeritor,,,Closure,,See W.A.R.N.,,,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-09-21 00:00:00,,,Y,,15,,,WARN,,
,,,Buckhorn Inc.,,,Closure,,Production workers,,,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,,,,2009-09-15 00:00:00,,,N,,88,,,WARN,,
334416,,,Kuhlman Elctric Corporation,,,Layoff,,Senior Engineer,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2009-09-03 00:00:00,,,Y,,1,,,WARN,,
334416,,,Kuhlman Elctric Corporation,,,Layoff,,Senior Engineer,,,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2009-09-03 00:00:00,,,Y,,1,,,WARN,,
334416,,,Kuhlman Elctric Corporation,,,Layoff,,Senior Administrative Assistant,,,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2009-09-03 00:00:00,,,Y,,1,,,WARN,,
3363,,,ArvinMeritor,,,Closure,,See W.A.R.N.,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-08-25 00:00:00,,,Y,,,,,WARN,Unknown if WARN was distributed,
3363,,,ArvinMeritor,,,Closure,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-08-24 00:00:00,,,Y,,72,,,WARN,Unknown if WARN was distributed,
33261,,,"Roller Coater, Inc.",,,Layoff,,Production workers,,,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",GRADD,,,,,,,2009-08-07 00:00:00,,,Y,,88,,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,,,"Hitachi Cable Indiana, Inc.",,,Closure,,Production workers,,,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,,,,2009-08-06 00:00:00,,,N,,81,,,WARN,,
721110,,,"Gardiner Point Innkeepers, Inc.",,,Closure,,Hospitality industry workers,,,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,,,,,2009-08-05 00:00:00,,,,,60,,,WARN,"dba, Holiday Inn Airport East",
493111,,,Exel,,,Closure,,Warehouse workers,,,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,,,,,2009-08-03 00:00:00,,,,,54,,,WARN,,
333999,,,Clarcor Air Filtration Products,,,Layoff,,Priduction workers,,,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,,,,,2009-07-28 00:00:00,,,,,86,,,WARN,,
3363,,,ArvinMeritor,,,Closure,,See W.A.R.N.,,,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-07-27 00:00:00,,,Y,,83,,,WARN,See W.A.R.N.,
334416,,,Kuhlman Elctric Corporation,,,Layoff,,Accounts Receivable Specialist,,,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2009-07-24 00:00:00,,,Y,,1,,,WARN,,
3363,,,ArvinMeritor,,,Closure,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-07-24 00:00:00,,,Y,,83,,,WARN,Unknown if WARN was distributed,
334416,,,Kuhlman Elctric Corporation,,,Layoff,,Design Engineer,,,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,2009-07-20 00:00:00,,,Y,,1,,,WARN,,
312229,,,National Tobacco,,,Partial Closure,,Tobacco workers,,,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,,,2009-07-17 00:00:00,,,Y,,75,,,WARN,,
3363,,,ArvinMeritor,,,Closure,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-07-09 00:00:00,,,Y,,88,,,WARN,Unknown if WARN was distributed,
3363,,,ArvinMeritor,,,Closure,,See W.A.R.N.,,,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-07-08 00:00:00,,,Y,,95,,,WARN,,
3363,,,ArvinMeritor,,,Closure,,See W.A.R.N.,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,2009-07-08 00:00:00,,,Y,,88,,,WARN,,
