County,NAICS/SIC,Projected Dates,Projected Date,Source,Notice URL,Affected Occupations,Company Contact,Region,Trade,Union,Notice Link,SIC,NAFTA/Trade,Date Received,NAICS,NEG,Industry,Employees,Affected Occupation,County/Counties,Company Name,Closure/Layoff,Local Area,NAICS Code,Closure or Layoff?,Congressional ,Company Address,County: Local  Name,Workforce Area,Location,Comments
,,10/17/2008 - 10/31/2008,,WARN,,See WARN,,,,,,,,2008-10-15 00:00:00,,,,8,,,American Standard  ,Closure,,,,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",
,561499,2008-09-30 00:00:00,,WARN,,,,,,N,,,,2008-09-22 00:00:00,,,Other business support services,207,,,IAP World Services,Layoff/Closure,,,,,,,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",
,311421,On or around 11/10/2008,,WARN,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N,N,,,,2008-09-09 00:00:00,,,,96,,,American Beverage Corporation,Layoff,,,,,,,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",
,331521,On or around 07/27/2009,,WARN,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,N,Y,,,,2008-09-05 00:00:00,,,,,,,"Johnson Controls, Inc.",Closure,,,,,,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",
,336399,2008-11-10 00:00:00,,WARN,,See WARN,,,N,Y,,,,2008-09-05 00:00:00,,,All other motor vehicle parts,47,,,"Miartinrea Heavy Stamping, Inc.",Layoff,,,,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,561320,2008-11-01 00:00:00,,WARN,,See WARN,,,N,N,,,,2008-08-27 00:00:00,,,,595,,,TFE Logistics Group,Layoff,,,,,,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",
,,2008-10-26 00:00:00,,WARN,,See WARN,,,,N,,,,2008-08-22 00:00:00,,,,75,,,"CDG Management, LLC",Closure,,,,,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",
,325211,On or around 10/31/2008,,WARN,,See WARN,,,N,N,,,,2008-08-19 00:00:00,,,,152,,,"Atlantis Plastics, Inc.",?,,,,,,,Green River,"390 Community Drive       Henderson, KY 42420",
,326199,On or around 10/31/2008,,WARN,,See WARN,,,N,N,,,,2008-08-19 00:00:00,,,All other plastic Mfg.,152,,,"Atlantis Plastics, Inc.",?,,,,,,,Green River,"390 Community Drive       Henderson, KY 42420",
,336399,2008-10-01 00:00:00,,Layoff notice,,See WARN,,,N,Y,,,,2008-08-08 00:00:00,,,All other motor vehicle parts Mfg.,57,,,Martinrea  ,Layoff,,,,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,10/13/2008 - 10/31/2008,,WARN,,See WARN,,,N,N,,,,2008-08-07 00:00:00,,,,,,,Rayloc,Layoff,,,,,,,Green River,"3710 HWY 60 East                Morganfield, KY",
,,2008-10-01 00:00:00,,WARN,,See WARN,,,N,Y,,,,2008-08-01 00:00:00,,,,57,,,Martinrea,Layoff,,,,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,332913,10/01/2008 - 10/15/2008,,WARN,,See WARN,,,N,N,,,,2008-08-01 00:00:00,,,Plumbing fixture fittings and trim,48,,,American Standard Brands,Closure,,,,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",
,339999,09/30/2008 - 03/31/2009,,WARN,,See WARN,,,N,N,,,,2008-07-18 00:00:00,,,All other miscellaneous Mfg.,51,,,Panasonic Motor Company,Closure,,,,,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",
,336399,On or around 07/14/2008 & 07/27/2008,,Company notice,,See WARN,,,N,Y,,,,2008-07-18 00:00:00,,,All other motor vehicle parts Mfg.,85,,,"Dakkota Integrated Systems, LLC",Layoff,,,,,,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.
,621610,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,,See WARN,,,N,?,,,,2008-07-18 00:00:00,,,Home healthcare agencies,106,,,Walgreens                                              OptionCare Home Care,Layoff,,,,,,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",
,339999,2008-09-30 00:00:00,,WARN,,See WARN,,,,N,,,,2008-07-18 00:00:00,,,,51,,,Panasonic Motor Company,Closure,,,,,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",
,423120,2008-07-21 00:00:00,,Company Representative,,,,,?,N,,,,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,260,,,Dana Holding Corporation,Layoff,,,,,,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
,481111,09/10/208,,WARN,,See WARN,,,N,N,,,,2008-07-14 00:00:00,,,Scheduled passenger air transportation,?,,,Republic Airways Holdings,Layoff,,,,,,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
,44814,?,,Company Representative,,,,,?,N,,,,2008-07-07 00:00:00,,,Family clothing stores,450 +/-,,,"Dawahare's of Lexington, LLC",Closure,,,,,,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing
,336399,2008-07-07 00:00:00,,WARN,,See WARN,,,N,Y,,,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,114 +/-,,,"Johnson Controls, Inc.",Layoff,,,,,,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
,488210,2008-08-01 00:00:00,,WARN,,?,,,?,Y,,,,2008-06-30 00:00:00,,,Support activites for rail transport,104,,,RCS Transportation LLC,Layoff,,,,,,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",
,326299,2008-08-31 00:00:00,,WARN,,All,,,N,N,,,,2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.,140,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,,,,,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",
,4842,2008-08-25 00:00:00,,WARN,,See WARN,,,?,Y,,,,2008-06-25 00:00:00,,,Specialized freight trucking,73,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,,,,,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",
,336212,2008-08-07 00:00:00,,WARN,,See WARN,,,N,N,,,,2008-06-09 00:00:00,,,Truck trailer mfg.,87,,,"Benson International, LLC",Closure,,,,,,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
,,,,,,,,,?,,,,,2008-06-06 00:00:00,,,Manuifacturing,60,,,CA Gardiner Veneer,Closure,,,,,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",
,,2008-06-09 00:00:00,,WARN,,See WARN,,,N,N,,,,2008-06-06 00:00:00,,,Accommodation and food services,72,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,Green River,"One Executive Blvd.          Owensboro, KY 42301",
,444110,2008-08-05 00:00:00,,WARN,,All,,,?,N,,,,2008-06-04 00:00:00,,,Home centers,78,,,The Home Depot,Closure,,,,,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,522320,2008-08-01 00:00:00,,WARN,,See WARN,,,N,N,,,,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",79,,,Fort Knox National Company,Layoff,,,,,,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",
,,07/28/2008 - 09/30/2008,,WARN,,See WARN,,,?,N,,,,2008-05-30 00:00:00,,,Plastics and rubber mfg.,178,,,"D-J, Inc. dba Nypro Kentucky",Closure,,,,,,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",
,336112,2008-07-21 00:00:00,,WARN,,See WARN,,,N,N,,,,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.,756,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,,,,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",
,444110,,,CED                                   DWES Staff,,Location positions,,,?,N,,,,2008-05-01 00:00:00,,,Home centers,N/A,,,Home Depot,Closure,,,,,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,,2008-06-19 00:00:00,,WARN,,,,,N,Y,,,,2008-04-30 00:00:00,,,,124,,,Lear Corporation,Layoff,,,,,,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",
,331111,2008-06-18 00:00:00,,WARN,,See WARN,,,N,N,,,,2008-04-25 00:00:00,,,Iron and steel mills,50 +/-,,,Johnson Controls @ AK Steel,Layoff,,,,,,,TENCO,"Route 23                                 Ashland, KY 41101",See WARN
,,06/14/2008 - 06/28/2008,,WARN,,,,,?,N,,,,2008-04-15 00:00:00,,,,220 +/-,,,A.O. Smith,Closure,,,,,,,Barren River,"636 Holt Drive                      Scottsville, KY",
,334419,2008-06-01 00:00:00,,WARN/CED,,See WARN,,,N,N,,,,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,100 + ,,,Sumitomo Electric Wiring System,,,,,,,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",
,488210,2008-05-31 00:00:00,,WARN,,See WARN,,,N,Y,,,,2008-03-31 00:00:00,,,Support activites for rail transport,191,,,RCS Transportation LLC,Layoff,,,,,,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",
,331319,2008-06-01 00:00:00,,CED,,All,,,?,N,,,,2008-03-28 00:00:00,,,Other aluminum rolling and drawing,105,,,Novelis Corp.,Closure,,,,,,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",
,336399,On or around 05/31/2008,,WARN                    OET Office Manger,,,,,Y,N,,,,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,100,,,DANA  ,Layoff,,,,,,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",
,,2008-05-02 00:00:00,,WARN,,All,,,?,N,,,,2008-03-07 00:00:00,,,,89 +/-,,,"Dillard's, Inc. ",,,,,,,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",
,,2008-06-01 00:00:00,,WARN,,See WARN,,,N,N,,,,2008-02-15 00:00:00,,,Airline,15,,,"SkyWest Airlines, Inc.",Layoff,,,,,,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
,315223,2008-05-02 00:00:00,,WARN,,See WARN,,,?,N,,,,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",91,,,The Apparel Group LTD,Layoff,,,,,,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",
,336211,2008-03-31 00:00:00,,WARN,,See WARN,,,?,N,,,,2008-01-31 00:00:00,,,Vehicle body manufacturing,3 +/-,,,Bendix,Layoff,,,,,,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",
,325998,12/31/2007 - 02/2008,,WARN,,See WARN,,,? ,Y,,,,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.,223,,,DuPont Performance Elastomer,Closure,,,,,,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",
,62139,2008-03-16 00:00:00,,WARN,,,,,?,N,,,,2008-01-18 00:00:00,,,Healthcare,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",
,,2008-03-16 00:00:00,,WARN,,All,,,?,N,,,,2008-01-17 00:00:00,,,,121 +/-,,,"Dillard's, Inc. ",,,,,,,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,,2008-01-11 00:00:00,,WARN,,,,,?,N,,,,2008-01-17 00:00:00,,,,108,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,Green River,"12410 Hanson Road         Slaughters, KY 42456",
,,2008-01-19 00:00:00,,WARN,,,,,?,N,,,,2008-01-17 00:00:00,,,,57,,,"CDG Management, LLC",Closure,,,,,,,Western Kentucky,"110 North First Street       Central City, KY 42330",
,327992,2008-03-14 00:00:00,,WARN,,,,,,,,,,2008-01-16 00:00:00,,,Ground or treated mineral and earths,95,,,MultiServ - A HARSCO Company,Closure,,,,,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",
,336112,2008-07-21 00:00:00,,WARN,,See WARN,,,,Y,,,,,,,Light truck and utility vehicle mfg.,756,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",
,31252,2009-01-31 00:00:00,,,,,,,,,,,,,,,Work pants,148,,,Cintas,Closure,,,,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,336399,01/02/2009 - 05/01/2009,,WARN,,,,,,N,,,,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,157,,,Intertec,Closure,,,,,,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,,01/01/2010 - 09/30/2010,,WARN,,Production workers,,,,N,,,,2009-12-17 00:00:00,333922,,,200,,,FKI Logistex,Closure,,,,,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations"
,,2010-03-31 00:00:00,,WARN,,See W.A.R.N.,,,,Y,,,,2009-12-10 00:00:00,333415,,,70,,,TRANE                                                         Climate Solutions,Layoff,,,,,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",
,,2010-03-12 00:00:00,,WARN,,Distribution center workers,,,,,,,,2009-12-07 00:00:00,,,,30,,,Carhartt,Closure,,,,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",
,,2010-03-12 00:00:00,,WARN,,Distribution center workers,,,,,,,,2009-12-07 00:00:00,,,,64,,,Carhartt,Closure,,,,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",
,,2010-01-31 00:00:00,,WARN,,See W.A.R.N.,,,,,,,,2009-11-26 00:00:00,493111,,,86,,,Exel,Closure,,,,,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,,2009-07-31 00:00:00,,WARN,,See W.A.R.N.,,,,Y,,,,2009-11-23 00:00:00,3363,,,41,,,ArvinMeritor,Closure,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
,,2010-02-28 00:00:00,,WARN,,Priduction workers,,,,N,,,,2009-11-20 00:00:00,316219,,,202,,,Red Wing Shoes,Closure,,,,,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,,2009-11-22 00:00:00,,WARN,,Telemarketers,,,,,,,,2009-11-17 00:00:00,561422,,,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,,,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center"
,,2010-01-08 00:00:00,,WARN,,Production workers,,,,,,,,2009-11-09 00:00:00,423730,,,13,,,Modine Manufacturing Company,Closure,,,,,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,,2010-01-03 00:00:00,,WARN,,Production workers,,,,,,,,2009-11-09 00:00:00,325211,,,180,,,"Daramic, LLC",Layoff,,,,,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,,2009-12-31 00:00:00,,WARN,,See W.A.R.N.,,,,N,,,,2009-11-02 00:00:00,3363,,,8,,,ArvinMeritor,Closure,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.
,,2009-12-31 00:00:00,,WARN,,See W.A.R.N.,,,,N,,,,2009-10-30 00:00:00,312229,,,5,,,National Tobacco,Layoff,,,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,2009-12-15 00:00:00,,WARN,,Production laborers,,,,,,,,2009-10-21 00:00:00,332510,,,160,,,GECOM Corporation,Layoff,,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,12/26/2009 - 01/08/2010,,WARN,,Coal mining occupations,,,,,,,,2009-10-20 00:00:00,212112,,,225,,,"Miller Bros. Coal, LLC",Layoff,,,,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",
,,2010-06-01 00:00:00,,WARN,,See W.A.R.N.,,,,Y,,,,2009-10-15 00:00:00,334416,,,5,,,Kuhlman Elctric Corporation,Layoff,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2010-01-01 00:00:00,,WARN,,See W.A.R.N.,,,,Y,,,,2009-10-15 00:00:00,334416,,,1,,,Kuhlman Elctric Corporation,Layoff,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2010-04-01 00:00:00,,WARN,,Customer service representative - power,,,,Y,,,,2009-10-15 00:00:00,334416,,,3,,,Kuhlman Elctric Corporation,Layoff,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2010-05-03 00:00:00,,WARN,,"Proposal engineer, market and load planning anayst",,,,Y,,,,2009-10-15 00:00:00,334416,,,2,,,Kuhlman Elctric Corporation,Layoff,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,06/21/2010 - 07/04/2010,,WARN,,See W.A.R.N.,,,,N,,,,2009-10-14 00:00:00,336360,,,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,,,,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",
,,2009-03-30 00:00:00,,WARN,,Production laborers,,,,,,,,2009-10-14 00:00:00,332510,,,160,,,GECOM Corporation,Layoff,,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed
,,2009-12-11 00:00:00,,WARN,,Production workers,,,,Y,,,,2009-10-13 00:00:00,33721,,,144,,,The HON Company,Closure,,,,,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",
,,2009-11-16 00:00:00,,WARN,,Sheet metal fabrication,,,,Y,,,,2009-10-01 00:00:00,332322,,,63,,,Mestek Inc. ,Closure,,,,,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",
,,2010-01-01 00:00:00,,WARN,,Administrative Assistant,,,,Y,,,,2009-09-30 00:00:00,334416,,,1,,,Kuhlman Elctric Corporation,Layoff,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2010-01-18 00:00:00,,WARN,,"Human Resource Director, Safety Manager",,,,Y,,,,2009-09-30 00:00:00,334416,,,2,,,Kuhlman Elctric Corporation,Layoff,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2010-03-01 00:00:00,,WARN,,See W.A.R.N.,,,,Y,,,,2009-09-30 00:00:00,334416,,,3,,,Kuhlman Elctric Corporation,Layoff,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2010-04-01 00:00:00,,WARN,,See W.A.R.N.,,,,Y,,,,2009-09-30 00:00:00,334416,,,2,,,Kuhlman Elctric Corporation,Layoff,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2009-07-31 00:00:00,,WARN,,See W.A.R.N.,,,,Y,,,,2009-09-28 00:00:00,3363,,,,,,ArvinMeritor,Closure,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
,,2009-07-31 00:00:00,,WARN,,See W.A.R.N.,,,,Y,,,,2009-09-28 00:00:00,3363,,,,,,ArvinMeritor,Closure,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
,,2009-11-20 00:00:00,,WARN,,Production laborers,,,,Y,,,,2009-09-24 00:00:00,336510,,,95,,,Progress Rail Raceland Corp.,Layoff,,,,,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
,,11/20/2009 - 11/27/2009,,WARN,,See W.A.R.N.,,,,Y,,,,2009-09-21 00:00:00,3363,,,15,,,ArvinMeritor,Closure,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,11/30/2009 - 12/14/2009,,WARN,,Production workers,,,,N,,,,2009-09-15 00:00:00,,,,88,,,Buckhorn Inc.,Closure,,,,,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,,2009-11-02 00:00:00,,WARN,,Senior Engineer,,,,Y,,,,2009-09-03 00:00:00,334416,,,1,,,Kuhlman Elctric Corporation,Layoff,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2010-01-01 00:00:00,,WARN,,Senior Engineer,,,,Y,,,,2009-09-03 00:00:00,334416,,,1,,,Kuhlman Elctric Corporation,Layoff,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2009-11-02 00:00:00,,WARN,,Senior Administrative Assistant,,,,Y,,,,2009-09-03 00:00:00,334416,,,1,,,Kuhlman Elctric Corporation,Layoff,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2009-07-31 00:00:00,,WARN,,See W.A.R.N.,,,,Y,,,,2009-08-25 00:00:00,3363,,,,,,ArvinMeritor,Closure,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
,,07/31/2009 - 09/04/2009,,WARN,,See W.A.R.N.,,,,Y,,,,2009-08-24 00:00:00,3363,,,72,,,ArvinMeritor,Closure,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
,,2009-10-01 00:00:00,,WARN,,Production workers,,,,Y,,,,2009-08-07 00:00:00,33261,,,88,,,"Roller Coater, Inc.",Layoff,,,,,,,GRADD,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,,2009-08-28 00:00:00,,WARN,,Production workers,,,,N,,,,2009-08-06 00:00:00,,,,81,,,"Hitachi Cable Indiana, Inc.",Closure,,,,,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",
,,2009-09-30 00:00:00,,WARN,,Hospitality industry workers,,,,,,,,2009-08-05 00:00:00,721110,,,60,,,"Gardiner Point Innkeepers, Inc.",Closure,,,,,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East"
,,2009-09-30 00:00:00,,WARN,,Warehouse workers,,,,,,,,2009-08-03 00:00:00,493111,,,54,,,Exel,Closure,,,,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",
,,08/14/2009 - 10/10/2009,,WARN,,Priduction workers,,,,,,,,2009-07-28 00:00:00,333999,,,86,,,Clarcor Air Filtration Products,Layoff,,,,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",
,,2009-10-02 00:00:00,,WARN,,See W.A.R.N.,,,,Y,,,,2009-07-27 00:00:00,3363,,,83,,,ArvinMeritor,Closure,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,,2009-09-22 00:00:00,,WARN,,Accounts Receivable Specialist,,,,Y,,,,2009-07-24 00:00:00,334416,,,1,,,Kuhlman Elctric Corporation,Layoff,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,07/31/2009 - 09/04/2009,,WARN,,See W.A.R.N.,,,,Y,,,,2009-07-24 00:00:00,3363,,,83,,,ArvinMeritor,Closure,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
,,2009-09-07 00:00:00,,WARN,,Design Engineer,,,,Y,,,,2009-07-20 00:00:00,334416,,,1,,,Kuhlman Elctric Corporation,Layoff,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,2009-09-17 00:00:00,,WARN,,Tobacco workers,,,,Y,,,,2009-07-17 00:00:00,312229,,,75,,,National Tobacco,Partial Closure,,,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,07/31/2009 - 09/04/2009,,WARN,,See W.A.R.N.,,,,Y,,,,2009-07-09 00:00:00,3363,,,88,,,ArvinMeritor,Closure,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed
,,2009-09-18 00:00:00,,WARN,,See W.A.R.N.,,,,Y,,,,2009-07-08 00:00:00,3363,,,95,,,ArvinMeritor,Closure,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,2009-09-11 00:00:00,,WARN,,See W.A.R.N.,,,,Y,,,,2009-07-08 00:00:00,3363,,,88,,,ArvinMeritor,Closure,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,2009-09-11 00:00:00,,WARN,,See W.A.R.N.,,,,Y,,,,2009-07-08 00:00:00,3363,,,88,,,ArvinMeritor,Closure,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,2009-05-15 00:00:00,,WARN,,See W.A.R.N.,,,,Y,,,,2009-06-23 00:00:00,3363,,,105,,,ArvinMeritor,Closure,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
