Local Area,Company Contact,SIC,Industry,County: Local  Name,Congressional ,Union,Trade,Projected Dates,NAICS,Comments,Notice URL,Affected Occupations,Closure or Layoff?,County/Counties,Affected Occupation,Region,NAICS/SIC,Source,County,Location,Closure/Layoff,NAFTA/Trade,Notice Link,NEG,Company Name,Employees,Workforce Area,NAICS Code,Projected Date,Company Address,Date Received
,,,All other motor vehicle parts Mfg.,,,Y,N,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,,See WARN,,,,,336399,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,,,"Dakkota Integrated Systems, LLC",85,Greater Louisville,,,,2008-07-18 00:00:00
,,,Home healthcare agencies,,,?,N,"10/06/2008, 11/03/2008, 12/03/2008",,,,See WARN,,,,,621610,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,,,Walgreens                                              OptionCare Home Care,106,Greater Louisville,,,,2008-07-18 00:00:00
,,,,,,N,,2008-09-30 00:00:00,,,,See WARN,,,,,339999,WARN,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,Panasonic Motor Company,51,Bluegrass,,,,2008-07-18 00:00:00
,,,New Motor Vehicle Part Merchant WHSLE,,,N,?,2008-07-21 00:00:00,,,,,,,,,423120,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,,Dana Holding Corporation,260,Lincoln Trail,,,,2008-07-15 00:00:00
,,,Scheduled passenger air transportation,,,N,N,09/10/208,,,,See WARN,,,,,481111,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,,Republic Airways Holdings,?,Greater Louisville & Northern Kentucky,,,,2008-07-14 00:00:00
,,,Family clothing stores,,,N,?,?,,31 locations closing,,,,,,,44814,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,,"Dawahare's of Lexington, LLC",450 +/-,Statewide,,,,2008-07-07 00:00:00
,,,All other motor vehicle parts Mfg.,,,Y,N,2008-07-07 00:00:00,,,,See WARN,,,,,336399,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,,"Johnson Controls, Inc.",114 +/-,Greater Louisville,,,,2008-07-07 00:00:00
,,,Support activites for rail transport,,,Y,?,2008-08-01 00:00:00,,,,?,,,,,488210,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,,RCS Transportation LLC,104,Greater Louisville,,,,2008-06-30 00:00:00
,,,All other rubber products mfg.; brake lining mfg.,,,N,N,2008-08-31 00:00:00,,,,All,,,,,326299,WARN,,"1101 Corporate Drive        Springfield, KY 40069",Closure,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,Lincoln Trail,,,,2008-06-30 00:00:00
,,,Specialized freight trucking,,,Y,?,2008-08-25 00:00:00,,,,See WARN,,,,,4842,WARN,,"6709 Grade Lance          Louisville, KY 40213",Layoff,,,,"Allied Automotive Group (Allied Systems, LTD.)",73,Greater Louisville,,,,2008-06-25 00:00:00
,,,Truck trailer mfg.,,,N,N,2008-08-07 00:00:00,,,,See WARN,,,,,336212,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,,"Benson International, LLC",87,West Kentucky,,,,2008-06-09 00:00:00
,,,Manuifacturing,,,,?,,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,CA Gardiner Veneer,60,Greater Louisville,,,,2008-06-06 00:00:00
,,,Accommodation and food services,,,N,N,2008-06-09 00:00:00,,,,See WARN,,,,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,,"Minnesota/Owensboro Executive Inn, LLC",72,Green River,,,,2008-06-06 00:00:00
,,,Home centers,,,N,?,2008-08-05 00:00:00,,,,All,,,,,444110,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,The Home Depot,78,Bluegrass,,,,2008-06-04 00:00:00
,,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,N,2008-08-01 00:00:00,,,,See WARN,,,,,522320,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,,Fort Knox National Company,79,Lincoln Trail,,,,2008-06-03 00:00:00
,,,Plastics and rubber mfg.,,,N,?,07/28/2008 - 09/30/2008,,,,See WARN,,,,,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,,"D-J, Inc. dba Nypro Kentucky",178,Greater Louisville,,,,2008-05-30 00:00:00
,,,Light truck and utility vehicle mfg.,,,N,N,2008-07-21 00:00:00,,,,See WARN,,,,,336112,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,,Ford Motor Company                   Louisville Assembly Plant,756,Greater Louisville,,,,2008-05-23 00:00:00
,,,Home centers,,,N,?,,,,,Location positions,,,,,444110,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,Home Depot,N/A,Bluegrass,,,,2008-05-01 00:00:00
,,,,,,Y,N,2008-06-19 00:00:00,,,,,,,,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,Lear Corporation,124,Greater Louisville,,,,2008-04-30 00:00:00
,,,Iron and steel mills,,,N,N,2008-06-18 00:00:00,,See WARN,,See WARN,,,,,331111,WARN,,"Route 23                                 Ashland, KY 41101",Layoff,,,,Johnson Controls @ AK Steel,50 +/-,TENCO,,,,2008-04-25 00:00:00
,,,,,,N,?,06/14/2008 - 06/28/2008,,,,,,,,,,WARN,,"636 Holt Drive                      Scottsville, KY",Closure,,,,A.O. Smith,220 +/-,Barren River,,,,2008-04-15 00:00:00
,,,Electronic equipment and supplies - MFRS,,,N,N,2008-06-01 00:00:00,,,,See WARN,,,,,334419,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Sumitomo Electric Wiring System,100 + ,Barren River,,,,2008-04-01 00:00:00
,,,Support activites for rail transport,,,Y,N,2008-05-31 00:00:00,,,,See WARN,,,,,488210,WARN,,"11900 Westport Road        Louisville, KY 40245",Layoff,,,,RCS Transportation LLC,191,Greater Louisville,,,,2008-03-31 00:00:00
,,,Other aluminum rolling and drawing,,,N,?,2008-06-01 00:00:00,,,,All,,,,,331319,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,,Novelis Corp.,105,Greater Louisville,,,,2008-03-28 00:00:00
,,,All other motor vehicle parts Mfg.,,,N,Y,On or around 05/31/2008,,,,,,,,,336399,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,,DANA  ,100,Barren River,,,,2008-03-24 00:00:00
,,,,,,N,?,2008-05-02 00:00:00,,,,All,,,,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,"Dillard's, Inc. ",89 +/-,Greater Louisville,,,,2008-03-07 00:00:00
,,,Airline,,,N,N,2008-06-01 00:00:00,,,,See WARN,,,,,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,,"SkyWest Airlines, Inc.",15,Bluegrass,,,,2008-02-15 00:00:00
,,,"Men's shirt, ex. Work shirt mfg.",,,N,?,2008-05-02 00:00:00,,,,See WARN,,,,,315223,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,,The Apparel Group LTD,91,Greater Louisville,,,,2008-02-08 00:00:00
,,,Vehicle body manufacturing,,,N,?,2008-03-31 00:00:00,,,,See WARN,,,,,336211,WARN,,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,,Bendix,3 +/-,Bluegrass,,,,2008-01-31 00:00:00
,,,Other miscellaneous chemicals mfg.,,,Y,? ,12/31/2007 - 02/2008,,,,See WARN,,,,,325998,WARN,,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,,DuPont Performance Elastomer,223,Greater Louisville,,,,2008-01-25 00:00:00
,,,Healthcare,,,N,?,2008-03-16 00:00:00,,,,,,,,,62139,WARN,,"315 East Broadway          Louisville, KY 40202",,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,Greater Louisville,,,,2008-01-18 00:00:00
,,,,,,N,?,2008-03-16 00:00:00,,,,All,,,,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,"Dillard's, Inc. ",121 +/-,Bluegrass,,,,2008-01-17 00:00:00
,,,,,,N,?,2008-01-11 00:00:00,,,,,,,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,,,,"KMMC, LLC dba Vision No. 9 Mine",108,Green River,,,,2008-01-17 00:00:00
,,,,,,N,?,2008-01-19 00:00:00,,,,,,,,,,WARN,,"110 North First Street       Central City, KY 42330",Closure,,,,"CDG Management, LLC",57,Western Kentucky,,,,2008-01-17 00:00:00
,,,Ground or treated mineral and earths,,,,,2008-03-14 00:00:00,,,,,,,,,327992,WARN,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,MultiServ - A HARSCO Company,95,Northern Kentucky,,,,2008-01-16 00:00:00
,,,Light truck and utility vehicle mfg.,,,Y,,2008-07-21 00:00:00,,,,See WARN,,,,,336112,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Ford Motor Company                   Louisville Assembly Plant,756,Greater Louisville,,,,
,,,Work pants,,,,,2009-01-31 00:00:00,,,,,,,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,Cintas,148,TENCO,,,,
,,,All other motor vehicle parts mfg. ,,,N,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,336399,WARN,,"900 Nutter Drive                 Bardstown, KY ",Closure,,,,Intertec,157,Lincoln Trail,,,,2008-10-29 00:00:00
,,,,,,N,,01/01/2010 - 09/30/2010,333922,"dba, Intelligrated. Phase out operations",,Production workers,,,,,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,,FKI Logistex,200,Bluegrass,,,,2009-12-17 00:00:00
,,,,,,Y,,2010-03-31 00:00:00,333415,,,See W.A.R.N.,,,,,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,,TRANE                                                         Climate Solutions,70,Bluegrass,,,,2009-12-10 00:00:00
,,,,,,,,2010-03-12 00:00:00,,,,Distribution center workers,,,,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,Carhartt,30,Barren River,,,,2009-12-07 00:00:00
,,,,,,,,2010-03-12 00:00:00,,,,Distribution center workers,,,,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,Carhartt,64,Barren River,,,,2009-12-07 00:00:00
,,,,,,,,2010-01-31 00:00:00,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,,,,,WARN,,"5607 National Turnpike     Louisville, KY 40214",Closure,,,,Exel,86,Greater Louisville,,,,2009-11-26 00:00:00
,,,,,,Y,,2009-07-31 00:00:00,3363,Unknown if WARN was distributed,,See W.A.R.N.,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,ArvinMeritor,41,Northern Kentucky,,,,2009-11-23 00:00:00
,,,,,,N,,2010-02-28 00:00:00,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,,,,,,WARN,,"314 Main Street                    Red Wing, MN 55066",Closure,,,,Red Wing Shoes,202,Bluegrass,,,,2009-11-20 00:00:00
,,,,,,,,2009-11-22 00:00:00,561422,"dba, Pikeville Call Center",,Telemarketers,,,,,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,EKCEP,,,,2009-11-17 00:00:00
,,,,,,,,2010-01-08 00:00:00,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,,,,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,Modine Manufacturing Company,13,Bluegrass,,,,2009-11-09 00:00:00
,,,,,,,,2010-01-03 00:00:00,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,,,,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,"Daramic, LLC",180,GRADD,,,,2009-11-09 00:00:00
,,,,,,N,,2009-12-31 00:00:00,3363,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,ArvinMeritor,8,Northern Kentucky,,,,2009-11-02 00:00:00
,,,,,,N,,2009-12-31 00:00:00,312229,,,See W.A.R.N.,,,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,,National Tobacco,5,Greater Louisville,,,,2009-10-30 00:00:00
,,,,,,,,2009-12-15 00:00:00,332510,,,Production laborers,,,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,GECOM Corporation,160,Bluegrass,,,,2009-10-21 00:00:00
,,,,,,,,12/26/2009 - 01/08/2010,212112,,,Coal mining occupations,,,,,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,"Miller Bros. Coal, LLC",225,EKCEP,,,,2009-10-20 00:00:00
,,,,,,Y,,2010-06-01 00:00:00,334416,,,See W.A.R.N.,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Kuhlman Elctric Corporation,5,Bluegrass,,,,2009-10-15 00:00:00
,,,,,,Y,,2010-01-01 00:00:00,334416,,,See W.A.R.N.,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Kuhlman Elctric Corporation,1,Bluegrass,,,,2009-10-15 00:00:00
,,,,,,Y,,2010-04-01 00:00:00,334416,,,Customer service representative - power,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Kuhlman Elctric Corporation,3,Bluegrass,,,,2009-10-15 00:00:00
,,,,,,Y,,2010-05-03 00:00:00,334416,,,"Proposal engineer, market and load planning anayst",,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Kuhlman Elctric Corporation,2,Bluegrass,,,,2009-10-15 00:00:00
,,,,,,N,,06/21/2010 - 07/04/2010,336360,,,See W.A.R.N.,,,,,,WARN,,"12209 Chandler Drive           Walton, KY 41094",Closure,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,Northern Kentucky,,,,2009-10-14 00:00:00
,,,,,,,,2009-03-30 00:00:00,332510,Unknown if WARN was distributed,,Production laborers,,,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,GECOM Corporation,160,Bluegrass,,,,2009-10-14 00:00:00
,,,,,,Y,,2009-12-11 00:00:00,33721,,,Production workers,,,,,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,,The HON Company,144,Green River,,,,2009-10-13 00:00:00
,,,,,,Y,,2009-11-16 00:00:00,332322,,,Sheet metal fabrication,,,,,,WARN,,"7435 Industrial Road             Florence, KY 41042",Closure,,,,Mestek Inc. ,63,Northern Kentucky,,,,2009-10-01 00:00:00
,,,,,,Y,,2010-01-01 00:00:00,334416,,,Administrative Assistant,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Kuhlman Elctric Corporation,1,Bluegrass,,,,2009-09-30 00:00:00
,,,,,,Y,,2010-01-18 00:00:00,334416,,,"Human Resource Director, Safety Manager",,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Kuhlman Elctric Corporation,2,Bluegrass,,,,2009-09-30 00:00:00
,,,,,,Y,,2010-03-01 00:00:00,334416,,,See W.A.R.N.,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Kuhlman Elctric Corporation,3,Bluegrass,,,,2009-09-30 00:00:00
,,,,,,Y,,2010-04-01 00:00:00,334416,,,See W.A.R.N.,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Kuhlman Elctric Corporation,2,Bluegrass,,,,2009-09-30 00:00:00
,,,,,,Y,,2009-07-31 00:00:00,3363,Unknown if WARN was distributed,,See W.A.R.N.,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,ArvinMeritor,,Northern Kentucky,,,,2009-09-28 00:00:00
,,,,,,Y,,2009-07-31 00:00:00,3363,Unknown if WARN was distributed,,See W.A.R.N.,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,ArvinMeritor,,Northern Kentucky,,,,2009-09-28 00:00:00
,,,,,,Y,,2009-11-20 00:00:00,336510,,,Production laborers,,,,,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,,Progress Rail Raceland Corp.,95,TENCO,,,,2009-09-24 00:00:00
,,,,,,Y,,11/20/2009 - 11/27/2009,3363,,,See W.A.R.N.,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,ArvinMeritor,15,Northern Kentucky,,,,2009-09-21 00:00:00
,,,,,,N,,11/30/2009 - 12/14/2009,,,,Production workers,,,,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,Buckhorn Inc.,88,Greater Louisville,,,,2009-09-15 00:00:00
,,,,,,Y,,2009-11-02 00:00:00,334416,,,Senior Engineer,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Kuhlman Elctric Corporation,1,Bluegrass,,,,2009-09-03 00:00:00
,,,,,,Y,,2010-01-01 00:00:00,334416,,,Senior Engineer,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Kuhlman Elctric Corporation,1,Bluegrass,,,,2009-09-03 00:00:00
,,,,,,Y,,2009-11-02 00:00:00,334416,,,Senior Administrative Assistant,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Kuhlman Elctric Corporation,1,Bluegrass,,,,2009-09-03 00:00:00
,,,,,,Y,,2009-07-31 00:00:00,3363,Unknown if WARN was distributed,,See W.A.R.N.,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,ArvinMeritor,,Northern Kentucky,,,,2009-08-25 00:00:00
,,,,,,Y,,07/31/2009 - 09/04/2009,3363,Unknown if WARN was distributed,,See W.A.R.N.,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,ArvinMeritor,72,Northern Kentucky,,,,2009-08-24 00:00:00
,,,,,,Y,,2009-10-01 00:00:00,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,,,,,,WARN,,"2604 River Road                    Hawesville, KY ",Layoff,,,,"Roller Coater, Inc.",88,GRADD,,,,2009-08-07 00:00:00
,,,,,,N,,2009-08-28 00:00:00,,,,Production workers,,,,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,"Hitachi Cable Indiana, Inc.",81,Cumberlands,,,,2009-08-06 00:00:00
,,,,,,,,2009-09-30 00:00:00,721110,"dba, Holiday Inn Airport East",,Hospitality industry workers,,,,,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,"Gardiner Point Innkeepers, Inc.",60,Greater Louisville,,,,2009-08-05 00:00:00
,,,,,,,,2009-09-30 00:00:00,493111,,,Warehouse workers,,,,,,WARN,,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,Exel,54,Northern Kentucky,,,,2009-08-03 00:00:00
,,,,,,,,08/14/2009 - 10/10/2009,333999,,,Priduction workers,,,,,,WARN,,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,Clarcor Air Filtration Products,86,Cumberlands,,,,2009-07-28 00:00:00
,,,,,,Y,,2009-10-02 00:00:00,3363,See W.A.R.N.,,See W.A.R.N.,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,ArvinMeritor,83,Northern Kentucky,,,,2009-07-27 00:00:00
,,,,,,Y,,2009-09-22 00:00:00,334416,,,Accounts Receivable Specialist,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Kuhlman Elctric Corporation,1,Bluegrass,,,,2009-07-24 00:00:00
,,,,,,Y,,07/31/2009 - 09/04/2009,3363,Unknown if WARN was distributed,,See W.A.R.N.,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,ArvinMeritor,83,Northern Kentucky,,,,2009-07-24 00:00:00
,,,,,,Y,,2009-09-07 00:00:00,334416,,,Design Engineer,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Kuhlman Elctric Corporation,1,Bluegrass,,,,2009-07-20 00:00:00
,,,,,,Y,,2009-09-17 00:00:00,312229,,,Tobacco workers,,,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,,National Tobacco,75,Greater Louisville,,,,2009-07-17 00:00:00
,,,,,,Y,,07/31/2009 - 09/04/2009,3363,Unknown if WARN was distributed,,See W.A.R.N.,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,ArvinMeritor,88,Northern Kentucky,,,,2009-07-09 00:00:00
,,,,,,Y,,2009-09-18 00:00:00,3363,,,See W.A.R.N.,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,ArvinMeritor,95,Northern Kentucky,,,,2009-07-08 00:00:00
,,,,,,Y,,2009-09-11 00:00:00,3363,,,See W.A.R.N.,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,ArvinMeritor,88,Northern Kentucky,,,,2009-07-08 00:00:00
,,,,,,Y,,2009-09-11 00:00:00,3363,,,See W.A.R.N.,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,ArvinMeritor,88,Northern Kentucky,,,,2009-07-08 00:00:00
,,,,,,Y,,2009-05-15 00:00:00,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,ArvinMeritor,105,Northern Kentucky,,,,2009-06-23 00:00:00
,,,,,,Y,,2009-08-17 00:00:00,3261,,,Plastics production workers,,,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,,Occidental Chemical Corporation (OxyChem),55 +/-,Greater Louisville,,,,2009-06-16 00:00:00
,,,,,,,,2009-08-07 00:00:00,3363,,,See W.A.R.N.,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,ArvinMeritor,1,Northern Kentucky,,,,2009-06-01 00:00:00
,,,,,,,,2009-08-07 00:00:00,3363,,,Production supervisor,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,ArvinMeritor,1,Northern Kentucky,,,,2009-06-01 00:00:00
,,,,,,Y,,2009-08-03 00:00:00,334416,Continuation of previous notices,,Priduction workers,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Kuhlman Elctric Corporation,11,Bluegrass,,,,2009-05-28 00:00:00
,,,,,,Y,,2009-07-31 00:00:00,336399,,,See W.A.R.N.,,,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,,Martinrea International Inc.,262,Greater Louisville,,,,2009-05-27 00:00:00
,,,,,,,,09/30/09 +/-,333120,,,See W.A.R.N.,,,,,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,Komatsu Renam North America,117,Bluegrass,,,,2009-05-20 00:00:00
,,,,,,N,,2009-05-19 00:00:00,213113,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,"Appalachian Fuels, LLC",,TENCO,,,,2009-05-19 00:00:00
,,,,,,N,,2009-05-19 00:00:00,213113,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,"Appalachian Fuels, LLC",,TENCO/EKCEP,,,,2009-05-19 00:00:00
,,,,,,Y,,2009-07-31 00:00:00,3363,,,See W.A.R.N.,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,ArvinMeritor,158,Northern Kentucky,,,,2009-05-15 00:00:00
,,,,,,,,2009-05-29 00:00:00,561422,dba Mayfield Call Center,,Telemarketers,,,,,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,CDG Management ,16,West Kentucky,,,,2009-05-15 00:00:00
,,,,,,,,2009-05-08 00:00:00,212312,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,,,,,WARN,,"9043 Highway 154                  Butler, KY 41006",Layoff,,,,Carmeuse Lime and Stone,48 +/-,Northern Kentucky,,,,2009-05-15 00:00:00
,,,,,,Y,,07/28/2009 - 08/11/2009,331111,"dba, Ashland West Works",,Iron and steel mill workers,,,,,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,,AK Steel Corporation,750,TENCO,,,,2009-05-13 00:00:00
,,,,,,,,,21211,,,Underground coal mining occupations,,,,,,WARN,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,Premier Elkhorn Coal Company,58,EKCEP,,,,2009-05-08 00:00:00
,,,,,,N,,2009-07-01 00:00:00,212112,,,Bituminous coal underground mining,,,,,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,EKCEP,,,,2009-05-04 00:00:00
,,,,,,,,2009-05-11 00:00:00,336399,,,Automotive parts manufacturer,,,,,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,"Trace Die Cast, Inc.",135,Barren River,,,,2009-05-04 00:00:00
,,,,,,N,,07/01/2009 - 09/14/2009,3261,,,Plastics production manufacturing,,,,,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,,Wintech,167,Bluegrass,,,,2009-05-01 00:00:00
,,,,,,N,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,"S-R of Kentucky, Inc.",194,Barren River,,,,2009-04-13 00:00:00
,,,,,,N,,2009-07-03 00:00:00,551114,,,See W.A.R.N.,,,,,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,,Toyota Boshoku,316 +/-,Lincoln Trail,,,,2009-04-07 00:00:00
,,,,,,N,,2009-06-05 00:00:00,336399,,,See W.A.R.N.,,,,,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,,Trim Masters Incorporated,56,Bluegrass,,,,2009-04-06 00:00:00
