Company Name,County/Counties,County,Workforce Area,Company Contact,Congressional ,Comments,Location,Region,Closure/Layoff,Employees,Closure or Layoff?,SIC,Notice URL,Local Area,Affected Occupation,NEG,Date Received,Trade,Union,NAICS/SIC,Source,Projected Dates,NAICS,County: Local  Name,NAICS Code,Industry,Notice Link,Company Address,Projected Date,Affected Occupations,NAFTA/Trade
"GSI Commerce Solutions, Inc.",,,Greater Louisville,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Layoff,61,,,,,,,2008-11-03 00:00:00,,N,454111,WARN,01/01/2009 - 01/03/2009,,,,Warehouse workers,,,,See WARN,
Target,,,Greater Louisville,,,,"4174 Westport Road          Louisville, KY ",,Closure,57,,,,,,,2008-11-03 00:00:00,,,452111,WARN,2008-02-07 00:00:00,,,,Department store,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",
"Worthington Industries, Inc.",,,Greater Louisville,,,,"1152 Industrial Blvd.         Louisville, KY ",,Closure,49 +/-,,,,,,,2008-11-03 00:00:00,,,331111,WARN,2009-05-31 00:00:00,,,,Iron and steel mills,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",
Jones Plastics & Engineering,,,Greater Louisville,,,,"2410 Plantside Drive         Jeffersontown, KY",,Layoff,183 +/-,,,,,,,2008-10-31 00:00:00,,Y,326199,WARN,2009-01-01 00:00:00,,,,All other plastics product manufacturing,,,,Unknown,
Greif Corrugated Containers,,,Greater Louisville,,,,"5100 Interchange Way      Louisville, KY 40229",,Closure,46,,,,,,,2008-10-27 00:00:00,,Y,322211,WARN,2008-12-27 00:00:00,,,,Corrugated/solid fiber box manufacturing,,,,See WARN,
Stock Building Supply,,,Greater Louisville,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff,57,,,,,,,2008-10-27 00:00:00,,,444190,WARN,2008-12-25 00:00:00,,,,Other building material dealers,,,,,
"Clayton Homes and CMH Manufacturing, Inc.",,,Lincoln Trail,,,,"350 Commerce Parkway  Hodgenville, KY",,Closure,170,,,,,,,2008-10-20 00:00:00,,N,,WARN,10/16/2008 - 12/14/2008,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",
"Leggett & Platt, Incorporated",,,Greater Louisville,,,,"211 Main Street                   Simpsonville, KY ",,Layoff,86,,,,,,,2008-10-15 00:00:00,,Y,,WARN,2008-12-14 00:00:00,,,,,,,,See WARN,
American Standard  ,,,EKCEP,,,,"84 Industrial Park               Hager Hill, KY ",,Closure,8,,,,,,,2008-10-15 00:00:00,,,,WARN,10/17/2008 - 10/31/2008,,,,,,,,See WARN,
IAP World Services,,,Northern Kentucky,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure,207,,,,,,,2008-09-22 00:00:00,,N,561499,WARN,2008-09-30 00:00:00,,,,Other business support services,,,,,
American Beverage Corporation,,,Western Kentucky,,,,"7845 Carneal Road              West Paducah, KY 42086",,Layoff,96,,,,,,,2008-09-09 00:00:00,N,N,311421,WARN,On or around 11/10/2008,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",
"Johnson Controls, Inc.",,,Western Kentucky,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure,,,,,,,,2008-09-05 00:00:00,N,Y,331521,WARN,On or around 07/27/2009,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",
"Miartinrea Heavy Stamping, Inc.",,,Greater Louisville,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,47,,,,,,,2008-09-05 00:00:00,N,Y,336399,WARN,2008-11-10 00:00:00,,,,All other motor vehicle parts,,,,See WARN,
TFE Logistics Group,,,Northern Kentucky,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff,595,,,,,,,2008-08-27 00:00:00,N,N,561320,WARN,2008-11-01 00:00:00,,,,,,,,See WARN,
"CDG Management, LLC",,,EKCEP,,,,"219 Greentown Lane         Paintsville, KY 41240",,Closure,75,,,,,,,2008-08-22 00:00:00,,N,,WARN,2008-10-26 00:00:00,,,,,,,,See WARN,
"Atlantis Plastics, Inc.",,,Green River,,,,"390 Community Drive       Henderson, KY 42420",,?,152,,,,,,,2008-08-19 00:00:00,N,N,325211,WARN,On or around 10/31/2008,,,,,,,,See WARN,
"Atlantis Plastics, Inc.",,,Green River,,,,"390 Community Drive       Henderson, KY 42420",,?,152,,,,,,,2008-08-19 00:00:00,N,N,326199,WARN,On or around 10/31/2008,,,,All other plastic Mfg.,,,,See WARN,
Martinrea  ,,,Greater Louisville,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,57,,,,,,,2008-08-08 00:00:00,N,Y,336399,Layoff notice,2008-10-01 00:00:00,,,,All other motor vehicle parts Mfg.,,,,See WARN,
Rayloc,,,Green River,,,,"3710 HWY 60 East                Morganfield, KY",,Layoff,,,,,,,,2008-08-07 00:00:00,N,N,,WARN,10/13/2008 - 10/31/2008,,,,,,,,See WARN,
Martinrea,,,Greater Louisville,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,57,,,,,,,2008-08-01 00:00:00,N,Y,,WARN,2008-10-01 00:00:00,,,,,,,,See WARN,
American Standard Brands,,,EKCEP,,,,"84 Industrial Park               Hager Hill, KY ",,Closure,48,,,,,,,2008-08-01 00:00:00,N,N,332913,WARN,10/01/2008 - 10/15/2008,,,,Plumbing fixture fittings and trim,,,,See WARN,
Panasonic Motor Company,,,Bluegrass,,,,"1150 Mayde Road               Berea, KY 40403",,Closure,51,,,,,,,2008-07-18 00:00:00,N,N,339999,WARN,09/30/2008 - 03/31/2009,,,,All other miscellaneous Mfg.,,,,See WARN,
"Dakkota Integrated Systems, LLC",,,Greater Louisville,,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,85,,,,,,,2008-07-18 00:00:00,N,Y,336399,Company notice,On or around 07/14/2008 & 07/27/2008,,,,All other motor vehicle parts Mfg.,,,,See WARN,
Walgreens                                              OptionCare Home Care,,,Greater Louisville,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,106,,,,,,,2008-07-18 00:00:00,N,?,621610,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,,Home healthcare agencies,,,,See WARN,
Panasonic Motor Company,,,Bluegrass,,,,"1150 Mayde Road               Berea, KY 40403",,Closure,51,,,,,,,2008-07-18 00:00:00,,N,339999,WARN,2008-09-30 00:00:00,,,,,,,,See WARN,
Dana Holding Corporation,,,Lincoln Trail,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,260,,,,,,,2008-07-15 00:00:00,?,N,423120,Company Representative,2008-07-21 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,,,,
Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,?,,,,,,,2008-07-14 00:00:00,N,N,481111,WARN,09/10/208,,,,Scheduled passenger air transportation,,,,See WARN,
"Dawahare's of Lexington, LLC",,,Statewide,,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,450 +/-,,,,,,,2008-07-07 00:00:00,?,N,44814,Company Representative,?,,,,Family clothing stores,,,,,
"Johnson Controls, Inc.",,,Greater Louisville,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,114 +/-,,,,,,,2008-07-07 00:00:00,N,Y,336399,WARN,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,,,,See WARN,
RCS Transportation LLC,,,Greater Louisville,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,104,,,,,,,2008-06-30 00:00:00,?,Y,488210,WARN,2008-08-01 00:00:00,,,,Support activites for rail transport,,,,?,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,,,,"1101 Corporate Drive        Springfield, KY 40069",,Closure,140,,,,,,,2008-06-30 00:00:00,N,N,326299,WARN,2008-08-31 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,,,,All,
"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,,,,"6709 Grade Lance          Louisville, KY 40213",,Layoff,73,,,,,,,2008-06-25 00:00:00,?,Y,4842,WARN,2008-08-25 00:00:00,,,,Specialized freight trucking,,,,See WARN,
"Benson International, LLC",,,West Kentucky,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,87,,,,,,,2008-06-09 00:00:00,N,N,336212,WARN,2008-08-07 00:00:00,,,,Truck trailer mfg.,,,,See WARN,
CA Gardiner Veneer,,,Greater Louisville,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,60,,,,,,,2008-06-06 00:00:00,?,,,,,,,,Manuifacturing,,,,,
"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,,,"One Executive Blvd.          Owensboro, KY 42301",,,72,,,,,,,2008-06-06 00:00:00,N,N,,WARN,2008-06-09 00:00:00,,,,Accommodation and food services,,,,See WARN,
The Home Depot,,,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,78,,,,,,,2008-06-04 00:00:00,?,N,444110,WARN,2008-08-05 00:00:00,,,,Home centers,,,,All,
Fort Knox National Company,,,Lincoln Trail,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,79,,,,,,,2008-06-03 00:00:00,N,N,522320,WARN,2008-08-01 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,See WARN,
"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,,,,"7301 Distribution Drive    Louisville, KY 40258",,Closure,178,,,,,,,2008-05-30 00:00:00,?,N,,WARN,07/28/2008 - 09/30/2008,,,,Plastics and rubber mfg.,,,,See WARN,
Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,756,,,,,,,2008-05-23 00:00:00,N,N,336112,WARN,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,,See WARN,
Home Depot,,,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,N/A,,,,,,,2008-05-01 00:00:00,?,N,444110,CED                                   DWES Staff,,,,,Home centers,,,,Location positions,
Lear Corporation,,,Greater Louisville,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,124,,,,,,,2008-04-30 00:00:00,N,Y,,WARN,2008-06-19 00:00:00,,,,,,,,,
Johnson Controls @ AK Steel,,,TENCO,,,See WARN,"Route 23                                 Ashland, KY 41101",,Layoff,50 +/-,,,,,,,2008-04-25 00:00:00,N,N,331111,WARN,2008-06-18 00:00:00,,,,Iron and steel mills,,,,See WARN,
A.O. Smith,,,Barren River,,,,"636 Holt Drive                      Scottsville, KY",,Closure,220 +/-,,,,,,,2008-04-15 00:00:00,?,N,,WARN,06/14/2008 - 06/28/2008,,,,,,,,,
Sumitomo Electric Wiring System,,,Barren River,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,100 + ,,,,,,,2008-04-01 00:00:00,N,N,334419,WARN/CED,2008-06-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,,,See WARN,
RCS Transportation LLC,,,Greater Louisville,,,,"11900 Westport Road        Louisville, KY 40245",,Layoff,191,,,,,,,2008-03-31 00:00:00,N,Y,488210,WARN,2008-05-31 00:00:00,,,,Support activites for rail transport,,,,See WARN,
Novelis Corp.,,,Greater Louisville,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,105,,,,,,,2008-03-28 00:00:00,?,N,331319,CED,2008-06-01 00:00:00,,,,Other aluminum rolling and drawing,,,,All,
DANA  ,,,Barren River,,,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,100,,,,,,,2008-03-24 00:00:00,Y,N,336399,WARN                    OET Office Manger,On or around 05/31/2008,,,,All other motor vehicle parts Mfg.,,,,,
"Dillard's, Inc. ",,,Greater Louisville,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-,,,,,,,2008-03-07 00:00:00,?,N,,WARN,2008-05-02 00:00:00,,,,,,,,All,
"SkyWest Airlines, Inc.",,,Bluegrass,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,15,,,,,,,2008-02-15 00:00:00,N,N,,WARN,2008-06-01 00:00:00,,,,Airline,,,,See WARN,
The Apparel Group LTD,,,Greater Louisville,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,91,,,,,,,2008-02-08 00:00:00,?,N,315223,WARN,2008-05-02 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",,,,See WARN,
Bendix,,,Bluegrass,,,,"2001 US 421 South              Frankfort, KY 40601",,Layoff,3 +/-,,,,,,,2008-01-31 00:00:00,?,N,336211,WARN,2008-03-31 00:00:00,,,,Vehicle body manufacturing,,,,See WARN,
DuPont Performance Elastomer,,,Greater Louisville,,,,"4242 Camp Ground Road Louisville, KY 40216",,Closure,223,,,,,,,2008-01-25 00:00:00,? ,Y,325998,WARN,12/31/2007 - 02/2008,,,,Other miscellaneous chemicals mfg.,,,,See WARN,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,,,"315 East Broadway          Louisville, KY 40202",,,91,,,,,,,2008-01-18 00:00:00,?,N,62139,WARN,2008-03-16 00:00:00,,,,Healthcare,,,,,
"Dillard's, Inc. ",,,Bluegrass,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-,,,,,,,2008-01-17 00:00:00,?,N,,WARN,2008-03-16 00:00:00,,,,,,,,All,
"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,,,"12410 Hanson Road         Slaughters, KY 42456",,,108,,,,,,,2008-01-17 00:00:00,?,N,,WARN,2008-01-11 00:00:00,,,,,,,,,
"CDG Management, LLC",,,Western Kentucky,,,,"110 North First Street       Central City, KY 42330",,Closure,57,,,,,,,2008-01-17 00:00:00,?,N,,WARN,2008-01-19 00:00:00,,,,,,,,,
MultiServ - A HARSCO Company,,,Northern Kentucky,,,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,95,,,,,,,2008-01-16 00:00:00,,,327992,WARN,2008-03-14 00:00:00,,,,Ground or treated mineral and earths,,,,,
Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,756,,,,,,,,,Y,336112,WARN,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,,See WARN,
Cintas,,,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,148,,,,,,,,,,31252,,2009-01-31 00:00:00,,,,Work pants,,,,,
Intertec,,,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,Closure,157,,,,,,,2008-10-29 00:00:00,,N,336399,WARN,01/02/2009 - 05/01/2009,,,,All other motor vehicle parts mfg. ,,,,,
FKI Logistex,,,Bluegrass,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,Closure,200,,,,,,,2009-12-17 00:00:00,,N,,WARN,01/01/2010 - 09/30/2010,333922,,,,,,,Production workers,
TRANE                                                         Climate Solutions,,,Bluegrass,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,70,,,,,,,2009-12-10 00:00:00,,Y,,WARN,2010-03-31 00:00:00,333415,,,,,,,See W.A.R.N.,
Carhartt,,,Barren River,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,30,,,,,,,2009-12-07 00:00:00,,,,WARN,2010-03-12 00:00:00,,,,,,,,Distribution center workers,
Carhartt,,,Barren River,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,64,,,,,,,2009-12-07 00:00:00,,,,WARN,2010-03-12 00:00:00,,,,,,,,Distribution center workers,
Exel,,,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,Closure,86,,,,,,,2009-11-26 00:00:00,,,,WARN,2010-01-31 00:00:00,493111,,,,,,,See W.A.R.N.,
ArvinMeritor,,,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,41,,,,,,,2009-11-23 00:00:00,,Y,,WARN,2009-07-31 00:00:00,3363,,,,,,,See W.A.R.N.,
Red Wing Shoes,,,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,Closure,202,,,,,,,2009-11-20 00:00:00,,N,,WARN,2010-02-28 00:00:00,316219,,,,,,,Priduction workers,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,36,,,,,,,2009-11-17 00:00:00,,,,WARN,2009-11-22 00:00:00,561422,,,,,,,Telemarketers,
Modine Manufacturing Company,,,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,13,,,,,,,2009-11-09 00:00:00,,,,WARN,2010-01-08 00:00:00,423730,,,,,,,Production workers,
"Daramic, LLC",,,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,180,,,,,,,2009-11-09 00:00:00,,,,WARN,2010-01-03 00:00:00,325211,,,,,,,Production workers,
ArvinMeritor,,,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,8,,,,,,,2009-11-02 00:00:00,,N,,WARN,2009-12-31 00:00:00,3363,,,,,,,See W.A.R.N.,
National Tobacco,,,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,5,,,,,,,2009-10-30 00:00:00,,N,,WARN,2009-12-31 00:00:00,312229,,,,,,,See W.A.R.N.,
GECOM Corporation,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,160,,,,,,,2009-10-21 00:00:00,,,,WARN,2009-12-15 00:00:00,332510,,,,,,,Production laborers,
"Miller Bros. Coal, LLC",,,EKCEP,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,225,,,,,,,2009-10-20 00:00:00,,,,WARN,12/26/2009 - 01/08/2010,212112,,,,,,,Coal mining occupations,
Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,5,,,,,,,2009-10-15 00:00:00,,Y,,WARN,2010-06-01 00:00:00,334416,,,,,,,See W.A.R.N.,
Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,1,,,,,,,2009-10-15 00:00:00,,Y,,WARN,2010-01-01 00:00:00,334416,,,,,,,See W.A.R.N.,
Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,3,,,,,,,2009-10-15 00:00:00,,Y,,WARN,2010-04-01 00:00:00,334416,,,,,,,Customer service representative - power,
Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,2,,,,,,,2009-10-15 00:00:00,,Y,,WARN,2010-05-03 00:00:00,334416,,,,,,,"Proposal engineer, market and load planning anayst",
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,,,,"12209 Chandler Drive           Walton, KY 41094",,Closure,68,,,,,,,2009-10-14 00:00:00,,N,,WARN,06/21/2010 - 07/04/2010,336360,,,,,,,See W.A.R.N.,
GECOM Corporation,,,Bluegrass,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,160,,,,,,,2009-10-14 00:00:00,,,,WARN,2009-03-30 00:00:00,332510,,,,,,,Production laborers,
The HON Company,,,Green River,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,144,,,,,,,2009-10-13 00:00:00,,Y,,WARN,2009-12-11 00:00:00,33721,,,,,,,Production workers,
Mestek Inc. ,,,Northern Kentucky,,,,"7435 Industrial Road             Florence, KY 41042",,Closure,63,,,,,,,2009-10-01 00:00:00,,Y,,WARN,2009-11-16 00:00:00,332322,,,,,,,Sheet metal fabrication,
Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,1,,,,,,,2009-09-30 00:00:00,,Y,,WARN,2010-01-01 00:00:00,334416,,,,,,,Administrative Assistant,
Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,2,,,,,,,2009-09-30 00:00:00,,Y,,WARN,2010-01-18 00:00:00,334416,,,,,,,"Human Resource Director, Safety Manager",
Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,3,,,,,,,2009-09-30 00:00:00,,Y,,WARN,2010-03-01 00:00:00,334416,,,,,,,See W.A.R.N.,
Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,2,,,,,,,2009-09-30 00:00:00,,Y,,WARN,2010-04-01 00:00:00,334416,,,,,,,See W.A.R.N.,
ArvinMeritor,,,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,2009-09-28 00:00:00,,Y,,WARN,2009-07-31 00:00:00,3363,,,,,,,See W.A.R.N.,
ArvinMeritor,,,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,2009-09-28 00:00:00,,Y,,WARN,2009-07-31 00:00:00,3363,,,,,,,See W.A.R.N.,
Progress Rail Raceland Corp.,,,TENCO,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,95,,,,,,,2009-09-24 00:00:00,,Y,,WARN,2009-11-20 00:00:00,336510,,,,,,,Production laborers,
ArvinMeritor,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,15,,,,,,,2009-09-21 00:00:00,,Y,,WARN,11/20/2009 - 11/27/2009,3363,,,,,,,See W.A.R.N.,
Buckhorn Inc.,,,Greater Louisville,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,88,,,,,,,2009-09-15 00:00:00,,N,,WARN,11/30/2009 - 12/14/2009,,,,,,,,Production workers,
Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,1,,,,,,,2009-09-03 00:00:00,,Y,,WARN,2009-11-02 00:00:00,334416,,,,,,,Senior Engineer,
Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,1,,,,,,,2009-09-03 00:00:00,,Y,,WARN,2010-01-01 00:00:00,334416,,,,,,,Senior Engineer,
Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,1,,,,,,,2009-09-03 00:00:00,,Y,,WARN,2009-11-02 00:00:00,334416,,,,,,,Senior Administrative Assistant,
ArvinMeritor,,,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,,2009-08-25 00:00:00,,Y,,WARN,2009-07-31 00:00:00,3363,,,,,,,See W.A.R.N.,
ArvinMeritor,,,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,72,,,,,,,2009-08-24 00:00:00,,Y,,WARN,07/31/2009 - 09/04/2009,3363,,,,,,,See W.A.R.N.,
"Roller Coater, Inc.",,,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,Layoff,88,,,,,,,2009-08-07 00:00:00,,Y,,WARN,2009-10-01 00:00:00,33261,,,,,,,Production workers,
"Hitachi Cable Indiana, Inc.",,,Cumberlands,,,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,81,,,,,,,2009-08-06 00:00:00,,N,,WARN,2009-08-28 00:00:00,,,,,,,,Production workers,
