Company Contact,Projected Date,SIC,NAICS Code,NEG,Notice Link,Company Address,NAFTA/Trade,County/Counties,Closure or Layoff?,Local Area,County,Affected Occupation,Congressional ,Employees,Location,Affected Occupations,NAICS/SIC,Notice URL,County: Local  Name,Closure/Layoff,Date Received,Industry,Union,Comments,NAICS,Region,Company Name,Workforce Area,Trade,Source,Projected Dates
,,,,,,,,,,,,,,183 +/-,"2410 Plantside Drive         Jeffersontown, KY",Unknown,326199,,,Layoff,2008-10-31 00:00:00,All other plastics product manufacturing,Y,,,,Jones Plastics & Engineering,Greater Louisville,,WARN,2009-01-01 00:00:00
,,,,,,,,,,,,,,46,"5100 Interchange Way      Louisville, KY 40229",See WARN,322211,,,Closure,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,Y,,,,Greif Corrugated Containers,Greater Louisville,,WARN,2008-12-27 00:00:00
,,,,,,,,,,,,,,57,"1800 & 1900 Button Lane LaGrange, KY ",,444190,,,Layoff,2008-10-27 00:00:00,Other building material dealers,,,,,Stock Building Supply,Greater Louisville,,WARN,2008-12-25 00:00:00
,,,,,,,,,,,,,,170,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,Closure,2008-10-20 00:00:00,,N,,,,"Clayton Homes and CMH Manufacturing, Inc.",Lincoln Trail,,WARN,10/16/2008 - 12/14/2008
,,,,,,,,,,,,,,86,"211 Main Street                   Simpsonville, KY ",See WARN,,,,Layoff,2008-10-15 00:00:00,,Y,,,,"Leggett & Platt, Incorporated",Greater Louisville,,WARN,2008-12-14 00:00:00
,,,,,,,,,,,,,,8,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,Closure,2008-10-15 00:00:00,,,,,,American Standard  ,EKCEP,,WARN,10/17/2008 - 10/31/2008
,,,,,,,,,,,,,,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,,,Layoff/Closure,2008-09-22 00:00:00,Other business support services,N,,,,IAP World Services,Northern Kentucky,,WARN,2008-09-30 00:00:00
,,,,,,,,,,,,,,96,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,,Layoff,2008-09-09 00:00:00,,N,,,,American Beverage Corporation,Western Kentucky,N,WARN,On or around 11/10/2008
,,,,,,,,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,,Closure,2008-09-05 00:00:00,,Y,,,,"Johnson Controls, Inc.",Western Kentucky,N,WARN,On or around 07/27/2009
,,,,,,,,,,,,,,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,336399,,,Layoff,2008-09-05 00:00:00,All other motor vehicle parts,Y,,,,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,N,WARN,2008-11-10 00:00:00
,,,,,,,,,,,,,,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,561320,,,Layoff,2008-08-27 00:00:00,,N,,,,TFE Logistics Group,Northern Kentucky,N,WARN,2008-11-01 00:00:00
,,,,,,,,,,,,,,75,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,Closure,2008-08-22 00:00:00,,N,,,,"CDG Management, LLC",EKCEP,,WARN,2008-10-26 00:00:00
,,,,,,,,,,,,,,152,"390 Community Drive       Henderson, KY 42420",See WARN,325211,,,?,2008-08-19 00:00:00,,N,,,,"Atlantis Plastics, Inc.",Green River,N,WARN,On or around 10/31/2008
,,,,,,,,,,,,,,152,"390 Community Drive       Henderson, KY 42420",See WARN,326199,,,?,2008-08-19 00:00:00,All other plastic Mfg.,N,,,,"Atlantis Plastics, Inc.",Green River,N,WARN,On or around 10/31/2008
,,,,,,,,,,,,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,336399,,,Layoff,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,Y,,,,Martinrea  ,Greater Louisville,N,Layoff notice,2008-10-01 00:00:00
,,,,,,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,Layoff,2008-08-07 00:00:00,,N,,,,Rayloc,Green River,N,WARN,10/13/2008 - 10/31/2008
,,,,,,,,,,,,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,Layoff,2008-08-01 00:00:00,,Y,,,,Martinrea,Greater Louisville,N,WARN,2008-10-01 00:00:00
,,,,,,,,,,,,,,48,"84 Industrial Park               Hager Hill, KY ",See WARN,332913,,,Closure,2008-08-01 00:00:00,Plumbing fixture fittings and trim,N,,,,American Standard Brands,EKCEP,N,WARN,10/01/2008 - 10/15/2008
,,,,,,,,,,,,,,51,"1150 Mayde Road               Berea, KY 40403",See WARN,339999,,,Closure,2008-07-18 00:00:00,All other miscellaneous Mfg.,N,,,,Panasonic Motor Company,Bluegrass,N,WARN,09/30/2008 - 03/31/2009
,,,,,,,,,,,,,,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,336399,,,Layoff,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,Y,Those laid off maybe offered recall in 6 months.,,,"Dakkota Integrated Systems, LLC",Greater Louisville,N,Company notice,On or around 07/14/2008 & 07/27/2008
,,,,,,,,,,,,,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,621610,,,Layoff,2008-07-18 00:00:00,Home healthcare agencies,?,,,,Walgreens                                              OptionCare Home Care,Greater Louisville,N,WARN,"10/06/2008, 11/03/2008, 12/03/2008"
,,,,,,,,,,,,,,51,"1150 Mayde Road               Berea, KY 40403",See WARN,339999,,,Closure,2008-07-18 00:00:00,,N,,,,Panasonic Motor Company,Bluegrass,,WARN,2008-09-30 00:00:00
,,,,,,,,,,,,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,,Layoff,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,N,,,,Dana Holding Corporation,Lincoln Trail,?,Company Representative,2008-07-21 00:00:00
,,,,,,,,,,,,,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,481111,,,Layoff,2008-07-14 00:00:00,Scheduled passenger air transportation,N,,,,Republic Airways Holdings,Greater Louisville & Northern Kentucky,N,WARN,09/10/208
,,,,,,,,,,,,,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,,Closure,2008-07-07 00:00:00,Family clothing stores,N,31 locations closing,,,"Dawahare's of Lexington, LLC",Statewide,?,Company Representative,?
,,,,,,,,,,,,,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,336399,,,Layoff,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,Y,,,,"Johnson Controls, Inc.",Greater Louisville,N,WARN,2008-07-07 00:00:00
,,,,,,,,,,,,,,104,"5114 Crittenden Drive Louisville, Kentucky ",?,488210,,,Layoff,2008-06-30 00:00:00,Support activites for rail transport,Y,,,,RCS Transportation LLC,Greater Louisville,?,WARN,2008-08-01 00:00:00
,,,,,,,,,,,,,,140,"1101 Corporate Drive        Springfield, KY 40069",All,326299,,,Closure,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,N,WARN,2008-08-31 00:00:00
,,,,,,,,,,,,,,73,"6709 Grade Lance          Louisville, KY 40213",See WARN,4842,,,Layoff,2008-06-25 00:00:00,Specialized freight trucking,Y,,,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,?,WARN,2008-08-25 00:00:00
,,,,,,,,,,,,,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,336212,,,Closure,2008-06-09 00:00:00,Truck trailer mfg.,N,,,,"Benson International, LLC",West Kentucky,N,WARN,2008-08-07 00:00:00
,,,,,,,,,,,,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Closure,2008-06-06 00:00:00,Manuifacturing,,,,,CA Gardiner Veneer,Greater Louisville,?,,
,,,,,,,,,,,,,,72,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,,2008-06-06 00:00:00,Accommodation and food services,N,,,,"Minnesota/Owensboro Executive Inn, LLC",Green River,N,WARN,2008-06-09 00:00:00
,,,,,,,,,,,,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,444110,,,Closure,2008-06-04 00:00:00,Home centers,N,,,,The Home Depot,Bluegrass,?,WARN,2008-08-05 00:00:00
,,,,,,,,,,,,,,79,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,522320,,,Layoff,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",N,,,,Fort Knox National Company,Lincoln Trail,N,WARN,2008-08-01 00:00:00
,,,,,,,,,,,,,,178,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,,Closure,2008-05-30 00:00:00,Plastics and rubber mfg.,N,,,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,?,WARN,07/28/2008 - 09/30/2008
,,,,,,,,,,,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,336112,,,Layoff,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,N,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,N,WARN,2008-07-21 00:00:00
,,,,,,,,,,,,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,444110,,,Closure,2008-05-01 00:00:00,Home centers,N,,,,Home Depot,Bluegrass,?,CED                                   DWES Staff,
,,,,,,,,,,,,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Layoff,2008-04-30 00:00:00,,Y,,,,Lear Corporation,Greater Louisville,N,WARN,2008-06-19 00:00:00
,,,,,,,,,,,,,,50 +/-,"Route 23                                 Ashland, KY 41101",See WARN,331111,,,Layoff,2008-04-25 00:00:00,Iron and steel mills,N,See WARN,,,Johnson Controls @ AK Steel,TENCO,N,WARN,2008-06-18 00:00:00
,,,,,,,,,,,,,,220 +/-,"636 Holt Drive                      Scottsville, KY",,,,,Closure,2008-04-15 00:00:00,,N,,,,A.O. Smith,Barren River,?,WARN,06/14/2008 - 06/28/2008
,,,,,,,,,,,,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,334419,,,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,N,,,,Sumitomo Electric Wiring System,Barren River,N,WARN/CED,2008-06-01 00:00:00
,,,,,,,,,,,,,,191,"11900 Westport Road        Louisville, KY 40245",See WARN,488210,,,Layoff,2008-03-31 00:00:00,Support activites for rail transport,Y,,,,RCS Transportation LLC,Greater Louisville,N,WARN,2008-05-31 00:00:00
,,,,,,,,,,,,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",All,331319,,,Closure,2008-03-28 00:00:00,Other aluminum rolling and drawing,N,,,,Novelis Corp.,Greater Louisville,?,CED,2008-06-01 00:00:00
,,,,,,,,,,,,,,100,"1320 W. Main Street          Glasgow, KY 42141",,336399,,,Layoff,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,N,,,,DANA  ,Barren River,Y,WARN                    OET Office Manger,On or around 05/31/2008
,,,,,,,,,,,,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,2008-03-07 00:00:00,,N,,,,"Dillard's, Inc. ",Greater Louisville,?,WARN,2008-05-02 00:00:00
,,,,,,,,,,,,,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,,Layoff,2008-02-15 00:00:00,Airline,N,,,,"SkyWest Airlines, Inc.",Bluegrass,N,WARN,2008-06-01 00:00:00
,,,,,,,,,,,,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,315223,,,Layoff,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",N,,,,The Apparel Group LTD,Greater Louisville,?,WARN,2008-05-02 00:00:00
,,,,,,,,,,,,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",See WARN,336211,,,Layoff,2008-01-31 00:00:00,Vehicle body manufacturing,N,,,,Bendix,Bluegrass,?,WARN,2008-03-31 00:00:00
,,,,,,,,,,,,,,223,"4242 Camp Ground Road Louisville, KY 40216",See WARN,325998,,,Closure,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,Y,,,,DuPont Performance Elastomer,Greater Louisville,? ,WARN,12/31/2007 - 02/2008
,,,,,,,,,,,,,,91,"315 East Broadway          Louisville, KY 40202",,62139,,,,2008-01-18 00:00:00,Healthcare,N,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,?,WARN,2008-03-16 00:00:00
,,,,,,,,,,,,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,2008-01-17 00:00:00,,N,,,,"Dillard's, Inc. ",Bluegrass,?,WARN,2008-03-16 00:00:00
,,,,,,,,,,,,,,108,"12410 Hanson Road         Slaughters, KY 42456",,,,,,2008-01-17 00:00:00,,N,,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,?,WARN,2008-01-11 00:00:00
,,,,,,,,,,,,,,57,"110 North First Street       Central City, KY 42330",,,,,Closure,2008-01-17 00:00:00,,N,,,,"CDG Management, LLC",Western Kentucky,?,WARN,2008-01-19 00:00:00
,,,,,,,,,,,,,,95,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,Closure,2008-01-16 00:00:00,Ground or treated mineral and earths,,,,,MultiServ - A HARSCO Company,Northern Kentucky,,WARN,2008-03-14 00:00:00
,,,,,,,,,,,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,336112,,,,,Light truck and utility vehicle mfg.,Y,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,WARN,2008-07-21 00:00:00
,,,,,,,,,,,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,Closure,,Work pants,,,,,Cintas,TENCO,,,2009-01-31 00:00:00
,,,,,,,,,,,,,,157,"900 Nutter Drive                 Bardstown, KY ",,336399,,,Closure,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Intertec,Lincoln Trail,,WARN,01/02/2009 - 05/01/2009
,,,,,,,,,,,,,,200,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,Closure,2009-12-17 00:00:00,,N,"dba, Intelligrated. Phase out operations",333922,,FKI Logistex,Bluegrass,,WARN,01/01/2010 - 09/30/2010
,,,,,,,,,,,,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,Layoff,2009-12-10 00:00:00,,Y,,333415,,TRANE                                                         Climate Solutions,Bluegrass,,WARN,2010-03-31 00:00:00
,,,,,,,,,,,,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,Closure,2009-12-07 00:00:00,,,,,,Carhartt,Barren River,,WARN,2010-03-12 00:00:00
,,,,,,,,,,,,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,Closure,2009-12-07 00:00:00,,,,,,Carhartt,Barren River,,WARN,2010-03-12 00:00:00
,,,,,,,,,,,,,,86,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,Closure,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,Exel,Greater Louisville,,WARN,2010-01-31 00:00:00
,,,,,,,,,,,,,,41,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Closure,2009-11-23 00:00:00,,Y,Unknown if WARN was distributed,3363,,ArvinMeritor,Northern Kentucky,,WARN,2009-07-31 00:00:00
,,,,,,,,,,,,,,202,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,Closure,2009-11-20 00:00:00,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,Red Wing Shoes,Bluegrass,,WARN,2010-02-28 00:00:00
,,,,,,,,,,,,,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,Closure,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,WARN,2009-11-22 00:00:00
,,,,,,,,,,,,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,Closure,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,Modine Manufacturing Company,Bluegrass,,WARN,2010-01-08 00:00:00
,,,,,,,,,,,,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,Layoff,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,"Daramic, LLC",GRADD,,WARN,2010-01-03 00:00:00
,,,,,,,,,,,,,,8,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Closure,2009-11-02 00:00:00,,N,No union involvement for the occupations as shown in W.A.R.N.,3363,,ArvinMeritor,Northern Kentucky,,WARN,2009-12-31 00:00:00
,,,,,,,,,,,,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,Layoff,2009-10-30 00:00:00,,N,,312229,,National Tobacco,Greater Louisville,,WARN,2009-12-31 00:00:00
,,,,,,,,,,,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,Layoff,2009-10-21 00:00:00,,,,332510,,GECOM Corporation,Bluegrass,,WARN,2009-12-15 00:00:00
,,,,,,,,,,,,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,Layoff,2009-10-20 00:00:00,,,,212112,,"Miller Bros. Coal, LLC",EKCEP,,WARN,12/26/2009 - 01/08/2010
,,,,,,,,,,,,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,Layoff,2009-10-15 00:00:00,,Y,,334416,,Kuhlman Elctric Corporation,Bluegrass,,WARN,2010-06-01 00:00:00
,,,,,,,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,Layoff,2009-10-15 00:00:00,,Y,,334416,,Kuhlman Elctric Corporation,Bluegrass,,WARN,2010-01-01 00:00:00
,,,,,,,,,,,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,Layoff,2009-10-15 00:00:00,,Y,,334416,,Kuhlman Elctric Corporation,Bluegrass,,WARN,2010-04-01 00:00:00
,,,,,,,,,,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,Layoff,2009-10-15 00:00:00,,Y,,334416,,Kuhlman Elctric Corporation,Bluegrass,,WARN,2010-05-03 00:00:00
,,,,,,,,,,,,,,68,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,Closure,2009-10-14 00:00:00,,N,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,WARN,06/21/2010 - 07/04/2010
,,,,,,,,,,,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,Layoff,2009-10-14 00:00:00,,,Unknown if WARN was distributed,332510,,GECOM Corporation,Bluegrass,,WARN,2009-03-30 00:00:00
,,,,,,,,,,,,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,Closure,2009-10-13 00:00:00,,Y,,33721,,The HON Company,Green River,,WARN,2009-12-11 00:00:00
,,,,,,,,,,,,,,63,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,Closure,2009-10-01 00:00:00,,Y,,332322,,Mestek Inc. ,Northern Kentucky,,WARN,2009-11-16 00:00:00
,,,,,,,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,Layoff,2009-09-30 00:00:00,,Y,,334416,,Kuhlman Elctric Corporation,Bluegrass,,WARN,2010-01-01 00:00:00
,,,,,,,,,,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,Layoff,2009-09-30 00:00:00,,Y,,334416,,Kuhlman Elctric Corporation,Bluegrass,,WARN,2010-01-18 00:00:00
,,,,,,,,,,,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,Layoff,2009-09-30 00:00:00,,Y,,334416,,Kuhlman Elctric Corporation,Bluegrass,,WARN,2010-03-01 00:00:00
,,,,,,,,,,,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,Layoff,2009-09-30 00:00:00,,Y,,334416,,Kuhlman Elctric Corporation,Bluegrass,,WARN,2010-04-01 00:00:00
,,,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Closure,2009-09-28 00:00:00,,Y,Unknown if WARN was distributed,3363,,ArvinMeritor,Northern Kentucky,,WARN,2009-07-31 00:00:00
,,,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Closure,2009-09-28 00:00:00,,Y,Unknown if WARN was distributed,3363,,ArvinMeritor,Northern Kentucky,,WARN,2009-07-31 00:00:00
,,,,,,,,,,,,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,Layoff,2009-09-24 00:00:00,,Y,,336510,,Progress Rail Raceland Corp.,TENCO,,WARN,2009-11-20 00:00:00
,,,,,,,,,,,,,,15,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Closure,2009-09-21 00:00:00,,Y,,3363,,ArvinMeritor,Northern Kentucky,,WARN,11/20/2009 - 11/27/2009
,,,,,,,,,,,,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,Closure,2009-09-15 00:00:00,,N,,,,Buckhorn Inc.,Greater Louisville,,WARN,11/30/2009 - 12/14/2009
,,,,,,,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,Layoff,2009-09-03 00:00:00,,Y,,334416,,Kuhlman Elctric Corporation,Bluegrass,,WARN,2009-11-02 00:00:00
,,,,,,,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,Layoff,2009-09-03 00:00:00,,Y,,334416,,Kuhlman Elctric Corporation,Bluegrass,,WARN,2010-01-01 00:00:00
,,,,,,,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,Layoff,2009-09-03 00:00:00,,Y,,334416,,Kuhlman Elctric Corporation,Bluegrass,,WARN,2009-11-02 00:00:00
,,,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Closure,2009-08-25 00:00:00,,Y,Unknown if WARN was distributed,3363,,ArvinMeritor,Northern Kentucky,,WARN,2009-07-31 00:00:00
,,,,,,,,,,,,,,72,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Closure,2009-08-24 00:00:00,,Y,Unknown if WARN was distributed,3363,,ArvinMeritor,Northern Kentucky,,WARN,07/31/2009 - 09/04/2009
,,,,,,,,,,,,,,88,"2604 River Road                    Hawesville, KY ",Production workers,,,,Layoff,2009-08-07 00:00:00,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,"Roller Coater, Inc.",GRADD,,WARN,2009-10-01 00:00:00
,,,,,,,,,,,,,,81,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,Closure,2009-08-06 00:00:00,,N,,,,"Hitachi Cable Indiana, Inc.",Cumberlands,,WARN,2009-08-28 00:00:00
,,,,,,,,,,,,,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,Closure,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",721110,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,WARN,2009-09-30 00:00:00
,,,,,,,,,,,,,,54,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,Closure,2009-08-03 00:00:00,,,,493111,,Exel,Northern Kentucky,,WARN,2009-09-30 00:00:00
,,,,,,,,,,,,,,86,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,Layoff,2009-07-28 00:00:00,,,,333999,,Clarcor Air Filtration Products,Cumberlands,,WARN,08/14/2009 - 10/10/2009
,,,,,,,,,,,,,,83,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Closure,2009-07-27 00:00:00,,Y,See W.A.R.N.,3363,,ArvinMeritor,Northern Kentucky,,WARN,2009-10-02 00:00:00
,,,,,,,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,Layoff,2009-07-24 00:00:00,,Y,,334416,,Kuhlman Elctric Corporation,Bluegrass,,WARN,2009-09-22 00:00:00
,,,,,,,,,,,,,,83,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,Closure,2009-07-24 00:00:00,,Y,Unknown if WARN was distributed,3363,,ArvinMeritor,Northern Kentucky,,WARN,07/31/2009 - 09/04/2009
,,,,,,,,,,,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,Layoff,2009-07-20 00:00:00,,Y,,334416,,Kuhlman Elctric Corporation,Bluegrass,,WARN,2009-09-07 00:00:00
,,,,,,,,,,,,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,Partial Closure,2009-07-17 00:00:00,,Y,,312229,,National Tobacco,Greater Louisville,,WARN,2009-09-17 00:00:00
