NAICS Code,Trade,Source,Date Received,Region,Company Address,Congressional ,Comments,Industry,Workforce Area,Union,Closure/Layoff,NAICS/SIC,Location,Company Contact,NAICS,Closure or Layoff?,NAFTA/Trade,County: Local  Name,Affected Occupation,Projected Date,Notice Link,County,County/Counties,Affected Occupations,SIC,Local Area,Company Name,Projected Dates,Employees,NEG,Notice URL
,?,WARN,2008-06-25 00:00:00,,,,,Specialized freight trucking,Greater Louisville,Y,Layoff,4842,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,,,,See WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,73,,
,N,WARN,2008-06-09 00:00:00,,,,,Truck trailer mfg.,West Kentucky,N,Closure,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,,,,See WARN,,,"Benson International, LLC",2008-08-07 00:00:00,87,,
,?,,2008-06-06 00:00:00,,,,,Manuifacturing,Greater Louisville,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,,CA Gardiner Veneer,,60,,
,N,WARN,2008-06-06 00:00:00,,,,,Accommodation and food services,Green River,N,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,,,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,72,,
,?,WARN,2008-06-04 00:00:00,,,,,Home centers,Bluegrass,N,Closure,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,,,All,,,The Home Depot,2008-08-05 00:00:00,78,,
,N,WARN,2008-06-03 00:00:00,,,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,N,Layoff,522320,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,,,,See WARN,,,Fort Knox National Company,2008-08-01 00:00:00,79,,
,?,WARN,2008-05-30 00:00:00,,,,,Plastics and rubber mfg.,Greater Louisville,N,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,,,,See WARN,,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,178,,
,N,WARN,2008-05-23 00:00:00,,,,,Light truck and utility vehicle mfg.,Greater Louisville,N,Layoff,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,756,,
,?,CED                                   DWES Staff,2008-05-01 00:00:00,,,,,Home centers,Bluegrass,N,Closure,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,,,Location positions,,,Home Depot,,N/A,,
,N,WARN,2008-04-30 00:00:00,,,,,,Greater Louisville,Y,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,,,,,Lear Corporation,2008-06-19 00:00:00,124,,
,N,WARN,2008-04-25 00:00:00,,,,See WARN,Iron and steel mills,TENCO,N,Layoff,331111,"Route 23                                 Ashland, KY 41101",,,,,,,,,,,See WARN,,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,50 +/-,,
,?,WARN,2008-04-15 00:00:00,,,,,,Barren River,N,Closure,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,,,,,A.O. Smith,06/14/2008 - 06/28/2008,220 +/-,,
,N,WARN/CED,2008-04-01 00:00:00,,,,,Electronic equipment and supplies - MFRS,Barren River,N,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,,,See WARN,,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,100 + ,,
,N,WARN,2008-03-31 00:00:00,,,,,Support activites for rail transport,Greater Louisville,Y,Layoff,488210,"11900 Westport Road        Louisville, KY 40245",,,,,,,,,,,See WARN,,,RCS Transportation LLC,2008-05-31 00:00:00,191,,
,?,CED,2008-03-28 00:00:00,,,,,Other aluminum rolling and drawing,Greater Louisville,N,Closure,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,,,,All,,,Novelis Corp.,2008-06-01 00:00:00,105,,
,Y,WARN                    OET Office Manger,2008-03-24 00:00:00,,,,,All other motor vehicle parts Mfg.,Barren River,N,Layoff,336399,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,,,,,,DANA  ,On or around 05/31/2008,100,,
,?,WARN,2008-03-07 00:00:00,,,,,,Greater Louisville,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,,All,,,"Dillard's, Inc. ",2008-05-02 00:00:00,89 +/-,,
,N,WARN,2008-02-15 00:00:00,,,,,Airline,Bluegrass,N,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,,,,See WARN,,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,15,,
,?,WARN,2008-02-08 00:00:00,,,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,N,Layoff,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,,,,See WARN,,,The Apparel Group LTD,2008-05-02 00:00:00,91,,
,?,WARN,2008-01-31 00:00:00,,,,,Vehicle body manufacturing,Bluegrass,N,Layoff,336211,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,,,,See WARN,,,Bendix,2008-03-31 00:00:00,3 +/-,,
,? ,WARN,2008-01-25 00:00:00,,,,,Other miscellaneous chemicals mfg.,Greater Louisville,Y,Closure,325998,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,,,,See WARN,,,DuPont Performance Elastomer,12/31/2007 - 02/2008,223,,
,?,WARN,2008-01-18 00:00:00,,,,,Healthcare,Greater Louisville,N,,62139,"315 East Broadway          Louisville, KY 40202",,,,,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,91,,
,?,WARN,2008-01-17 00:00:00,,,,,,Bluegrass,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,,All,,,"Dillard's, Inc. ",2008-03-16 00:00:00,121 +/-,,
,?,WARN,2008-01-17 00:00:00,,,,,,Green River,N,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,108,,
,?,WARN,2008-01-17 00:00:00,,,,,,Western Kentucky,N,Closure,,"110 North First Street       Central City, KY 42330",,,,,,,,,,,,,,"CDG Management, LLC",2008-01-19 00:00:00,57,,
,,WARN,2008-01-16 00:00:00,,,,,Ground or treated mineral and earths,Northern Kentucky,,Closure,327992,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,,,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,95,,
,,WARN,,,,,,Light truck and utility vehicle mfg.,Greater Louisville,Y,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,756,,
,,,,,,,,Work pants,TENCO,,Closure,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,,Cintas,2009-01-31 00:00:00,148,,
,,WARN,2008-10-29 00:00:00,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,Lincoln Trail,N,Closure,336399,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,,,,,,,Intertec,01/02/2009 - 05/01/2009,157,,
,,WARN,2009-12-17 00:00:00,,,,"dba, Intelligrated. Phase out operations",,Bluegrass,N,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,,,,,,,,Production workers,,,FKI Logistex,01/01/2010 - 09/30/2010,200,,
,,WARN,2009-12-10 00:00:00,,,,,,Bluegrass,Y,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,,,,,,,,See W.A.R.N.,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,70,,
,,WARN,2009-12-07 00:00:00,,,,,,Barren River,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,Distribution center workers,,,Carhartt,2010-03-12 00:00:00,30,,
,,WARN,2009-12-07 00:00:00,,,,,,Barren River,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,Distribution center workers,,,Carhartt,2010-03-12 00:00:00,64,,
,,WARN,2009-11-26 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,,Closure,,"5607 National Turnpike     Louisville, KY 40214",,493111,,,,,,,,,See W.A.R.N.,,,Exel,2010-01-31 00:00:00,86,,
,,WARN,2009-11-23 00:00:00,,,,Unknown if WARN was distributed,,Northern Kentucky,Y,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,2009-07-31 00:00:00,41,,
,,WARN,2009-11-20 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,N,Closure,,"314 Main Street                    Red Wing, MN 55066",,316219,,,,,,,,,Priduction workers,,,Red Wing Shoes,2010-02-28 00:00:00,202,,
,,WARN,2009-11-17 00:00:00,,,,"dba, Pikeville Call Center",,EKCEP,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,,,,,,,,Telemarketers,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,36,,
,,WARN,2009-11-09 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,,,,,,,,Production workers,,,Modine Manufacturing Company,2010-01-08 00:00:00,13,,
,,WARN,2009-11-09 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,,,,,,,,Production workers,,,"Daramic, LLC",2010-01-03 00:00:00,180,,
,,WARN,2009-11-02 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,N,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,2009-12-31 00:00:00,8,,
,,WARN,2009-10-30 00:00:00,,,,,,Greater Louisville,N,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,,,,,,See W.A.R.N.,,,National Tobacco,2009-12-31 00:00:00,5,,
,,WARN,2009-10-21 00:00:00,,,,,,Bluegrass,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,,,,,,Production laborers,,,GECOM Corporation,2009-12-15 00:00:00,160,,
,,WARN,2009-10-20 00:00:00,,,,,,EKCEP,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,,,,,,,,Coal mining occupations,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,225,,
,,WARN,2009-10-15 00:00:00,,,,,,Bluegrass,Y,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,5,,
,,WARN,2009-10-15 00:00:00,,,,,,Bluegrass,Y,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,1,,
,,WARN,2009-10-15 00:00:00,,,,,,Bluegrass,Y,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,,Customer service representative - power,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,3,,
,,WARN,2009-10-15 00:00:00,,,,,,Bluegrass,Y,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,2,,
,,WARN,2009-10-14 00:00:00,,,,,,Northern Kentucky,N,Closure,,"12209 Chandler Drive           Walton, KY 41094",,336360,,,,,,,,,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,68,,
,,WARN,2009-10-14 00:00:00,,,,Unknown if WARN was distributed,,Bluegrass,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,,,,,,Production laborers,,,GECOM Corporation,2009-03-30 00:00:00,160,,
,,WARN,2009-10-13 00:00:00,,,,,,Green River,Y,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,,,,,,,,Production workers,,,The HON Company,2009-12-11 00:00:00,144,,
,,WARN,2009-10-01 00:00:00,,,,,,Northern Kentucky,Y,Closure,,"7435 Industrial Road             Florence, KY 41042",,332322,,,,,,,,,Sheet metal fabrication,,,Mestek Inc. ,2009-11-16 00:00:00,63,,
,,WARN,2009-09-30 00:00:00,,,,,,Bluegrass,Y,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,,Administrative Assistant,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,1,,
,,WARN,2009-09-30 00:00:00,,,,,,Bluegrass,Y,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,2,,
,,WARN,2009-09-30 00:00:00,,,,,,Bluegrass,Y,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,3,,
,,WARN,2009-09-30 00:00:00,,,,,,Bluegrass,Y,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,2,,
,,WARN,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,Northern Kentucky,Y,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,2009-07-31 00:00:00,,,
,,WARN,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,Northern Kentucky,Y,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,2009-07-31 00:00:00,,,
,,WARN,2009-09-24 00:00:00,,,,,,TENCO,Y,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,,,,,,,,Production laborers,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,95,,
,,WARN,2009-09-21 00:00:00,,,,,,Northern Kentucky,Y,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,11/20/2009 - 11/27/2009,15,,
,,WARN,2009-09-15 00:00:00,,,,,,Greater Louisville,N,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,,Production workers,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,88,,
,,WARN,2009-09-03 00:00:00,,,,,,Bluegrass,Y,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,,Senior Engineer,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,1,,
,,WARN,2009-09-03 00:00:00,,,,,,Bluegrass,Y,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,,Senior Engineer,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,1,,
,,WARN,2009-09-03 00:00:00,,,,,,Bluegrass,Y,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,1,,
,,WARN,2009-08-25 00:00:00,,,,Unknown if WARN was distributed,,Northern Kentucky,Y,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,2009-07-31 00:00:00,,,
,,WARN,2009-08-24 00:00:00,,,,Unknown if WARN was distributed,,Northern Kentucky,Y,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,07/31/2009 - 09/04/2009,72,,
,,WARN,2009-08-07 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,Y,Layoff,,"2604 River Road                    Hawesville, KY ",,33261,,,,,,,,,Production workers,,,"Roller Coater, Inc.",2009-10-01 00:00:00,88,,
,,WARN,2009-08-06 00:00:00,,,,,,Cumberlands,N,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,,Production workers,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,81,,
,,WARN,2009-08-05 00:00:00,,,,"dba, Holiday Inn Airport East",,Greater Louisville,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,,,,,,,,Hospitality industry workers,,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,60,,
,,WARN,2009-08-03 00:00:00,,,,,,Northern Kentucky,,Closure,,"1100 Burlington Pike          Florence, KY 41042",,493111,,,,,,,,,Warehouse workers,,,Exel,2009-09-30 00:00:00,54,,
,,WARN,2009-07-28 00:00:00,,,,,,Cumberlands,,Layoff,,"901 New Columbia Road  Campbellsville, KY",,333999,,,,,,,,,Priduction workers,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,86,,
,,WARN,2009-07-27 00:00:00,,,,See W.A.R.N.,,Northern Kentucky,Y,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,2009-10-02 00:00:00,83,,
,,WARN,2009-07-24 00:00:00,,,,,,Bluegrass,Y,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,1,,
,,WARN,2009-07-24 00:00:00,,,,Unknown if WARN was distributed,,Northern Kentucky,Y,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,07/31/2009 - 09/04/2009,83,,
,,WARN,2009-07-20 00:00:00,,,,,,Bluegrass,Y,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,,Design Engineer,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,1,,
,,WARN,2009-07-17 00:00:00,,,,,,Greater Louisville,Y,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,,,,,,Tobacco workers,,,National Tobacco,2009-09-17 00:00:00,75,,
,,WARN,2009-07-09 00:00:00,,,,Unknown if WARN was distributed,,Northern Kentucky,Y,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,07/31/2009 - 09/04/2009,88,,
,,WARN,2009-07-08 00:00:00,,,,,,Northern Kentucky,Y,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,2009-09-18 00:00:00,95,,
,,WARN,2009-07-08 00:00:00,,,,,,Northern Kentucky,Y,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,2009-09-11 00:00:00,88,,
,,WARN,2009-07-08 00:00:00,,,,,,Northern Kentucky,Y,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,2009-09-11 00:00:00,88,,
,,WARN,2009-06-23 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,Y,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,2009-05-15 00:00:00,105,,
,,WARN,2009-06-16 00:00:00,,,,,,Greater Louisville,Y,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",,3261,,,,,,,,,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,55 +/-,,
,,WARN,2009-06-01 00:00:00,,,,,,Northern Kentucky,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,2009-08-07 00:00:00,1,,
,,WARN,2009-06-01 00:00:00,,,,,,Northern Kentucky,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,,Production supervisor,,,ArvinMeritor,2009-08-07 00:00:00,1,,
,,WARN,2009-05-28 00:00:00,,,,Continuation of previous notices,,Bluegrass,Y,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,,,,,Priduction workers,,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,11,,
,,WARN,2009-05-27 00:00:00,,,,,,Greater Louisville,Y,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,,,,,,,,See W.A.R.N.,,,Martinrea International Inc.,2009-07-31 00:00:00,262,,
,,WARN,2009-05-20 00:00:00,,,,,,Bluegrass,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,333120,,,,,,,,,See W.A.R.N.,,,Komatsu Renam North America,09/30/09 +/-,117,,
,,WARN,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,TENCO,N,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,,,,,,Coal mining support activities,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,
,,WARN,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,N,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,,,,,,Coal mining support activities,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,
,,WARN,2009-05-15 00:00:00,,,,,,Northern Kentucky,Y,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,2009-07-31 00:00:00,158,,
,,WARN,2009-05-15 00:00:00,,,,dba Mayfield Call Center,,West Kentucky,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,,,,,,,,Telemarketers,,,CDG Management ,2009-05-29 00:00:00,16,,
,,WARN,2009-05-15 00:00:00,,,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,,Layoff,,"9043 Highway 154                  Butler, KY 41006",,212312,,,,,,,,,See W.A.R.N.,,,Carmeuse Lime and Stone,2009-05-08 00:00:00,48 +/-,,
,,WARN,2009-05-13 00:00:00,,,,"dba, Ashland West Works",,TENCO,Y,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,,,,,,,,Iron and steel mill workers,,,AK Steel Corporation,07/28/2009 - 08/11/2009,750,,
,,WARN,2009-05-08 00:00:00,,,,,,EKCEP,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,21211,,,,,,,,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,58,,
,,WARN,2009-05-04 00:00:00,,,,,,EKCEP,N,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,,,,,,,,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,See W.A.R.N.,,
,,WARN,2009-05-04 00:00:00,,,,,,Barren River,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,,,,,,,,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,135,,
,,WARN,2009-05-01 00:00:00,,,,,,Bluegrass,N,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,,,,,,,,Plastics production manufacturing,,,Wintech,07/01/2009 - 09/14/2009,167,,
,,WARN,2009-04-13 00:00:00,,,,"Subsidiary of Siegal Robert, Inc.",,Barren River,N,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,See W.A.R.N.,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,194,,
,,WARN,2009-04-07 00:00:00,,,,,,Lincoln Trail,N,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,,,,,,,,See W.A.R.N.,,,Toyota Boshoku,2009-07-03 00:00:00,316 +/-,,
,,WARN,2009-04-06 00:00:00,,,,,,Bluegrass,N,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,,,,,,,,See W.A.R.N.,,,Trim Masters Incorporated,2009-06-05 00:00:00,56,,
,N,WARN,2009-04-06 00:00:00,,,,,,Bluegrass,N,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",,541511,,,,,,,,,Customer Service  ,,,ACS Business Process Solutions',2009-06-01 00:00:00,160,,
,N,WARN,2009-04-03 00:00:00,,,,,,Northern Kentucky,N,Closure,,"7850 Foundation Drive        Florence, KY 41042",,326199,,,,,,,,,See W.A.R.N.,,,Betts USA,04/01/2009 - 09/30/2009,114,,
,N,WARN,2009-04-01 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,,,,,,,,Labor production and salaried admin.,,,"Noble International, LTD.",2009-05-29 00:00:00,79,,
,N,WARN,2009-03-31 00:00:00,,,,,,Greater Louisville,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,,,,,,,,See W.A.R.N.,,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,2,,
,N,WARN,2009-03-16 00:00:00,,,,,,EKCEP,N,Closure,,"610 Trus Joist Lane                Chavies, KY ",,321113,,,,,,,,,See W.A.R.N.,,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,165,,
,N,WARN,2009-03-11 00:00:00,,,,Teramsters Local Union #89,,Greater Louisville,Y,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,,,,,,,,3rd shift,,,Jones Plastics & Engineering,2009-03-29 00:00:00,1,,
,,WARN,2009-03-09 00:00:00,,,,,,Bluegrass,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,,,,,,,,,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,73,,
,N,WARN,2009-03-05 00:00:00,,,,,,Bluegrass,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,,,,,,,,,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,137,,
,N,WARN,2009-03-04 00:00:00,,,,,,EKCEP,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,339999,,,,,,,,,,,,Ayrshire Electronics,2009-05-01 00:00:00,76,,
,,WARN,2009-02-19 00:00:00,,,,05/03/2013 - unknown if WARN was released,,West Kentucky,N,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,,,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,57,,
,,WARN,2009-02-06 00:00:00,,,,,,Lincoln Trail,N,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,,,,,,,,See W.A.R.N.,,,AGC,2009-02-26 00:00:00,140 +/-,,
