Date Received,Company Contact,NAICS/SIC,Affected Occupation,NAICS,County: Local  Name,Projected Dates,Projected Date,Comments,County,Region,County/Counties,Workforce Area,NAFTA/Trade,Employees,Congressional ,Source,Company Name,Industry,Location,NEG,NAICS Code,Notice URL,Local Area,Closure/Layoff,Notice Link,Trade,SIC,Union,Affected Occupations,Closure or Layoff?,Company Address
2008-12-02 00:00:00,,,,,,2009-02-01 00:00:00,,,,,,Green River,,77,,WARN,"Sunspring America, Inc.", ,"1105 Fifth Street                 Henderson, KY 42420",,,,,Layoff,,Y,,,Unknown,,
2008-11-19 00:00:00,,332510,,,,Mid-January 2009,,,,,,Greater Louisville,,154 +/-,,WARN,"Leggett & Platt, Incorporated",Hardware manufacture,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,Closure,,N,,Y,,,
2008-11-17 00:00:00,,49311,,,,01/17/2009 - 01/18/2009,,,,,,Greater Louisville,,36,,WARN,"GSI Commerce Solutions, Inc.",Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,Layoff,,,,N,See WARN,,
2008-11-10 00:00:00,,336322,,,,01/09/2009 - 01/23/2009,,,,,,Barren River,,,,WARN,"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,Layoff,,,,,,,
2008-11-07 00:00:00,,336322,,,,November and December 2008,,,,,,Barren River,,,,WARN,"Holley Performance Products, Inc.",Other motor vehicle electrical equipment,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,Unknown,,
2008-11-07 00:00:00,,336399,,,,2009-01-05 00:00:00,,,,,,Greater Louisville,,64,,WARN,Martinrea Heavy Stamping,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,,Y,,,Unknown,,
2008-11-03 00:00:00,,454111,,,,01/01/2009 - 01/03/2009,,,,,,Greater Louisville,,61,,WARN,"GSI Commerce Solutions, Inc.",Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,Layoff,,,,N,See WARN,,
2008-11-03 00:00:00,,452111,,,,2008-02-07 00:00:00,,,,,,Greater Louisville,,57,,WARN,Target,Department store,"4174 Westport Road          Louisville, KY ",,,,,Closure,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,
2008-11-03 00:00:00,,331111,,,,2009-05-31 00:00:00,,,,,,Greater Louisville,,49 +/-,,WARN,"Worthington Industries, Inc.",Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",,,,,Closure,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,
2008-10-31 00:00:00,,326199,,,,2009-01-01 00:00:00,,,,,,Greater Louisville,,183 +/-,,WARN,Jones Plastics & Engineering,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",,,,,Layoff,,,,Y,Unknown,,
2008-10-27 00:00:00,,322211,,,,2008-12-27 00:00:00,,,,,,Greater Louisville,,46,,WARN,Greif Corrugated Containers,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",,,,,Closure,,,,Y,See WARN,,
2008-10-27 00:00:00,,444190,,,,2008-12-25 00:00:00,,,,,,Greater Louisville,,57,,WARN,Stock Building Supply,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Layoff,,,,,,,
2008-10-20 00:00:00,,,,,,10/16/2008 - 12/14/2008,,,,,,Lincoln Trail,,170,,WARN,"Clayton Homes and CMH Manufacturing, Inc.",,"350 Commerce Parkway  Hodgenville, KY",,,,,Closure,,,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,
2008-10-15 00:00:00,,,,,,2008-12-14 00:00:00,,,,,,Greater Louisville,,86,,WARN,"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY ",,,,,Layoff,,,,Y,See WARN,,
2008-10-15 00:00:00,,,,,,10/17/2008 - 10/31/2008,,,,,,EKCEP,,8,,WARN,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",,,,,Closure,,,,,See WARN,,
2008-09-22 00:00:00,,561499,,,,2008-09-30 00:00:00,,,,,,Northern Kentucky,,207,,WARN,IAP World Services,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,Layoff/Closure,,,,N,,,
2008-09-09 00:00:00,,311421,,,,On or around 11/10/2008,,,,,,Western Kentucky,,96,,WARN,American Beverage Corporation,,"7845 Carneal Road              West Paducah, KY 42086",,,,,Layoff,,N,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,
2008-09-05 00:00:00,,331521,,,,On or around 07/27/2009,,,,,,Western Kentucky,,,,WARN,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,Closure,,N,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
2008-09-05 00:00:00,,336399,,,,2008-11-10 00:00:00,,,,,,Greater Louisville,,47,,WARN,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,,N,,Y,See WARN,,
2008-08-27 00:00:00,,561320,,,,2008-11-01 00:00:00,,,,,,Northern Kentucky,,595,,WARN,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,Layoff,,N,,N,See WARN,,
2008-08-22 00:00:00,,,,,,2008-10-26 00:00:00,,,,,,EKCEP,,75,,WARN,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",,,,,Closure,,,,N,See WARN,,
2008-08-19 00:00:00,,325211,,,,On or around 10/31/2008,,,,,,Green River,,152,,WARN,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,,,,?,,N,,N,See WARN,,
2008-08-19 00:00:00,,326199,,,,On or around 10/31/2008,,,,,,Green River,,152,,WARN,"Atlantis Plastics, Inc.",All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,,,,?,,N,,N,See WARN,,
2008-08-08 00:00:00,,336399,,,,2008-10-01 00:00:00,,,,,,Greater Louisville,,57,,Layoff notice,Martinrea  ,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,,N,,Y,See WARN,,
2008-08-07 00:00:00,,,,,,10/13/2008 - 10/31/2008,,,,,,Green River,,,,WARN,Rayloc,,"3710 HWY 60 East                Morganfield, KY",,,,,Layoff,,N,,N,See WARN,,
2008-08-01 00:00:00,,,,,,2008-10-01 00:00:00,,,,,,Greater Louisville,,57,,WARN,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,,N,,Y,See WARN,,
2008-08-01 00:00:00,,332913,,,,10/01/2008 - 10/15/2008,,,,,,EKCEP,,48,,WARN,American Standard Brands,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,,,,Closure,,N,,N,See WARN,,
2008-07-18 00:00:00,,339999,,,,09/30/2008 - 03/31/2009,,,,,,Bluegrass,,51,,WARN,Panasonic Motor Company,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,,,,Closure,,N,,N,See WARN,,
2008-07-18 00:00:00,,336399,,,,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,,,,Greater Louisville,,85,,Company notice,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,Layoff,,N,,Y,See WARN,,
2008-07-18 00:00:00,,621610,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,Greater Louisville,,106,,WARN,Walgreens                                              OptionCare Home Care,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,Layoff,,N,,?,See WARN,,
2008-07-18 00:00:00,,339999,,,,2008-09-30 00:00:00,,,,,,Bluegrass,,51,,WARN,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,,,Closure,,,,N,See WARN,,
2008-07-15 00:00:00,,423120,,,,2008-07-21 00:00:00,,,,,,Lincoln Trail,,260,,Company Representative,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Layoff,,?,,N,,,
2008-07-14 00:00:00,,481111,,,,09/10/208,,,,,,Greater Louisville & Northern Kentucky,,?,,WARN,Republic Airways Holdings,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Layoff,,N,,N,See WARN,,
2008-07-07 00:00:00,,44814,,,,?,,31 locations closing,,,,Statewide,,450 +/-,,Company Representative,"Dawahare's of Lexington, LLC",Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Closure,,?,,N,,,
2008-07-07 00:00:00,,336399,,,,2008-07-07 00:00:00,,,,,,Greater Louisville,,114 +/-,,WARN,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Layoff,,N,,Y,See WARN,,
2008-06-30 00:00:00,,488210,,,,2008-08-01 00:00:00,,,,,,Greater Louisville,,104,,WARN,RCS Transportation LLC,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Layoff,,?,,Y,?,,
2008-06-30 00:00:00,,326299,,,,2008-08-31 00:00:00,,,,,,Lincoln Trail,,140,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,,,,Closure,,N,,N,All,,
2008-06-25 00:00:00,,4842,,,,2008-08-25 00:00:00,,,,,,Greater Louisville,,73,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,,,Layoff,,?,,Y,See WARN,,
2008-06-09 00:00:00,,336212,,,,2008-08-07 00:00:00,,,,,,West Kentucky,,87,,WARN,"Benson International, LLC",Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,Closure,,N,,N,See WARN,,
2008-06-06 00:00:00,,,,,,,,,,,,Greater Louisville,,60,,,CA Gardiner Veneer,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Closure,,?,,,,,
2008-06-06 00:00:00,,,,,,2008-06-09 00:00:00,,,,,,Green River,,72,,WARN,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,N,,N,See WARN,,
2008-06-04 00:00:00,,444110,,,,2008-08-05 00:00:00,,,,,,Bluegrass,,78,,WARN,The Home Depot,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Closure,,?,,N,All,,
2008-06-03 00:00:00,,522320,,,,2008-08-01 00:00:00,,,,,,Lincoln Trail,,79,,WARN,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,,,Layoff,,N,,N,See WARN,,
2008-05-30 00:00:00,,,,,,07/28/2008 - 09/30/2008,,,,,,Greater Louisville,,178,,WARN,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,,,Closure,,?,,N,See WARN,,
2008-05-23 00:00:00,,336112,,,,2008-07-21 00:00:00,,,,,,Greater Louisville,,756,,WARN,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Layoff,,N,,N,See WARN,,
2008-05-01 00:00:00,,444110,,,,,,,,,,Bluegrass,,N/A,,CED                                   DWES Staff,Home Depot,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Closure,,?,,N,Location positions,,
2008-04-30 00:00:00,,,,,,2008-06-19 00:00:00,,,,,,Greater Louisville,,124,,WARN,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Layoff,,N,,Y,,,
2008-04-25 00:00:00,,331111,,,,2008-06-18 00:00:00,,See WARN,,,,TENCO,,50 +/-,,WARN,Johnson Controls @ AK Steel,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,,,,Layoff,,N,,N,See WARN,,
2008-04-15 00:00:00,,,,,,06/14/2008 - 06/28/2008,,,,,,Barren River,,220 +/-,,WARN,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,,,,Closure,,?,,N,,,
2008-04-01 00:00:00,,334419,,,,2008-06-01 00:00:00,,,,,,Barren River,,100 + ,,WARN/CED,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,N,,N,See WARN,,
2008-03-31 00:00:00,,488210,,,,2008-05-31 00:00:00,,,,,,Greater Louisville,,191,,WARN,RCS Transportation LLC,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,,,Layoff,,N,,Y,See WARN,,
2008-03-28 00:00:00,,331319,,,,2008-06-01 00:00:00,,,,,,Greater Louisville,,105,,CED,Novelis Corp.,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Closure,,?,,N,All,,
2008-03-24 00:00:00,,336399,,,,On or around 05/31/2008,,,,,,Barren River,,100,,WARN                    OET Office Manger,DANA  ,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,,,Layoff,,Y,,N,,,
2008-03-07 00:00:00,,,,,,2008-05-02 00:00:00,,,,,,Greater Louisville,,89 +/-,,WARN,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,?,,N,All,,
2008-02-15 00:00:00,,,,,,2008-06-01 00:00:00,,,,,,Bluegrass,,15,,WARN,"SkyWest Airlines, Inc.",Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Layoff,,N,,N,See WARN,,
2008-02-08 00:00:00,,315223,,,,2008-05-02 00:00:00,,,,,,Greater Louisville,,91,,WARN,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,,,Layoff,,?,,N,See WARN,,
2008-01-31 00:00:00,,336211,,,,2008-03-31 00:00:00,,,,,,Bluegrass,,3 +/-,,WARN,Bendix,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,,,Layoff,,?,,N,See WARN,,
2008-01-25 00:00:00,,325998,,,,12/31/2007 - 02/2008,,,,,,Greater Louisville,,223,,WARN,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,,,Closure,,? ,,Y,See WARN,,
2008-01-18 00:00:00,,62139,,,,2008-03-16 00:00:00,,,,,,Greater Louisville,,91,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,"315 East Broadway          Louisville, KY 40202",,,,,,,?,,N,,,
2008-01-17 00:00:00,,,,,,2008-03-16 00:00:00,,,,,,Bluegrass,,121 +/-,,WARN,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,?,,N,All,,
2008-01-17 00:00:00,,,,,,2008-01-11 00:00:00,,,,,,Green River,,108,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,?,,N,,,
2008-01-17 00:00:00,,,,,,2008-01-19 00:00:00,,,,,,Western Kentucky,,57,,WARN,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,,,,Closure,,?,,N,,,
2008-01-16 00:00:00,,327992,,,,2008-03-14 00:00:00,,,,,,Northern Kentucky,,95,,WARN,MultiServ - A HARSCO Company,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,,,Closure,,,,,,,
,,336112,,,,2008-07-21 00:00:00,,,,,,Greater Louisville,,756,,WARN,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,Y,See WARN,,
,,31252,,,,2009-01-31 00:00:00,,,,,,TENCO,,148,,,Cintas,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,,,,,,,
2008-10-29 00:00:00,,336399,,,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Lincoln Trail,,157,,WARN,Intertec,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,,,Closure,,,,N,,,
2009-12-17 00:00:00,,,,333922,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",,,,Bluegrass,,200,,WARN,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Closure,,,,N,Production workers,,
2009-12-10 00:00:00,,,,333415,,2010-03-31 00:00:00,,,,,,Bluegrass,,70,,WARN,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Layoff,,,,Y,See W.A.R.N.,,
2009-12-07 00:00:00,,,,,,2010-03-12 00:00:00,,,,,,Barren River,,30,,WARN,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Closure,,,,,Distribution center workers,,
2009-12-07 00:00:00,,,,,,2010-03-12 00:00:00,,,,,,Barren River,,64,,WARN,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Closure,,,,,Distribution center workers,,
2009-11-26 00:00:00,,,,493111,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,,86,,WARN,Exel,,"5607 National Turnpike     Louisville, KY 40214",,,,,Closure,,,,,See W.A.R.N.,,
2009-11-23 00:00:00,,,,3363,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,Northern Kentucky,,41,,WARN,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,Y,See W.A.R.N.,,
2009-11-20 00:00:00,,,,316219,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Bluegrass,,202,,WARN,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,,,,Closure,,,,N,Priduction workers,,
2009-11-17 00:00:00,,,,561422,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",,,,EKCEP,,36,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Closure,,,,,Telemarketers,,
2009-11-09 00:00:00,,,,423730,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,,13,,WARN,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Closure,,,,,Production workers,,
2009-11-09 00:00:00,,,,325211,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,,180,,WARN,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Layoff,,,,,Production workers,,
2009-11-02 00:00:00,,,,3363,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,,Northern Kentucky,,8,,WARN,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,N,See W.A.R.N.,,
2009-10-30 00:00:00,,,,312229,,2009-12-31 00:00:00,,,,,,Greater Louisville,,5,,WARN,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Layoff,,,,N,See W.A.R.N.,,
2009-10-21 00:00:00,,,,332510,,2009-12-15 00:00:00,,,,,,Bluegrass,,160,,WARN,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,,,,,Production laborers,,
2009-10-20 00:00:00,,,,212112,,12/26/2009 - 01/08/2010,,,,,,EKCEP,,225,,WARN,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Layoff,,,,,Coal mining occupations,,
2009-10-15 00:00:00,,,,334416,,2010-06-01 00:00:00,,,,,,Bluegrass,,5,,WARN,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,Y,See W.A.R.N.,,
2009-10-15 00:00:00,,,,334416,,2010-01-01 00:00:00,,,,,,Bluegrass,,1,,WARN,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,Y,See W.A.R.N.,,
2009-10-15 00:00:00,,,,334416,,2010-04-01 00:00:00,,,,,,Bluegrass,,3,,WARN,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,Y,Customer service representative - power,,
2009-10-15 00:00:00,,,,334416,,2010-05-03 00:00:00,,,,,,Bluegrass,,2,,WARN,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,Y,"Proposal engineer, market and load planning anayst",,
2009-10-14 00:00:00,,,,336360,,06/21/2010 - 07/04/2010,,,,,,Northern Kentucky,,68,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,,,,Closure,,,,N,See W.A.R.N.,,
2009-10-14 00:00:00,,,,332510,,2009-03-30 00:00:00,,Unknown if WARN was distributed,,,,Bluegrass,,160,,WARN,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,,,,,Production laborers,,
2009-10-13 00:00:00,,,,33721,,2009-12-11 00:00:00,,,,,,Green River,,144,,WARN,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Closure,,,,Y,Production workers,,
2009-10-01 00:00:00,,,,332322,,2009-11-16 00:00:00,,,,,,Northern Kentucky,,63,,WARN,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,,,,Closure,,,,Y,Sheet metal fabrication,,
2009-09-30 00:00:00,,,,334416,,2010-01-01 00:00:00,,,,,,Bluegrass,,1,,WARN,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,Y,Administrative Assistant,,
2009-09-30 00:00:00,,,,334416,,2010-01-18 00:00:00,,,,,,Bluegrass,,2,,WARN,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,Y,"Human Resource Director, Safety Manager",,
2009-09-30 00:00:00,,,,334416,,2010-03-01 00:00:00,,,,,,Bluegrass,,3,,WARN,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,Y,See W.A.R.N.,,
2009-09-30 00:00:00,,,,334416,,2010-04-01 00:00:00,,,,,,Bluegrass,,2,,WARN,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,Y,See W.A.R.N.,,
2009-09-28 00:00:00,,,,3363,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,Northern Kentucky,,,,WARN,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,Y,See W.A.R.N.,,
2009-09-28 00:00:00,,,,3363,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,Northern Kentucky,,,,WARN,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,Y,See W.A.R.N.,,
2009-09-24 00:00:00,,,,336510,,2009-11-20 00:00:00,,,,,,TENCO,,95,,WARN,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Layoff,,,,Y,Production laborers,,
2009-09-21 00:00:00,,,,3363,,11/20/2009 - 11/27/2009,,,,,,Northern Kentucky,,15,,WARN,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,Y,See W.A.R.N.,,
2009-09-15 00:00:00,,,,,,11/30/2009 - 12/14/2009,,,,,,Greater Louisville,,88,,WARN,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Closure,,,,N,Production workers,,
2009-09-03 00:00:00,,,,334416,,2009-11-02 00:00:00,,,,,,Bluegrass,,1,,WARN,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,Y,Senior Engineer,,
