Local Area,Closure or Layoff?,NAICS Code,Industry,NAICS/SIC,Notice Link,Company Name,County,Union,NAFTA/Trade,NAICS,Company Address,Affected Occupations,NEG,County/Counties,Company Contact,Comments,Projected Date,Affected Occupation,Closure/Layoff,County: Local  Name,Source,Date Received,Workforce Area,Notice URL,Projected Dates,SIC,Congressional ,Region,Employees,Trade,Location
,,,,,,"Leggett & Platt, Incorporated",,Y,,,,See WARN,,,,,,,Layoff,,WARN,2008-10-15 00:00:00,Greater Louisville,,2008-12-14 00:00:00,,,,86,,"211 Main Street                   Simpsonville, KY "
,,,,,,American Standard  ,,,,,,See WARN,,,,,,,Closure,,WARN,2008-10-15 00:00:00,EKCEP,,10/17/2008 - 10/31/2008,,,,8,,"84 Industrial Park               Hager Hill, KY "
,,,Other business support services,561499,,IAP World Services,,N,,,,,,,,,,,Layoff/Closure,,WARN,2008-09-22 00:00:00,Northern Kentucky,,2008-09-30 00:00:00,,,,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,,,,311421,,American Beverage Corporation,,N,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,Layoff,,WARN,2008-09-09 00:00:00,Western Kentucky,,On or around 11/10/2008,,,,96,N,"7845 Carneal Road              West Paducah, KY 42086"
,,,,331521,,"Johnson Controls, Inc.",,Y,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,Closure,,WARN,2008-09-05 00:00:00,Western Kentucky,,On or around 07/27/2009,,,,,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,,,All other motor vehicle parts,336399,,"Miartinrea Heavy Stamping, Inc.",,Y,,,,See WARN,,,,,,,Layoff,,WARN,2008-09-05 00:00:00,Greater Louisville,,2008-11-10 00:00:00,,,,47,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,561320,,TFE Logistics Group,,N,,,,See WARN,,,,,,,Layoff,,WARN,2008-08-27 00:00:00,Northern Kentucky,,2008-11-01 00:00:00,,,,595,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,,,,,"CDG Management, LLC",,N,,,,See WARN,,,,,,,Closure,,WARN,2008-08-22 00:00:00,EKCEP,,2008-10-26 00:00:00,,,,75,,"219 Greentown Lane         Paintsville, KY 41240"
,,,,325211,,"Atlantis Plastics, Inc.",,N,,,,See WARN,,,,,,,?,,WARN,2008-08-19 00:00:00,Green River,,On or around 10/31/2008,,,,152,N,"390 Community Drive       Henderson, KY 42420"
,,,All other plastic Mfg.,326199,,"Atlantis Plastics, Inc.",,N,,,,See WARN,,,,,,,?,,WARN,2008-08-19 00:00:00,Green River,,On or around 10/31/2008,,,,152,N,"390 Community Drive       Henderson, KY 42420"
,,,All other motor vehicle parts Mfg.,336399,,Martinrea  ,,Y,,,,See WARN,,,,,,,Layoff,,Layoff notice,2008-08-08 00:00:00,Greater Louisville,,2008-10-01 00:00:00,,,,57,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,,,Rayloc,,N,,,,See WARN,,,,,,,Layoff,,WARN,2008-08-07 00:00:00,Green River,,10/13/2008 - 10/31/2008,,,,,N,"3710 HWY 60 East                Morganfield, KY"
,,,,,,Martinrea,,Y,,,,See WARN,,,,,,,Layoff,,WARN,2008-08-01 00:00:00,Greater Louisville,,2008-10-01 00:00:00,,,,57,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,Plumbing fixture fittings and trim,332913,,American Standard Brands,,N,,,,See WARN,,,,,,,Closure,,WARN,2008-08-01 00:00:00,EKCEP,,10/01/2008 - 10/15/2008,,,,48,N,"84 Industrial Park               Hager Hill, KY "
,,,All other miscellaneous Mfg.,339999,,Panasonic Motor Company,,N,,,,See WARN,,,,,,,Closure,,WARN,2008-07-18 00:00:00,Bluegrass,,09/30/2008 - 03/31/2009,,,,51,N,"1150 Mayde Road               Berea, KY 40403"
,,,All other motor vehicle parts Mfg.,336399,,"Dakkota Integrated Systems, LLC",,Y,,,,See WARN,,,,Those laid off maybe offered recall in 6 months.,,,Layoff,,Company notice,2008-07-18 00:00:00,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,,,,85,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,,Home healthcare agencies,621610,,Walgreens                                              OptionCare Home Care,,?,,,,See WARN,,,,,,,Layoff,,WARN,2008-07-18 00:00:00,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",,,,106,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,,,339999,,Panasonic Motor Company,,N,,,,See WARN,,,,,,,Closure,,WARN,2008-07-18 00:00:00,Bluegrass,,2008-09-30 00:00:00,,,,51,,"1150 Mayde Road               Berea, KY 40403"
,,,New Motor Vehicle Part Merchant WHSLE,423120,,Dana Holding Corporation,,N,,,,,,,,,,,Layoff,,Company Representative,2008-07-15 00:00:00,Lincoln Trail,,2008-07-21 00:00:00,,,,260,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,,Scheduled passenger air transportation,481111,,Republic Airways Holdings,,N,,,,See WARN,,,,,,,Layoff,,WARN,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,09/10/208,,,,?,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,,Family clothing stores,44814,,"Dawahare's of Lexington, LLC",,N,,,,,,,,31 locations closing,,,Closure,,Company Representative,2008-07-07 00:00:00,Statewide,,?,,,,450 +/-,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,,All other motor vehicle parts Mfg.,336399,,"Johnson Controls, Inc.",,Y,,,,See WARN,,,,,,,Layoff,,WARN,2008-07-07 00:00:00,Greater Louisville,,2008-07-07 00:00:00,,,,114 +/-,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,,Support activites for rail transport,488210,,RCS Transportation LLC,,Y,,,,?,,,,,,,Layoff,,WARN,2008-06-30 00:00:00,Greater Louisville,,2008-08-01 00:00:00,,,,104,?,"5114 Crittenden Drive Louisville, Kentucky "
,,,All other rubber products mfg.; brake lining mfg.,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,,All,,,,,,,Closure,,WARN,2008-06-30 00:00:00,Lincoln Trail,,2008-08-31 00:00:00,,,,140,N,"1101 Corporate Drive        Springfield, KY 40069"
,,,Specialized freight trucking,4842,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,,,See WARN,,,,,,,Layoff,,WARN,2008-06-25 00:00:00,Greater Louisville,,2008-08-25 00:00:00,,,,73,?,"6709 Grade Lance          Louisville, KY 40213"
,,,Truck trailer mfg.,336212,,"Benson International, LLC",,N,,,,See WARN,,,,,,,Closure,,WARN,2008-06-09 00:00:00,West Kentucky,,2008-08-07 00:00:00,,,,87,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,Manuifacturing,,,CA Gardiner Veneer,,,,,,,,,,,,,Closure,,,2008-06-06 00:00:00,Greater Louisville,,,,,,60,?,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,See WARN,,,,,,,,,WARN,2008-06-06 00:00:00,Green River,,2008-06-09 00:00:00,,,,72,N,"One Executive Blvd.          Owensboro, KY 42301"
,,,Home centers,444110,,The Home Depot,,N,,,,All,,,,,,,Closure,,WARN,2008-06-04 00:00:00,Bluegrass,,2008-08-05 00:00:00,,,,78,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,"Financial transactions processing, reserve, and clearinghouse activities",522320,,Fort Knox National Company,,N,,,,See WARN,,,,,,,Layoff,,WARN,2008-06-03 00:00:00,Lincoln Trail,,2008-08-01 00:00:00,,,,79,N,"400 Ring Road                      Elizabethtown, KY 42701"
,,,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",,N,,,,See WARN,,,,,,,Closure,,WARN,2008-05-30 00:00:00,Greater Louisville,,07/28/2008 - 09/30/2008,,,,178,?,"7301 Distribution Drive    Louisville, KY 40258"
,,,Light truck and utility vehicle mfg.,336112,,Ford Motor Company                   Louisville Assembly Plant,,N,,,,See WARN,,,,,,,Layoff,,WARN,2008-05-23 00:00:00,Greater Louisville,,2008-07-21 00:00:00,,,,756,N,"2000 Fern Valley Road      Louisville, KY 40213"
,,,Home centers,444110,,Home Depot,,N,,,,Location positions,,,,,,,Closure,,CED                                   DWES Staff,2008-05-01 00:00:00,Bluegrass,,,,,,N/A,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,,,,Lear Corporation,,Y,,,,,,,,,,,Layoff,,WARN,2008-04-30 00:00:00,Greater Louisville,,2008-06-19 00:00:00,,,,124,N,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,,Iron and steel mills,331111,,Johnson Controls @ AK Steel,,N,,,,See WARN,,,,See WARN,,,Layoff,,WARN,2008-04-25 00:00:00,TENCO,,2008-06-18 00:00:00,,,,50 +/-,N,"Route 23                                 Ashland, KY 41101"
,,,,,,A.O. Smith,,N,,,,,,,,,,,Closure,,WARN,2008-04-15 00:00:00,Barren River,,06/14/2008 - 06/28/2008,,,,220 +/-,?,"636 Holt Drive                      Scottsville, KY"
,,,Electronic equipment and supplies - MFRS,334419,,Sumitomo Electric Wiring System,,N,,,,See WARN,,,,,,,,,WARN/CED,2008-04-01 00:00:00,Barren River,,2008-06-01 00:00:00,,,,100 + ,N,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,,Support activites for rail transport,488210,,RCS Transportation LLC,,Y,,,,See WARN,,,,,,,Layoff,,WARN,2008-03-31 00:00:00,Greater Louisville,,2008-05-31 00:00:00,,,,191,N,"11900 Westport Road        Louisville, KY 40245"
,,,Other aluminum rolling and drawing,331319,,Novelis Corp.,,N,,,,All,,,,,,,Closure,,CED,2008-03-28 00:00:00,Greater Louisville,,2008-06-01 00:00:00,,,,105,?,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,,All other motor vehicle parts Mfg.,336399,,DANA  ,,N,,,,,,,,,,,Layoff,,WARN                    OET Office Manger,2008-03-24 00:00:00,Barren River,,On or around 05/31/2008,,,,100,Y,"1320 W. Main Street          Glasgow, KY 42141"
,,,,,,"Dillard's, Inc. ",,N,,,,All,,,,,,,,,WARN,2008-03-07 00:00:00,Greater Louisville,,2008-05-02 00:00:00,,,,89 +/-,?,"11000 Electron Drive      Jeffersontown, KY 40299"
,,,Airline,,,"SkyWest Airlines, Inc.",,N,,,,See WARN,,,,,,,Layoff,,WARN,2008-02-15 00:00:00,Bluegrass,,2008-06-01 00:00:00,,,,15,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,,"Men's shirt, ex. Work shirt mfg.",315223,,The Apparel Group LTD,,N,,,,See WARN,,,,,,,Layoff,,WARN,2008-02-08 00:00:00,Greater Louisville,,2008-05-02 00:00:00,,,,91,?,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,,Vehicle body manufacturing,336211,,Bendix,,N,,,,See WARN,,,,,,,Layoff,,WARN,2008-01-31 00:00:00,Bluegrass,,2008-03-31 00:00:00,,,,3 +/-,?,"2001 US 421 South              Frankfort, KY 40601"
,,,Other miscellaneous chemicals mfg.,325998,,DuPont Performance Elastomer,,Y,,,,See WARN,,,,,,,Closure,,WARN,2008-01-25 00:00:00,Greater Louisville,,12/31/2007 - 02/2008,,,,223,? ,"4242 Camp Ground Road Louisville, KY 40216"
,,,Healthcare,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,,,,,,,,,,,,WARN,2008-01-18 00:00:00,Greater Louisville,,2008-03-16 00:00:00,,,,91,?,"315 East Broadway          Louisville, KY 40202"
,,,,,,"Dillard's, Inc. ",,N,,,,All,,,,,,,,,WARN,2008-01-17 00:00:00,Bluegrass,,2008-03-16 00:00:00,,,,121 +/-,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,N,,,,,,,,,,,,,WARN,2008-01-17 00:00:00,Green River,,2008-01-11 00:00:00,,,,108,?,"12410 Hanson Road         Slaughters, KY 42456"
,,,,,,"CDG Management, LLC",,N,,,,,,,,,,,Closure,,WARN,2008-01-17 00:00:00,Western Kentucky,,2008-01-19 00:00:00,,,,57,?,"110 North First Street       Central City, KY 42330"
,,,Ground or treated mineral and earths,327992,,MultiServ - A HARSCO Company,,,,,,,,,,,,,Closure,,WARN,2008-01-16 00:00:00,Northern Kentucky,,2008-03-14 00:00:00,,,,95,,"6870 HWY 42 East                Ghent, KY 41045"
,,,Light truck and utility vehicle mfg.,336112,,Ford Motor Company                   Louisville Assembly Plant,,Y,,,,See WARN,,,,,,,,,WARN,,Greater Louisville,,2008-07-21 00:00:00,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,Work pants,31252,,Cintas,,,,,,,,,,,,,Closure,,,,TENCO,,2009-01-31 00:00:00,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,,All other motor vehicle parts mfg. ,336399,,Intertec,,N,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Closure,,WARN,2008-10-29 00:00:00,Lincoln Trail,,01/02/2009 - 05/01/2009,,,,157,,"900 Nutter Drive                 Bardstown, KY "
,,,,,,FKI Logistex,,N,,333922,,Production workers,,,,"dba, Intelligrated. Phase out operations",,,Closure,,WARN,2009-12-17 00:00:00,Bluegrass,,01/01/2010 - 09/30/2010,,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,,,,,TRANE                                                         Climate Solutions,,Y,,333415,,See W.A.R.N.,,,,,,,Layoff,,WARN,2009-12-10 00:00:00,Bluegrass,,2010-03-31 00:00:00,,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,,,,Carhartt,,,,,,Distribution center workers,,,,,,,Closure,,WARN,2009-12-07 00:00:00,Barren River,,2010-03-12 00:00:00,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,,,,Carhartt,,,,,,Distribution center workers,,,,,,,Closure,,WARN,2009-12-07 00:00:00,Barren River,,2010-03-12 00:00:00,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,,,,,Exel,,,,493111,,See W.A.R.N.,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure,,WARN,2009-11-26 00:00:00,Greater Louisville,,2010-01-31 00:00:00,,,,86,,"5607 National Turnpike     Louisville, KY 40214"
,,,,,,ArvinMeritor,,Y,,3363,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,,WARN,2009-11-23 00:00:00,Northern Kentucky,,2009-07-31 00:00:00,,,,41,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,Red Wing Shoes,,N,,316219,,Priduction workers,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Closure,,WARN,2009-11-20 00:00:00,Bluegrass,,2010-02-28 00:00:00,,,,202,,"314 Main Street                    Red Wing, MN 55066"
,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,561422,,Telemarketers,,,,"dba, Pikeville Call Center",,,Closure,,WARN,2009-11-17 00:00:00,EKCEP,,2009-11-22 00:00:00,,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,,,,,Modine Manufacturing Company,,,,423730,,Production workers,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure,,WARN,2009-11-09 00:00:00,Bluegrass,,2010-01-08 00:00:00,,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,,,,,"Daramic, LLC",,,,325211,,Production workers,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff,,WARN,2009-11-09 00:00:00,GRADD,,2010-01-03 00:00:00,,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,,,,,ArvinMeritor,,N,,3363,,See W.A.R.N.,,,,No union involvement for the occupations as shown in W.A.R.N.,,,Closure,,WARN,2009-11-02 00:00:00,Northern Kentucky,,2009-12-31 00:00:00,,,,8,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,National Tobacco,,N,,312229,,See W.A.R.N.,,,,,,,Layoff,,WARN,2009-10-30 00:00:00,Greater Louisville,,2009-12-31 00:00:00,,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,,,GECOM Corporation,,,,332510,,Production laborers,,,,,,,Layoff,,WARN,2009-10-21 00:00:00,Bluegrass,,2009-12-15 00:00:00,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,,"Miller Bros. Coal, LLC",,,,212112,,Coal mining occupations,,,,,,,Layoff,,WARN,2009-10-20 00:00:00,EKCEP,,12/26/2009 - 01/08/2010,,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,,,,,Kuhlman Elctric Corporation,,Y,,334416,,See W.A.R.N.,,,,,,,Layoff,,WARN,2009-10-15 00:00:00,Bluegrass,,2010-06-01 00:00:00,,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,Kuhlman Elctric Corporation,,Y,,334416,,See W.A.R.N.,,,,,,,Layoff,,WARN,2009-10-15 00:00:00,Bluegrass,,2010-01-01 00:00:00,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,Kuhlman Elctric Corporation,,Y,,334416,,Customer service representative - power,,,,,,,Layoff,,WARN,2009-10-15 00:00:00,Bluegrass,,2010-04-01 00:00:00,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,Kuhlman Elctric Corporation,,Y,,334416,,"Proposal engineer, market and load planning anayst",,,,,,,Layoff,,WARN,2009-10-15 00:00:00,Bluegrass,,2010-05-03 00:00:00,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,336360,,See W.A.R.N.,,,,,,,Closure,,WARN,2009-10-14 00:00:00,Northern Kentucky,,06/21/2010 - 07/04/2010,,,,68,,"12209 Chandler Drive           Walton, KY 41094"
,,,,,,GECOM Corporation,,,,332510,,Production laborers,,,,Unknown if WARN was distributed,,,Layoff,,WARN,2009-10-14 00:00:00,Bluegrass,,2009-03-30 00:00:00,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,,The HON Company,,Y,,33721,,Production workers,,,,,,,Closure,,WARN,2009-10-13 00:00:00,Green River,,2009-12-11 00:00:00,,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,,,,,Mestek Inc. ,,Y,,332322,,Sheet metal fabrication,,,,,,,Closure,,WARN,2009-10-01 00:00:00,Northern Kentucky,,2009-11-16 00:00:00,,,,63,,"7435 Industrial Road             Florence, KY 41042"
,,,,,,Kuhlman Elctric Corporation,,Y,,334416,,Administrative Assistant,,,,,,,Layoff,,WARN,2009-09-30 00:00:00,Bluegrass,,2010-01-01 00:00:00,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,Kuhlman Elctric Corporation,,Y,,334416,,"Human Resource Director, Safety Manager",,,,,,,Layoff,,WARN,2009-09-30 00:00:00,Bluegrass,,2010-01-18 00:00:00,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,Kuhlman Elctric Corporation,,Y,,334416,,See W.A.R.N.,,,,,,,Layoff,,WARN,2009-09-30 00:00:00,Bluegrass,,2010-03-01 00:00:00,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,Kuhlman Elctric Corporation,,Y,,334416,,See W.A.R.N.,,,,,,,Layoff,,WARN,2009-09-30 00:00:00,Bluegrass,,2010-04-01 00:00:00,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,ArvinMeritor,,Y,,3363,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,,WARN,2009-09-28 00:00:00,Northern Kentucky,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,ArvinMeritor,,Y,,3363,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,,WARN,2009-09-28 00:00:00,Northern Kentucky,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,Progress Rail Raceland Corp.,,Y,,336510,,Production laborers,,,,,,,Layoff,,WARN,2009-09-24 00:00:00,TENCO,,2009-11-20 00:00:00,,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,,,,,ArvinMeritor,,Y,,3363,,See W.A.R.N.,,,,,,,Closure,,WARN,2009-09-21 00:00:00,Northern Kentucky,,11/20/2009 - 11/27/2009,,,,15,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,Buckhorn Inc.,,N,,,,Production workers,,,,,,,Closure,,WARN,2009-09-15 00:00:00,Greater Louisville,,11/30/2009 - 12/14/2009,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,,,,,Kuhlman Elctric Corporation,,Y,,334416,,Senior Engineer,,,,,,,Layoff,,WARN,2009-09-03 00:00:00,Bluegrass,,2009-11-02 00:00:00,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,Kuhlman Elctric Corporation,,Y,,334416,,Senior Engineer,,,,,,,Layoff,,WARN,2009-09-03 00:00:00,Bluegrass,,2010-01-01 00:00:00,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,Kuhlman Elctric Corporation,,Y,,334416,,Senior Administrative Assistant,,,,,,,Layoff,,WARN,2009-09-03 00:00:00,Bluegrass,,2009-11-02 00:00:00,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,ArvinMeritor,,Y,,3363,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,,WARN,2009-08-25 00:00:00,Northern Kentucky,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,ArvinMeritor,,Y,,3363,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,,WARN,2009-08-24 00:00:00,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,72,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,"Roller Coater, Inc.",,Y,,33261,,Production workers,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Layoff,,WARN,2009-08-07 00:00:00,GRADD,,2009-10-01 00:00:00,,,,88,,"2604 River Road                    Hawesville, KY "
,,,,,,"Hitachi Cable Indiana, Inc.",,N,,,,Production workers,,,,,,,Closure,,WARN,2009-08-06 00:00:00,Cumberlands,,2009-08-28 00:00:00,,,,81,,"223 Progress Drive              Russell Springs, KY 42642"
,,,,,,"Gardiner Point Innkeepers, Inc.",,,,721110,,Hospitality industry workers,,,,"dba, Holiday Inn Airport East",,,Closure,,WARN,2009-08-05 00:00:00,Greater Louisville,,2009-09-30 00:00:00,,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,,,,Exel,,,,493111,,Warehouse workers,,,,,,,Closure,,WARN,2009-08-03 00:00:00,Northern Kentucky,,2009-09-30 00:00:00,,,,54,,"1100 Burlington Pike          Florence, KY 41042"
,,,,,,Clarcor Air Filtration Products,,,,333999,,Priduction workers,,,,,,,Layoff,,WARN,2009-07-28 00:00:00,Cumberlands,,08/14/2009 - 10/10/2009,,,,86,,"901 New Columbia Road  Campbellsville, KY"
,,,,,,ArvinMeritor,,Y,,3363,,See W.A.R.N.,,,,See W.A.R.N.,,,Closure,,WARN,2009-07-27 00:00:00,Northern Kentucky,,2009-10-02 00:00:00,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,Kuhlman Elctric Corporation,,Y,,334416,,Accounts Receivable Specialist,,,,,,,Layoff,,WARN,2009-07-24 00:00:00,Bluegrass,,2009-09-22 00:00:00,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,ArvinMeritor,,Y,,3363,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,,WARN,2009-07-24 00:00:00,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,Kuhlman Elctric Corporation,,Y,,334416,,Design Engineer,,,,,,,Layoff,,WARN,2009-07-20 00:00:00,Bluegrass,,2009-09-07 00:00:00,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,National Tobacco,,Y,,312229,,Tobacco workers,,,,,,,Partial Closure,,WARN,2009-07-17 00:00:00,Greater Louisville,,2009-09-17 00:00:00,,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,,,ArvinMeritor,,Y,,3363,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,,WARN,2009-07-09 00:00:00,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,ArvinMeritor,,Y,,3363,,See W.A.R.N.,,,,,,,Closure,,WARN,2009-07-08 00:00:00,Northern Kentucky,,2009-09-18 00:00:00,,,,95,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,ArvinMeritor,,Y,,3363,,See W.A.R.N.,,,,,,,Closure,,WARN,2009-07-08 00:00:00,Northern Kentucky,,2009-09-11 00:00:00,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,ArvinMeritor,,Y,,3363,,See W.A.R.N.,,,,,,,Closure,,WARN,2009-07-08 00:00:00,Northern Kentucky,,2009-09-11 00:00:00,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008"
