Location,Congressional ,County,NAFTA/Trade,NAICS Code,Closure/Layoff,Date Received,Employees,Notice URL,Comments,Company Name,Notice Link,NAICS/SIC,Affected Occupations,Affected Occupation,Projected Dates,Workforce Area,Industry,Union,Projected Date,Local Area,NAICS,Region,Source,NEG,Company Address,County/Counties,Closure or Layoff?,County: Local  Name,Trade,Company Contact,SIC
"412 Campbell Drive           Hazard, KY 41701",,,,,Closure,2008-12-02 00:00:00,150,,,Cintas (Perry Manufacturing),,31525,,,2009-01-31 00:00:00,EKCEP,Work shirts,,,,,,WARN ,,,,,,,,
"1105 Fifth Street                 Henderson, KY 42420",,,,,Layoff,2008-12-02 00:00:00,77,,,"Sunspring America, Inc.",,,Unknown,,2009-02-01 00:00:00,Green River, ,,,,,,WARN,,,,,,Y,,
"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,Closure,2008-11-19 00:00:00,154 +/-,,,"Leggett & Platt, Incorporated",,332510,,,Mid-January 2009,Greater Louisville,Hardware manufacture,Y,,,,,WARN,,,,,,N,,
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,Layoff,2008-11-17 00:00:00,36,,,"GSI Commerce Solutions, Inc.",,49311,See WARN,,01/17/2009 - 01/18/2009,Greater Louisville,Warehouse workers,N,,,,,WARN,,,,,,,,
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,Layoff,2008-11-10 00:00:00,,,,"Holley Performance Products, Inc.",,336322,,,01/09/2009 - 01/23/2009,Barren River,,,,,,,WARN,,,,,,,,
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,2008-11-07 00:00:00,,,,"Holley Performance Products, Inc.",,336322,Unknown,,November and December 2008,Barren River,Other motor vehicle electrical equipment,,,,,,WARN,,,,,,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,2008-11-07 00:00:00,64,,,Martinrea Heavy Stamping,,336399,Unknown,,2009-01-05 00:00:00,Greater Louisville,All other motor vehicle parts manufacturing,,,,,,WARN,,,,,,Y,,
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,Layoff,2008-11-03 00:00:00,61,,,"GSI Commerce Solutions, Inc.",,454111,See WARN,,01/01/2009 - 01/03/2009,Greater Louisville,Warehouse workers,N,,,,,WARN,,,,,,,,
"4174 Westport Road          Louisville, KY ",,,,,Closure,2008-11-03 00:00:00,57,,,Target,,452111,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-02-07 00:00:00,Greater Louisville,Department store,,,,,,WARN,,,,,,,,
"1152 Industrial Blvd.         Louisville, KY ",,,,,Closure,2008-11-03 00:00:00,49 +/-,,,"Worthington Industries, Inc.",,331111,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2009-05-31 00:00:00,Greater Louisville,Iron and steel mills,,,,,,WARN,,,,,,,,
"2410 Plantside Drive         Jeffersontown, KY",,,,,Layoff,2008-10-31 00:00:00,183 +/-,,,Jones Plastics & Engineering,,326199,Unknown,,2009-01-01 00:00:00,Greater Louisville,All other plastics product manufacturing,Y,,,,,WARN,,,,,,,,
"5100 Interchange Way      Louisville, KY 40229",,,,,Closure,2008-10-27 00:00:00,46,,,Greif Corrugated Containers,,322211,See WARN,,2008-12-27 00:00:00,Greater Louisville,Corrugated/solid fiber box manufacturing,Y,,,,,WARN,,,,,,,,
"1800 & 1900 Button Lane LaGrange, KY ",,,,,Layoff,2008-10-27 00:00:00,57,,,Stock Building Supply,,444190,,,2008-12-25 00:00:00,Greater Louisville,Other building material dealers,,,,,,WARN,,,,,,,,
"350 Commerce Parkway  Hodgenville, KY",,,,,Closure,2008-10-20 00:00:00,170,,,"Clayton Homes and CMH Manufacturing, Inc.",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,10/16/2008 - 12/14/2008,Lincoln Trail,,N,,,,,WARN,,,,,,,,
"211 Main Street                   Simpsonville, KY ",,,,,Layoff,2008-10-15 00:00:00,86,,,"Leggett & Platt, Incorporated",,,See WARN,,2008-12-14 00:00:00,Greater Louisville,,Y,,,,,WARN,,,,,,,,
"84 Industrial Park               Hager Hill, KY ",,,,,Closure,2008-10-15 00:00:00,8,,,American Standard  ,,,See WARN,,10/17/2008 - 10/31/2008,EKCEP,,,,,,,WARN,,,,,,,,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,Layoff/Closure,2008-09-22 00:00:00,207,,,IAP World Services,,561499,,,2008-09-30 00:00:00,Northern Kentucky,Other business support services,N,,,,,WARN,,,,,,,,
"7845 Carneal Road              West Paducah, KY 42086",,,,,Layoff,2008-09-09 00:00:00,96,,,American Beverage Corporation,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,On or around 11/10/2008,Western Kentucky,,N,,,,,WARN,,,,,,N,,
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,Closure,2008-09-05 00:00:00,,,,"Johnson Controls, Inc.",,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,On or around 07/27/2009,Western Kentucky,,Y,,,,,WARN,,,,,,N,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,2008-09-05 00:00:00,47,,,"Miartinrea Heavy Stamping, Inc.",,336399,See WARN,,2008-11-10 00:00:00,Greater Louisville,All other motor vehicle parts,Y,,,,,WARN,,,,,,N,,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,Layoff,2008-08-27 00:00:00,595,,,TFE Logistics Group,,561320,See WARN,,2008-11-01 00:00:00,Northern Kentucky,,N,,,,,WARN,,,,,,N,,
"219 Greentown Lane         Paintsville, KY 41240",,,,,Closure,2008-08-22 00:00:00,75,,,"CDG Management, LLC",,,See WARN,,2008-10-26 00:00:00,EKCEP,,N,,,,,WARN,,,,,,,,
"390 Community Drive       Henderson, KY 42420",,,,,?,2008-08-19 00:00:00,152,,,"Atlantis Plastics, Inc.",,325211,See WARN,,On or around 10/31/2008,Green River,,N,,,,,WARN,,,,,,N,,
"390 Community Drive       Henderson, KY 42420",,,,,?,2008-08-19 00:00:00,152,,,"Atlantis Plastics, Inc.",,326199,See WARN,,On or around 10/31/2008,Green River,All other plastic Mfg.,N,,,,,WARN,,,,,,N,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,2008-08-08 00:00:00,57,,,Martinrea  ,,336399,See WARN,,2008-10-01 00:00:00,Greater Louisville,All other motor vehicle parts Mfg.,Y,,,,,Layoff notice,,,,,,N,,
"3710 HWY 60 East                Morganfield, KY",,,,,Layoff,2008-08-07 00:00:00,,,,Rayloc,,,See WARN,,10/13/2008 - 10/31/2008,Green River,,N,,,,,WARN,,,,,,N,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,2008-08-01 00:00:00,57,,,Martinrea,,,See WARN,,2008-10-01 00:00:00,Greater Louisville,,Y,,,,,WARN,,,,,,N,,
"84 Industrial Park               Hager Hill, KY ",,,,,Closure,2008-08-01 00:00:00,48,,,American Standard Brands,,332913,See WARN,,10/01/2008 - 10/15/2008,EKCEP,Plumbing fixture fittings and trim,N,,,,,WARN,,,,,,N,,
"1150 Mayde Road               Berea, KY 40403",,,,,Closure,2008-07-18 00:00:00,51,,,Panasonic Motor Company,,339999,See WARN,,09/30/2008 - 03/31/2009,Bluegrass,All other miscellaneous Mfg.,N,,,,,WARN,,,,,,N,,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,Layoff,2008-07-18 00:00:00,85,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,336399,See WARN,,On or around 07/14/2008 & 07/27/2008,Greater Louisville,All other motor vehicle parts Mfg.,Y,,,,,Company notice,,,,,,N,,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,Layoff,2008-07-18 00:00:00,106,,,Walgreens                                              OptionCare Home Care,,621610,See WARN,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,Home healthcare agencies,?,,,,,WARN,,,,,,N,,
"1150 Mayde Road               Berea, KY 40403",,,,,Closure,2008-07-18 00:00:00,51,,,Panasonic Motor Company,,339999,See WARN,,2008-09-30 00:00:00,Bluegrass,,N,,,,,WARN,,,,,,,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Layoff,2008-07-15 00:00:00,260,,,Dana Holding Corporation,,423120,,,2008-07-21 00:00:00,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,N,,,,,Company Representative,,,,,,?,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Layoff,2008-07-14 00:00:00,?,,,Republic Airways Holdings,,481111,See WARN,,09/10/208,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,N,,,,,WARN,,,,,,N,,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Closure,2008-07-07 00:00:00,450 +/-,,31 locations closing,"Dawahare's of Lexington, LLC",,44814,,,?,Statewide,Family clothing stores,N,,,,,Company Representative,,,,,,?,,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Layoff,2008-07-07 00:00:00,114 +/-,,,"Johnson Controls, Inc.",,336399,See WARN,,2008-07-07 00:00:00,Greater Louisville,All other motor vehicle parts Mfg.,Y,,,,,WARN,,,,,,N,,
"5114 Crittenden Drive Louisville, Kentucky ",,,,,Layoff,2008-06-30 00:00:00,104,,,RCS Transportation LLC,,488210,?,,2008-08-01 00:00:00,Greater Louisville,Support activites for rail transport,Y,,,,,WARN,,,,,,?,,
"1101 Corporate Drive        Springfield, KY 40069",,,,,Closure,2008-06-30 00:00:00,140,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,All,,2008-08-31 00:00:00,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,N,,,,,WARN,,,,,,N,,
"6709 Grade Lance          Louisville, KY 40213",,,,,Layoff,2008-06-25 00:00:00,73,,,"Allied Automotive Group (Allied Systems, LTD.)",,4842,See WARN,,2008-08-25 00:00:00,Greater Louisville,Specialized freight trucking,Y,,,,,WARN,,,,,,?,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,Closure,2008-06-09 00:00:00,87,,,"Benson International, LLC",,336212,See WARN,,2008-08-07 00:00:00,West Kentucky,Truck trailer mfg.,N,,,,,WARN,,,,,,N,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Closure,2008-06-06 00:00:00,60,,,CA Gardiner Veneer,,,,,,Greater Louisville,Manuifacturing,,,,,,,,,,,,?,,
"One Executive Blvd.          Owensboro, KY 42301",,,,,,2008-06-06 00:00:00,72,,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,,2008-06-09 00:00:00,Green River,Accommodation and food services,N,,,,,WARN,,,,,,N,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Closure,2008-06-04 00:00:00,78,,,The Home Depot,,444110,All,,2008-08-05 00:00:00,Bluegrass,Home centers,N,,,,,WARN,,,,,,?,,
"400 Ring Road                      Elizabethtown, KY 42701",,,,,Layoff,2008-06-03 00:00:00,79,,,Fort Knox National Company,,522320,See WARN,,2008-08-01 00:00:00,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",N,,,,,WARN,,,,,,N,,
"7301 Distribution Drive    Louisville, KY 40258",,,,,Closure,2008-05-30 00:00:00,178,,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,,07/28/2008 - 09/30/2008,Greater Louisville,Plastics and rubber mfg.,N,,,,,WARN,,,,,,?,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,Layoff,2008-05-23 00:00:00,756,,,Ford Motor Company                   Louisville Assembly Plant,,336112,See WARN,,2008-07-21 00:00:00,Greater Louisville,Light truck and utility vehicle mfg.,N,,,,,WARN,,,,,,N,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Closure,2008-05-01 00:00:00,N/A,,,Home Depot,,444110,Location positions,,,Bluegrass,Home centers,N,,,,,CED                                   DWES Staff,,,,,,?,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Layoff,2008-04-30 00:00:00,124,,,Lear Corporation,,,,,2008-06-19 00:00:00,Greater Louisville,,Y,,,,,WARN,,,,,,N,,
"Route 23                                 Ashland, KY 41101",,,,,Layoff,2008-04-25 00:00:00,50 +/-,,See WARN,Johnson Controls @ AK Steel,,331111,See WARN,,2008-06-18 00:00:00,TENCO,Iron and steel mills,N,,,,,WARN,,,,,,N,,
"636 Holt Drive                      Scottsville, KY",,,,,Closure,2008-04-15 00:00:00,220 +/-,,,A.O. Smith,,,,,06/14/2008 - 06/28/2008,Barren River,,N,,,,,WARN,,,,,,?,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,2008-04-01 00:00:00,100 + ,,,Sumitomo Electric Wiring System,,334419,See WARN,,2008-06-01 00:00:00,Barren River,Electronic equipment and supplies - MFRS,N,,,,,WARN/CED,,,,,,N,,
"11900 Westport Road        Louisville, KY 40245",,,,,Layoff,2008-03-31 00:00:00,191,,,RCS Transportation LLC,,488210,See WARN,,2008-05-31 00:00:00,Greater Louisville,Support activites for rail transport,Y,,,,,WARN,,,,,,N,,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Closure,2008-03-28 00:00:00,105,,,Novelis Corp.,,331319,All,,2008-06-01 00:00:00,Greater Louisville,Other aluminum rolling and drawing,N,,,,,CED,,,,,,?,,
"1320 W. Main Street          Glasgow, KY 42141",,,,,Layoff,2008-03-24 00:00:00,100,,,DANA  ,,336399,,,On or around 05/31/2008,Barren River,All other motor vehicle parts Mfg.,N,,,,,WARN                    OET Office Manger,,,,,,Y,,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,2008-03-07 00:00:00,89 +/-,,,"Dillard's, Inc. ",,,All,,2008-05-02 00:00:00,Greater Louisville,,N,,,,,WARN,,,,,,?,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Layoff,2008-02-15 00:00:00,15,,,"SkyWest Airlines, Inc.",,,See WARN,,2008-06-01 00:00:00,Bluegrass,Airline,N,,,,,WARN,,,,,,N,,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,Layoff,2008-02-08 00:00:00,91,,,The Apparel Group LTD,,315223,See WARN,,2008-05-02 00:00:00,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",N,,,,,WARN,,,,,,?,,
"2001 US 421 South              Frankfort, KY 40601",,,,,Layoff,2008-01-31 00:00:00,3 +/-,,,Bendix,,336211,See WARN,,2008-03-31 00:00:00,Bluegrass,Vehicle body manufacturing,N,,,,,WARN,,,,,,?,,
"4242 Camp Ground Road Louisville, KY 40216",,,,,Closure,2008-01-25 00:00:00,223,,,DuPont Performance Elastomer,,325998,See WARN,,12/31/2007 - 02/2008,Greater Louisville,Other miscellaneous chemicals mfg.,Y,,,,,WARN,,,,,,? ,,
"315 East Broadway          Louisville, KY 40202",,,,,,2008-01-18 00:00:00,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,,,2008-03-16 00:00:00,Greater Louisville,Healthcare,N,,,,,WARN,,,,,,?,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,2008-01-17 00:00:00,121 +/-,,,"Dillard's, Inc. ",,,All,,2008-03-16 00:00:00,Bluegrass,,N,,,,,WARN,,,,,,?,,
"12410 Hanson Road         Slaughters, KY 42456",,,,,,2008-01-17 00:00:00,108,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-11 00:00:00,Green River,,N,,,,,WARN,,,,,,?,,
"110 North First Street       Central City, KY 42330",,,,,Closure,2008-01-17 00:00:00,57,,,"CDG Management, LLC",,,,,2008-01-19 00:00:00,Western Kentucky,,N,,,,,WARN,,,,,,?,,
"6870 HWY 42 East                Ghent, KY 41045",,,,,Closure,2008-01-16 00:00:00,95,,,MultiServ - A HARSCO Company,,327992,,,2008-03-14 00:00:00,Northern Kentucky,Ground or treated mineral and earths,,,,,,WARN,,,,,,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,756,,,Ford Motor Company                   Louisville Assembly Plant,,336112,See WARN,,2008-07-21 00:00:00,Greater Louisville,Light truck and utility vehicle mfg.,Y,,,,,WARN,,,,,,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Closure,,148,,,Cintas,,31252,,,2009-01-31 00:00:00,TENCO,Work pants,,,,,,,,,,,,,,
"900 Nutter Drive                 Bardstown, KY ",,,,,Closure,2008-10-29 00:00:00,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,336399,,,01/02/2009 - 05/01/2009,Lincoln Trail,All other motor vehicle parts mfg. ,N,,,,,WARN,,,,,,,,
"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Closure,2009-12-17 00:00:00,200,,"dba, Intelligrated. Phase out operations",FKI Logistex,,,Production workers,,01/01/2010 - 09/30/2010,Bluegrass,,N,,,333922,,WARN,,,,,,,,
"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Layoff,2009-12-10 00:00:00,70,,,TRANE                                                         Climate Solutions,,,See W.A.R.N.,,2010-03-31 00:00:00,Bluegrass,,Y,,,333415,,WARN,,,,,,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Closure,2009-12-07 00:00:00,30,,,Carhartt,,,Distribution center workers,,2010-03-12 00:00:00,Barren River,,,,,,,WARN,,,,,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Closure,2009-12-07 00:00:00,64,,,Carhartt,,,Distribution center workers,,2010-03-12 00:00:00,Barren River,,,,,,,WARN,,,,,,,,
"5607 National Turnpike     Louisville, KY 40214",,,,,Closure,2009-11-26 00:00:00,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,See W.A.R.N.,,2010-01-31 00:00:00,Greater Louisville,,,,,493111,,WARN,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,2009-11-23 00:00:00,41,,Unknown if WARN was distributed,ArvinMeritor,,,See W.A.R.N.,,2009-07-31 00:00:00,Northern Kentucky,,Y,,,3363,,WARN,,,,,,,,
"314 Main Street                    Red Wing, MN 55066",,,,,Closure,2009-11-20 00:00:00,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,,Priduction workers,,2010-02-28 00:00:00,Bluegrass,,N,,,316219,,WARN,,,,,,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Closure,2009-11-17 00:00:00,36,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,2009-11-22 00:00:00,EKCEP,,,,,561422,,WARN,,,,,,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Closure,2009-11-09 00:00:00,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,Production workers,,2010-01-08 00:00:00,Bluegrass,,,,,423730,,WARN,,,,,,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Layoff,2009-11-09 00:00:00,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,Production workers,,2010-01-03 00:00:00,GRADD,,,,,325211,,WARN,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,2009-11-02 00:00:00,8,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,,See W.A.R.N.,,2009-12-31 00:00:00,Northern Kentucky,,N,,,3363,,WARN,,,,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Layoff,2009-10-30 00:00:00,5,,,National Tobacco,,,See W.A.R.N.,,2009-12-31 00:00:00,Greater Louisville,,N,,,312229,,WARN,,,,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,2009-10-21 00:00:00,160,,,GECOM Corporation,,,Production laborers,,2009-12-15 00:00:00,Bluegrass,,,,,332510,,WARN,,,,,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Layoff,2009-10-20 00:00:00,225,,,"Miller Bros. Coal, LLC",,,Coal mining occupations,,12/26/2009 - 01/08/2010,EKCEP,,,,,212112,,WARN,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,2009-10-15 00:00:00,5,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,2010-06-01 00:00:00,Bluegrass,,Y,,,334416,,WARN,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,2009-10-15 00:00:00,1,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,2010-01-01 00:00:00,Bluegrass,,Y,,,334416,,WARN,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,2009-10-15 00:00:00,3,,,Kuhlman Elctric Corporation,,,Customer service representative - power,,2010-04-01 00:00:00,Bluegrass,,Y,,,334416,,WARN,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,2009-10-15 00:00:00,2,,,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,Bluegrass,,Y,,,334416,,WARN,,,,,,,,
"12209 Chandler Drive           Walton, KY 41094",,,,,Closure,2009-10-14 00:00:00,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,,06/21/2010 - 07/04/2010,Northern Kentucky,,N,,,336360,,WARN,,,,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,2009-10-14 00:00:00,160,,Unknown if WARN was distributed,GECOM Corporation,,,Production laborers,,2009-03-30 00:00:00,Bluegrass,,,,,332510,,WARN,,,,,,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Closure,2009-10-13 00:00:00,144,,,The HON Company,,,Production workers,,2009-12-11 00:00:00,Green River,,Y,,,33721,,WARN,,,,,,,,
"7435 Industrial Road             Florence, KY 41042",,,,,Closure,2009-10-01 00:00:00,63,,,Mestek Inc. ,,,Sheet metal fabrication,,2009-11-16 00:00:00,Northern Kentucky,,Y,,,332322,,WARN,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,2009-09-30 00:00:00,1,,,Kuhlman Elctric Corporation,,,Administrative Assistant,,2010-01-01 00:00:00,Bluegrass,,Y,,,334416,,WARN,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,2009-09-30 00:00:00,2,,,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,Bluegrass,,Y,,,334416,,WARN,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,2009-09-30 00:00:00,3,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,2010-03-01 00:00:00,Bluegrass,,Y,,,334416,,WARN,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,2009-09-30 00:00:00,2,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,2010-04-01 00:00:00,Bluegrass,,Y,,,334416,,WARN,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,2009-09-28 00:00:00,,,Unknown if WARN was distributed,ArvinMeritor,,,See W.A.R.N.,,2009-07-31 00:00:00,Northern Kentucky,,Y,,,3363,,WARN,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,2009-09-28 00:00:00,,,Unknown if WARN was distributed,ArvinMeritor,,,See W.A.R.N.,,2009-07-31 00:00:00,Northern Kentucky,,Y,,,3363,,WARN,,,,,,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Layoff,2009-09-24 00:00:00,95,,,Progress Rail Raceland Corp.,,,Production laborers,,2009-11-20 00:00:00,TENCO,,Y,,,336510,,WARN,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,2009-09-21 00:00:00,15,,,ArvinMeritor,,,See W.A.R.N.,,11/20/2009 - 11/27/2009,Northern Kentucky,,Y,,,3363,,WARN,,,,,,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Closure,2009-09-15 00:00:00,88,,,Buckhorn Inc.,,,Production workers,,11/30/2009 - 12/14/2009,Greater Louisville,,N,,,,,WARN,,,,,,,,
