Region,NAICS,Notice Link,Date Received,Workforce Area,NAICS Code,Closure or Layoff?,Company Address,Company Contact,Location,Trade,Employees,Projected Dates,County: Local  Name,NEG,NAFTA/Trade,Projected Date,Notice URL,Comments,Company Name,Source,Affected Occupation,Union,Local Area,Congressional ,County,SIC,Affected Occupations,Closure/Layoff,Industry,NAICS/SIC,County/Counties
,,,2008-08-01 00:00:00,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,57,2008-10-01 00:00:00,,,,,,,Martinrea,WARN,,Y,,,,,See WARN,Layoff,,,
,,,2008-08-01 00:00:00,EKCEP,,,,,"84 Industrial Park               Hager Hill, KY ",N,48,10/01/2008 - 10/15/2008,,,,,,,American Standard Brands,WARN,,N,,,,,See WARN,Closure,Plumbing fixture fittings and trim,332913,
,,,2008-07-18 00:00:00,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",N,51,09/30/2008 - 03/31/2009,,,,,,,Panasonic Motor Company,WARN,,N,,,,,See WARN,Closure,All other miscellaneous Mfg.,339999,
,,,2008-07-18 00:00:00,Greater Louisville,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,85,On or around 07/14/2008 & 07/27/2008,,,,,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",Company notice,,Y,,,,,See WARN,Layoff,All other motor vehicle parts Mfg.,336399,
,,,2008-07-18 00:00:00,Greater Louisville,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,106,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,Walgreens                                              OptionCare Home Care,WARN,,?,,,,,See WARN,Layoff,Home healthcare agencies,621610,
,,,2008-07-18 00:00:00,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",,51,2008-09-30 00:00:00,,,,,,,Panasonic Motor Company,WARN,,N,,,,,See WARN,Closure,,339999,
,,,2008-07-15 00:00:00,Lincoln Trail,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,260,2008-07-21 00:00:00,,,,,,,Dana Holding Corporation,Company Representative,,N,,,,,,Layoff,New Motor Vehicle Part Merchant WHSLE,423120,
,,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,?,09/10/208,,,,,,,Republic Airways Holdings,WARN,,N,,,,,See WARN,Layoff,Scheduled passenger air transportation,481111,
,,,2008-07-07 00:00:00,Statewide,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,450 +/-,?,,,,,,31 locations closing,"Dawahare's of Lexington, LLC",Company Representative,,N,,,,,,Closure,Family clothing stores,44814,
,,,2008-07-07 00:00:00,Greater Louisville,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,114 +/-,2008-07-07 00:00:00,,,,,,,"Johnson Controls, Inc.",WARN,,Y,,,,,See WARN,Layoff,All other motor vehicle parts Mfg.,336399,
,,,2008-06-30 00:00:00,Greater Louisville,,,,,"5114 Crittenden Drive Louisville, Kentucky ",?,104,2008-08-01 00:00:00,,,,,,,RCS Transportation LLC,WARN,,Y,,,,,?,Layoff,Support activites for rail transport,488210,
,,,2008-06-30 00:00:00,Lincoln Trail,,,,,"1101 Corporate Drive        Springfield, KY 40069",N,140,2008-08-31 00:00:00,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,N,,,,,All,Closure,All other rubber products mfg.; brake lining mfg.,326299,
,,,2008-06-25 00:00:00,Greater Louisville,,,,,"6709 Grade Lance          Louisville, KY 40213",?,73,2008-08-25 00:00:00,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,Y,,,,,See WARN,Layoff,Specialized freight trucking,4842,
,,,2008-06-09 00:00:00,West Kentucky,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,87,2008-08-07 00:00:00,,,,,,,"Benson International, LLC",WARN,,N,,,,,See WARN,Closure,Truck trailer mfg.,336212,
,,,2008-06-06 00:00:00,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,60,,,,,,,,CA Gardiner Veneer,,,,,,,,,Closure,Manuifacturing,,
,,,2008-06-06 00:00:00,Green River,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,72,2008-06-09 00:00:00,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,N,,,,,See WARN,,Accommodation and food services,,
,,,2008-06-04 00:00:00,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,78,2008-08-05 00:00:00,,,,,,,The Home Depot,WARN,,N,,,,,All,Closure,Home centers,444110,
,,,2008-06-03 00:00:00,Lincoln Trail,,,,,"400 Ring Road                      Elizabethtown, KY 42701",N,79,2008-08-01 00:00:00,,,,,,,Fort Knox National Company,WARN,,N,,,,,See WARN,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",522320,
,,,2008-05-30 00:00:00,Greater Louisville,,,,,"7301 Distribution Drive    Louisville, KY 40258",?,178,07/28/2008 - 09/30/2008,,,,,,,"D-J, Inc. dba Nypro Kentucky",WARN,,N,,,,,See WARN,Closure,Plastics and rubber mfg.,,
,,,2008-05-23 00:00:00,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",N,756,2008-07-21 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,N,,,,,See WARN,Layoff,Light truck and utility vehicle mfg.,336112,
,,,2008-05-01 00:00:00,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,N/A,,,,,,,,Home Depot,CED                                   DWES Staff,,N,,,,,Location positions,Closure,Home centers,444110,
,,,2008-04-30 00:00:00,Greater Louisville,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,124,2008-06-19 00:00:00,,,,,,,Lear Corporation,WARN,,Y,,,,,,Layoff,,,
,,,2008-04-25 00:00:00,TENCO,,,,,"Route 23                                 Ashland, KY 41101",N,50 +/-,2008-06-18 00:00:00,,,,,,See WARN,Johnson Controls @ AK Steel,WARN,,N,,,,,See WARN,Layoff,Iron and steel mills,331111,
,,,2008-04-15 00:00:00,Barren River,,,,,"636 Holt Drive                      Scottsville, KY",?,220 +/-,06/14/2008 - 06/28/2008,,,,,,,A.O. Smith,WARN,,N,,,,,,Closure,,,
,,,2008-04-01 00:00:00,Barren River,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,100 + ,2008-06-01 00:00:00,,,,,,,Sumitomo Electric Wiring System,WARN/CED,,N,,,,,See WARN,,Electronic equipment and supplies - MFRS,334419,
,,,2008-03-31 00:00:00,Greater Louisville,,,,,"11900 Westport Road        Louisville, KY 40245",N,191,2008-05-31 00:00:00,,,,,,,RCS Transportation LLC,WARN,,Y,,,,,See WARN,Layoff,Support activites for rail transport,488210,
,,,2008-03-28 00:00:00,Greater Louisville,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,105,2008-06-01 00:00:00,,,,,,,Novelis Corp.,CED,,N,,,,,All,Closure,Other aluminum rolling and drawing,331319,
,,,2008-03-24 00:00:00,Barren River,,,,,"1320 W. Main Street          Glasgow, KY 42141",Y,100,On or around 05/31/2008,,,,,,,DANA  ,WARN                    OET Office Manger,,N,,,,,,Layoff,All other motor vehicle parts Mfg.,336399,
,,,2008-03-07 00:00:00,Greater Louisville,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,89 +/-,2008-05-02 00:00:00,,,,,,,"Dillard's, Inc. ",WARN,,N,,,,,All,,,,
,,,2008-02-15 00:00:00,Bluegrass,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,15,2008-06-01 00:00:00,,,,,,,"SkyWest Airlines, Inc.",WARN,,N,,,,,See WARN,Layoff,Airline,,
,,,2008-02-08 00:00:00,Greater Louisville,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,91,2008-05-02 00:00:00,,,,,,,The Apparel Group LTD,WARN,,N,,,,,See WARN,Layoff,"Men's shirt, ex. Work shirt mfg.",315223,
,,,2008-01-31 00:00:00,Bluegrass,,,,,"2001 US 421 South              Frankfort, KY 40601",?,3 +/-,2008-03-31 00:00:00,,,,,,,Bendix,WARN,,N,,,,,See WARN,Layoff,Vehicle body manufacturing,336211,
,,,2008-01-25 00:00:00,Greater Louisville,,,,,"4242 Camp Ground Road Louisville, KY 40216",? ,223,12/31/2007 - 02/2008,,,,,,,DuPont Performance Elastomer,WARN,,Y,,,,,See WARN,Closure,Other miscellaneous chemicals mfg.,325998,
,,,2008-01-18 00:00:00,Greater Louisville,,,,,"315 East Broadway          Louisville, KY 40202",?,91,2008-03-16 00:00:00,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,N,,,,,,,Healthcare,62139,
,,,2008-01-17 00:00:00,Bluegrass,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,121 +/-,2008-03-16 00:00:00,,,,,,,"Dillard's, Inc. ",WARN,,N,,,,,All,,,,
,,,2008-01-17 00:00:00,Green River,,,,,"12410 Hanson Road         Slaughters, KY 42456",?,108,2008-01-11 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,N,,,,,,,,,
,,,2008-01-17 00:00:00,Western Kentucky,,,,,"110 North First Street       Central City, KY 42330",?,57,2008-01-19 00:00:00,,,,,,,"CDG Management, LLC",WARN,,N,,,,,,Closure,,,
,,,2008-01-16 00:00:00,Northern Kentucky,,,,,"6870 HWY 42 East                Ghent, KY 41045",,95,2008-03-14 00:00:00,,,,,,,MultiServ - A HARSCO Company,WARN,,,,,,,,Closure,Ground or treated mineral and earths,327992,
,,,,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,2008-07-21 00:00:00,,,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,Y,,,,,See WARN,,Light truck and utility vehicle mfg.,336112,
,,,,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,2009-01-31 00:00:00,,,,,,,Cintas,,,,,,,,,Closure,Work pants,31252,
,,,2008-10-29 00:00:00,Lincoln Trail,,,,,"900 Nutter Drive                 Bardstown, KY ",,157,01/02/2009 - 05/01/2009,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,WARN,,N,,,,,,Closure,All other motor vehicle parts mfg. ,336399,
,333922,,2009-12-17 00:00:00,Bluegrass,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,200,01/01/2010 - 09/30/2010,,,,,,"dba, Intelligrated. Phase out operations",FKI Logistex,WARN,,N,,,,,Production workers,Closure,,,
,333415,,2009-12-10 00:00:00,Bluegrass,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,2010-03-31 00:00:00,,,,,,,TRANE                                                         Climate Solutions,WARN,,Y,,,,,See W.A.R.N.,Layoff,,,
,,,2009-12-07 00:00:00,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,2010-03-12 00:00:00,,,,,,,Carhartt,WARN,,,,,,,Distribution center workers,Closure,,,
,,,2009-12-07 00:00:00,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,2010-03-12 00:00:00,,,,,,,Carhartt,WARN,,,,,,,Distribution center workers,Closure,,,
,493111,,2009-11-26 00:00:00,Greater Louisville,,,,,"5607 National Turnpike     Louisville, KY 40214",,86,2010-01-31 00:00:00,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,WARN,,,,,,,See W.A.R.N.,Closure,,,
,3363,,2009-11-23 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,41,2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,ArvinMeritor,WARN,,Y,,,,,See W.A.R.N.,Closure,,,
,316219,,2009-11-20 00:00:00,Bluegrass,,,,,"314 Main Street                    Red Wing, MN 55066",,202,2010-02-28 00:00:00,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,WARN,,N,,,,,Priduction workers,Closure,,,
,561422,,2009-11-17 00:00:00,EKCEP,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,2009-11-22 00:00:00,,,,,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,,,,,Telemarketers,Closure,,,
,423730,,2009-11-09 00:00:00,Bluegrass,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,2010-01-08 00:00:00,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,WARN,,,,,,,Production workers,Closure,,,
,325211,,2009-11-09 00:00:00,GRADD,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,2010-01-03 00:00:00,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",WARN,,,,,,,Production workers,Layoff,,,
,3363,,2009-11-02 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,8,2009-12-31 00:00:00,,,,,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,WARN,,N,,,,,See W.A.R.N.,Closure,,,
,312229,,2009-10-30 00:00:00,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,2009-12-31 00:00:00,,,,,,,National Tobacco,WARN,,N,,,,,See W.A.R.N.,Layoff,,,
,332510,,2009-10-21 00:00:00,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,2009-12-15 00:00:00,,,,,,,GECOM Corporation,WARN,,,,,,,Production laborers,Layoff,,,
,212112,,2009-10-20 00:00:00,EKCEP,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,12/26/2009 - 01/08/2010,,,,,,,"Miller Bros. Coal, LLC",WARN,,,,,,,Coal mining occupations,Layoff,,,
,334416,,2009-10-15 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,2010-06-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,Y,,,,,See W.A.R.N.,Layoff,,,
,334416,,2009-10-15 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,Y,,,,,See W.A.R.N.,Layoff,,,
,334416,,2009-10-15 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,2010-04-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,Y,,,,,Customer service representative - power,Layoff,,,
,334416,,2009-10-15 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,2010-05-03 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,Y,,,,,"Proposal engineer, market and load planning anayst",Layoff,,,
,336360,,2009-10-14 00:00:00,Northern Kentucky,,,,,"12209 Chandler Drive           Walton, KY 41094",,68,06/21/2010 - 07/04/2010,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,N,,,,,See W.A.R.N.,Closure,,,
,332510,,2009-10-14 00:00:00,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,2009-03-30 00:00:00,,,,,,Unknown if WARN was distributed,GECOM Corporation,WARN,,,,,,,Production laborers,Layoff,,,
,33721,,2009-10-13 00:00:00,Green River,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,2009-12-11 00:00:00,,,,,,,The HON Company,WARN,,Y,,,,,Production workers,Closure,,,
,332322,,2009-10-01 00:00:00,Northern Kentucky,,,,,"7435 Industrial Road             Florence, KY 41042",,63,2009-11-16 00:00:00,,,,,,,Mestek Inc. ,WARN,,Y,,,,,Sheet metal fabrication,Closure,,,
,334416,,2009-09-30 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,Y,,,,,Administrative Assistant,Layoff,,,
,334416,,2009-09-30 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,2010-01-18 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,Y,,,,,"Human Resource Director, Safety Manager",Layoff,,,
,334416,,2009-09-30 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,2010-03-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,Y,,,,,See W.A.R.N.,Layoff,,,
,334416,,2009-09-30 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,2010-04-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,Y,,,,,See W.A.R.N.,Layoff,,,
,3363,,2009-09-28 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,ArvinMeritor,WARN,,Y,,,,,See W.A.R.N.,Closure,,,
,3363,,2009-09-28 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,ArvinMeritor,WARN,,Y,,,,,See W.A.R.N.,Closure,,,
,336510,,2009-09-24 00:00:00,TENCO,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,2009-11-20 00:00:00,,,,,,,Progress Rail Raceland Corp.,WARN,,Y,,,,,Production laborers,Layoff,,,
,3363,,2009-09-21 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,15,11/20/2009 - 11/27/2009,,,,,,,ArvinMeritor,WARN,,Y,,,,,See W.A.R.N.,Closure,,,
,,,2009-09-15 00:00:00,Greater Louisville,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,11/30/2009 - 12/14/2009,,,,,,,Buckhorn Inc.,WARN,,N,,,,,Production workers,Closure,,,
,334416,,2009-09-03 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2009-11-02 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,Y,,,,,Senior Engineer,Layoff,,,
,334416,,2009-09-03 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,Y,,,,,Senior Engineer,Layoff,,,
,334416,,2009-09-03 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2009-11-02 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,Y,,,,,Senior Administrative Assistant,Layoff,,,
,3363,,2009-08-25 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,ArvinMeritor,WARN,,Y,,,,,See W.A.R.N.,Closure,,,
,3363,,2009-08-24 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,72,07/31/2009 - 09/04/2009,,,,,,Unknown if WARN was distributed,ArvinMeritor,WARN,,Y,,,,,See W.A.R.N.,Closure,,,
,33261,,2009-08-07 00:00:00,GRADD,,,,,"2604 River Road                    Hawesville, KY ",,88,2009-10-01 00:00:00,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",WARN,,Y,,,,,Production workers,Layoff,,,
,,,2009-08-06 00:00:00,Cumberlands,,,,,"223 Progress Drive              Russell Springs, KY 42642",,81,2009-08-28 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.",WARN,,N,,,,,Production workers,Closure,,,
,721110,,2009-08-05 00:00:00,Greater Louisville,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,2009-09-30 00:00:00,,,,,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",WARN,,,,,,,Hospitality industry workers,Closure,,,
,493111,,2009-08-03 00:00:00,Northern Kentucky,,,,,"1100 Burlington Pike          Florence, KY 41042",,54,2009-09-30 00:00:00,,,,,,,Exel,WARN,,,,,,,Warehouse workers,Closure,,,
,333999,,2009-07-28 00:00:00,Cumberlands,,,,,"901 New Columbia Road  Campbellsville, KY",,86,08/14/2009 - 10/10/2009,,,,,,,Clarcor Air Filtration Products,WARN,,,,,,,Priduction workers,Layoff,,,
,3363,,2009-07-27 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,2009-10-02 00:00:00,,,,,,See W.A.R.N.,ArvinMeritor,WARN,,Y,,,,,See W.A.R.N.,Closure,,,
,334416,,2009-07-24 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2009-09-22 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,Y,,,,,Accounts Receivable Specialist,Layoff,,,
,3363,,2009-07-24 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,07/31/2009 - 09/04/2009,,,,,,Unknown if WARN was distributed,ArvinMeritor,WARN,,Y,,,,,See W.A.R.N.,Closure,,,
,334416,,2009-07-20 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,2009-09-07 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,Y,,,,,Design Engineer,Layoff,,,
,312229,,2009-07-17 00:00:00,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,2009-09-17 00:00:00,,,,,,,National Tobacco,WARN,,Y,,,,,Tobacco workers,Partial Closure,,,
,3363,,2009-07-09 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,07/31/2009 - 09/04/2009,,,,,,Unknown if WARN was distributed,ArvinMeritor,WARN,,Y,,,,,See W.A.R.N.,Closure,,,
,3363,,2009-07-08 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,95,2009-09-18 00:00:00,,,,,,,ArvinMeritor,WARN,,Y,,,,,See W.A.R.N.,Closure,,,
,3363,,2009-07-08 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,2009-09-11 00:00:00,,,,,,,ArvinMeritor,WARN,,Y,,,,,See W.A.R.N.,Closure,,,
,3363,,2009-07-08 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,2009-09-11 00:00:00,,,,,,,ArvinMeritor,WARN,,Y,,,,,See W.A.R.N.,Closure,,,
,3363,,2009-06-23 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,105,2009-05-15 00:00:00,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,WARN,,Y,,,,,See W.A.R.N.,Closure,,,
,3261,,2009-06-16 00:00:00,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,2009-08-17 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),WARN,,Y,,,,,Plastics production workers,Layoff,,,
,3363,,2009-06-01 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,2009-08-07 00:00:00,,,,,,,ArvinMeritor,WARN,,,,,,,See W.A.R.N.,Closure,,,
,3363,,2009-06-01 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,2009-08-07 00:00:00,,,,,,,ArvinMeritor,WARN,,,,,,,Production supervisor,Closure,,,
,334416,,2009-05-28 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,2009-08-03 00:00:00,,,,,,Continuation of previous notices,Kuhlman Elctric Corporation,WARN,,Y,,,,,Priduction workers,Layoff,,,
,336399,,2009-05-27 00:00:00,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,2009-07-31 00:00:00,,,,,,,Martinrea International Inc.,WARN,,Y,,,,,See W.A.R.N.,Closure,,,
,333120,,2009-05-20 00:00:00,Bluegrass,,,,,"1105 Eastland Drive              Lexington, KY 40505",,117,09/30/09 +/-,,,,,,,Komatsu Renam North America,WARN,,,,,,,See W.A.R.N.,Closure,,,
,213113,,2009-05-19 00:00:00,TENCO,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",WARN,,N,,,,,Coal mining support activities,Closure,,,
,213113,,2009-05-19 00:00:00,TENCO/EKCEP,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",WARN,,N,,,,,Coal mining support activities,Closure,,,
,3363,,2009-05-15 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,158,2009-07-31 00:00:00,,,,,,,ArvinMeritor,WARN,,Y,,,,,See W.A.R.N.,Closure,,,
,561422,,2009-05-15 00:00:00,West Kentucky,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,2009-05-29 00:00:00,,,,,,dba Mayfield Call Center,CDG Management ,WARN,,,,,,,Telemarketers,Closure,,,
,212312,,2009-05-15 00:00:00,Northern Kentucky,,,,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,2009-05-08 00:00:00,,,,,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,WARN,,,,,,,See W.A.R.N.,Layoff,,,
,331111,,2009-05-13 00:00:00,TENCO,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,07/28/2009 - 08/11/2009,,,,,,"dba, Ashland West Works",AK Steel Corporation,WARN,,Y,,,,,Iron and steel mill workers,Layoff,,,
,21211,,2009-05-08 00:00:00,EKCEP,,,,,"P.O. Box 130                           Mayra, KY 41549",,58,,,,,,,,Premier Elkhorn Coal Company,WARN,,,,,,,Underground coal mining occupations,Layoff,,,
,212112,,2009-05-04 00:00:00,EKCEP,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,2009-07-01 00:00:00,,,,,,,"CONSOL of Kentucky, Inc.",WARN,,N,,,,,Bituminous coal underground mining,Closure,,,
,336399,,2009-05-04 00:00:00,Barren River,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,2009-05-11 00:00:00,,,,,,,"Trace Die Cast, Inc.",WARN,,,,,,,Automotive parts manufacturer,Layoff,,,
,3261,,2009-05-01 00:00:00,Bluegrass,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,167,07/01/2009 - 09/14/2009,,,,,,,Wintech,WARN,,N,,,,,Plastics production manufacturing,Layoff,,,
