Location,Notice URL,Projected Dates,Workforce Area,NAICS,Closure or Layoff?,SIC,Projected Date,Industry,Closure/Layoff,NAICS/SIC,Region,Company Address,Company Contact,Employees,NAFTA/Trade,Source,Affected Occupation,County/Counties,Local Area,Date Received,County,NEG,Union,Comments,NAICS Code,County: Local  Name,Trade,Notice Link,Company Name,Congressional ,Affected Occupations
"5100 Interchange Way      Louisville, KY 40229",,2008-12-27 00:00:00,Greater Louisville,,,,,Corrugated/solid fiber box manufacturing,Closure,322211,,,,46,,WARN,,,,2008-10-27 00:00:00,,,Y,,,,,,Greif Corrugated Containers,,See WARN
"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,Greater Louisville,,,,,Other building material dealers,Layoff,444190,,,,57,,WARN,,,,2008-10-27 00:00:00,,,,,,,,,Stock Building Supply,,
"350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,Lincoln Trail,,,,,,Closure,,,,,170,,WARN,,,,2008-10-20 00:00:00,,,N,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,Greater Louisville,,,,,,Layoff,,,,,86,,WARN,,,,2008-10-15 00:00:00,,,Y,,,,,,"Leggett & Platt, Incorporated",,See WARN
"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,EKCEP,,,,,,Closure,,,,,8,,WARN,,,,2008-10-15 00:00:00,,,,,,,,,American Standard  ,,See WARN
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00,Northern Kentucky,,,,,Other business support services,Layoff/Closure,561499,,,,207,,WARN,,,,2008-09-22 00:00:00,,,N,,,,,,IAP World Services,,
"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,Western Kentucky,,,,,,Layoff,311421,,,,96,,WARN,,,,2008-09-09 00:00:00,,,N,,,,N,,American Beverage Corporation,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,Western Kentucky,,,,,,Closure,331521,,,,,,WARN,,,,2008-09-05 00:00:00,,,Y,,,,N,,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,Greater Louisville,,,,,All other motor vehicle parts,Layoff,336399,,,,47,,WARN,,,,2008-09-05 00:00:00,,,Y,,,,N,,"Miartinrea Heavy Stamping, Inc.",,See WARN
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,Northern Kentucky,,,,,,Layoff,561320,,,,595,,WARN,,,,2008-08-27 00:00:00,,,N,,,,N,,TFE Logistics Group,,See WARN
"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,EKCEP,,,,,,Closure,,,,,75,,WARN,,,,2008-08-22 00:00:00,,,N,,,,,,"CDG Management, LLC",,See WARN
"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,Green River,,,,,,?,325211,,,,152,,WARN,,,,2008-08-19 00:00:00,,,N,,,,N,,"Atlantis Plastics, Inc.",,See WARN
"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,Green River,,,,,All other plastic Mfg.,?,326199,,,,152,,WARN,,,,2008-08-19 00:00:00,,,N,,,,N,,"Atlantis Plastics, Inc.",,See WARN
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Greater Louisville,,,,,All other motor vehicle parts Mfg.,Layoff,336399,,,,57,,Layoff notice,,,,2008-08-08 00:00:00,,,Y,,,,N,,Martinrea  ,,See WARN
"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,Green River,,,,,,Layoff,,,,,,,WARN,,,,2008-08-07 00:00:00,,,N,,,,N,,Rayloc,,See WARN
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Greater Louisville,,,,,,Layoff,,,,,57,,WARN,,,,2008-08-01 00:00:00,,,Y,,,,N,,Martinrea,,See WARN
"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,EKCEP,,,,,Plumbing fixture fittings and trim,Closure,332913,,,,48,,WARN,,,,2008-08-01 00:00:00,,,N,,,,N,,American Standard Brands,,See WARN
"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,Bluegrass,,,,,All other miscellaneous Mfg.,Closure,339999,,,,51,,WARN,,,,2008-07-18 00:00:00,,,N,,,,N,,Panasonic Motor Company,,See WARN
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,,,,All other motor vehicle parts Mfg.,Layoff,336399,,,,85,,Company notice,,,,2008-07-18 00:00:00,,,Y,Those laid off maybe offered recall in 6 months.,,,N,,"Dakkota Integrated Systems, LLC",,See WARN
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,,,,Home healthcare agencies,Layoff,621610,,,,106,,WARN,,,,2008-07-18 00:00:00,,,?,,,,N,,Walgreens                                              OptionCare Home Care,,See WARN
"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,Bluegrass,,,,,,Closure,339999,,,,51,,WARN,,,,2008-07-18 00:00:00,,,N,,,,,,Panasonic Motor Company,,See WARN
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,Lincoln Trail,,,,,New Motor Vehicle Part Merchant WHSLE,Layoff,423120,,,,260,,Company Representative,,,,2008-07-15 00:00:00,,,N,,,,?,,Dana Holding Corporation,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,Greater Louisville & Northern Kentucky,,,,,Scheduled passenger air transportation,Layoff,481111,,,,?,,WARN,,,,2008-07-14 00:00:00,,,N,,,,N,,Republic Airways Holdings,,See WARN
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,Statewide,,,,,Family clothing stores,Closure,44814,,,,450 +/-,,Company Representative,,,,2008-07-07 00:00:00,,,N,31 locations closing,,,?,,"Dawahare's of Lexington, LLC",,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,Greater Louisville,,,,,All other motor vehicle parts Mfg.,Layoff,336399,,,,114 +/-,,WARN,,,,2008-07-07 00:00:00,,,Y,,,,N,,"Johnson Controls, Inc.",,See WARN
"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,Greater Louisville,,,,,Support activites for rail transport,Layoff,488210,,,,104,,WARN,,,,2008-06-30 00:00:00,,,Y,,,,?,,RCS Transportation LLC,,?
"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,Lincoln Trail,,,,,All other rubber products mfg.; brake lining mfg.,Closure,326299,,,,140,,WARN,,,,2008-06-30 00:00:00,,,N,,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All
"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,Greater Louisville,,,,,Specialized freight trucking,Layoff,4842,,,,73,,WARN,,,,2008-06-25 00:00:00,,,Y,,,,?,,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,West Kentucky,,,,,Truck trailer mfg.,Closure,336212,,,,87,,WARN,,,,2008-06-09 00:00:00,,,N,,,,N,,"Benson International, LLC",,See WARN
"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,,Manuifacturing,Closure,,,,,60,,,,,,2008-06-06 00:00:00,,,,,,,?,,CA Gardiner Veneer,,
"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,Green River,,,,,Accommodation and food services,,,,,,72,,WARN,,,,2008-06-06 00:00:00,,,N,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,Bluegrass,,,,,Home centers,Closure,444110,,,,78,,WARN,,,,2008-06-04 00:00:00,,,N,,,,?,,The Home Depot,,All
"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,Lincoln Trail,,,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,522320,,,,79,,WARN,,,,2008-06-03 00:00:00,,,N,,,,N,,Fort Knox National Company,,See WARN
"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,Greater Louisville,,,,,Plastics and rubber mfg.,Closure,,,,,178,,WARN,,,,2008-05-30 00:00:00,,,N,,,,?,,"D-J, Inc. dba Nypro Kentucky",,See WARN
"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,Greater Louisville,,,,,Light truck and utility vehicle mfg.,Layoff,336112,,,,756,,WARN,,,,2008-05-23 00:00:00,,,N,,,,N,,Ford Motor Company                   Louisville Assembly Plant,,See WARN
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,,,,,Home centers,Closure,444110,,,,N/A,,CED                                   DWES Staff,,,,2008-05-01 00:00:00,,,N,,,,?,,Home Depot,,Location positions
"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,Greater Louisville,,,,,,Layoff,,,,,124,,WARN,,,,2008-04-30 00:00:00,,,Y,,,,N,,Lear Corporation,,
"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,TENCO,,,,,Iron and steel mills,Layoff,331111,,,,50 +/-,,WARN,,,,2008-04-25 00:00:00,,,N,See WARN,,,N,,Johnson Controls @ AK Steel,,See WARN
"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,Barren River,,,,,,Closure,,,,,220 +/-,,WARN,,,,2008-04-15 00:00:00,,,N,,,,?,,A.O. Smith,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,Barren River,,,,,Electronic equipment and supplies - MFRS,,334419,,,,100 + ,,WARN/CED,,,,2008-04-01 00:00:00,,,N,,,,N,,Sumitomo Electric Wiring System,,See WARN
"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,Greater Louisville,,,,,Support activites for rail transport,Layoff,488210,,,,191,,WARN,,,,2008-03-31 00:00:00,,,Y,,,,N,,RCS Transportation LLC,,See WARN
"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,Greater Louisville,,,,,Other aluminum rolling and drawing,Closure,331319,,,,105,,CED,,,,2008-03-28 00:00:00,,,N,,,,?,,Novelis Corp.,,All
"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,Barren River,,,,,All other motor vehicle parts Mfg.,Layoff,336399,,,,100,,WARN                    OET Office Manger,,,,2008-03-24 00:00:00,,,N,,,,Y,,DANA  ,,
"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,Greater Louisville,,,,,,,,,,,89 +/-,,WARN,,,,2008-03-07 00:00:00,,,N,,,,?,,"Dillard's, Inc. ",,All
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,Bluegrass,,,,,Airline,Layoff,,,,,15,,WARN,,,,2008-02-15 00:00:00,,,N,,,,N,,"SkyWest Airlines, Inc.",,See WARN
"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,Greater Louisville,,,,,"Men's shirt, ex. Work shirt mfg.",Layoff,315223,,,,91,,WARN,,,,2008-02-08 00:00:00,,,N,,,,?,,The Apparel Group LTD,,See WARN
"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,Bluegrass,,,,,Vehicle body manufacturing,Layoff,336211,,,,3 +/-,,WARN,,,,2008-01-31 00:00:00,,,N,,,,?,,Bendix,,See WARN
"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,Greater Louisville,,,,,Other miscellaneous chemicals mfg.,Closure,325998,,,,223,,WARN,,,,2008-01-25 00:00:00,,,Y,,,,? ,,DuPont Performance Elastomer,,See WARN
"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,Greater Louisville,,,,,Healthcare,,62139,,,,91,,WARN,,,,2008-01-18 00:00:00,,,N,,,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,Bluegrass,,,,,,,,,,,121 +/-,,WARN,,,,2008-01-17 00:00:00,,,N,,,,?,,"Dillard's, Inc. ",,All
"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,Green River,,,,,,,,,,,108,,WARN,,,,2008-01-17 00:00:00,,,N,,,,?,,"KMMC, LLC dba Vision No. 9 Mine",,
"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,Western Kentucky,,,,,,Closure,,,,,57,,WARN,,,,2008-01-17 00:00:00,,,N,,,,?,,"CDG Management, LLC",,
"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,Northern Kentucky,,,,,Ground or treated mineral and earths,Closure,327992,,,,95,,WARN,,,,2008-01-16 00:00:00,,,,,,,,,MultiServ - A HARSCO Company,,
"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,Greater Louisville,,,,,Light truck and utility vehicle mfg.,,336112,,,,756,,WARN,,,,,,,Y,,,,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,TENCO,,,,,Work pants,Closure,31252,,,,148,,,,,,,,,,,,,,,Cintas,,
"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,Lincoln Trail,,,,,All other motor vehicle parts mfg. ,Closure,336399,,,,157,,WARN,,,,2008-10-29 00:00:00,,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Intertec,,
"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,Bluegrass,333922,,,,,Closure,,,,,200,,WARN,,,,2009-12-17 00:00:00,,,N,"dba, Intelligrated. Phase out operations",,,,,FKI Logistex,,Production workers
"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,Bluegrass,333415,,,,,Layoff,,,,,70,,WARN,,,,2009-12-10 00:00:00,,,Y,,,,,,TRANE                                                         Climate Solutions,,See W.A.R.N.
"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,Barren River,,,,,,Closure,,,,,30,,WARN,,,,2009-12-07 00:00:00,,,,,,,,,Carhartt,,Distribution center workers
"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,Barren River,,,,,,Closure,,,,,64,,WARN,,,,2009-12-07 00:00:00,,,,,,,,,Carhartt,,Distribution center workers
"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,Greater Louisville,493111,,,,,Closure,,,,,86,,WARN,,,,2009-11-26 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Exel,,See W.A.R.N.
"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,3363,,,,,Closure,,,,,41,,WARN,,,,2009-11-23 00:00:00,,,Y,Unknown if WARN was distributed,,,,,ArvinMeritor,,See W.A.R.N.
"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,Bluegrass,316219,,,,,Closure,,,,,202,,WARN,,,,2009-11-20 00:00:00,,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Red Wing Shoes,,Priduction workers
"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,EKCEP,561422,,,,,Closure,,,,,36,,WARN,,,,2009-11-17 00:00:00,,,,"dba, Pikeville Call Center",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,Bluegrass,423730,,,,,Closure,,,,,13,,WARN,,,,2009-11-09 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Modine Manufacturing Company,,Production workers
"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,GRADD,325211,,,,,Layoff,,,,,180,,WARN,,,,2009-11-09 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"Daramic, LLC",,Production workers
"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,Northern Kentucky,3363,,,,,Closure,,,,,8,,WARN,,,,2009-11-02 00:00:00,,,N,No union involvement for the occupations as shown in W.A.R.N.,,,,,ArvinMeritor,,See W.A.R.N.
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,Greater Louisville,312229,,,,,Layoff,,,,,5,,WARN,,,,2009-10-30 00:00:00,,,N,,,,,,National Tobacco,,See W.A.R.N.
"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,Bluegrass,332510,,,,,Layoff,,,,,160,,WARN,,,,2009-10-21 00:00:00,,,,,,,,,GECOM Corporation,,Production laborers
"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,EKCEP,212112,,,,,Layoff,,,,,225,,WARN,,,,2009-10-20 00:00:00,,,,,,,,,"Miller Bros. Coal, LLC",,Coal mining occupations
"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,Bluegrass,334416,,,,,Layoff,,,,,5,,WARN,,,,2009-10-15 00:00:00,,,Y,,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.
"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,334416,,,,,Layoff,,,,,1,,WARN,,,,2009-10-15 00:00:00,,,Y,,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.
"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Bluegrass,334416,,,,,Layoff,,,,,3,,WARN,,,,2009-10-15 00:00:00,,,Y,,,,,,Kuhlman Elctric Corporation,,Customer service representative - power
"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,Bluegrass,334416,,,,,Layoff,,,,,2,,WARN,,,,2009-10-15 00:00:00,,,Y,,,,,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst"
"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,Northern Kentucky,336360,,,,,Closure,,,,,68,,WARN,,,,2009-10-14 00:00:00,,,N,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.
"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,Bluegrass,332510,,,,,Layoff,,,,,160,,WARN,,,,2009-10-14 00:00:00,,,,Unknown if WARN was distributed,,,,,GECOM Corporation,,Production laborers
"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,Green River,33721,,,,,Closure,,,,,144,,WARN,,,,2009-10-13 00:00:00,,,Y,,,,,,The HON Company,,Production workers
"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,Northern Kentucky,332322,,,,,Closure,,,,,63,,WARN,,,,2009-10-01 00:00:00,,,Y,,,,,,Mestek Inc. ,,Sheet metal fabrication
"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,334416,,,,,Layoff,,,,,1,,WARN,,,,2009-09-30 00:00:00,,,Y,,,,,,Kuhlman Elctric Corporation,,Administrative Assistant
"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,Bluegrass,334416,,,,,Layoff,,,,,2,,WARN,,,,2009-09-30 00:00:00,,,Y,,,,,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager"
"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,Bluegrass,334416,,,,,Layoff,,,,,3,,WARN,,,,2009-09-30 00:00:00,,,Y,,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.
"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Bluegrass,334416,,,,,Layoff,,,,,2,,WARN,,,,2009-09-30 00:00:00,,,Y,,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.
"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,3363,,,,,Closure,,,,,,,WARN,,,,2009-09-28 00:00:00,,,Y,Unknown if WARN was distributed,,,,,ArvinMeritor,,See W.A.R.N.
"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,3363,,,,,Closure,,,,,,,WARN,,,,2009-09-28 00:00:00,,,Y,Unknown if WARN was distributed,,,,,ArvinMeritor,,See W.A.R.N.
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,TENCO,336510,,,,,Layoff,,,,,95,,WARN,,,,2009-09-24 00:00:00,,,Y,,,,,,Progress Rail Raceland Corp.,,Production laborers
"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,Northern Kentucky,3363,,,,,Closure,,,,,15,,WARN,,,,2009-09-21 00:00:00,,,Y,,,,,,ArvinMeritor,,See W.A.R.N.
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,Greater Louisville,,,,,,Closure,,,,,88,,WARN,,,,2009-09-15 00:00:00,,,N,,,,,,Buckhorn Inc.,,Production workers
"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Bluegrass,334416,,,,,Layoff,,,,,1,,WARN,,,,2009-09-03 00:00:00,,,Y,,,,,,Kuhlman Elctric Corporation,,Senior Engineer
"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,334416,,,,,Layoff,,,,,1,,WARN,,,,2009-09-03 00:00:00,,,Y,,,,,,Kuhlman Elctric Corporation,,Senior Engineer
"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Bluegrass,334416,,,,,Layoff,,,,,1,,WARN,,,,2009-09-03 00:00:00,,,Y,,,,,,Kuhlman Elctric Corporation,,Senior Administrative Assistant
"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,3363,,,,,Closure,,,,,,,WARN,,,,2009-08-25 00:00:00,,,Y,Unknown if WARN was distributed,,,,,ArvinMeritor,,See W.A.R.N.
"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,3363,,,,,Closure,,,,,72,,WARN,,,,2009-08-24 00:00:00,,,Y,Unknown if WARN was distributed,,,,,ArvinMeritor,,See W.A.R.N.
"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,GRADD,33261,,,,,Layoff,,,,,88,,WARN,,,,2009-08-07 00:00:00,,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,"Roller Coater, Inc.",,Production workers
"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,Cumberlands,,,,,,Closure,,,,,81,,WARN,,,,2009-08-06 00:00:00,,,N,,,,,,"Hitachi Cable Indiana, Inc.",,Production workers
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,Greater Louisville,721110,,,,,Closure,,,,,60,,WARN,,,,2009-08-05 00:00:00,,,,"dba, Holiday Inn Airport East",,,,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers
"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,Northern Kentucky,493111,,,,,Closure,,,,,54,,WARN,,,,2009-08-03 00:00:00,,,,,,,,,Exel,,Warehouse workers
"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,Cumberlands,333999,,,,,Layoff,,,,,86,,WARN,,,,2009-07-28 00:00:00,,,,,,,,,Clarcor Air Filtration Products,,Priduction workers
"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,Northern Kentucky,3363,,,,,Closure,,,,,83,,WARN,,,,2009-07-27 00:00:00,,,Y,See W.A.R.N.,,,,,ArvinMeritor,,See W.A.R.N.
"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,Bluegrass,334416,,,,,Layoff,,,,,1,,WARN,,,,2009-07-24 00:00:00,,,Y,,,,,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist
"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,3363,,,,,Closure,,,,,83,,WARN,,,,2009-07-24 00:00:00,,,Y,Unknown if WARN was distributed,,,,,ArvinMeritor,,See W.A.R.N.
"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,Bluegrass,334416,,,,,Layoff,,,,,1,,WARN,,,,2009-07-20 00:00:00,,,Y,,,,,,Kuhlman Elctric Corporation,,Design Engineer
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,Greater Louisville,312229,,,,,Partial Closure,,,,,75,,WARN,,,,2009-07-17 00:00:00,,,Y,,,,,,National Tobacco,,Tobacco workers
