Comments,Union,Projected Dates,County: Local  Name,Industry,Affected Occupation,Location,Company Address,Company Name,Trade,Region,Notice Link,Congressional ,NAICS,County,Local Area,Closure or Layoff?,Projected Date,Affected Occupations,County/Counties,NEG,Company Contact,Workforce Area,Closure/Layoff,Date Received,NAFTA/Trade,Source,Employees,NAICS/SIC,NAICS Code,Notice URL,SIC
,Y,2008-12-14 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",,"Leggett & Platt, Incorporated",,,,,,,,,,See WARN,,,,Greater Louisville,Layoff,2008-10-15 00:00:00,,WARN,86,,,,
,,10/17/2008 - 10/31/2008,,,,"84 Industrial Park               Hager Hill, KY ",,American Standard  ,,,,,,,,,,See WARN,,,,EKCEP,Closure,2008-10-15 00:00:00,,WARN,8,,,,
,N,2008-09-30 00:00:00,,Other business support services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services,,,,,,,,,,,,,,Northern Kentucky,Layoff/Closure,2008-09-22 00:00:00,,WARN,207,561499,,,
,N,On or around 11/10/2008,,,,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,N,,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,Western Kentucky,Layoff,2008-09-09 00:00:00,,WARN,96,311421,,,
,Y,On or around 07/27/2009,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",N,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Western Kentucky,Closure,2008-09-05 00:00:00,,WARN,,331521,,,
,Y,2008-11-10 00:00:00,,All other motor vehicle parts,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",N,,,,,,,,,See WARN,,,,Greater Louisville,Layoff,2008-09-05 00:00:00,,WARN,47,336399,,,
,N,2008-11-01 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,N,,,,,,,,,See WARN,,,,Northern Kentucky,Layoff,2008-08-27 00:00:00,,WARN,595,561320,,,
,N,2008-10-26 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,,,,,,,,,See WARN,,,,EKCEP,Closure,2008-08-22 00:00:00,,WARN,75,,,,
,N,On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",N,,,,,,,,,See WARN,,,,Green River,?,2008-08-19 00:00:00,,WARN,152,325211,,,
,N,On or around 10/31/2008,,All other plastic Mfg.,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",N,,,,,,,,,See WARN,,,,Green River,?,2008-08-19 00:00:00,,WARN,152,326199,,,
,Y,2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,N,,,,,,,,,See WARN,,,,Greater Louisville,Layoff,2008-08-08 00:00:00,,Layoff notice,57,336399,,,
,N,10/13/2008 - 10/31/2008,,,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,N,,,,,,,,,See WARN,,,,Green River,Layoff,2008-08-07 00:00:00,,WARN,,,,,
,Y,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,N,,,,,,,,,See WARN,,,,Greater Louisville,Layoff,2008-08-01 00:00:00,,WARN,57,,,,
,N,10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,N,,,,,,,,,See WARN,,,,EKCEP,Closure,2008-08-01 00:00:00,,WARN,48,332913,,,
,N,09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,N,,,,,,,,,See WARN,,,,Bluegrass,Closure,2008-07-18 00:00:00,,WARN,51,339999,,,
Those laid off maybe offered recall in 6 months.,Y,On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",N,,,,,,,,,See WARN,,,,Greater Louisville,Layoff,2008-07-18 00:00:00,,Company notice,85,336399,,,
,?,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,N,,,,,,,,,See WARN,,,,Greater Louisville,Layoff,2008-07-18 00:00:00,,WARN,106,621610,,,
,N,2008-09-30 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,,,,,,,,See WARN,,,,Bluegrass,Closure,2008-07-18 00:00:00,,WARN,51,339999,,,
,N,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,?,,,,,,,,,,,,,Lincoln Trail,Layoff,2008-07-15 00:00:00,,Company Representative,260,423120,,,
,N,09/10/208,,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,N,,,,,,,,,See WARN,,,,Greater Louisville & Northern Kentucky,Layoff,2008-07-14 00:00:00,,WARN,?,481111,,,
31 locations closing,N,?,,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",?,,,,,,,,,,,,,Statewide,Closure,2008-07-07 00:00:00,,Company Representative,450 +/-,44814,,,
,Y,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",N,,,,,,,,,See WARN,,,,Greater Louisville,Layoff,2008-07-07 00:00:00,,WARN,114 +/-,336399,,,
,Y,2008-08-01 00:00:00,,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,?,,,,,,,,,?,,,,Greater Louisville,Layoff,2008-06-30 00:00:00,,WARN,104,488210,,,
,N,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,,,,,,,All,,,,Lincoln Trail,Closure,2008-06-30 00:00:00,,WARN,140,326299,,,
,Y,2008-08-25 00:00:00,,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",?,,,,,,,,,See WARN,,,,Greater Louisville,Layoff,2008-06-25 00:00:00,,WARN,73,4842,,,
,N,2008-08-07 00:00:00,,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",N,,,,,,,,,See WARN,,,,West Kentucky,Closure,2008-06-09 00:00:00,,WARN,87,336212,,,
,,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,?,,,,,,,,,,,,,Greater Louisville,Closure,2008-06-06 00:00:00,,,60,,,,
,N,2008-06-09 00:00:00,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",N,,,,,,,,,See WARN,,,,Green River,,2008-06-06 00:00:00,,WARN,72,,,,
,N,2008-08-05 00:00:00,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,?,,,,,,,,,All,,,,Bluegrass,Closure,2008-06-04 00:00:00,,WARN,78,444110,,,
,N,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,N,,,,,,,,,See WARN,,,,Lincoln Trail,Layoff,2008-06-03 00:00:00,,WARN,79,522320,,,
,N,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",?,,,,,,,,,See WARN,,,,Greater Louisville,Closure,2008-05-30 00:00:00,,WARN,178,,,,
,N,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,N,,,,,,,,,See WARN,,,,Greater Louisville,Layoff,2008-05-23 00:00:00,,WARN,756,336112,,,
,N,,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,?,,,,,,,,,Location positions,,,,Bluegrass,Closure,2008-05-01 00:00:00,,CED                                   DWES Staff,N/A,444110,,,
,Y,2008-06-19 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,N,,,,,,,,,,,,,Greater Louisville,Layoff,2008-04-30 00:00:00,,WARN,124,,,,
See WARN,N,2008-06-18 00:00:00,,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,N,,,,,,,,,See WARN,,,,TENCO,Layoff,2008-04-25 00:00:00,,WARN,50 +/-,331111,,,
,N,06/14/2008 - 06/28/2008,,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,?,,,,,,,,,,,,,Barren River,Closure,2008-04-15 00:00:00,,WARN,220 +/-,,,,
,N,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,N,,,,,,,,,See WARN,,,,Barren River,,2008-04-01 00:00:00,,WARN/CED,100 + ,334419,,,
,Y,2008-05-31 00:00:00,,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,N,,,,,,,,,See WARN,,,,Greater Louisville,Layoff,2008-03-31 00:00:00,,WARN,191,488210,,,
,N,2008-06-01 00:00:00,,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,?,,,,,,,,,All,,,,Greater Louisville,Closure,2008-03-28 00:00:00,,CED,105,331319,,,
,N,On or around 05/31/2008,,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,Y,,,,,,,,,,,,,Barren River,Layoff,2008-03-24 00:00:00,,WARN                    OET Office Manger,100,336399,,,
,N,2008-05-02 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",?,,,,,,,,,All,,,,Greater Louisville,,2008-03-07 00:00:00,,WARN,89 +/-,,,,
,N,2008-06-01 00:00:00,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",N,,,,,,,,,See WARN,,,,Bluegrass,Layoff,2008-02-15 00:00:00,,WARN,15,,,,
,N,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,?,,,,,,,,,See WARN,,,,Greater Louisville,Layoff,2008-02-08 00:00:00,,WARN,91,315223,,,
,N,2008-03-31 00:00:00,,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,Bendix,?,,,,,,,,,See WARN,,,,Bluegrass,Layoff,2008-01-31 00:00:00,,WARN,3 +/-,336211,,,
,Y,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,? ,,,,,,,,,See WARN,,,,Greater Louisville,Closure,2008-01-25 00:00:00,,WARN,223,325998,,,
,N,2008-03-16 00:00:00,,Healthcare,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,,,,,,,,,,,Greater Louisville,,2008-01-18 00:00:00,,WARN,91,62139,,,
,N,2008-03-16 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",?,,,,,,,,,All,,,,Bluegrass,,2008-01-17 00:00:00,,WARN,121 +/-,,,,
,N,2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",?,,,,,,,,,,,,,Green River,,2008-01-17 00:00:00,,WARN,108,,,,
,N,2008-01-19 00:00:00,,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",?,,,,,,,,,,,,,Western Kentucky,Closure,2008-01-17 00:00:00,,WARN,57,,,,
,,2008-03-14 00:00:00,,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,,,,,,,,,,,,Northern Kentucky,Closure,2008-01-16 00:00:00,,WARN,95,327992,,,
,Y,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,See WARN,,,,Greater Louisville,,,,WARN,756,336112,,,
,,2009-01-31 00:00:00,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,,,,,,,,,,,TENCO,Closure,,,,148,31252,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,,,,,,,,,,,,,Lincoln Trail,Closure,2008-10-29 00:00:00,,WARN,157,336399,,,
"dba, Intelligrated. Phase out operations",N,01/01/2010 - 09/30/2010,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,,,,333922,,,,,Production workers,,,,Bluegrass,Closure,2009-12-17 00:00:00,,WARN,200,,,,
,Y,2010-03-31 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,,,,333415,,,,,See W.A.R.N.,,,,Bluegrass,Layoff,2009-12-10 00:00:00,,WARN,70,,,,
,,2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,,,,,,,,Distribution center workers,,,,Barren River,Closure,2009-12-07 00:00:00,,WARN,30,,,,
,,2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,,,,,,,,Distribution center workers,,,,Barren River,Closure,2009-12-07 00:00:00,,WARN,64,,,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",,Exel,,,,,493111,,,,,See W.A.R.N.,,,,Greater Louisville,Closure,2009-11-26 00:00:00,,WARN,86,,,,
Unknown if WARN was distributed,Y,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,Closure,2009-11-23 00:00:00,,WARN,41,,,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,2010-02-28 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,,,,316219,,,,,Priduction workers,,,,Bluegrass,Closure,2009-11-20 00:00:00,,WARN,202,,,,
"dba, Pikeville Call Center",,2009-11-22 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,561422,,,,,Telemarketers,,,,EKCEP,Closure,2009-11-17 00:00:00,,WARN,36,,,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,,423730,,,,,Production workers,,,,Bluegrass,Closure,2009-11-09 00:00:00,,WARN,13,,,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,,,,325211,,,,,Production workers,,,,GRADD,Layoff,2009-11-09 00:00:00,,WARN,180,,,,
No union involvement for the occupations as shown in W.A.R.N.,N,2009-12-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,Closure,2009-11-02 00:00:00,,WARN,8,,,,
,N,2009-12-31 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,,,312229,,,,,See W.A.R.N.,,,,Greater Louisville,Layoff,2009-10-30 00:00:00,,WARN,5,,,,
,,2009-12-15 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,332510,,,,,Production laborers,,,,Bluegrass,Layoff,2009-10-21 00:00:00,,WARN,160,,,,
,,12/26/2009 - 01/08/2010,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,,,,212112,,,,,Coal mining occupations,,,,EKCEP,Layoff,2009-10-20 00:00:00,,WARN,225,,,,
,Y,2010-06-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,334416,,,,,See W.A.R.N.,,,,Bluegrass,Layoff,2009-10-15 00:00:00,,WARN,5,,,,
,Y,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,334416,,,,,See W.A.R.N.,,,,Bluegrass,Layoff,2009-10-15 00:00:00,,WARN,1,,,,
,Y,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,334416,,,,,Customer service representative - power,,,,Bluegrass,Layoff,2009-10-15 00:00:00,,WARN,3,,,,
,Y,2010-05-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,334416,,,,,"Proposal engineer, market and load planning anayst",,,,Bluegrass,Layoff,2009-10-15 00:00:00,,WARN,2,,,,
,N,06/21/2010 - 07/04/2010,,,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,336360,,,,,See W.A.R.N.,,,,Northern Kentucky,Closure,2009-10-14 00:00:00,,WARN,68,,,,
Unknown if WARN was distributed,,2009-03-30 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,,332510,,,,,Production laborers,,,,Bluegrass,Layoff,2009-10-14 00:00:00,,WARN,160,,,,
,Y,2009-12-11 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,,,,33721,,,,,Production workers,,,,Green River,Closure,2009-10-13 00:00:00,,WARN,144,,,,
,Y,2009-11-16 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,,,,332322,,,,,Sheet metal fabrication,,,,Northern Kentucky,Closure,2009-10-01 00:00:00,,WARN,63,,,,
,Y,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,334416,,,,,Administrative Assistant,,,,Bluegrass,Layoff,2009-09-30 00:00:00,,WARN,1,,,,
,Y,2010-01-18 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,334416,,,,,"Human Resource Director, Safety Manager",,,,Bluegrass,Layoff,2009-09-30 00:00:00,,WARN,2,,,,
,Y,2010-03-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,334416,,,,,See W.A.R.N.,,,,Bluegrass,Layoff,2009-09-30 00:00:00,,WARN,3,,,,
,Y,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,334416,,,,,See W.A.R.N.,,,,Bluegrass,Layoff,2009-09-30 00:00:00,,WARN,2,,,,
Unknown if WARN was distributed,Y,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,Closure,2009-09-28 00:00:00,,WARN,,,,,
Unknown if WARN was distributed,Y,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,Closure,2009-09-28 00:00:00,,WARN,,,,,
,Y,2009-11-20 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,,,,336510,,,,,Production laborers,,,,TENCO,Layoff,2009-09-24 00:00:00,,WARN,95,,,,
,Y,11/20/2009 - 11/27/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,Closure,2009-09-21 00:00:00,,WARN,15,,,,
,N,11/30/2009 - 12/14/2009,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,,,,,,,,,Production workers,,,,Greater Louisville,Closure,2009-09-15 00:00:00,,WARN,88,,,,
,Y,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,334416,,,,,Senior Engineer,,,,Bluegrass,Layoff,2009-09-03 00:00:00,,WARN,1,,,,
,Y,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,334416,,,,,Senior Engineer,,,,Bluegrass,Layoff,2009-09-03 00:00:00,,WARN,1,,,,
,Y,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,334416,,,,,Senior Administrative Assistant,,,,Bluegrass,Layoff,2009-09-03 00:00:00,,WARN,1,,,,
Unknown if WARN was distributed,Y,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,Closure,2009-08-25 00:00:00,,WARN,,,,,
Unknown if WARN was distributed,Y,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,Closure,2009-08-24 00:00:00,,WARN,72,,,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,2009-10-01 00:00:00,,,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,,,,33261,,,,,Production workers,,,,GRADD,Layoff,2009-08-07 00:00:00,,WARN,88,,,,
,N,2009-08-28 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,,,,,,,,,Production workers,,,,Cumberlands,Closure,2009-08-06 00:00:00,,WARN,81,,,,
"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,,,,721110,,,,,Hospitality industry workers,,,,Greater Louisville,Closure,2009-08-05 00:00:00,,WARN,60,,,,
,,2009-09-30 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",,Exel,,,,,493111,,,,,Warehouse workers,,,,Northern Kentucky,Closure,2009-08-03 00:00:00,,WARN,54,,,,
,,08/14/2009 - 10/10/2009,,,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,,,,333999,,,,,Priduction workers,,,,Cumberlands,Layoff,2009-07-28 00:00:00,,WARN,86,,,,
See W.A.R.N.,Y,2009-10-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,Closure,2009-07-27 00:00:00,,WARN,83,,,,
,Y,2009-09-22 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,334416,,,,,Accounts Receivable Specialist,,,,Bluegrass,Layoff,2009-07-24 00:00:00,,WARN,1,,,,
Unknown if WARN was distributed,Y,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,Closure,2009-07-24 00:00:00,,WARN,83,,,,
,Y,2009-09-07 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,334416,,,,,Design Engineer,,,,Bluegrass,Layoff,2009-07-20 00:00:00,,WARN,1,,,,
,Y,2009-09-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,,,312229,,,,,Tobacco workers,,,,Greater Louisville,Partial Closure,2009-07-17 00:00:00,,WARN,75,,,,
Unknown if WARN was distributed,Y,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,Closure,2009-07-09 00:00:00,,WARN,88,,,,
,Y,2009-09-18 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,Closure,2009-07-08 00:00:00,,WARN,95,,,,
,Y,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,Closure,2009-07-08 00:00:00,,WARN,88,,,,
,Y,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,Closure,2009-07-08 00:00:00,,WARN,88,,,,
