Closure or Layoff?,Source,County: Local  Name,NAICS/SIC,Notice URL,Comments,NEG,Company Contact,Company Address,Industry,Location,Local Area,Date Received,Union,Projected Date,NAFTA/Trade,SIC,Affected Occupation,Employees,Congressional ,Region,Workforce Area,NAICS Code,NAICS,Closure/Layoff,Notice Link,Affected Occupations,Company Name,County/Counties,Projected Dates,County,Trade
,WARN,,561320,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,N,,,,,595,,,Northern Kentucky,,,Layoff,,See WARN,TFE Logistics Group,,2008-11-01 00:00:00,,N
,WARN,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,N,,,,,75,,,EKCEP,,,Closure,,See WARN,"CDG Management, LLC",,2008-10-26 00:00:00,,
,WARN,,325211,,,,,,,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,N,,,,,152,,,Green River,,,?,,See WARN,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,N
,WARN,,326199,,,,,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,N,,,,,152,,,Green River,,,?,,See WARN,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,N
,Layoff notice,,336399,,,,,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,Y,,,,,57,,,Greater Louisville,,,Layoff,,See WARN,Martinrea  ,,2008-10-01 00:00:00,,N
,WARN,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,N,,,,,,,,Green River,,,Layoff,,See WARN,Rayloc,,10/13/2008 - 10/31/2008,,N
,WARN,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,Y,,,,,57,,,Greater Louisville,,,Layoff,,See WARN,Martinrea,,2008-10-01 00:00:00,,N
,WARN,,332913,,,,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,N,,,,,48,,,EKCEP,,,Closure,,See WARN,American Standard Brands,,10/01/2008 - 10/15/2008,,N
,WARN,,339999,,,,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,N,,,,,51,,,Bluegrass,,,Closure,,See WARN,Panasonic Motor Company,,09/30/2008 - 03/31/2009,,N
,Company notice,,336399,,Those laid off maybe offered recall in 6 months.,,,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,2008-07-18 00:00:00,Y,,,,,85,,,Greater Louisville,,,Layoff,,See WARN,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,,N
,WARN,,621610,,,,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,?,,,,,106,,,Greater Louisville,,,Layoff,,See WARN,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",,N
,WARN,,339999,,,,,,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,N,,,,,51,,,Bluegrass,,,Closure,,See WARN,Panasonic Motor Company,,2008-09-30 00:00:00,,
,Company Representative,,423120,,,,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,N,,,,,260,,,Lincoln Trail,,,Layoff,,,Dana Holding Corporation,,2008-07-21 00:00:00,,?
,WARN,,481111,,,,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,N,,,,,?,,,Greater Louisville & Northern Kentucky,,,Layoff,,See WARN,Republic Airways Holdings,,09/10/208,,N
,Company Representative,,44814,,31 locations closing,,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,N,,,,,450 +/-,,,Statewide,,,Closure,,,"Dawahare's of Lexington, LLC",,?,,?
,WARN,,336399,,,,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,Y,,,,,114 +/-,,,Greater Louisville,,,Layoff,,See WARN,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,N
,WARN,,488210,,,,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,Y,,,,,104,,,Greater Louisville,,,Layoff,,?,RCS Transportation LLC,,2008-08-01 00:00:00,,?
,WARN,,326299,,,,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,N,,,,,140,,,Lincoln Trail,,,Closure,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,,N
,WARN,,4842,,,,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,Y,,,,,73,,,Greater Louisville,,,Layoff,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,,?
,WARN,,336212,,,,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,N,,,,,87,,,West Kentucky,,,Closure,,See WARN,"Benson International, LLC",,2008-08-07 00:00:00,,N
,,,,,,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,,,,60,,,Greater Louisville,,,Closure,,,CA Gardiner Veneer,,,,?
,WARN,,,,,,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,N,,,,,72,,,Green River,,,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,,N
,WARN,,444110,,,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,N,,,,,78,,,Bluegrass,,,Closure,,All,The Home Depot,,2008-08-05 00:00:00,,?
,WARN,,522320,,,,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,N,,,,,79,,,Lincoln Trail,,,Layoff,,See WARN,Fort Knox National Company,,2008-08-01 00:00:00,,N
,WARN,,,,,,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,N,,,,,178,,,Greater Louisville,,,Closure,,See WARN,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,,?
,WARN,,336112,,,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,N,,,,,756,,,Greater Louisville,,,Layoff,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,N
,CED                                   DWES Staff,,444110,,,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,N,,,,,N/A,,,Bluegrass,,,Closure,,Location positions,Home Depot,,,,?
,WARN,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,Y,,,,,124,,,Greater Louisville,,,Layoff,,,Lear Corporation,,2008-06-19 00:00:00,,N
,WARN,,331111,,See WARN,,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,N,,,,,50 +/-,,,TENCO,,,Layoff,,See WARN,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,,N
,WARN,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,N,,,,,220 +/-,,,Barren River,,,Closure,,,A.O. Smith,,06/14/2008 - 06/28/2008,,?
,WARN/CED,,334419,,,,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,N,,,,,100 + ,,,Barren River,,,,,See WARN,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,,N
,WARN,,488210,,,,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,Y,,,,,191,,,Greater Louisville,,,Layoff,,See WARN,RCS Transportation LLC,,2008-05-31 00:00:00,,N
,CED,,331319,,,,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,N,,,,,105,,,Greater Louisville,,,Closure,,All,Novelis Corp.,,2008-06-01 00:00:00,,?
,WARN                    OET Office Manger,,336399,,,,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,N,,,,,100,,,Barren River,,,Layoff,,,DANA  ,,On or around 05/31/2008,,Y
,WARN,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,N,,,,,89 +/-,,,Greater Louisville,,,,,All,"Dillard's, Inc. ",,2008-05-02 00:00:00,,?
,WARN,,,,,,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,N,,,,,15,,,Bluegrass,,,Layoff,,See WARN,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,,N
,WARN,,315223,,,,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,N,,,,,91,,,Greater Louisville,,,Layoff,,See WARN,The Apparel Group LTD,,2008-05-02 00:00:00,,?
,WARN,,336211,,,,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,N,,,,,3 +/-,,,Bluegrass,,,Layoff,,See WARN,Bendix,,2008-03-31 00:00:00,,?
,WARN,,325998,,,,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,Y,,,,,223,,,Greater Louisville,,,Closure,,See WARN,DuPont Performance Elastomer,,12/31/2007 - 02/2008,,? 
,WARN,,62139,,,,,,Healthcare,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,N,,,,,91,,,Greater Louisville,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,,?
,WARN,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,N,,,,,121 +/-,,,Bluegrass,,,,,All,"Dillard's, Inc. ",,2008-03-16 00:00:00,,?
,WARN,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,N,,,,,108,,,Green River,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,?
,WARN,,,,,,,,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,N,,,,,57,,,Western Kentucky,,,Closure,,,"CDG Management, LLC",,2008-01-19 00:00:00,,?
,WARN,,327992,,,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,,,,95,,,Northern Kentucky,,,Closure,,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,,
,WARN,,336112,,,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,,,,756,,,Greater Louisville,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,
,,,31252,,,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,148,,,TENCO,,,Closure,,,Cintas,,2009-01-31 00:00:00,,
,WARN,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,N,,,,,157,,,Lincoln Trail,,,Closure,,,Intertec,,01/02/2009 - 05/01/2009,,
,WARN,,,,"dba, Intelligrated. Phase out operations",,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,N,,,,,200,,,Bluegrass,,333922,Closure,,Production workers,FKI Logistex,,01/01/2010 - 09/30/2010,,
,WARN,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,Y,,,,,70,,,Bluegrass,,333415,Layoff,,See W.A.R.N.,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,
,WARN,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,30,,,Barren River,,,Closure,,Distribution center workers,Carhartt,,2010-03-12 00:00:00,,
,WARN,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,,64,,,Barren River,,,Closure,,Distribution center workers,Carhartt,,2010-03-12 00:00:00,,
,WARN,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,,,,,,86,,,Greater Louisville,,493111,Closure,,See W.A.R.N.,Exel,,2010-01-31 00:00:00,,
,WARN,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,Y,,,,,41,,,Northern Kentucky,,3363,Closure,,See W.A.R.N.,ArvinMeritor,,2009-07-31 00:00:00,,
,WARN,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,N,,,,,202,,,Bluegrass,,316219,Closure,,Priduction workers,Red Wing Shoes,,2010-02-28 00:00:00,,
,WARN,,,,"dba, Pikeville Call Center",,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,,,,,,36,,,EKCEP,,561422,Closure,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,
,WARN,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,,,,,,13,,,Bluegrass,,423730,Closure,,Production workers,Modine Manufacturing Company,,2010-01-08 00:00:00,,
,WARN,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,,,,,,180,,,GRADD,,325211,Layoff,,Production workers,"Daramic, LLC",,2010-01-03 00:00:00,,
,WARN,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,N,,,,,8,,,Northern Kentucky,,3363,Closure,,See W.A.R.N.,ArvinMeritor,,2009-12-31 00:00:00,,
,WARN,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,N,,,,,5,,,Greater Louisville,,312229,Layoff,,See W.A.R.N.,National Tobacco,,2009-12-31 00:00:00,,
,WARN,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,,,,,160,,,Bluegrass,,332510,Layoff,,Production laborers,GECOM Corporation,,2009-12-15 00:00:00,,
,WARN,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,,,,,225,,,EKCEP,,212112,Layoff,,Coal mining occupations,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,
,WARN,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Y,,,,,5,,,Bluegrass,,334416,Layoff,,See W.A.R.N.,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,
,WARN,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Y,,,,,1,,,Bluegrass,,334416,Layoff,,See W.A.R.N.,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,
,WARN,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Y,,,,,3,,,Bluegrass,,334416,Layoff,,Customer service representative - power,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,
,WARN,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Y,,,,,2,,,Bluegrass,,334416,Layoff,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,
,WARN,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,N,,,,,68,,,Northern Kentucky,,336360,Closure,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,
,WARN,,,,Unknown if WARN was distributed,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,,,,,,160,,,Bluegrass,,332510,Layoff,,Production laborers,GECOM Corporation,,2009-03-30 00:00:00,,
,WARN,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,Y,,,,,144,,,Green River,,33721,Closure,,Production workers,The HON Company,,2009-12-11 00:00:00,,
,WARN,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,Y,,,,,63,,,Northern Kentucky,,332322,Closure,,Sheet metal fabrication,Mestek Inc. ,,2009-11-16 00:00:00,,
,WARN,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Y,,,,,1,,,Bluegrass,,334416,Layoff,,Administrative Assistant,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,
,WARN,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Y,,,,,2,,,Bluegrass,,334416,Layoff,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,
,WARN,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Y,,,,,3,,,Bluegrass,,334416,Layoff,,See W.A.R.N.,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,
,WARN,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Y,,,,,2,,,Bluegrass,,334416,Layoff,,See W.A.R.N.,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,
,WARN,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,Y,,,,,,,,Northern Kentucky,,3363,Closure,,See W.A.R.N.,ArvinMeritor,,2009-07-31 00:00:00,,
,WARN,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,Y,,,,,,,,Northern Kentucky,,3363,Closure,,See W.A.R.N.,ArvinMeritor,,2009-07-31 00:00:00,,
,WARN,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,Y,,,,,95,,,TENCO,,336510,Layoff,,Production laborers,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,
,WARN,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,Y,,,,,15,,,Northern Kentucky,,3363,Closure,,See W.A.R.N.,ArvinMeritor,,11/20/2009 - 11/27/2009,,
,WARN,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,N,,,,,88,,,Greater Louisville,,,Closure,,Production workers,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,
,WARN,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Y,,,,,1,,,Bluegrass,,334416,Layoff,,Senior Engineer,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,
,WARN,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Y,,,,,1,,,Bluegrass,,334416,Layoff,,Senior Engineer,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,
,WARN,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Y,,,,,1,,,Bluegrass,,334416,Layoff,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,
,WARN,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,Y,,,,,,,,Northern Kentucky,,3363,Closure,,See W.A.R.N.,ArvinMeritor,,2009-07-31 00:00:00,,
,WARN,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,Y,,,,,72,,,Northern Kentucky,,3363,Closure,,See W.A.R.N.,ArvinMeritor,,07/31/2009 - 09/04/2009,,
,WARN,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,Y,,,,,88,,,GRADD,,33261,Layoff,,Production workers,"Roller Coater, Inc.",,2009-10-01 00:00:00,,
,WARN,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,N,,,,,81,,,Cumberlands,,,Closure,,Production workers,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,
,WARN,,,,"dba, Holiday Inn Airport East",,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,,,,,,60,,,Greater Louisville,,721110,Closure,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,
,WARN,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,,,,,54,,,Northern Kentucky,,493111,Closure,,Warehouse workers,Exel,,2009-09-30 00:00:00,,
,WARN,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,,,,,86,,,Cumberlands,,333999,Layoff,,Priduction workers,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,
,WARN,,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,Y,,,,,83,,,Northern Kentucky,,3363,Closure,,See W.A.R.N.,ArvinMeritor,,2009-10-02 00:00:00,,
,WARN,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,Y,,,,,1,,,Bluegrass,,334416,Layoff,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,
,WARN,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,Y,,,,,83,,,Northern Kentucky,,3363,Closure,,See W.A.R.N.,ArvinMeritor,,07/31/2009 - 09/04/2009,,
,WARN,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,Y,,,,,1,,,Bluegrass,,334416,Layoff,,Design Engineer,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,
,WARN,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,Y,,,,,75,,,Greater Louisville,,312229,Partial Closure,,Tobacco workers,National Tobacco,,2009-09-17 00:00:00,,
,WARN,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,Y,,,,,88,,,Northern Kentucky,,3363,Closure,,See W.A.R.N.,ArvinMeritor,,07/31/2009 - 09/04/2009,,
,WARN,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,Y,,,,,95,,,Northern Kentucky,,3363,Closure,,See W.A.R.N.,ArvinMeritor,,2009-09-18 00:00:00,,
,WARN,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,Y,,,,,88,,,Northern Kentucky,,3363,Closure,,See W.A.R.N.,ArvinMeritor,,2009-09-11 00:00:00,,
,WARN,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,Y,,,,,88,,,Northern Kentucky,,3363,Closure,,See W.A.R.N.,ArvinMeritor,,2009-09-11 00:00:00,,
,WARN,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,Y,,,,,105,,,Northern Kentucky,,3363,Closure,,See W.A.R.N.,ArvinMeritor,,2009-05-15 00:00:00,,
,WARN,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,Y,,,,,55 +/-,,,Greater Louisville,,3261,Layoff,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,
,WARN,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,,1,,,Northern Kentucky,,3363,Closure,,See W.A.R.N.,ArvinMeritor,,2009-08-07 00:00:00,,
,WARN,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,,1,,,Northern Kentucky,,3363,Closure,,Production supervisor,ArvinMeritor,,2009-08-07 00:00:00,,
,WARN,,,,Continuation of previous notices,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,Y,,,,,11,,,Bluegrass,,334416,Layoff,,Priduction workers,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,
,WARN,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,Y,,,,,262,,,Greater Louisville,,336399,Closure,,See W.A.R.N.,Martinrea International Inc.,,2009-07-31 00:00:00,,
,WARN,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,,,,,117,,,Bluegrass,,333120,Closure,,See W.A.R.N.,Komatsu Renam North America,,09/30/09 +/-,,
,WARN,,,,Also has a facility in Pikeville that will be impacted,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,N,,,,,,,,TENCO,,213113,Closure,,Coal mining support activities,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,
,WARN,,,,Also has a facility in Pikeville that will be impacted,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,N,,,,,,,,TENCO/EKCEP,,213113,Closure,,Coal mining support activities,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,
,WARN,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,Y,,,,,158,,,Northern Kentucky,,3363,Closure,,See W.A.R.N.,ArvinMeritor,,2009-07-31 00:00:00,,
,WARN,,,,dba Mayfield Call Center,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,,,,,,16,,,West Kentucky,,561422,Closure,,Telemarketers,CDG Management ,,2009-05-29 00:00:00,,
,WARN,,,,"dba, Carmeuse/Black River Operation",,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,,,,,,48 +/-,,,Northern Kentucky,,212312,Layoff,,See W.A.R.N.,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,
