Congressional ,NAICS Code,Projected Dates,Closure/Layoff,Source,NAICS/SIC,Region,Company Contact,Employees,Company Name,Closure or Layoff?,Comments,Union,Local Area,Notice Link,County,NAFTA/Trade,SIC,Affected Occupation,NAICS,Date Received,Company Address,Projected Date,Industry,Location,County/Counties,Workforce Area,County: Local  Name,NEG,Affected Occupations,Trade,Notice URL
,,2008-09-30 00:00:00,Layoff/Closure,WARN,561499,,,207,IAP World Services,,,N,,,,,,,,2008-09-22 00:00:00,,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Northern Kentucky,,,,,
,,On or around 11/10/2008,Layoff,WARN,311421,,,96,American Beverage Corporation,,,N,,,,,,,,2008-09-09 00:00:00,,,,"7845 Carneal Road              West Paducah, KY 42086",,Western Kentucky,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,
,,On or around 07/27/2009,Closure,WARN,331521,,,,"Johnson Controls, Inc.",,,Y,,,,,,,,2008-09-05 00:00:00,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,
,,2008-11-10 00:00:00,Layoff,WARN,336399,,,47,"Miartinrea Heavy Stamping, Inc.",,,Y,,,,,,,,2008-09-05 00:00:00,,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,See WARN,N,
,,2008-11-01 00:00:00,Layoff,WARN,561320,,,595,TFE Logistics Group,,,N,,,,,,,,2008-08-27 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,,,See WARN,N,
,,2008-10-26 00:00:00,Closure,WARN,,,,75,"CDG Management, LLC",,,N,,,,,,,,2008-08-22 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,,,See WARN,,
,,On or around 10/31/2008,?,WARN,325211,,,152,"Atlantis Plastics, Inc.",,,N,,,,,,,,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",,Green River,,,See WARN,N,
,,On or around 10/31/2008,?,WARN,326199,,,152,"Atlantis Plastics, Inc.",,,N,,,,,,,,2008-08-19 00:00:00,,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,Green River,,,See WARN,N,
,,2008-10-01 00:00:00,Layoff,Layoff notice,336399,,,57,Martinrea  ,,,Y,,,,,,,,2008-08-08 00:00:00,,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,See WARN,N,
,,10/13/2008 - 10/31/2008,Layoff,WARN,,,,,Rayloc,,,N,,,,,,,,2008-08-07 00:00:00,,,,"3710 HWY 60 East                Morganfield, KY",,Green River,,,See WARN,N,
,,2008-10-01 00:00:00,Layoff,WARN,,,,57,Martinrea,,,Y,,,,,,,,2008-08-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,See WARN,N,
,,10/01/2008 - 10/15/2008,Closure,WARN,332913,,,48,American Standard Brands,,,N,,,,,,,,2008-08-01 00:00:00,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,,See WARN,N,
,,09/30/2008 - 03/31/2009,Closure,WARN,339999,,,51,Panasonic Motor Company,,,N,,,,,,,,2008-07-18 00:00:00,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,See WARN,N,
,,On or around 07/14/2008 & 07/27/2008,Layoff,Company notice,336399,,,85,"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,Y,,,,,,,,2008-07-18 00:00:00,,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,,,See WARN,N,
,,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,WARN,621610,,,106,Walgreens                                              OptionCare Home Care,,,?,,,,,,,,2008-07-18 00:00:00,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,,,See WARN,N,
,,2008-09-30 00:00:00,Closure,WARN,339999,,,51,Panasonic Motor Company,,,N,,,,,,,,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,See WARN,,
,,2008-07-21 00:00:00,Layoff,Company Representative,423120,,,260,Dana Holding Corporation,,,N,,,,,,,,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,,,,?,
,,09/10/208,Layoff,WARN,481111,,,?,Republic Airways Holdings,,,N,,,,,,,,2008-07-14 00:00:00,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,,,See WARN,N,
,,?,Closure,Company Representative,44814,,,450 +/-,"Dawahare's of Lexington, LLC",,31 locations closing,N,,,,,,,,2008-07-07 00:00:00,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,,,,?,
,,2008-07-07 00:00:00,Layoff,WARN,336399,,,114 +/-,"Johnson Controls, Inc.",,,Y,,,,,,,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,,,See WARN,N,
,,2008-08-01 00:00:00,Layoff,WARN,488210,,,104,RCS Transportation LLC,,,Y,,,,,,,,2008-06-30 00:00:00,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,,,?,?,
,,2008-08-31 00:00:00,Closure,WARN,326299,,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,,,,,,,,2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,,,All,N,
,,2008-08-25 00:00:00,Layoff,WARN,4842,,,73,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,,,,,,,,2008-06-25 00:00:00,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,,,See WARN,?,
,,2008-08-07 00:00:00,Closure,WARN,336212,,,87,"Benson International, LLC",,,N,,,,,,,,2008-06-09 00:00:00,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,,,See WARN,N,
,,,Closure,,,,,60,CA Gardiner Veneer,,,,,,,,,,,2008-06-06 00:00:00,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,,,?,
,,2008-06-09 00:00:00,,WARN,,,,72,"Minnesota/Owensboro Executive Inn, LLC",,,N,,,,,,,,2008-06-06 00:00:00,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,Green River,,,See WARN,N,
,,2008-08-05 00:00:00,Closure,WARN,444110,,,78,The Home Depot,,,N,,,,,,,,2008-06-04 00:00:00,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,,All,?,
,,2008-08-01 00:00:00,Layoff,WARN,522320,,,79,Fort Knox National Company,,,N,,,,,,,,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,,,See WARN,N,
,,07/28/2008 - 09/30/2008,Closure,WARN,,,,178,"D-J, Inc. dba Nypro Kentucky",,,N,,,,,,,,2008-05-30 00:00:00,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,,,See WARN,?,
,,2008-07-21 00:00:00,Layoff,WARN,336112,,,756,Ford Motor Company                   Louisville Assembly Plant,,,N,,,,,,,,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,See WARN,N,
,,,Closure,CED                                   DWES Staff,444110,,,N/A,Home Depot,,,N,,,,,,,,2008-05-01 00:00:00,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,,Location positions,?,
,,2008-06-19 00:00:00,Layoff,WARN,,,,124,Lear Corporation,,,Y,,,,,,,,2008-04-30 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,,,,N,
,,2008-06-18 00:00:00,Layoff,WARN,331111,,,50 +/-,Johnson Controls @ AK Steel,,See WARN,N,,,,,,,,2008-04-25 00:00:00,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,TENCO,,,See WARN,N,
,,06/14/2008 - 06/28/2008,Closure,WARN,,,,220 +/-,A.O. Smith,,,N,,,,,,,,2008-04-15 00:00:00,,,,"636 Holt Drive                      Scottsville, KY",,Barren River,,,,?,
,,2008-06-01 00:00:00,,WARN/CED,334419,,,100 + ,Sumitomo Electric Wiring System,,,N,,,,,,,,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,,,See WARN,N,
,,2008-05-31 00:00:00,Layoff,WARN,488210,,,191,RCS Transportation LLC,,,Y,,,,,,,,2008-03-31 00:00:00,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,,,See WARN,N,
,,2008-06-01 00:00:00,Closure,CED,331319,,,105,Novelis Corp.,,,N,,,,,,,,2008-03-28 00:00:00,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,,,All,?,
,,On or around 05/31/2008,Layoff,WARN                    OET Office Manger,336399,,,100,DANA  ,,,N,,,,,,,,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,,,,Y,
,,2008-05-02 00:00:00,,WARN,,,,89 +/-,"Dillard's, Inc. ",,,N,,,,,,,,2008-03-07 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,,,All,?,
,,2008-06-01 00:00:00,Layoff,WARN,,,,15,"SkyWest Airlines, Inc.",,,N,,,,,,,,2008-02-15 00:00:00,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,,,See WARN,N,
,,2008-05-02 00:00:00,Layoff,WARN,315223,,,91,The Apparel Group LTD,,,N,,,,,,,,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,,,See WARN,?,
,,2008-03-31 00:00:00,Layoff,WARN,336211,,,3 +/-,Bendix,,,N,,,,,,,,2008-01-31 00:00:00,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,,,See WARN,?,
,,12/31/2007 - 02/2008,Closure,WARN,325998,,,223,DuPont Performance Elastomer,,,Y,,,,,,,,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,,,See WARN,? ,
,,2008-03-16 00:00:00,,WARN,62139,,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,,,,,,,2008-01-18 00:00:00,,,Healthcare,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,,,,?,
,,2008-03-16 00:00:00,,WARN,,,,121 +/-,"Dillard's, Inc. ",,,N,,,,,,,,2008-01-17 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,,,All,?,
,,2008-01-11 00:00:00,,WARN,,,,108,"KMMC, LLC dba Vision No. 9 Mine",,,N,,,,,,,,2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,,,,?,
,,2008-01-19 00:00:00,Closure,WARN,,,,57,"CDG Management, LLC",,,N,,,,,,,,2008-01-17 00:00:00,,,,"110 North First Street       Central City, KY 42330",,Western Kentucky,,,,?,
,,2008-03-14 00:00:00,Closure,WARN,327992,,,95,MultiServ - A HARSCO Company,,,,,,,,,,,2008-01-16 00:00:00,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,,,,
,,2008-07-21 00:00:00,,WARN,336112,,,756,Ford Motor Company                   Louisville Assembly Plant,,,Y,,,,,,,,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,See WARN,,
,,2009-01-31 00:00:00,Closure,,31252,,,148,Cintas,,,,,,,,,,,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,,,,
,,01/02/2009 - 05/01/2009,Closure,WARN,336399,,,157,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,,,,,,,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,,,,,
,,01/01/2010 - 09/30/2010,Closure,WARN,,,,200,FKI Logistex,,"dba, Intelligrated. Phase out operations",N,,,,,,,333922,2009-12-17 00:00:00,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,,Production workers,,
,,2010-03-31 00:00:00,Layoff,WARN,,,,70,TRANE                                                         Climate Solutions,,,Y,,,,,,,333415,2009-12-10 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,,See W.A.R.N.,,
,,2010-03-12 00:00:00,Closure,WARN,,,,30,Carhartt,,,,,,,,,,,2009-12-07 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,,Distribution center workers,,
,,2010-03-12 00:00:00,Closure,WARN,,,,64,Carhartt,,,,,,,,,,,2009-12-07 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,,Distribution center workers,,
,,2010-01-31 00:00:00,Closure,WARN,,,,86,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,493111,2009-11-26 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,,See W.A.R.N.,,
,,2009-07-31 00:00:00,Closure,WARN,,,,41,ArvinMeritor,,Unknown if WARN was distributed,Y,,,,,,,3363,2009-11-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,See W.A.R.N.,,
,,2010-02-28 00:00:00,Closure,WARN,,,,202,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,,,,,,316219,2009-11-20 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,,,Priduction workers,,
,,2009-11-22 00:00:00,Closure,WARN,,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,,,,,,,561422,2009-11-17 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,,Telemarketers,,
,,2010-01-08 00:00:00,Closure,WARN,,,,13,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,423730,2009-11-09 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,,Production workers,,
,,2010-01-03 00:00:00,Layoff,WARN,,,,180,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,325211,2009-11-09 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,,Production workers,,
,,2009-12-31 00:00:00,Closure,WARN,,,,8,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,N,,,,,,,3363,2009-11-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,See W.A.R.N.,,
,,2009-12-31 00:00:00,Layoff,WARN,,,,5,National Tobacco,,,N,,,,,,,312229,2009-10-30 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,See W.A.R.N.,,
,,2009-12-15 00:00:00,Layoff,WARN,,,,160,GECOM Corporation,,,,,,,,,,332510,2009-10-21 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,Production laborers,,
,,12/26/2009 - 01/08/2010,Layoff,WARN,,,,225,"Miller Bros. Coal, LLC",,,,,,,,,,212112,2009-10-20 00:00:00,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,,Coal mining occupations,,
,,2010-06-01 00:00:00,Layoff,WARN,,,,5,Kuhlman Elctric Corporation,,,Y,,,,,,,334416,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,See W.A.R.N.,,
,,2010-01-01 00:00:00,Layoff,WARN,,,,1,Kuhlman Elctric Corporation,,,Y,,,,,,,334416,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,See W.A.R.N.,,
,,2010-04-01 00:00:00,Layoff,WARN,,,,3,Kuhlman Elctric Corporation,,,Y,,,,,,,334416,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Customer service representative - power,,
,,2010-05-03 00:00:00,Layoff,WARN,,,,2,Kuhlman Elctric Corporation,,,Y,,,,,,,334416,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,"Proposal engineer, market and load planning anayst",,
,,06/21/2010 - 07/04/2010,Closure,WARN,,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,,,,,,,336360,2009-10-14 00:00:00,,,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,,See W.A.R.N.,,
,,2009-03-30 00:00:00,Layoff,WARN,,,,160,GECOM Corporation,,Unknown if WARN was distributed,,,,,,,,332510,2009-10-14 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,Production laborers,,
,,2009-12-11 00:00:00,Closure,WARN,,,,144,The HON Company,,,Y,,,,,,,33721,2009-10-13 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,,Production workers,,
,,2009-11-16 00:00:00,Closure,WARN,,,,63,Mestek Inc. ,,,Y,,,,,,,332322,2009-10-01 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,,Sheet metal fabrication,,
,,2010-01-01 00:00:00,Layoff,WARN,,,,1,Kuhlman Elctric Corporation,,,Y,,,,,,,334416,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Administrative Assistant,,
,,2010-01-18 00:00:00,Layoff,WARN,,,,2,Kuhlman Elctric Corporation,,,Y,,,,,,,334416,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,"Human Resource Director, Safety Manager",,
,,2010-03-01 00:00:00,Layoff,WARN,,,,3,Kuhlman Elctric Corporation,,,Y,,,,,,,334416,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,See W.A.R.N.,,
,,2010-04-01 00:00:00,Layoff,WARN,,,,2,Kuhlman Elctric Corporation,,,Y,,,,,,,334416,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,See W.A.R.N.,,
,,2009-07-31 00:00:00,Closure,WARN,,,,,ArvinMeritor,,Unknown if WARN was distributed,Y,,,,,,,3363,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,See W.A.R.N.,,
,,2009-07-31 00:00:00,Closure,WARN,,,,,ArvinMeritor,,Unknown if WARN was distributed,Y,,,,,,,3363,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,See W.A.R.N.,,
,,2009-11-20 00:00:00,Layoff,WARN,,,,95,Progress Rail Raceland Corp.,,,Y,,,,,,,336510,2009-09-24 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,,Production laborers,,
,,11/20/2009 - 11/27/2009,Closure,WARN,,,,15,ArvinMeritor,,,Y,,,,,,,3363,2009-09-21 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,See W.A.R.N.,,
,,11/30/2009 - 12/14/2009,Closure,WARN,,,,88,Buckhorn Inc.,,,N,,,,,,,,2009-09-15 00:00:00,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,,Production workers,,
,,2009-11-02 00:00:00,Layoff,WARN,,,,1,Kuhlman Elctric Corporation,,,Y,,,,,,,334416,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Senior Engineer,,
,,2010-01-01 00:00:00,Layoff,WARN,,,,1,Kuhlman Elctric Corporation,,,Y,,,,,,,334416,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Senior Engineer,,
,,2009-11-02 00:00:00,Layoff,WARN,,,,1,Kuhlman Elctric Corporation,,,Y,,,,,,,334416,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Senior Administrative Assistant,,
,,2009-07-31 00:00:00,Closure,WARN,,,,,ArvinMeritor,,Unknown if WARN was distributed,Y,,,,,,,3363,2009-08-25 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,See W.A.R.N.,,
,,07/31/2009 - 09/04/2009,Closure,WARN,,,,72,ArvinMeritor,,Unknown if WARN was distributed,Y,,,,,,,3363,2009-08-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,See W.A.R.N.,,
,,2009-10-01 00:00:00,Layoff,WARN,,,,88,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,,,,,,33261,2009-08-07 00:00:00,,,,"2604 River Road                    Hawesville, KY ",,GRADD,,,Production workers,,
,,2009-08-28 00:00:00,Closure,WARN,,,,81,"Hitachi Cable Indiana, Inc.",,,N,,,,,,,,2009-08-06 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,,Production workers,,
,,2009-09-30 00:00:00,Closure,WARN,,,,60,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,,,,,,,721110,2009-08-05 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,,Hospitality industry workers,,
,,2009-09-30 00:00:00,Closure,WARN,,,,54,Exel,,,,,,,,,,493111,2009-08-03 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,,Warehouse workers,,
,,08/14/2009 - 10/10/2009,Layoff,WARN,,,,86,Clarcor Air Filtration Products,,,,,,,,,,333999,2009-07-28 00:00:00,,,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,,Priduction workers,,
,,2009-10-02 00:00:00,Closure,WARN,,,,83,ArvinMeritor,,See W.A.R.N.,Y,,,,,,,3363,2009-07-27 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,See W.A.R.N.,,
,,2009-09-22 00:00:00,Layoff,WARN,,,,1,Kuhlman Elctric Corporation,,,Y,,,,,,,334416,2009-07-24 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Accounts Receivable Specialist,,
,,07/31/2009 - 09/04/2009,Closure,WARN,,,,83,ArvinMeritor,,Unknown if WARN was distributed,Y,,,,,,,3363,2009-07-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,See W.A.R.N.,,
,,2009-09-07 00:00:00,Layoff,WARN,,,,1,Kuhlman Elctric Corporation,,,Y,,,,,,,334416,2009-07-20 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Design Engineer,,
,,2009-09-17 00:00:00,Partial Closure,WARN,,,,75,National Tobacco,,,Y,,,,,,,312229,2009-07-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,Tobacco workers,,
,,07/31/2009 - 09/04/2009,Closure,WARN,,,,88,ArvinMeritor,,Unknown if WARN was distributed,Y,,,,,,,3363,2009-07-09 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,See W.A.R.N.,,
,,2009-09-18 00:00:00,Closure,WARN,,,,95,ArvinMeritor,,,Y,,,,,,,3363,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,See W.A.R.N.,,
,,2009-09-11 00:00:00,Closure,WARN,,,,88,ArvinMeritor,,,Y,,,,,,,3363,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,See W.A.R.N.,,
,,2009-09-11 00:00:00,Closure,WARN,,,,88,ArvinMeritor,,,Y,,,,,,,3363,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,See W.A.R.N.,,
,,2009-05-15 00:00:00,Closure,WARN,,,,105,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,,,,,,3363,2009-06-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,See W.A.R.N.,,
,,2009-08-17 00:00:00,Layoff,WARN,,,,55 +/-,Occidental Chemical Corporation (OxyChem),,,Y,,,,,,,3261,2009-06-16 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,,Plastics production workers,,
