NEG,Projected Date,County/Counties,Company Address,Local Area,SIC,Notice URL,County,Notice Link,Closure/Layoff,Union,Affected Occupations,Company Name,Comments,NAFTA/Trade,Company Contact,Location,Workforce Area,Trade,NAICS/SIC,Closure or Layoff?,County: Local  Name,Region,Affected Occupation,Source,NAICS Code,Date Received,Industry,Projected Dates,Congressional ,NAICS,Employees
,,,,,,,,,Layoff,?,See WARN,Walgreens                                              OptionCare Home Care,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,N,621610,,,,,WARN,,2008-07-18 00:00:00,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,,106
,,,,,,,,,Closure,N,See WARN,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,339999,,,,,WARN,,2008-07-18 00:00:00,,2008-09-30 00:00:00,,,51
,,,,,,,,,Layoff,N,,Dana Holding Corporation,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,?,423120,,,,,Company Representative,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,260
,,,,,,,,,Layoff,N,See WARN,Republic Airways Holdings,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,N,481111,,,,,WARN,,2008-07-14 00:00:00,Scheduled passenger air transportation,09/10/208,,,?
,,,,,,,,,Closure,N,,"Dawahare's of Lexington, LLC",31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,?,44814,,,,,Company Representative,,2008-07-07 00:00:00,Family clothing stores,?,,,450 +/-
,,,,,,,,,Layoff,Y,See WARN,"Johnson Controls, Inc.",,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,N,336399,,,,,WARN,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,114 +/-
,,,,,,,,,Layoff,Y,?,RCS Transportation LLC,,,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,?,488210,,,,,WARN,,2008-06-30 00:00:00,Support activites for rail transport,2008-08-01 00:00:00,,,104
,,,,,,,,,Closure,N,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,N,326299,,,,,WARN,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,,140
,,,,,,,,,Layoff,Y,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,?,4842,,,,,WARN,,2008-06-25 00:00:00,Specialized freight trucking,2008-08-25 00:00:00,,,73
,,,,,,,,,Closure,N,See WARN,"Benson International, LLC",,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,N,336212,,,,,WARN,,2008-06-09 00:00:00,Truck trailer mfg.,2008-08-07 00:00:00,,,87
,,,,,,,,,Closure,,,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,?,,,,,,,,2008-06-06 00:00:00,Manuifacturing,,,,60
,,,,,,,,,,N,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,N,,,,,,WARN,,2008-06-06 00:00:00,Accommodation and food services,2008-06-09 00:00:00,,,72
,,,,,,,,,Closure,N,All,The Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,?,444110,,,,,WARN,,2008-06-04 00:00:00,Home centers,2008-08-05 00:00:00,,,78
,,,,,,,,,Layoff,N,See WARN,Fort Knox National Company,,,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,N,522320,,,,,WARN,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,,79
,,,,,,,,,Closure,N,See WARN,"D-J, Inc. dba Nypro Kentucky",,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,?,,,,,,WARN,,2008-05-30 00:00:00,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,178
,,,,,,,,,Layoff,N,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,N,336112,,,,,WARN,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,756
,,,,,,,,,Closure,N,Location positions,Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,?,444110,,,,,CED                                   DWES Staff,,2008-05-01 00:00:00,Home centers,,,,N/A
,,,,,,,,,Layoff,Y,,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,N,,,,,,WARN,,2008-04-30 00:00:00,,2008-06-19 00:00:00,,,124
,,,,,,,,,Layoff,N,See WARN,Johnson Controls @ AK Steel,See WARN,,,"Route 23                                 Ashland, KY 41101",TENCO,N,331111,,,,,WARN,,2008-04-25 00:00:00,Iron and steel mills,2008-06-18 00:00:00,,,50 +/-
,,,,,,,,,Closure,N,,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",Barren River,?,,,,,,WARN,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,,220 +/-
,,,,,,,,,,N,See WARN,Sumitomo Electric Wiring System,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,N,334419,,,,,WARN/CED,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,100 + 
,,,,,,,,,Layoff,Y,See WARN,RCS Transportation LLC,,,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,N,488210,,,,,WARN,,2008-03-31 00:00:00,Support activites for rail transport,2008-05-31 00:00:00,,,191
,,,,,,,,,Closure,N,All,Novelis Corp.,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,?,331319,,,,,CED,,2008-03-28 00:00:00,Other aluminum rolling and drawing,2008-06-01 00:00:00,,,105
,,,,,,,,,Layoff,N,,DANA  ,,,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,Y,336399,,,,,WARN                    OET Office Manger,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,100
,,,,,,,,,,N,All,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,?,,,,,,WARN,,2008-03-07 00:00:00,,2008-05-02 00:00:00,,,89 +/-
,,,,,,,,,Layoff,N,See WARN,"SkyWest Airlines, Inc.",,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,N,,,,,,WARN,,2008-02-15 00:00:00,Airline,2008-06-01 00:00:00,,,15
,,,,,,,,,Layoff,N,See WARN,The Apparel Group LTD,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,?,315223,,,,,WARN,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,,91
,,,,,,,,,Layoff,N,See WARN,Bendix,,,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,?,336211,,,,,WARN,,2008-01-31 00:00:00,Vehicle body manufacturing,2008-03-31 00:00:00,,,3 +/-
,,,,,,,,,Closure,Y,See WARN,DuPont Performance Elastomer,,,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,? ,325998,,,,,WARN,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,,223
,,,,,,,,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,?,62139,,,,,WARN,,2008-01-18 00:00:00,Healthcare,2008-03-16 00:00:00,,,91
,,,,,,,,,,N,All,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,?,,,,,,WARN,,2008-01-17 00:00:00,,2008-03-16 00:00:00,,,121 +/-
,,,,,,,,,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,?,,,,,,WARN,,2008-01-17 00:00:00,,2008-01-11 00:00:00,,,108
,,,,,,,,,Closure,N,,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",Western Kentucky,?,,,,,,WARN,,2008-01-17 00:00:00,,2008-01-19 00:00:00,,,57
,,,,,,,,,Closure,,,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,327992,,,,,WARN,,2008-01-16 00:00:00,Ground or treated mineral and earths,2008-03-14 00:00:00,,,95
,,,,,,,,,,Y,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,336112,,,,,WARN,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,756
,,,,,,,,,Closure,,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,31252,,,,,,,,Work pants,2009-01-31 00:00:00,,,148
,,,,,,,,,Closure,N,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,336399,,,,,WARN,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,157
,,,,,,,,,Closure,N,Production workers,FKI Logistex,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,,,,,,,WARN,,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,,333922,200
,,,,,,,,,Layoff,Y,See W.A.R.N.,TRANE                                                         Climate Solutions,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,,,,,,WARN,,2009-12-10 00:00:00,,2010-03-31 00:00:00,,333415,70
,,,,,,,,,Closure,,Distribution center workers,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,,,,WARN,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,30
,,,,,,,,,Closure,,Distribution center workers,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,,,,WARN,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,64
,,,,,,,,,Closure,,See W.A.R.N.,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,,,,,WARN,,2009-11-26 00:00:00,,2010-01-31 00:00:00,,493111,86
,,,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,WARN,,2009-11-23 00:00:00,,2009-07-31 00:00:00,,3363,41
,,,,,,,,,Closure,N,Priduction workers,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,,,,,,,WARN,,2009-11-20 00:00:00,,2010-02-28 00:00:00,,316219,202
,,,,,,,,,Closure,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,,,,,WARN,,2009-11-17 00:00:00,,2009-11-22 00:00:00,,561422,36
,,,,,,,,,Closure,,Production workers,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,,,,,WARN,,2009-11-09 00:00:00,,2010-01-08 00:00:00,,423730,13
,,,,,,,,,Layoff,,Production workers,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,,,,,WARN,,2009-11-09 00:00:00,,2010-01-03 00:00:00,,325211,180
,,,,,,,,,Closure,N,See W.A.R.N.,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,WARN,,2009-11-02 00:00:00,,2009-12-31 00:00:00,,3363,8
,,,,,,,,,Layoff,N,See W.A.R.N.,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,,,WARN,,2009-10-30 00:00:00,,2009-12-31 00:00:00,,312229,5
,,,,,,,,,Layoff,,Production laborers,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,,WARN,,2009-10-21 00:00:00,,2009-12-15 00:00:00,,332510,160
,,,,,,,,,Layoff,,Coal mining occupations,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,,,,,WARN,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,212112,225
,,,,,,,,,Layoff,Y,See W.A.R.N.,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,WARN,,2009-10-15 00:00:00,,2010-06-01 00:00:00,,334416,5
,,,,,,,,,Layoff,Y,See W.A.R.N.,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,WARN,,2009-10-15 00:00:00,,2010-01-01 00:00:00,,334416,1
,,,,,,,,,Layoff,Y,Customer service representative - power,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,WARN,,2009-10-15 00:00:00,,2010-04-01 00:00:00,,334416,3
,,,,,,,,,Layoff,Y,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,WARN,,2009-10-15 00:00:00,,2010-05-03 00:00:00,,334416,2
,,,,,,,,,Closure,N,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,,,,,,WARN,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,,336360,68
,,,,,,,,,Layoff,,Production laborers,GECOM Corporation,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,,WARN,,2009-10-14 00:00:00,,2009-03-30 00:00:00,,332510,160
,,,,,,,,,Closure,Y,Production workers,The HON Company,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,,,,,,WARN,,2009-10-13 00:00:00,,2009-12-11 00:00:00,,33721,144
,,,,,,,,,Closure,Y,Sheet metal fabrication,Mestek Inc. ,,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,,,,,,WARN,,2009-10-01 00:00:00,,2009-11-16 00:00:00,,332322,63
,,,,,,,,,Layoff,Y,Administrative Assistant,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,WARN,,2009-09-30 00:00:00,,2010-01-01 00:00:00,,334416,1
,,,,,,,,,Layoff,Y,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,WARN,,2009-09-30 00:00:00,,2010-01-18 00:00:00,,334416,2
,,,,,,,,,Layoff,Y,See W.A.R.N.,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,WARN,,2009-09-30 00:00:00,,2010-03-01 00:00:00,,334416,3
,,,,,,,,,Layoff,Y,See W.A.R.N.,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,WARN,,2009-09-30 00:00:00,,2010-04-01 00:00:00,,334416,2
,,,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,WARN,,2009-09-28 00:00:00,,2009-07-31 00:00:00,,3363,
,,,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,WARN,,2009-09-28 00:00:00,,2009-07-31 00:00:00,,3363,
,,,,,,,,,Layoff,Y,Production laborers,Progress Rail Raceland Corp.,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,,,,,,WARN,,2009-09-24 00:00:00,,2009-11-20 00:00:00,,336510,95
,,,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,WARN,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,,3363,15
,,,,,,,,,Closure,N,Production workers,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,,,,WARN,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,,88
,,,,,,,,,Layoff,Y,Senior Engineer,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,WARN,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,334416,1
,,,,,,,,,Layoff,Y,Senior Engineer,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,WARN,,2009-09-03 00:00:00,,2010-01-01 00:00:00,,334416,1
,,,,,,,,,Layoff,Y,Senior Administrative Assistant,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,WARN,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,334416,1
,,,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,WARN,,2009-08-25 00:00:00,,2009-07-31 00:00:00,,3363,
,,,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,WARN,,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,,3363,72
,,,,,,,,,Layoff,Y,Production workers,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",GRADD,,,,,,,WARN,,2009-08-07 00:00:00,,2009-10-01 00:00:00,,33261,88
,,,,,,,,,Closure,N,Production workers,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,,,,WARN,,2009-08-06 00:00:00,,2009-08-28 00:00:00,,,81
,,,,,,,,,Closure,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,,,,,WARN,,2009-08-05 00:00:00,,2009-09-30 00:00:00,,721110,60
,,,,,,,,,Closure,,Warehouse workers,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,,,,,WARN,,2009-08-03 00:00:00,,2009-09-30 00:00:00,,493111,54
,,,,,,,,,Layoff,,Priduction workers,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,,,,,WARN,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,333999,86
,,,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,WARN,,2009-07-27 00:00:00,,2009-10-02 00:00:00,,3363,83
,,,,,,,,,Layoff,Y,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,WARN,,2009-07-24 00:00:00,,2009-09-22 00:00:00,,334416,1
,,,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,WARN,,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,,3363,83
,,,,,,,,,Layoff,Y,Design Engineer,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,WARN,,2009-07-20 00:00:00,,2009-09-07 00:00:00,,334416,1
,,,,,,,,,Partial Closure,Y,Tobacco workers,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,,,WARN,,2009-07-17 00:00:00,,2009-09-17 00:00:00,,312229,75
,,,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,WARN,,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,,3363,88
,,,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,WARN,,2009-07-08 00:00:00,,2009-09-18 00:00:00,,3363,95
,,,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,WARN,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,3363,88
,,,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,WARN,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,3363,88
,,,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,WARN,,2009-06-23 00:00:00,,2009-05-15 00:00:00,,3363,105
,,,,,,,,,Layoff,Y,Plastics production workers,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,,,,,,WARN,,2009-06-16 00:00:00,,2009-08-17 00:00:00,,3261,55 +/-
,,,,,,,,,Closure,,See W.A.R.N.,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,WARN,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,3363,1
,,,,,,,,,Closure,,Production supervisor,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,WARN,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,3363,1
,,,,,,,,,Layoff,Y,Priduction workers,Kuhlman Elctric Corporation,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,WARN,,2009-05-28 00:00:00,,2009-08-03 00:00:00,,334416,11
,,,,,,,,,Closure,Y,See W.A.R.N.,Martinrea International Inc.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,,,WARN,,2009-05-27 00:00:00,,2009-07-31 00:00:00,,336399,262
,,,,,,,,,Closure,,See W.A.R.N.,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,,,,,WARN,,2009-05-20 00:00:00,,09/30/09 +/-,,333120,117
,,,,,,,,,Closure,N,Coal mining support activities,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,,,,,,WARN,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,213113,
,,,,,,,,,Closure,N,Coal mining support activities,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,,,,,,WARN,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,213113,
,,,,,,,,,Closure,Y,See W.A.R.N.,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,WARN,,2009-05-15 00:00:00,,2009-07-31 00:00:00,,3363,158
,,,,,,,,,Closure,,Telemarketers,CDG Management ,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,,,,,WARN,,2009-05-15 00:00:00,,2009-05-29 00:00:00,,561422,16
,,,,,,,,,Layoff,,See W.A.R.N.,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,,,,,WARN,,2009-05-15 00:00:00,,2009-05-08 00:00:00,,212312,48 +/-
,,,,,,,,,Layoff,Y,Iron and steel mill workers,AK Steel Corporation,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,,,,,,WARN,,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,,331111,750
,,,,,,,,,Layoff,,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,,,,,WARN,,2009-05-08 00:00:00,,,,21211,58
,,,,,,,,,Closure,N,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,,,,,,WARN,,2009-05-04 00:00:00,,2009-07-01 00:00:00,,212112,See W.A.R.N.
,,,,,,,,,Layoff,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,,,,,WARN,,2009-05-04 00:00:00,,2009-05-11 00:00:00,,336399,135
,,,,,,,,,Layoff,N,Plastics production manufacturing,Wintech,,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,,,,,,WARN,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,,3261,167
,,,,,,,,,Layoff,N,See W.A.R.N.,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,,,WARN,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,,,194
,,,,,,,,,Closure,N,See W.A.R.N.,Toyota Boshoku,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,,,,,,WARN,,2009-04-07 00:00:00,,2009-07-03 00:00:00,,551114,316 +/-
,,,,,,,,,Layoff,N,See W.A.R.N.,Trim Masters Incorporated,,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,,,,,,WARN,,2009-04-06 00:00:00,,2009-06-05 00:00:00,,336399,56
,,,,,,,,,Layoff,N,Customer Service  ,ACS Business Process Solutions',,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,N,,,,,,WARN,,2009-04-06 00:00:00,,2009-06-01 00:00:00,,541511,160
,,,,,,,,,Closure,N,See W.A.R.N.,Betts USA,,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,N,,,,,,WARN,,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,,326199,114
