Notice Link,NAICS/SIC,Union,Closure or Layoff?,Employees,Comments,Company Contact,NEG,Workforce Area,Industry,NAFTA/Trade,Date Received,Affected Occupations,Region,NAICS,Affected Occupation,Projected Date,County/Counties,Congressional ,Company Name,Projected Dates,County,Closure/Layoff,Location,Notice URL,Local Area,Trade,Company Address,County: Local  Name,Source,NAICS Code,SIC
,,,,64,,,,TENCO,,,2008-12-18 00:00:00,"Carman Helper, Carman Tentative",,,,,,,Progress Rail Services,2008-12-18 00:00:00,,Layoff,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,N,,,WARN,,
,336399,Y,,47,,,,Greater Louisville,All other motor vehicle parts manufacturing,,2008-12-11 00:00:00,,,,,,,,Martinrea Heavy Stamping,2009-02-16 00:00:00,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,,WARN,,
,,Y,,50,,,,Northern Kentucky,,,2008-12-03 00:00:00,See WARN,,,,,,,DHL Express,2009-01-23 00:00:00,,Layoffs,"3221 Mineola Pike             Erlanger, KY ",,,,,,WARN,,
,31525,,,150,,,,EKCEP,Work shirts,,2008-12-02 00:00:00,,,,,,,,Cintas (Perry Manufacturing),2009-01-31 00:00:00,,Closure,"412 Campbell Drive           Hazard, KY 41701",,,,,,WARN ,,
,,,,77,,,,Green River, ,,2008-12-02 00:00:00,Unknown,,,,,,,"Sunspring America, Inc.",2009-02-01 00:00:00,,Layoff,"1105 Fifth Street                 Henderson, KY 42420",,,Y,,,WARN,,
,332510,Y,,154 +/-,,,,Greater Louisville,Hardware manufacture,,2008-11-19 00:00:00,,,,,,,,"Leggett & Platt, Incorporated",Mid-January 2009,,Closure,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,N,,,WARN,,
,49311,N,,36,,,,Greater Louisville,Warehouse workers,,2008-11-17 00:00:00,See WARN,,,,,,,"GSI Commerce Solutions, Inc.",01/17/2009 - 01/18/2009,,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,WARN,,
,336322,,,,,,,Barren River,,,2008-11-10 00:00:00,,,,,,,,"Holley Performance Products, Inc.",01/09/2009 - 01/23/2009,,Layoff,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,WARN,,
,336322,,,,,,,Barren River,Other motor vehicle electrical equipment,,2008-11-07 00:00:00,Unknown,,,,,,,"Holley Performance Products, Inc.",November and December 2008,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,WARN,,
,336399,,,64,,,,Greater Louisville,All other motor vehicle parts manufacturing,,2008-11-07 00:00:00,Unknown,,,,,,,Martinrea Heavy Stamping,2009-01-05 00:00:00,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,,WARN,,
,454111,N,,61,,,,Greater Louisville,Warehouse workers,,2008-11-03 00:00:00,See WARN,,,,,,,"GSI Commerce Solutions, Inc.",01/01/2009 - 01/03/2009,,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,WARN,,
,452111,,,57,,,,Greater Louisville,Department store,,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,Target,2008-02-07 00:00:00,,Closure,"4174 Westport Road          Louisville, KY ",,,,,,WARN,,
,331111,,,49 +/-,,,,Greater Louisville,Iron and steel mills,,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,"Worthington Industries, Inc.",2009-05-31 00:00:00,,Closure,"1152 Industrial Blvd.         Louisville, KY ",,,,,,WARN,,
,326199,Y,,183 +/-,,,,Greater Louisville,All other plastics product manufacturing,,2008-10-31 00:00:00,Unknown,,,,,,,Jones Plastics & Engineering,2009-01-01 00:00:00,,Layoff,"2410 Plantside Drive         Jeffersontown, KY",,,,,,WARN,,
,322211,Y,,46,,,,Greater Louisville,Corrugated/solid fiber box manufacturing,,2008-10-27 00:00:00,See WARN,,,,,,,Greif Corrugated Containers,2008-12-27 00:00:00,,Closure,"5100 Interchange Way      Louisville, KY 40229",,,,,,WARN,,
,444190,,,57,,,,Greater Louisville,Other building material dealers,,2008-10-27 00:00:00,,,,,,,,Stock Building Supply,2008-12-25 00:00:00,,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,WARN,,
,,N,,170,,,,Lincoln Trail,,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",10/16/2008 - 12/14/2008,,Closure,"350 Commerce Parkway  Hodgenville, KY",,,,,,WARN,,
,,Y,,86,,,,Greater Louisville,,,2008-10-15 00:00:00,See WARN,,,,,,,"Leggett & Platt, Incorporated",2008-12-14 00:00:00,,Layoff,"211 Main Street                   Simpsonville, KY ",,,,,,WARN,,
,,,,8,,,,EKCEP,,,2008-10-15 00:00:00,See WARN,,,,,,,American Standard  ,10/17/2008 - 10/31/2008,,Closure,"84 Industrial Park               Hager Hill, KY ",,,,,,WARN,,
,561499,N,,207,,,,Northern Kentucky,Other business support services,,2008-09-22 00:00:00,,,,,,,,IAP World Services,2008-09-30 00:00:00,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,WARN,,
,311421,N,,96,,,,Western Kentucky,,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,American Beverage Corporation,On or around 11/10/2008,,Layoff,"7845 Carneal Road              West Paducah, KY 42086",,,N,,,WARN,,
,331521,Y,,,,,,Western Kentucky,,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,"Johnson Controls, Inc.",On or around 07/27/2009,,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,N,,,WARN,,
,336399,Y,,47,,,,Greater Louisville,All other motor vehicle parts,,2008-09-05 00:00:00,See WARN,,,,,,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,,,WARN,,
,561320,N,,595,,,,Northern Kentucky,,,2008-08-27 00:00:00,See WARN,,,,,,,TFE Logistics Group,2008-11-01 00:00:00,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,,,WARN,,
,,N,,75,,,,EKCEP,,,2008-08-22 00:00:00,See WARN,,,,,,,"CDG Management, LLC",2008-10-26 00:00:00,,Closure,"219 Greentown Lane         Paintsville, KY 41240",,,,,,WARN,,
,325211,N,,152,,,,Green River,,,2008-08-19 00:00:00,See WARN,,,,,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,?,"390 Community Drive       Henderson, KY 42420",,,N,,,WARN,,
,326199,N,,152,,,,Green River,All other plastic Mfg.,,2008-08-19 00:00:00,See WARN,,,,,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,?,"390 Community Drive       Henderson, KY 42420",,,N,,,WARN,,
,336399,Y,,57,,,,Greater Louisville,All other motor vehicle parts Mfg.,,2008-08-08 00:00:00,See WARN,,,,,,,Martinrea  ,2008-10-01 00:00:00,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,,,Layoff notice,,
,,N,,,,,,Green River,,,2008-08-07 00:00:00,See WARN,,,,,,,Rayloc,10/13/2008 - 10/31/2008,,Layoff,"3710 HWY 60 East                Morganfield, KY",,,N,,,WARN,,
,,Y,,57,,,,Greater Louisville,,,2008-08-01 00:00:00,See WARN,,,,,,,Martinrea,2008-10-01 00:00:00,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,,,WARN,,
,332913,N,,48,,,,EKCEP,Plumbing fixture fittings and trim,,2008-08-01 00:00:00,See WARN,,,,,,,American Standard Brands,10/01/2008 - 10/15/2008,,Closure,"84 Industrial Park               Hager Hill, KY ",,,N,,,WARN,,
,339999,N,,51,,,,Bluegrass,All other miscellaneous Mfg.,,2008-07-18 00:00:00,See WARN,,,,,,,Panasonic Motor Company,09/30/2008 - 03/31/2009,,Closure,"1150 Mayde Road               Berea, KY 40403",,,N,,,WARN,,
,336399,Y,,85,Those laid off maybe offered recall in 6 months.,,,Greater Louisville,All other motor vehicle parts Mfg.,,2008-07-18 00:00:00,See WARN,,,,,,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,N,,,Company notice,,
,621610,?,,106,,,,Greater Louisville,Home healthcare agencies,,2008-07-18 00:00:00,See WARN,,,,,,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,N,,,WARN,,
,339999,N,,51,,,,Bluegrass,,,2008-07-18 00:00:00,See WARN,,,,,,,Panasonic Motor Company,2008-09-30 00:00:00,,Closure,"1150 Mayde Road               Berea, KY 40403",,,,,,WARN,,
,423120,N,,260,,,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,,,,,,,,Dana Holding Corporation,2008-07-21 00:00:00,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,?,,,Company Representative,,
,481111,N,,?,,,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,2008-07-14 00:00:00,See WARN,,,,,,,Republic Airways Holdings,09/10/208,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,,,WARN,,
,44814,N,,450 +/-,31 locations closing,,,Statewide,Family clothing stores,,2008-07-07 00:00:00,,,,,,,,"Dawahare's of Lexington, LLC",?,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,,,Company Representative,,
,336399,Y,,114 +/-,,,,Greater Louisville,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,See WARN,,,,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,N,,,WARN,,
,488210,Y,,104,,,,Greater Louisville,Support activites for rail transport,,2008-06-30 00:00:00,?,,,,,,,RCS Transportation LLC,2008-08-01 00:00:00,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,,?,,,WARN,,
,326299,N,,140,,,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,All,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,Closure,"1101 Corporate Drive        Springfield, KY 40069",,,N,,,WARN,,
,4842,Y,,73,,,,Greater Louisville,Specialized freight trucking,,2008-06-25 00:00:00,See WARN,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,Layoff,"6709 Grade Lance          Louisville, KY 40213",,,?,,,WARN,,
,336212,N,,87,,,,West Kentucky,Truck trailer mfg.,,2008-06-09 00:00:00,See WARN,,,,,,,"Benson International, LLC",2008-08-07 00:00:00,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,,,WARN,,
,,,,60,,,,Greater Louisville,Manuifacturing,,2008-06-06 00:00:00,,,,,,,,CA Gardiner Veneer,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,,,,,
,,N,,72,,,,Green River,Accommodation and food services,,2008-06-06 00:00:00,See WARN,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,,N,,,WARN,,
,444110,N,,78,,,,Bluegrass,Home centers,,2008-06-04 00:00:00,All,,,,,,,The Home Depot,2008-08-05 00:00:00,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,,,WARN,,
,522320,N,,79,,,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,See WARN,,,,,,,Fort Knox National Company,2008-08-01 00:00:00,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,,N,,,WARN,,
,,N,,178,,,,Greater Louisville,Plastics and rubber mfg.,,2008-05-30 00:00:00,See WARN,,,,,,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,Closure,"7301 Distribution Drive    Louisville, KY 40258",,,?,,,WARN,,
,336112,N,,756,,,,Greater Louisville,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,See WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,,N,,,WARN,,
,444110,N,,N/A,,,,Bluegrass,Home centers,,2008-05-01 00:00:00,Location positions,,,,,,,Home Depot,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,,,CED                                   DWES Staff,,
,,Y,,124,,,,Greater Louisville,,,2008-04-30 00:00:00,,,,,,,,Lear Corporation,2008-06-19 00:00:00,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,,,WARN,,
,331111,N,,50 +/-,See WARN,,,TENCO,Iron and steel mills,,2008-04-25 00:00:00,See WARN,,,,,,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,Layoff,"Route 23                                 Ashland, KY 41101",,,N,,,WARN,,
,,N,,220 +/-,,,,Barren River,,,2008-04-15 00:00:00,,,,,,,,A.O. Smith,06/14/2008 - 06/28/2008,,Closure,"636 Holt Drive                      Scottsville, KY",,,?,,,WARN,,
,334419,N,,100 + ,,,,Barren River,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,See WARN,,,,,,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,,WARN/CED,,
,488210,Y,,191,,,,Greater Louisville,Support activites for rail transport,,2008-03-31 00:00:00,See WARN,,,,,,,RCS Transportation LLC,2008-05-31 00:00:00,,Layoff,"11900 Westport Road        Louisville, KY 40245",,,N,,,WARN,,
,331319,N,,105,,,,Greater Louisville,Other aluminum rolling and drawing,,2008-03-28 00:00:00,All,,,,,,,Novelis Corp.,2008-06-01 00:00:00,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,,?,,,CED,,
,336399,N,,100,,,,Barren River,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,,,,,,,,DANA  ,On or around 05/31/2008,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,,Y,,,WARN                    OET Office Manger,,
,,N,,89 +/-,,,,Greater Louisville,,,2008-03-07 00:00:00,All,,,,,,,"Dillard's, Inc. ",2008-05-02 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,,,WARN,,
,,N,,15,,,,Bluegrass,Airline,,2008-02-15 00:00:00,See WARN,,,,,,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,,WARN,,
,315223,N,,91,,,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,See WARN,,,,,,,The Apparel Group LTD,2008-05-02 00:00:00,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,,?,,,WARN,,
,336211,N,,3 +/-,,,,Bluegrass,Vehicle body manufacturing,,2008-01-31 00:00:00,See WARN,,,,,,,Bendix,2008-03-31 00:00:00,,Layoff,"2001 US 421 South              Frankfort, KY 40601",,,?,,,WARN,,
,325998,Y,,223,,,,Greater Louisville,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,See WARN,,,,,,,DuPont Performance Elastomer,12/31/2007 - 02/2008,,Closure,"4242 Camp Ground Road Louisville, KY 40216",,,? ,,,WARN,,
,62139,N,,91,,,,Greater Louisville,Healthcare,,2008-01-18 00:00:00,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,,?,,,WARN,,
,,N,,121 +/-,,,,Bluegrass,,,2008-01-17 00:00:00,All,,,,,,,"Dillard's, Inc. ",2008-03-16 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,,,WARN,,
,,N,,108,,,,Green River,,,2008-01-17 00:00:00,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,?,,,WARN,,
,,N,,57,,,,Western Kentucky,,,2008-01-17 00:00:00,,,,,,,,"CDG Management, LLC",2008-01-19 00:00:00,,Closure,"110 North First Street       Central City, KY 42330",,,?,,,WARN,,
,327992,,,95,,,,Northern Kentucky,Ground or treated mineral and earths,,2008-01-16 00:00:00,,,,,,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,,,,,WARN,,
,336112,Y,,756,,,,Greater Louisville,Light truck and utility vehicle mfg.,,,See WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,WARN,,
,31252,,,148,,,,TENCO,Work pants,,,,,,,,,,Cintas,2009-01-31 00:00:00,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,
,336399,N,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,,,,,,,,Intertec,01/02/2009 - 05/01/2009,,Closure,"900 Nutter Drive                 Bardstown, KY ",,,,,,WARN,,
,,N,,200,"dba, Intelligrated. Phase out operations",,,Bluegrass,,,2009-12-17 00:00:00,Production workers,,333922,,,,,FKI Logistex,01/01/2010 - 09/30/2010,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,WARN,,
,,Y,,70,,,,Bluegrass,,,2009-12-10 00:00:00,See W.A.R.N.,,333415,,,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,WARN,,
,,,,30,,,,Barren River,,,2009-12-07 00:00:00,Distribution center workers,,,,,,,Carhartt,2010-03-12 00:00:00,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,WARN,,
,,,,64,,,,Barren River,,,2009-12-07 00:00:00,Distribution center workers,,,,,,,Carhartt,2010-03-12 00:00:00,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,WARN,,
,,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville,,,2009-11-26 00:00:00,See W.A.R.N.,,493111,,,,,Exel,2010-01-31 00:00:00,,Closure,"5607 National Turnpike     Louisville, KY 40214",,,,,,WARN,,
,,Y,,41,Unknown if WARN was distributed,,,Northern Kentucky,,,2009-11-23 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,2009-07-31 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,
,,N,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Bluegrass,,,2009-11-20 00:00:00,Priduction workers,,316219,,,,,Red Wing Shoes,2010-02-28 00:00:00,,Closure,"314 Main Street                    Red Wing, MN 55066",,,,,,WARN,,
,,,,36,"dba, Pikeville Call Center",,,EKCEP,,,2009-11-17 00:00:00,Telemarketers,,561422,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,WARN,,
,,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass,,,2009-11-09 00:00:00,Production workers,,423730,,,,,Modine Manufacturing Company,2010-01-08 00:00:00,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,WARN,,
,,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD,,,2009-11-09 00:00:00,Production workers,,325211,,,,,"Daramic, LLC",2010-01-03 00:00:00,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,WARN,,
,,N,,8,No union involvement for the occupations as shown in W.A.R.N.,,,Northern Kentucky,,,2009-11-02 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,2009-12-31 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,
,,N,,5,,,,Greater Louisville,,,2009-10-30 00:00:00,See W.A.R.N.,,312229,,,,,National Tobacco,2009-12-31 00:00:00,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,WARN,,
,,,,160,,,,Bluegrass,,,2009-10-21 00:00:00,Production laborers,,332510,,,,,GECOM Corporation,2009-12-15 00:00:00,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,,
,,,,225,,,,EKCEP,,,2009-10-20 00:00:00,Coal mining occupations,,212112,,,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,WARN,,
,,Y,,5,,,,Bluegrass,,,2009-10-15 00:00:00,See W.A.R.N.,,334416,,,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,
,,Y,,1,,,,Bluegrass,,,2009-10-15 00:00:00,See W.A.R.N.,,334416,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,
,,Y,,3,,,,Bluegrass,,,2009-10-15 00:00:00,Customer service representative - power,,334416,,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,
,,Y,,2,,,,Bluegrass,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,334416,,,,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,
,,N,,68,,,,Northern Kentucky,,,2009-10-14 00:00:00,See W.A.R.N.,,336360,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,Closure,"12209 Chandler Drive           Walton, KY 41094",,,,,,WARN,,
,,,,160,Unknown if WARN was distributed,,,Bluegrass,,,2009-10-14 00:00:00,Production laborers,,332510,,,,,GECOM Corporation,2009-03-30 00:00:00,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,,
,,Y,,144,,,,Green River,,,2009-10-13 00:00:00,Production workers,,33721,,,,,The HON Company,2009-12-11 00:00:00,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,WARN,,
,,Y,,63,,,,Northern Kentucky,,,2009-10-01 00:00:00,Sheet metal fabrication,,332322,,,,,Mestek Inc. ,2009-11-16 00:00:00,,Closure,"7435 Industrial Road             Florence, KY 41042",,,,,,WARN,,
,,Y,,1,,,,Bluegrass,,,2009-09-30 00:00:00,Administrative Assistant,,334416,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,
,,Y,,2,,,,Bluegrass,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,334416,,,,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,
,,Y,,3,,,,Bluegrass,,,2009-09-30 00:00:00,See W.A.R.N.,,334416,,,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,
,,Y,,2,,,,Bluegrass,,,2009-09-30 00:00:00,See W.A.R.N.,,334416,,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,
,,Y,,,Unknown if WARN was distributed,,,Northern Kentucky,,,2009-09-28 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,2009-07-31 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,
,,Y,,,Unknown if WARN was distributed,,,Northern Kentucky,,,2009-09-28 00:00:00,See W.A.R.N.,,3363,,,,,ArvinMeritor,2009-07-31 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,
