NEG,Affected Occupation,Industry,NAICS/SIC,NAICS Code,Date Received,Company Address,Projected Dates,Source,County,Congressional ,Company Contact,Closure/Layoff,Projected Date,Affected Occupations,County/Counties,SIC,County: Local  Name,NAFTA/Trade,Location,Workforce Area,Comments,NAICS,Trade,Notice Link,Notice URL,Company Name,Region,Union,Employees,Closure or Layoff?,Local Area
,,,331521,,2008-09-05 00:00:00,,On or around 07/27/2009,WARN,,,,Closure,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Western Kentucky,,,N,,,"Johnson Controls, Inc.",,Y,,,
,,All other motor vehicle parts,336399,,2008-09-05 00:00:00,,2008-11-10 00:00:00,WARN,,,,Layoff,,See WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,N,,,"Miartinrea Heavy Stamping, Inc.",,Y,47,,
,,,561320,,2008-08-27 00:00:00,,2008-11-01 00:00:00,WARN,,,,Layoff,,See WARN,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Northern Kentucky,,,N,,,TFE Logistics Group,,N,595,,
,,,,,2008-08-22 00:00:00,,2008-10-26 00:00:00,WARN,,,,Closure,,See WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,,,,,,"CDG Management, LLC",,N,75,,
,,,325211,,2008-08-19 00:00:00,,On or around 10/31/2008,WARN,,,,?,,See WARN,,,,,"390 Community Drive       Henderson, KY 42420",Green River,,,N,,,"Atlantis Plastics, Inc.",,N,152,,
,,All other plastic Mfg.,326199,,2008-08-19 00:00:00,,On or around 10/31/2008,WARN,,,,?,,See WARN,,,,,"390 Community Drive       Henderson, KY 42420",Green River,,,N,,,"Atlantis Plastics, Inc.",,N,152,,
,,All other motor vehicle parts Mfg.,336399,,2008-08-08 00:00:00,,2008-10-01 00:00:00,Layoff notice,,,,Layoff,,See WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,N,,,Martinrea  ,,Y,57,,
,,,,,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,WARN,,,,Layoff,,See WARN,,,,,"3710 HWY 60 East                Morganfield, KY",Green River,,,N,,,Rayloc,,N,,,
,,,,,2008-08-01 00:00:00,,2008-10-01 00:00:00,WARN,,,,Layoff,,See WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,,,N,,,Martinrea,,Y,57,,
,,Plumbing fixture fittings and trim,332913,,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,WARN,,,,Closure,,See WARN,,,,,"84 Industrial Park               Hager Hill, KY ",EKCEP,,,N,,,American Standard Brands,,N,48,,
,,All other miscellaneous Mfg.,339999,,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,WARN,,,,Closure,,See WARN,,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,N,,,Panasonic Motor Company,,N,51,,
,,All other motor vehicle parts Mfg.,336399,,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008,Company notice,,,,Layoff,,See WARN,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,Those laid off maybe offered recall in 6 months.,,N,,,"Dakkota Integrated Systems, LLC",,Y,85,,
,,Home healthcare agencies,621610,,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,,,Layoff,,See WARN,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,,,N,,,Walgreens                                              OptionCare Home Care,,?,106,,
,,,339999,,2008-07-18 00:00:00,,2008-09-30 00:00:00,WARN,,,,Closure,,See WARN,,,,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,,,,,,Panasonic Motor Company,,N,51,,
,,New Motor Vehicle Part Merchant WHSLE,423120,,2008-07-15 00:00:00,,2008-07-21 00:00:00,Company Representative,,,,Layoff,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,,?,,,Dana Holding Corporation,,N,260,,
,,Scheduled passenger air transportation,481111,,2008-07-14 00:00:00,,09/10/208,WARN,,,,Layoff,,See WARN,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,,,N,,,Republic Airways Holdings,,N,?,,
,,Family clothing stores,44814,,2008-07-07 00:00:00,,?,Company Representative,,,,Closure,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,31 locations closing,,?,,,"Dawahare's of Lexington, LLC",,N,450 +/-,,
,,All other motor vehicle parts Mfg.,336399,,2008-07-07 00:00:00,,2008-07-07 00:00:00,WARN,,,,Layoff,,See WARN,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,,,N,,,"Johnson Controls, Inc.",,Y,114 +/-,,
,,Support activites for rail transport,488210,,2008-06-30 00:00:00,,2008-08-01 00:00:00,WARN,,,,Layoff,,?,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,,,?,,,RCS Transportation LLC,,Y,104,,
,,All other rubber products mfg.; brake lining mfg.,326299,,2008-06-30 00:00:00,,2008-08-31 00:00:00,WARN,,,,Closure,,All,,,,,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,,,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,140,,
,,Specialized freight trucking,4842,,2008-06-25 00:00:00,,2008-08-25 00:00:00,WARN,,,,Layoff,,See WARN,,,,,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,,,?,,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,73,,
,,Truck trailer mfg.,336212,,2008-06-09 00:00:00,,2008-08-07 00:00:00,WARN,,,,Closure,,See WARN,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,,,N,,,"Benson International, LLC",,N,87,,
,,Manuifacturing,,,2008-06-06 00:00:00,,,,,,,Closure,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,?,,,CA Gardiner Veneer,,,60,,
,,Accommodation and food services,,,2008-06-06 00:00:00,,2008-06-09 00:00:00,WARN,,,,,,See WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",Green River,,,N,,,"Minnesota/Owensboro Executive Inn, LLC",,N,72,,
,,Home centers,444110,,2008-06-04 00:00:00,,2008-08-05 00:00:00,WARN,,,,Closure,,All,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,?,,,The Home Depot,,N,78,,
,,"Financial transactions processing, reserve, and clearinghouse activities",522320,,2008-06-03 00:00:00,,2008-08-01 00:00:00,WARN,,,,Layoff,,See WARN,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,,,N,,,Fort Knox National Company,,N,79,,
,,Plastics and rubber mfg.,,,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,WARN,,,,Closure,,See WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,,,?,,,"D-J, Inc. dba Nypro Kentucky",,N,178,,
,,Light truck and utility vehicle mfg.,336112,,2008-05-23 00:00:00,,2008-07-21 00:00:00,WARN,,,,Layoff,,See WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,N,,,Ford Motor Company                   Louisville Assembly Plant,,N,756,,
,,Home centers,444110,,2008-05-01 00:00:00,,,CED                                   DWES Staff,,,,Closure,,Location positions,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,,?,,,Home Depot,,N,N/A,,
,,,,,2008-04-30 00:00:00,,2008-06-19 00:00:00,WARN,,,,Layoff,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,N,,,Lear Corporation,,Y,124,,
,,Iron and steel mills,331111,,2008-04-25 00:00:00,,2008-06-18 00:00:00,WARN,,,,Layoff,,See WARN,,,,,"Route 23                                 Ashland, KY 41101",TENCO,See WARN,,N,,,Johnson Controls @ AK Steel,,N,50 +/-,,
,,,,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,WARN,,,,Closure,,,,,,,"636 Holt Drive                      Scottsville, KY",Barren River,,,?,,,A.O. Smith,,N,220 +/-,,
,,Electronic equipment and supplies - MFRS,334419,,2008-04-01 00:00:00,,2008-06-01 00:00:00,WARN/CED,,,,,,See WARN,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,,,N,,,Sumitomo Electric Wiring System,,N,100 + ,,
,,Support activites for rail transport,488210,,2008-03-31 00:00:00,,2008-05-31 00:00:00,WARN,,,,Layoff,,See WARN,,,,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,,,N,,,RCS Transportation LLC,,Y,191,,
,,Other aluminum rolling and drawing,331319,,2008-03-28 00:00:00,,2008-06-01 00:00:00,CED,,,,Closure,,All,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,,,?,,,Novelis Corp.,,N,105,,
,,All other motor vehicle parts Mfg.,336399,,2008-03-24 00:00:00,,On or around 05/31/2008,WARN                    OET Office Manger,,,,Layoff,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,,Y,,,DANA  ,,N,100,,
,,,,,2008-03-07 00:00:00,,2008-05-02 00:00:00,WARN,,,,,,All,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,,,?,,,"Dillard's, Inc. ",,N,89 +/-,,
,,Airline,,,2008-02-15 00:00:00,,2008-06-01 00:00:00,WARN,,,,Layoff,,See WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,,,N,,,"SkyWest Airlines, Inc.",,N,15,,
,,"Men's shirt, ex. Work shirt mfg.",315223,,2008-02-08 00:00:00,,2008-05-02 00:00:00,WARN,,,,Layoff,,See WARN,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,,,?,,,The Apparel Group LTD,,N,91,,
,,Vehicle body manufacturing,336211,,2008-01-31 00:00:00,,2008-03-31 00:00:00,WARN,,,,Layoff,,See WARN,,,,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,,,?,,,Bendix,,N,3 +/-,,
,,Other miscellaneous chemicals mfg.,325998,,2008-01-25 00:00:00,,12/31/2007 - 02/2008,WARN,,,,Closure,,See WARN,,,,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,,,? ,,,DuPont Performance Elastomer,,Y,223,,
,,Healthcare,62139,,2008-01-18 00:00:00,,2008-03-16 00:00:00,WARN,,,,,,,,,,,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,91,,
,,,,,2008-01-17 00:00:00,,2008-03-16 00:00:00,WARN,,,,,,All,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,,,?,,,"Dillard's, Inc. ",,N,121 +/-,,
,,,,,2008-01-17 00:00:00,,2008-01-11 00:00:00,WARN,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,?,,,"KMMC, LLC dba Vision No. 9 Mine",,N,108,,
,,,,,2008-01-17 00:00:00,,2008-01-19 00:00:00,WARN,,,,Closure,,,,,,,"110 North First Street       Central City, KY 42330",Western Kentucky,,,?,,,"CDG Management, LLC",,N,57,,
,,Ground or treated mineral and earths,327992,,2008-01-16 00:00:00,,2008-03-14 00:00:00,WARN,,,,Closure,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,,,,MultiServ - A HARSCO Company,,,95,,
,,Light truck and utility vehicle mfg.,336112,,,,2008-07-21 00:00:00,WARN,,,,,,See WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Y,756,,
,,Work pants,31252,,,,2009-01-31 00:00:00,,,,,Closure,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,,,,Cintas,,,148,,
,,All other motor vehicle parts mfg. ,336399,,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,WARN,,,,Closure,,,,,,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Intertec,,N,157,,
,,,,,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,WARN,,,,Closure,,Production workers,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,"dba, Intelligrated. Phase out operations",333922,,,,FKI Logistex,,N,200,,
,,,,,2009-12-10 00:00:00,,2010-03-31 00:00:00,WARN,,,,Layoff,,See W.A.R.N.,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,,333415,,,,TRANE                                                         Climate Solutions,,Y,70,,
,,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,WARN,,,,Closure,,Distribution center workers,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,,,Carhartt,,,30,,
,,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,WARN,,,,Closure,,Distribution center workers,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,,,Carhartt,,,64,,
,,,,,2009-11-26 00:00:00,,2010-01-31 00:00:00,WARN,,,,Closure,,See W.A.R.N.,,,,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,,,Exel,,,86,,
,,,,,2009-11-23 00:00:00,,2009-07-31 00:00:00,WARN,,,,Closure,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Unknown if WARN was distributed,3363,,,,ArvinMeritor,,Y,41,,
,,,,,2009-11-20 00:00:00,,2010-02-28 00:00:00,WARN,,,,Closure,,Priduction workers,,,,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,,,Red Wing Shoes,,N,202,,
,,,,,2009-11-17 00:00:00,,2009-11-22 00:00:00,WARN,,,,Closure,,Telemarketers,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,"dba, Pikeville Call Center",561422,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,,
,,,,,2009-11-09 00:00:00,,2010-01-08 00:00:00,WARN,,,,Closure,,Production workers,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,,,Modine Manufacturing Company,,,13,,
,,,,,2009-11-09 00:00:00,,2010-01-03 00:00:00,WARN,,,,Layoff,,Production workers,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,,,"Daramic, LLC",,,180,,
,,,,,2009-11-02 00:00:00,,2009-12-31 00:00:00,WARN,,,,Closure,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,3363,,,,ArvinMeritor,,N,8,,
,,,,,2009-10-30 00:00:00,,2009-12-31 00:00:00,WARN,,,,Layoff,,See W.A.R.N.,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,312229,,,,National Tobacco,,N,5,,
,,,,,2009-10-21 00:00:00,,2009-12-15 00:00:00,WARN,,,,Layoff,,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,332510,,,,GECOM Corporation,,,160,,
,,,,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,WARN,,,,Layoff,,Coal mining occupations,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,212112,,,,"Miller Bros. Coal, LLC",,,225,,
,,,,,2009-10-15 00:00:00,,2010-06-01 00:00:00,WARN,,,,Layoff,,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,Kuhlman Elctric Corporation,,Y,5,,
,,,,,2009-10-15 00:00:00,,2010-01-01 00:00:00,WARN,,,,Layoff,,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,Kuhlman Elctric Corporation,,Y,1,,
,,,,,2009-10-15 00:00:00,,2010-04-01 00:00:00,WARN,,,,Layoff,,Customer service representative - power,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,Kuhlman Elctric Corporation,,Y,3,,
,,,,,2009-10-15 00:00:00,,2010-05-03 00:00:00,WARN,,,,Layoff,,"Proposal engineer, market and load planning anayst",,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,Kuhlman Elctric Corporation,,Y,2,,
,,,,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,WARN,,,,Closure,,See W.A.R.N.,,,,,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,,336360,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,68,,
,,,,,2009-10-14 00:00:00,,2009-03-30 00:00:00,WARN,,,,Layoff,,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,Unknown if WARN was distributed,332510,,,,GECOM Corporation,,,160,,
,,,,,2009-10-13 00:00:00,,2009-12-11 00:00:00,WARN,,,,Closure,,Production workers,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,,33721,,,,The HON Company,,Y,144,,
,,,,,2009-10-01 00:00:00,,2009-11-16 00:00:00,WARN,,,,Closure,,Sheet metal fabrication,,,,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,,332322,,,,Mestek Inc. ,,Y,63,,
,,,,,2009-09-30 00:00:00,,2010-01-01 00:00:00,WARN,,,,Layoff,,Administrative Assistant,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,Kuhlman Elctric Corporation,,Y,1,,
,,,,,2009-09-30 00:00:00,,2010-01-18 00:00:00,WARN,,,,Layoff,,"Human Resource Director, Safety Manager",,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,Kuhlman Elctric Corporation,,Y,2,,
,,,,,2009-09-30 00:00:00,,2010-03-01 00:00:00,WARN,,,,Layoff,,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,Kuhlman Elctric Corporation,,Y,3,,
,,,,,2009-09-30 00:00:00,,2010-04-01 00:00:00,WARN,,,,Layoff,,See W.A.R.N.,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,Kuhlman Elctric Corporation,,Y,2,,
,,,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,WARN,,,,Closure,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Unknown if WARN was distributed,3363,,,,ArvinMeritor,,Y,,,
,,,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,WARN,,,,Closure,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Unknown if WARN was distributed,3363,,,,ArvinMeritor,,Y,,,
,,,,,2009-09-24 00:00:00,,2009-11-20 00:00:00,WARN,,,,Layoff,,Production laborers,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,336510,,,,Progress Rail Raceland Corp.,,Y,95,,
,,,,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,WARN,,,,Closure,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,ArvinMeritor,,Y,15,,
,,,,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,WARN,,,,Closure,,Production workers,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,,,Buckhorn Inc.,,N,88,,
,,,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,WARN,,,,Layoff,,Senior Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,Kuhlman Elctric Corporation,,Y,1,,
,,,,,2009-09-03 00:00:00,,2010-01-01 00:00:00,WARN,,,,Layoff,,Senior Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,Kuhlman Elctric Corporation,,Y,1,,
,,,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,WARN,,,,Layoff,,Senior Administrative Assistant,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,Kuhlman Elctric Corporation,,Y,1,,
,,,,,2009-08-25 00:00:00,,2009-07-31 00:00:00,WARN,,,,Closure,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Unknown if WARN was distributed,3363,,,,ArvinMeritor,,Y,,,
,,,,,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,WARN,,,,Closure,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Unknown if WARN was distributed,3363,,,,ArvinMeritor,,Y,72,,
,,,,,2009-08-07 00:00:00,,2009-10-01 00:00:00,WARN,,,,Layoff,,Production workers,,,,,"2604 River Road                    Hawesville, KY ",GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,,,"Roller Coater, Inc.",,Y,88,,
,,,,,2009-08-06 00:00:00,,2009-08-28 00:00:00,WARN,,,,Closure,,Production workers,,,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,,,"Hitachi Cable Indiana, Inc.",,N,81,,
,,,,,2009-08-05 00:00:00,,2009-09-30 00:00:00,WARN,,,,Closure,,Hospitality industry workers,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,"dba, Holiday Inn Airport East",721110,,,,"Gardiner Point Innkeepers, Inc.",,,60,,
,,,,,2009-08-03 00:00:00,,2009-09-30 00:00:00,WARN,,,,Closure,,Warehouse workers,,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,493111,,,,Exel,,,54,,
,,,,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,WARN,,,,Layoff,,Priduction workers,,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,333999,,,,Clarcor Air Filtration Products,,,86,,
,,,,,2009-07-27 00:00:00,,2009-10-02 00:00:00,WARN,,,,Closure,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,3363,,,,ArvinMeritor,,Y,83,,
,,,,,2009-07-24 00:00:00,,2009-09-22 00:00:00,WARN,,,,Layoff,,Accounts Receivable Specialist,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,Kuhlman Elctric Corporation,,Y,1,,
,,,,,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,WARN,,,,Closure,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Unknown if WARN was distributed,3363,,,,ArvinMeritor,,Y,83,,
,,,,,2009-07-20 00:00:00,,2009-09-07 00:00:00,WARN,,,,Layoff,,Design Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,Kuhlman Elctric Corporation,,Y,1,,
,,,,,2009-07-17 00:00:00,,2009-09-17 00:00:00,WARN,,,,Partial Closure,,Tobacco workers,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,312229,,,,National Tobacco,,Y,75,,
,,,,,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,WARN,,,,Closure,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Unknown if WARN was distributed,3363,,,,ArvinMeritor,,Y,88,,
,,,,,2009-07-08 00:00:00,,2009-09-18 00:00:00,WARN,,,,Closure,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,ArvinMeritor,,Y,95,,
,,,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,WARN,,,,Closure,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,ArvinMeritor,,Y,88,,
,,,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,WARN,,,,Closure,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,ArvinMeritor,,Y,88,,
,,,,,2009-06-23 00:00:00,,2009-05-15 00:00:00,WARN,,,,Closure,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,,,ArvinMeritor,,Y,105,,
,,,,,2009-06-16 00:00:00,,2009-08-17 00:00:00,WARN,,,,Layoff,,Plastics production workers,,,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,3261,,,,Occidental Chemical Corporation (OxyChem),,Y,55 +/-,,
,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,WARN,,,,Closure,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,ArvinMeritor,,,1,,
,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,WARN,,,,Closure,,Production supervisor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,ArvinMeritor,,,1,,
,,,,,2009-05-28 00:00:00,,2009-08-03 00:00:00,WARN,,,,Layoff,,Priduction workers,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Continuation of previous notices,334416,,,,Kuhlman Elctric Corporation,,Y,11,,
,,,,,2009-05-27 00:00:00,,2009-07-31 00:00:00,WARN,,,,Closure,,See W.A.R.N.,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,336399,,,,Martinrea International Inc.,,Y,262,,
