Projected Dates,County: Local  Name,Company Address,Comments,Trade,Industry,Local Area,NAFTA/Trade,Workforce Area,NEG,Company Name,Date Received,NAICS,NAICS/SIC,SIC,Closure or Layoff?,Source,Congressional ,NAICS Code,Closure/Layoff,Region,Union,Affected Occupations,County,Employees,Projected Date,Notice Link,Affected Occupation,Notice URL,Location,County/Counties,Company Contact
,,,,,All other motor vehicle parts Mfg.,,,Greater Louisville,,Martinrea Heavy Stamping,N/A,,336399,,,Sentinel News               DWES Staff ,,,,,Y,All,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,
2008-12-18 00:00:00,,,,N,,,,TENCO,,Progress Rail Services,2008-12-18 00:00:00,,,,,WARN,,,Layoff,,,"Carman Helper, Carman Tentative",,64,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,
2009-02-16 00:00:00,,,,Y,All other motor vehicle parts manufacturing,,,Greater Louisville,,Martinrea Heavy Stamping,2008-12-11 00:00:00,,336399,,,WARN,,,Layoff,,Y,,,47,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
2009-01-23 00:00:00,,,,,,,,Northern Kentucky,,DHL Express,2008-12-03 00:00:00,,,,,WARN,,,Layoffs,,Y,See WARN,,50,,,,,"3221 Mineola Pike             Erlanger, KY ",,
2009-01-31 00:00:00,,,,,Work shirts,,,EKCEP,,Cintas (Perry Manufacturing),2008-12-02 00:00:00,,31525,,,WARN ,,,Closure,,,,,150,,,,,"412 Campbell Drive           Hazard, KY 41701",,
2009-02-01 00:00:00,,,,Y, ,,,Green River,,"Sunspring America, Inc.",2008-12-02 00:00:00,,,,,WARN,,,Layoff,,,Unknown,,77,,,,,"1105 Fifth Street                 Henderson, KY 42420",,
Mid-January 2009,,,,N,Hardware manufacture,,,Greater Louisville,,"Leggett & Platt, Incorporated",2008-11-19 00:00:00,,332510,,,WARN,,,Closure,,Y,,,154 +/-,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,
01/17/2009 - 01/18/2009,,,,,Warehouse workers,,,Greater Louisville,,"GSI Commerce Solutions, Inc.",2008-11-17 00:00:00,,49311,,,WARN,,,Layoff,,N,See WARN,,36,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,
01/09/2009 - 01/23/2009,,,,,,,,Barren River,,"Holley Performance Products, Inc.",2008-11-10 00:00:00,,336322,,,WARN,,,Layoff,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,
November and December 2008,,,,,Other motor vehicle electrical equipment,,,Barren River,,"Holley Performance Products, Inc.",2008-11-07 00:00:00,,336322,,,WARN,,,,,,Unknown,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,
2009-01-05 00:00:00,,,,Y,All other motor vehicle parts manufacturing,,,Greater Louisville,,Martinrea Heavy Stamping,2008-11-07 00:00:00,,336399,,,WARN,,,Layoff,,,Unknown,,64,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
01/01/2009 - 01/03/2009,,,,,Warehouse workers,,,Greater Louisville,,"GSI Commerce Solutions, Inc.",2008-11-03 00:00:00,,454111,,,WARN,,,Layoff,,N,See WARN,,61,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,
2008-02-07 00:00:00,,,,,Department store,,,Greater Louisville,,Target,2008-11-03 00:00:00,,452111,,,WARN,,,Closure,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,57,,,,,"4174 Westport Road          Louisville, KY ",,
2009-05-31 00:00:00,,,,,Iron and steel mills,,,Greater Louisville,,"Worthington Industries, Inc.",2008-11-03 00:00:00,,331111,,,WARN,,,Closure,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,49 +/-,,,,,"1152 Industrial Blvd.         Louisville, KY ",,
2009-01-01 00:00:00,,,,,All other plastics product manufacturing,,,Greater Louisville,,Jones Plastics & Engineering,2008-10-31 00:00:00,,326199,,,WARN,,,Layoff,,Y,Unknown,,183 +/-,,,,,"2410 Plantside Drive         Jeffersontown, KY",,
2008-12-27 00:00:00,,,,,Corrugated/solid fiber box manufacturing,,,Greater Louisville,,Greif Corrugated Containers,2008-10-27 00:00:00,,322211,,,WARN,,,Closure,,Y,See WARN,,46,,,,,"5100 Interchange Way      Louisville, KY 40229",,
2008-12-25 00:00:00,,,,,Other building material dealers,,,Greater Louisville,,Stock Building Supply,2008-10-27 00:00:00,,444190,,,WARN,,,Layoff,,,,,57,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,
10/16/2008 - 12/14/2008,,,,,,,,Lincoln Trail,,"Clayton Homes and CMH Manufacturing, Inc.",2008-10-20 00:00:00,,,,,WARN,,,Closure,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,170,,,,,"350 Commerce Parkway  Hodgenville, KY",,
2008-12-14 00:00:00,,,,,,,,Greater Louisville,,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,,,,,WARN,,,Layoff,,Y,See WARN,,86,,,,,"211 Main Street                   Simpsonville, KY ",,
10/17/2008 - 10/31/2008,,,,,,,,EKCEP,,American Standard  ,2008-10-15 00:00:00,,,,,WARN,,,Closure,,,See WARN,,8,,,,,"84 Industrial Park               Hager Hill, KY ",,
2008-09-30 00:00:00,,,,,Other business support services,,,Northern Kentucky,,IAP World Services,2008-09-22 00:00:00,,561499,,,WARN,,,Layoff/Closure,,N,,,207,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,
On or around 11/10/2008,,,,N,,,,Western Kentucky,,American Beverage Corporation,2008-09-09 00:00:00,,311421,,,WARN,,,Layoff,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,96,,,,,"7845 Carneal Road              West Paducah, KY 42086",,
On or around 07/27/2009,,,,N,,,,Western Kentucky,,"Johnson Controls, Inc.",2008-09-05 00:00:00,,331521,,,WARN,,,Closure,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,
2008-11-10 00:00:00,,,,N,All other motor vehicle parts,,,Greater Louisville,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,,336399,,,WARN,,,Layoff,,Y,See WARN,,47,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
2008-11-01 00:00:00,,,,N,,,,Northern Kentucky,,TFE Logistics Group,2008-08-27 00:00:00,,561320,,,WARN,,,Layoff,,N,See WARN,,595,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,
2008-10-26 00:00:00,,,,,,,,EKCEP,,"CDG Management, LLC",2008-08-22 00:00:00,,,,,WARN,,,Closure,,N,See WARN,,75,,,,,"219 Greentown Lane         Paintsville, KY 41240",,
On or around 10/31/2008,,,,N,,,,Green River,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,325211,,,WARN,,,?,,N,See WARN,,152,,,,,"390 Community Drive       Henderson, KY 42420",,
On or around 10/31/2008,,,,N,All other plastic Mfg.,,,Green River,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,326199,,,WARN,,,?,,N,See WARN,,152,,,,,"390 Community Drive       Henderson, KY 42420",,
2008-10-01 00:00:00,,,,N,All other motor vehicle parts Mfg.,,,Greater Louisville,,Martinrea  ,2008-08-08 00:00:00,,336399,,,Layoff notice,,,Layoff,,Y,See WARN,,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
10/13/2008 - 10/31/2008,,,,N,,,,Green River,,Rayloc,2008-08-07 00:00:00,,,,,WARN,,,Layoff,,N,See WARN,,,,,,,"3710 HWY 60 East                Morganfield, KY",,
2008-10-01 00:00:00,,,,N,,,,Greater Louisville,,Martinrea,2008-08-01 00:00:00,,,,,WARN,,,Layoff,,Y,See WARN,,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,
10/01/2008 - 10/15/2008,,,,N,Plumbing fixture fittings and trim,,,EKCEP,,American Standard Brands,2008-08-01 00:00:00,,332913,,,WARN,,,Closure,,N,See WARN,,48,,,,,"84 Industrial Park               Hager Hill, KY ",,
09/30/2008 - 03/31/2009,,,,N,All other miscellaneous Mfg.,,,Bluegrass,,Panasonic Motor Company,2008-07-18 00:00:00,,339999,,,WARN,,,Closure,,N,See WARN,,51,,,,,"1150 Mayde Road               Berea, KY 40403",,
On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,N,All other motor vehicle parts Mfg.,,,Greater Louisville,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,,336399,,,Company notice,,,Layoff,,Y,See WARN,,85,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,
"10/06/2008, 11/03/2008, 12/03/2008",,,,N,Home healthcare agencies,,,Greater Louisville,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,621610,,,WARN,,,Layoff,,?,See WARN,,106,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,
2008-09-30 00:00:00,,,,,,,,Bluegrass,,Panasonic Motor Company,2008-07-18 00:00:00,,339999,,,WARN,,,Closure,,N,See WARN,,51,,,,,"1150 Mayde Road               Berea, KY 40403",,
2008-07-21 00:00:00,,,,?,New Motor Vehicle Part Merchant WHSLE,,,Lincoln Trail,,Dana Holding Corporation,2008-07-15 00:00:00,,423120,,,Company Representative,,,Layoff,,N,,,260,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,
09/10/208,,,,N,Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,2008-07-14 00:00:00,,481111,,,WARN,,,Layoff,,N,See WARN,,?,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,
?,,,31 locations closing,?,Family clothing stores,,,Statewide,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,44814,,,Company Representative,,,Closure,,N,,,450 +/-,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,
2008-07-07 00:00:00,,,,N,All other motor vehicle parts Mfg.,,,Greater Louisville,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,336399,,,WARN,,,Layoff,,Y,See WARN,,114 +/-,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,
2008-08-01 00:00:00,,,,?,Support activites for rail transport,,,Greater Louisville,,RCS Transportation LLC,2008-06-30 00:00:00,,488210,,,WARN,,,Layoff,,Y,?,,104,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,
2008-08-31 00:00:00,,,,N,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,326299,,,WARN,,,Closure,,N,All,,140,,,,,"1101 Corporate Drive        Springfield, KY 40069",,
2008-08-25 00:00:00,,,,?,Specialized freight trucking,,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,4842,,,WARN,,,Layoff,,Y,See WARN,,73,,,,,"6709 Grade Lance          Louisville, KY 40213",,
2008-08-07 00:00:00,,,,N,Truck trailer mfg.,,,West Kentucky,,"Benson International, LLC",2008-06-09 00:00:00,,336212,,,WARN,,,Closure,,N,See WARN,,87,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,
,,,,?,Manuifacturing,,,Greater Louisville,,CA Gardiner Veneer,2008-06-06 00:00:00,,,,,,,,Closure,,,,,60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,
2008-06-09 00:00:00,,,,N,Accommodation and food services,,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,,,WARN,,,,,N,See WARN,,72,,,,,"One Executive Blvd.          Owensboro, KY 42301",,
2008-08-05 00:00:00,,,,?,Home centers,,,Bluegrass,,The Home Depot,2008-06-04 00:00:00,,444110,,,WARN,,,Closure,,N,All,,78,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
2008-08-01 00:00:00,,,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,,Fort Knox National Company,2008-06-03 00:00:00,,522320,,,WARN,,,Layoff,,N,See WARN,,79,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,
07/28/2008 - 09/30/2008,,,,?,Plastics and rubber mfg.,,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,,,WARN,,,Closure,,N,See WARN,,178,,,,,"7301 Distribution Drive    Louisville, KY 40258",,
2008-07-21 00:00:00,,,,N,Light truck and utility vehicle mfg.,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,336112,,,WARN,,,Layoff,,N,See WARN,,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,
,,,,?,Home centers,,,Bluegrass,,Home Depot,2008-05-01 00:00:00,,444110,,,CED                                   DWES Staff,,,Closure,,N,Location positions,,N/A,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,
2008-06-19 00:00:00,,,,N,,,,Greater Louisville,,Lear Corporation,2008-04-30 00:00:00,,,,,WARN,,,Layoff,,Y,,,124,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,
2008-06-18 00:00:00,,,See WARN,N,Iron and steel mills,,,TENCO,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,331111,,,WARN,,,Layoff,,N,See WARN,,50 +/-,,,,,"Route 23                                 Ashland, KY 41101",,
06/14/2008 - 06/28/2008,,,,?,,,,Barren River,,A.O. Smith,2008-04-15 00:00:00,,,,,WARN,,,Closure,,N,,,220 +/-,,,,,"636 Holt Drive                      Scottsville, KY",,
2008-06-01 00:00:00,,,,N,Electronic equipment and supplies - MFRS,,,Barren River,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,334419,,,WARN/CED,,,,,N,See WARN,,100 + ,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,
2008-05-31 00:00:00,,,,N,Support activites for rail transport,,,Greater Louisville,,RCS Transportation LLC,2008-03-31 00:00:00,,488210,,,WARN,,,Layoff,,Y,See WARN,,191,,,,,"11900 Westport Road        Louisville, KY 40245",,
2008-06-01 00:00:00,,,,?,Other aluminum rolling and drawing,,,Greater Louisville,,Novelis Corp.,2008-03-28 00:00:00,,331319,,,CED,,,Closure,,N,All,,105,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,
On or around 05/31/2008,,,,Y,All other motor vehicle parts Mfg.,,,Barren River,,DANA  ,2008-03-24 00:00:00,,336399,,,WARN                    OET Office Manger,,,Layoff,,N,,,100,,,,,"1320 W. Main Street          Glasgow, KY 42141",,
2008-05-02 00:00:00,,,,?,,,,Greater Louisville,,"Dillard's, Inc. ",2008-03-07 00:00:00,,,,,WARN,,,,,N,All,,89 +/-,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,
2008-06-01 00:00:00,,,,N,Airline,,,Bluegrass,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,,,WARN,,,Layoff,,N,See WARN,,15,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,
2008-05-02 00:00:00,,,,?,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,,The Apparel Group LTD,2008-02-08 00:00:00,,315223,,,WARN,,,Layoff,,N,See WARN,,91,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,
2008-03-31 00:00:00,,,,?,Vehicle body manufacturing,,,Bluegrass,,Bendix,2008-01-31 00:00:00,,336211,,,WARN,,,Layoff,,N,See WARN,,3 +/-,,,,,"2001 US 421 South              Frankfort, KY 40601",,
12/31/2007 - 02/2008,,,,? ,Other miscellaneous chemicals mfg.,,,Greater Louisville,,DuPont Performance Elastomer,2008-01-25 00:00:00,,325998,,,WARN,,,Closure,,Y,See WARN,,223,,,,,"4242 Camp Ground Road Louisville, KY 40216",,
2008-03-16 00:00:00,,,,?,Healthcare,,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,62139,,,WARN,,,,,N,,,91,,,,,"315 East Broadway          Louisville, KY 40202",,
2008-03-16 00:00:00,,,,?,,,,Bluegrass,,"Dillard's, Inc. ",2008-01-17 00:00:00,,,,,WARN,,,,,N,All,,121 +/-,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,
2008-01-11 00:00:00,,,,?,,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,,,WARN,,,,,N,,,108,,,,,"12410 Hanson Road         Slaughters, KY 42456",,
2008-01-19 00:00:00,,,,?,,,,Western Kentucky,,"CDG Management, LLC",2008-01-17 00:00:00,,,,,WARN,,,Closure,,N,,,57,,,,,"110 North First Street       Central City, KY 42330",,
2008-03-14 00:00:00,,,,,Ground or treated mineral and earths,,,Northern Kentucky,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,327992,,,WARN,,,Closure,,,,,95,,,,,"6870 HWY 42 East                Ghent, KY 41045",,
2008-07-21 00:00:00,,,,,Light truck and utility vehicle mfg.,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,336112,,,WARN,,,,,Y,See WARN,,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,
2009-01-31 00:00:00,,,,,Work pants,,,TENCO,,Cintas,,,31252,,,,,,Closure,,,,,148,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,
01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,,Lincoln Trail,,Intertec,2008-10-29 00:00:00,,336399,,,WARN,,,Closure,,N,,,157,,,,,"900 Nutter Drive                 Bardstown, KY ",,
01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,,,,Bluegrass,,FKI Logistex,2009-12-17 00:00:00,333922,,,,WARN,,,Closure,,N,Production workers,,200,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,
2010-03-31 00:00:00,,,,,,,,Bluegrass,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,333415,,,,WARN,,,Layoff,,Y,See W.A.R.N.,,70,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,
2010-03-12 00:00:00,,,,,,,,Barren River,,Carhartt,2009-12-07 00:00:00,,,,,WARN,,,Closure,,,Distribution center workers,,30,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,
2010-03-12 00:00:00,,,,,,,,Barren River,,Carhartt,2009-12-07 00:00:00,,,,,WARN,,,Closure,,,Distribution center workers,,64,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,
2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Greater Louisville,,Exel,2009-11-26 00:00:00,493111,,,,WARN,,,Closure,,,See W.A.R.N.,,86,,,,,"5607 National Turnpike     Louisville, KY 40214",,
2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,Northern Kentucky,,ArvinMeritor,2009-11-23 00:00:00,3363,,,,WARN,,,Closure,,Y,See W.A.R.N.,,41,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Bluegrass,,Red Wing Shoes,2009-11-20 00:00:00,316219,,,,WARN,,,Closure,,N,Priduction workers,,202,,,,,"314 Main Street                    Red Wing, MN 55066",,
2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,,,,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,561422,,,,WARN,,,Closure,,,Telemarketers,,36,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,
2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Bluegrass,,Modine Manufacturing Company,2009-11-09 00:00:00,423730,,,,WARN,,,Closure,,,Production workers,,13,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,
2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,GRADD,,"Daramic, LLC",2009-11-09 00:00:00,325211,,,,WARN,,,Layoff,,,Production workers,,180,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,
2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,Northern Kentucky,,ArvinMeritor,2009-11-02 00:00:00,3363,,,,WARN,,,Closure,,N,See W.A.R.N.,,8,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
2009-12-31 00:00:00,,,,,,,,Greater Louisville,,National Tobacco,2009-10-30 00:00:00,312229,,,,WARN,,,Layoff,,N,See W.A.R.N.,,5,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
2009-12-15 00:00:00,,,,,,,,Bluegrass,,GECOM Corporation,2009-10-21 00:00:00,332510,,,,WARN,,,Layoff,,,Production laborers,,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
12/26/2009 - 01/08/2010,,,,,,,,EKCEP,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,212112,,,,WARN,,,Layoff,,,Coal mining occupations,,225,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,
2010-06-01 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,334416,,,,WARN,,,Layoff,,Y,See W.A.R.N.,,5,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
2010-01-01 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,334416,,,,WARN,,,Layoff,,Y,See W.A.R.N.,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
2010-04-01 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,334416,,,,WARN,,,Layoff,,Y,Customer service representative - power,,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
2010-05-03 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,334416,,,,WARN,,,Layoff,,Y,"Proposal engineer, market and load planning anayst",,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
06/21/2010 - 07/04/2010,,,,,,,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,336360,,,,WARN,,,Closure,,N,See W.A.R.N.,,68,,,,,"12209 Chandler Drive           Walton, KY 41094",,
2009-03-30 00:00:00,,,Unknown if WARN was distributed,,,,,Bluegrass,,GECOM Corporation,2009-10-14 00:00:00,332510,,,,WARN,,,Layoff,,,Production laborers,,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
2009-12-11 00:00:00,,,,,,,,Green River,,The HON Company,2009-10-13 00:00:00,33721,,,,WARN,,,Closure,,Y,Production workers,,144,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,
2009-11-16 00:00:00,,,,,,,,Northern Kentucky,,Mestek Inc. ,2009-10-01 00:00:00,332322,,,,WARN,,,Closure,,Y,Sheet metal fabrication,,63,,,,,"7435 Industrial Road             Florence, KY 41042",,
2010-01-01 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,334416,,,,WARN,,,Layoff,,Y,Administrative Assistant,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
2010-01-18 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,334416,,,,WARN,,,Layoff,,Y,"Human Resource Director, Safety Manager",,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
2010-03-01 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,334416,,,,WARN,,,Layoff,,Y,See W.A.R.N.,,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
2010-04-01 00:00:00,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,334416,,,,WARN,,,Layoff,,Y,See W.A.R.N.,,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,Northern Kentucky,,ArvinMeritor,2009-09-28 00:00:00,3363,,,,WARN,,,Closure,,Y,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
