Company Address,Employees,Notice Link,Closure or Layoff?,Projected Dates,Notice URL,Congressional ,Date Received,Location,County/Counties,NAICS Code,Workforce Area,NAICS/SIC,Projected Date,Company Contact,Union,County,Affected Occupations,Industry,SIC,Closure/Layoff,County: Local  Name,Local Area,Affected Occupation,Trade,NAFTA/Trade,NAICS,Comments,Source,NEG,Company Name,Region
,49 +/-,,,2009-05-31 00:00:00,,,2008-11-03 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,,Greater Louisville,331111,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,,Closure,,,,,,,,WARN,,"Worthington Industries, Inc.",
,183 +/-,,,2009-01-01 00:00:00,,,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,,Greater Louisville,326199,,,Y,,Unknown,All other plastics product manufacturing,,Layoff,,,,,,,,WARN,,Jones Plastics & Engineering,
,46,,,2008-12-27 00:00:00,,,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,,Greater Louisville,322211,,,Y,,See WARN,Corrugated/solid fiber box manufacturing,,Closure,,,,,,,,WARN,,Greif Corrugated Containers,
,57,,,2008-12-25 00:00:00,,,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,Greater Louisville,444190,,,,,,Other building material dealers,,Layoff,,,,,,,,WARN,,Stock Building Supply,
,170,,,10/16/2008 - 12/14/2008,,,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",,,Lincoln Trail,,,,N,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Closure,,,,,,,,WARN,,"Clayton Homes and CMH Manufacturing, Inc.",
,86,,,2008-12-14 00:00:00,,,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",,,Greater Louisville,,,,Y,,See WARN,,,Layoff,,,,,,,,WARN,,"Leggett & Platt, Incorporated",
,8,,,10/17/2008 - 10/31/2008,,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,,,,,,See WARN,,,Closure,,,,,,,,WARN,,American Standard  ,
,207,,,2008-09-30 00:00:00,,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Northern Kentucky,561499,,,N,,,Other business support services,,Layoff/Closure,,,,,,,,WARN,,IAP World Services,
,96,,,On or around 11/10/2008,,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",,,Western Kentucky,311421,,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Layoff,,,,N,,,,WARN,,American Beverage Corporation,
,,,,On or around 07/27/2009,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Western Kentucky,331521,,,Y,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Closure,,,,N,,,,WARN,,"Johnson Controls, Inc.",
,47,,,2008-11-10 00:00:00,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,336399,,,Y,,See WARN,All other motor vehicle parts,,Layoff,,,,N,,,,WARN,,"Miartinrea Heavy Stamping, Inc.",
,595,,,2008-11-01 00:00:00,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Northern Kentucky,561320,,,N,,See WARN,,,Layoff,,,,N,,,,WARN,,TFE Logistics Group,
,75,,,2008-10-26 00:00:00,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,EKCEP,,,,N,,See WARN,,,Closure,,,,,,,,WARN,,"CDG Management, LLC",
,152,,,On or around 10/31/2008,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,Green River,325211,,,N,,See WARN,,,?,,,,N,,,,WARN,,"Atlantis Plastics, Inc.",
,152,,,On or around 10/31/2008,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,Green River,326199,,,N,,See WARN,All other plastic Mfg.,,?,,,,N,,,,WARN,,"Atlantis Plastics, Inc.",
,57,,,2008-10-01 00:00:00,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,336399,,,Y,,See WARN,All other motor vehicle parts Mfg.,,Layoff,,,,N,,,,Layoff notice,,Martinrea  ,
,,,,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,Green River,,,,N,,See WARN,,,Layoff,,,,N,,,,WARN,,Rayloc,
,57,,,2008-10-01 00:00:00,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,,,Y,,See WARN,,,Layoff,,,,N,,,,WARN,,Martinrea,
,48,,,10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,332913,,,N,,See WARN,Plumbing fixture fittings and trim,,Closure,,,,N,,,,WARN,,American Standard Brands,
,51,,,09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,339999,,,N,,See WARN,All other miscellaneous Mfg.,,Closure,,,,N,,,,WARN,,Panasonic Motor Company,
,85,,,On or around 07/14/2008 & 07/27/2008,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Greater Louisville,336399,,,Y,,See WARN,All other motor vehicle parts Mfg.,,Layoff,,,,N,,,Those laid off maybe offered recall in 6 months.,Company notice,,"Dakkota Integrated Systems, LLC",
,106,,,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Greater Louisville,621610,,,?,,See WARN,Home healthcare agencies,,Layoff,,,,N,,,,WARN,,Walgreens                                              OptionCare Home Care,
,51,,,2008-09-30 00:00:00,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,339999,,,N,,See WARN,,,Closure,,,,,,,,WARN,,Panasonic Motor Company,
,260,,,2008-07-21 00:00:00,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Lincoln Trail,423120,,,N,,,New Motor Vehicle Part Merchant WHSLE,,Layoff,,,,?,,,,Company Representative,,Dana Holding Corporation,
,?,,,09/10/208,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Greater Louisville & Northern Kentucky,481111,,,N,,See WARN,Scheduled passenger air transportation,,Layoff,,,,N,,,,WARN,,Republic Airways Holdings,
,450 +/-,,,?,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide,44814,,,N,,,Family clothing stores,,Closure,,,,?,,,31 locations closing,Company Representative,,"Dawahare's of Lexington, LLC",
,114 +/-,,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville,336399,,,Y,,See WARN,All other motor vehicle parts Mfg.,,Layoff,,,,N,,,,WARN,,"Johnson Controls, Inc.",
,104,,,2008-08-01 00:00:00,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville,488210,,,Y,,?,Support activites for rail transport,,Layoff,,,,?,,,,WARN,,RCS Transportation LLC,
,140,,,2008-08-31 00:00:00,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail,326299,,,N,,All,All other rubber products mfg.; brake lining mfg.,,Closure,,,,N,,,,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,73,,,2008-08-25 00:00:00,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville,4842,,,Y,,See WARN,Specialized freight trucking,,Layoff,,,,?,,,,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",
,87,,,2008-08-07 00:00:00,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky,336212,,,N,,See WARN,Truck trailer mfg.,,Closure,,,,N,,,,WARN,,"Benson International, LLC",
,60,,,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,,,,Manuifacturing,,Closure,,,,?,,,,,,CA Gardiner Veneer,
,72,,,2008-06-09 00:00:00,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,,,,N,,See WARN,Accommodation and food services,,,,,,N,,,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",
,78,,,2008-08-05 00:00:00,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,444110,,,N,,All,Home centers,,Closure,,,,?,,,,WARN,,The Home Depot,
,79,,,2008-08-01 00:00:00,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail,522320,,,N,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,,,,N,,,,WARN,,Fort Knox National Company,
,178,,,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,,,,N,,See WARN,Plastics and rubber mfg.,,Closure,,,,?,,,,WARN,,"D-J, Inc. dba Nypro Kentucky",
,756,,,2008-07-21 00:00:00,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,336112,,,N,,See WARN,Light truck and utility vehicle mfg.,,Layoff,,,,N,,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,
,N/A,,,,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,444110,,,N,,Location positions,Home centers,,Closure,,,,?,,,,CED                                   DWES Staff,,Home Depot,
,124,,,2008-06-19 00:00:00,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,,,,Y,,,,,Layoff,,,,N,,,,WARN,,Lear Corporation,
,50 +/-,,,2008-06-18 00:00:00,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,,TENCO,331111,,,N,,See WARN,Iron and steel mills,,Layoff,,,,N,,,See WARN,WARN,,Johnson Controls @ AK Steel,
,220 +/-,,,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,Barren River,,,,N,,,,,Closure,,,,?,,,,WARN,,A.O. Smith,
,100 + ,,,2008-06-01 00:00:00,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,334419,,,N,,See WARN,Electronic equipment and supplies - MFRS,,,,,,N,,,,WARN/CED,,Sumitomo Electric Wiring System,
,191,,,2008-05-31 00:00:00,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville,488210,,,Y,,See WARN,Support activites for rail transport,,Layoff,,,,N,,,,WARN,,RCS Transportation LLC,
,105,,,2008-06-01 00:00:00,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville,331319,,,N,,All,Other aluminum rolling and drawing,,Closure,,,,?,,,,CED,,Novelis Corp.,
,100,,,On or around 05/31/2008,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,336399,,,N,,,All other motor vehicle parts Mfg.,,Layoff,,,,Y,,,,WARN                    OET Office Manger,,DANA  ,
,89 +/-,,,2008-05-02 00:00:00,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,,,,N,,All,,,,,,,?,,,,WARN,,"Dillard's, Inc. ",
,15,,,2008-06-01 00:00:00,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,,,,N,,See WARN,Airline,,Layoff,,,,N,,,,WARN,,"SkyWest Airlines, Inc.",
,91,,,2008-05-02 00:00:00,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville,315223,,,N,,See WARN,"Men's shirt, ex. Work shirt mfg.",,Layoff,,,,?,,,,WARN,,The Apparel Group LTD,
,3 +/-,,,2008-03-31 00:00:00,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass,336211,,,N,,See WARN,Vehicle body manufacturing,,Layoff,,,,?,,,,WARN,,Bendix,
,223,,,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville,325998,,,Y,,See WARN,Other miscellaneous chemicals mfg.,,Closure,,,,? ,,,,WARN,,DuPont Performance Elastomer,
,91,,,2008-03-16 00:00:00,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,62139,,,N,,,Healthcare,,,,,,?,,,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,121 +/-,,,2008-03-16 00:00:00,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,,,,N,,All,,,,,,,?,,,,WARN,,"Dillard's, Inc. ",
,108,,,2008-01-11 00:00:00,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,,,,N,,,,,,,,,?,,,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",
,57,,,2008-01-19 00:00:00,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,Western Kentucky,,,,N,,,,,Closure,,,,?,,,,WARN,,"CDG Management, LLC",
,95,,,2008-03-14 00:00:00,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,327992,,,,,,Ground or treated mineral and earths,,Closure,,,,,,,,WARN,,MultiServ - A HARSCO Company,
,756,,,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,336112,,,Y,,See WARN,Light truck and utility vehicle mfg.,,,,,,,,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,
,148,,,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,31252,,,,,,Work pants,,Closure,,,,,,,,,,Cintas,
,157,,,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,336399,,,N,,,All other motor vehicle parts mfg. ,,Closure,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,Intertec,
,200,,,01/01/2010 - 09/30/2010,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,,,,N,,Production workers,,,Closure,,,,,,333922,"dba, Intelligrated. Phase out operations",WARN,,FKI Logistex,
,70,,,2010-03-31 00:00:00,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,,,,Y,,See W.A.R.N.,,,Layoff,,,,,,333415,,WARN,,TRANE                                                         Climate Solutions,
,30,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,,,,,,Distribution center workers,,,Closure,,,,,,,,WARN,,Carhartt,
,64,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,,,,,,Distribution center workers,,,Closure,,,,,,,,WARN,,Carhartt,
,86,,,2010-01-31 00:00:00,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,,,,,,See W.A.R.N.,,,Closure,,,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,Exel,
,41,,,2009-07-31 00:00:00,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Y,,See W.A.R.N.,,,Closure,,,,,,3363,Unknown if WARN was distributed,WARN,,ArvinMeritor,
,202,,,2010-02-28 00:00:00,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,,,,N,,Priduction workers,,,Closure,,,,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,Red Wing Shoes,
,36,,,2009-11-22 00:00:00,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,,,,,,Telemarketers,,,Closure,,,,,,561422,"dba, Pikeville Call Center",WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,13,,,2010-01-08 00:00:00,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,,,,,,Production workers,,,Closure,,,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,Modine Manufacturing Company,
,180,,,2010-01-03 00:00:00,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,,,,,,Production workers,,,Layoff,,,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,"Daramic, LLC",
,8,,,2009-12-31 00:00:00,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,N,,See W.A.R.N.,,,Closure,,,,,,3363,No union involvement for the occupations as shown in W.A.R.N.,WARN,,ArvinMeritor,
,5,,,2009-12-31 00:00:00,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,,,N,,See W.A.R.N.,,,Layoff,,,,,,312229,,WARN,,National Tobacco,
,160,,,2009-12-15 00:00:00,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,,,,Production laborers,,,Layoff,,,,,,332510,,WARN,,GECOM Corporation,
,225,,,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,,,,,,Coal mining occupations,,,Layoff,,,,,,212112,,WARN,,"Miller Bros. Coal, LLC",
,5,,,2010-06-01 00:00:00,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,Y,,See W.A.R.N.,,,Layoff,,,,,,334416,,WARN,,Kuhlman Elctric Corporation,
,1,,,2010-01-01 00:00:00,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,Y,,See W.A.R.N.,,,Layoff,,,,,,334416,,WARN,,Kuhlman Elctric Corporation,
,3,,,2010-04-01 00:00:00,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,Y,,Customer service representative - power,,,Layoff,,,,,,334416,,WARN,,Kuhlman Elctric Corporation,
,2,,,2010-05-03 00:00:00,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,Y,,"Proposal engineer, market and load planning anayst",,,Layoff,,,,,,334416,,WARN,,Kuhlman Elctric Corporation,
,68,,,06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,,,,N,,See W.A.R.N.,,,Closure,,,,,,336360,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,160,,,2009-03-30 00:00:00,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,,,,Production laborers,,,Layoff,,,,,,332510,Unknown if WARN was distributed,WARN,,GECOM Corporation,
,144,,,2009-12-11 00:00:00,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,,,,Y,,Production workers,,,Closure,,,,,,33721,,WARN,,The HON Company,
,63,,,2009-11-16 00:00:00,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,,,,Y,,Sheet metal fabrication,,,Closure,,,,,,332322,,WARN,,Mestek Inc. ,
,1,,,2010-01-01 00:00:00,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,Y,,Administrative Assistant,,,Layoff,,,,,,334416,,WARN,,Kuhlman Elctric Corporation,
,2,,,2010-01-18 00:00:00,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,Y,,"Human Resource Director, Safety Manager",,,Layoff,,,,,,334416,,WARN,,Kuhlman Elctric Corporation,
,3,,,2010-03-01 00:00:00,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,Y,,See W.A.R.N.,,,Layoff,,,,,,334416,,WARN,,Kuhlman Elctric Corporation,
,2,,,2010-04-01 00:00:00,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,Y,,See W.A.R.N.,,,Layoff,,,,,,334416,,WARN,,Kuhlman Elctric Corporation,
,,,,2009-07-31 00:00:00,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Y,,See W.A.R.N.,,,Closure,,,,,,3363,Unknown if WARN was distributed,WARN,,ArvinMeritor,
,,,,2009-07-31 00:00:00,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Y,,See W.A.R.N.,,,Closure,,,,,,3363,Unknown if WARN was distributed,WARN,,ArvinMeritor,
,95,,,2009-11-20 00:00:00,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,,,,Y,,Production laborers,,,Layoff,,,,,,336510,,WARN,,Progress Rail Raceland Corp.,
,15,,,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Y,,See W.A.R.N.,,,Closure,,,,,,3363,,WARN,,ArvinMeritor,
,88,,,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,,,,N,,Production workers,,,Closure,,,,,,,,WARN,,Buckhorn Inc.,
,1,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,Y,,Senior Engineer,,,Layoff,,,,,,334416,,WARN,,Kuhlman Elctric Corporation,
,1,,,2010-01-01 00:00:00,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,Y,,Senior Engineer,,,Layoff,,,,,,334416,,WARN,,Kuhlman Elctric Corporation,
,1,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,Y,,Senior Administrative Assistant,,,Layoff,,,,,,334416,,WARN,,Kuhlman Elctric Corporation,
,,,,2009-07-31 00:00:00,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Y,,See W.A.R.N.,,,Closure,,,,,,3363,Unknown if WARN was distributed,WARN,,ArvinMeritor,
,72,,,07/31/2009 - 09/04/2009,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Y,,See W.A.R.N.,,,Closure,,,,,,3363,Unknown if WARN was distributed,WARN,,ArvinMeritor,
,88,,,2009-10-01 00:00:00,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,GRADD,,,,Y,,Production workers,,,Layoff,,,,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,"Roller Coater, Inc.",
,81,,,2009-08-28 00:00:00,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,,,,N,,Production workers,,,Closure,,,,,,,,WARN,,"Hitachi Cable Indiana, Inc.",
,60,,,2009-09-30 00:00:00,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,,,,,,Hospitality industry workers,,,Closure,,,,,,721110,"dba, Holiday Inn Airport East",WARN,,"Gardiner Point Innkeepers, Inc.",
,54,,,2009-09-30 00:00:00,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,,,,,,Warehouse workers,,,Closure,,,,,,493111,,WARN,,Exel,
,86,,,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,,,,,,Priduction workers,,,Layoff,,,,,,333999,,WARN,,Clarcor Air Filtration Products,
,83,,,2009-10-02 00:00:00,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Y,,See W.A.R.N.,,,Closure,,,,,,3363,See W.A.R.N.,WARN,,ArvinMeritor,
,1,,,2009-09-22 00:00:00,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,Y,,Accounts Receivable Specialist,,,Layoff,,,,,,334416,,WARN,,Kuhlman Elctric Corporation,
,83,,,07/31/2009 - 09/04/2009,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,,Y,,See W.A.R.N.,,,Closure,,,,,,3363,Unknown if WARN was distributed,WARN,,ArvinMeritor,
