Employees,Trade,Local Area,Affected Occupations,Date Received,Closure or Layoff?,NAICS/SIC,Source,Company Contact,NAICS Code,Closure/Layoff,Projected Dates,Union,NAFTA/Trade,Workforce Area,NAICS,Company Address,Projected Date,Congressional ,Comments,SIC,County: Local  Name,Region,Notice Link,Industry,NEG,Notice URL,Affected Occupation,County,Company Name,County/Counties,Location
57,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-11-03 00:00:00,,452111,WARN,,,Closure,2008-02-07 00:00:00,,,Greater Louisville,,,,,,,,,,Department store,,,,,Target,,"4174 Westport Road          Louisville, KY "
49 +/-,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,,331111,WARN,,,Closure,2009-05-31 00:00:00,,,Greater Louisville,,,,,,,,,,Iron and steel mills,,,,,"Worthington Industries, Inc.",,"1152 Industrial Blvd.         Louisville, KY "
183 +/-,,,Unknown,2008-10-31 00:00:00,,326199,WARN,,,Layoff,2009-01-01 00:00:00,Y,,Greater Louisville,,,,,,,,,,All other plastics product manufacturing,,,,,Jones Plastics & Engineering,,"2410 Plantside Drive         Jeffersontown, KY"
46,,,See WARN,2008-10-27 00:00:00,,322211,WARN,,,Closure,2008-12-27 00:00:00,Y,,Greater Louisville,,,,,,,,,,Corrugated/solid fiber box manufacturing,,,,,Greif Corrugated Containers,,"5100 Interchange Way      Louisville, KY 40229"
57,,,,2008-10-27 00:00:00,,444190,WARN,,,Layoff,2008-12-25 00:00:00,,,Greater Louisville,,,,,,,,,,Other building material dealers,,,,,Stock Building Supply,,"1800 & 1900 Button Lane LaGrange, KY "
170,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,,,WARN,,,Closure,10/16/2008 - 12/14/2008,N,,Lincoln Trail,,,,,,,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,"350 Commerce Parkway  Hodgenville, KY"
86,,,See WARN,2008-10-15 00:00:00,,,WARN,,,Layoff,2008-12-14 00:00:00,Y,,Greater Louisville,,,,,,,,,,,,,,,"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY "
8,,,See WARN,2008-10-15 00:00:00,,,WARN,,,Closure,10/17/2008 - 10/31/2008,,,EKCEP,,,,,,,,,,,,,,,American Standard  ,,"84 Industrial Park               Hager Hill, KY "
207,,,,2008-09-22 00:00:00,,561499,WARN,,,Layoff/Closure,2008-09-30 00:00:00,N,,Northern Kentucky,,,,,,,,,,Other business support services,,,,,IAP World Services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
96,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,,311421,WARN,,,Layoff,On or around 11/10/2008,N,,Western Kentucky,,,,,,,,,,,,,,,American Beverage Corporation,,"7845 Carneal Road              West Paducah, KY 42086"
,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,331521,WARN,,,Closure,On or around 07/27/2009,Y,,Western Kentucky,,,,,,,,,,,,,,,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
47,N,,See WARN,2008-09-05 00:00:00,,336399,WARN,,,Layoff,2008-11-10 00:00:00,Y,,Greater Louisville,,,,,,,,,,All other motor vehicle parts,,,,,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
595,N,,See WARN,2008-08-27 00:00:00,,561320,WARN,,,Layoff,2008-11-01 00:00:00,N,,Northern Kentucky,,,,,,,,,,,,,,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
75,,,See WARN,2008-08-22 00:00:00,,,WARN,,,Closure,2008-10-26 00:00:00,N,,EKCEP,,,,,,,,,,,,,,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240"
152,N,,See WARN,2008-08-19 00:00:00,,325211,WARN,,,?,On or around 10/31/2008,N,,Green River,,,,,,,,,,,,,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420"
152,N,,See WARN,2008-08-19 00:00:00,,326199,WARN,,,?,On or around 10/31/2008,N,,Green River,,,,,,,,,,All other plastic Mfg.,,,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420"
57,N,,See WARN,2008-08-08 00:00:00,,336399,Layoff notice,,,Layoff,2008-10-01 00:00:00,Y,,Greater Louisville,,,,,,,,,,All other motor vehicle parts Mfg.,,,,,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,N,,See WARN,2008-08-07 00:00:00,,,WARN,,,Layoff,10/13/2008 - 10/31/2008,N,,Green River,,,,,,,,,,,,,,,Rayloc,,"3710 HWY 60 East                Morganfield, KY"
57,N,,See WARN,2008-08-01 00:00:00,,,WARN,,,Layoff,2008-10-01 00:00:00,Y,,Greater Louisville,,,,,,,,,,,,,,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
48,N,,See WARN,2008-08-01 00:00:00,,332913,WARN,,,Closure,10/01/2008 - 10/15/2008,N,,EKCEP,,,,,,,,,,Plumbing fixture fittings and trim,,,,,American Standard Brands,,"84 Industrial Park               Hager Hill, KY "
51,N,,See WARN,2008-07-18 00:00:00,,339999,WARN,,,Closure,09/30/2008 - 03/31/2009,N,,Bluegrass,,,,,,,,,,All other miscellaneous Mfg.,,,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403"
85,N,,See WARN,2008-07-18 00:00:00,,336399,Company notice,,,Layoff,On or around 07/14/2008 & 07/27/2008,Y,,Greater Louisville,,,,,Those laid off maybe offered recall in 6 months.,,,,,All other motor vehicle parts Mfg.,,,,,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
106,N,,See WARN,2008-07-18 00:00:00,,621610,WARN,,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",?,,Greater Louisville,,,,,,,,,,Home healthcare agencies,,,,,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
51,,,See WARN,2008-07-18 00:00:00,,339999,WARN,,,Closure,2008-09-30 00:00:00,N,,Bluegrass,,,,,,,,,,,,,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403"
260,?,,,2008-07-15 00:00:00,,423120,Company Representative,,,Layoff,2008-07-21 00:00:00,N,,Lincoln Trail,,,,,,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
?,N,,See WARN,2008-07-14 00:00:00,,481111,WARN,,,Layoff,09/10/208,N,,Greater Louisville & Northern Kentucky,,,,,,,,,,Scheduled passenger air transportation,,,,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
450 +/-,?,,,2008-07-07 00:00:00,,44814,Company Representative,,,Closure,?,N,,Statewide,,,,,31 locations closing,,,,,Family clothing stores,,,,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
114 +/-,N,,See WARN,2008-07-07 00:00:00,,336399,WARN,,,Layoff,2008-07-07 00:00:00,Y,,Greater Louisville,,,,,,,,,,All other motor vehicle parts Mfg.,,,,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
104,?,,?,2008-06-30 00:00:00,,488210,WARN,,,Layoff,2008-08-01 00:00:00,Y,,Greater Louisville,,,,,,,,,,Support activites for rail transport,,,,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky "
140,N,,All,2008-06-30 00:00:00,,326299,WARN,,,Closure,2008-08-31 00:00:00,N,,Lincoln Trail,,,,,,,,,,All other rubber products mfg.; brake lining mfg.,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069"
73,?,,See WARN,2008-06-25 00:00:00,,4842,WARN,,,Layoff,2008-08-25 00:00:00,Y,,Greater Louisville,,,,,,,,,,Specialized freight trucking,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213"
87,N,,See WARN,2008-06-09 00:00:00,,336212,WARN,,,Closure,2008-08-07 00:00:00,N,,West Kentucky,,,,,,,,,,Truck trailer mfg.,,,,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
60,?,,,2008-06-06 00:00:00,,,,,,Closure,,,,Greater Louisville,,,,,,,,,,Manuifacturing,,,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068"
72,N,,See WARN,2008-06-06 00:00:00,,,WARN,,,,2008-06-09 00:00:00,N,,Green River,,,,,,,,,,Accommodation and food services,,,,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301"
78,?,,All,2008-06-04 00:00:00,,444110,WARN,,,Closure,2008-08-05 00:00:00,N,,Bluegrass,,,,,,,,,,Home centers,,,,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
79,N,,See WARN,2008-06-03 00:00:00,,522320,WARN,,,Layoff,2008-08-01 00:00:00,N,,Lincoln Trail,,,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701"
178,?,,See WARN,2008-05-30 00:00:00,,,WARN,,,Closure,07/28/2008 - 09/30/2008,N,,Greater Louisville,,,,,,,,,,Plastics and rubber mfg.,,,,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258"
756,N,,See WARN,2008-05-23 00:00:00,,336112,WARN,,,Layoff,2008-07-21 00:00:00,N,,Greater Louisville,,,,,,,,,,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213"
N/A,?,,Location positions,2008-05-01 00:00:00,,444110,CED                                   DWES Staff,,,Closure,,N,,Bluegrass,,,,,,,,,,Home centers,,,,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
124,N,,,2008-04-30 00:00:00,,,WARN,,,Layoff,2008-06-19 00:00:00,Y,,Greater Louisville,,,,,,,,,,,,,,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223"
50 +/-,N,,See WARN,2008-04-25 00:00:00,,331111,WARN,,,Layoff,2008-06-18 00:00:00,N,,TENCO,,,,,See WARN,,,,,Iron and steel mills,,,,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101"
220 +/-,?,,,2008-04-15 00:00:00,,,WARN,,,Closure,06/14/2008 - 06/28/2008,N,,Barren River,,,,,,,,,,,,,,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY"
100 + ,N,,See WARN,2008-04-01 00:00:00,,334419,WARN/CED,,,,2008-06-01 00:00:00,N,,Barren River,,,,,,,,,,Electronic equipment and supplies - MFRS,,,,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
191,N,,See WARN,2008-03-31 00:00:00,,488210,WARN,,,Layoff,2008-05-31 00:00:00,Y,,Greater Louisville,,,,,,,,,,Support activites for rail transport,,,,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245"
105,?,,All,2008-03-28 00:00:00,,331319,CED,,,Closure,2008-06-01 00:00:00,N,,Greater Louisville,,,,,,,,,,Other aluminum rolling and drawing,,,,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232"
100,Y,,,2008-03-24 00:00:00,,336399,WARN                    OET Office Manger,,,Layoff,On or around 05/31/2008,N,,Barren River,,,,,,,,,,All other motor vehicle parts Mfg.,,,,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141"
89 +/-,?,,All,2008-03-07 00:00:00,,,WARN,,,,2008-05-02 00:00:00,N,,Greater Louisville,,,,,,,,,,,,,,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299"
15,N,,See WARN,2008-02-15 00:00:00,,,WARN,,,Layoff,2008-06-01 00:00:00,N,,Bluegrass,,,,,,,,,,Airline,,,,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
91,?,,See WARN,2008-02-08 00:00:00,,315223,WARN,,,Layoff,2008-05-02 00:00:00,N,,Greater Louisville,,,,,,,,,,"Men's shirt, ex. Work shirt mfg.",,,,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258"
3 +/-,?,,See WARN,2008-01-31 00:00:00,,336211,WARN,,,Layoff,2008-03-31 00:00:00,N,,Bluegrass,,,,,,,,,,Vehicle body manufacturing,,,,,Bendix,,"2001 US 421 South              Frankfort, KY 40601"
223,? ,,See WARN,2008-01-25 00:00:00,,325998,WARN,,,Closure,12/31/2007 - 02/2008,Y,,Greater Louisville,,,,,,,,,,Other miscellaneous chemicals mfg.,,,,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216"
91,?,,,2008-01-18 00:00:00,,62139,WARN,,,,2008-03-16 00:00:00,N,,Greater Louisville,,,,,,,,,,Healthcare,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202"
121 +/-,?,,All,2008-01-17 00:00:00,,,WARN,,,,2008-03-16 00:00:00,N,,Bluegrass,,,,,,,,,,,,,,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
108,?,,,2008-01-17 00:00:00,,,WARN,,,,2008-01-11 00:00:00,N,,Green River,,,,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456"
57,?,,,2008-01-17 00:00:00,,,WARN,,,Closure,2008-01-19 00:00:00,N,,Western Kentucky,,,,,,,,,,,,,,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330"
95,,,,2008-01-16 00:00:00,,327992,WARN,,,Closure,2008-03-14 00:00:00,,,Northern Kentucky,,,,,,,,,,Ground or treated mineral and earths,,,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045"
756,,,See WARN,,,336112,WARN,,,,2008-07-21 00:00:00,Y,,Greater Louisville,,,,,,,,,,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213"
148,,,,,,31252,,,,Closure,2009-01-31 00:00:00,,,TENCO,,,,,,,,,,Work pants,,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
157,,,,2008-10-29 00:00:00,,336399,WARN,,,Closure,01/02/2009 - 05/01/2009,N,,Lincoln Trail,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,All other motor vehicle parts mfg. ,,,,,Intertec,,"900 Nutter Drive                 Bardstown, KY "
200,,,Production workers,2009-12-17 00:00:00,,,WARN,,,Closure,01/01/2010 - 09/30/2010,N,,Bluegrass,333922,,,,"dba, Intelligrated. Phase out operations",,,,,,,,,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601"
70,,,See W.A.R.N.,2009-12-10 00:00:00,,,WARN,,,Layoff,2010-03-31 00:00:00,Y,,Bluegrass,333415,,,,,,,,,,,,,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080"
30,,,Distribution center workers,2009-12-07 00:00:00,,,WARN,,,Closure,2010-03-12 00:00:00,,,Barren River,,,,,,,,,,,,,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141"
64,,,Distribution center workers,2009-12-07 00:00:00,,,WARN,,,Closure,2010-03-12 00:00:00,,,Barren River,,,,,,,,,,,,,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141"
86,,,See W.A.R.N.,2009-11-26 00:00:00,,,WARN,,,Closure,2010-01-31 00:00:00,,,Greater Louisville,493111,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,Exel,,"5607 National Turnpike     Louisville, KY 40214"
41,,,See W.A.R.N.,2009-11-23 00:00:00,,,WARN,,,Closure,2009-07-31 00:00:00,Y,,Northern Kentucky,3363,,,,Unknown if WARN was distributed,,,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008"
202,,,Priduction workers,2009-11-20 00:00:00,,,WARN,,,Closure,2010-02-28 00:00:00,N,,Bluegrass,316219,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066"
36,,,Telemarketers,2009-11-17 00:00:00,,,WARN,,,Closure,2009-11-22 00:00:00,,,EKCEP,561422,,,,"dba, Pikeville Call Center",,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837"
13,,,Production workers,2009-11-09 00:00:00,,,WARN,,,Closure,2010-01-08 00:00:00,,,Bluegrass,423730,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
180,,,Production workers,2009-11-09 00:00:00,,,WARN,,,Layoff,2010-01-03 00:00:00,,,GRADD,325211,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303"
8,,,See W.A.R.N.,2009-11-02 00:00:00,,,WARN,,,Closure,2009-12-31 00:00:00,N,,Northern Kentucky,3363,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008"
5,,,See W.A.R.N.,2009-10-30 00:00:00,,,WARN,,,Layoff,2009-12-31 00:00:00,N,,Greater Louisville,312229,,,,,,,,,,,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
160,,,Production laborers,2009-10-21 00:00:00,,,WARN,,,Layoff,2009-12-15 00:00:00,,,Bluegrass,332510,,,,,,,,,,,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
225,,,Coal mining occupations,2009-10-20 00:00:00,,,WARN,,,Layoff,12/26/2009 - 01/08/2010,,,EKCEP,212112,,,,,,,,,,,,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653"
5,,,See W.A.R.N.,2009-10-15 00:00:00,,,WARN,,,Layoff,2010-06-01 00:00:00,Y,,Bluegrass,334416,,,,,,,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383"
1,,,See W.A.R.N.,2009-10-15 00:00:00,,,WARN,,,Layoff,2010-01-01 00:00:00,Y,,Bluegrass,334416,,,,,,,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383"
3,,,Customer service representative - power,2009-10-15 00:00:00,,,WARN,,,Layoff,2010-04-01 00:00:00,Y,,Bluegrass,334416,,,,,,,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,WARN,,,Layoff,2010-05-03 00:00:00,Y,,Bluegrass,334416,,,,,,,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383"
68,,,See W.A.R.N.,2009-10-14 00:00:00,,,WARN,,,Closure,06/21/2010 - 07/04/2010,N,,Northern Kentucky,336360,,,,,,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094"
160,,,Production laborers,2009-10-14 00:00:00,,,WARN,,,Layoff,2009-03-30 00:00:00,,,Bluegrass,332510,,,,Unknown if WARN was distributed,,,,,,,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
144,,,Production workers,2009-10-13 00:00:00,,,WARN,,,Closure,2009-12-11 00:00:00,Y,,Green River,33721,,,,,,,,,,,,,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
63,,,Sheet metal fabrication,2009-10-01 00:00:00,,,WARN,,,Closure,2009-11-16 00:00:00,Y,,Northern Kentucky,332322,,,,,,,,,,,,,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042"
1,,,Administrative Assistant,2009-09-30 00:00:00,,,WARN,,,Layoff,2010-01-01 00:00:00,Y,,Bluegrass,334416,,,,,,,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,WARN,,,Layoff,2010-01-18 00:00:00,Y,,Bluegrass,334416,,,,,,,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383"
3,,,See W.A.R.N.,2009-09-30 00:00:00,,,WARN,,,Layoff,2010-03-01 00:00:00,Y,,Bluegrass,334416,,,,,,,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383"
2,,,See W.A.R.N.,2009-09-30 00:00:00,,,WARN,,,Layoff,2010-04-01 00:00:00,Y,,Bluegrass,334416,,,,,,,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,See W.A.R.N.,2009-09-28 00:00:00,,,WARN,,,Closure,2009-07-31 00:00:00,Y,,Northern Kentucky,3363,,,,Unknown if WARN was distributed,,,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,See W.A.R.N.,2009-09-28 00:00:00,,,WARN,,,Closure,2009-07-31 00:00:00,Y,,Northern Kentucky,3363,,,,Unknown if WARN was distributed,,,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008"
95,,,Production laborers,2009-09-24 00:00:00,,,WARN,,,Layoff,2009-11-20 00:00:00,Y,,TENCO,336510,,,,,,,,,,,,,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
15,,,See W.A.R.N.,2009-09-21 00:00:00,,,WARN,,,Closure,11/20/2009 - 11/27/2009,Y,,Northern Kentucky,3363,,,,,,,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008"
88,,,Production workers,2009-09-15 00:00:00,,,WARN,,,Closure,11/30/2009 - 12/14/2009,N,,Greater Louisville,,,,,,,,,,,,,,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
1,,,Senior Engineer,2009-09-03 00:00:00,,,WARN,,,Layoff,2009-11-02 00:00:00,Y,,Bluegrass,334416,,,,,,,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383"
1,,,Senior Engineer,2009-09-03 00:00:00,,,WARN,,,Layoff,2010-01-01 00:00:00,Y,,Bluegrass,334416,,,,,,,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383"
1,,,Senior Administrative Assistant,2009-09-03 00:00:00,,,WARN,,,Layoff,2009-11-02 00:00:00,Y,,Bluegrass,334416,,,,,,,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,See W.A.R.N.,2009-08-25 00:00:00,,,WARN,,,Closure,2009-07-31 00:00:00,Y,,Northern Kentucky,3363,,,,Unknown if WARN was distributed,,,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008"
72,,,See W.A.R.N.,2009-08-24 00:00:00,,,WARN,,,Closure,07/31/2009 - 09/04/2009,Y,,Northern Kentucky,3363,,,,Unknown if WARN was distributed,,,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008"
88,,,Production workers,2009-08-07 00:00:00,,,WARN,,,Layoff,2009-10-01 00:00:00,Y,,GRADD,33261,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY "
81,,,Production workers,2009-08-06 00:00:00,,,WARN,,,Closure,2009-08-28 00:00:00,N,,Cumberlands,,,,,,,,,,,,,,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642"
