NAICS Code,Notice URL,Congressional ,Source,Company Name,Union,SIC,NAICS,Projected Date,NEG,Affected Occupation,Region,Workforce Area,County/Counties,Comments,Employees,NAFTA/Trade,Trade,Notice Link,Date Received,Projected Dates,Local Area,NAICS/SIC,Company Address,Company Contact,Industry,Location,County,Closure or Layoff?,Closure/Layoff,Affected Occupations,County: Local  Name
,,,WARN,"Miartinrea Heavy Stamping, Inc.",Y,,,,,,,Greater Louisville,,,47,,N,,2008-09-05 00:00:00,2008-11-10 00:00:00,,336399,,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,See WARN,
,,,WARN,TFE Logistics Group,N,,,,,,,Northern Kentucky,,,595,,N,,2008-08-27 00:00:00,2008-11-01 00:00:00,,561320,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Layoff,See WARN,
,,,WARN,"CDG Management, LLC",N,,,,,,,EKCEP,,,75,,,,2008-08-22 00:00:00,2008-10-26 00:00:00,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,See WARN,
,,,WARN,"Atlantis Plastics, Inc.",N,,,,,,,Green River,,,152,,N,,2008-08-19 00:00:00,On or around 10/31/2008,,325211,,,,"390 Community Drive       Henderson, KY 42420",,,?,See WARN,
,,,WARN,"Atlantis Plastics, Inc.",N,,,,,,,Green River,,,152,,N,,2008-08-19 00:00:00,On or around 10/31/2008,,326199,,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,,?,See WARN,
,,,Layoff notice,Martinrea  ,Y,,,,,,,Greater Louisville,,,57,,N,,2008-08-08 00:00:00,2008-10-01 00:00:00,,336399,,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,See WARN,
,,,WARN,Rayloc,N,,,,,,,Green River,,,,,N,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,,,,"3710 HWY 60 East                Morganfield, KY",,,Layoff,See WARN,
,,,WARN,Martinrea,Y,,,,,,,Greater Louisville,,,57,,N,,2008-08-01 00:00:00,2008-10-01 00:00:00,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,See WARN,
,,,WARN,American Standard Brands,N,,,,,,,EKCEP,,,48,,N,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,332913,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,,Closure,See WARN,
,,,WARN,Panasonic Motor Company,N,,,,,,,Bluegrass,,,51,,N,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,339999,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,,Closure,See WARN,
,,,Company notice,"Dakkota Integrated Systems, LLC",Y,,,,,,,Greater Louisville,,Those laid off maybe offered recall in 6 months.,85,,N,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,336399,,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Layoff,See WARN,
,,,WARN,Walgreens                                              OptionCare Home Care,?,,,,,,,Greater Louisville,,,106,,N,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,621610,,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff,See WARN,
,,,WARN,Panasonic Motor Company,N,,,,,,,Bluegrass,,,51,,,,2008-07-18 00:00:00,2008-09-30 00:00:00,,339999,,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,See WARN,
,,,Company Representative,Dana Holding Corporation,N,,,,,,,Lincoln Trail,,,260,,?,,2008-07-15 00:00:00,2008-07-21 00:00:00,,423120,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff,,
,,,WARN,Republic Airways Holdings,N,,,,,,,Greater Louisville & Northern Kentucky,,,?,,N,,2008-07-14 00:00:00,09/10/208,,481111,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff,See WARN,
,,,Company Representative,"Dawahare's of Lexington, LLC",N,,,,,,,Statewide,,31 locations closing,450 +/-,,?,,2008-07-07 00:00:00,?,,44814,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Closure,,
,,,WARN,"Johnson Controls, Inc.",Y,,,,,,,Greater Louisville,,,114 +/-,,N,,2008-07-07 00:00:00,2008-07-07 00:00:00,,336399,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff,See WARN,
,,,WARN,RCS Transportation LLC,Y,,,,,,,Greater Louisville,,,104,,?,,2008-06-30 00:00:00,2008-08-01 00:00:00,,488210,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff,?,
,,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,,,,,Lincoln Trail,,,140,,N,,2008-06-30 00:00:00,2008-08-31 00:00:00,,326299,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,,Closure,All,
,,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",Y,,,,,,,Greater Louisville,,,73,,?,,2008-06-25 00:00:00,2008-08-25 00:00:00,,4842,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,Layoff,See WARN,
,,,WARN,"Benson International, LLC",N,,,,,,,West Kentucky,,,87,,N,,2008-06-09 00:00:00,2008-08-07 00:00:00,,336212,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure,See WARN,
,,,,CA Gardiner Veneer,,,,,,,,Greater Louisville,,,60,,?,,2008-06-06 00:00:00,,,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,
,,,WARN,"Minnesota/Owensboro Executive Inn, LLC",N,,,,,,,Green River,,,72,,N,,2008-06-06 00:00:00,2008-06-09 00:00:00,,,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,,See WARN,
,,,WARN,The Home Depot,N,,,,,,,Bluegrass,,,78,,?,,2008-06-04 00:00:00,2008-08-05 00:00:00,,444110,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,All,
,,,WARN,Fort Knox National Company,N,,,,,,,Lincoln Trail,,,79,,N,,2008-06-03 00:00:00,2008-08-01 00:00:00,,522320,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,Layoff,See WARN,
,,,WARN,"D-J, Inc. dba Nypro Kentucky",N,,,,,,,Greater Louisville,,,178,,?,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,Closure,See WARN,
,,,WARN,Ford Motor Company                   Louisville Assembly Plant,N,,,,,,,Greater Louisville,,,756,,N,,2008-05-23 00:00:00,2008-07-21 00:00:00,,336112,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff,See WARN,
,,,CED                                   DWES Staff,Home Depot,N,,,,,,,Bluegrass,,,N/A,,?,,2008-05-01 00:00:00,,,444110,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,Location positions,
,,,WARN,Lear Corporation,Y,,,,,,,Greater Louisville,,,124,,N,,2008-04-30 00:00:00,2008-06-19 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,,
,,,WARN,Johnson Controls @ AK Steel,N,,,,,,,TENCO,,See WARN,50 +/-,,N,,2008-04-25 00:00:00,2008-06-18 00:00:00,,331111,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,,Layoff,See WARN,
,,,WARN,A.O. Smith,N,,,,,,,Barren River,,,220 +/-,,?,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,,,,"636 Holt Drive                      Scottsville, KY",,,Closure,,
,,,WARN/CED,Sumitomo Electric Wiring System,N,,,,,,,Barren River,,,100 + ,,N,,2008-04-01 00:00:00,2008-06-01 00:00:00,,334419,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,See WARN,
,,,WARN,RCS Transportation LLC,Y,,,,,,,Greater Louisville,,,191,,N,,2008-03-31 00:00:00,2008-05-31 00:00:00,,488210,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,Layoff,See WARN,
,,,CED,Novelis Corp.,N,,,,,,,Greater Louisville,,,105,,?,,2008-03-28 00:00:00,2008-06-01 00:00:00,,331319,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure,All,
,,,WARN                    OET Office Manger,DANA  ,N,,,,,,,Barren River,,,100,,Y,,2008-03-24 00:00:00,On or around 05/31/2008,,336399,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,,
,,,WARN,"Dillard's, Inc. ",N,,,,,,,Greater Louisville,,,89 +/-,,?,,2008-03-07 00:00:00,2008-05-02 00:00:00,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,All,
,,,WARN,"SkyWest Airlines, Inc.",N,,,,,,,Bluegrass,,,15,,N,,2008-02-15 00:00:00,2008-06-01 00:00:00,,,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,See WARN,
,,,WARN,The Apparel Group LTD,N,,,,,,,Greater Louisville,,,91,,?,,2008-02-08 00:00:00,2008-05-02 00:00:00,,315223,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff,See WARN,
,,,WARN,Bendix,N,,,,,,,Bluegrass,,,3 +/-,,?,,2008-01-31 00:00:00,2008-03-31 00:00:00,,336211,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,Layoff,See WARN,
,,,WARN,DuPont Performance Elastomer,Y,,,,,,,Greater Louisville,,,223,,? ,,2008-01-25 00:00:00,12/31/2007 - 02/2008,,325998,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,Closure,See WARN,
,,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,,,,,,Greater Louisville,,,91,,?,,2008-01-18 00:00:00,2008-03-16 00:00:00,,62139,,,Healthcare,"315 East Broadway          Louisville, KY 40202",,,,,
,,,WARN,"Dillard's, Inc. ",N,,,,,,,Bluegrass,,,121 +/-,,?,,2008-01-17 00:00:00,2008-03-16 00:00:00,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,All,
,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",N,,,,,,,Green River,,,108,,?,,2008-01-17 00:00:00,2008-01-11 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,
,,,WARN,"CDG Management, LLC",N,,,,,,,Western Kentucky,,,57,,?,,2008-01-17 00:00:00,2008-01-19 00:00:00,,,,,,"110 North First Street       Central City, KY 42330",,,Closure,,
,,,WARN,MultiServ - A HARSCO Company,,,,,,,,Northern Kentucky,,,95,,,,2008-01-16 00:00:00,2008-03-14 00:00:00,,327992,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,,
,,,WARN,Ford Motor Company                   Louisville Assembly Plant,Y,,,,,,,Greater Louisville,,,756,,,,,2008-07-21 00:00:00,,336112,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,
,,,,Cintas,,,,,,,,TENCO,,,148,,,,,2009-01-31 00:00:00,,31252,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,
,,,WARN,Intertec,N,,,,,,,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,336399,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,Closure,,
,,,WARN,FKI Logistex,N,,333922,,,,,Bluegrass,,"dba, Intelligrated. Phase out operations",200,,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,Production workers,
,,,WARN,TRANE                                                         Climate Solutions,Y,,333415,,,,,Bluegrass,,,70,,,,2009-12-10 00:00:00,2010-03-31 00:00:00,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,See W.A.R.N.,
,,,WARN,Carhartt,,,,,,,,Barren River,,,30,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,Distribution center workers,
,,,WARN,Carhartt,,,,,,,,Barren River,,,64,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,Distribution center workers,
,,,WARN,Exel,,,493111,,,,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,,2009-11-26 00:00:00,2010-01-31 00:00:00,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,See W.A.R.N.,
,,,WARN,ArvinMeritor,Y,,3363,,,,,Northern Kentucky,,Unknown if WARN was distributed,41,,,,2009-11-23 00:00:00,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,See W.A.R.N.,
,,,WARN,Red Wing Shoes,N,,316219,,,,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,,2009-11-20 00:00:00,2010-02-28 00:00:00,,,,,,"314 Main Street                    Red Wing, MN 55066",,,Closure,Priduction workers,
,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,561422,,,,,EKCEP,,"dba, Pikeville Call Center",36,,,,2009-11-17 00:00:00,2009-11-22 00:00:00,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,Telemarketers,
,,,WARN,Modine Manufacturing Company,,,423730,,,,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,,2009-11-09 00:00:00,2010-01-08 00:00:00,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,Production workers,
,,,WARN,"Daramic, LLC",,,325211,,,,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,,2009-11-09 00:00:00,2010-01-03 00:00:00,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,Production workers,
,,,WARN,ArvinMeritor,N,,3363,,,,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,8,,,,2009-11-02 00:00:00,2009-12-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,See W.A.R.N.,
,,,WARN,National Tobacco,N,,312229,,,,,Greater Louisville,,,5,,,,2009-10-30 00:00:00,2009-12-31 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,See W.A.R.N.,
,,,WARN,GECOM Corporation,,,332510,,,,,Bluegrass,,,160,,,,2009-10-21 00:00:00,2009-12-15 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,Production laborers,
,,,WARN,"Miller Bros. Coal, LLC",,,212112,,,,,EKCEP,,,225,,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,Coal mining occupations,
,,,WARN,Kuhlman Elctric Corporation,Y,,334416,,,,,Bluegrass,,,5,,,,2009-10-15 00:00:00,2010-06-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,See W.A.R.N.,
,,,WARN,Kuhlman Elctric Corporation,Y,,334416,,,,,Bluegrass,,,1,,,,2009-10-15 00:00:00,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,See W.A.R.N.,
,,,WARN,Kuhlman Elctric Corporation,Y,,334416,,,,,Bluegrass,,,3,,,,2009-10-15 00:00:00,2010-04-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Customer service representative - power,
,,,WARN,Kuhlman Elctric Corporation,Y,,334416,,,,,Bluegrass,,,2,,,,2009-10-15 00:00:00,2010-05-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,"Proposal engineer, market and load planning anayst",
,,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,336360,,,,,Northern Kentucky,,,68,,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,See W.A.R.N.,
,,,WARN,GECOM Corporation,,,332510,,,,,Bluegrass,,Unknown if WARN was distributed,160,,,,2009-10-14 00:00:00,2009-03-30 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,Production laborers,
,,,WARN,The HON Company,Y,,33721,,,,,Green River,,,144,,,,2009-10-13 00:00:00,2009-12-11 00:00:00,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,Production workers,
,,,WARN,Mestek Inc. ,Y,,332322,,,,,Northern Kentucky,,,63,,,,2009-10-01 00:00:00,2009-11-16 00:00:00,,,,,,"7435 Industrial Road             Florence, KY 41042",,,Closure,Sheet metal fabrication,
,,,WARN,Kuhlman Elctric Corporation,Y,,334416,,,,,Bluegrass,,,1,,,,2009-09-30 00:00:00,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Administrative Assistant,
,,,WARN,Kuhlman Elctric Corporation,Y,,334416,,,,,Bluegrass,,,2,,,,2009-09-30 00:00:00,2010-01-18 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,"Human Resource Director, Safety Manager",
,,,WARN,Kuhlman Elctric Corporation,Y,,334416,,,,,Bluegrass,,,3,,,,2009-09-30 00:00:00,2010-03-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,See W.A.R.N.,
,,,WARN,Kuhlman Elctric Corporation,Y,,334416,,,,,Bluegrass,,,2,,,,2009-09-30 00:00:00,2010-04-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,See W.A.R.N.,
,,,WARN,ArvinMeritor,Y,,3363,,,,,Northern Kentucky,,Unknown if WARN was distributed,,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,See W.A.R.N.,
,,,WARN,ArvinMeritor,Y,,3363,,,,,Northern Kentucky,,Unknown if WARN was distributed,,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,See W.A.R.N.,
,,,WARN,Progress Rail Raceland Corp.,Y,,336510,,,,,TENCO,,,95,,,,2009-09-24 00:00:00,2009-11-20 00:00:00,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,Production laborers,
,,,WARN,ArvinMeritor,Y,,3363,,,,,Northern Kentucky,,,15,,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,See W.A.R.N.,
,,,WARN,Buckhorn Inc.,N,,,,,,,Greater Louisville,,,88,,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,Production workers,
,,,WARN,Kuhlman Elctric Corporation,Y,,334416,,,,,Bluegrass,,,1,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Senior Engineer,
,,,WARN,Kuhlman Elctric Corporation,Y,,334416,,,,,Bluegrass,,,1,,,,2009-09-03 00:00:00,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Senior Engineer,
,,,WARN,Kuhlman Elctric Corporation,Y,,334416,,,,,Bluegrass,,,1,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Senior Administrative Assistant,
,,,WARN,ArvinMeritor,Y,,3363,,,,,Northern Kentucky,,Unknown if WARN was distributed,,,,,2009-08-25 00:00:00,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,See W.A.R.N.,
,,,WARN,ArvinMeritor,Y,,3363,,,,,Northern Kentucky,,Unknown if WARN was distributed,72,,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,See W.A.R.N.,
,,,WARN,"Roller Coater, Inc.",Y,,33261,,,,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,,2009-08-07 00:00:00,2009-10-01 00:00:00,,,,,,"2604 River Road                    Hawesville, KY ",,,Layoff,Production workers,
,,,WARN,"Hitachi Cable Indiana, Inc.",N,,,,,,,Cumberlands,,,81,,,,2009-08-06 00:00:00,2009-08-28 00:00:00,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,Production workers,
,,,WARN,"Gardiner Point Innkeepers, Inc.",,,721110,,,,,Greater Louisville,,"dba, Holiday Inn Airport East",60,,,,2009-08-05 00:00:00,2009-09-30 00:00:00,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,Hospitality industry workers,
,,,WARN,Exel,,,493111,,,,,Northern Kentucky,,,54,,,,2009-08-03 00:00:00,2009-09-30 00:00:00,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,Warehouse workers,
,,,WARN,Clarcor Air Filtration Products,,,333999,,,,,Cumberlands,,,86,,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,,,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,Priduction workers,
,,,WARN,ArvinMeritor,Y,,3363,,,,,Northern Kentucky,,See W.A.R.N.,83,,,,2009-07-27 00:00:00,2009-10-02 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,See W.A.R.N.,
,,,WARN,Kuhlman Elctric Corporation,Y,,334416,,,,,Bluegrass,,,1,,,,2009-07-24 00:00:00,2009-09-22 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Accounts Receivable Specialist,
,,,WARN,ArvinMeritor,Y,,3363,,,,,Northern Kentucky,,Unknown if WARN was distributed,83,,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,See W.A.R.N.,
,,,WARN,Kuhlman Elctric Corporation,Y,,334416,,,,,Bluegrass,,,1,,,,2009-07-20 00:00:00,2009-09-07 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Design Engineer,
,,,WARN,National Tobacco,Y,,312229,,,,,Greater Louisville,,,75,,,,2009-07-17 00:00:00,2009-09-17 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,Tobacco workers,
,,,WARN,ArvinMeritor,Y,,3363,,,,,Northern Kentucky,,Unknown if WARN was distributed,88,,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,See W.A.R.N.,
,,,WARN,ArvinMeritor,Y,,3363,,,,,Northern Kentucky,,,95,,,,2009-07-08 00:00:00,2009-09-18 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,See W.A.R.N.,
,,,WARN,ArvinMeritor,Y,,3363,,,,,Northern Kentucky,,,88,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,See W.A.R.N.,
,,,WARN,ArvinMeritor,Y,,3363,,,,,Northern Kentucky,,,88,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,See W.A.R.N.,
,,,WARN,ArvinMeritor,Y,,3363,,,,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,,2009-06-23 00:00:00,2009-05-15 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,See W.A.R.N.,
,,,WARN,Occidental Chemical Corporation (OxyChem),Y,,3261,,,,,Greater Louisville,,,55 +/-,,,,2009-06-16 00:00:00,2009-08-17 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,Plastics production workers,
,,,WARN,ArvinMeritor,,,3363,,,,,Northern Kentucky,,,1,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,See W.A.R.N.,
,,,WARN,ArvinMeritor,,,3363,,,,,Northern Kentucky,,,1,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Production supervisor,
,,,WARN,Kuhlman Elctric Corporation,Y,,334416,,,,,Bluegrass,,Continuation of previous notices,11,,,,2009-05-28 00:00:00,2009-08-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Priduction workers,
,,,WARN,Martinrea International Inc.,Y,,336399,,,,,Greater Louisville,,,262,,,,2009-05-27 00:00:00,2009-07-31 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,See W.A.R.N.,
,,,WARN,Komatsu Renam North America,,,333120,,,,,Bluegrass,,,117,,,,2009-05-20 00:00:00,09/30/09 +/-,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,See W.A.R.N.,
,,,WARN,"Appalachian Fuels, LLC",N,,213113,,,,,TENCO,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,Coal mining support activities,
,,,WARN,"Appalachian Fuels, LLC",N,,213113,,,,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,Coal mining support activities,
,,,WARN,ArvinMeritor,Y,,3363,,,,,Northern Kentucky,,,158,,,,2009-05-15 00:00:00,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,See W.A.R.N.,
,,,WARN,CDG Management ,,,561422,,,,,West Kentucky,,dba Mayfield Call Center,16,,,,2009-05-15 00:00:00,2009-05-29 00:00:00,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,Telemarketers,
