Workforce Area,NAICS/SIC,Industry,Affected Occupations,Company Contact,SIC,NAICS,Notice URL,Trade,Comments,Congressional ,Region,Source,Projected Date,Affected Occupation,Closure or Layoff?,Company Address,Location,County/Counties,NEG,County,Date Received,NAFTA/Trade,Closure/Layoff,Union,Local Area,Company Name,County: Local  Name,Notice Link,Employees,NAICS Code,Projected Dates
Greater Louisville,336399,All other motor vehicle parts Mfg.,All,,,,,,,,,Sentinel News               DWES Staff ,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,N/A,,,Y,,Martinrea Heavy Stamping,,,,,
TENCO,,,"Carman Helper, Carman Tentative",,,,,N,,,,WARN,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,2008-12-18 00:00:00,,Layoff,,,Progress Rail Services,,,64,,2008-12-18 00:00:00
Greater Louisville,336399,All other motor vehicle parts manufacturing,,,,,,Y,,,,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-12-11 00:00:00,,Layoff,Y,,Martinrea Heavy Stamping,,,47,,2009-02-16 00:00:00
Northern Kentucky,,,See WARN,,,,,,,,,WARN,,,,,"3221 Mineola Pike             Erlanger, KY ",,,,2008-12-03 00:00:00,,Layoffs,Y,,DHL Express,,,50,,2009-01-23 00:00:00
EKCEP,31525,Work shirts,,,,,,,,,,WARN ,,,,,"412 Campbell Drive           Hazard, KY 41701",,,,2008-12-02 00:00:00,,Closure,,,Cintas (Perry Manufacturing),,,150,,2009-01-31 00:00:00
Green River,, ,Unknown,,,,,Y,,,,WARN,,,,,"1105 Fifth Street                 Henderson, KY 42420",,,,2008-12-02 00:00:00,,Layoff,,,"Sunspring America, Inc.",,,77,,2009-02-01 00:00:00
Greater Louisville,332510,Hardware manufacture,,,,,,N,,,,WARN,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,2008-11-19 00:00:00,,Closure,Y,,"Leggett & Platt, Incorporated",,,154 +/-,,Mid-January 2009
Greater Louisville,49311,Warehouse workers,See WARN,,,,,,,,,WARN,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,2008-11-17 00:00:00,,Layoff,N,,"GSI Commerce Solutions, Inc.",,,36,,01/17/2009 - 01/18/2009
Barren River,336322,,,,,,,,,,,WARN,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,2008-11-10 00:00:00,,Layoff,,,"Holley Performance Products, Inc.",,,,,01/09/2009 - 01/23/2009
Barren River,336322,Other motor vehicle electrical equipment,Unknown,,,,,,,,,WARN,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,2008-11-07 00:00:00,,,,,"Holley Performance Products, Inc.",,,,,November and December 2008
Greater Louisville,336399,All other motor vehicle parts manufacturing,Unknown,,,,,Y,,,,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-11-07 00:00:00,,Layoff,,,Martinrea Heavy Stamping,,,64,,2009-01-05 00:00:00
Greater Louisville,454111,Warehouse workers,See WARN,,,,,,,,,WARN,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,2008-11-03 00:00:00,,Layoff,N,,"GSI Commerce Solutions, Inc.",,,61,,01/01/2009 - 01/03/2009
Greater Louisville,452111,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,,WARN,,,,,"4174 Westport Road          Louisville, KY ",,,,2008-11-03 00:00:00,,Closure,,,Target,,,57,,2008-02-07 00:00:00
Greater Louisville,331111,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,,WARN,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,2008-11-03 00:00:00,,Closure,,,"Worthington Industries, Inc.",,,49 +/-,,2009-05-31 00:00:00
Greater Louisville,326199,All other plastics product manufacturing,Unknown,,,,,,,,,WARN,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,2008-10-31 00:00:00,,Layoff,Y,,Jones Plastics & Engineering,,,183 +/-,,2009-01-01 00:00:00
Greater Louisville,322211,Corrugated/solid fiber box manufacturing,See WARN,,,,,,,,,WARN,,,,,"5100 Interchange Way      Louisville, KY 40229",,,,2008-10-27 00:00:00,,Closure,Y,,Greif Corrugated Containers,,,46,,2008-12-27 00:00:00
Greater Louisville,444190,Other building material dealers,,,,,,,,,,WARN,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,2008-10-27 00:00:00,,Layoff,,,Stock Building Supply,,,57,,2008-12-25 00:00:00
Lincoln Trail,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,WARN,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,2008-10-20 00:00:00,,Closure,N,,"Clayton Homes and CMH Manufacturing, Inc.",,,170,,10/16/2008 - 12/14/2008
Greater Louisville,,,See WARN,,,,,,,,,WARN,,,,,"211 Main Street                   Simpsonville, KY ",,,,2008-10-15 00:00:00,,Layoff,Y,,"Leggett & Platt, Incorporated",,,86,,2008-12-14 00:00:00
EKCEP,,,See WARN,,,,,,,,,WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,,,2008-10-15 00:00:00,,Closure,,,American Standard  ,,,8,,10/17/2008 - 10/31/2008
Northern Kentucky,561499,Other business support services,,,,,,,,,,WARN,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,2008-09-22 00:00:00,,Layoff/Closure,N,,IAP World Services,,,207,,2008-09-30 00:00:00
Western Kentucky,311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,N,,,,WARN,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,2008-09-09 00:00:00,,Layoff,N,,American Beverage Corporation,,,96,,On or around 11/10/2008
Western Kentucky,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,N,,,,WARN,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,2008-09-05 00:00:00,,Closure,Y,,"Johnson Controls, Inc.",,,,,On or around 07/27/2009
Greater Louisville,336399,All other motor vehicle parts,See WARN,,,,,N,,,,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-09-05 00:00:00,,Layoff,Y,,"Miartinrea Heavy Stamping, Inc.",,,47,,2008-11-10 00:00:00
Northern Kentucky,561320,,See WARN,,,,,N,,,,WARN,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,2008-08-27 00:00:00,,Layoff,N,,TFE Logistics Group,,,595,,2008-11-01 00:00:00
EKCEP,,,See WARN,,,,,,,,,WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,2008-08-22 00:00:00,,Closure,N,,"CDG Management, LLC",,,75,,2008-10-26 00:00:00
Green River,325211,,See WARN,,,,,N,,,,WARN,,,,,"390 Community Drive       Henderson, KY 42420",,,,2008-08-19 00:00:00,,?,N,,"Atlantis Plastics, Inc.",,,152,,On or around 10/31/2008
Green River,326199,All other plastic Mfg.,See WARN,,,,,N,,,,WARN,,,,,"390 Community Drive       Henderson, KY 42420",,,,2008-08-19 00:00:00,,?,N,,"Atlantis Plastics, Inc.",,,152,,On or around 10/31/2008
Greater Louisville,336399,All other motor vehicle parts Mfg.,See WARN,,,,,N,,,,Layoff notice,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-08-08 00:00:00,,Layoff,Y,,Martinrea  ,,,57,,2008-10-01 00:00:00
Green River,,,See WARN,,,,,N,,,,WARN,,,,,"3710 HWY 60 East                Morganfield, KY",,,,2008-08-07 00:00:00,,Layoff,N,,Rayloc,,,,,10/13/2008 - 10/31/2008
Greater Louisville,,,See WARN,,,,,N,,,,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-08-01 00:00:00,,Layoff,Y,,Martinrea,,,57,,2008-10-01 00:00:00
EKCEP,332913,Plumbing fixture fittings and trim,See WARN,,,,,N,,,,WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,,,2008-08-01 00:00:00,,Closure,N,,American Standard Brands,,,48,,10/01/2008 - 10/15/2008
Bluegrass,339999,All other miscellaneous Mfg.,See WARN,,,,,N,,,,WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,,,2008-07-18 00:00:00,,Closure,N,,Panasonic Motor Company,,,51,,09/30/2008 - 03/31/2009
Greater Louisville,336399,All other motor vehicle parts Mfg.,See WARN,,,,,N,Those laid off maybe offered recall in 6 months.,,,Company notice,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,2008-07-18 00:00:00,,Layoff,Y,,"Dakkota Integrated Systems, LLC",,,85,,On or around 07/14/2008 & 07/27/2008
Greater Louisville,621610,Home healthcare agencies,See WARN,,,,,N,,,,WARN,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,2008-07-18 00:00:00,,Layoff,?,,Walgreens                                              OptionCare Home Care,,,106,,"10/06/2008, 11/03/2008, 12/03/2008"
Bluegrass,339999,,See WARN,,,,,,,,,WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,,,2008-07-18 00:00:00,,Closure,N,,Panasonic Motor Company,,,51,,2008-09-30 00:00:00
Lincoln Trail,423120,New Motor Vehicle Part Merchant WHSLE,,,,,,?,,,,Company Representative,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,2008-07-15 00:00:00,,Layoff,N,,Dana Holding Corporation,,,260,,2008-07-21 00:00:00
Greater Louisville & Northern Kentucky,481111,Scheduled passenger air transportation,See WARN,,,,,N,,,,WARN,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,2008-07-14 00:00:00,,Layoff,N,,Republic Airways Holdings,,,?,,09/10/208
Statewide,44814,Family clothing stores,,,,,,?,31 locations closing,,,Company Representative,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,2008-07-07 00:00:00,,Closure,N,,"Dawahare's of Lexington, LLC",,,450 +/-,,?
Greater Louisville,336399,All other motor vehicle parts Mfg.,See WARN,,,,,N,,,,WARN,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,2008-07-07 00:00:00,,Layoff,Y,,"Johnson Controls, Inc.",,,114 +/-,,2008-07-07 00:00:00
Greater Louisville,488210,Support activites for rail transport,?,,,,,?,,,,WARN,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,2008-06-30 00:00:00,,Layoff,Y,,RCS Transportation LLC,,,104,,2008-08-01 00:00:00
Lincoln Trail,326299,All other rubber products mfg.; brake lining mfg.,All,,,,,N,,,,WARN,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,2008-06-30 00:00:00,,Closure,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,,2008-08-31 00:00:00
Greater Louisville,4842,Specialized freight trucking,See WARN,,,,,?,,,,WARN,,,,,"6709 Grade Lance          Louisville, KY 40213",,,,2008-06-25 00:00:00,,Layoff,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,,73,,2008-08-25 00:00:00
West Kentucky,336212,Truck trailer mfg.,See WARN,,,,,N,,,,WARN,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,2008-06-09 00:00:00,,Closure,N,,"Benson International, LLC",,,87,,2008-08-07 00:00:00
Greater Louisville,,Manuifacturing,,,,,,?,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,2008-06-06 00:00:00,,Closure,,,CA Gardiner Veneer,,,60,,
Green River,,Accommodation and food services,See WARN,,,,,N,,,,WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-06 00:00:00,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,72,,2008-06-09 00:00:00
Bluegrass,444110,Home centers,All,,,,,?,,,,WARN,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-06-04 00:00:00,,Closure,N,,The Home Depot,,,78,,2008-08-05 00:00:00
Lincoln Trail,522320,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,,,N,,,,WARN,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,2008-06-03 00:00:00,,Layoff,N,,Fort Knox National Company,,,79,,2008-08-01 00:00:00
Greater Louisville,,Plastics and rubber mfg.,See WARN,,,,,?,,,,WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,2008-05-30 00:00:00,,Closure,N,,"D-J, Inc. dba Nypro Kentucky",,,178,,07/28/2008 - 09/30/2008
Greater Louisville,336112,Light truck and utility vehicle mfg.,See WARN,,,,,N,,,,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-05-23 00:00:00,,Layoff,N,,Ford Motor Company                   Louisville Assembly Plant,,,756,,2008-07-21 00:00:00
Bluegrass,444110,Home centers,Location positions,,,,,?,,,,CED                                   DWES Staff,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-05-01 00:00:00,,Closure,N,,Home Depot,,,N/A,,
Greater Louisville,,,,,,,,N,,,,WARN,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-04-30 00:00:00,,Layoff,Y,,Lear Corporation,,,124,,2008-06-19 00:00:00
TENCO,331111,Iron and steel mills,See WARN,,,,,N,See WARN,,,WARN,,,,,"Route 23                                 Ashland, KY 41101",,,,2008-04-25 00:00:00,,Layoff,N,,Johnson Controls @ AK Steel,,,50 +/-,,2008-06-18 00:00:00
Barren River,,,,,,,,?,,,,WARN,,,,,"636 Holt Drive                      Scottsville, KY",,,,2008-04-15 00:00:00,,Closure,N,,A.O. Smith,,,220 +/-,,06/14/2008 - 06/28/2008
Barren River,334419,Electronic equipment and supplies - MFRS,See WARN,,,,,N,,,,WARN/CED,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,2008-04-01 00:00:00,,,N,,Sumitomo Electric Wiring System,,,100 + ,,2008-06-01 00:00:00
Greater Louisville,488210,Support activites for rail transport,See WARN,,,,,N,,,,WARN,,,,,"11900 Westport Road        Louisville, KY 40245",,,,2008-03-31 00:00:00,,Layoff,Y,,RCS Transportation LLC,,,191,,2008-05-31 00:00:00
Greater Louisville,331319,Other aluminum rolling and drawing,All,,,,,?,,,,CED,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,2008-03-28 00:00:00,,Closure,N,,Novelis Corp.,,,105,,2008-06-01 00:00:00
Barren River,336399,All other motor vehicle parts Mfg.,,,,,,Y,,,,WARN                    OET Office Manger,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,2008-03-24 00:00:00,,Layoff,N,,DANA  ,,,100,,On or around 05/31/2008
Greater Louisville,,,All,,,,,?,,,,WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-03-07 00:00:00,,,N,,"Dillard's, Inc. ",,,89 +/-,,2008-05-02 00:00:00
Bluegrass,,Airline,See WARN,,,,,N,,,,WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,2008-02-15 00:00:00,,Layoff,N,,"SkyWest Airlines, Inc.",,,15,,2008-06-01 00:00:00
Greater Louisville,315223,"Men's shirt, ex. Work shirt mfg.",See WARN,,,,,?,,,,WARN,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,2008-02-08 00:00:00,,Layoff,N,,The Apparel Group LTD,,,91,,2008-05-02 00:00:00
Bluegrass,336211,Vehicle body manufacturing,See WARN,,,,,?,,,,WARN,,,,,"2001 US 421 South              Frankfort, KY 40601",,,,2008-01-31 00:00:00,,Layoff,N,,Bendix,,,3 +/-,,2008-03-31 00:00:00
Greater Louisville,325998,Other miscellaneous chemicals mfg.,See WARN,,,,,? ,,,,WARN,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,2008-01-25 00:00:00,,Closure,Y,,DuPont Performance Elastomer,,,223,,12/31/2007 - 02/2008
Greater Louisville,62139,Healthcare,,,,,,?,,,,WARN,,,,,"315 East Broadway          Louisville, KY 40202",,,,2008-01-18 00:00:00,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,,2008-03-16 00:00:00
Bluegrass,,,All,,,,,?,,,,WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-01-17 00:00:00,,,N,,"Dillard's, Inc. ",,,121 +/-,,2008-03-16 00:00:00
Green River,,,,,,,,?,,,,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-17 00:00:00,,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,108,,2008-01-11 00:00:00
Western Kentucky,,,,,,,,?,,,,WARN,,,,,"110 North First Street       Central City, KY 42330",,,,2008-01-17 00:00:00,,Closure,N,,"CDG Management, LLC",,,57,,2008-01-19 00:00:00
Northern Kentucky,327992,Ground or treated mineral and earths,,,,,,,,,,WARN,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-01-16 00:00:00,,Closure,,,MultiServ - A HARSCO Company,,,95,,2008-03-14 00:00:00
Greater Louisville,336112,Light truck and utility vehicle mfg.,See WARN,,,,,,,,,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Y,,Ford Motor Company                   Louisville Assembly Plant,,,756,,2008-07-21 00:00:00
TENCO,31252,Work pants,,,,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Closure,,,Cintas,,,148,,2009-01-31 00:00:00
Lincoln Trail,336399,All other motor vehicle parts mfg. ,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,WARN,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,2008-10-29 00:00:00,,Closure,N,,Intertec,,,157,,01/02/2009 - 05/01/2009
Bluegrass,,,Production workers,,,333922,,,"dba, Intelligrated. Phase out operations",,,WARN,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,2009-12-17 00:00:00,,Closure,N,,FKI Logistex,,,200,,01/01/2010 - 09/30/2010
Bluegrass,,,See W.A.R.N.,,,333415,,,,,,WARN,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,2009-12-10 00:00:00,,Layoff,Y,,TRANE                                                         Climate Solutions,,,70,,2010-03-31 00:00:00
Barren River,,,Distribution center workers,,,,,,,,,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2009-12-07 00:00:00,,Closure,,,Carhartt,,,30,,2010-03-12 00:00:00
Barren River,,,Distribution center workers,,,,,,,,,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2009-12-07 00:00:00,,Closure,,,Carhartt,,,64,,2010-03-12 00:00:00
Greater Louisville,,,See W.A.R.N.,,,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,WARN,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,2009-11-26 00:00:00,,Closure,,,Exel,,,86,,2010-01-31 00:00:00
Northern Kentucky,,,See W.A.R.N.,,,3363,,,Unknown if WARN was distributed,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-11-23 00:00:00,,Closure,Y,,ArvinMeritor,,,41,,2009-07-31 00:00:00
Bluegrass,,,Priduction workers,,,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,WARN,,,,,"314 Main Street                    Red Wing, MN 55066",,,,2009-11-20 00:00:00,,Closure,N,,Red Wing Shoes,,,202,,2010-02-28 00:00:00
EKCEP,,,Telemarketers,,,561422,,,"dba, Pikeville Call Center",,,WARN,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,2009-11-17 00:00:00,,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,,2009-11-22 00:00:00
Bluegrass,,,Production workers,,,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,WARN,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,2009-11-09 00:00:00,,Closure,,,Modine Manufacturing Company,,,13,,2010-01-08 00:00:00
GRADD,,,Production workers,,,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,WARN,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,2009-11-09 00:00:00,,Layoff,,,"Daramic, LLC",,,180,,2010-01-03 00:00:00
Northern Kentucky,,,See W.A.R.N.,,,3363,,,No union involvement for the occupations as shown in W.A.R.N.,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-11-02 00:00:00,,Closure,N,,ArvinMeritor,,,8,,2009-12-31 00:00:00
Greater Louisville,,,See W.A.R.N.,,,312229,,,,,,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-10-30 00:00:00,,Layoff,N,,National Tobacco,,,5,,2009-12-31 00:00:00
Bluegrass,,,Production laborers,,,332510,,,,,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-10-21 00:00:00,,Layoff,,,GECOM Corporation,,,160,,2009-12-15 00:00:00
EKCEP,,,Coal mining occupations,,,212112,,,,,,WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,2009-10-20 00:00:00,,Layoff,,,"Miller Bros. Coal, LLC",,,225,,12/26/2009 - 01/08/2010
Bluegrass,,,See W.A.R.N.,,,334416,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,Layoff,Y,,Kuhlman Elctric Corporation,,,5,,2010-06-01 00:00:00
Bluegrass,,,See W.A.R.N.,,,334416,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,Layoff,Y,,Kuhlman Elctric Corporation,,,1,,2010-01-01 00:00:00
Bluegrass,,,Customer service representative - power,,,334416,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,Layoff,Y,,Kuhlman Elctric Corporation,,,3,,2010-04-01 00:00:00
Bluegrass,,,"Proposal engineer, market and load planning anayst",,,334416,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,Layoff,Y,,Kuhlman Elctric Corporation,,,2,,2010-05-03 00:00:00
Northern Kentucky,,,See W.A.R.N.,,,336360,,,,,,WARN,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,2009-10-14 00:00:00,,Closure,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,,06/21/2010 - 07/04/2010
Bluegrass,,,Production laborers,,,332510,,,Unknown if WARN was distributed,,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-10-14 00:00:00,,Layoff,,,GECOM Corporation,,,160,,2009-03-30 00:00:00
Green River,,,Production workers,,,33721,,,,,,WARN,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,2009-10-13 00:00:00,,Closure,Y,,The HON Company,,,144,,2009-12-11 00:00:00
Northern Kentucky,,,Sheet metal fabrication,,,332322,,,,,,WARN,,,,,"7435 Industrial Road             Florence, KY 41042",,,,2009-10-01 00:00:00,,Closure,Y,,Mestek Inc. ,,,63,,2009-11-16 00:00:00
Bluegrass,,,Administrative Assistant,,,334416,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,Layoff,Y,,Kuhlman Elctric Corporation,,,1,,2010-01-01 00:00:00
Bluegrass,,,"Human Resource Director, Safety Manager",,,334416,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,Layoff,Y,,Kuhlman Elctric Corporation,,,2,,2010-01-18 00:00:00
Bluegrass,,,See W.A.R.N.,,,334416,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,Layoff,Y,,Kuhlman Elctric Corporation,,,3,,2010-03-01 00:00:00
Bluegrass,,,See W.A.R.N.,,,334416,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,Layoff,Y,,Kuhlman Elctric Corporation,,,2,,2010-04-01 00:00:00
Northern Kentucky,,,See W.A.R.N.,,,3363,,,Unknown if WARN was distributed,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-28 00:00:00,,Closure,Y,,ArvinMeritor,,,,,2009-07-31 00:00:00
