NAICS/SIC,Notice URL,County: Local  Name,Affected Occupations,Region,Notice Link,SIC,NAICS,Date Received,Affected Occupation,NAICS Code,Workforce Area,Union,Closure/Layoff,Comments,Employees,Projected Date,Local Area,Location,County/Counties,Projected Dates,Company Contact,County,Congressional ,Trade,NEG,Company Address,Closure or Layoff?,Company Name,NAFTA/Trade,Industry,Source
325211,,,See WARN,,,,,2008-08-19 00:00:00,,,Green River,N,?,,152,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,,,N,,,,"Atlantis Plastics, Inc.",,,WARN
326199,,,See WARN,,,,,2008-08-19 00:00:00,,,Green River,N,?,,152,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,,,N,,,,"Atlantis Plastics, Inc.",,All other plastic Mfg.,WARN
336399,,,See WARN,,,,,2008-08-08 00:00:00,,,Greater Louisville,Y,Layoff,,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,,,N,,,,Martinrea  ,,All other motor vehicle parts Mfg.,Layoff notice
,,,See WARN,,,,,2008-08-07 00:00:00,,,Green River,N,Layoff,,,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,,,,N,,,,Rayloc,,,WARN
,,,See WARN,,,,,2008-08-01 00:00:00,,,Greater Louisville,Y,Layoff,,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,,,N,,,,Martinrea,,,WARN
332913,,,See WARN,,,,,2008-08-01 00:00:00,,,EKCEP,N,Closure,,48,,,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,,,,N,,,,American Standard Brands,,Plumbing fixture fittings and trim,WARN
339999,,,See WARN,,,,,2008-07-18 00:00:00,,,Bluegrass,N,Closure,,51,,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,,,,N,,,,Panasonic Motor Company,,All other miscellaneous Mfg.,WARN
336399,,,See WARN,,,,,2008-07-18 00:00:00,,,Greater Louisville,Y,Layoff,Those laid off maybe offered recall in 6 months.,85,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,,,,N,,,,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,Company notice
621610,,,See WARN,,,,,2008-07-18 00:00:00,,,Greater Louisville,?,Layoff,,106,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",,,,N,,,,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,WARN
339999,,,See WARN,,,,,2008-07-18 00:00:00,,,Bluegrass,N,Closure,,51,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,,,,,,,Panasonic Motor Company,,,WARN
423120,,,,,,,,2008-07-15 00:00:00,,,Lincoln Trail,N,Layoff,,260,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,,,?,,,,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,Company Representative
481111,,,See WARN,,,,,2008-07-14 00:00:00,,,Greater Louisville & Northern Kentucky,N,Layoff,,?,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,,,,N,,,,Republic Airways Holdings,,Scheduled passenger air transportation,WARN
44814,,,,,,,,2008-07-07 00:00:00,,,Statewide,N,Closure,31 locations closing,450 +/-,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,,,?,,,,"Dawahare's of Lexington, LLC",,Family clothing stores,Company Representative
336399,,,See WARN,,,,,2008-07-07 00:00:00,,,Greater Louisville,Y,Layoff,,114 +/-,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,,,N,,,,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,WARN
488210,,,?,,,,,2008-06-30 00:00:00,,,Greater Louisville,Y,Layoff,,104,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,,,,?,,,,RCS Transportation LLC,,Support activites for rail transport,WARN
326299,,,All,,,,,2008-06-30 00:00:00,,,Lincoln Trail,N,Closure,,140,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,,,,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,WARN
4842,,,See WARN,,,,,2008-06-25 00:00:00,,,Greater Louisville,Y,Layoff,,73,,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,,,,?,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,WARN
336212,,,See WARN,,,,,2008-06-09 00:00:00,,,West Kentucky,N,Closure,,87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,,,,N,,,,"Benson International, LLC",,Truck trailer mfg.,WARN
,,,,,,,,2008-06-06 00:00:00,,,Greater Louisville,,Closure,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,?,,,,CA Gardiner Veneer,,Manuifacturing,
,,,See WARN,,,,,2008-06-06 00:00:00,,,Green River,N,,,72,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,,,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,WARN
444110,,,All,,,,,2008-06-04 00:00:00,,,Bluegrass,N,Closure,,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,,,,?,,,,The Home Depot,,Home centers,WARN
522320,,,See WARN,,,,,2008-06-03 00:00:00,,,Lincoln Trail,N,Layoff,,79,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,,,,N,,,,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",WARN
,,,See WARN,,,,,2008-05-30 00:00:00,,,Greater Louisville,N,Closure,,178,,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,,,?,,,,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,WARN
336112,,,See WARN,,,,,2008-05-23 00:00:00,,,Greater Louisville,N,Layoff,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,,N,,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,WARN
444110,,,Location positions,,,,,2008-05-01 00:00:00,,,Bluegrass,N,Closure,,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,?,,,,Home Depot,,Home centers,CED                                   DWES Staff
,,,,,,,,2008-04-30 00:00:00,,,Greater Louisville,Y,Layoff,,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,,,N,,,,Lear Corporation,,,WARN
331111,,,See WARN,,,,,2008-04-25 00:00:00,,,TENCO,N,Layoff,See WARN,50 +/-,,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,,,,N,,,,Johnson Controls @ AK Steel,,Iron and steel mills,WARN
,,,,,,,,2008-04-15 00:00:00,,,Barren River,N,Closure,,220 +/-,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,,,?,,,,A.O. Smith,,,WARN
334419,,,See WARN,,,,,2008-04-01 00:00:00,,,Barren River,N,,,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,,,N,,,,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,WARN/CED
488210,,,See WARN,,,,,2008-03-31 00:00:00,,,Greater Louisville,Y,Layoff,,191,,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,,,,N,,,,RCS Transportation LLC,,Support activites for rail transport,WARN
331319,,,All,,,,,2008-03-28 00:00:00,,,Greater Louisville,N,Closure,,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,,,,?,,,,Novelis Corp.,,Other aluminum rolling and drawing,CED
336399,,,,,,,,2008-03-24 00:00:00,,,Barren River,N,Layoff,,100,,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,,,Y,,,,DANA  ,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger
,,,All,,,,,2008-03-07 00:00:00,,,Greater Louisville,N,,,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,,?,,,,"Dillard's, Inc. ",,,WARN
,,,See WARN,,,,,2008-02-15 00:00:00,,,Bluegrass,N,Layoff,,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,,,N,,,,"SkyWest Airlines, Inc.",,Airline,WARN
315223,,,See WARN,,,,,2008-02-08 00:00:00,,,Greater Louisville,N,Layoff,,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,,,,?,,,,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",WARN
336211,,,See WARN,,,,,2008-01-31 00:00:00,,,Bluegrass,N,Layoff,,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,,,,?,,,,Bendix,,Vehicle body manufacturing,WARN
325998,,,See WARN,,,,,2008-01-25 00:00:00,,,Greater Louisville,Y,Closure,,223,,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,,,,? ,,,,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,WARN
62139,,,,,,,,2008-01-18 00:00:00,,,Greater Louisville,N,,,91,,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,,,?,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,WARN
,,,All,,,,,2008-01-17 00:00:00,,,Bluegrass,N,,,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,,?,,,,"Dillard's, Inc. ",,,WARN
,,,,,,,,2008-01-17 00:00:00,,,Green River,N,,,108,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,,WARN
,,,,,,,,2008-01-17 00:00:00,,,Western Kentucky,N,Closure,,57,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,,,?,,,,"CDG Management, LLC",,,WARN
327992,,,,,,,,2008-01-16 00:00:00,,,Northern Kentucky,,Closure,,95,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,,,,,,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,WARN
336112,,,See WARN,,,,,,,,Greater Louisville,Y,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,WARN
31252,,,,,,,,,,,TENCO,,Closure,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,,,,,,Cintas,,Work pants,
336399,,,,,,,,2008-10-29 00:00:00,,,Lincoln Trail,N,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,,,,,,,Intertec,,All other motor vehicle parts mfg. ,WARN
,,,Production workers,,,,333922,2009-12-17 00:00:00,,,Bluegrass,N,Closure,"dba, Intelligrated. Phase out operations",200,,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,,,,,,,FKI Logistex,,,WARN
,,,See W.A.R.N.,,,,333415,2009-12-10 00:00:00,,,Bluegrass,Y,Layoff,,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,,,,,,,TRANE                                                         Climate Solutions,,,WARN
,,,Distribution center workers,,,,,2009-12-07 00:00:00,,,Barren River,,Closure,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,,,,Carhartt,,,WARN
,,,Distribution center workers,,,,,2009-12-07 00:00:00,,,Barren River,,Closure,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,,,,Carhartt,,,WARN
,,,See W.A.R.N.,,,,493111,2009-11-26 00:00:00,,,Greater Louisville,,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,,,,,,,Exel,,,WARN
,,,See W.A.R.N.,,,,3363,2009-11-23 00:00:00,,,Northern Kentucky,Y,Closure,Unknown if WARN was distributed,41,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,,,,ArvinMeritor,,,WARN
,,,Priduction workers,,,,316219,2009-11-20 00:00:00,,,Bluegrass,N,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,,,,,,,Red Wing Shoes,,,WARN
,,,Telemarketers,,,,561422,2009-11-17 00:00:00,,,EKCEP,,Closure,"dba, Pikeville Call Center",36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,WARN
,,,Production workers,,,,423730,2009-11-09 00:00:00,,,Bluegrass,,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,,,,,,Modine Manufacturing Company,,,WARN
,,,Production workers,,,,325211,2009-11-09 00:00:00,,,GRADD,,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,,,,,,,"Daramic, LLC",,,WARN
,,,See W.A.R.N.,,,,3363,2009-11-02 00:00:00,,,Northern Kentucky,N,Closure,No union involvement for the occupations as shown in W.A.R.N.,8,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,,,,,,,ArvinMeritor,,,WARN
,,,See W.A.R.N.,,,,312229,2009-10-30 00:00:00,,,Greater Louisville,N,Layoff,,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,,,,,,,National Tobacco,,,WARN
,,,Production laborers,,,,332510,2009-10-21 00:00:00,,,Bluegrass,,Layoff,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,,,,,,,GECOM Corporation,,,WARN
,,,Coal mining occupations,,,,212112,2009-10-20 00:00:00,,,EKCEP,,Layoff,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,,,,,,,"Miller Bros. Coal, LLC",,,WARN
,,,See W.A.R.N.,,,,334416,2009-10-15 00:00:00,,,Bluegrass,Y,Layoff,,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,WARN
,,,See W.A.R.N.,,,,334416,2009-10-15 00:00:00,,,Bluegrass,Y,Layoff,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,WARN
,,,Customer service representative - power,,,,334416,2009-10-15 00:00:00,,,Bluegrass,Y,Layoff,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,WARN
,,,"Proposal engineer, market and load planning anayst",,,,334416,2009-10-15 00:00:00,,,Bluegrass,Y,Layoff,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,WARN
,,,See W.A.R.N.,,,,336360,2009-10-14 00:00:00,,,Northern Kentucky,N,Closure,,68,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,WARN
,,,Production laborers,,,,332510,2009-10-14 00:00:00,,,Bluegrass,,Layoff,Unknown if WARN was distributed,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,,,,,,,GECOM Corporation,,,WARN
,,,Production workers,,,,33721,2009-10-13 00:00:00,,,Green River,Y,Closure,,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,,,,,,,The HON Company,,,WARN
,,,Sheet metal fabrication,,,,332322,2009-10-01 00:00:00,,,Northern Kentucky,Y,Closure,,63,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,,,,,,,Mestek Inc. ,,,WARN
,,,Administrative Assistant,,,,334416,2009-09-30 00:00:00,,,Bluegrass,Y,Layoff,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,WARN
,,,"Human Resource Director, Safety Manager",,,,334416,2009-09-30 00:00:00,,,Bluegrass,Y,Layoff,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,WARN
,,,See W.A.R.N.,,,,334416,2009-09-30 00:00:00,,,Bluegrass,Y,Layoff,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,WARN
,,,See W.A.R.N.,,,,334416,2009-09-30 00:00:00,,,Bluegrass,Y,Layoff,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,WARN
,,,See W.A.R.N.,,,,3363,2009-09-28 00:00:00,,,Northern Kentucky,Y,Closure,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,,,,ArvinMeritor,,,WARN
,,,See W.A.R.N.,,,,3363,2009-09-28 00:00:00,,,Northern Kentucky,Y,Closure,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,,,,ArvinMeritor,,,WARN
,,,Production laborers,,,,336510,2009-09-24 00:00:00,,,TENCO,Y,Layoff,,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,,,,,,,Progress Rail Raceland Corp.,,,WARN
,,,See W.A.R.N.,,,,3363,2009-09-21 00:00:00,,,Northern Kentucky,Y,Closure,,15,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,,,,,,,ArvinMeritor,,,WARN
,,,Production workers,,,,,2009-09-15 00:00:00,,,Greater Louisville,N,Closure,,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,,,,,,,Buckhorn Inc.,,,WARN
,,,Senior Engineer,,,,334416,2009-09-03 00:00:00,,,Bluegrass,Y,Layoff,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,WARN
,,,Senior Engineer,,,,334416,2009-09-03 00:00:00,,,Bluegrass,Y,Layoff,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,WARN
,,,Senior Administrative Assistant,,,,334416,2009-09-03 00:00:00,,,Bluegrass,Y,Layoff,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,WARN
,,,See W.A.R.N.,,,,3363,2009-08-25 00:00:00,,,Northern Kentucky,Y,Closure,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,,,,ArvinMeritor,,,WARN
,,,See W.A.R.N.,,,,3363,2009-08-24 00:00:00,,,Northern Kentucky,Y,Closure,Unknown if WARN was distributed,72,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,,,,,ArvinMeritor,,,WARN
,,,Production workers,,,,33261,2009-08-07 00:00:00,,,GRADD,Y,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,,,,,,,"Roller Coater, Inc.",,,WARN
,,,Production workers,,,,,2009-08-06 00:00:00,,,Cumberlands,N,Closure,,81,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,,,,,,,"Hitachi Cable Indiana, Inc.",,,WARN
,,,Hospitality industry workers,,,,721110,2009-08-05 00:00:00,,,Greater Louisville,,Closure,"dba, Holiday Inn Airport East",60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,,,,,,,"Gardiner Point Innkeepers, Inc.",,,WARN
,,,Warehouse workers,,,,493111,2009-08-03 00:00:00,,,Northern Kentucky,,Closure,,54,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,,,,,,,Exel,,,WARN
,,,Priduction workers,,,,333999,2009-07-28 00:00:00,,,Cumberlands,,Layoff,,86,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,,,,,,,Clarcor Air Filtration Products,,,WARN
,,,See W.A.R.N.,,,,3363,2009-07-27 00:00:00,,,Northern Kentucky,Y,Closure,See W.A.R.N.,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,,,,,,,ArvinMeritor,,,WARN
,,,Accounts Receivable Specialist,,,,334416,2009-07-24 00:00:00,,,Bluegrass,Y,Layoff,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,WARN
,,,See W.A.R.N.,,,,3363,2009-07-24 00:00:00,,,Northern Kentucky,Y,Closure,Unknown if WARN was distributed,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,,,,,ArvinMeritor,,,WARN
,,,Design Engineer,,,,334416,2009-07-20 00:00:00,,,Bluegrass,Y,Layoff,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,WARN
,,,Tobacco workers,,,,312229,2009-07-17 00:00:00,,,Greater Louisville,Y,Partial Closure,,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,,,,,,,National Tobacco,,,WARN
,,,See W.A.R.N.,,,,3363,2009-07-09 00:00:00,,,Northern Kentucky,Y,Closure,Unknown if WARN was distributed,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,,,,,ArvinMeritor,,,WARN
,,,See W.A.R.N.,,,,3363,2009-07-08 00:00:00,,,Northern Kentucky,Y,Closure,,95,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,,,,,,,ArvinMeritor,,,WARN
,,,See W.A.R.N.,,,,3363,2009-07-08 00:00:00,,,Northern Kentucky,Y,Closure,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,,,,,,ArvinMeritor,,,WARN
,,,See W.A.R.N.,,,,3363,2009-07-08 00:00:00,,,Northern Kentucky,Y,Closure,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,,,,,,ArvinMeritor,,,WARN
,,,See W.A.R.N.,,,,3363,2009-06-23 00:00:00,,,Northern Kentucky,Y,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,,,,,,ArvinMeritor,,,WARN
,,,Plastics production workers,,,,3261,2009-06-16 00:00:00,,,Greater Louisville,Y,Layoff,,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,,,,,,,Occidental Chemical Corporation (OxyChem),,,WARN
,,,See W.A.R.N.,,,,3363,2009-06-01 00:00:00,,,Northern Kentucky,,Closure,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,,,,,ArvinMeritor,,,WARN
,,,Production supervisor,,,,3363,2009-06-01 00:00:00,,,Northern Kentucky,,Closure,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,,,,,ArvinMeritor,,,WARN
,,,Priduction workers,,,,334416,2009-05-28 00:00:00,,,Bluegrass,Y,Layoff,Continuation of previous notices,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,WARN
,,,See W.A.R.N.,,,,336399,2009-05-27 00:00:00,,,Greater Louisville,Y,Closure,,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,,,,,,,Martinrea International Inc.,,,WARN
,,,See W.A.R.N.,,,,333120,2009-05-20 00:00:00,,,Bluegrass,,Closure,,117,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,,,,,,,Komatsu Renam North America,,,WARN
,,,Coal mining support activities,,,,213113,2009-05-19 00:00:00,,,TENCO,N,Closure,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,,,,"Appalachian Fuels, LLC",,,WARN
,,,Coal mining support activities,,,,213113,2009-05-19 00:00:00,,,TENCO/EKCEP,N,Closure,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,,,,"Appalachian Fuels, LLC",,,WARN
,,,See W.A.R.N.,,,,3363,2009-05-15 00:00:00,,,Northern Kentucky,Y,Closure,,158,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,,,,ArvinMeritor,,,WARN
,,,Telemarketers,,,,561422,2009-05-15 00:00:00,,,West Kentucky,,Closure,dba Mayfield Call Center,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,,,,,,,CDG Management ,,,WARN
,,,See W.A.R.N.,,,,212312,2009-05-15 00:00:00,,,Northern Kentucky,,Layoff,"dba, Carmeuse/Black River Operation",48 +/-,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,,,,,,,Carmeuse Lime and Stone,,,WARN
,,,Iron and steel mill workers,,,,331111,2009-05-13 00:00:00,,,TENCO,Y,Layoff,"dba, Ashland West Works",750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,,,,,,,AK Steel Corporation,,,WARN
,,,Underground coal mining occupations,,,,21211,2009-05-08 00:00:00,,,EKCEP,,Layoff,,58,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,Premier Elkhorn Coal Company,,,WARN
