NAFTA/Trade,Congressional ,County: Local  Name,Closure or Layoff?,Trade,Source,Employees,Affected Occupations,Region,SIC,Closure/Layoff,County,County/Counties,Projected Date,NEG,Company Contact,Company Address,NAICS,Company Name,NAICS Code,Industry,Local Area,Notice URL,Union,Location,NAICS/SIC,Date Received,Projected Dates,Workforce Area,Comments,Notice Link,Affected Occupation
,,,,,WARN,49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Closure,,,,,,,,"Worthington Industries, Inc.",,Iron and steel mills,,,,"1152 Industrial Blvd.         Louisville, KY ",331111,2008-11-03 00:00:00,2009-05-31 00:00:00,Greater Louisville,,,
,,,,,WARN,183 +/-,Unknown,,,Layoff,,,,,,,,Jones Plastics & Engineering,,All other plastics product manufacturing,,,Y,"2410 Plantside Drive         Jeffersontown, KY",326199,2008-10-31 00:00:00,2009-01-01 00:00:00,Greater Louisville,,,
,,,,,WARN,46,See WARN,,,Closure,,,,,,,,Greif Corrugated Containers,,Corrugated/solid fiber box manufacturing,,,Y,"5100 Interchange Way      Louisville, KY 40229",322211,2008-10-27 00:00:00,2008-12-27 00:00:00,Greater Louisville,,,
,,,,,WARN,57,,,,Layoff,,,,,,,,Stock Building Supply,,Other building material dealers,,,,"1800 & 1900 Button Lane LaGrange, KY ",444190,2008-10-27 00:00:00,2008-12-25 00:00:00,Greater Louisville,,,
,,,,,WARN,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Closure,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,N,"350 Commerce Parkway  Hodgenville, KY",,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,Lincoln Trail,,,
,,,,,WARN,86,See WARN,,,Layoff,,,,,,,,"Leggett & Platt, Incorporated",,,,,Y,"211 Main Street                   Simpsonville, KY ",,2008-10-15 00:00:00,2008-12-14 00:00:00,Greater Louisville,,,
,,,,,WARN,8,See WARN,,,Closure,,,,,,,,American Standard  ,,,,,,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,EKCEP,,,
,,,,,WARN,207,,,,Layoff/Closure,,,,,,,,IAP World Services,,Other business support services,,,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,2008-09-22 00:00:00,2008-09-30 00:00:00,Northern Kentucky,,,
,,,,N,WARN,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Layoff,,,,,,,,American Beverage Corporation,,,,,N,"7845 Carneal Road              West Paducah, KY 42086",311421,2008-09-09 00:00:00,On or around 11/10/2008,Western Kentucky,,,
,,,,N,WARN,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Closure,,,,,,,,"Johnson Controls, Inc.",,,,,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,2008-09-05 00:00:00,On or around 07/27/2009,Western Kentucky,,,
,,,,N,WARN,47,See WARN,,,Layoff,,,,,,,,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,2008-09-05 00:00:00,2008-11-10 00:00:00,Greater Louisville,,,
,,,,N,WARN,595,See WARN,,,Layoff,,,,,,,,TFE Logistics Group,,,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,2008-08-27 00:00:00,2008-11-01 00:00:00,Northern Kentucky,,,
,,,,,WARN,75,See WARN,,,Closure,,,,,,,,"CDG Management, LLC",,,,,N,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,2008-10-26 00:00:00,EKCEP,,,
,,,,N,WARN,152,See WARN,,,?,,,,,,,,"Atlantis Plastics, Inc.",,,,,N,"390 Community Drive       Henderson, KY 42420",325211,2008-08-19 00:00:00,On or around 10/31/2008,Green River,,,
,,,,N,WARN,152,See WARN,,,?,,,,,,,,"Atlantis Plastics, Inc.",,All other plastic Mfg.,,,N,"390 Community Drive       Henderson, KY 42420",326199,2008-08-19 00:00:00,On or around 10/31/2008,Green River,,,
,,,,N,Layoff notice,57,See WARN,,,Layoff,,,,,,,,Martinrea  ,,All other motor vehicle parts Mfg.,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,2008-08-08 00:00:00,2008-10-01 00:00:00,Greater Louisville,,,
,,,,N,WARN,,See WARN,,,Layoff,,,,,,,,Rayloc,,,,,N,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,Green River,,,
,,,,N,WARN,57,See WARN,,,Layoff,,,,,,,,Martinrea,,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,2008-10-01 00:00:00,Greater Louisville,,,
,,,,N,WARN,48,See WARN,,,Closure,,,,,,,,American Standard Brands,,Plumbing fixture fittings and trim,,,N,"84 Industrial Park               Hager Hill, KY ",332913,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,EKCEP,,,
,,,,N,WARN,51,See WARN,,,Closure,,,,,,,,Panasonic Motor Company,,All other miscellaneous Mfg.,,,N,"1150 Mayde Road               Berea, KY 40403",339999,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,Bluegrass,,,
,,,,N,Company notice,85,See WARN,,,Layoff,,,,,,,,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,Greater Louisville,Those laid off maybe offered recall in 6 months.,,
,,,,N,WARN,106,See WARN,,,Layoff,,,,,,,,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,,
,,,,,WARN,51,See WARN,,,Closure,,,,,,,,Panasonic Motor Company,,,,,N,"1150 Mayde Road               Berea, KY 40403",339999,2008-07-18 00:00:00,2008-09-30 00:00:00,Bluegrass,,,
,,,,?,Company Representative,260,,,,Layoff,,,,,,,,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,2008-07-15 00:00:00,2008-07-21 00:00:00,Lincoln Trail,,,
,,,,N,WARN,?,See WARN,,,Layoff,,,,,,,,Republic Airways Holdings,,Scheduled passenger air transportation,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,2008-07-14 00:00:00,09/10/208,Greater Louisville & Northern Kentucky,,,
,,,,?,Company Representative,450 +/-,,,,Closure,,,,,,,,"Dawahare's of Lexington, LLC",,Family clothing stores,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,2008-07-07 00:00:00,?,Statewide,31 locations closing,,
,,,,N,WARN,114 +/-,See WARN,,,Layoff,,,,,,,,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,2008-07-07 00:00:00,2008-07-07 00:00:00,Greater Louisville,,,
,,,,?,WARN,104,?,,,Layoff,,,,,,,,RCS Transportation LLC,,Support activites for rail transport,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",488210,2008-06-30 00:00:00,2008-08-01 00:00:00,Greater Louisville,,,
,,,,N,WARN,140,All,,,Closure,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,,N,"1101 Corporate Drive        Springfield, KY 40069",326299,2008-06-30 00:00:00,2008-08-31 00:00:00,Lincoln Trail,,,
,,,,?,WARN,73,See WARN,,,Layoff,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,,Y,"6709 Grade Lance          Louisville, KY 40213",4842,2008-06-25 00:00:00,2008-08-25 00:00:00,Greater Louisville,,,
,,,,N,WARN,87,See WARN,,,Closure,,,,,,,,"Benson International, LLC",,Truck trailer mfg.,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,2008-06-09 00:00:00,2008-08-07 00:00:00,West Kentucky,,,
,,,,?,,60,,,,Closure,,,,,,,,CA Gardiner Veneer,,Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,Greater Louisville,,,
,,,,N,WARN,72,See WARN,,,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,,N,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,2008-06-09 00:00:00,Green River,,,
,,,,?,WARN,78,All,,,Closure,,,,,,,,The Home Depot,,Home centers,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,2008-06-04 00:00:00,2008-08-05 00:00:00,Bluegrass,,,
,,,,N,WARN,79,See WARN,,,Layoff,,,,,,,,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,"400 Ring Road                      Elizabethtown, KY 42701",522320,2008-06-03 00:00:00,2008-08-01 00:00:00,Lincoln Trail,,,
,,,,?,WARN,178,See WARN,,,Closure,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,,N,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,Greater Louisville,,,
,,,,N,WARN,756,See WARN,,,Layoff,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,N,"2000 Fern Valley Road      Louisville, KY 40213",336112,2008-05-23 00:00:00,2008-07-21 00:00:00,Greater Louisville,,,
,,,,?,CED                                   DWES Staff,N/A,Location positions,,,Closure,,,,,,,,Home Depot,,Home centers,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,2008-05-01 00:00:00,,Bluegrass,,,
,,,,N,WARN,124,,,,Layoff,,,,,,,,Lear Corporation,,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,2008-06-19 00:00:00,Greater Louisville,,,
,,,,N,WARN,50 +/-,See WARN,,,Layoff,,,,,,,,Johnson Controls @ AK Steel,,Iron and steel mills,,,N,"Route 23                                 Ashland, KY 41101",331111,2008-04-25 00:00:00,2008-06-18 00:00:00,TENCO,See WARN,,
,,,,?,WARN,220 +/-,,,,Closure,,,,,,,,A.O. Smith,,,,,N,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,Barren River,,,
,,,,N,WARN/CED,100 + ,See WARN,,,,,,,,,,,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,2008-04-01 00:00:00,2008-06-01 00:00:00,Barren River,,,
,,,,N,WARN,191,See WARN,,,Layoff,,,,,,,,RCS Transportation LLC,,Support activites for rail transport,,,Y,"11900 Westport Road        Louisville, KY 40245",488210,2008-03-31 00:00:00,2008-05-31 00:00:00,Greater Louisville,,,
,,,,?,CED,105,All,,,Closure,,,,,,,,Novelis Corp.,,Other aluminum rolling and drawing,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,2008-03-28 00:00:00,2008-06-01 00:00:00,Greater Louisville,,,
,,,,Y,WARN                    OET Office Manger,100,,,,Layoff,,,,,,,,DANA  ,,All other motor vehicle parts Mfg.,,,N,"1320 W. Main Street          Glasgow, KY 42141",336399,2008-03-24 00:00:00,On or around 05/31/2008,Barren River,,,
,,,,?,WARN,89 +/-,All,,,,,,,,,,,"Dillard's, Inc. ",,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,2008-05-02 00:00:00,Greater Louisville,,,
,,,,N,WARN,15,See WARN,,,Layoff,,,,,,,,"SkyWest Airlines, Inc.",,Airline,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,2008-06-01 00:00:00,Bluegrass,,,
,,,,?,WARN,91,See WARN,,,Layoff,,,,,,,,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,2008-02-08 00:00:00,2008-05-02 00:00:00,Greater Louisville,,,
,,,,?,WARN,3 +/-,See WARN,,,Layoff,,,,,,,,Bendix,,Vehicle body manufacturing,,,N,"2001 US 421 South              Frankfort, KY 40601",336211,2008-01-31 00:00:00,2008-03-31 00:00:00,Bluegrass,,,
,,,,? ,WARN,223,See WARN,,,Closure,,,,,,,,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,,Y,"4242 Camp Ground Road Louisville, KY 40216",325998,2008-01-25 00:00:00,12/31/2007 - 02/2008,Greater Louisville,,,
,,,,?,WARN,91,,,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,,N,"315 East Broadway          Louisville, KY 40202",62139,2008-01-18 00:00:00,2008-03-16 00:00:00,Greater Louisville,,,
,,,,?,WARN,121 +/-,All,,,,,,,,,,,"Dillard's, Inc. ",,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,2008-03-16 00:00:00,Bluegrass,,,
,,,,?,WARN,108,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,N,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,2008-01-11 00:00:00,Green River,,,
,,,,?,WARN,57,,,,Closure,,,,,,,,"CDG Management, LLC",,,,,N,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,2008-01-19 00:00:00,Western Kentucky,,,
,,,,,WARN,95,,,,Closure,,,,,,,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,,,"6870 HWY 42 East                Ghent, KY 41045",327992,2008-01-16 00:00:00,2008-03-14 00:00:00,Northern Kentucky,,,
,,,,,WARN,756,See WARN,,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",336112,,2008-07-21 00:00:00,Greater Louisville,,,
,,,,,,148,,,,Closure,,,,,,,,Cintas,,Work pants,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,2009-01-31 00:00:00,TENCO,,,
,,,,,WARN,157,,,,Closure,,,,,,,,Intertec,,All other motor vehicle parts mfg. ,,,N,"900 Nutter Drive                 Bardstown, KY ",336399,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
,,,,,WARN,200,Production workers,,,Closure,,,,,,,333922,FKI Logistex,,,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,Bluegrass,"dba, Intelligrated. Phase out operations",,
,,,,,WARN,70,See W.A.R.N.,,,Layoff,,,,,,,333415,TRANE                                                         Climate Solutions,,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,2010-03-31 00:00:00,Bluegrass,,,
,,,,,WARN,30,Distribution center workers,,,Closure,,,,,,,,Carhartt,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,2010-03-12 00:00:00,Barren River,,,
,,,,,WARN,64,Distribution center workers,,,Closure,,,,,,,,Carhartt,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,2010-03-12 00:00:00,Barren River,,,
,,,,,WARN,86,See W.A.R.N.,,,Closure,,,,,,,493111,Exel,,,,,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,2010-01-31 00:00:00,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
,,,,,WARN,41,See W.A.R.N.,,,Closure,,,,,,,3363,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,
,,,,,WARN,202,Priduction workers,,,Closure,,,,,,,316219,Red Wing Shoes,,,,,N,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,2010-02-28 00:00:00,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,,,,,WARN,36,Telemarketers,,,Closure,,,,,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,2009-11-22 00:00:00,EKCEP,"dba, Pikeville Call Center",,
,,,,,WARN,13,Production workers,,,Closure,,,,,,,423730,Modine Manufacturing Company,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,2010-01-08 00:00:00,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,,,,,WARN,180,Production workers,,,Layoff,,,,,,,325211,"Daramic, LLC",,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,2010-01-03 00:00:00,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
,,,,,WARN,8,See W.A.R.N.,,,Closure,,,,,,,3363,ArvinMeritor,,,,,N,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,2009-12-31 00:00:00,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,
,,,,,WARN,5,See W.A.R.N.,,,Layoff,,,,,,,312229,National Tobacco,,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,2009-12-31 00:00:00,Greater Louisville,,,
,,,,,WARN,160,Production laborers,,,Layoff,,,,,,,332510,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,2009-12-15 00:00:00,Bluegrass,,,
,,,,,WARN,225,Coal mining occupations,,,Layoff,,,,,,,212112,"Miller Bros. Coal, LLC",,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,EKCEP,,,
,,,,,WARN,5,See W.A.R.N.,,,Layoff,,,,,,,334416,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,2010-06-01 00:00:00,Bluegrass,,,
,,,,,WARN,1,See W.A.R.N.,,,Layoff,,,,,,,334416,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,2010-01-01 00:00:00,Bluegrass,,,
,,,,,WARN,3,Customer service representative - power,,,Layoff,,,,,,,334416,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,2010-04-01 00:00:00,Bluegrass,,,
,,,,,WARN,2,"Proposal engineer, market and load planning anayst",,,Layoff,,,,,,,334416,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,2010-05-03 00:00:00,Bluegrass,,,
,,,,,WARN,68,See W.A.R.N.,,,Closure,,,,,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,N,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,Northern Kentucky,,,
,,,,,WARN,160,Production laborers,,,Layoff,,,,,,,332510,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,2009-03-30 00:00:00,Bluegrass,Unknown if WARN was distributed,,
,,,,,WARN,144,Production workers,,,Closure,,,,,,,33721,The HON Company,,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,2009-12-11 00:00:00,Green River,,,
,,,,,WARN,63,Sheet metal fabrication,,,Closure,,,,,,,332322,Mestek Inc. ,,,,,Y,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,2009-11-16 00:00:00,Northern Kentucky,,,
,,,,,WARN,1,Administrative Assistant,,,Layoff,,,,,,,334416,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,2010-01-01 00:00:00,Bluegrass,,,
,,,,,WARN,2,"Human Resource Director, Safety Manager",,,Layoff,,,,,,,334416,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,2010-01-18 00:00:00,Bluegrass,,,
,,,,,WARN,3,See W.A.R.N.,,,Layoff,,,,,,,334416,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,2010-03-01 00:00:00,Bluegrass,,,
,,,,,WARN,2,See W.A.R.N.,,,Layoff,,,,,,,334416,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,2010-04-01 00:00:00,Bluegrass,,,
,,,,,WARN,,See W.A.R.N.,,,Closure,,,,,,,3363,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,
,,,,,WARN,,See W.A.R.N.,,,Closure,,,,,,,3363,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,
,,,,,WARN,95,Production laborers,,,Layoff,,,,,,,336510,Progress Rail Raceland Corp.,,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,2009-11-20 00:00:00,TENCO,,,
,,,,,WARN,15,See W.A.R.N.,,,Closure,,,,,,,3363,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,Northern Kentucky,,,
,,,,,WARN,88,Production workers,,,Closure,,,,,,,,Buckhorn Inc.,,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,Greater Louisville,,,
,,,,,WARN,1,Senior Engineer,,,Layoff,,,,,,,334416,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,2009-11-02 00:00:00,Bluegrass,,,
,,,,,WARN,1,Senior Engineer,,,Layoff,,,,,,,334416,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,2010-01-01 00:00:00,Bluegrass,,,
,,,,,WARN,1,Senior Administrative Assistant,,,Layoff,,,,,,,334416,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,2009-11-02 00:00:00,Bluegrass,,,
,,,,,WARN,,See W.A.R.N.,,,Closure,,,,,,,3363,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,
,,,,,WARN,72,See W.A.R.N.,,,Closure,,,,,,,3363,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,Northern Kentucky,Unknown if WARN was distributed,,
,,,,,WARN,88,Production workers,,,Layoff,,,,,,,33261,"Roller Coater, Inc.",,,,,Y,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,2009-10-01 00:00:00,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
,,,,,WARN,81,Production workers,,,Closure,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,,N,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,2009-08-28 00:00:00,Cumberlands,,,
,,,,,WARN,60,Hospitality industry workers,,,Closure,,,,,,,721110,"Gardiner Point Innkeepers, Inc.",,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,2009-09-30 00:00:00,Greater Louisville,"dba, Holiday Inn Airport East",,
,,,,,WARN,54,Warehouse workers,,,Closure,,,,,,,493111,Exel,,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,2009-09-30 00:00:00,Northern Kentucky,,,
,,,,,WARN,86,Priduction workers,,,Layoff,,,,,,,333999,Clarcor Air Filtration Products,,,,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,Cumberlands,,,
,,,,,WARN,83,See W.A.R.N.,,,Closure,,,,,,,3363,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,2009-10-02 00:00:00,Northern Kentucky,See W.A.R.N.,,
,,,,,WARN,1,Accounts Receivable Specialist,,,Layoff,,,,,,,334416,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,2009-09-22 00:00:00,Bluegrass,,,
,,,,,WARN,83,See W.A.R.N.,,,Closure,,,,,,,3363,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,Northern Kentucky,Unknown if WARN was distributed,,
